timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1577488582000,,,,,,,,4.37,,,,,,9.20,,,,,3.52,,,,58.76,185.76,,,,,9.63,,,,,,,,316.25,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.46,35.98,,1.73,,,,,,,,3.94,,13.46
1577573599000,,,,,0.31,,,,,,,,,3.53,,,,,,197.54,,,58.70,164.14,,,,,8.41,,,,,,,,8.73,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,1.38,2.90,,,,,,,,,,,,9.45
1577659927000,,,,,,0.08,,5.83,,,,,,43.36,,,,,,50.93,,,58.43,146.48,2.80,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,3.21,,,,,,,,,,,3.40,,3.84
1577746179000,,,,,,2.67,,7.02,,,,,,2.31,,,,,,64.70,,,56.94,34.03,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,5.69,,,,,,,,,,5.99,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,14.15,65.76,,,56.40,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,45.05,,0.02,,18.45,,,,,,,15.14,,,,,,,3.77,,,,,,,,,7.24,8.74,,0.59,,,,,,,,,,2.11
1577918935000,,,,,,0.76,,12.68,,,,,,11.44,,,,,3.47,50.27,,,56.39,9.79,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.33,,,,,,,8.56,,,,,,,0.94,,,,,,,,,1.13,38.50,,,,,,,,,,5.97,,25.33
1577997589000,,,,,1.55,,,7.29,,,,,,9.46,,,,,17.47,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,3.37,,,6.62,,,,,,,,,,12.06
1578063677000,,,,,,3.71,,2.57,,,,,,2.16,,,,,0.75,,,,,,,,,,,,,,,,,,39.97,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,6.78,9.09,,4.45,,,,,,,,5.98,,44.36
1578129566000,,,,,0.47,0.52,,,,,,,,,,,,,,,,,56.26,5.45,,,,,,,,,,,,,5.99,,,,,,45.05,,,,13.72,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,8.22,,8.03,,,,,,,,,,10.54
1578195701000,,,,,3.02,,,1.30,,,,,,2.02,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,3.72,,,8.11,,,,,,,,,,6.59
1578261907000,,,,,,0.09,,18.12,,,,,,10.03,,,,,10.02,,,,,2.44,,,,,,,,,,,,,31.87,,,,,,8.53,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,1.02,7.55,,8.08,,,,,,,,,13.91,53.90
1578327837000,,,,,,,,3.80,,,,,,30.87,,,,,,64.13,,,72.30,3.52,,,,,,,,,,,,,19.93,,,,,,,,,,13.53,,,,,,0.45,,,,,,,,,,,,,,,,1.25,,,,,,,,,8.12,17.27,,10.96,,,,,,,,,,33.30
1578393679000,,,,,0.00,9.46,,1.33,,,,,,3.12,,,,,51.08,50.10,,,,,,,0.21,,,,,,,,,,29.64,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,9.68,0.79,,109.91,,,,,,,,4.87,,10.34
1578459841000,,,,,,0.15,,3.30,,,,,,49.44,,,,,,,,,,1.65,2.38,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,3.15,,,,,,,,,20.55,16.41,,10.51,,,,,,,,10.56,,127.80
1578526345000,,,,,3.83,0.12,,4.13,,,,,,7.97,,,,,,59.39,,,76.85,2.57,2.52,,,,,,,,8.81,,,,62.13,,,,,,5.14,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,6.03,,,41.87,7.49,,0.51,,,,,,,,11.13,,55.51
1578592894000,,,,,,,,1.38,,,,,,2.17,,,,,9.00,,,,,,4.78,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.42,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.01,6.68,,1.64,,,,,,,,,,11.78
1578724741000,,,,,8.14,0.56,,6.21,,,,,,8.41,,,,,,,,,,0.05,,,,,,,,,,,,,3.69,,,,,,3.84,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,4.73,,,10.16,,,4.94,,,,,,,,0.14,,4.78
1578790822000,,,,,3.18,8.34,,3.47,,,,,,8.74,,,,,7.04,,,,,0.02,,,,,,,,,,,,,11.45,,,,,,4.96,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,14.29,5.07,,4.74,,,,,,,,1.08,,15.80
1578857025000,,,,,,,,1.43,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,2.07,,,,,,,,,,4.38
1578923015000,,,,,3.03,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,0.64,,0.38,,,,,,,,,,16.71
1578989540000,,,,,1.39,0.46,,,,,,,,5.75,,,,,,,,,,0.03,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,2.63,,4.48,,,,,,,,,,10.53
1579055596000,,,,,,,11.68,29.82,,,,,,49.75,,,,,,,,,,3.78,8.76,,,,,,,,2.51,,,,58.64,,,,,,44.37,,,,,,,,,,3.96,,,,,,,,,,,,,,,,13.05,,,,,,3.08,,,,66.66,,1.90,,,,,,,,3.83,,26.82
1579122050000,,,,,,,14.66,22.33,,,,,,19.88,,,,,,,,,,1.15,4.06,,,,,,,,30.18,,,,80.78,,,,,,3.36,,,,,,,,,,3.43,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.07,,,,,,,,3.43,,22.84
1579188604000,,,,,3.09,2.90,7.75,6.14,,,,,,10.05,,,,,11.54,,,,,,2.34,,,,,,,,153.17,,,,142.87,,,,,,12.98,,,,,,,,,,,,,,,,,,,,328.31,,,,,,,,,,,,,,,,88.45,,14.88,,,,,,,,,,66.48
1579254375000,,,,,10.94,,20.65,1.53,,,,,,4.30,,,,,,,,,,,2.78,,5.96,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,12.43,,5.46,,,,,,,,,,21.25
1579320115000,,,,,3.35,0.26,16.61,3.09,,,,,,21.84,,,,,,,,,,0.50,,,,,,,,,,,,,34.40,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,9.23,,6.02,,,,,,,,1.57,,20.40
1579386588000,,,,,,1.99,11.80,3.08,,,,,,26.68,,,,,,,,,,0.01,8.27,,,,,,,,,,,,78.94,,,,,,3.49,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.65,,,,,,7.53,,,,22.30,,2.15,,,,,,,,,,17.62
1579453251000,,,,,0.51,2.83,25.86,1.57,,,,,,0.45,,,,,,6.03,,,,4.51,8.83,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,33.24,,1.25,,,,,,,,5.22,,20.50
1579518909000,,,,,2.47,0.45,30.74,,,,,,,21.66,,,,,49.50,,,,,4.93,,,6.00,,,,,,,,,,37.48,,,,,,,,,,,,,,,150.89,,,0.53,,,,,,,,,,,,,,2.00,,,,,,4.86,,,,37.15,,0.01,,,,,,,,3.45,,15.09
1579584998000,,,,,,2.20,30.17,3.93,,,,,,14.10,,,,,,,,,,3.40,,,,,,,,,3.01,,,,0.38,,,,,,4.74,,,,,,,,,,,,3.05,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.17,,,,,,,,,,11.62
1579650516000,,,,,,,14.04,,,,,,,19.89,,,,,,,,,,7.68,,,,,,,,,,3.85,,,4.17,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,0.84,,,,,,,,1.00,,40.22
1579717286000,,,,,2.85,,14.73,,,,,,,2.46,,,,,,,,,,0.00,,,,,5.63,,,,,1.56,,,15.11,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.81
1579783170000,,,,,,,0.75,,,,,,,0.60,,,,,,,,,,,,,,,16.86,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.79
1579848954000,,,,,,,5.84,,,,,,,9.75,,,,,,,,,,7.21,4.44,,,,10.49,,,,10.04,7.87,,,32.90,,,,,,,,,,,,,,,,2.34,,,,,5.41,,,,,,,,,,,,,,,,,,,,,11.11,,6.10,,,,,,,,2.36,,21.83
1579915579000,,,,,,1.80,0.69,,,,,,,5.26,,,,,,,,,,4.53,3.82,,,,,,,,2.51,3.17,,,19.71,,,,,,,,,,,,,,,,2.08,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.71,,0.01,,,,,,,,2.36,,7.24
1579982233000,,,,,,,15.37,,,,,,,3.84,,,,,,,,,,0.77,,,,,4.70,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,2.42,,19.50
1580049245000,,,,,,,4.31,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,3.50
1580114658000,,,,,,,3.58,,,,,,,7.54,,,,,,,,,,9.27,,,,,,,,,,3.23,,,6.11,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,0.02,,,,,,,,2.39,,5.78
1580180893000,,,,,,0.00,22.87,,,,,,,6.15,,,,,,,,,,2.70,,,,,,,,,,1.62,,,76.69,,,2.13,,,4.54,,,,,,,,,,2.37,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.64,,,,,,,,2.42,,49.39
1580247630000,,,,,,,40.13,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,0.63,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.10,,11.34
1580313366000,,,,,0.01,0.52,39.44,,,,,,,,,,,,,11.62,,,,4.19,,,0.17,,,,,,,,,,17.50,,,12.71,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,2.51,,,,,,5.85,,,,14.56,,8.34,,,,,,,,2.37,,38.73
1580380051000,,,,,,,9.19,,,,,,,0.34,,,,,,,,,,11.90,,,,,,,,,,,,,13.61,,,,,,5.12,,,,,0.55,,,,,,1.14,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.18
1580446477000,,,,,,0.05,22.63,,,,,,,31.99,,,,,,,,,,,4.16,,,,0.60,,,,8.30,6.55,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,14.20,,,,,,,,,,2.34,,1.06,,,,,,,,0.07,,34.95
1580512997000,,,,,,,28.34,,,,,,,,,,,,,,,,,0.01,,,,,8.37,,,,3.51,,,,17.79,,,3.97,,,8.78,,,,,,,,,,2.40,,,,,0.01,,,,,,,,,,,4.62,,,,,,,,,,,,3.34,,,,,,,,2.67,,24.11
1580579921000,,,,,,0.36,16.75,,,,,,,4.36,,,,,,,,,,2.41,,,,,0.39,,,,,,,,3.89,,,7.17,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,1.31,,,,,,,,,,33.18
1580645575000,,,,,,,15.58,,,,,,,28.81,,,,,,,,,,24.20,,,,,3.18,,,,,,,,7.11,,,1.32,,,10.65,4.34,,,,,,,,,0.22,,,,,2.03,,,,,,,,,,,2.76,,,,,,,,,,15.20,,10.88,,,,,10.03,,,,,45.89
1580711822000,,,,,,0.01,14.01,,,,,,,,,,,,0.50,,,,,3.70,3.34,,,,3.01,,,,,,,,12.96,,,,,,6.52,,,,,,,,,,0.64,,,,,1.11,,,,,,,,,,,3.86,,,,,,,,,,,,0.21,,,,,,,,0.64,,11.53
1580778615000,,,,,,,9.70,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,7.73,,,4.93,,,9.55,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.08,,20.73
1580844182000,,,,,1.52,0.03,11.44,,,,,,,8.29,,,,,,,,,,,,,,,1.55,,,,,,,,2.81,,,,,,3.78,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.47
1580910496000,,,,,0.59,0.16,16.67,,,,,,,9.43,,,,,35.09,,,,,26.72,,,3.79,,4.46,,,,5.02,,,,9.91,,,192.22,,,80.51,14.04,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,14.52,,,,,5.93
1580977343000,,,,,10.15,0.72,20.21,,,,,,,34.93,,,,,,,,,,0.12,8.43,,,,,,,,0.50,,,,26.92,,,,,,19.66,5.00,,,,,,,12.08,,1.01,,18.02,,,4.37,,,,,,,,,,,1.85,,,,,,,,,,21.21,,0.20,,,,,,,,4.58,,25.58
1581043789000,,,,,,,25.61,,,,,,,33.72,,,,,26.18,,,,,1.69,15.04,,,,,,,,,,,,28.13,,,3.22,,,5.02,13.04,,,,,,,,,0.37,,,,,46.83,,,,,,,,,,,4.21,,,,,,,,,,41.51,,,,,,,,,,1.38,,14.29
1581110121000,,,,,,,49.49,,,,,,,20.19,,,,,102.00,,,,,167.22,,,,,,,,,,,,,3.22,,,14.32,,,,,,,,,,,0.12,,0.91,,,,,,,,,,,,,,,,0.35,,,,,,,,,,53.68,4.45,,,,,,,,,1.23,,19.00
1581177428000,,,,,0.04,4.41,18.67,,,,,,,40.80,,,,,10.06,,,,,12.75,9.20,,0.30,,,,,,,,,,10.08,,,,,,3.01,8.43,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,20.00,,0.05,,,,,,,,,,30.90
1581243665000,,,,,,,24.22,,,,,,,21.82,,,,,24.18,,,,,14.37,,,,,,,,,,,,,54.31,,,,,,2.78,,,,,,,,0.38,,0.48,1.00,,,,,,,,,,,,,,,2.76,,,,,,,,,,12.38,,58.67,,,,,,,,1.10,,64.50
1581310184000,,,,,1.99,,32.86,,,,,,,6.83,,,,,,,,,,1.01,2.14,,,,5.63,,,,,,,,5.48,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,9.10,,,,,,,,,,,13.65
1581375300000,,,,,,17.16,31.07,,,,,,,3.26,,,,,10.04,,,,,3.26,2.70,,,,48.40,,,,,,,,7.62,,,,,,11.29,,,,,,,,,,2.27,,0.10,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.41,,33.10
1581441429000,,,,,5.18,0.19,12.16,,,,,,,,,,,,,,,,,0.06,2.17,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,10.41
1581508790000,,,,,,1.10,16.64,,,,,,,62.59,,,,,4.52,,,,,0.49,3.53,,,,10.57,,,,,,,,31.23,,,,,,3.01,4.63,,,,0.05,,,,,,,,,,,,,,,,,14.82,,,,8.02,,,,,,,,,,60.86,6.41,0.07,,,,,,,,,,119.83
1581574720000,,,,,0.30,3.33,118.99,,,,,,,59.70,,,,,3.51,6.64,,,,8.39,17.41,,,,43.02,,,,3.77,,,,39.90,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,44.25,,,,10.21,,,,,,,,,,96.54,9.53,50.30,,,,,15.07,,,1.27,,100.40
1581641265000,,,,,,0.89,37.82,,,,,,,41.29,,,,,,40.59,,,,24.36,4.93,,,,3.65,,,,,,,,37.16,,,,,,,16.01,,,,,,,,,1.71,,,,,39.10,,,,,,,17.95,,10.00,,8.99,,,,,,,,,,39.23,,,,,,,,,,5.14,,6.17
1581707956000,,,,,1.15,0.33,34.30,,,,,,,247.88,,,,,7.03,,,,88.87,25.82,,,,,,,,,305.70,,,,107.13,,,,,,,29.77,,,,,,,,,,,,262.30,,,,,,,,,67.59,,246.50,,,,,,,,,,,,69.79,15.64,8.38,,,,,,,,1.85,,31.00
1581774043000,,,,,,0.04,5657.00,,,,,,,38.56,,,,,286.00,178.27,,,,6.39,7.63,6892.09,,,,,,,,,,,714.90,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,13.96,,,,3.81,,,,,,,,,,37.16,14.60,1.76,,,,,,,,,,46.36
1581841298000,,,,,41.64,0.46,907.44,,,,,,,10.75,,,,,3.76,14.06,,,,75.65,,,0.10,,,,,,12.18,,,,61.03,,,,,,,9.67,,,,,,,,,14.53,7.43,,,,0.00,,,,,,,7.53,,,,0.69,,,,,,,,,,670.06,100.30,49.22,,10.80,,,,,,5.90,,189.18
1581907086000,,,,,,25.87,118.55,,,,,,,59.68,,,,,94.75,,,,,12.06,14.55,10.05,0.60,,,,,,1.02,,,,146.35,,,,,,,15.94,,,,,,,,,0.10,,11.61,,,,,,,,,,90.81,,,,22.36,,,,,,,,,,146.89,5.53,3.61,,2.60,,,,,,,,185.58
1581973926000,,,,,,,50.49,,,,,,,56.97,,,,,,,,,,18.66,,,,,,,,,,,,,13.67,,,,,,,23.70,,,,,,,2.66,,2.95,,,,,0.23,,,,,,,33.35,,,,17.00,,,,,,,,,,24.80,4.08,2.33,,,,,,,,,,49.65
1582040665000,,,,,,2.33,20.60,,,,,,,76.36,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,24.63,,,,,50.00,,,,,44.22,,,,1.30,,,,,,,,,,50.59,0.49,0.74,,,,,,,,1.70,,54.74
1582106715000,,,,,0.71,,16.44,,,,,,,20.03,,,,,,,,,,7.19,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,3.11,,,,6.45,,,,,,,,,,18.46,,,,,,,,,,1.68,,31.35
1582173039000,,,,,,0.22,18.49,,,,,,,10.88,,,,,3.52,7.61,,,,,,,,,,,,,8.83,,,,85.54,,,,,,,4.39,,,,,,,16.68,,,,,,,,,,,,,,2.90,,,,7.02,,,,,,,,,,24.07,1.77,0.76,,,,,,,,,2.87,57.07
1582240159000,,,,,,0.04,4.20,,,,,,,53.62,,,,,,,,,,15.36,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,25.00,,19.24,,,,,,,,1.71,,8.71
1582306851000,,,,,,0.27,6.54,,,,,,,36.48,,,,,,,,,,3.06,,,,,,,,,14.13,,,,11.82,,,,,,,,,,,,,,,,,,3.15,,,0.08,,,,,,,4.43,,,,,,,,,,,,,,16.76,2.08,0.29,,,,,,,,,37.09,6.04
1582372667000,,,,,,,2.34,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,8.16,3.67,0.42,,,,,,,,,7.49,6.56
1582439543000,,,,,,,12.56,,,,,,,35.55,,,,,,,,,,9.56,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,2.63,,,,,,,,,,,,,,17.02,2.75,0.50,,,,,,,,1.70,48.92,19.48
1582505376000,,,,,,,18.63,,,,,,,24.23,,,,,,,,,,1.25,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,6.99,0.04,0.96,,,,,,,,0.78,9.18,94.80
1582571821000,,,,,,,9.59,,,,,,,8.65,,,,,12.00,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.44,,35.85
1582638796000,,,,,,0.12,16.23,,,,,,,5.04,,,,,5.02,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,4.20,,,,,,,,,,,8.81,8.20
1582705647000,,,,,,0.06,23.17,,,,,,,13.59,,,,,6.04,,,,,0.51,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,10.10,0.50,,,,,,,,,17.04,13.77
1582771019000,,,,,,0.22,6.45,,,,,,,18.14,,,,,,,,,,5.59,4.94,,0.02,,,,,,136.41,,,,554.36,,,,,,,8.96,,,,,,,,,,,,262.31,,,,,,,,,83.36,,256.69,,1.51,,,,,,,,,,62.00,16.17,54.15,,,,,,,,,,6.88
1582837876000,,,,,,,2.62,,,,,,,40.24,,,,,25.54,21.81,,,,,5.67,,,,,,,,250.21,,,,456.41,,,,,,,7.89,,,,,,,,,1.78,,,,,,,,,,,,80.07,,,,0.46,,,,,,,,,,34.07,,669.77,,,,,,,,0.74,17.67,27.75
1582904573000,,,,,0.62,3.32,14.77,,,,,,,10.03,,,,,,,,,,2.78,,,0.04,,,,,,12.60,,,,184.64,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,20.67,,44.99,,,,,,,,0.75,9.13,24.54
1582970808000,,,,,,22.05,14.04,,,,,,,1.69,,,,,,,,,,,,,,,,,,,16.13,,,,149.84,,,,,,,,,,,,,,4.99,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,10.64,,88.63,,,,,,,,,0.20,30.04
1583036689000,,,,,,0.11,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,7.26,,,,,,,0.07,,,,,,,3.07,,,,1.35,,,,,,,,,,,,25.06,,,,,,,,,,34.84
