timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1578592894000,9.00,,,,,,4.78,,,13.90,,,,,,0.49,,,,,,,,,0.42,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,19.62
1578658814000,,,,,,0.01,,,,4.50,,,,,,1.01,,,,,,,,6.68,1.64,,2.01,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,3.69,,,,,,10.16,,,,,,,,,4.94,,3.84,,,,0.56,,,,8.41,,,,,,,,,,,,,,0.14,,,,,,,,,0.05,,,,,,,,,,,4.73,8.14,,,6.21,,,,,,,,,,,,6.49,,4.78
1578790822000,7.04,,,,,1.07,,,,11.45,,,,,,14.29,,,,,,,,5.07,4.74,,4.96,,,,8.34,,,,8.74,,,,,,,,,,,,,,1.08,,,,,,,,,0.02,,,,,,,,,,,,3.18,,,3.47,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,7.62,,,,,,6.04,,,,,,,,,2.07,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,3.47,,4.38
1578923015000,,,,,,,,,,,,,,,,6.77,,,,,,,,0.64,0.38,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,8.89,,,,,,25.02,,,,,,,,2.63,4.48,,,,,,0.46,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,10.53
1579055596000,,13.05,,11.68,,,8.76,,,58.64,,,,2.51,,,,,,,,,,66.66,1.90,,44.37,,,,,,,,49.75,,,,,,,,,,,,,,3.83,,,,,,,,,3.78,,,,,,,,,,,3.08,,,,29.82,,,,,,,,,,,,3.96,,26.82
1579122050000,,1.51,,14.66,,,4.06,,,80.78,,,,30.18,,,,,,,,,,,3.07,,3.36,,,,,,,,19.88,,,,,,,,,,,,,,3.43,,,,,,,,,1.15,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,3.43,,22.84
1579188604000,11.54,,,7.75,,,2.34,,,142.87,,,,153.17,,,,,,,,,,88.45,14.88,,12.98,,,,2.90,,,328.31,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,6.14,,,,,,,,,,,,,,66.48
1579254375000,,10.68,,20.65,,,2.78,,,5.06,,,,,,,,,,,,,,12.43,5.46,,,,,,,,5.96,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,1.53,,,,,,,,,,,,,,21.25
1579320115000,,3.77,,16.61,,,,,,34.40,,,,,,,,,,,,,,9.23,6.02,,6.44,,,,0.26,,,,21.84,,,,,,,,,,,,,,1.57,,,,,,,,,0.50,,,,,,,,,,,,3.35,,,3.09,,,,,,,,,,,,,,20.40
1579386588000,,1.65,,11.80,,,8.27,,,78.94,,,,,,,,,,,,,,22.30,2.15,,3.49,,,,1.99,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.33,,,,,7.53,,,,3.08,,,,,,,,,,,,,,17.62
1579453251000,,,,25.86,,,8.83,,6.03,25.40,,,,,,,,,,,,,,33.24,1.25,,,,,,2.83,,,,0.45,,,,,,,,,,,,,,5.22,,,,,,,,,4.51,,,,,,,,,,,13.12,0.51,,,1.57,,,,,,,,,,,,,,20.50
1579518909000,49.50,2.00,,30.74,,0.53,,,,37.48,,,,,,,,,,,,,,37.15,0.01,,,,,,0.45,,6.00,,21.66,,,150.89,,,,,,,,,,,3.45,,,,,,,,,4.93,,,,,,,,,,,4.86,2.47,,,,,,,,,,,,,,,,,15.09
1579584998000,,3.01,,30.17,,3.05,,,,0.38,,,,3.01,,,,,,,,,,,1.17,,4.74,,,,2.20,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,11.62
1579650516000,,,,14.04,,,,,,4.17,,,,,,,,,,,,,,2.43,0.84,,13.23,,,,,,,,19.89,,,,,,,,,3.85,,,,,1.00,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,14.73,,,,,,15.11,,,,,,,,,,4.34,,,,,0.02,5.63,,,,,,,,,2.46,,,,,,,,,1.56,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,0.75,,,,,,7.47,,,,,,,,,,0.08,,,,,0.50,16.86,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,5.84,,,4.44,,,32.90,,,,10.04,,,,,,5.41,,,,11.11,6.10,10.49,,,,,,,,,9.75,,,,,,,,,7.87,,,,,2.36,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,21.83
1579915579000,,,,0.69,,,3.82,,,19.71,,,,2.51,,,,,,3.30,,,,5.71,0.01,,,,,,1.80,,,,5.26,,,,,,,,,3.17,,,,,2.36,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,7.24
1579982233000,,,,15.37,,,,,,4.74,,,,,,,,,,0.74,,,,,5.15,4.70,,,,,,,,,3.84,,,,,,,,,,,,,,2.42,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,4.31,,,,,,4.51,,,,,,,,,,,,,,,0.34,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,10.14,,3.58,,,,,,6.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,7.54,,,,,,,,,3.23,,,,,2.39,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,5.78
1580180893000,,,,22.87,,0.70,,,,76.69,,,,,,,,,,,,,,1.26,0.64,,4.54,,,,0.00,,,,6.15,,,,,,,,,1.62,,,,,2.42,,,,,,,,,2.70,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,49.39
1580247630000,,,,40.13,,,,,,3.39,,,,,,,,,,1.01,,,,,0.99,,,,,,,,,,,,,,,,,,0.63,,,,,,0.10,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,2.51,,39.44,,,,,11.62,17.50,,,,,,,,,,,,,,14.56,8.34,,,,,,0.52,,0.17,,,,,,,,,,,,,,,,2.37,,,,,,,,,4.19,,12.71,,,,,,,,,5.85,0.01,,,,,,,,,,,,,,,2.29,,38.73
1580380051000,,,,9.19,,,,,,13.61,,,,,,,,,,0.97,,,,,0.13,,5.12,,,,,,,,0.34,,,,,,,,1.14,,,,,,,,,,,,,,,11.90,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,14.20,,22.63,,,4.16,,,,,,,8.30,,,,,,0.03,,,,2.34,1.06,0.60,,,,,0.05,,,,31.99,,,,,,,,,6.55,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,4.62,,28.34,,,,,,17.79,,,,3.51,,,,,,0.01,,,,,3.34,8.37,8.78,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,0.01,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,24.11
1580579921000,,,,16.75,,,,,,3.89,,,,,,,,,,,,,,33.40,1.31,0.39,,,,,0.36,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,2.41,,7.17,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,33.18
1580645575000,,2.76,,15.58,,,,,,7.11,,,,,,,,,,2.03,,,,15.20,10.88,3.18,10.65,,,,,,,,28.81,,,,,,,,,,,,,,,,,,,,,,,24.20,,1.32,,,,,,,,,,,,,,,,,,,,,10.03,,4.34,,0.22,,45.89
1580711822000,0.50,3.86,,14.01,,,3.34,,,12.96,,,,,,,,,,1.11,,,,,0.21,3.01,6.52,,,,0.01,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,11.53
1580778615000,,,,9.70,,,,,,7.73,,,,,,,,,,0.03,,,,,0.77,,9.55,,,,,,,,3.02,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,11.44,,,,,,2.81,,,,,,,,,,10.08,,,,,0.52,1.55,3.78,,,,0.03,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.47
1580910496000,35.09,,,16.67,,,,,,9.91,,,,5.02,,,,,,10.52,,,,35.83,,4.46,80.51,,,,0.16,,3.79,,9.43,,,,,,,,,,,,,,,,,,,,,,,26.72,,192.22,,,,,,,,,,0.59,,,,,,,,,,,14.52,,14.04,,,,5.93
1580977343000,,1.85,,20.21,,18.02,8.43,,,26.92,,,,0.50,,,,,,4.37,,,,21.21,0.20,,19.66,,,,0.72,,,,34.93,,,,,,,,,,,,,,4.58,,,,,,,,,0.12,,,,,,12.08,,,,,,10.15,,,,,,,,,,,,,5.00,,1.01,,25.58
1581043789000,26.18,4.21,,25.61,,,15.04,,,28.13,,,,,,,,,,46.83,,,,41.51,,,5.02,,,,,,,,33.72,,,,,,,,,,,,,,1.38,,,,,,,,,1.69,,3.22,,,,,,,,,,,,,,,,,,,,,,,13.04,,0.37,,14.29
1581110121000,102.00,0.35,,49.49,,,,,,3.22,,,,,,,,,,,,,,53.68,,,,,,,,,,,20.19,,,,,,,,,,,,,,1.23,,,,,,,,,167.22,,14.32,,4.45,,0.12,,,,,,,,,,,,,,,,,,,,,0.91,,19.00
1581177428000,10.06,12.48,,18.67,,,9.20,,,10.08,,,,,,,,,,,,,,20.00,0.05,,3.01,,,,4.41,,0.30,,40.80,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,0.04,,,,,,,,,,,,,8.43,,,,30.90
1581243665000,24.18,2.76,,24.22,,,,,,54.31,,,,,,,,,,,,,,12.38,58.67,,2.78,,,,,,,,21.82,,,,,,,,1.00,,,,,,1.10,,,,,,,,,14.37,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.48,,64.50
1581310184000,,,,32.86,,,2.14,,,5.48,,,,,,,,,,,,,,3.04,,5.63,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,9.10,,,,,,,,1.99,,,,,,,,,,,,,,,1.34,,13.65
1581375300000,10.04,,,31.07,,0.10,2.70,,,7.62,,,,,,,,,,0.01,,,,,0.23,48.40,11.29,,,,17.16,,,,3.26,,,,,,,,,,,,,,0.41,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,33.10
1581441429000,,,,12.16,,0.15,2.17,,,,,,,,,,,,,,,,,,0.34,34.02,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,10.41
1581508790000,4.52,8.02,,16.64,,,3.53,,,31.23,,,,,,,,,,,,,,60.86,0.07,10.57,3.01,,,,1.10,,,,62.59,,,,,,,,,,,,,14.82,,,,,,,,,,0.49,,,,6.41,,,0.05,,,,,,,,,,,,,,,,,,4.63,,,,119.83
1581574720000,3.51,10.21,,118.99,,,17.41,,6.64,39.90,,,,3.77,,,,,,0.15,,,,96.54,50.30,43.02,,,,,3.33,,,,59.70,,,,,,,,,,,,,44.25,1.27,,,,,,,,,8.39,,,,9.53,,,,,,,,0.30,,,,,,,,,,,15.07,,,,,,100.40
1581641265000,,8.99,,37.82,,,4.93,,40.59,37.16,,,,,,,,,,39.10,,,,39.23,,3.65,,,,,0.89,,,,41.29,,,,,,,,,,,,,17.95,5.14,,,,,,,10.00,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,1.71,,6.17
1581707956000,7.03,,262.30,34.30,,,,,,107.13,,,,305.70,,,,,,,,,,69.79,8.38,,,,,,0.33,,,,247.88,,,,,,,,,,,,,67.59,1.85,,,,,,,246.50,,25.82,,,,15.64,,,,,,,,1.15,,,,,,,,,,,,88.87,29.77,,,,31.00
1581774043000,286.00,3.81,,5657.00,,1.53,7.63,,178.27,714.90,,,,,,,,,,,,,,37.16,1.76,,,,,,0.04,,,,38.56,,,,,,,,,,,,,13.96,,,,6892.09,,,,,,6.39,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,46.36
1581841298000,3.76,0.69,,907.44,,,,,14.06,61.03,,,,12.18,,,,,,0.00,,,,670.06,49.22,,,,,,0.46,,0.10,,10.75,,,,,,,,7.43,,,,,7.53,5.90,,,,,,,,,75.65,,,,100.30,,,,,,,,41.64,,,,,,,,,,,,,9.67,10.80,14.53,,189.18
1581907086000,94.75,22.36,,118.55,,11.61,14.55,,,146.35,,,,1.02,,,,,,,,,,146.89,3.61,,,,,,25.87,,0.60,,59.68,,,,,,,,,,,,,90.81,,,,10.05,,,,,,12.06,,,,5.53,,,,,,,,,,,,,,,,,,,,,15.94,2.60,0.10,,185.58
1581973926000,,17.00,,50.49,,,,,,13.67,,,,,,,,,,0.23,,,,24.80,2.33,,,,,,,,,,56.97,,,,,,,,,,,,,33.35,,,,,,,,,,18.66,,,,4.08,,2.66,,,,,,,,,,,,,,,,,,,23.70,,2.95,,49.65
1582040665000,,1.30,,20.60,,24.63,,,,,50.00,,,,,,,,,,,,,50.59,0.74,,,,,,2.33,,,,76.36,,,,,,,,,,,,,44.22,1.70,,,,,,,,,4.74,,,,0.49,,,,,,,,,,,,,,,,,,,,,5.27,,,,54.74
1582106715000,,6.45,,16.44,,,,,,50.25,,,,,,,,,,,,,,18.46,,,,,,,,,,,20.03,,,,,,,,,,,,,3.11,1.68,,,,,,,,,7.19,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,1.66,,31.35
1582173039000,3.52,7.02,,18.49,,,,,7.61,85.54,,,,8.83,,,,,,,,,,24.07,0.76,,,,,,0.22,,,,10.88,,,,,,,,,,,,2.87,2.90,,,,,,,,,,,,,,1.77,,16.68,,,,,,,,,,,,,,,,,,,4.39,,,,57.07
1582240159000,,7.23,,4.20,,,,,,85.53,,,,,,,,,,,,,,25.00,19.24,,,,,,0.04,,,,53.62,,,,,,,,,,,,,,1.71,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,6.54,,3.15,,,,11.82,,,,14.13,,,,,,0.08,,,,16.76,0.29,,,,,,0.27,,,,36.48,,,,,,,,,,,,37.09,4.43,,,,,,,,,,3.06,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,2.34,,,,,,12.56,,,,,,,,,,0.16,,,,8.16,0.42,,,,,,,,,,9.13,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,12.56,,,,,,10.65,,,,,,,,,,,,,,17.02,0.50,,,,,,,,,,35.55,,,,,,,,1.51,,,,48.92,2.63,1.70,,,,,,,,,9.56,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,18.63,,,,,,105.71,,,,,,,,,,0.63,,,,6.99,0.96,,,,,,,,,,24.23,,,,,,,,,,,,9.18,,0.78,,,,,,,,,1.25,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,12.00,,,9.59,,,,,,48.57,,,,,,,,,,,,,,,1.01,,,,,,,,,,8.65,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,5.02,4.55,,16.23,,,,,,23.96,,,,,,,,,,,,,,4.20,,,,,,,0.12,,,,5.04,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,6.04,,,23.17,,,,,,94.99,,,,,,,,,,,,,,0.89,0.50,,,,,,0.06,,,,13.59,,,,,,,,,,,,17.04,,,,,,,,,,,0.51,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,1.51,262.31,6.45,,,4.94,,,554.36,,,,136.41,,,,,,,,,,62.00,54.15,,,,,,0.22,,0.02,,18.14,,,,,,,,,,,,,83.36,,,,,,,,256.69,,5.59,,,,16.17,,,,,,,,,,,,,,,,,,,,,8.96,,,,6.88
1582837876000,25.54,0.46,,2.62,,,5.67,,21.81,456.41,,,,250.21,,,,,,,,,,34.07,669.77,,,,,,,,,,40.24,,,,,,,,,,,,17.67,80.07,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,1.78,,27.75
1582904573000,,,,14.77,,,,,,184.64,,,,12.60,,,,,,0.04,,,,20.67,44.99,,,,,,3.32,,0.04,,10.03,,,,,,,,,,,,9.13,,0.75,,,,,,,,,2.78,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,14.04,,,,,,149.84,,,,16.13,,,,,,0.08,,,,10.64,88.63,,,,,,22.05,,,,1.69,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,1.35,,1.90,,,,,,95.72,,,,,,,,,,0.07,,,,,25.06,,,,,,0.11,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,25.94,,,,,,70.24,,,,,,,,,,0.05,,,,,0.04,,,,,,,,,,5.56,,,,,,,,,,,,10.14,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,6.45
1583168974000,,,,2.85,,,,,,87.84,,,,,,,,,,4.20,,,,17.91,0.35,,,,,,0.91,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,7.07,,,,,,56.26,,,,,,,,,,,,,,,2.29,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,213.75,,261.52,12.62,,,10.34,,55.11,117.39,,,,137.29,,,,,,3.11,,,,27.16,0.40,,,,,,3.03,,,,12.59,,,,,,,,,,,,11.84,5.58,,,,,,,,256.03,,20.65,,,,,,2.38,4.80,,,,,,,,,,,,,,,,,,,8.48,,,30.21
1583368317000,6.03,,,2.49,,,,,,74.63,,,,,,,,,,0.06,,,,2.61,54.19,,,,,,11.25,,,,13.50,,,,,,,,,,,,11.41,9.96,,,,,,,,,,13.69,,,,,,1.02,,,,,,0.36,,,,,,,,,,,,,,,,,23.72
1583435384000,6.54,,,5.66,,,,,,37.76,,,,,,,,,,,,,,,32.01,,,,,,,,0.04,,26.66,,,,,,,,,,,,,6.74,,,0.02,,,,,,,3.63,,,,,,,,,,,,7.90,,,,,,,,,,,,,5.51,,,,9.39
1583502285000,,,,4.85,,,,,,74.77,,,,,,,,,,0.33,,,,4.42,1.24,,,,,,,,0.04,,3.72,,,,,,,,,,,,,,,,2.98,,,,,,,4.42,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,8.87,,,,,,69.63,,,,,,,,,,,,,,,12.60,,,,,,2.09,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,12.33,,28.85,,,,,,55.91,,,,,,,,,,0.26,,,,3.99,3.30,,,,,,1.88,,,,25.83,,,,,,,,,,,,,9.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,0.86,,13.56,,,8.35,,,241.59,,,,9.56,,,,,,0.62,,,,49.42,45.81,,,,,,15.21,,0.00,,36.55,,,,,,,,,,,,,72.59,,,1.98,,,,,,,,,,,,,1.23,,,,,,0.72,,,,,,,,,,,,,,9.45,,,97.42
1583767163000,,,,37.26,,0.22,26.62,,,155.32,,,,,,,,,,,,,,65.21,7.11,,,,,,0.28,,0.07,,69.01,,,,,,,,,,,,,20.28,,,3.60,,,,,,,,,,,,,0.00,,,,,,4.54,,,,,,,,,,,4.93,,20.79,,0.07,,36.13
1583833348000,18.00,,,5.69,,,,,,125.66,,,,10.07,,,,,,11.71,,,,25.34,52.12,,,,,,0.81,,,,16.13,,,,,,,,,,,,,,,,11.10,,,,,,0.75,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79
1583900197000,16.13,,,34.04,,,,,,36.45,,,,,,,,,,1.22,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,43.07
1583966404000,24.00,,,12.11,,0.01,,,,130.47,,,,,,,,40.97,,,,,,12.01,4.09,,,,,,1.00,,0.04,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,10.48,,76.74,,,,,,649.37,,,,,,,,74.09,,0.12,,,,180.13,31.28,,,,,,0.00,,0.07,,38.62,,,,,,,,,10.51,,,,28.67,,,13.07,,,,,,0.71,,,,,,,0.19,4.00,,,,,,,,,,,,,,,,,,,,,,253.01
1584100621000,66.82,,42.74,184.72,,10.33,,,,1299.36,,,,,,,,,,0.06,179.80,,,572.76,97.50,,,,,,200.87,,,,168.94,,,,,,,,,19.45,,,,82.79,,,8.66,,,,,,,0.19,,,,,,2.12,,,,,,,,,,,,,,,,,,,24.77,,,,399.41
1584168330000,,2.01,,189.60,,,10.42,,55.24,260.40,,,,,,,,,,,105.92,,,73.98,14.18,,,,,,34.48,,,,50.07,,,,,,,,,13.26,,,,134.23,,,200.22,,,,,,1.00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.70
1584234522000,,,,69.73,,,6.28,,,115.51,,,,,,,,,,1.03,,,,9.89,2.41,,,,,,3.14,,0.10,,16.65,,,,,,,,,6.91,,,,9.71,,,29.78,,,,,,,,,,,,,2.92,12.89,,,,,,,,,,,,,,,,,,,,,,16.37
