timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1578393679000,,9.68,,,,,29.64,,,,,,,,,,,,,4.87,,,,0.00,,,,,,0.21,,,,,1.68,,,,,,3.12,,,,,,,,,50.10,,,,,1.33,,,51.08,,,,,,,,,,,109.91,,,,9.46,,,,,,,,,0.79,,,,,,10.34
1578459841000,,20.55,,,,,80.04,,,,,,,3.15,,,2.38,,,10.56,,,,,,,,1.65,,,,,,,10.20,,,,,,49.44,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,10.51,,,,0.15,,,,,,,,,16.41,,,,,,127.80
1578526345000,,41.87,,,76.85,,62.13,,,,,,,,,,2.52,,,11.13,,,,3.83,,,,2.57,,,,,,,11.03,,,,,,7.97,,,,,8.81,,,,59.39,,,,,4.13,,,,,,,,,,,,,,0.51,,,6.03,0.12,,,5.14,,,,,,7.49,,,,,,55.51
1578592894000,,0.49,,,,,13.90,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,1.38,,,9.00,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,1.01,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,2.01,,,0.01,,,6.68,,,,,,11.78
1578724741000,,10.16,,,,,3.69,,,,,,,,,,,,,0.14,,,,8.14,,,,0.05,,,,,,,6.49,,,,,,8.41,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,4.94,,,4.73,0.56,,,3.84,,,,,,,,,,,,4.78
1578790822000,,14.29,,,,,11.45,,,,,,,,,,,,,1.08,,,,3.18,,,,0.02,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,3.47,,,7.04,,,,,,,,,,,4.74,,,,8.34,,,4.96,,,1.07,,,5.07,,,,,,15.80
1578857025000,,6.04,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,3.54,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,6.77,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,5.79,,,,,,,,,0.64,,,,,,16.71
1578989540000,,25.02,,,,,8.89,,,,,,,,,,,,,,,,,1.39,,,,0.03,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,0.46,,,,,,,,,2.63,,,,,,10.53
1579055596000,,,11.68,,,,58.64,,,,,,,13.05,,,8.76,,,3.83,,,,,,,,3.78,,,,,,,3.96,,,,,,49.75,,,,,2.51,,,,,,,,,29.82,,,,,,,,,,,,,,1.90,,,3.08,,,,44.37,,,,,,66.66,,,,,,26.82
1579122050000,,,14.66,,,,80.78,,,,,,,1.51,,,4.06,,,3.43,,,,,,,,1.15,,,,,,,3.43,,,,,,19.88,,,,,30.18,,,,,,,,,22.33,,,,,,,,,,,,,,3.07,,,,,,,3.36,,,,,,,,,,,,22.84
1579188604000,,,7.75,,,,142.87,,,,,,,,,,2.34,,,,,,,3.09,,328.31,,,,,,,,,,,,,,,10.05,,,,,153.17,,,,,,,,,6.14,,,11.54,,,,,,,,,,,14.88,,,,2.90,,,12.98,,,,,,88.45,,,,,,66.48
1579254375000,,,20.65,,,,5.06,,,,,,,10.68,,,2.78,,,,,,,10.94,,,,,,5.96,,,,,,,,,,,4.30,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,12.43,,,,,,21.25
1579320115000,,,16.61,,,,34.40,,,,,,,3.77,,,,,,1.57,,,,3.35,,,,0.50,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,6.02,,,,0.26,,,6.44,,,,,,9.23,,,,,,20.40
1579386588000,,,11.80,,,,78.94,,,,,,,1.65,,,8.27,,,,,,,,,,,0.01,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.33,,2.15,,,7.53,1.99,,,3.49,,,,,,22.30,,,,,,17.62
1579453251000,,,25.86,,,,25.40,,,,,,,,,,8.83,,,5.22,,,,0.51,,,,4.51,,,,,,,,,,,,,0.45,,,,,,,,,6.03,,,,,1.57,,,,,,,,,,,,,,1.25,,,13.12,2.83,,,,,,,,,33.24,,,,,,20.50
1579518909000,,,30.74,,,,37.48,,,,,,,2.00,150.89,,,,,3.45,,,,2.47,,,,4.93,,6.00,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,49.50,,,,,,,,,,,0.01,,,4.86,0.45,,,,,,0.53,,,37.15,,,,,,15.09
1579584998000,,,30.17,,,,0.38,,,,,,,3.01,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,14.10,,,,,3.01,,,,,,,,,3.93,,,,,,,,,,,,,,1.17,,,,2.20,,,4.74,,,3.05,,,,,,,,,11.62
1579650516000,,,14.04,,,,4.17,,,,,,,,,,,,,1.00,,,,,,,,7.68,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.84,,,,,,,13.23,,,,,,2.43,,,,,,40.22
1579717286000,,,14.73,,,,15.11,,,,,,,,,,,,,,,,,2.85,,,,0.00,,,,,,,,,,,,,2.46,,,,,,,4.34,,,,,,,,,,,,,,5.63,,,1.56,,,,0.02,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,0.75,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.08,,,,,,,,,,,,,,16.86,,,,,,,0.50,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,5.84,,,,32.90,,,,,,,,,,4.44,,,2.36,,,,,,,,7.21,,,,,,,2.34,,,,,,9.75,,,,,10.04,,5.41,,,,,,,,,,,,,,10.49,,,7.87,,,,6.10,,,,,,,,,,,,,11.11,,,,,,21.83
1579915579000,,,0.69,,,,19.71,,,,,,,,,,3.82,,,2.36,,,,,,,,4.53,,,,,,,2.08,,,,,,5.26,,,,,2.51,,3.30,,,,,,,,,,,,,,,,,3.17,,,,0.01,,,,1.80,,,,,,,,,5.71,,,,,,7.24
1579982233000,,,15.37,,,,4.74,,,,,,,,,,,,,2.42,,,,,,,,0.77,,,,,,,,,,,,,3.84,,,,,,,0.74,,,,,,,,,,,,,,4.70,,,,,,,5.15,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,4.31,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,3.58,,,,6.11,,,,,,,10.14,,,,,,2.39,,,,,,,,9.27,,,,,,,2.37,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,0.02,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,22.87,,,,76.69,,,,,,,,,,,,,2.42,,,,,,,,2.70,,,,,,,2.37,,,,,,6.15,2.13,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,0.64,,,,0.00,,,4.54,,,0.70,,,1.26,,,,,,49.39
1580247630000,,,40.13,,,,3.39,,,,,,,,,,,,,0.10,,,,,,,,0.84,,,,,,,,,0.63,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,39.44,,,,17.50,,,,,,,2.51,,,,,,2.37,,,,0.01,,,,4.19,,0.17,,,,,2.29,,,,,,,12.71,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,8.34,,,5.85,0.52,,,,,,,,,14.56,,,,,,38.73
1580380051000,,,9.19,,,,13.61,0.55,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,1.14,,,,0.34,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.12,,,,,,,,,,,,2.18
1580446477000,,,22.63,,,,,,,,,,,14.20,,,4.16,,,0.07,,,,,,,,,,,,,,,,,,,,,31.99,,,,,8.30,,0.03,,,,,,,,,,,,,,0.60,,,6.55,,,,1.06,,,,0.05,,,,,,,,,2.34,,,,,,34.95
1580512997000,,,28.34,,,,17.79,,,,,,,4.62,,,,,,2.67,,,,,,,,0.01,,,,,,,2.40,,,,,,,3.97,,,,3.51,,0.01,,,,,,,,,,,,,,8.37,,,,,,,3.34,,,,,,,8.78,,,,,,,,,,,,24.11
1580579921000,,,16.75,,,,3.89,,,4.80,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,4.36,7.17,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,1.31,,,,0.36,,,,,,,,,33.40,,,,,,33.18
1580645575000,,,15.58,,,,7.11,,,4.34,,,,2.76,,,,,,,,,,,,,,24.20,,,,,,,0.22,,,,,,28.81,1.32,,,,,,2.03,,,,,,,,,,,,,,3.18,,,,,,,10.88,,,,,,10.03,10.65,,,,,,15.20,,,,,,45.89
1580711822000,,,14.01,,,,12.96,,,,,,,3.86,,,3.34,,,0.64,,,,,,,,3.70,,,,,,,0.64,,,,,,,,,,,,,1.11,,,,,,,,,,0.50,,,,3.01,,,,,,,0.21,,,,0.01,,,6.52,,,,,,,,,,,,11.53
1580778615000,,,9.70,,,,7.73,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,3.02,4.93,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,9.55,,,,,,,,,,,,20.73
1580844182000,,,11.44,,,,2.81,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,8.29,,,,,,,10.08,,,,,,,,,,,,,,1.55,,,,,,,0.52,,,,0.03,,,3.78,,,,,,,,,,,,2.47
1580910496000,,,16.67,,,,9.91,,,14.04,,,,,,,,,,,,,,0.59,,,,26.72,,3.79,,,,,,,,,,,9.43,192.22,,,,5.02,,10.52,,,,,,,,,,35.09,,,,4.46,,,,,,,,,,,0.16,,14.52,80.51,,,,,,35.83,,,,,,5.93
1580977343000,,,20.21,,,,26.92,,,5.00,,,,1.85,,,8.43,,,4.58,,,,10.15,,,,0.12,,,,,,,1.01,,,,,,34.93,,,,,0.50,,4.37,,,,,,,,,,,,,,,,,,,12.08,,0.20,,,,0.72,,,19.66,,,18.02,,,21.21,,,,,,25.58
1581043789000,,,25.61,,,,28.13,,,13.04,,,,4.21,,,15.04,,,1.38,,,,,,,,1.69,,,,,,,0.37,,,,,,33.72,3.22,,,,,,46.83,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,5.02,,,,,,41.51,,,,,,14.29
1581110121000,,,49.49,,,,3.22,,,,,,,0.35,,,,,4.45,1.23,,,,,,,,167.22,,,,,,,0.91,,,,,,20.19,14.32,,,,,,,,,,,,,,,,102.00,,,,,,,,,0.12,,,,,,,,,,,,,,,53.68,,,,,,19.00
1581177428000,,,18.67,,,,10.08,,,8.43,,,,12.48,,,9.20,,,,,,,0.04,,,,12.75,,0.30,,,,,,,,,,,40.80,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,0.05,,,,4.41,,,3.01,,,,,,20.00,,,,,,30.90
1581243665000,,,24.22,,,,54.31,,,,,,,2.76,,,,,,1.10,,,,,,,,14.37,,,,,,,0.48,,1.00,,,,21.82,,,,,,,,,,,,,,,,,24.18,,,,,,,,,0.38,,58.67,,,,,,,2.78,,,,,,12.38,,,,,,64.50
1581310184000,,,32.86,,,,5.48,,,,,,,,,,2.14,,9.10,,,,,1.99,,,,1.01,,,,,,,1.34,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,3.04,,,,,,13.65
1581375300000,,,31.07,,,,7.62,,,,,,,,,,2.70,,,0.41,,,,,,,,3.26,,,,,,,2.27,,,,,,3.26,,,,,,,0.01,,,,,,,,,,10.04,,,,48.40,,,,,,,0.23,,,,17.16,,,11.29,,,0.10,,,,,,,,,33.10
1581441429000,,,12.16,,,,,,,,,,,,,,2.17,,,,,,,5.18,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,0.34,,,,0.19,,,,,,0.15,,,,,,,,,10.41
1581508790000,50.00,,16.64,,,,31.23,0.05,,4.63,,,,8.02,,,3.53,,6.41,,,,,,,,,0.49,,,,,14.82,,,,,,,,62.59,,,,,,,,,,,,,,,,,4.52,,,,10.57,,,,,,,0.07,,,,1.10,,,3.01,,,,,,60.86,,,,,,69.83
1581574720000,50.00,,118.99,,,,39.90,,,,,,,10.21,,,17.41,,9.53,1.27,,,,0.30,,,,8.39,,,,,44.25,,,,,,,,59.70,,,,,3.77,,0.15,,6.64,,,,,,,,3.51,,,,43.02,,,,,,,50.30,,,,3.33,,15.07,,,,,,,96.54,,,,,,50.40
1581641265000,,,37.82,,,,37.16,,,16.01,,,,8.99,,,4.93,,,5.14,,,,,,,,24.36,,,,,17.95,,1.71,,,,,10.00,41.29,,,,,,,39.10,,40.59,,,,,,,,,,,,3.65,,,,,,,,,,,0.89,,,,,,,,,39.23,,,,,,6.17
1581707956000,,,34.30,,88.87,,107.13,,,29.77,,,,,,,,,15.64,1.85,,,,1.15,,,,25.82,,,262.30,,67.59,,,,,,,246.50,247.88,,,,,305.70,,,,,,,,,,,,7.03,,,,,,,,,,,8.38,,,,0.33,,,,,,,,,69.79,,,,,,31.00
1581774043000,,,5657.00,,,,714.90,,,,,,,3.81,,,7.63,,14.60,,,,,,,,,6.39,,,,,13.96,,,,,,,,38.56,,,,,,,,,178.27,,,,6892.09,,,,286.00,,,,,,,,,,,1.76,,,,0.04,,,,,,1.53,,,37.16,,,,,,46.36
1581841298000,,,907.44,,,,61.03,,,9.67,,,,0.69,,,,,100.30,5.90,,,,41.64,,,,75.65,,0.10,,10.80,7.53,,14.53,,7.43,,,,10.75,,,,,12.18,,0.00,,14.06,,,,,,,,3.76,,,,,,,,,,,49.22,,,,0.46,,,,,,,,,670.06,,,,,,189.18
1581907086000,,,118.55,,,,146.35,,,15.94,,,,22.36,,,14.55,,5.53,,,,,,,,,12.06,,0.60,,2.60,90.81,,0.10,,,,,,59.68,,,,,1.02,,,,,,,,10.05,,,,94.75,,,,,,,,,,,3.61,,,,25.87,,,,,,11.61,,,146.89,,,,,,185.58
1581973926000,,,50.49,,,,13.67,,,23.70,,,,17.00,,,,,4.08,,,,,,,,,18.66,,,,,33.35,,2.95,,,,,,56.97,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.66,,2.33,,,,,,,,,,,,,24.80,,,,,,49.65
1582040665000,,,20.60,,,,,,,5.27,,,,1.30,,,,,0.49,1.70,,,,,,,,4.74,,,,,44.22,,,,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,0.74,,,,2.33,,,,,,24.63,,,50.59,,,,,,54.74
1582106715000,,,16.44,,,,50.25,,,,,,,6.45,,,,,,1.68,,,,0.71,,,,7.19,,,,,3.11,,1.66,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,31.35
1582173039000,,,18.49,,,,85.54,,,4.39,,,,7.02,,,,,1.77,,,,,,,,,,,,,,2.90,,,,,,,,10.88,,,,,8.83,,,,7.61,,,,,,,,3.52,,,,,,,,,16.68,,0.76,2.87,,,0.22,,,,,,,,,24.07,,,,,,57.07
1582240159000,,,4.20,,,,85.53,,,,,,,7.23,,,,,,1.71,,,,,,,,15.36,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,0.04,,,,,,,,,25.00,,,,,,8.71
1582306851000,,,6.54,,,,11.82,,,,,,,,,,,,2.08,,,,,,,,,3.06,,,,,4.43,,,,,,,,36.48,,,,,14.13,,0.08,,,,,,,,,,,,,,,,,,,,,0.29,37.09,,,0.27,,,,,,3.15,,,16.76,,,,,,6.04
1582372667000,,,2.34,,,,12.56,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.42,7.49,,,,,,,,,,,,8.16,,,,,,6.56
1582439543000,,,12.56,,,,10.65,,,,,,,,,,,,2.75,1.70,,,,,,,,9.56,,,,,2.63,,,,1.51,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,48.92,,,,,,,,,,,,17.02,,,,,,19.48
1582505376000,,,18.63,,,,105.71,,,,,,,,,,,,0.04,0.78,,,,,,,,1.25,,,,,,,,,,,,,24.23,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.96,9.18,,,,,,,,,,,,6.99,,,,,,94.80
1582571821000,,,9.59,,,,48.57,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,16.23,,,,23.96,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.15,,,8.81,,,0.12,,,,,,,,,4.20,,,,,,8.20
1582705647000,,,23.17,,,,94.99,,,,,,,,,,,,10.10,,,,,,,,,0.51,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,0.50,17.04,,,0.06,,,,,,,,,0.89,,,,,,13.77
1582771019000,,,6.45,,,,554.36,,,8.96,,,,1.51,,,4.94,,16.17,,,,,,,,,5.59,,0.02,262.31,,83.36,,,,,,,256.69,18.14,,,,,136.41,,,,,,,,,,,,,,,,,,,,,,,54.15,,,,0.22,,,,,,,,,62.00,,,,,,6.88
1582837876000,,,2.62,,,,456.41,,,7.89,,,,0.46,,,5.67,,,0.74,,,,,,,,,,,,,80.07,,1.78,,,,,,40.24,,,,,250.21,,,,21.81,,,,,,,,25.54,,,,,,,,,,,669.77,17.67,,,,,,,,,,,,34.07,,,,,,27.75
1582904573000,,,14.77,,,,184.64,,,,,,,,,,,,,0.75,,,,0.62,,,,2.78,,0.04,,,,,,,,,,,10.03,,,,,12.60,,0.04,,,,,,,,,,,,,,,,,,,,,44.99,9.13,,,3.32,,,,,,,,,20.67,,,,,,24.54
1582970808000,,,14.04,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,16.13,,0.08,,,,,,,,,,,,,,,,,,,4.99,,88.63,0.20,,,22.05,,,,,,,,,10.64,,,,,,30.04
1583036689000,,,1.90,,,,95.72,,,,,,,1.35,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,7.26,,25.06,,,,0.11,,,,,,,,,,,,,,,34.84
1583103301000,,,25.94,,57.11,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,5.56,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.04,10.14,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,2.85,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.91,,,,,,,,,17.91,,,,,,54.59
1583235956000,,,7.07,,,,56.26,3.93,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,12.62,,,,117.39,4.80,,,,,,,,,10.34,,,,,,,,,,,20.65,,,261.52,8.48,5.58,,,,,,,256.03,12.59,,,,,137.29,,3.11,,55.11,,,,,,,,213.75,,,,,,,,,2.38,,0.40,11.84,,,3.03,,,,,,,,,27.16,,,,,,30.21
1583368317000,,,2.49,,,,74.63,,,,,,,,,,,,,,,,,0.36,,,,13.69,,,,,9.96,,,,,,,,13.50,,,,,,,0.06,,,,,,,,,,6.03,,,,,,,,,1.02,,54.19,11.41,,,11.25,,,,,,,,,2.61,,,,,,23.72
1583435384000,,,5.66,,,,37.76,,,5.51,,,,,,,,,,,,0.02,,7.90,,,,3.63,,0.04,,,6.74,,,,,,,,26.66,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,4.85,,,,74.77,,,,,,,,,,,,,,,2.98,,0.02,,,,4.42,,0.04,,,,,,,,,,,3.72,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,4.42,,,,,,13.46
1583567810000,,,8.87,,,,69.63,3.85,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,2.09,,,,,,,,,,,,,,,4.51
1583633541000,,,28.85,,,,55.91,,,,,,,12.33,,,,,,,,,,,,,,,,,,,9.06,,,,,0.01,,,25.83,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,3.30,,,,1.88,,,,,,,,,3.99,,,,,,8.56
1583699841000,,,13.56,,,,241.59,,,,,,,0.86,,,8.35,,,,,1.98,,0.72,,,,,,0.00,,9.45,72.59,,,,,,,,36.55,,,,,9.56,,0.62,,,,,,,,,,,,,,,,,,,1.23,,45.81,,,,15.21,,,,,,,,,49.42,,,,,,97.42
1583767163000,,,37.26,,,,155.32,,,20.79,,,,,,,26.62,,,,,3.60,,4.54,,,,,,0.07,,,20.28,,0.07,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.11,,,,0.28,,4.93,,,,0.22,,,65.21,,,,,,36.13
1583833348000,,,5.69,,,,125.66,,,,,,,,,,,,,,,11.10,,,,,,3.91,,,,,,,,,,0.75,,,16.13,,,,,10.07,,11.71,,,,,,,,,,18.00,,,,,,,,,,,52.12,,,,0.81,,,,,,,,,25.34,,,,,,38.79
1583900197000,,,34.04,,,,36.45,,,,,,,,,,,,,,,,,0.52,,,,,,,,,25.40,,,,,,,,,,,,,,,1.22,,,,,,,,,,16.13,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,12.11,,,40.97,130.47,,,,,,,,,,,,,,,8.04,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,4.09,,,,1.00,,,,,,0.01,,,12.01,,,,,,21.98
