timestamp,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1578989540000,,,,,,,,,,,,,,,,8.89,,,,,,,,1.39,,,,2.63,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,0.46,,,,,,,,,,,25.02,,,,,,,,0.03,,,,,,5.75,,,,,,10.53
1579055596000,,,,,,,,,,,,,13.05,3.08,,58.64,11.68,,2.51,,,,,,,,,66.66,,,,,,,,,,,,,,,,8.76,,,,,1.90,,,,,,,29.82,,,,,,,,,,,,,3.96,,,,,3.78,,,,,,49.75,3.83,,,44.37,,26.82
1579122050000,,,,,,,,,,,,,1.51,,,80.78,14.66,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,3.07,,,,,,,22.33,,,,,,,,,,,,,3.43,,,,,1.15,,,,,,19.88,3.43,,,3.36,,22.84
1579188604000,,,,,,,,,,,,,,,,142.87,7.75,,153.17,,,,,3.09,,,,88.45,,,,,,,,,,,,,,,,2.34,,,,,14.88,,,,,,2.90,6.14,,,11.54,,,,,,,,,328.31,,,,,,,,,,,,10.05,,,,12.98,,66.48
1579254375000,,,,,,,,,,,5.96,,10.68,,,5.06,20.65,,,,,,,10.94,,,,12.43,,,,,,,,,,,,,,,,2.78,,,,,5.46,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,21.25
1579320115000,,,,,,,,,,,,,3.77,,,34.40,16.61,,,,,,,3.35,,,,9.23,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,0.26,3.09,,,,,,,,,,,,,,,,,,0.50,,,,,,21.84,1.57,,,6.44,,20.40
1579386588000,,,0.33,,,,,,,,,,1.65,7.53,,78.94,11.80,,,,,,,,,,,22.30,,,,,,,,,,,,,,,,8.27,,,,,2.15,,,,,,1.99,3.08,,,,,,,,,,,,,,,,,,0.01,,,,,,26.68,,,,3.49,,17.62
1579453251000,,,,,,,,,,,,,,13.12,,25.40,25.86,,,,,6.03,,0.51,,,,33.24,,,,,,,,,,,,,,,,8.83,,,,,1.25,,,,,,2.83,1.57,,,,,,,,,,,,,,,,,,4.51,,,,,,0.45,5.22,,,,,20.50
1579518909000,,,,,,,,,,,6.00,,2.00,4.86,,37.48,30.74,,,,,,,2.47,,,,37.15,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.45,,,,49.50,,,,,150.89,,,,,,,,,,4.93,,0.53,,,,21.66,3.45,,,,,15.09
1579584998000,,,,,,,,,,,,,3.01,,,0.38,30.17,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,2.20,3.93,,,,,,,,,,,,,,,,,,3.40,,3.05,,,,14.10,,,,4.74,,11.62
1579650516000,,,,,,,,,3.85,,,,,,,4.17,14.04,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,19.89,1.00,,,13.23,,40.22
1579717286000,,,,,,,,,1.56,,,,,,,15.11,14.73,,,,,,,2.85,,,,,,,,4.34,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.63,,,0.00,,,,,,2.46,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,7.47,0.75,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.60,,,,,,8.79
1579848954000,,,,,,,,,7.87,,,,,,,32.90,5.84,,10.04,,,,,,,,,11.11,,,,5.41,,,,,,,,,,,,4.44,,,,,6.10,,,,,,,,,,,,,,,,,,,,2.34,,10.49,,,7.21,,,,,,9.75,2.36,,,,,21.83
1579915579000,,,,,,,,,3.17,,,,,,,19.71,0.69,,2.51,,,,,,,,,5.71,,,,3.30,,,,,,,,,,,,3.82,,,,,0.01,,,,,,1.80,,,,,,,,,,,,,,2.08,,,,,4.53,,,,,,5.26,2.36,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,4.74,15.37,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,4.70,,,0.77,,,,,,3.84,2.42,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,4.51,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,3.50
1580114658000,,,,,,,,,3.23,,,,10.14,,,6.11,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.37,,,,,9.27,,,,,,7.54,2.39,,,,,5.78
1580180893000,,,,,,,,,1.62,,,,,,,76.69,22.87,,,,,,,,,,,1.26,,,,,,,2.13,,,,,,,,,,,,,,0.64,,,,,,0.00,,,,,,,,,,,,,,2.37,,,,,2.70,,0.70,,,,6.15,2.42,,,4.54,,49.39
1580247630000,,,,,,,,,,,,,,,,3.39,40.13,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.99,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.10,,,,,11.34
1580313366000,,,,,,,,,,,0.17,,2.51,5.85,,17.50,39.44,,,,,11.62,,0.01,,,,14.56,,,,,,,12.71,,,,,,,,,,,,,,8.34,,,,,,0.52,,,,,,,,,,,,,,2.29,,,,,4.19,,,,,,,2.37,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,13.61,9.19,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.13,1.14,,0.55,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,0.34,,,,5.12,,2.18
1580446477000,,,,,,,,,6.55,,,,14.20,,,,22.63,,8.30,,,,,,,,,2.34,,,,0.03,,,,,,,,,,,,4.16,,,,,1.06,,,,,,0.05,,,,,,,,,,,,,,,,0.60,,,,,,,,,31.99,0.07,,,,,34.95
1580512997000,,,,,,,,,,,,,4.62,,,17.79,28.34,,3.51,,,,,,,,,,,,,0.01,,,3.97,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,2.40,,8.37,,,0.01,,,,,,,2.67,,,8.78,,24.11
1580579921000,,,,,,,,,,,,,,,,3.89,16.75,,,,,,,,,,,33.40,,,,,,,7.17,4.80,,,,,,,,,,,,,1.31,,,,,,0.36,,,,,,,,,,,,,,,,0.39,,,2.41,,,,,,4.36,,,,,,33.18
1580645575000,,,,,,,,,,,,,2.76,,,7.11,15.58,,,,,,,,,,,15.20,,,,2.03,,,1.32,4.34,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,0.22,,3.18,,,24.20,,,,,,28.81,,,,10.65,,55.93
1580711822000,,,,,,,,,,,,,3.86,,,12.96,14.01,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,3.34,,,,,0.21,,,,,,0.01,,,,0.50,,,,,,,,,,0.64,,3.01,,,3.70,,,,,,,0.64,,,6.52,,11.53
1580778615000,,,,,,,,,,,,,,,,7.73,9.70,,,,,,,,,,,,,,,0.03,,,4.93,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.08,,,9.55,,20.73
1580844182000,,,,,,,,,,,,,,,,2.81,11.44,,,,,,,1.52,,,,,,,,10.08,,,,,,,,,,,,,,,,,0.52,,,,,,0.03,,,,,,,,,,,,,,,,1.55,,,,,,,,,8.29,,,,3.78,,2.47
1580910496000,,,,,,,,,,,3.79,,,,,9.91,16.67,,5.02,,,,,0.59,,,,35.83,,,,10.52,,,192.22,14.04,,,,,,,,,,,,,,,,,,,0.16,,,,35.09,,,,,,,,,,,,4.46,,,26.72,,,,,,9.43,,,,80.51,,20.45
1580977343000,,,12.08,,,,,,,,,,1.85,,,26.92,20.21,,0.50,,,,,10.15,,,,21.21,,,,4.37,,,,5.00,,,,,,,,8.43,,,,,0.20,,,,,,0.72,,,,,,,,,,,,,,1.01,,,,,0.12,,18.02,,,,34.93,4.58,,,19.66,,25.58
1581043789000,,,,,,,,,,,,,4.21,,,28.13,25.61,,,,,,,,,,,41.51,,,,46.83,,,3.22,13.04,,,,,,,,15.04,,,,,,,,,,,,,,,26.18,,,,,,,,,,0.37,,,,,1.69,,,,,,33.72,1.38,,,5.02,,14.29
1581110121000,,,0.12,,,,,,,,,,0.35,,,3.22,49.49,,,,,,,,,,,53.68,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,102.00,,,,4.45,,,,,,0.91,,,,,167.22,,,,,,20.19,1.23,,,,,19.00
1581177428000,,,,,,,,,,,0.30,,12.48,,,10.08,18.67,,,,,,,0.04,,,,20.00,,,,,,,,8.43,,,,,,,,9.20,,,,,0.05,,,,,,4.41,,,,10.06,,,,,,,,,,,,,,,12.75,,,,,,40.80,,,,3.01,,30.90
1581243665000,,,0.38,,,,,,,,,,2.76,,,54.31,24.22,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,58.67,1.00,,,,,,,,,24.18,,,,,,,,,,0.48,,,,,14.37,,,,,,21.82,1.10,,,2.78,,64.50
1581310184000,,,,,,,,,,,,,,,,5.48,32.86,,,,,,,1.99,,,,3.04,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,9.10,,,,,,1.34,,5.63,,,1.01,,,,,,6.83,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,7.62,31.07,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.70,,,,,0.23,,,,,,17.16,,,,10.04,,,,,,,,,,2.27,,48.40,,,3.26,,0.10,,,,3.26,0.41,,,11.29,,33.10
1581441429000,,,,,,,,,,,,,,,,,12.16,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.34,,,,,,0.19,,,,,,,,,,,,,,,,34.02,,,0.06,,0.15,,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,8.02,,,31.23,16.64,,,,,,,,,,,60.86,,,,,,,,4.63,,,,,,,,3.53,,,,,0.07,,,0.05,,,1.10,,,,4.52,,,14.82,6.41,,,,,,,,10.57,,,0.49,,,,,,62.59,,,,3.01,,119.83
1581574720000,,,,,,,,,,,,,10.21,,,39.90,118.99,,3.77,,,6.64,,0.30,,,,96.54,,,,0.15,,,,,,,,,,,,17.41,,,,,50.30,,,,,,3.33,,,,3.51,,,44.25,9.53,,,,,,,,43.02,,,8.39,,,,,,59.70,1.27,,,,,115.47
1581641265000,,,,,,,,,,,,,8.99,,,37.16,37.82,,,,,40.59,10.00,,,,,39.23,,,,39.10,,,,16.01,,,,,,,,4.93,,,,,,,,,,,0.89,,,,,,,17.95,,,,,,,1.71,,3.65,,,24.36,,,,,,41.29,5.14,,,,,6.17
1581707956000,,,,,,,,,,,,,,,,107.13,34.30,,305.70,88.87,,,246.50,1.15,,,,69.79,,262.30,,,,,,29.77,,,,,,,,,,,,,8.38,,,,,,0.33,,,,7.03,,,67.59,15.64,,,,,,,,,,,25.82,,,,,,247.88,1.85,,,,,31.00
1581774043000,,,,,,,,,,,,,3.81,,,714.90,5657.00,,,,,178.27,,,,,,37.16,,,,,,,,,,,,,,,,7.63,6892.09,,,,1.76,,,,,,0.04,,,,286.00,,,13.96,14.60,,,,,,,,,,,6.39,,1.53,,,,38.56,,,,,,46.36
1581841298000,10.80,,,,,,,,,,0.10,,0.69,,,61.03,907.44,,12.18,,,14.06,,41.64,,,,670.06,,,,0.00,,,,9.67,,,,,,,,,,,,,49.22,7.43,,,,,0.46,,,,3.76,,,7.53,100.30,,,,,,14.53,,,,,75.65,,,,,,10.75,5.90,,,,,189.18
1581907086000,2.60,,,,,,,,,,0.60,,22.36,,,146.35,118.55,,1.02,,,,,,,,,146.89,,,,,,,,15.94,,,,,,,,14.55,10.05,,,,3.61,,,,,,25.87,,,,94.75,,,90.81,5.53,,,,,,0.10,,,,,12.06,,11.61,,,,59.68,,,,,,185.58
1581973926000,,,2.66,,,,,,,,,,17.00,,,13.67,50.49,,,,,,,,,,,24.80,,,,0.23,,,,23.70,,,,,,,,,,,,,2.33,,,,,,,,,,,,,33.35,4.08,,,,,,2.95,,,,,18.66,,,,,,56.97,,,,,,49.65
1582040665000,,,,,,,,,,,,,1.30,,,,20.60,,,,,,,,,,50.00,50.59,,,,,,,,5.27,,,,,,,,,,,,,0.74,,,,,,2.33,,,,,,,44.22,0.49,,,,,,,,,,,4.74,,24.63,,,,76.36,1.70,,,,,54.74
1582106715000,,,,,,,,,,,,,6.45,,,50.25,16.44,,,,,,,0.71,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,1.66,,,,,7.19,,,,,,20.03,1.68,,,,,31.35
1582173039000,,,16.68,,,2.87,,,,,,,7.02,,,85.54,18.49,,8.83,,,7.61,,,,,,24.07,,,,,,,,4.39,,,,,,,,,,,,,0.76,,,,,,0.22,,,,3.52,,,2.90,1.77,,,,,,,,,,,,,,,,,10.88,,,,,,57.07
1582240159000,,,,,,,,,,,,,7.23,,,85.53,4.20,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,0.04,,,,,,,,,,,,,,,,,,,15.36,,,,,,53.62,1.71,,,,,8.71
1582306851000,,,,,,37.09,,,,,,,,,,11.82,6.54,,14.13,,,,,,,,,16.76,,,,0.08,,,,,,,,,,,,,,,,,0.29,,,,,,0.27,,,,,,,4.43,2.08,,,,,,,,,,,3.06,,3.15,,,,36.48,,,,,,6.04
1582372667000,,,,,,7.49,,,,,,,,,,12.56,2.34,,,,,,,,,,,8.16,,,,0.16,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,9.13,,,,,,6.56
1582439543000,,,,,,48.92,,,,,,,,,,10.65,12.56,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,0.50,1.51,,,,,,,,,,,,2.63,2.75,,,,,,,,,,,9.56,,,,,,35.55,1.70,,,,,19.48
1582505376000,,,,,,9.18,,,,,,,,,,105.71,18.63,,,,,,,,,,,6.99,,,,0.63,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.25,,,,,,24.23,0.78,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,48.57,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,8.65,2.44,,,,,35.85
1582638796000,,,0.15,,,8.81,,,,,,,4.55,,,23.96,16.23,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.02,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,8.20
1582705647000,,,,,,17.04,,,,,,,,,,94.99,23.17,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.06,,,,6.04,,,,10.10,,,,,,,,,,,0.51,,,,,,13.59,,,,,,13.77
1582771019000,,,,,,,,,,,0.02,,1.51,,,554.36,6.45,,136.41,,,,256.69,,,,,62.00,,262.31,,,,,,8.96,,,,,,,,4.94,,,,,54.15,,,,,,0.22,,,,,,,83.36,16.17,,,,,,,,,,,5.59,,,,,,18.14,,,,,,6.88
1582837876000,,,,,,17.67,,,,,,,0.46,,,456.41,2.62,,250.21,,,21.81,,,,,,34.07,,,,,,,,7.89,,,,,,,,5.67,,,,,669.77,,,,,,,,,,25.54,,,80.07,,,,,,,1.78,,,,,,,,,,,40.24,0.74,,,,,27.75
1582904573000,,,,,,9.13,,,,,0.04,,,,,184.64,14.77,,12.60,,,,,0.62,,,,20.67,,,,0.04,,,,,,,,,,,,,,,,,44.99,,,,,,3.32,,,,,,,,,,,,,,,,,,,2.78,,,,,,10.03,0.75,,,,,24.54
1582970808000,,,4.99,,,0.20,,,,,,,,,,149.84,14.04,,16.13,,,,,,,,,10.64,,,,0.08,,,,,,,,,,,,,,,,,88.63,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,30.04
1583036689000,,,7.26,,,,,,,,,,1.35,,,95.72,1.90,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,25.06,,,,,,0.11,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,10.14,,,,,,,,,,70.24,25.94,,,57.11,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,5.56,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,87.84,2.85,,,,,,,,,,,17.91,,,,4.20,,,,,,,,,,,,,,,,,0.35,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,56.26,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,3.93,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.90,,,,,,34.39
1583302077000,8.48,,2.38,,,11.84,,,,,,,,,,117.39,12.62,,137.29,,,55.11,256.03,,,,,27.16,,261.52,,3.11,,,,,,,,,,,,10.34,,,,,0.40,,,4.80,,,3.03,,,,213.75,,,5.58,,,,,,,,,,,,20.65,,,,,,12.59,,,,,,30.21
1583368317000,,,1.02,,,11.41,,,,,,,,,,74.63,2.49,,,,,,,0.36,,,,2.61,,,,0.06,,,,,,,,,,,,,,,,,54.19,,,,,,11.25,,,,6.03,,,9.96,,,,,,,,,,,,13.69,,,,,,13.50,,,,,,23.72
1583435384000,,,,,,,,,,,0.04,,,,,37.76,5.66,,,,,,,7.90,,,,,,,,,,,,5.51,,,,,,,0.02,,,,,,32.01,,,,,,,,,,6.54,,,6.74,,,,,,,,,,,,3.63,,,,,,26.66,,,,,,9.39
1583502285000,,,,,,,,,,,0.04,,,,,74.77,4.85,,,,,,,0.02,,,,4.42,,,,0.33,,,,,,,,,,,2.98,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,3.72,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,69.63,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,3.85,,,2.09,,,,,,,,,,,,,,,,,,,0.18,,,,,,12.65,,,,,,4.51
1583633541000,,,,,,,,,,,,,12.33,,,55.91,28.85,,,,,,,,,,,3.99,,,,0.26,,,,,,,,,,,,,,,,,3.30,,,,,,1.88,,,,,,,9.06,,,0.01,,,,,,,,,,,,,,,25.83,,,,,,8.56
1583699841000,9.45,,1.23,,,,,,,,0.00,,0.86,,,241.59,13.56,,9.56,,,,,0.72,,,,49.42,,,,0.62,,,,,,,,,,,1.98,8.35,,,,,45.81,,,,,,15.21,,,,,,,72.59,,,,,,,,,,,,,,,,,,36.55,,,,,,97.42
1583767163000,,,0.00,,,,,,,,0.07,,,,,155.32,37.26,,,,,,,4.54,,,,65.21,,,,,,,,20.79,,,,,,,3.60,26.62,,,,,7.11,,,,,,0.28,,,,,,,20.28,,,,,,,0.07,,,,,,,0.22,,,,69.01,,,,,,41.06
1583833348000,,,,,,,,,,,,,,,,125.66,5.69,,10.07,,,,,,,,,25.34,,,,11.71,,,,,,,,,,,11.10,,,,,,52.12,,,,,,0.81,,,,18.00,,,,,,0.75,,,,,,,,,3.91,,,,,,16.13,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,36.45,34.04,,,,,,,0.52,,,,,,,,1.22,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,16.13,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,0.04,,,,,130.47,12.11,,,,,,,,,,,12.01,,,,,,,,,,,,,,,8.04,,,,,,4.09,,,,,,1.00,,40.97,,24.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,21.98
1584033400000,,,0.19,,,,,,10.51,,0.07,,10.48,,,649.37,76.74,,,,,,,,,,,180.13,,,,0.12,,,,,,,,,,,13.07,,,,,,31.28,,,4.00,,,0.00,,74.09,,,,,28.67,,,0.71,,,,,,,,,,,,,,,38.62,,,,,,253.01
1584100621000,,,2.12,,,,,,19.45,,,,,,,1299.36,184.72,,,,,,,,,,,572.76,,42.74,,0.06,,,,24.77,,,,,,179.80,8.66,,,,,,97.50,,,,,,200.87,,,,66.82,,,82.79,,,,,,,,,,,,0.19,,10.33,,,,168.94,,,,,,399.41
1584168330000,,,,,,,,,13.26,,,,2.01,,,260.40,189.60,,,,,55.24,,,,,,73.98,,,,,,,,,,,,,,105.92,200.22,10.42,,,,,14.18,,,,,,34.48,,,,,,,134.23,,,1.00,,,,,,,,,6.97,,,,,,50.07,,,,,,97.70
1584234522000,,,2.92,,,,,,6.91,,0.10,,,,,115.51,69.73,,,,,,,,,,,9.89,,,,1.03,,,,,,,,,,,29.78,6.28,,,,,2.41,,,12.89,,,3.14,,,,,,,9.71,,,,,,,,,,,,,,,,,,16.65,,,,,,16.37
1584300469000,,,,,,,,,1.75,,,,,,,86.40,25.62,,,,,,,,,,,17.53,,,,0.25,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.12,,,,,,31.01
1584367227000,,,,,,,,,46.42,,0.11,,,,,540.61,97.29,,174.16,,,32.44,,12.51,,,,280.91,,,,,,948.96,,,,,,,,66.59,,3.93,,,,,136.70,,,,,,55.09,,,,48.88,,,247.83,,,,,,,,,,,,18.29,,17.56,,,,28.10,0.04,,,,,122.58
1584434720000,,,3.19,,,,44.81,,61.84,,0.05,,1.10,,,227.73,26.59,,34.00,,,37.29,,,,,261.04,113.49,,,,,,71.83,,,,,,,,,,15.66,,,,,,,,,,,47.83,,,,69.00,,,5.69,,,,,,,,,,,,44.83,,,,,,150.80,,,,,,63.84
1584500082000,,,,,,,143.06,,7.77,,,,0.31,,,215.92,25.55,,,1.86,,,,4.07,,,,48.53,,,,,,122.02,,,,,,,,,,16.67,,,,,10.63,,,,,,27.20,,,,,,,68.26,,,2.17,,,,,,,,,17.66,,,,,,1.64,,,,,,86.64
1584566455000,,,1.64,,,,,,,,,,5.50,,,112.15,29.11,,0.75,,,,,,,,,24.03,,,,,,42.57,,,,,,,,,,,,,,,8.97,,,,,,14.43,,,,2.01,,,,,,,,,,,,,,,2.75,,,,,,34.28,,,,,,71.45
1584632903000,,,,,,,,,,,,,2.85,,,167.68,57.43,,127.50,,,,288.02,,,,,83.34,,250.24,,0.36,,2.51,,36.65,,,,,,,,2.29,,,,,4.13,,,,,,15.80,,,,160.00,,,102.55,,,,,,,1.15,,,,,2.25,,,,,,68.52,,,,,,12.12
