timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1582240159000,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,7.23,,25.00,,15.36,,,,,,,,85.53,,,19.24,,,,,,,1.71,,,,,,,,0.04,,,,,,,,,,,,,4.20,,,8.71
1582306851000,,,4.43,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,16.76,,3.06,,,,,,,,11.82,,,0.29,,3.15,37.09,,,2.08,,,,,,,,,0.27,,0.08,,,,,,14.13,,,,,6.54,,,6.04
1582372667000,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,12.56,,,0.42,,,7.49,,,3.67,,,,,,,,,,,0.16,,,,,,,,,,,2.34,,,6.56
1582439543000,,,2.63,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,17.02,,9.56,,,,,,,,10.65,,,0.50,,,48.92,,,2.75,1.70,,,,,,,,,,,,,,,,,,,,,12.56,,,20.99
1582505376000,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,6.99,,1.25,,,,,,,,105.71,,,0.96,,,9.18,,,0.04,0.78,,,,,,,,,,0.63,,,,,,,,,,,18.63,,,94.80
1582571821000,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,48.57,,,1.01,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,9.59,,,35.85
1582638796000,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,4.55,5.02,4.20,,,,,,,,,,23.96,,,,,,8.81,,,,,,,,,,,0.15,0.12,,,,,,,,,,,,,16.23,,,8.20
1582705647000,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,6.04,0.89,,0.51,,,,,,,,94.99,,,0.50,,,17.04,,,10.10,,,,,,,,,0.06,,,,,,,,,,,,,23.17,,,13.77
1582771019000,,4.94,83.36,256.69,,18.14,,,,,,,,,,,,0.02,,,,,,1.14,,,,1.51,,62.00,,5.59,,,,,,,,554.36,,,54.15,0.00,,,,,16.17,,,,,,,,,0.22,,,,,262.31,,,136.41,,8.96,,,6.45,,,5.74
1582837876000,,5.67,80.07,,21.81,40.24,,,,,,,,,,,,,,,,,,,,,,0.46,25.54,34.07,,,15.12,,,,,,,456.41,,,669.77,,,17.67,1.78,,,0.74,,,,,,,,,,,,,,,,250.21,,7.89,,,2.62,,,12.63
1582904573000,,,,,,10.03,,,,,,,,,,,,0.04,,,,,,,,,,,,20.67,,2.78,,,,,,,,184.64,,,44.99,,,9.13,,,,0.75,,,,,0.62,,,3.32,,0.04,,,,,,12.60,,,,,14.77,,,24.54
1582970808000,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,149.84,,,88.63,,,0.20,,,,,,,,,,,4.99,22.05,,0.08,,,,,,16.13,,,,,14.04,,,30.04
1583036689000,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,95.72,,,25.06,,,,,,,,,,,,,,7.26,0.11,,0.07,,,,,,,,,,,1.90,,,34.84
1583103301000,,,43.49,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,70.24,,,0.04,,,10.14,,,,,,,,,,,,,,0.05,,,,,,,,,,,25.94,,,6.45
1583168974000,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,87.84,,,0.35,0.88,,,,,,,,,,,,,,0.91,,4.20,,,,,,,,,,,2.85,,,53.70
1583235956000,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,56.26,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,38.32
1583302077000,,10.34,5.58,256.03,55.11,12.59,,,,,,,,,,,,,,,,,,,,,,,213.75,27.16,,20.65,,,,,,,,117.39,,,0.40,,,11.84,,,,,,8.48,,,,,2.38,3.03,,3.11,,,261.52,,,137.29,,,,,12.62,,,35.01
1583368317000,,,9.96,,,13.50,9.83,,,,,,,,,,,,,,,,,,,,,,6.03,2.61,,13.69,,,,,,,,74.63,,,54.19,,,11.41,,,,,,,,,0.36,,1.02,11.25,,0.06,,,,,,,,,,,2.49,,,13.89
1583435384000,,,6.74,,,26.66,,,,,,,,,,,,0.04,,,,,,,,,0.02,,6.54,,,3.63,,,,,,,,37.76,,,32.01,,,,,,,,,,,,7.90,,,,,,,,,,,,,5.51,,,5.66,,,9.39
1583502285000,,,,,,3.72,,,,,,,,,,,,0.04,,,,,,,,,2.98,,,4.42,,4.42,,,,,,,,74.77,,,1.24,,,,,,,,,,,,0.02,,,,,0.33,,,,,,,,,,,4.85,,,13.46
1583567810000,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,69.63,,,12.60,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,8.87,,,8.37
1583633541000,,,9.06,,,25.83,,,,,,,,,,,,,,,,,,,,,,12.33,,3.99,,,,,,,,,,55.91,,,3.30,,,,,,,,,,,,,,,1.88,,0.26,,,,,,,,,,,28.85,,,8.57
1583699841000,,8.35,72.59,,,36.55,9.57,,,,,,,,,,,0.00,,,,,,2.50,,,1.98,0.86,,49.42,,,,,,,,,,241.59,,,45.81,,,,,,,,,9.45,,,0.72,,1.23,15.21,,0.62,,,,,,9.56,,,,,13.56,,,85.34
1583767163000,,26.62,20.28,,,69.01,,,,,,,,,,4.93,,0.07,,,,,,,,,3.60,,,65.21,,,,,,,,,,155.32,,,7.11,,0.22,,0.07,,,,,,,,4.54,,0.00,0.28,,,,,,,,,,20.79,,,37.26,,,36.13
1583833348000,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,11.10,,18.00,25.34,,3.91,,,,,,,,125.66,,,52.12,,,,,,,,,,,,,,,0.81,,11.71,,,,,,10.07,,,,,5.69,,,39.54
1583900197000,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,36.45,,,26.37,,,,,,,,,,,,0.52,,,,,1.22,,,,,,,,,,,34.04,,,43.07
1583966404000,,,,,,,,,,,,,40.97,,,,,0.04,,,,,,,,,8.04,,24.00,12.01,,,,,,,,,,130.47,,,4.09,,0.01,,,,,,,,,,,,,1.00,,,12.00,,,,,,,,,,12.11,,,9.98
1584033400000,,,28.67,,,38.62,,,,,,,74.09,,10.51,,,0.07,,,,,,,,109.19,13.07,10.48,,180.13,,,,,,,,,,649.37,,,31.28,,,,,,,,,,,43.28,,,0.19,0.00,,0.12,58.76,,,,,,,,,,76.74,,,46.49
1584100621000,179.80,,82.79,,,168.94,51.80,,,,,41.32,,,19.45,,,,,,,,,,,,8.66,,66.82,572.76,,0.19,90.42,,,,,,,1299.36,,,97.50,64.39,10.33,,,,,,,,,,,,2.12,200.87,,0.06,,,42.74,,,,,24.77,,,184.72,,,151.49
1584168330000,105.92,10.42,134.23,,55.24,50.07,,,,,,,,,13.26,,,,,,,,,,,,200.22,2.01,,73.98,,6.97,,,,,,,,260.40,,,14.18,,,,,,,,,,,,,,,34.48,,,,,,,,,,,,,189.60,,,98.70
1584234522000,,6.28,9.71,,,16.65,,,,,,,,,6.91,,,0.10,,,,,,,,,29.78,,,9.89,,,,,,,,,,115.51,,,2.41,,,,,,,,,,,,,,2.92,3.14,,1.03,,,,,,,,,,,69.73,,,29.27
1584300469000,,,,,,0.12,,,,,,,,,1.75,,,,,,,,,1.73,,,,,,17.53,,,,,,,,,,86.40,,,48.32,18.67,0.05,,,,,,,,,,,,,,,0.25,,,,,,,,,,,25.62,,,10.62
1584367227000,66.59,3.93,247.83,,32.44,28.10,,,,,,,,,46.42,7.73,,0.11,,,,,,0.95,,,,,48.88,280.91,,18.29,30.00,,,,,,,540.61,,,136.70,,17.56,,,,,0.04,,,,,12.51,,,55.09,,,,,,,,174.16,948.96,,,,97.29,,,83.90
1584434720000,,15.66,5.69,,37.29,150.80,,,,,,,,,61.84,,,0.05,,,,,,0.82,,,,1.10,69.00,113.49,,44.83,,44.81,,,,,,227.73,,,,,,,,261.04,,,,,,,,,3.19,47.83,,,,,,,,34.00,71.83,,,44.83,26.59,,,18.19
1584500082000,,16.67,68.26,,,1.64,,,,,,,,,7.77,,,,,,,,,,,,,0.31,,48.53,,17.66,,143.06,,1.86,,,,215.92,,,10.63,,,,,,,,,,,,4.07,,,27.20,,,,,,,,,122.02,,,44.61,25.55,,,44.20
1584566455000,,,,,,34.28,,,,,,,,,,,,,,,,,,,,,,5.50,2.01,24.03,,2.75,,,,,,,,112.15,,,8.97,,,,,,,,,,,,,,1.64,14.43,,,,,,,,0.75,42.57,,,,29.11,,,71.45
1584632903000,,2.29,102.55,288.02,,68.52,,,,,,,,,,,,,,,,,,,,,,2.85,160.00,83.34,,2.25,,,,,,,,167.68,,,4.13,,,,1.15,,,,,,,,,,,15.80,,0.36,,,250.24,,,127.50,2.51,36.65,,,57.43,,,12.12
1584699859000,,6.83,50.25,,,35.93,,,,,,,,,,,,,,,,,,,,,,7.73,2.01,33.44,,13.34,,,3.66,32.02,,,,144.48,,,1.84,,,,,,,,,11.47,,,30.41,,,14.59,,,,,,,,,,,,,40.76,,,159.31
1584766483000,,13.82,8.66,,,5.43,11.79,,,,,,,,,,,,,,,,,,,,,3.50,1.02,109.50,,7.16,,,82.32,,,,,102.27,,,1.10,,,,0.23,,,,,9.98,,,0.19,,,72.85,,,,,,,,41.25,,,,49.44,37.89,,,90.56
1584833664000,,2.34,,,,12.35,,,,,,,,,2.30,,,,,,,,,,,,,,,7.74,,6.11,,,30.32,,,,,41.06,,,30.88,,,,,,,,,,,,,,,16.14,,,,,,,,,4.24,,,,24.41,,,78.99
1584902413000,,2.33,,,,2.32,,,,,,,,,0.75,,,0.01,,,,,,,,,,0.42,,19.21,,5.19,,,4.93,,,,,68.59,,,4.03,,,,,,,,,6.07,,,12.34,,,18.36,,9.74,,,,,,34.00,48.04,,,,25.55,,,60.11
1584970249000,,,52.16,,,2.35,,,,,,,,,,,,4.98,,,,,,1.52,,,,,,14.23,,3.30,,,37.66,,,,,50.64,,,82.73,,,,,,,0.00,,,,,35.60,,0.02,39.77,,0.08,,,,,,,7.63,,,,37.71,,,7.13
1585036977000,,,,,,0.49,,,,,,,,,1.52,,,0.05,,,,,,,,,,,,1.55,,,,,39.00,,,,,225.50,,,52.26,,,,,,,,,,,,,,,23.56,,,,,,,,0.76,8.72,,,,30.66,,,64.90
1585105600000,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,29.71,,,,,135.60,,,46.47,,,,,,,,,7.32,,,1.43,,,6.38,,,,,,,,,38.43,,,,31.97,,,6.11
1585173391000,,,23.75,,,6.74,,,,,,,,,,,,,,,,,,,96.67,,,,97.82,,,0.50,,,34.56,,,,,310.53,,,8.94,,40.89,,,,,,,,,,14.83,,,17.45,,,,,,,,,,,,,10.46,,,198.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,12.35,,0.20,,,9.87,,,,,31.00,,,3.36,,,11.51,,,,,,,,,6.72,,,1.81,,,,,,,,,10.33,,,,39.63,,,95.04
1585306138000,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,2.01,,6.90,,15.00,,,24.38,,,,,136.08,,,,,9.26,11.69,,,,,,2.94,,,,,,,,,,,,,,,77.52,,,,4.18,,,48.43
1585372283000,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.14,,,,,51.40,,,17.19,,,,0.15,,,,,,,,3.88,,,2.01,,0.81,,,,,,,,,,,18.80,,,31.51
1585438491000,,,15.77,,,16.30,,,,,,,,,,7.89,,,,,,,,,,,,,,2.91,,0.50,,,14.98,,,,,107.11,,,5.45,,,11.59,,,,,,,,,7.49,,,6.43,,,,,,,,,,,,,33.89,,,162.53
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,10.19,,,,27.93,,,,0.39,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,23.64,,,31.28
1585571105000,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,13.82,,,,,67.82,,,8.57,,4.57,,,,,0.42,,,,,22.17,,,14.76,,,,,,,,,,,,,14.37,,,55.33
1585637238000,,4.82,4.81,,,19.21,,,,,,,,,12.10,,,,,,,,,,,,,3.55,,7.54,,,,,21.22,,,,,148.38,,,51.38,,,,,48.60,,,,5.85,,,1.48,,,29.41,,,,,,,,,6.64,,,,14.69,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.88,,,4.99,,,,,57.38,,,0.61,,0.14,,,,,0.57,,,,,,,,26.48,,0.91,,,,,,,,,,,13.61,,,36.38
1585770840000,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,0.07,,,,,,,,,,,,,,0.57,21.47,,,,,,,,,,,,,9.53,,,32.27
1585836257000,,2.41,,,,2.38,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,10.99,,,,,24.15,,,4.86,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,22.54,,,16.24
1585903293000,,,3.73,,,41.25,,,,,,,,,,74.69,,0.02,,,,,,0.95,,,,,,3.30,,,,,32.91,,,,,747.94,,,5.19,,,,,,,0.41,,9.62,,,,,,191.15,,,,,,,,,,,,,25.20,,,50.19
1585969610000,,,52.73,,,4.66,,,,,,,,,,,,0.20,,,,,,,,,,,,42.45,,0.18,,,33.39,,,,,12.49,,,14.51,,,,,,,,,9.56,,,0.04,,,71.42,,,,,,,,,0.01,,,,32.46,,,21.20
1586036191000,,,,,,6.76,,,,,,,,,3.34,,,,,,,,,,,,,,,13.71,,,,,9.37,,,,,19.62,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.21,,,4.30,,,,,2.46,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,81.06,,,10.57,1.18,,,,,,,,,,,1.77,,,10.75,,,,,,,,,,,,,12.82,,,62.77
1586236183000,,5.70,112.19,,,46.69,,,,,,81.13,,,13.60,,,0.08,,,,,,,,,,3.26,,31.49,,1.00,,,35.74,,,,,317.50,,,8.18,0.45,4.68,,,,,,,12.28,,,6.01,,0.51,68.92,,0.13,,,,,,,0.01,,,,194.48,,,23.58
1586301955000,27.04,,,,,,,,,,,,42.62,,1.14,,,2.01,,,,,,,,,,,,32.40,,6.65,,,29.70,,,,,124.09,,,0.82,,,,,,,,,,,,,,2.89,2.66,,,,,,,,,,,,,31.30,,,53.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,62.42,,,0.74,,,,,,,,,,,,0.83,,,0.03,,,,,,,,,,,,,9.52,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,25.93,,,0.09,1.73,,,,,,,,,,,0.02,,1.36,1.17,,,,,,,,,,,,,4.48,,,19.51
1586501245000,,,18.41,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,5.01,,,9.45,,,,,85.47,,,0.01,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,19.36,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.48,,2.55,,,,,23.00,,,,,65.82,,,1.61,,,,,,,,,,,,6.13,,,0.36,,,,,,,,,,,,,22.06,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,22.94,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,11.75,,,2.84
1586701369000,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,12.62,,,,,80.57,,,0.77,,,,,,,,,,,,,,,0.22,,25.54,,,,,,,,,,,9.74,,,41.87
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.17,,,,,8.75,,,,,64.56,,,1.39,,,,,,,,,,,,5.31,,3.67,4.99,,0.05,,,,,,,,,,,12.89,,,63.40
1586833705000,43.31,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,17.03,,,,,65.75,,,0.81,0.03,,,0.03,,,,,,,,,,3.84,,,,,,,,,,,,,,18.22,,,4.35
1586900049000,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,32.84,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,14.88,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,9.14,,,,,56.12,,,,,,,,,,,,,,,0.21,,0.06,1.94,,,,,,,,,,,,,7.78,,,55.93
1587033174000,,0.27,41.84,,,,,26.49,,,,,,,12.88,,,0.88,,,,,,,,,,,16.00,18.88,,0.79,,,33.37,,,,,284.15,,,50.46,,,,,55.98,,0.12,,,,,3.89,,,6.09,,,,,,,,,,,,,8.42,,,76.26
1587099968000,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,0.43,,3.25,,6.83,,,17.56,,,,,59.12,,,,,,,,,,,,,,,,,0.41,3.05,,,,,,,,,,,,,51.31,,,31.10
1587167698000,,,,,,,,20.57,,,,,,,,,,0.75,,,,,,,,,,,,,,5.59,,,16.85,,,,,34.79,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,12.75
1587234387000,,,0.06,,,,,22.94,,,,,,,,,,,,,,,,,,,,,12.00,46.88,,6.37,,,13.78,,,,,85.55,,,5.19,,,,,,,0.23,,,,,,,,2.17,,,,,,,,,,,,,35.91,,,18.45
1587300847000,,,0.01,,,,,23.59,,,,,,,1.42,,,0.07,,,,,,,,,,0.77,,,,2.00,,,18.30,,,,,127.32,,,,,,,,,,,,,,,,,4.02,0.56,,,,,,,,,,,,,35.32,,,12.93
1587368133000,,,,,,,,4.27,,,,,,,,,,0.09,,,,,,,,,,,,23.65,,0.06,,,18.45,,,,,79.12,,,0.55,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,12.71,,,18.35
1587434258000,,,,,,,26.06,,,,,,,,,,,,,,,,,16.70,,,,,,9.93,,,,,17.29,,,,,97.22,,,0.13,6.85,,,,,,,,,,,0.48,,,5.48,,,,,,,,,,,,,22.86,,,10.99
1587501138000,,,0.02,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,11.29,4.36,,,,28.27,,,3.13,,,,4.25,,,,,,,,0.76,,,,,,,,,,,,,,,,20.80,,,12.05
1587568237000,,,,,,,,1.10,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,1.91,,,,,35.07,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,7.47,,,4.12
