timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580512997000,,,,,,17.79,,,,,,4.62,,,,,0.01,,,28.34,,,,,,,,,,,,,,8.78,,,,,,,,2.40,,3.97,,,8.37,0.01,,,,,,,,3.51,,,,,,2.67,,,3.34,,,,,,,,,,,,,,,24.11
1580579921000,,0.36,,,,3.89,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,0.39,2.41,4.80,,,,,,,,,0.88,33.40,,,,,,1.31,,,,,,,,,,,,,,4.36,32.29
1580645575000,,,,,,7.11,,,,,,2.76,,10.03,,,2.03,,,15.58,,,,,,,,,,,,,,10.65,,,,,,,,0.22,,1.32,,,3.18,24.20,4.34,,,,,,,,,,15.20,,,,,,10.88,,,,,,,,,,,,,,28.81,45.89
1580711822000,,0.01,,,,12.96,,,,,,3.86,,,,,1.11,,,14.01,,,,0.50,,,,,,,,,,6.52,,,,,,,3.34,0.64,,,,,3.01,3.70,,0.05,,,,,,,,,,,,0.64,,,0.21,,,,,,,,,,,,,,,11.48
1580778615000,,,,,,7.73,,,,,,,,,,,0.03,,,9.70,,,,,,,,,,,,,,9.55,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,0.08,,,0.77,,,,,,,,,,,,,,3.02,20.73
1580844182000,,0.03,,,,2.81,,,,,,,,,,,10.08,,,11.44,,,,,,,,,,,,,,3.78,,,1.52,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,8.29,2.47
1580910496000,,0.16,,,,9.91,,,,,,,,14.52,,,10.52,3.79,,16.67,,,,35.09,,,,,,,,,,80.51,,,0.59,,,,,,,192.22,,,4.46,26.72,14.04,,,,,,,5.02,,,35.83,,,,,,,,,,,,,,,,,,,,9.43,5.93
1580977343000,,0.72,,,,26.92,18.02,,,,,1.85,,,,,4.37,,,20.21,,,,,,,,,,,,,,19.66,,,10.15,,,,8.43,1.01,,,,,,0.12,5.00,,,,,,,0.50,,,21.21,,,4.58,,,0.20,,,,,,12.08,,,,,,,,34.93,25.58
1581043789000,,,,,,28.13,,,,,,4.21,,,,,46.83,,,25.61,,,,26.18,,,,,,,,,,5.02,,,,,,,15.04,0.37,,3.22,,,,1.69,13.04,,,,,,,,,,41.51,,,1.38,,,,,,,,,,,,,,,,,33.72,14.29
1581110121000,,,,,,3.22,,,4.45,,,0.35,,,,,,,,49.49,,,,102.00,,,,,,,,,,,,,,,,,,0.91,,14.32,,,,167.22,,,,,,,,,,,53.68,,,1.23,,,,,,,,,0.12,,,,,,,,20.19,19.00
1581177428000,,4.41,,,,10.08,,,,,,12.48,,,,,,0.30,,18.67,,,,10.06,,,,,,,,,,3.01,,,0.04,,,,9.20,,,,,,,12.75,8.43,,,,,,,,,,20.00,,,,,,0.05,,,,,,,,,,,,,,40.80,30.90
1581243665000,,,,,,54.31,,,,,,2.76,,,,,,,,24.22,,,,24.18,,,,,,,,,,2.78,,,,,,,,0.48,,,,,,14.37,,,,,,,,,,,12.38,,,1.10,,,58.67,,,,,,0.38,,,,,,,,21.82,65.50
1581310184000,,,,,,5.48,,,9.10,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,1.99,,,,2.14,1.34,,,,,5.63,1.01,,,,,,,,,,0.67,3.04,,,,,,,,,,,,,,,,,,,,6.83,12.98
1581375300000,,17.16,,,,7.62,0.10,,,,,,,,,,0.01,,,31.07,,,,10.04,,,,,,,,,,11.29,,,,,,,2.70,2.27,,,,,48.40,3.26,,,,,,,,,,,,,,0.41,,,0.23,,,,,,,,,,,,,,3.26,33.10
1581441429000,,0.19,,,,,0.15,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,5.18,,,,2.17,,,,,,34.02,0.06,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.41
1581508790000,,1.10,,,,31.23,,,6.41,,,8.02,,,,,,,,16.64,,,42.90,4.52,,,,,,,,,,3.01,,,,,,,3.53,,,,50.00,,10.57,0.49,4.63,,,,,,,,,,60.86,,,,,,0.07,,,,,,,,,,,,,14.82,62.59,26.98
1581574720000,,3.33,,,,39.90,,,9.53,,,10.21,,15.07,,,0.15,,,118.99,,,,3.51,,,,,,,,,,,,,0.30,,,,17.41,,,,50.00,,43.02,8.39,,,,,,,,3.77,,,96.54,,,1.27,,,50.30,,,,,,,,,,,,6.64,44.25,59.70,50.40
1581641265000,,0.89,,,,37.16,,,,,,8.99,,,,,39.10,,,37.82,,,,,,,,,,,,,,,,,,,,,4.93,1.71,,,,,3.65,24.36,16.01,,,,,,,,10.00,,39.23,,,5.14,,,,,,,,,,,,,,,40.59,17.95,41.29,6.17
1581707956000,,0.33,,,,107.13,,,15.64,,,,,,,,,,,34.30,,,,7.03,,,,,88.87,,,,,,,,1.15,,,,,,,,,,,25.82,29.77,,,,,,,305.70,246.50,,69.79,262.30,,1.85,,,8.38,,,,,,,,,,,,,67.59,247.88,31.00
1581774043000,6892.09,0.04,,,,714.90,1.53,,14.60,,,3.81,,,,,,,,5657.00,,,,286.00,,,,,,,,,,,,,,,,,7.63,,,,,,,6.39,,,,,,,,,,,37.16,,,,,,1.76,,,,,,,,,,,,178.27,13.96,38.56,46.36
1581841298000,,0.46,,,,61.03,,,100.30,,,0.69,,,10.80,,0.00,0.10,,907.44,,,,3.76,,,,,,,,,,,,,41.64,,,,,14.53,,,,10.66,,75.65,9.67,,,,,,,12.18,,,670.06,,,5.90,,,49.22,,,,,,,,,,,,14.06,7.53,10.75,185.96
1581907086000,10.05,25.87,,,,146.35,11.61,,5.53,,,22.36,,,2.60,,,0.60,,118.55,,,,94.75,,,,,,,,,,,,,,,,,14.55,0.10,,,,,,12.06,15.94,0.08,,,,,,1.02,,,146.89,,,,,,3.61,,,,,,,,,,,,,90.81,59.68,185.50
1581973926000,,,,,,13.67,,,4.08,,,17.00,,,,,0.23,,,50.49,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,18.66,23.70,,,,,,,,,,24.80,,,,,,2.33,,,,,,2.66,,,,,,,33.35,56.97,49.65
1582040665000,,2.33,,,,,24.63,,0.49,,,1.30,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,5.27,,,,,,,,,,50.59,,,1.70,,,0.74,,,,,,,50.00,,,,,,44.22,76.36,54.74
1582106715000,,,,,,50.25,,,,,,6.45,,,,,,,,16.44,,,,,,,,,,,,,,,,,0.71,,,,,1.66,,,,,,7.19,,,,,,,,,,,18.46,,,1.68,,,,,,,,,,,,,,,,3.11,20.03,31.35
1582173039000,,0.22,,,,85.54,,,1.77,,,7.02,,,,,,,,18.49,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,8.83,,,24.07,,,,,,0.76,,,,,,16.68,,,,,2.87,7.61,2.90,10.88,57.07
1582240159000,,0.04,,,,85.53,,,,,,7.23,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,25.00,,,1.71,,,19.24,,,,,,,,,,,,,,53.62,8.71
1582306851000,,0.27,,,,11.82,3.15,,2.08,,,,,,,,0.08,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,14.13,,,16.76,,,,,,0.29,,,,,,,,,,,37.09,,4.43,36.48,6.04
1582372667000,,,,,,12.56,,,3.67,,,,,,,,0.16,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,0.42,,,,,,,,,,,7.49,,,9.13,6.56
1582439543000,,,,,,10.65,,,2.75,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,17.02,,,1.70,,,0.50,,,,,,,,,,,48.92,,2.63,35.55,20.99
1582505376000,,,,,,105.71,,,0.04,,,,,,,,0.63,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,6.99,,,0.78,,,0.96,,,,,,,,,,,9.18,,,24.23,94.80
1582571821000,,,,,,48.57,,,,,,,,,,,,,,9.59,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,1.01,,,,,,,,,,,,,,8.65,35.85
1582638796000,,0.12,,,,23.96,,,,,,4.55,,,,,,,,16.23,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,0.15,,,,,8.81,,,5.04,8.20
1582705647000,,0.06,,,,94.99,,,10.10,,,,,,,,,,,23.17,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.89,,,,,,0.50,,,,,,,,,,,17.04,,,13.59,13.77
1582771019000,,0.22,,,,554.36,,,16.17,,,1.51,,,,,,0.02,,6.45,,,,,,,,,,,,,,,,,,,,,4.94,,,,,0.00,,5.59,8.96,,,,,,,136.41,256.69,1.14,62.00,262.31,,,,,54.15,,,,,,,,,,,,,83.36,18.14,5.74
1582837876000,,,,,,456.41,,,,,,0.46,,,,,,,,2.62,,,,25.54,,,,,,,,,,,,,,,,,5.67,1.78,,,,,,,7.89,,,,,,,250.21,,,34.07,,,0.74,,,669.77,,,,,,,,,,15.12,17.67,21.81,80.07,40.24,12.63
1582904573000,,3.32,,,,184.64,,,,,,,,,,,0.04,0.04,,14.77,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,2.78,,,,,,,,12.60,,,20.67,,,0.75,,,44.99,,,,,,,,,,,9.13,,,10.03,24.54
1582970808000,,22.05,,,,149.84,,,,,,,,,,,0.08,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,10.64,,,,,,88.63,,,,,,4.99,,,,,0.20,,,1.69,30.04
1583036689000,,0.11,,,,95.72,,,,,,1.35,,,,,0.07,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,7.26,,,,,,,3.07,,34.84
1583103301000,,,,,,70.24,,,,,,,,,,,0.05,,,25.94,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.14,,43.49,5.56,6.45
1583168974000,,0.91,,,,87.84,,,,,,,,,,,4.20,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,17.91,,,,,,0.35,,,,,,,,,,,,,,5.05,53.70
1583235956000,,,,,,56.26,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,6.90,38.32
1583302077000,,3.03,,,,117.39,,,,,,,,,8.48,,3.11,,,12.62,,,,213.75,,,,,,,,,,,,,,,,,10.34,,,,,,,20.65,,,,,,,,137.29,256.03,,27.16,261.52,,,,,0.40,,,,,,2.38,,,,,11.84,55.11,5.58,12.59,35.01
1583368317000,,11.25,9.83,,,74.63,,,,,,,,,,,0.06,,,2.49,,,,6.03,,,,,,,,,,,,,0.36,,,,,,,,,,,13.69,,,,,,,,,,,2.61,,,,,,54.19,,,,,,1.02,,,,,11.41,,9.96,13.50,13.89
1583435384000,,,,,,37.76,,,,,,,,,,,,0.04,,5.66,,0.02,,6.54,,,,,,,,,,,,,7.90,,,,,,,,,,,3.63,5.51,,,,,,,,,,,,,,,,32.01,,,,,,,,,,,,,6.74,26.66,9.39
1583502285000,,,,,,74.77,,,,,,,,,,,0.33,0.04,,4.85,,2.98,,,,,,,,,,,,,,,0.02,,,,,,,,,,,4.42,,,,,,,,,,,4.42,,,,,,1.24,,,,,,,,,,,,,,3.72,13.46
1583567810000,,2.09,,,,69.63,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,12.65,8.37
1583633541000,,1.88,,,,55.91,,,,,,12.33,,,,,0.26,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,3.30,,,,,,,,,,,,,9.06,25.83,8.57
1583699841000,,15.21,9.57,,,241.59,,,,,,0.86,,,9.45,,0.62,0.00,,13.56,,1.98,,,,,,,,,,,,,,,0.72,,,,8.35,,,,,,,,,,,,,,,9.56,,2.50,49.42,,,,,,45.81,,,,,,1.23,,,,,,,72.59,36.55,85.34
1583767163000,,0.28,,,,155.32,0.22,,,,,,,4.93,,,,0.07,,37.26,,3.60,,,,,,,,,,,,,,,4.54,,,,26.62,0.07,,,,,,,20.79,,,,,,,,,,65.21,,,,,,7.11,,,,,,0.00,,,,,,,20.28,69.01,36.13
1583833348000,,0.81,,,,125.66,,,,,,,,,,,11.71,,,5.69,,11.10,,18.00,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,10.07,,,25.34,,,,,,52.12,,,,,,,,,,,,,,16.13,39.54
1583900197000,,,,,,36.45,,,,,,,,,,,1.22,,,34.04,,,,16.13,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,25.40,,43.07
1583966404000,,1.00,,,,130.47,0.01,,,40.97,,,,,,,,0.04,,12.11,,8.04,12.00,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,4.09,,,,,,,,,,,,,,,9.98
1584033400000,,0.00,,,,649.37,,,,74.09,,10.48,,,,,0.12,0.07,,76.74,,13.07,58.76,,,,,,,,,,,,,,,,,,,,,,43.28,,,,,,10.51,,109.19,,,,,,180.13,,,,,,31.28,,,,,,0.19,,,,,,,28.67,38.62,46.49
1584100621000,,200.87,51.80,,,1299.36,10.33,,,,179.80,,,,,,0.06,,,184.72,,8.66,,66.82,,,,,,,,,,,,,,,41.32,,,,,,,64.39,,0.19,24.77,,19.45,,,,,,,,572.76,42.74,,,,,97.50,,,,,,2.12,,,,90.42,,,82.79,168.94,151.49
1584168330000,,34.48,,,,260.40,,,,,105.92,2.01,,,,,,,,189.60,,200.22,,,,,,,,,,,,,,,,,,,10.42,,,,,,,6.97,,,13.26,,,,,,,,73.98,,,,,,14.18,,,,,,,,,,,,55.24,134.23,50.07,98.70
1584234522000,,3.14,,,,115.51,,,,,,,,,,,1.03,0.10,,69.73,,29.78,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,6.91,,,,,,,,9.89,,,,,,2.41,,,,,,2.92,,,,,,,9.71,16.65,29.27
1584300469000,,,,,,86.40,0.05,,,,,,,,,,0.25,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,1.75,,,,,,,1.73,17.53,,,,,,48.32,,,,,,,,,,,,,,0.12,10.62
1584367227000,,55.09,,,,540.61,17.56,,,,66.59,,,7.73,,,,0.11,,97.29,,,,48.88,,,,,,,,,,,,,12.51,,,,3.93,,,,,,,18.29,,,46.42,,,,,174.16,,0.95,280.91,,,0.04,,,136.70,,948.96,,,,,,,,30.00,,32.44,247.83,28.10,83.90
1584434720000,,47.83,,,,227.73,,,,,,1.10,,,,,,0.05,,26.59,,,,69.00,,,,,,44.83,,,,,,,,,,,15.66,,,,,,,44.83,,,61.84,,,,,34.00,,0.82,113.49,,,,,,,,71.83,,,,3.19,261.04,,44.81,,,37.29,5.69,150.80,18.19
1584500082000,,27.20,,,,215.92,,,,,,0.31,,,,,,,,25.55,,,,,,,,,1.86,44.61,,,,,,,4.07,,,,16.67,,,,,,,17.66,,,7.77,,,,,,,,48.53,,,,,,10.63,,122.02,,,,,,,143.06,,,,68.26,1.64,44.20
1584566455000,,14.43,,,,112.15,,,,,,5.50,,,,,,,,29.11,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.75,,,24.03,,,,,,8.97,,42.57,,,,1.64,,,,,,,,34.28,71.45
1584632903000,,15.80,,,,167.68,,,,,,2.85,,,,,0.36,,,57.43,,,,160.00,,,,,,,,,,,,,,,,,2.29,1.15,,,,,,2.25,36.65,,,,,,,127.50,288.02,,83.34,250.24,,,,,4.13,,2.51,,,,,,,,,,,102.55,68.52,12.12
1584699859000,,14.59,,,,144.48,,,,,,7.73,,,11.47,,,,,40.76,,,,2.01,,,,,32.02,,,,,,,,30.41,,,,6.83,,,,,,,13.34,,,,,,,,,,,33.44,,,,,,1.84,,,3.66,,,,,,,,,,50.25,35.93,159.31
1584766483000,,72.85,11.79,,,102.27,,,,,,3.50,,,9.98,,,,,37.89,,,,1.02,,,,,,49.44,,,,,,,0.19,,,,13.82,0.23,,,,,,7.16,,,,,,,,41.25,,,109.50,,,,,,1.10,,,82.32,,,,,,,,,,8.66,5.43,90.56
1584833664000,,16.14,,,,41.06,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,6.11,,,2.30,,,,,,,,7.74,,,,,,30.88,,4.24,30.32,,,,,,,,,,,12.35,78.99
1584902413000,,18.36,,,,68.59,,,,,,0.42,,,6.07,,9.74,0.01,,25.55,,,,,,,,,,,,,,,,,12.34,,,,2.33,,,,,,,5.19,,,0.75,,,,,34.00,,,19.21,,,,,,4.03,,48.04,4.93,,,,,,,,,,,2.32,60.11
1584970249000,,39.77,,,,50.64,,,,,,,,,,,0.08,4.98,,37.71,,,,,,,,,,,,,,,,,35.60,,,,,,,,,,,3.30,,,,,,,,,,1.52,14.23,,,0.00,,,82.73,,7.63,37.66,,,0.02,,,,,,,52.16,2.35,7.13
1585036977000,,23.56,,,,225.50,,,,,,,,,,,,0.05,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.76,,,1.55,,,,,,52.26,,8.72,39.00,,,,,,,,,,,0.49,64.90
1585105600000,,6.38,,,,135.60,,,,,,,,,7.32,,,,,31.97,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,46.47,,38.43,29.71,,,,,,,,,,40.32,,6.11
1585173391000,,17.45,,,,310.53,40.89,,,,,,,,,,,,,10.46,,,,97.82,,,,,,,,,,,,,14.83,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,8.94,,,34.56,,,,,,,,,,23.75,6.74,295.03
1585239172000,,1.81,,,,31.00,,,,,,,,,,,,,,39.63,,,,42.59,,,,,,,,,,,,,6.72,,,,,,,,,,,0.20,,,,,,,,,,,12.35,,,,,,3.36,,10.33,9.87,,,,,,,,11.51,,,,95.04
1585306138000,,,,,,136.08,9.26,,,,,2.01,,,2.94,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,6.90,,,,,,,,77.52,24.38,,,,,,,,11.69,,,7.38,48.43
1585372283000,,2.01,,,,51.40,,,,,,,,,,,0.81,,,18.80,,,,,,,,,,,,,,,,,3.88,,,,,0.15,,,,,,0.60,,,,,,,,,,,,,,,,,17.19,,,4.14,,,,,,,,,,,2.42,31.51
1585438491000,,6.43,,,,107.11,,,,,,,,7.89,,,,,,33.89,,,,,,,86.48,,,,,,,,,,7.49,,,,,,,,,,,0.50,,,,,,,,,,,2.91,,,,,,5.45,,,14.98,,,,,,,,11.59,,15.77,16.30,76.05
1585504149000,,0.39,,,,27.93,,,,,,,,,,,,,,23.64,,,,,,,,,10.19,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,31.28
1585571105000,,14.76,,,,67.82,4.57,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.42,,,8.57,,,13.82,,,,,,,,,25.00,,,55.33
1585637238000,,29.41,,,,148.38,,,,,,3.55,,,5.85,,,,,14.69,,,,,,,,,,,,,,,,,1.48,,,,4.82,,,,,,,,,,12.10,,,,,,,,7.54,,,,,,51.38,,6.64,21.22,,,,48.60,,,,,,4.81,19.21,33.10
1585704243000,,26.48,,,,57.38,0.14,,,,,,,,,,0.91,0.00,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,0.57,,,0.61,,,4.99,,,,,,,,,,,,36.38
1585770840000,,21.47,,,,68.37,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.57,,,,,,,,4.73,32.27
1585836257000,,,,,,24.15,,,,,,,,,9.74,,,,,22.54,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,13.24,,,,,,,,,,,,,,4.86,,,10.99,,,,,,,,,,,2.38,16.24
1585903293000,,191.15,,,,747.94,,,,,,,,74.69,9.62,,,0.02,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,3.30,,,0.41,,,5.19,,,32.91,,,,,,,,,,3.73,41.25,50.19
1585969610000,,71.42,,,,12.49,,,,,,,,,9.56,,,0.20,,32.46,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.18,,,,,,,,,,,42.45,,,,,,14.51,,0.01,33.39,,,,,,,,,,52.73,4.66,21.20
1586036191000,,,,,,19.62,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,13.71,,,,,,0.51,,,9.37,,,,,,,,,,,6.76,9.19
1586102872000,,,,,,2.46,,,,,,,,,,,,2.86,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,4.02,,,4.30,,,,,,,,,,,,18.87
1586169028000,,10.75,,,,81.06,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,10.57,,,8.10,,19.50,,,,,,,,,,43.27
1586236183000,,68.92,,,,317.50,4.68,,,,,3.26,,,12.28,,0.13,0.08,,194.48,,,,,,,,,,,,,,,,,6.01,,81.13,,5.70,,,,,0.45,,1.00,,,13.60,,,,,,,,31.49,,,,,,8.18,,0.01,35.74,,,0.51,,,,,,,112.19,46.69,23.58
1586301955000,,2.66,,,,124.09,,,,42.62,27.04,,,,,,,2.01,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,1.14,,,,,,,,32.40,,,,,,0.82,,,29.70,,,2.89,,,,,,,,,53.13
1586368858000,,0.03,,,,62.42,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,11.92,,,,,,,,,,,,21.09
1586434964000,,1.17,,,,25.93,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.09,,,10.86,,,1.36,,,,,,,,,19.51
1586501245000,,,,,,85.47,,,,,,,,,,,0.51,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,4.74,,,,,,,,,,,,,,0.01,,,9.45,,,,,,,,,,18.41,,10.16
