timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578592894000,,,,,,,,,,,,,13.90,,,,,,,,,,0.49,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.42,,,4.78,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.38,,,,,,19.62
1578658814000,,,,,6.68,,,,,,,,4.50,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.64,,,,,,,,,,,,,,,,,,6.10,,,,0.01,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,3.69,,,,,,,6.49,,,10.16,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,4.94,,,,,,,,,,,8.14,,,,,,,8.41,,4.73,,,0.56,,,,,6.21,0.14,0.05,,,,4.78
1578790822000,,,,,5.07,,,,,,,,11.45,,,,,,,,,,14.29,,,,,,,7.04,,,,,,,,,,,,,,,4.96,,,,,,,,4.74,,,,,,,,,,,3.18,,,,,,,8.74,,,,1.07,8.34,,,,,3.47,1.08,0.02,,,,15.80
1578857025000,,,,,,,,,,,,,7.62,,,,,,,3.47,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,1.43,,,,,,4.38
1578923015000,,,,,0.64,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.03,,,,,,,,,,,,5.79,,,,,,,,,,,16.71
1578989540000,,,,,2.63,,,,,,,,8.89,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,1.39,,,,,,,5.75,,,,,0.46,,,,,,,0.03,,,,10.53
1579055596000,,,,11.68,66.66,,,,,,2.51,,58.64,,,,,,,3.96,,,,,,,,,,,13.05,,,,,,,,,,,,,,44.37,,,,,,,,1.90,,,8.76,,,,,,,,,,,,,,,49.75,,3.08,,,,,,,,29.82,3.83,3.78,,,,26.82
1579122050000,,,,14.66,,,,,,,30.18,,80.78,,,,,,,3.43,,,,,,,,,,,1.51,,,,,,,,,,,,,,3.36,,,,,,,,3.07,,,4.06,,,,,,,,,,,,,,,19.88,,,,,,,,,,22.33,3.43,1.15,,,,22.84
1579188604000,,,,7.75,88.45,,,,,,153.17,,142.87,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,12.98,,,,,,,,14.88,,,2.34,,,,,,,,3.09,,,328.31,,,,10.05,,,,,2.90,,,,,6.14,,,,,,66.48
1579254375000,,,,20.65,12.43,,,,,,,,5.06,5.96,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,5.46,,,2.78,,,,,,,,10.94,,,,,,,4.30,,,,,,,,,,1.53,,,,,,21.25
1579320115000,,,,16.61,9.23,,,,,,,,34.40,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,6.44,,,,,,,,6.02,,,,,,,,,,,3.35,,,,,,,21.84,,,,,0.26,,,,,3.09,1.57,0.50,,,,20.40
1579386588000,,,,11.80,22.30,,,,,,,,78.94,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,3.49,,,,,,,,2.15,,,8.27,,,,,0.33,,,,,,,,,,26.68,,7.53,,,1.99,,,,,3.08,,0.01,,,,17.62
1579453251000,,,,25.86,33.24,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,8.83,,,,,,,,0.51,,,,,,,0.45,,13.12,,,2.83,,,,,1.57,5.22,4.51,,,6.03,20.50
1579518909000,,,,30.74,37.15,,,,,,,,37.48,6.00,,,,,,,,,,,,,,,,49.50,2.00,,,,,,,,150.89,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.47,,,,,,,21.66,,4.86,,0.53,0.45,,,,,,3.45,4.93,,,,15.09
1579584998000,,,,30.17,,,,,,,3.01,,0.38,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,4.74,,,,,,,,1.17,,,,,,,,,,,,,,,,,,14.10,,,,3.05,2.20,,,,,3.93,,3.40,,,,11.62
1579650516000,,,,14.04,2.43,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,0.84,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,1.00,7.68,,3.85,,40.22
1579717286000,,,,14.73,,5.63,,,,,,,15.11,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.85,,,,,,,2.46,,,,,,,,,,,,0.00,,1.56,,3.81
1579783170000,,,,0.75,,16.86,,,,,,,7.47,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,8.79
1579848954000,,,,5.84,11.11,10.49,,,,,10.04,,32.90,,,,,,,2.34,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,4.44,,,,,,,,,,,,,,,9.75,,,,,,,,,,,2.36,7.21,,7.87,,21.83
1579915579000,,,,0.69,5.71,,,,,,2.51,,19.71,,,,,,,2.08,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.82,,,,,,,,,,,,,,,5.26,,,,,1.80,,,,,,2.36,4.53,,3.17,,7.24
1579982233000,,,,15.37,,4.70,,,,,,,4.74,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,2.42,0.77,,,,19.50
1580049245000,,,,4.31,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,3.50
1580114658000,,,,3.58,,,,,,,,,6.11,,,,,,,2.37,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,2.39,9.27,,3.23,,5.78
1580180893000,,,,22.87,1.26,,,,,,,,76.69,,,,,,,2.37,,,,,,,,2.13,,,,,,,,,,,,,,,,,4.54,,,,,,,,0.64,,,,,,,,,,,,,,,,,,6.15,,,,0.70,0.00,,,,,,2.42,2.70,,1.62,,49.39
1580247630000,,,,40.13,,,,,,,,,3.39,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.10,0.84,,,,11.34
1580313366000,,,,39.44,14.56,,,,,,,,17.50,0.17,,,,,,2.29,,,,,,,,12.71,,,2.51,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,0.01,,,,,,,,,5.85,,,0.52,,,,,,2.37,4.19,,,11.62,38.73
1580380051000,,,,9.19,,,,,,,,,13.61,,,,,,,,,,,,,,0.97,,,,,,0.55,,,,,,,,,,,,5.12,,,,,,,,0.13,,,,,,,,,1.14,,,,,,,,,0.34,,,,,,,,,,,,11.90,,,,2.18
1580446477000,,,,22.63,2.34,0.60,,,,,8.30,,,,,,,,,,,,,,,,0.03,,,,14.20,,,,,,,,,,,,,,,,,,,,,,1.06,,,4.16,,,,,,,,,,,,,,,31.99,,,,,0.05,,,,,,0.07,,,6.55,,34.95
1580512997000,,,,28.34,,8.37,,,,,3.51,,17.79,,,,,,,2.40,,,,,,,0.01,3.97,,,4.62,,,,,,,,,,,,,,8.78,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.01,,,,24.11
1580579921000,,,,16.75,33.40,0.39,,,,,,,3.89,,,,,,,,,,,,,,,7.17,,,,,,,4.80,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,4.36,,,,,0.36,,,,,,,2.41,,,,33.18
1580645575000,,,,15.58,15.20,3.18,,,,,,,7.11,,,,,,,0.22,,,,,,,2.03,1.32,,,2.76,,,,4.34,,,,,,,,,,10.65,,,,,,,,10.88,,,,,,,,,,,,,,,,,,28.81,,,10.03,,,,,,,,,24.20,,,,45.89
1580711822000,,,,14.01,,3.01,,,,,,,12.96,,,,,,,0.64,,,,,,,1.11,,,0.50,3.86,,,,,,,,,,,,,,6.52,,,,,,,,0.21,,,3.34,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.64,3.70,,,,11.53
1580778615000,,,,9.70,,,,,,,,,7.73,,,,,,,,,,,,,,0.03,4.93,,,,,,,,,,,,,,,,,9.55,,,,,,,,0.77,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.08,,,,,20.73
1580844182000,,,,11.44,,1.55,,,,,,,2.81,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,3.78,,,,,,,,0.52,,,,,,,,,,,1.52,,,,,,,8.29,,,,,0.03,,,,,,,,,,,2.47
1580910496000,,,,16.67,35.83,4.46,,,,,5.02,,9.91,3.79,,,,,,,,,,,,,10.52,192.22,,35.09,,,,,14.04,,,,,,,,,,80.51,,,,,,,,,,,,,,,,,,,0.59,,,,,,,9.43,,,14.52,,0.16,,,,,,,26.72,,,,5.93
1580977343000,,,,20.21,21.21,,,,,,0.50,,26.92,,,,,,,1.01,,,,,,,4.37,,,,1.85,,,,5.00,,,,,,,,,,19.66,,,,,,,,0.20,,,8.43,,,,,12.08,,,10.15,,,,,,,34.93,,,,18.02,0.72,,,,,,4.58,0.12,,,,25.58
1581043789000,,,,25.61,41.51,,,,,,,,28.13,,,,,,,0.37,,,,,,,46.83,3.22,,26.18,4.21,,,,13.04,,,,,,,,,,5.02,,,,,,,,,,,15.04,,,,,,,,,,,,,,,33.72,,,,,,,,,,,1.38,1.69,,,,14.29
1581110121000,,,,49.49,53.68,,,,,,,,3.22,,,,,,,0.91,,,,,,,,14.32,,102.00,0.35,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,20.19,,,,,,,,,,,1.23,167.22,,,,19.00
1581177428000,,,,18.67,20.00,,,,,,,,10.08,0.30,,,,,,,,,,,,,,,,10.06,12.48,,,,8.43,,,,,,,,,,3.01,,,,,,,,0.05,,,9.20,,,,,,,,0.04,,,,,,,40.80,,,,,4.41,,,,,,,12.75,,,,30.90
1581243665000,,,,24.22,12.38,,,,,,,,54.31,,,,,,,0.48,,,,,,,,,,24.18,2.76,,,,,,,,,,,,,,2.78,,,,,,,,58.67,,,,,,,,0.38,1.00,,,,,,,,,21.82,,,,,,,,,,,1.10,14.37,,,,64.50
1581310184000,,,,32.86,3.04,5.63,,,,,,,5.48,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,2.14,,,,,,,,1.99,,,,,,,6.83,,,,,,,,,,,,1.01,,,,13.65
1581375300000,,,,31.07,,48.40,,,,,,,7.62,,,,,,,2.27,,,,,,,0.01,,,10.04,,,,,,,,,,,,,,,11.29,,,,,,,,0.23,,,2.70,,,,,,,,,,,,,,,3.26,,,,0.10,17.16,,,,,,0.41,3.26,,,,33.10
1581441429000,,,,12.16,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,2.17,,,,,,,,5.18,,,,,,,,,,,0.15,0.19,,,,,,,0.06,,,,10.41
1581508790000,,,,16.64,60.86,10.57,,,,,,,31.23,,,,,,,,,,,,,,,,,4.52,8.02,,0.05,,4.63,,,,,6.41,,,,,3.01,,,,,,,,0.07,14.82,,3.53,,,,,,,,,,,,,,,62.59,,,,,1.10,,,,,,,0.49,,,,119.83
1581574720000,,,,118.99,96.54,43.02,,,,,3.77,,39.90,,,,,,,,,,,,,,0.15,,,3.51,10.21,,,,,,,,,9.53,,,,,,,,,,,,,50.30,44.25,,17.41,,,,,,,,0.30,,,,,,,59.70,,,15.07,,3.33,,,,,,1.27,8.39,,,6.64,100.40
1581641265000,10.00,,,37.82,39.23,3.65,,,,,,,37.16,,,,,,,1.71,,,,,,,39.10,,,,8.99,,,,16.01,,,,,,,,,,,,,,,,,,,17.95,,4.93,,,,,,,,,,,,,,,41.29,,,,,0.89,,,,,,5.14,24.36,,,40.59,6.17
1581707956000,246.50,,,34.30,69.79,,,,,,305.70,,107.13,,,,,,,,,262.30,,,,,,,,7.03,,,,,29.77,,,,,15.64,,,,,,,,88.87,,,,,8.38,67.59,,,,,,,,,,1.15,,,,,,,247.88,,,,,0.33,,,,,,1.85,25.82,,,,31.00
1581774043000,,,,5657.00,37.16,,6892.09,,,,,,714.90,,,,,,,,,,,,,,,,,286.00,3.81,,,,,,,,,14.60,,,,,,,,,,,,,1.76,13.96,,7.63,,,,,,,,,,,,,,,38.56,,,,1.53,0.04,,,,,,,6.39,,,178.27,46.36
1581841298000,,,,907.44,670.06,,,,,,12.18,,61.03,0.10,,,,,,14.53,,,,,,,0.00,,,3.76,0.69,,,,9.67,,,,,100.30,,,,,,,,,,,,,49.22,7.53,,,,,,10.80,,7.43,,41.64,,,,,,,10.75,,,,,0.46,,,,,,5.90,75.65,,,14.06,189.18
1581907086000,,,,118.55,146.89,,10.05,,,,1.02,,146.35,0.60,,,,,,0.10,,,,,,,,,,94.75,22.36,,,,15.94,,,,,5.53,,,,,,,,,,,,,3.61,90.81,,14.55,,,,2.60,,,,,,,,,,,59.68,,,,11.61,25.87,,,,,,,12.06,,,,185.58
1581973926000,,,,50.49,24.80,,,,,,,,13.67,,,,,,,2.95,,,,,,,0.23,,,,17.00,,,,23.70,,,,,4.08,,,,,,,,,,,,,2.33,33.35,,,,,,,2.66,,,,,,,,,,56.97,,,,,,,,,,,,18.66,,,,49.65
1582040665000,,,,20.60,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.27,,,,,0.49,,,,,,,,,,,,50.00,0.74,44.22,,,,,,,,,,,,,,,,,76.36,,,,24.63,2.33,,,,,,1.70,4.74,,,,54.74
1582106715000,,,,16.44,18.46,,,,,,,,50.25,,,,,,,1.66,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.71,,,,,,,20.03,,,,,,,,,,,1.68,7.19,,,,31.35
1582173039000,,,,18.49,24.07,,,,,,8.83,,85.54,,,,,,,,,,,,,,,,,3.52,7.02,,,,4.39,,,,,1.77,,,,,,,,,,,,,0.76,2.90,,,,,,,16.68,,,,,,,,,,10.88,,,,,0.22,,,2.87,,,,,,,7.61,57.07
1582240159000,,,,4.20,25.00,,,,,,,,85.53,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,53.62,,,,,0.04,,,,,,1.71,15.36,,,,8.71
1582306851000,,,,6.54,16.76,,,,,,14.13,,11.82,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.08,,,,,,,,,,,,,0.29,4.43,,,,,,,,,,,,,,,,,36.48,,,,3.15,0.27,,,37.09,,,,3.06,,,,6.04
1582372667000,,,,2.34,8.16,,,,,,,,12.56,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,9.13,,,,,,,,7.49,,,,,,,,6.56
1582439543000,,,,12.56,17.02,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.50,2.63,,,,,,,,1.51,,,,,,,,,35.55,,,,,,,,48.92,,,1.70,9.56,,,,19.48
1582505376000,,,,18.63,6.99,,,,,,,,105.71,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,24.23,,,,,,,,9.18,,,0.78,1.25,,,,94.80
1582571821000,,,,9.59,,,,,,,,,48.57,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,2.44,,,,,35.85
1582638796000,,,,16.23,4.20,,,,,,,,23.96,,,,,,,,,,,,,,,,,5.02,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.04,,,,,0.12,,,8.81,,,,,,,,8.20
1582705647000,,,,23.17,0.89,,,,,,,,94.99,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,10.10,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,13.59,,,,,0.06,,,17.04,,,,0.51,,,,13.77
1582771019000,256.69,,,6.45,62.00,,,,,,136.41,,554.36,0.02,,,,,,,,262.31,,,,,,,,,1.51,,,,8.96,,,,,16.17,,,,,,,,,,,,,54.15,83.36,,4.94,,,,,,,,,,,,,,,18.14,,,,,0.22,,,,,,,5.59,,,,6.88
1582837876000,,,,2.62,34.07,,,,,,250.21,,456.41,,,,,,,1.78,,,,,,,,,,25.54,0.46,,,,7.89,,,,,,,,,,,,,,,,,,669.77,80.07,,5.67,,,,,,,,,,,,,,,40.24,,,,,,,,17.67,,,0.74,,,,21.81,27.75
1582904573000,,,,14.77,20.67,,,,,,12.60,,184.64,0.04,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,44.99,,,,,,,,,,,0.62,,,,,,,10.03,,,,,3.32,,,9.13,,,0.75,2.78,,,,24.54
1582970808000,,,,14.04,10.64,,,,,,16.13,,149.84,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,4.99,,,,,,,,,,1.69,,,,,22.05,,,0.20,,,,,,,,30.04
1583036689000,,,,1.90,,,,,,,,,95.72,,,,,,,,,,,,,,0.07,,,,1.35,,,,,,,,,,,,,,,,,,,,,,25.06,3.07,,,,,,,7.26,,,,,,,,,,,,,,,0.11,,,,,,,,,,,34.84
1583103301000,,,,25.94,,,,,,,,,70.24,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,57.11,,,,,0.04,43.49,,,,,,,,,,,,,,,,,5.56,,,,,,,,10.14,,,,,,,,6.45
1583168974000,,,,2.85,17.91,,,,,,,,87.84,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,5.05,,,,,0.91,,,,,,,,,,,54.59
1583235956000,,,,7.07,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.00,,,,34.39
1583302077000,256.03,,,12.62,27.16,,,,,,137.29,,117.39,,,,,,,,,261.52,,,,,3.11,,,213.75,,,4.80,,,,,,,,,,,,,,,,,,,,0.40,5.58,,10.34,,,,8.48,2.38,,,,,,,,,,12.59,,,,,3.03,,,11.84,,,,20.65,,,55.11,30.21
1583368317000,,,,2.49,2.61,,,,,,,,74.63,,,,,,,,,,,,,,0.06,,,6.03,,,,,,,,,,,,,,,,,,,,,,,54.19,9.96,,,,,,,1.02,,,0.36,,,,,,,13.50,,,,,11.25,,,11.41,,,,13.69,,,,23.72
1583435384000,,,,5.66,,,,,,,,,37.76,0.04,,,,,,,,,,,,,,,,6.54,,,,0.02,5.51,,,,,,,,,,,,,,,,,,32.01,6.74,,,,,,,,,,7.90,,,,,,,26.66,,,,,,,,,,,,3.63,,,,9.39
1583502285000,,,,4.85,4.42,,,,,,,,74.77,0.04,,,,,,,,,,,,,0.33,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.02,,,,,,,3.72,,,,,,,,,,,,4.42,,,,13.46
1583567810000,,,,8.87,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,12.65,,,,,2.09,,,,,,,0.18,,,,4.51
1583633541000,,,,28.85,3.99,,,,,,,,55.91,,,,,,,,,,,,,,0.26,,,,12.33,0.01,,,,,,,,,,,,,,,,,,,,,3.30,9.06,,,,,,,,,,,,,,,,,25.83,,,,,1.88,,,,,,,,,,,8.56
1583699841000,,,,13.56,49.42,,,,,,9.56,,241.59,0.00,,,,,,,,,,,,,0.62,,,,0.86,,,1.98,,,,,,,,,,,,,,,,,,,45.81,72.59,,8.35,,,,9.45,1.23,,,0.72,,,,,,,36.55,,,,,15.21,,,,,,,,,,,97.42
1583767163000,,,,37.26,65.21,,,,,,,,155.32,0.07,,,,,,0.07,,,,,,,,,,,,,,3.60,20.79,,,,,,,,,,,,,,,,,,7.11,20.28,,26.62,,,,,0.00,,,4.54,,,,,,,69.01,,,4.93,0.22,0.28,,,,,,,,,,,36.13
1583833348000,,,,5.69,25.34,,,,,,10.07,,125.66,,,,,,,,,,,,,,11.71,,,18.00,,0.75,,11.10,,,,,,,,,,,,,,,,,,,52.12,,,,,,,,,,,,,,,,,,16.13,,,,,0.81,,,,,,,3.91,,,,38.79
1583900197000,,,,34.04,,,,,,,,,36.45,,,,,,,,,,,,,,1.22,,,16.13,,,,,,,,,,,,,,,,,,,,,,,26.37,25.40,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,12.11,12.01,,,,,,,,130.47,0.04,,,,,,,,,,,,,,,40.97,24.00,,,,8.04,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.01,1.00,,,,,,,,,,,21.98
1584033400000,,,,76.74,180.13,,,,,,,,649.37,0.07,,,,,,,,,,,,,0.12,,74.09,,10.48,0.71,4.00,13.07,,,,,,,,,,,,,,,,,,,31.28,28.67,,,,,,,0.19,,,,,,,,,,38.62,,,,,0.00,,,,,,,,,10.51,,253.01
1584100621000,,,,184.72,572.76,,,,,,,,1299.36,,,,,,,,,42.74,,,,,0.06,,,66.82,,,,8.66,24.77,,,,,,,,,,,,,,,,,,97.50,82.79,,,,179.80,,,2.12,,,,,,,,,,168.94,,,,10.33,200.87,,,,,,,0.19,,19.45,,399.41
1584168330000,,,,189.60,73.98,,,,,,,,260.40,,,,,,,,,,,,,,,,,,2.01,1.00,,200.22,,,,,,,,,,,,,,,,,,,14.18,134.23,,10.42,,105.92,,,,,,,,,,,,,50.07,,,,,34.48,,,,,,,6.97,,13.26,55.24,97.70
1584234522000,,,,69.73,9.89,,,,,,,,115.51,0.10,,,,,,,,,,,,,1.03,,,,,,12.89,29.78,,,,,,,,,,,,,,,,,,,2.41,9.71,,6.28,,,,,2.92,,,,,,,,,,16.65,,,,,3.14,,,,,,,,,6.91,,16.37
