timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1578063677000,,,9.09,,,6.77,,,,,,,,,,,,5.98,,,,,,,,,,,,4.45,,,,,5.04,,,,,,,,,,,,6.78,2.57,,,,,,,,,2.16,,,,,,,,,,,,,,0.75,,,39.97,,3.71,,,,,,,,,,,,,44.36
1578129566000,,,8.22,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,13.72,,,,0.47,,,,,,3.65,,56.26,,,,,,,,,,,,,,0.56,,,,,,5.45,,,,,5.99,,0.52,,,,,,,,,,,,,10.54
1578195701000,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,5.40,,,,,,,,3.02,,,,,,3.72,1.30,,,,,,,,,2.02,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,7.55,,,8.53,,,,,,,,,,,,,,,,,,,,,,8.47,,8.08,,,,,,,,,,,,,,,,,1.02,18.12,,,,,,,,,10.03,,,,,,,,,,,,2.44,,10.02,,,31.87,,0.09,13.91,,,,,,,,,,,,53.90
1578327837000,,,17.27,,,,,,,,,64.13,,,,,,,,,,,,,,,,0.45,,10.96,,,,,,,13.53,1.25,,,,,,,,,8.12,3.80,72.30,,,,,,,,30.87,,,,,,,,,,,,3.52,,,,,19.93,,,,,,,,,,,,,,,33.30
1578393679000,,,0.79,,,,,,,,,50.10,,,,,,4.87,,0.21,,,,,,,,1.68,,109.91,,,,,,,,,,,0.00,,,,,,9.68,1.33,,,,,,,,,3.12,,,,,,,,,,,,,,51.08,,,29.64,,9.46,,,,,,,,,,,,,10.34
1578459841000,,,16.41,,,,,,,,,,,,,,,10.56,2.38,,,,,,,,,10.20,,10.51,,,,,,,,3.15,,,,,,,,,20.55,3.30,,,,,,,,,49.44,,,,,,,,,,,,1.65,,,,,80.04,,0.15,,,,,,,,,,,,,127.80
1578526345000,,,7.49,,,5.14,,,,,,59.39,,,,,,11.13,2.52,,,,,,,8.81,,11.03,,0.51,,,,,6.03,,,,,,3.83,,,,,,41.87,4.13,76.85,,,,,,,,7.97,,,,,,,,,,,,2.57,,,,,62.13,,0.12,,,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.49,1.38,,,,,,,,,2.17,,,,,,,,,,,,,,9.00,,,13.90,,,,,,,,,,,,,,,19.62
1578658814000,,,6.68,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.01,,,,,,,,,,,,,,1.01,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,3.84,,,,,,,,,,,,0.14,,,,,,,,,,6.49,,4.94,,,,,4.73,,,,,,8.14,,,,,,10.16,6.21,,,,,,,,,8.41,,,,,,,,,,,,0.05,,,,,3.69,,0.56,,,,,,,,,,,,,4.78
1578790822000,,,5.07,,,4.96,,,,,,,,,,,,1.08,,,,,,,,,,,,4.74,,,1.07,,,,,,,,3.18,,,,,,14.29,3.47,,,,,,,,,8.74,,,,,,,,,,,,0.02,,7.04,,,11.45,,8.34,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,2.07,,,,,,,,,,,,,,,,,6.04,1.43,,,,,,,,,3.54,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,4.38
1578923015000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.03,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,16.71
1578989540000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,1.39,,,,,,25.02,,,,,,,,,,5.75,,,,,,,,,,,,0.03,,,,,8.89,,0.46,,,,,,,,,,,,,10.53
1579055596000,,,66.66,,,44.37,,,,,,,,,,,,3.83,8.76,,,,,,,2.51,,3.96,,1.90,,,,,3.08,,,13.05,,,,,,,,,,29.82,,11.68,,,,,,,49.75,,,,,,,,,,,,3.78,,,,,58.64,,,,,,,,,,,,,,,26.82
1579122050000,,,,,,3.36,,,,,,,,,,,,3.43,4.06,,,,,,,30.18,,3.43,,3.07,,,,,,,,1.51,,,,,,,,,,22.33,,14.66,,,,,,,19.88,,,,,,,,,,,,1.15,,,,,80.78,,,,,,,,,,,,,,,22.84
1579188604000,,,88.45,,,12.98,,,,,,,,,,,,,2.34,,,,,,,153.17,,,,14.88,,328.31,,,,,,,,,3.09,,,,,,,6.14,,7.75,,,,,,,10.05,,,,,,,,,,,,,,11.54,,,142.87,,2.90,,,,,,,,,,,,,66.48
1579254375000,,,12.43,,,,,,,,,,,,,,,,2.78,5.96,,,,,,,,,,5.46,,,,,,,,10.68,,,10.94,,,,,,,1.53,,20.65,,,,,,,4.30,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,21.25
1579320115000,,,9.23,,,6.44,,,,,,,,,,,,1.57,,,,,,,,,,,,6.02,,,,,,,,3.77,,,3.35,,,,,,,3.09,,16.61,,,,,,,21.84,,,,,,,,,,,,0.50,,,,,34.40,,0.26,,,,,,,,,,,,,20.40
1579386588000,,,22.30,,,3.49,,,,,,,,,,,,,8.27,,,,,,,,,,,2.15,,,,,7.53,,,1.65,,,,,,,,,,3.08,,11.80,,,,,,,26.68,,,,,,0.33,,,,,,0.01,,,,,78.94,,1.99,,,,,,,,,,,,,17.62
1579453251000,,,33.24,,,,,,,,,6.03,,,,,,5.22,8.83,,,,,,,,,,,1.25,,,,,13.12,,,,,,0.51,,,,,,,1.57,,25.86,,,,,,,0.45,,,,,,,,,,,,4.51,,,,,25.40,,2.83,,,,,,,,,,,,,20.50
1579518909000,,,37.15,,,,,,,,,,,,,,,3.45,,6.00,,,,,,,,,,0.01,,,0.53,,4.86,,,2.00,,,2.47,,,,,,,,,30.74,150.89,,,,,,21.66,,,,,,,,,,,,4.93,,49.50,,,37.48,,0.45,,,,,,,,,,,,,15.09
1579584998000,,,,,,4.74,,,,,,,,,,,,,,,,,,,,3.01,,,,1.17,,,3.05,,,,,3.01,,,,,,,,,,3.93,,30.17,,,,,,,14.10,,,,,,,,,,,,3.40,,,,,0.38,,2.20,,,,,,,,,,,,,11.62
1579650516000,,,2.43,,,13.23,,,,,,,,,,,,1.00,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,19.89,,,,,,,,,,,,7.68,,,,,4.17,,,,,3.85,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.85,,,,,,,,,14.73,,,,,,,2.46,,,4.34,,,,,,,,,0.00,,,,,15.11,,,,,1.56,,5.63,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.60,,,0.08,,,,,,,,,,,,,,7.47,,,,,,,16.86,,,,,,,,8.79
1579848954000,,,11.11,,,,,,,,,,,,,,,2.36,4.44,,,,,,,10.04,,2.34,,6.10,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,9.75,,,5.41,,,,,,,,,7.21,,,,,32.90,,,,,7.87,,10.49,,,,,,,,21.83
1579915579000,,,5.71,,,,,,,,,,,,,,,2.36,3.82,,,,,,,2.51,,2.08,,0.01,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,5.26,,,3.30,,,,,,,,,4.53,,,,,19.71,,1.80,,,3.17,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,3.84,,,0.74,,,,,,,,,0.77,,,,,4.74,,,,,,,4.70,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,2.82,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,2.37,,0.02,,,,,,,,10.14,,,,,,,,,,,,3.58,,,,,,,7.54,,,,,,,,,,,,9.27,,,,,6.11,,,,,3.23,,,,,,,,,,5.78
1580180893000,,,1.26,,,4.54,,,,,,,,,,,,2.42,,,,,,,,,,2.37,,0.64,,,0.70,,,,,,,2.13,,,,,,,,,,22.87,,,,,,,6.15,,,,,,,,,,,,2.70,,,,,76.69,,0.00,,,1.62,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,40.13,,0.63,,,,,,,,1.01,,,,,,,,,0.84,,,,,3.39,,,,,,,,,,,,,,,11.34
1580313366000,,,14.56,,,,,,,,,11.62,,,,,,2.37,,0.17,,,,,,,,2.29,,8.34,,,,,5.85,,,2.51,,12.71,0.01,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,4.19,,,,,17.50,,0.52,,,,,,,,,,,,,38.73
1580380051000,,,,,,5.12,,,,,,,,,0.55,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,9.19,,1.14,,,,,0.34,,,0.97,,,,,,,,,11.90,,,,,13.61,,,,,,,,,,,,,,,2.18
1580446477000,,,2.34,,,,,,,,,,,,,,,0.07,4.16,,,,,,,8.30,,,,1.06,,,,,,,,14.20,,,,,,,,,,,,22.63,,,,,,,31.99,,,0.03,,,,,,,,,,,,,,,,0.05,,,6.55,,0.60,,,,,,,,34.95
1580512997000,,,,,,8.78,,,,,,,,,,,,2.67,,,,,,,,3.51,,2.40,,3.34,,,,,,,,4.62,,3.97,,,,,,,,,,28.34,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,17.79,,,,,,,8.37,,,,,,,,24.11
1580579921000,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,7.17,,,,,,,,,,16.75,,,,,,,4.36,,,,,,,,,,,,2.41,4.80,,,,3.89,,0.36,,,,,0.39,,,,,,,,33.18
1580645575000,,,15.20,,,10.65,,,,,,,,,,,,,,,,,,,,,,0.22,,10.88,,,,,,,,2.76,,1.32,,,,,,,,,,15.58,,,,,,,28.81,,,2.03,,,,,,,,,24.20,4.34,,,,7.11,,,,,,,3.18,,,10.03,,,,,45.89
1580711822000,,,,,,6.52,,,,,,,,,,,,0.64,3.34,,,,,,,,,0.64,,0.21,,,,,,,,3.86,,,,,,,,,,,,14.01,,,,,,,,,,1.11,,,,,,,,,3.70,,0.50,,,12.96,,0.01,,,,,3.01,,,,,,,,11.53
1580778615000,,,,,,9.55,,,,,,,,,,,,0.08,,,,,,,,,,,,0.77,,,,,,,,,,4.93,,,,,,,,,,9.70,,,,,,,3.02,,,0.03,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.52,,,,,,,,,11.44,,,,,,,8.29,,,10.08,,,,,,,,,,,,,,2.81,,0.03,,,,,1.55,,,,,,,,2.47
1580910496000,,,35.83,,,80.51,,,,,,,,,,,,,,3.79,,,,,,5.02,,,,,,,,,,,,,,192.22,0.59,,,,,,,,,16.67,,,,,,,9.43,,,10.52,,,,,,,,,26.72,14.04,35.09,,,9.91,,0.16,,,,,4.46,,,14.52,,,,,5.93
1580977343000,,,21.21,,,19.66,,,,,,,,,,,,4.58,8.43,,,,,,,0.50,,1.01,,0.20,,,18.02,,,,,1.85,,,10.15,,,,,,,,,20.21,,,,,,,34.93,,,4.37,,,12.08,,,,,,0.12,5.00,,,,26.92,,0.72,,,,,,,,,,,,,25.58
1581043789000,,,41.51,,,5.02,,,,,,,,,,,,1.38,15.04,,,,,,,,,0.37,,,,,,,,,,4.21,,3.22,,,,,,,,,,25.61,,,,,,,33.72,,,46.83,,,,,,,,,1.69,13.04,26.18,,,28.13,,,,,,,,,,,,,,,14.29
1581110121000,,,53.68,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.91,,,,,,,,,,0.35,,14.32,,,,,,,,,,49.49,,,,,,,20.19,,,,,,0.12,,4.45,,,,167.22,,102.00,,,3.22,,,,,,,,,,,,,,,19.00
1581177428000,,,20.00,,,3.01,,,,,,,,,,,,,9.20,0.30,,,,,,,,,,0.05,,,,,,,,12.48,,,0.04,,,,,,,,,18.67,,,,,,,40.80,,,,,,,,,,,,12.75,8.43,10.06,,,10.08,,4.41,,,,,,,,,,,,,30.90
1581243665000,,,12.38,,,2.78,,,,,,,,,,,,1.10,,,,,,,,,,0.48,,58.67,,,,,,,,2.76,,,,,,,,,,,,24.22,,1.00,,,,,21.82,,,,,,0.38,,,,,,14.37,,24.18,,,54.31,,,,,,,,,,,,,,,64.50
1581310184000,,,3.04,,,,,,,,,,,,,,,,2.14,,,,,,,,,1.34,,,,,,,,,,,,,1.99,,,,,,,,,32.86,,,,,,,6.83,,,,,,,,9.10,,,,1.01,,,,,5.48,,,,,,,5.63,,,,,,,,13.65
1581375300000,,,,,,11.29,,,,,,,,,,,,0.41,2.70,,,,,,,,,2.27,,0.23,,,0.10,,,,,,,,,,,,,,,,,31.07,,,,,,,3.26,,,0.01,,,,,,,,,3.26,,10.04,,,7.62,,17.16,,,,,48.40,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.34,,,0.15,,,,,,,,5.18,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.19,,,,,34.02,,,,,,,,10.41
1581508790000,,,60.86,50.00,,3.01,,,,,,,,,0.05,,,,3.53,,,,,,,,,,,0.07,,,,,,,,8.02,,,,,,,,,,,,16.64,,,,,,,62.59,,,,,,,,6.41,,,14.82,0.49,4.63,4.52,,,31.23,,1.10,,,,,10.57,,,,,,,,69.83
1581574720000,,,96.54,50.00,,,,,,,,6.64,,,,,,1.27,17.41,,,,,,,3.77,,,,50.30,,,,,,,,10.21,,,0.30,,,,,,,,,118.99,,,,,,,59.70,,,0.15,,,,,9.53,,,44.25,8.39,,3.51,,,39.90,,3.33,,,,,43.02,,,15.07,,,,,50.40
1581641265000,,,39.23,,,,,,,,,40.59,,,,,,5.14,4.93,,,,,,,,,1.71,,,,,,,,,,8.99,,,,,,,10.00,,,,,37.82,,,,,,,41.29,,,39.10,,,,,,,,17.95,24.36,16.01,,,,37.16,,0.89,,,,,3.65,,,,,,,,6.17
1581707956000,,,69.79,,,,,,,,,,,,,,,1.85,,,,,,,,305.70,,,,8.38,,,,,,,,,,,1.15,262.30,,,246.50,,,,88.87,34.30,,,,,,,247.88,,,,,,,,15.64,,,67.59,25.82,29.77,7.03,,,107.13,,0.33,,,,,,,,,,,,,31.00
1581774043000,,,37.16,,,,,,,,,178.27,,,,,,,7.63,,,,,,,,,,,1.76,,,1.53,,,,,3.81,,,,,,,,,,,,5657.00,,,,,,,38.56,,,,,,,,14.60,,,13.96,6.39,,286.00,,,714.90,,0.04,,,,,,,,,,,,6892.09,46.36
1581841298000,,,670.06,,,,,,,,,14.06,,,,,,5.90,,0.10,,,,,,12.18,,14.53,,49.22,,,,,,,,0.69,,,41.64,,,,,,,,,907.44,,7.43,,,,,10.75,,,0.00,,,,10.80,100.30,,,7.53,75.65,9.67,3.76,,,61.03,,0.46,,,,,,,,,,,,,189.18
1581907086000,,,146.89,,,,,,,,,,,,,,,,14.55,0.60,,,,,,1.02,,0.10,,3.61,,,11.61,,,,,22.36,,,,,,,,,,,,118.55,,,,,,,59.68,,,,,,,2.60,5.53,,,90.81,12.06,15.94,94.75,,,146.35,,25.87,,,,,,,,,,,,10.05,185.58
1581973926000,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.33,,,,,,,,17.00,,,,,,,,,,,,50.49,,,,,,,56.97,,,0.23,,,2.66,,4.08,,,33.35,18.66,23.70,,,,13.67,,,,,,,,,,,,,,,49.65
1582040665000,,,50.59,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.74,50.00,,24.63,,,,,1.30,,,,,,,,,,,,20.60,,,,,,,76.36,,,,,,,,0.49,,,44.22,4.74,5.27,,,,,,2.33,,,,,,,,,,,,,54.74
1582106715000,,,18.46,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.66,,,,,,,,,,6.45,,,0.71,,,,,,,,,16.44,,,,,,,20.03,,,,,,,,,,,3.11,7.19,,,,,50.25,,,,,,,,,,,,,,,31.35
1582173039000,,,24.07,,,,,,,,,7.61,,,,,,,,,,,,,,8.83,,,,0.76,,,,,,,,7.02,,,,,,,,,,,,18.49,,,,,,,10.88,,,,,,16.68,,1.77,,,2.90,,4.39,3.52,,,85.54,,0.22,2.87,,,,,,,,,,,,57.07
1582240159000,,,25.00,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,19.24,,,,,,,,7.23,,,,,,,,,,,,4.20,,,,,,,53.62,,,,,,,,,,,,15.36,,,,,85.53,,0.04,,,,,,,,,,,,,8.71
1582306851000,,,16.76,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,0.29,,,3.15,,,,,,,,,,,,,,,,,6.54,,,,,,,36.48,,,0.08,,,,,2.08,,,4.43,3.06,,,,,11.82,,0.27,37.09,,,,,,,,,,,,6.04
1582372667000,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,9.13,,,0.16,,,,,3.67,,,,,,,,,12.56,,,7.49,,,,,,,,,,,,6.56
1582439543000,,,17.02,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,12.56,,1.51,,,,,35.55,,,,,,,,2.75,,,2.63,9.56,,,,,10.65,,,48.92,,,,,,,,,,,,19.48
1582505376000,,,6.99,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,24.23,,,0.63,,,,,0.04,,,,1.25,,,,,105.71,,,9.18,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,8.65,,,,,,,,,,,,,,12.00,,,48.57,,,,,,,,,,,,,,,35.85
1582638796000,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,16.23,,,,,,,5.04,,,,,,0.15,,,,,,,,5.02,,,23.96,,0.12,8.81,,,,,,,,,,,,8.20
1582705647000,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,13.59,,,,,,,,10.10,,,,0.51,,6.04,,,94.99,,0.06,17.04,,,,,,,,,,,,13.77
1582771019000,,,62.00,,,,,,,,,,,,,,,,4.94,0.02,,,,,,136.41,,,,54.15,,,,,,,,1.51,,,,262.31,,,256.69,,,,,6.45,,,,,,,18.14,,,,,,,,16.17,,,83.36,5.59,8.96,,,,554.36,,0.22,,,,,,,,,,,,,6.88
1582837876000,,,34.07,,,,,,,,,21.81,,,,,,0.74,5.67,,,,,,,250.21,,1.78,,669.77,,,,,,,,0.46,,,,,,,,,,,,2.62,,,,,,,40.24,,,,,,,,,,,80.07,,7.89,25.54,,,456.41,,,17.67,,,,,,,,,,,,27.75
1582904573000,,,20.67,,,,,,,,,,,,,,,0.75,,0.04,,,,,,12.60,,,,44.99,,,,,,,,,,,0.62,,,,,,,,,14.77,,,,,,,10.03,,,0.04,,,,,,,,,2.78,,,,,184.64,,3.32,9.13,,,,,,,,,,,,24.54
1582970808000,,,10.64,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,88.63,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,1.69,,,0.08,,,4.99,,,,,,,,,,,149.84,,22.05,0.20,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,1.35,,,,,,,,,,,,1.90,,,,,,,,,,0.07,,,7.26,,,,,3.07,,,,,,95.72,,0.11,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,57.11,25.94,,,,,,,5.56,,,0.05,,,,,,,,43.49,,,,,,70.24,,,10.14,,,,,,,,,,,,6.45
1583168974000,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,5.05,,,4.20,,,,,,,,,,,,,,87.84,,0.91,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,6.90,,,,,,,,,,,,1.00,,,,,56.26,,,,,,,,,,,,,,,34.39
1583302077000,,,27.16,,,,,,,,,55.11,,,4.80,,,,10.34,,,,,,,137.29,,,,0.40,,,,,,,,,,,,261.52,,,256.03,,,,,12.62,,,,,,,12.59,,,3.11,,,2.38,8.48,,,,5.58,20.65,,213.75,,,117.39,,3.03,11.84,,,,,,,,,,,,30.21
1583368317000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,54.19,,,,,,,,,,,0.36,,,,,,,,,2.49,,,,,,,13.50,,,0.06,,,1.02,,,,,9.96,13.69,,6.03,,,74.63,,11.25,11.41,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,32.01,,,,,,,,,,,7.90,,,,,,,,,5.66,,,,,,,26.66,,,,,,,,,,,6.74,3.63,5.51,6.54,,,37.76,,,,,,,,,,,0.02,,,,9.39
1583502285000,,,4.42,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.24,,,,,,,,,,,0.02,,,,,,,,,4.85,,,,,,,3.72,,,0.33,,,,,,,,,4.42,,,,,74.77,,,,,,,,,,,2.98,,,,13.46
1583567810000,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,12.65,,,,,,,,,,,,0.18,,,,,69.63,,2.09,,,,,,,,,,,,,4.51
