timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1577488582000,,1.73,,,,,9.20,,,185.76,0.46,,,,,,,,,3.94,,,,,,9.00,,9.63,58.76,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,316.25,,,,,,,,,3.52,,,,,,,,,,,,,,4.37,35.98,,,,,,13.46
1577573599000,,,,,,,3.53,,,164.14,1.38,,,,,,,,,,,,,,,,,8.41,58.70,,,,,,,,,,,,197.54,,0.31,,,,,,,,,,,,,,,,,,8.73,,,,,,,5.75,,,,,,,,,,,,,,,,,2.90,,,,,,9.45
1577659927000,,,,,,,43.36,,,146.48,3.21,,,,,,,,,3.40,,,,,,4.77,,,58.43,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,0.08,,,,,2.80,,,,5.83,,,,,,,3.84
1577746179000,,,,,,,2.31,,,34.03,10.34,,,,,,,,,5.99,,,,,,,,,56.94,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,2.67,,,,,,,,,7.02,5.69,,,,,,1.40
1577832303000,,0.59,,,,,,,,,7.24,,,,,15.14,,,,,,,,,,3.77,,,56.40,,,,,,,,,,,,65.76,,,,,,,,,,0.02,,,,,,,,,,8.18,,,,,,,18.45,,14.15,,,,,,,,,45.05,,,,,,8.74,,,,,,2.11
1577918935000,,,,,,,11.44,,,9.79,1.13,,,,,8.56,,,,5.97,,,,,,0.94,,,56.39,,,,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.33,,3.47,,,,,0.76,,,,,,,,,12.68,38.50,,,,,,25.33
1577997589000,,6.62,,,,,9.46,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,3.53,,,,,,,4.55,,17.47,,,,,,,,,,,,,,7.29,,,,,,,12.06
1578063677000,,4.45,,,,,2.16,,,,6.78,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,39.97,,,,,,,,,0.75,,,,,3.71,6.77,,,,,,,,2.57,9.09,,,,,,44.36
1578129566000,,8.03,,,,,,,,5.45,3.65,,,13.72,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,0.52,45.05,,,0.56,,,,,,8.22,,,,,,10.54
1578195701000,,8.11,,,,,2.02,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,5.02,,,,,,4.87,,,,,,,,1.30,,,,,,,6.59
1578261907000,,8.08,,,,,10.03,,,2.44,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,13.91,,,,,,31.87,,,,,,,,,10.02,,,,,0.09,8.53,,,,,,,,18.12,7.55,,,,,,53.90
1578327837000,,10.96,,,,,30.87,,,3.52,8.12,,,13.53,,,,,,,,,,,,1.25,,,72.30,,,,,,,,,,,,64.13,,,,,,,,,,0.45,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,3.80,17.27,,,,,,33.30
1578393679000,,109.91,,,,,3.12,,,,9.68,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,50.10,,0.00,,,,,,,,1.68,,,,,,,,,,29.64,0.21,,,,,,,,51.08,,,,,9.46,,,,,,,,,1.33,0.79,,,,,,10.34
1578459841000,,10.51,,,,,49.44,,,1.65,20.55,,,,,,,,,10.56,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,80.04,,,,,,,,,,,,,,0.15,,,,,2.38,,,,3.30,16.41,,,,,,127.80
1578526345000,,0.51,,,,,7.97,,,2.57,41.87,,,,,,,,,11.13,,,,,,,,,76.85,,,,,,,,,,,,59.39,,3.83,,,,,,,6.03,11.03,,,,,,,,,,62.13,,,,,,,,,,,,,,0.12,5.14,8.81,,,2.52,,,,4.13,7.49,,,,,,55.51
1578592894000,,0.42,,,,,2.17,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,9.00,,,,,,,,,,4.78,,,,1.38,,,,,,,19.62
1578658814000,,1.64,,,,,6.10,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.01,,,,,,,,2.01,,,,,,,,,6.68,,,,,,11.78
1578724741000,,4.94,,,,,8.41,,,0.05,10.16,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,4.73,6.49,,,,,,,,,,3.69,,,,,,,,,,,,,,0.56,3.84,,,,,,,,6.21,,,,,,,4.78
1578790822000,,4.74,,,,,8.74,,,0.02,14.29,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,11.45,,,,,,,1.07,,7.04,,,,,8.34,4.96,,,,,,,,3.47,5.07,,,,,,15.80
1578857025000,,2.07,,,,,3.54,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,4.38
1578923015000,,0.38,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,0.64,,,,,,16.71
1578989540000,,4.48,,,,,5.75,,,0.03,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,0.46,,,,,,,,,,2.63,,,,,,10.53
1579055596000,,1.90,,,,,49.75,,,3.78,,,,,,,,,,3.83,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,3.08,3.96,,,,,,11.68,,,,58.64,,,,,,,,,,,,,,,44.37,2.51,,,8.76,,,,29.82,66.66,,,,,,26.82
1579122050000,,3.07,,,,,19.88,,,1.15,,,,,,,,,,3.43,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,14.66,,,,80.78,,,,,,,,,,,,,,,3.36,30.18,,,4.06,,,,22.33,,,,,,,22.84
1579188604000,,14.88,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,328.31,,,,,,,,7.75,,,,142.87,,,,,,,,,11.54,,,,,2.90,12.98,153.17,,,2.34,,,,6.14,88.45,,,,,,66.48
1579254375000,,5.46,,,,,4.30,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,20.65,,,,5.06,5.96,,,,,,,,,,,,,,,,,,2.78,,,,1.53,12.43,,,,,,21.25
1579320115000,,6.02,,,,,21.84,,,0.50,,,,,,,,,,1.57,,,,,,3.77,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,16.61,,,,34.40,,,,,,,,,,,,,,0.26,6.44,,,,,,,,3.09,9.23,,,,,,20.40
1579386588000,,2.15,,,,,26.68,,,0.01,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,11.80,,,,78.94,,,,,,,,,,,,,,1.99,3.49,,,0.33,8.27,,,,3.08,22.30,,,,,,17.62
1579453251000,,1.25,,,,,0.45,,,4.51,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,6.03,,0.51,,,,,,,13.12,,,,,,,25.86,,,,25.40,,,,,,,,,,,,,,2.83,,,,,8.83,,,,1.57,33.24,,,,,,20.50
1579518909000,,0.01,,,,,21.66,,,4.93,,,,,,,,,,3.45,,,,,,2.00,,,,,,,,,,,,,,,,,2.47,,,,,,,4.86,,,,,,,30.74,,,,37.48,6.00,,,,,,0.53,,49.50,,,,150.89,0.45,,,,,,,,,,37.15,,,,,,15.09
1579584998000,,1.17,,,,,14.10,,,3.40,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,0.38,,,,,,,3.05,,,,,,,2.20,4.74,3.01,,,,,,,3.93,,,,,,,11.62
1579650516000,,0.84,,,,,19.89,,,7.68,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,14.04,,,,4.17,,,,,,,,,,,,,,,13.23,,,,,,,,,2.43,,,,,,40.22
1579717286000,,0.02,,4.34,,,2.46,,,0.00,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,2.85,,,,1.56,,,,,,,,,,14.73,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,0.50,,0.08,,,0.60,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,6.10,,5.41,,,9.75,,,7.21,,,,,,,,,,2.36,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,7.87,,,,2.34,,,,,,5.84,,,,32.90,,,,,,,,,,,,,,,,10.04,,,4.44,,,,,11.11,,,,,,21.83
1579915579000,,0.01,,3.30,,,5.26,,,4.53,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,2.08,,,,,,0.69,,,,19.71,,,,,,,,,,,,,,1.80,,2.51,,,3.82,,,,,5.71,,,,,,7.24
1579982233000,,5.15,,0.74,,,3.84,,,0.77,,,,,,,,,,2.42,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,0.34,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,0.02,,,,,7.54,,,9.27,,,,,,,,,,2.39,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,3.23,,,,2.37,,,,,,3.58,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,0.64,,,,,6.15,,,2.70,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,2.37,,,,,,22.87,,,,76.69,,,,,2.13,,0.70,,,,,,,0.00,4.54,,,,,,,,,1.26,,,,,,49.39
1580247630000,,0.99,,1.01,,,,,,0.84,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,0.63,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,8.34,,,,,,,,4.19,,,,,,,,,,2.37,,,,,,2.51,,,,,,,,,,,,,,,11.62,,0.01,,,,,,,5.85,2.29,,,,,,39.44,,,,17.50,0.17,,,,12.71,,,,,,,,,0.52,,,,,,,,,,14.56,,,,,,38.73
1580380051000,,0.13,,0.97,,,0.34,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,1.14,13.61,,,,,,,,0.55,,,,,,,5.12,,,,,,,,,,,,,,,2.18
1580446477000,,1.06,,0.03,,,31.99,,,,,,,,,,,,,0.07,,,,,,14.20,,0.60,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,0.05,,8.30,,,4.16,,,,,2.34,,,,,,34.95
1580512997000,,3.34,,0.01,,,,,,0.01,,,,,,,,,,2.67,,,,,,4.62,,8.37,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,28.34,,,,17.79,,,,,3.97,,,,,,,,,,8.78,3.51,,,,,,,,,,,,,,24.11
1580579921000,,1.31,,,,,4.36,,,2.41,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,16.75,,,,3.89,,,,,7.17,,,,,,,,,0.36,,,,,,,,,,33.40,,,,,,33.18
1580645575000,,10.88,,2.03,,,28.81,,,24.20,,,,,,,,,10.03,,,,,,,2.76,,3.18,,,,,,,,,,4.34,,,,,,,,,,,,,0.22,,,,,,15.58,,,,7.11,,,,,1.32,,,,,,,,,,10.65,,,,,,,,,15.20,,,,,,45.89
1580711822000,,0.21,,1.11,,,,,,3.70,,,,,,,,,,0.64,,,,,,3.86,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,14.01,,,,12.96,,,,,,,,,0.50,,,,,0.01,6.52,,,,3.34,,,,,,,,,,,11.53
1580778615000,,0.77,,0.03,,,3.02,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,7.73,,,,,4.93,,,,,,,,,,9.55,,,,,,,,,,,,,,,20.73
1580844182000,,0.52,,10.08,,,8.29,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,11.44,,,,2.81,,,,,,,,,,,,,,0.03,3.78,,,,,,,,,,,,,,,2.47
1580910496000,,,,10.52,,,9.43,,,26.72,,,,,,,,,14.52,,,,,,,,,4.46,,,,,,,,,,14.04,,,,,0.59,,,,,,,,,,,,,,16.67,,,,9.91,3.79,,,,192.22,,,,35.09,,,,,0.16,80.51,5.02,,,,,,,,35.83,,,,,,5.93
1580977343000,,0.20,,4.37,,,34.93,,,0.12,,,,,,,,,,4.58,,,,,,1.85,,,,,,,,,,,,5.00,,,,,10.15,,,,,,,,1.01,,,,,,20.21,,,,26.92,,,,,,,18.02,,,,,,,0.72,19.66,0.50,,12.08,8.43,,,,,21.21,,,,,,25.58
1581043789000,,,,46.83,,,33.72,,,1.69,,,,,,,,,,1.38,,,,,,4.21,,,,,,,,,,,,13.04,,,,,,,,,,,,,0.37,,,,,,25.61,,,,28.13,,,,,3.22,,,,26.18,,,,,,5.02,,,,15.04,,,,,41.51,,,,,,14.29
1581110121000,,,,,,,20.19,,4.45,167.22,,,,,,,,,,1.23,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,49.49,,,,3.22,,,,,14.32,,,,102.00,,,,,,,,,0.12,,,,,,53.68,,,,,,19.00
1581177428000,,0.05,,,,,40.80,,,12.75,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,8.43,,,,,0.04,,,,,,,,,,,,,,18.67,,,,10.08,0.30,,,,,,,,10.06,,,,,4.41,3.01,,,,9.20,,,,,20.00,,,,,,30.90
1581243665000,,58.67,,,,,21.82,,,14.37,,,,,,,,,,1.10,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,24.22,,,1.00,54.31,,,,,,,,,24.18,,,,,,2.78,,,0.38,,,,,,12.38,,,,,,64.50
1581310184000,,,,,,,6.83,,9.10,1.01,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,1.99,,,,,,,,1.34,,,,,,32.86,,,,5.48,,,,,,,,,,,,,,,,,,,2.14,,,,,3.04,,,,,,13.65
1581375300000,,0.23,,0.01,,,3.26,,,3.26,,,,,,,,,,0.41,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,31.07,,,,7.62,,,,,,,0.10,,10.04,,,,,17.16,11.29,,,,2.70,,,,,,,,,,,33.10
1581441429000,,0.34,,,,,,,,0.06,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,12.16,,,,,,,,,,,0.15,,,,,,,0.19,,,,,2.17,,,,,,,,,,,10.41
1581508790000,,0.07,,,,,62.59,,6.41,0.49,,,,,,,,,,,,,,,,8.02,,10.57,,,,,,,,,,4.63,,,,14.82,,,,,,,,,,,,,,,16.64,,,,31.23,,,,,,,,0.05,4.52,,,,,1.10,3.01,,,,3.53,,,,,60.86,,,,,,119.83
1581574720000,,50.30,,0.15,,,59.70,,9.53,8.39,,,,,,,,,15.07,1.27,,,,,,10.21,,43.02,,,,,,,,,,,,,6.64,44.25,0.30,,,,,,,,,,,,,,118.99,,,,39.90,,,,,,,,,3.51,,,,,3.33,,3.77,,,17.41,,,,,96.54,,,,,,100.40
1581641265000,,,,39.10,,,41.29,,,24.36,,,,,,,,,,5.14,,,,,,8.99,,3.65,,,,,,,,,,16.01,,10.00,40.59,17.95,,,,,,,,,1.71,,,,,,37.82,,,,37.16,,,,,,,,,,,,,,0.89,,,,,4.93,,,,,39.23,,,,,,6.17
1581707956000,,8.38,,,,,247.88,,15.64,25.82,,,,,,,,,,1.85,,,,,,,,,88.87,,,262.30,,,,,,29.77,,246.50,,67.59,1.15,,,,,,,,,,,,,,34.30,,,,107.13,,,,,,,,,7.03,,,,,0.33,,305.70,,,,,,,,69.79,,,,,,31.00
1581774043000,,1.76,,,,,38.56,,14.60,6.39,,,,,,,,,,,,,,,,3.81,,,,,,,,,6892.09,,,,,,178.27,13.96,,,,,,,,,,,,,,,5657.00,,,,714.90,,,,,,,1.53,,286.00,,,,,0.04,,,,,7.63,,,,,37.16,,,,,,46.36
1581841298000,,49.22,,0.00,,,10.75,,100.30,75.65,,,,,,,,,,5.90,,,,,,0.69,,,,,,,,,,,,9.67,,,14.06,7.53,41.64,,,,,,,,14.53,,,,,,907.44,,,7.43,61.03,0.10,,,,,,,,3.76,,10.80,,,0.46,,12.18,,,,,,,,670.06,,,,,,189.18
1581907086000,,3.61,,,,,59.68,,5.53,12.06,,,,,,,,,,,,,,,,22.36,,,,,,,,,10.05,,,15.94,,,,90.81,,,,,,,,,0.10,,,,,,118.55,,,,146.35,0.60,,,,,,11.61,,94.75,,2.60,,,25.87,,1.02,,,14.55,,,,,146.89,,,,,,185.58
1581973926000,,2.33,,0.23,,,56.97,,4.08,18.66,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,23.70,,,,33.35,,,,,,,,,2.95,,,,,,50.49,,,,13.67,,,,,,,,,,,,,,,,,,2.66,,,,,,24.80,,,,,,49.65
1582040665000,,0.74,,,,,76.36,,0.49,4.74,,,,,,,,,,1.70,,,,,,1.30,,,,,,,,,,,,5.27,,,,44.22,,,,,,,,,,,,,,,20.60,,50.00,,,,,,,,,24.63,,,,,,,2.33,,,,,,,,,,50.59,,,,,,54.74
1582106715000,,,,,,,20.03,,,7.19,,,,,,,,,,1.68,,,,,,6.45,,,,,,,,,,,,,,,,3.11,0.71,,,,,,,,1.66,,,,,,16.44,,,,50.25,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,31.35
1582173039000,,0.76,,,,,10.88,,1.77,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,4.39,,,7.61,2.90,,,,,,,,,,,,,2.87,,18.49,,,,85.54,,,,,,,,,3.52,,,,,0.22,,8.83,,16.68,,,,,,24.07,,,,,,57.07
1582240159000,,19.24,,,,,53.62,,,15.36,,,,,,,,,,1.71,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,85.53,,,,,,,,,,,,,,0.04,,,,,,,,,,25.00,,,,,,8.71
1582306851000,,0.29,,0.08,,,36.48,,2.08,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,37.09,,6.54,,,,11.82,,,,,,,3.15,,,,,,,0.27,,14.13,,,,,,,,16.76,,,,,,6.04
1582372667000,,0.42,,0.16,,,9.13,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,2.34,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,6.56
1582439543000,,0.50,,,,,35.55,,2.75,9.56,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,48.92,,12.56,,,1.51,10.65,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,19.48
1582505376000,,0.96,,0.63,,,24.23,,0.04,1.25,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,18.63,,,,105.71,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,94.80
1582571821000,,1.01,,,,,8.65,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,48.57,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,5.04,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,16.23,,,,23.96,,,,,,,,,5.02,,,,,0.12,,,,0.15,,,,,,4.20,,,,,,8.20
1582705647000,,0.50,,,,,13.59,,10.10,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,23.17,,,,94.99,,,,,,,,,6.04,,,,,0.06,,,,,,,,,,0.89,,,,,,13.77
1582771019000,,54.15,,,,,18.14,,16.17,5.59,,,,,,,,,,,,,,,,1.51,,,,,,262.31,,,,,,8.96,,256.69,,83.36,,,,,,,,,,,,,,,6.45,,,,554.36,0.02,,,,,,,,,,,,,0.22,,136.41,,,4.94,,,,,62.00,,,,,,6.88
1582837876000,,669.77,,,,,40.24,,,,,,,,,,,,,0.74,,,,,,0.46,,,,,,,,,,,,7.89,,,21.81,80.07,,,,,,,,,1.78,,,,17.67,,2.62,,,,456.41,,,,,,,,,25.54,,,,,,,250.21,,,5.67,,,,,34.07,,,,,,27.75
1582904573000,,44.99,,0.04,,,10.03,,,2.78,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,9.13,,14.77,,,,184.64,0.04,,,,,,,,,,,,,3.32,,12.60,,,,,,,,20.67,,,,,,24.54
1582970808000,,88.63,,0.08,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,14.04,,,,149.84,,,,,,,,,,,,,,22.05,,16.13,,4.99,,,,,,10.64,,,,,,30.04
1583036689000,,25.06,,0.07,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,1.90,,,,95.72,,,,,,,,,,,,,,0.11,,,,7.26,,,,,,,,,,,,34.84
