timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1577488582000,,,,,,,,4.37,,3.94,,,,185.76,,1.73,,,,,,,,,,,,,,3.52,9.63,,,,,9.00,,0.46,,,316.25,,,,,,,,,,58.76,,,,,,35.98,,,,,,,,,,,,,,,9.20,,,,,3.03,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,8.41,,,,,,,1.38,,,8.73,,,,,,,,,,58.70,,,,,,2.90,197.54,,,,,0.31,,,,,,,,,3.53,5.75,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,5.83,,3.40,,,,146.48,,,,,,,,,,,,,,,,,,,,,,4.77,,3.21,,,148.84,,,,,,,,,,58.43,,,,,,,50.93,,,,,,,,,,,,,2.80,43.36,,,,,,,,0.08,,,,,,,,,,,3.84
1577746179000,,,,,,,,7.02,,5.99,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,26.41,,,,,,,,,,56.94,,,,,,5.69,64.70,,,,,,,,,,,,,,2.31,,,,,,,,2.67,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,14.15,,,,,,3.77,,7.24,,,8.18,,,,,15.14,,,,,56.40,,,,,,8.74,65.76,,,,,,,,,,,,,,,18.45,,,,0.02,,,,,,,,,45.05,,,,,2.11
1577918935000,,,,,,,,12.68,,5.97,,,,9.79,,,,,,,,,,,,,,,,3.47,,,,,,0.94,,1.13,,,5.01,,,,,8.56,,,,,56.39,,,,,,38.50,50.27,,,,,,,,,,,,,,11.44,0.33,,,,,,,0.76,,,,,,,,,,,25.33
1577997589000,,,,,,,,7.29,,,,,,,,6.62,,,,,,,,,,,,,,17.47,,,,,,,,3.37,,,3.53,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,9.46,4.55,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,2.57,,5.98,,,,,,4.45,,,,,,,,6.77,,,,,,0.75,,,5.04,,,,,6.78,,,39.97,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,2.16,,,,,,,,3.71,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,5.45,,8.03,,,,,,,,45.05,,,13.72,,,,,,,,,,,3.65,,,5.99,,,,,,,,,,56.26,,,,,,8.22,,,,,,0.47,,,,,,,,,,,,,,,,,0.52,,,,,,0.56,,,,,10.54
1578195701000,,,,,,,,1.30,,,,,,,,8.11,,,,,,,,4.87,,,,,,5.02,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,2.02,5.40,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,18.12,,,,,,2.44,,8.08,,,,,,,,8.53,,,,,,10.02,,,,,,,,1.02,,,31.87,,,,,,,,,,,,,,,,7.55,,,,,13.91,,,,,,,,,,10.03,,,,,8.47,,,0.09,,,,,,,,,,,53.90
1578327837000,,,,,,,,3.80,,,,,,3.52,,10.96,,,,,,,,,,,13.53,,,,,,,,,1.25,,8.12,,,19.93,,,,,,,,,,72.30,,,,,,17.27,64.13,,,,,,,,,,,,,,30.87,,,,,0.45,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,1.33,,4.87,,,,,,109.91,,,,,,,,,,,,,,51.08,,,,,,,,9.68,,,29.64,,,,,,,,,,,,,,,,0.79,50.10,,,,,0.00,,,,,,,0.21,,3.12,,,,,1.68,,,9.46,,,,,,,,,,,10.34
1578459841000,,,,,,,,3.30,,10.56,,,,1.65,,10.51,,,,,,,,,,,,,,,,,,,,3.15,,20.55,,,80.04,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,2.38,49.44,,,,,10.20,,,0.15,,,,,,,,,,,127.80
1578526345000,,,,,,,,4.13,,11.13,,,,2.57,,0.51,,,,,,,,5.14,,,,,,,,,6.03,,,,,41.87,,,62.13,,,,,,,,,,76.85,,,,,,7.49,59.39,,,,,3.83,8.81,,,,,,,2.52,7.97,,,,,11.03,,,0.12,,,,,,,,,,,55.51
1578592894000,,,,,,,,1.38,,,,,,,,0.42,,,,,,,,,,,,,,9.00,,,,,,,,0.49,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,2.17,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,1.64,,,,,,,,2.01,,,,,,,,,,,,,,1.01,,,4.50,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,6.10,0.01,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,6.21,,0.14,,,,0.05,,4.94,,,,,,,,3.84,,,,,,,,,4.73,,,,,10.16,,,3.69,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,8.41,,,,,6.49,,,0.56,,,,,,,,,,,4.78
1578790822000,,,,,,,,3.47,,1.08,,,,0.02,,4.74,,,,,,,,4.96,,,,,,7.04,,,,,,,,14.29,,,11.45,,,,,,,,,,,,,,,,5.07,,,,,,3.18,,,,,,,,,8.74,1.07,,,,,,,8.34,,,,,,,,,,,15.80
1578857025000,,,,,,,,1.43,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,6.04,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,3.47,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,0.64,,,,,,3.03,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,0.03,,4.48,,,,,,,,,,,,,,,,,,,,,,25.02,,,8.89,,,,,,,,,,,,,,,,2.63,,,,,,1.39,,,,,,,,,5.75,,,,,,,,0.46,,,,,,,,,,,10.53
1579055596000,,,,,,,,29.82,,3.83,,,,3.78,,1.90,,,,11.68,,,,44.37,,,,,,,,,3.08,,,13.05,,,,,58.64,,,,,,,,,,,,,,,,66.66,,,,,,,2.51,,,,,,,8.76,49.75,,,,,3.96,,,,,,,,,,,,,,26.82
1579122050000,,,,,,,,22.33,,3.43,,,,1.15,,3.07,,,,14.66,,,,3.36,,,,,,,,,,,,1.51,,,,,80.78,,,,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,4.06,19.88,,,,,3.43,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,6.14,,,,,,,,14.88,,,,7.75,328.31,,,12.98,,,,,,11.54,,,,,,,,,,,142.87,,,,,,,,,,,,,,,,88.45,,,,,,3.09,153.17,,,,,,,2.34,10.05,,,,,,,,2.90,,,,,,,,,,,66.48
1579254375000,,,,,,,,1.53,,,,,,,,5.46,,,,20.65,,,,,,,,,,,,,,,,10.68,,,,,5.06,,,,,,,,,,,,,,,,12.43,,,,,,10.94,,,,,,,5.96,2.78,4.30,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,3.09,,1.57,,,,0.50,,6.02,,,,16.61,,,,6.44,,,,,,,,,,,,3.77,,,,,34.40,,,,,,,,,,,,,,,,9.23,,,,,,3.35,,,,,,,,,21.84,,,,,,,,0.26,,,,,,,,,,,20.40
1579386588000,,,,,,,,3.08,,,,,,0.01,,2.15,,,,11.80,,,,3.49,,,,,,,,,7.53,,,1.65,,,,,78.94,,,,,,,,,,,,,,,,22.30,,,,,,,,,,,,,,8.27,26.68,,,,,,,,1.99,,,,,,0.33,,,,,17.62
1579453251000,,,,,,,,1.57,,5.22,,,,4.51,,1.25,,,,25.86,,,,,,,,,,,,,13.12,,,,,,,,25.40,,,,,,,,,,,,,,,,33.24,6.03,,,,,0.51,,,,,,,,8.83,0.45,,,,,,,,2.83,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,3.45,,,,4.93,,0.01,,,,30.74,,,,,,,,,,49.50,,,4.86,,,2.00,,,,,37.48,,,,,,,,,,,,,,,,37.15,,,,,,2.47,,,,150.89,,,6.00,,21.66,0.53,,,,,,,0.45,,,,,,,,,,,15.09
1579584998000,,,,,,,,3.93,,,,,,3.40,,1.17,,,,30.17,,,,4.74,,,,,,,,,,,,3.01,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,14.10,3.05,,,,,,,2.20,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,1.00,,,,7.68,,0.84,,,,14.04,,,,13.23,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,3.85,,,2.43,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,0.00,,0.02,,,,14.73,,,,,,,,,,,5.63,,,,,,,,,,15.11,,,,,,,,,,,,,1.56,,,,,,,,,2.85,,,,,,,,,2.46,,,,,,,,,,,,,4.34,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,0.50,,,,0.75,,,,,,,,,,,16.86,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.08,,,,,,8.79
1579848954000,,,,,,,,,,2.36,,,,7.21,,6.10,,,,5.84,,,,,,,,,,,10.49,,,,,,,,,,32.90,,,,,,,,,,,,,7.87,,,11.11,,,,,,,10.04,,,,,,,4.44,9.75,,,,,2.34,,,,,,,,5.41,,,,,,21.83
1579915579000,,,,,,,,,,2.36,,,,4.53,,0.01,,,,0.69,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,3.17,,,5.71,,,,,,,2.51,,,,,,,3.82,5.26,,,,,2.08,,,1.80,,,,,3.30,,,,,,7.24
1579982233000,,,,,,,,,,2.42,,,,0.77,,5.15,,,,15.37,,,,,,,,,,,4.70,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.74,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,0.34,,,,4.31,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,2.39,,,,9.27,,0.02,,,,3.58,,,,,,,,,,,,,,,,10.14,,,,,6.11,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,7.54,,,,,2.37,,,,,,,,,,,,,,5.78
1580180893000,,,,,2.13,,,,,2.42,,,,2.70,,0.64,,,,22.87,,,,4.54,,,,,,,,,,,,,,,,,76.69,,,,,,,,,,,,,1.62,,,1.26,,,,,,,,,,,,,,,6.15,0.70,,,,2.37,,,0.00,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,0.10,,,,0.84,,0.99,,,,40.13,,,,,,,,,,,,,,,,,,,,,3.39,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,11.34
1580313366000,,,,,12.71,,,,,2.37,,,,4.19,,8.34,,,,39.44,,,,,,,,,,,,,5.85,,,2.51,,,,,17.50,,,,,,,,,,,,,,,,14.56,11.62,,,,,0.01,,,,,,,0.17,,,,,,,2.29,,,0.52,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,11.90,,0.13,,,,9.19,,,,5.12,,,,,,,,,,,,,,,,,13.61,,,1.14,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.97,,,,,,2.18
1580446477000,,,,,,,,,,0.07,,,,,,1.06,,,,22.63,,,,,,,,,,,0.60,,,,,14.20,,,,,,,,,,,,,,,,,,6.55,,,2.34,,,,,,,8.30,,,,,,,4.16,31.99,,,,,,,,0.05,,,,,0.03,,,,,,34.95
1580512997000,,,,,3.97,,,,,2.67,,,,0.01,,3.34,,,,28.34,,,,8.78,,,,,,,8.37,,,,,4.62,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,2.40,,,,,,,,0.01,,,,,,24.11
1580579921000,,,,,7.17,,,,,,,,,2.41,,1.31,,,,16.75,,,,,,4.80,,,,,0.39,,,,,,,,,,3.89,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,4.36,,,,,,,,0.36,,,,,,,,,,,33.18
1580645575000,,,,,1.32,,,,,,,,,24.20,,10.88,,,,15.58,,,,10.65,,4.34,,,,,3.18,,,,,2.76,,,,,7.11,,10.03,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,28.81,,,,,0.22,,,,,,,,2.03,,,,,,45.89
1580711822000,,,,,,,,,,0.64,,,,3.70,,0.21,,,,14.01,,,,6.52,,,,,,0.50,3.01,,,,,3.86,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.64,,,0.01,,,,,1.11,,,,,,11.53
1580778615000,,,,,4.93,,,,,0.08,,,,,,0.77,,,,9.70,,,,9.55,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.03,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,0.52,,,,11.44,,,,3.78,,,,,,,1.55,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,8.29,,,,,,,,0.03,,,,,10.08,,,,,,2.47
1580910496000,,,,,192.22,,,,,,,,,26.72,,,,,,16.67,,,,80.51,,14.04,,,,35.09,4.46,,,,,,,,,,9.91,,14.52,,,,,,,,,,,,,,35.83,,,,,,0.59,5.02,,,,,,3.79,,9.43,,,,,,,,0.16,,,,,10.52,,,,,,5.93
1580977343000,,,,,,,,,,4.58,,,,0.12,,0.20,,,,20.21,,,,19.66,,5.00,,,,,,,,,,1.85,,,,,26.92,,,,,,,,,,,,,,,,21.21,,,,,,10.15,0.50,,,,,,,8.43,34.93,18.02,,,,1.01,,,0.72,,,,,4.37,12.08,,,,,25.58
1581043789000,,,,,3.22,,,,,1.38,,,,1.69,,,,,,25.61,,,,5.02,,13.04,,,,26.18,,,,,,4.21,,,,,28.13,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,15.04,33.72,,,,,0.37,,,,,,,,46.83,,,,,,14.29
1581110121000,,,,,14.32,,,,,1.23,,4.45,,167.22,,,,,,49.49,,,,,,,,,,102.00,,,,,,0.35,,,,,3.22,,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,20.19,,,,,0.91,,,,,,,,,0.12,,,,,19.00
1581177428000,,,,,,,,,,,,,,12.75,,0.05,,,,18.67,,,,3.01,,8.43,,,,10.06,,,,,,12.48,,,,,10.08,,,,,,,,,,,,,,,,20.00,,,,,,0.04,,,,,,,0.30,9.20,40.80,,,,,,,,4.41,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,1.10,,,,14.37,,58.67,,,,24.22,,,,2.78,,,,,,24.18,,,,,,2.76,,,,,54.31,,,1.00,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,21.82,,,,,0.48,,,,,,,,,0.38,,,,,64.50
1581310184000,,,,,,,,,,,,9.10,,1.01,,,,,,32.86,,,,,,,,,,,5.63,,,,,,,,,,5.48,,,,,,,,,,,,,,,,3.04,,,,,,1.99,,,,,,,,2.14,6.83,,,,,1.34,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,0.41,,,,3.26,,0.23,,,,31.07,,,,11.29,,,,,,10.04,48.40,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,3.26,0.10,,,,2.27,,,17.16,,,,,0.01,,,,,,33.10
1581441429000,,,,,,,,,,,,,,0.06,,0.34,,,,12.16,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,2.17,,0.15,,,,,,,0.19,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,6.41,,0.49,,0.07,,,,16.64,,,,3.01,,4.63,,,,4.52,10.57,,,,,8.02,,,14.82,,31.23,,,,,,,,,,,,0.05,,,,60.86,,,,,,,,,,,,,,3.53,62.59,,,,,,,,1.10,,,,,,,,,,,119.83
1581574720000,,,,,,,,,,1.27,,9.53,,8.39,,50.30,,,,118.99,,,,,,,,,,3.51,43.02,,,,,10.21,,,44.25,,39.90,,15.07,,,,,,,,,,,,,,96.54,6.64,,,,,0.30,3.77,,,,,,,17.41,59.70,,,,,,,,3.33,,,,,0.15,,,,,,100.40
1581641265000,,,,,,,,,,5.14,,,,24.36,,,,,,37.82,,,,,,16.01,,,,,3.65,,,,,8.99,10.00,,17.95,,37.16,,,,,,,,,,,,,,,,39.23,40.59,,,,,,,,,,,,,4.93,41.29,,,,,1.71,,,0.89,,,,,39.10,,,,,,6.17
1581707956000,,,,,,,,,,1.85,,15.64,,25.82,,8.38,,,,34.30,,,,,,29.77,,,,7.03,,,,,,,246.50,,67.59,,107.13,,,,,,,,,,88.87,,,,,,69.79,,,,,,1.15,305.70,,,,,,,,247.88,,,,,,,,0.33,,262.30,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,14.60,,6.39,,1.76,,,,5657.00,,,,,,,,,,286.00,,,,,6892.09,3.81,,,13.96,,714.90,,,,,,,,,,,,,,,,37.16,178.27,,,,,,,,,,,,,7.63,38.56,1.53,,,,,,,0.04,,,,,,,,,,,46.36
1581841298000,,10.80,,,,,,,,5.90,,100.30,,75.65,,49.22,,,,907.44,,,,,,9.67,,,,3.76,,,,,,0.69,,,7.53,,61.03,,,7.43,,,,,,,,,,,,,670.06,14.06,,,,,41.64,12.18,,,,,,0.10,,10.75,,,,,14.53,,,0.46,,,,,0.00,,,,,,189.18
1581907086000,,2.60,,,,,,,,,,5.53,,12.06,,3.61,,,,118.55,,,,,,15.94,,,,94.75,,,,,10.05,22.36,,,90.81,,146.35,,,,,,,,,,,,,,,,146.89,,,,,,,1.02,,,,,,0.60,14.55,59.68,11.61,,,,0.10,,,25.87,,,,,,,,,,,185.58
1581973926000,,,,,,,,,,,,4.08,,18.66,,2.33,,,,50.49,,,,,,23.70,,,,,,,,,,17.00,,,33.35,,13.67,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,56.97,,,,,2.95,,,,,,,,0.23,2.66,,,,,49.65
1582040665000,,,,,,,,,,1.70,,0.49,,4.74,,0.74,,,,20.60,,,,,,5.27,,,,,,,,,,1.30,,,44.22,,,,,,,,,,,,,,,,,50.00,50.59,,,,,,,,,,,,,,,76.36,24.63,,,,,,,2.33,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,1.68,,,,7.19,,,,,,16.44,,,,,,,,,,,,,,,,6.45,,,3.11,,50.25,,,,,,,,,,,,,,,,18.46,,,,,,0.71,,,,,,,,,20.03,,,,,1.66,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,,,1.77,,,,0.76,,,,18.49,,,,,,4.39,,,,3.52,,,,,,7.02,,,2.90,,85.54,,,,,,,,,,,,,,,,24.07,7.61,,,,2.87,,8.83,,,,,,,,10.88,,,,,,,,0.22,,,,,,16.68,,,,,57.07
1582240159000,,,,,,,,,,1.71,,,,15.36,,19.24,,,,4.20,,,,,,,,,,,,,,,,7.23,,,,,85.53,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,53.62,,,,,,,,0.04,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,2.08,,3.06,,0.29,,,,6.54,,,,,,,,,,,,,,,,,,,4.43,,11.82,,,,,,,,,,,,,,,,16.76,,,,,37.09,,14.13,,,,,,,,36.48,3.15,,,,,,,0.27,,,,,0.08,,,,,,6.04
1582372667000,,,,,,,,,,,,3.67,,,,0.42,,,,2.34,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,8.16,,,,,7.49,,,,,,,,,,9.13,,,,,,,,,,,,,0.16,,,,,,6.56
1582439543000,,,,,,,,,,1.70,,2.75,,9.56,,0.50,,,,12.56,,,,,,,,,,,,,,,,,,,2.63,,10.65,,,1.51,,,,,,,,,,,,,17.02,,,,,48.92,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,0.78,,0.04,,1.25,,0.96,,,,18.63,,,,,,,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,,,6.99,,,,,9.18,,,,,,,,,,24.23,,,,,,,,,,,,,0.63,,,,,,94.80
1582571821000,,,,,,,,,,2.44,,,,,,1.01,,,,9.59,,,,,,,,,,12.00,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,5.02,,,,,,4.55,,,,,23.96,,,,,,,,,,,,,,,,4.20,,,,,8.81,,,,,,,,,,5.04,,,,,,,,0.12,,,,,,0.15,,,,,8.20
1582705647000,,,,,,,,,,,,10.10,,0.51,,0.50,,,,23.17,,,,,,,,,,6.04,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,0.89,,,,,17.04,,,,,,,,,,13.59,,,,,,,,0.06,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,16.17,,5.59,,54.15,,,,6.45,,,,,,8.96,,,,,,,,,,1.51,256.69,,83.36,,554.36,,,,,,,,,,,,,,,,62.00,,,,,,,136.41,,,,,,0.02,4.94,18.14,,,,,,,,0.22,,262.31,,,,,,,,,6.88
1582837876000,,,,,,,,,,0.74,,,,,,669.77,,,,2.62,,,,,,7.89,,,,25.54,,,,,,0.46,,,80.07,,456.41,,,,,,,,,,,,,,,,34.07,21.81,,,,17.67,,250.21,,,,,,,5.67,40.24,,,,,1.78,,,,,,,,,,,,,,27.75
1582904573000,,,,,,,,,,0.75,,,,2.78,,44.99,,,,14.77,,,,,,,,,,,,,,,,,,,,,184.64,,,,,,,,,,,,,,,,20.67,,,,,9.13,0.62,12.60,,,,,,0.04,,10.03,,,,,,,,3.32,,,,,0.04,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,88.63,,,,14.04,,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,,,,10.64,,,,,0.20,,16.13,,,,,,,,1.69,,,,,,,,22.05,,,,,0.08,4.99,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,25.06,,,,1.90,,,,,,,,,,,,,,,,1.35,,,3.07,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.07,7.26,,,,,34.84
