timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,Other
1579055596000,,,,66.66,,,,,,,,,,,,3.08,,,,,,3.78,,,,,,3.83,,,,,,13.05,,,,8.76,,2.51,,,,44.37,,,49.75,,,,,,,,,,1.90,,,11.68,,,58.64,,,,,,,,,29.82,3.96,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.43,,,,,,1.51,,,,4.06,,30.18,,,,3.36,,,19.88,,,,,,,,,,3.07,,,14.66,,,80.78,,,,,,,,,22.33,3.43,,,,,,,,,,,,22.84
1579188604000,,,,88.45,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,2.90,,2.34,,153.17,,,,12.98,,,10.05,,,,,,,,,,14.88,,,7.75,,11.54,142.87,,,,,,,,,6.14,,,,,,,,,,,328.31,,66.48
1579254375000,,,,12.43,,,,,,,,,,10.94,,,,,,,,,,5.96,,,,,,,,,,10.68,,,,2.78,,,,,,,,,4.30,,,,,,,,,,5.46,,,20.65,,,5.06,,,,,,,,,1.53,,,,,,,,,,,,,21.25
1579320115000,,,,9.23,,,,,,,,,,3.35,,,,,,,,0.50,,,,,,1.57,,,,,,3.77,,0.26,,,,,,,,6.44,,,21.84,,,,,,,,,,6.02,,,16.61,,,34.40,,,,,,,,,3.09,,,,,,,,,,,,,20.40
1579386588000,,,,22.30,,,,,,,,,,,,7.53,,,,,,0.01,0.33,,,,,,,,,,,1.65,,1.99,,8.27,,,,,,3.49,,,26.68,,,,,,,,,,2.15,,,11.80,,,78.94,,,,,,,,,3.08,,,,,,,,,,,,,17.62
1579453251000,,,,33.24,,,,,,,,,,0.51,,13.12,,,,,,4.51,,,,,,5.22,,,,,,,,2.83,,8.83,,,,,,,,,0.45,,,,,,,,,,1.25,,,25.86,,,25.40,,6.03,,,,,,,1.57,,,,,,,,,,,,,20.50
1579518909000,,,,37.15,,,,,,,,,,2.47,,4.86,,,,,,4.93,,6.00,,,,3.45,,,,0.53,,2.00,,0.45,,,,,,,,,,150.89,21.66,,,,,,,,,,0.01,,,30.74,,49.50,37.48,,,,,,,,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,3.05,,3.01,,2.20,,,,3.01,,,,4.74,,,14.10,,,,,,,,,,1.17,,,30.17,,,0.38,,,,,,,,,3.93,,,,,,,,,,,,,11.62
1579650516000,,,,2.43,,,,,,,,,,,,,,,,,,7.68,,,,,,1.00,,,,,,,,,,,,,,,,13.23,,,19.89,,,,,,,,,,0.84,,,14.04,,,4.17,,,,3.85,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,2.85,,,,,,,,0.00,,,,,,,,,0.01,,,,,,,,5.63,,,,,,,,2.46,,,,,,,,,,0.02,,,14.73,,,15.11,,,,1.56,,,,,,,,,,,4.34,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,0.60,,,,,,,,,,0.50,,,0.75,,,7.47,,,,,,,,,,,,,,,0.08,,,,,,,8.79
1579848954000,,,,11.11,,,,,,,,,,,,,,,,,,7.21,,,,,,2.36,,,,,,,,,,4.44,10.49,10.04,,1.93,,,,,9.75,,,,,,,,,,6.10,,,5.84,,,32.90,,,,7.87,,,,,,2.34,,,,,5.41,,,,,,,19.90
1579915579000,,,,5.71,,,,,,,,,,,,,,,,0.02,,4.53,,,,,,2.36,,,,,,,,1.80,,3.82,,2.51,,,,,,,5.26,,,,,,,,,,0.01,,,0.69,,,19.71,,,,3.17,,,,,,2.08,,,,,3.30,,,,,,,7.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.42,,,,,,,,,,,4.70,,,,,,,,3.84,,,,,,,,,,5.15,,,15.37,,,4.74,,,,,,,,,,,,,,,0.74,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.34,,,4.31,,,4.51,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,2.39,,,,,,10.14,,,,,,,,,,,,,7.54,,,,,,,,,,0.02,,,3.58,,,6.11,,,,3.23,,,,,,2.37,,,,,,,,,,,,5.78
1580180893000,,,,1.26,,,,,,,,,,,,,,,,,,2.70,,,,,,2.42,,,,0.70,,,,0.00,,,,,,,,4.54,,,6.15,,,,,,,,,,0.64,,,22.87,,,76.69,,,2.13,1.62,,,,,,2.37,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,40.13,,,3.39,,,,,,,,,,,0.63,,,,1.01,,,,,,,11.34
1580313366000,,,,14.56,,,,,,,,,,0.01,,5.85,,,,,,4.19,,0.17,,,,2.37,,,,,,2.51,,0.52,,,,,,,,,,,,,,,,,,,,,8.34,,,39.44,,,17.50,,11.62,12.71,,,,,,,2.29,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,2.04,,5.12,,,0.34,,,,,,,,,,0.13,,,9.19,,,13.61,,,,,,,,,,,1.14,,,,0.97,,,,,,,0.69
1580446477000,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,14.20,,0.05,,4.16,0.60,8.30,,1.26,,,,,31.99,,,,,,,,,,1.06,,,22.63,,,,,,,6.55,,,,,,,,,,,0.03,,,,,,,33.70
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.67,,,,,,4.62,,,,,8.37,3.51,,,,8.78,,,,,,,,,,,,,3.34,,,28.34,,,17.79,,,3.97,,,,,,,2.40,,,,,0.01,,,,,,,24.11
1580579921000,,,,33.40,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.36,,,0.39,,,0.88,,,,,4.36,,,,,4.80,,,,,1.31,,,16.75,,,3.89,,,7.17,,,,,,,,,,,,,,,,,,,32.29
1580645575000,,10.03,,15.20,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,2.76,,,,,3.18,,,,,10.65,,,28.81,,,,,4.34,,,,,10.88,,,15.58,,,7.11,,,1.32,,,,,,,0.22,,,,,2.03,,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.64,,,0.05,,,3.86,,0.01,,3.34,3.01,,,,,6.52,,,,,,,,,,,,,0.21,,,14.01,,0.50,12.96,,,,,,,,,,0.64,,,,,1.11,,,,,,,11.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,9.55,,,3.02,,,,,,,,,,0.77,,,9.70,,,7.73,,,4.93,,,,,,,,,,,,0.03,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.55,,,,,3.78,,,8.29,,,,,,,,,,0.52,,,11.44,,,2.81,,,,,,,,,,,,,,,10.08,,,,,,,2.47
1580910496000,,14.52,,35.83,,,,,,,,,,0.59,,,,,,,,26.72,,3.79,,,,,,,,,,,,0.16,,,4.46,5.02,,,,80.51,,,9.43,,,,,14.04,,,,,,,,16.67,,35.09,9.91,,,192.22,,,,,,,,,,,,10.52,,,,,,,5.93
1580977343000,,,,21.21,,,,,,,,,,10.15,,,,,,,,0.12,12.08,,,,,4.58,,,,18.02,,1.85,,0.72,,8.43,,0.50,,,,19.66,,,34.93,,,,,5.00,,,,,0.20,,,20.21,,,26.92,,,,,,,,,,1.01,,,,,4.37,,,,,,,25.58
1581043789000,,,,41.51,,,,,,,,,,,,,,,,,,1.69,,,,,,1.38,,,,,,4.21,,,,15.04,,,,,,5.02,,,33.72,,,,,13.04,,,,,,,,25.61,,26.18,28.13,,,3.22,,,,,,,0.37,,,,,46.83,,,,,,,14.29
1581110121000,,,,53.68,,,,,,,,,,,,,,,,,,167.22,0.12,,,,,1.23,,,,,,0.35,,,,,,,,,,,,,20.19,,,,,,,,,,,,,49.49,,102.00,3.22,,,14.32,,,,,,,0.91,,,,,,4.45,,,,,,19.00
1581177428000,,,,20.00,,,,,,,,,,0.04,,,,,,,,12.75,,0.30,,,,,,,,,,12.48,,4.41,,9.20,,,,,,3.01,,,40.80,,,,,8.43,,,,,0.05,,,18.67,,10.06,10.08,,,,,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,12.38,,,,,,,,,,,,,,,,,,14.37,0.38,,,,,1.10,,,,,,2.76,,,,,,,,,,2.78,,,21.82,,,,,,,,,,58.67,,,24.22,,24.18,54.31,,,,,,,,,,0.48,1.00,,,,,,,,,,,64.50
1581310184000,,,,3.04,,,,,,,,,,1.99,,,,,,,,1.01,,,,,,,,,,,,,,,,2.14,5.63,,,0.67,,,,,6.83,,,,,,,,,,,,,32.86,,,5.48,,,,,,,,,,1.34,,,,,,9.10,,,,,,12.98
1581375300000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.41,,,,0.10,,,,17.16,,2.70,48.40,,,,,11.29,,,3.26,,,,,,,,,,0.23,,,31.07,,10.04,7.62,,,,,,,,,,2.27,,,,,0.01,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,5.18,,,,,,,,0.06,,,,,,,,,,0.15,,,,0.19,,2.17,34.02,,,,,,,,,,,,,,,,,,0.34,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,60.86,,,,,,,,,,,,,,,50.00,,,0.49,,,,,,,,,,,,8.02,,1.10,,3.53,10.57,,,,,3.01,,,62.59,,,,14.82,4.63,,,,,0.07,,,16.64,,4.52,31.23,,,,,,,,,,,,,,,,6.41,,,,,,69.88
1581574720000,,15.07,,96.54,,,,,,,,,,0.30,,,,,50.00,,,8.39,,,,,,1.27,,,,,,10.21,,3.33,,17.41,43.02,3.77,,,,,,,59.70,,,,44.25,,,,,,50.30,,,118.99,,3.51,39.90,,6.64,,,,,,,,,,,,,0.15,9.53,,,,,,50.40
1581641265000,,,,39.23,,,,,,,,,,,,,,,,,,24.36,,,,,,5.14,,,,,10.00,8.99,,0.89,,4.93,3.65,,,,,,,,41.29,,,,17.95,16.01,,,,,,,,37.82,,,37.16,,40.59,,,,,,,,1.71,,,,,39.10,,,,,,,6.17
1581707956000,,,,69.79,,,,,,,,,,1.15,,,,,,,,25.82,,,,,,1.85,,262.30,,,246.50,,,0.33,,,,305.70,88.87,,,,,,247.88,,,,67.59,29.77,,,,,8.38,,,34.30,,7.03,107.13,,,,,,,,,,,,,,,,15.64,,,,,,31.00
1581774043000,,,,37.16,,,,,,,,,,,,,,6892.09,,,,6.39,,,,,,,,,,1.53,,3.81,,0.04,,7.63,,,,,,,,,38.56,,,,13.96,,,,,,1.76,,,5657.00,,286.00,714.90,,178.27,,,,,,,,,,,,,,14.60,,,,,,46.36
1581841298000,,,,670.06,,,,,,,,,,41.64,10.80,,,,,10.66,,75.65,,0.10,,,,5.90,,,,,,0.69,,0.46,,,,12.18,,,,,,,10.75,,,,7.53,9.67,,,,,49.22,,,907.44,,3.76,61.03,,14.06,,,,,,,,14.53,7.43,,,,0.00,100.30,,,,,,178.53
1581907086000,,,,146.89,,,,,,,,,,,2.60,,,10.05,,,,12.06,,0.60,,,,,,,0.08,11.61,,22.36,,25.87,,14.55,,1.02,,,,,,,59.68,,,,90.81,15.94,,,,,3.61,,,118.55,,94.75,146.35,,,,,,,,,,0.10,,,,,,5.53,,,,,,185.50
1581973926000,,,,24.80,,,,,,,,,,,,,,,,,,18.66,2.66,,,,,,,,,,,17.00,,,,,,,,,,,,,56.97,,,,33.35,23.70,,,,,2.33,,,50.49,,,13.67,,,,,,,,,,2.95,,,,,0.23,4.08,,,,,,49.65
1582040665000,,,,50.59,,,,,,,,,,,,,,,,,,4.74,,,,,,1.70,,,,24.63,,1.30,,2.33,,,,,,,,,,,76.36,,,,44.22,5.27,,,,,0.74,,,20.60,,,,,,,,,,,,,,,,50.00,,,0.49,,,,,,54.74
1582106715000,,,,18.46,,,,,,,,,,0.71,,,,,,,,7.19,,,,,,1.68,,,,,,6.45,,,,,,,,,,,,,20.03,,,,3.11,,,,,,,,,16.44,,,50.25,,,,,,,,,,1.66,,,,,,,,,,,,31.35
1582173039000,,,,24.07,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,7.02,,0.22,,,,8.83,,,,,,,10.88,,,,2.90,4.39,,,,,0.76,,,18.49,,3.52,85.54,,7.61,,,,,,,,,,,,,,1.77,,,2.87,,,57.07
1582240159000,,,,25.00,,,,,,,,,,,,,,,,,,15.36,,,,,,1.71,,,,,,7.23,,0.04,,,,,,,,,,,53.62,,,,,,,,,,19.24,,,4.20,,,85.53,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,16.76,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,3.15,,,,0.27,,,,14.13,,,,,,,36.48,,,,4.43,,,,,,0.29,,,6.54,,,11.82,,,,,,,,,,,,,,,0.08,2.08,,,37.09,,,6.04
1582372667000,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,0.42,,,2.34,,,12.56,,,,,,,,,,,,,,,0.16,3.67,,,7.49,,,6.56
1582439543000,,,,17.02,,,,,,,,,,,,,,,,,,9.56,,,,,,1.70,,,,,,,,,,,,,,,,,,,35.55,,,,2.63,,,,,,0.50,,,12.56,,,10.65,,,,,,,,,,,1.51,,,,,2.75,,,48.92,,,19.48
1582505376000,,,,6.99,,,,,,,,,,,,,,,,,,1.25,,,,,,0.78,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,0.96,,,18.63,,,105.71,,,,,,,,,,,,,,,0.63,0.04,,,9.18,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,1.01,,,9.59,,12.00,48.57,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,4.20,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,4.55,,0.12,,,,,,,,,,,5.04,,,,,,,,,,,,,16.23,,5.02,23.96,,,,,,,,,,,,,,,,,,,8.81,,,8.20
1582705647000,,,,0.89,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.06,,,,,,,,,,,13.59,,,,,,,,,,0.50,,,23.17,,6.04,94.99,,,,,,,,,,,,,,,,10.10,,,17.04,,,13.77
1582771019000,,,,62.00,,,,,,,,,,,,,,,,0.00,,5.59,,0.02,,,,,,262.31,,,256.69,1.51,,0.22,,4.94,,136.41,,1.14,,,,,18.14,,,,83.36,8.96,,,,,54.15,,,6.45,,,554.36,,,,,,,,,,,,,,,,16.17,,,,,,5.74
1582837876000,,,,34.07,,15.12,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.46,,,,5.67,,250.21,,,,,,,40.24,,,,80.07,7.89,,,,,669.77,,,2.62,,25.54,456.41,,21.81,,,,,,,,1.78,,,,,,,,,17.67,,,12.63
1582904573000,,,,20.67,,,,,,,,,,0.62,,,,,,,,2.78,,0.04,,,,0.75,,,,,,,,3.32,,,,12.60,,,,,,,10.03,,,,,,,,,,44.99,,,14.77,,,184.64,,,,,,,,,,,,,,,0.04,,,,9.13,,,24.54
1582970808000,,,,10.64,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,22.05,,,,16.13,,,,,,,1.69,,,,,,,,,,88.63,,,14.04,,,149.84,,,,,,,,,,,,,,,0.08,,,,0.20,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,1.35,,0.11,,,,,,,,,,,,,,,3.07,,,,,,25.06,,,1.90,,,95.72,,,,,,,,,,,,,,,0.07,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,5.56,,,,43.49,,,,,,0.04,,,25.94,,,70.24,,,,,,,,,,,,,,,0.05,,,,10.14,,,6.45
1583168974000,,,,17.91,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,5.05,,,,,,,,,,0.35,,,2.85,,,87.84,,,,,,,,,,,,,,,4.20,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,2.29,,,7.07,,,56.26,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,27.16,,,,,,,,,,,8.48,,,,,,,20.65,2.38,,,,,,,261.52,,,256.03,,,3.03,,10.34,,137.29,,,,,,,12.59,,,,5.58,,,,,,0.40,,,12.62,,213.75,117.39,,55.11,,,,,,,,,,,,,3.11,,,,11.84,,,35.01
1583368317000,,,,2.61,,,,,,,,,,0.36,,,,,,,,13.69,1.02,,,,,,,,,,,,,11.25,,,,,,,,,,,13.50,,,,9.96,,,,,,54.19,,,2.49,,6.03,74.63,,,,,,,,,,,,,,,0.06,,,,11.41,,,23.72
1583435384000,,,,,,,,,0.02,,,,,7.90,,,,,,,,3.63,,0.04,,,,,,,,,,,,,,,,,,,,,,,26.66,,,,6.74,5.51,,,,,32.01,,,5.66,,6.54,37.76,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,4.42,,,,,2.98,,,,,0.02,,,,,,,,4.42,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,1.24,,,4.85,,,74.77,,,,,,,,,,,,,,,0.33,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.09,,,,,,,,,,,12.65,,,,,,,,,,12.60,,,8.87,,,69.63,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,1.88,,,,,,,,,,,25.83,,,,9.06,,,,,,3.30,,,28.85,,,55.91,,,,,,,,,,,,,,,0.26,,,,,,,8.57
1583699841000,,,,49.42,,,,,1.98,,,,,0.72,9.45,,,,,,,,1.23,0.00,,,,,,,,,,0.86,,15.21,,8.35,,9.56,,2.50,,,,,36.55,,,,72.59,,,,,,45.81,,,13.56,,,241.59,,,,,,,,,,,,,,,0.62,,,,,,,94.91
1583767163000,,4.93,,65.21,,,,,3.60,,,,,4.54,,,,,,,,,0.00,0.07,,,,,,,,0.22,,,,0.28,,26.62,,,,,,,,,69.01,,,,20.28,20.79,,,,,7.11,,,37.26,,,155.32,,,,,,,,,,0.07,,,,,,,,,,,,36.13
1583833348000,,,,25.34,,,,,11.10,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,0.81,,,,10.07,,,,,,,16.13,,,,,,,,,,52.12,,,5.69,,18.00,125.66,,,,,,,,,,,,,,,11.71,,,,,,,39.54
1583900197000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,26.37,,,34.04,,16.13,36.45,,,,,,,,,,,,,,,1.22,,,,,,,43.07
1583966404000,,,,12.01,,,,,8.04,,,,,,,,,,,,,,,0.04,,,,,,,,0.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.09,,,12.11,,24.00,130.47,,,,,40.97,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,180.13,,,,,13.07,,,,,,,,,,43.28,,,,0.19,0.07,,,,,,,,,,10.48,,0.00,,,,,,,,,,,38.62,,,,28.67,,,,,,31.28,,,76.74,,,649.37,,,,10.51,74.09,,,,,,,,,,0.12,,,,,,,214.44
1584100621000,,,,572.76,,90.42,,,8.66,,,,,,,,,,,64.39,,0.19,2.12,,,,,,,42.74,,10.33,,,,200.87,,,,,,,179.80,,,,168.94,,,,82.79,24.77,,,,,97.50,,,184.72,,66.82,1299.36,,,,19.45,,,,,,,,,,41.32,0.06,,,,,,,203.28
1584168330000,,,,73.98,,,,,200.22,,,,,,,,,,,,,6.97,,,,,,,,,,,,2.01,,34.48,,10.42,,,,,105.92,,,,50.07,,,,134.23,,,,,,14.18,,,189.60,,,260.40,,55.24,,13.26,,,,,,,,,,,,,,,,,,98.70
1584234522000,,,,9.89,,,,,29.78,,,,,,,,,,,,,,2.92,0.10,,,,,,,,,,,,3.14,,6.28,,,,,,,,,16.65,,,,9.71,,,,,,2.41,,,69.73,,,115.51,,,,6.91,,,,,,,,,,,1.03,,,,,,,29.27
1584300469000,,,,17.53,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,0.05,,,,,,,,,,1.73,,,,,0.12,,,,,,,,,,48.32,,,25.62,,,86.40,,,,1.75,,,,,,,,,,,0.25,,,,,,,10.62
1584367227000,,7.73,,280.91,,30.00,,,,,,,,12.51,,,,,,,,18.29,,0.11,,,,0.04,,,,17.56,,,,55.09,,3.93,,174.16,,0.95,66.59,,,,28.10,,,,247.83,,,,,,136.70,,,97.29,,48.88,540.61,,32.44,,46.42,,,,,,,,,,,,,948.96,,,,,83.90
1584434720000,,,,113.49,,,,,,,,,,,,,,,,,,44.83,3.19,0.05,,,44.81,,,,,,,1.10,,47.83,,15.66,,34.00,,0.82,,,,,150.80,,,,5.69,,,,,,,,,26.59,,69.00,227.73,,37.29,,61.84,,,,,,,,,261.04,,,,71.83,44.83,,,,18.19
1584500082000,,,,48.53,,,,,,,,,,4.07,,,,,,,,17.66,,,,,143.06,,,,,,,0.31,,27.20,,16.67,,,1.86,,,,,,1.64,,,,68.26,,,,,,10.63,,,25.55,,,215.92,,,,7.77,,,,,,,,,,,,,122.02,44.61,,,,44.20
1584566455000,,,,24.03,,,,,,,,,,,,,,,,,,2.75,1.64,,,,,,,,,,,5.50,,14.43,,,,0.75,,,,,,,34.28,,,,,,,,,,8.97,,,29.11,,2.01,112.15,,,,,,,,,,,,,,,,,42.57,,,,,71.45
1584632903000,,,,83.34,,,,,,,,,,,,,,,,,,2.25,,,,,,,,250.24,,,288.02,2.85,,15.80,,2.29,,127.50,,,,,,,68.52,,,,102.55,36.65,,,,,4.13,,,57.43,,160.00,167.68,,,,,,,,,,1.15,,,,,0.36,,2.51,,,,,12.12
1584699859000,,,,33.44,,,3.66,,,,,,,30.41,11.47,,,,,,,13.34,,,,,,,,,,,,7.73,,14.59,,6.83,,,32.02,,,,,,35.93,,,,50.25,,,,,,1.84,,,40.76,,2.01,144.48,,,,,,,,,,,,,,,,,,,,,,159.31
