timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.42,,4.78,13.90,,,,,,,,,,,,,,,,1.38,,,0.49,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,2.01,,,,,,,,,,0.01,,,,,,,,,,6.10,1.64,,,4.50,,,,,,,,,6.68,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.56,,8.41,4.94,,,3.69,,,,,,,,,,,,,,,,6.21,,,10.16,,,,,,,,,,,,,,,,,,,,6.49,,0.05,0.14,,,,,,8.14,,4.73,,,,4.78
1578790822000,,,,,,,,,4.96,,,,,,,,,,1.07,,,,,,,,8.34,,8.74,4.74,,,11.45,,,,,,,,,5.07,,,,,,,3.47,,,14.29,,,,,,,,7.04,,,,,,,,,,,,,,0.02,1.08,,,,,,3.18,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,2.07,,,7.62,,,,,,,,,,,,,,,,1.43,,,6.04,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.38,,,,,,,,,,,,0.64,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,5.75,4.48,,,8.89,,,,,,,,,2.63,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.39,,,,,,10.53
1579055596000,,,,,,11.68,,,44.37,,,,,,,,,,,,,13.05,,,,,,,49.75,1.90,,8.76,58.64,,,,,,,,,66.66,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,3.96,,3.78,3.83,,,,,,,,3.08,,2.51,,26.82
1579122050000,,,,,,14.66,,,3.36,,,,,,,,,,,,,1.51,,,,,,,19.88,3.07,,4.06,80.78,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,3.43,,1.15,3.43,,,,,,,,,,30.18,,22.84
1579188604000,,,,,,7.75,,,12.98,,,,,,,,,,,,,,,,,,2.90,,10.05,14.88,,2.34,142.87,,,,,,,,,88.45,,,,,,,6.14,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,328.31,3.09,,,,153.17,,66.48
1579254375000,,,,,,20.65,,,,,,,,,,,,,,,,10.68,,,,,,,4.30,5.46,,2.78,5.06,,,,,,,,,12.43,,,,,,,1.53,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,21.25
1579320115000,,,,,,16.61,,,6.44,,,,,,,,,,,,,3.77,,,,,0.26,,21.84,6.02,,,34.40,,,,,,,,,9.23,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.57,,,,,,3.35,,,,,,20.40
1579386588000,,,,,,11.80,,,3.49,,,,,,,,,,,,,1.65,,,,,1.99,,26.68,2.15,,8.27,78.94,,,,,,,,,22.30,,,,,,,3.08,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.01,,,,,,,,,7.53,,,,17.62
1579453251000,,,,,,25.86,,,,,,,,,,,6.03,,,,,,,,,,2.83,,0.45,1.25,,8.83,25.40,,,,,,,,,33.24,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,4.51,5.22,,,,,,0.51,,13.12,,,,20.50
1579518909000,,,,,,30.74,,,,,,,,,,,,,0.53,,,2.00,,,,,0.45,,21.66,0.01,,,37.48,,,,,,,,,37.15,,,,,,,,,,,,,6.00,,,,,49.50,,,,,,,,,,,,,150.89,4.93,3.45,,,,,,2.47,,4.86,,,,15.09
1579584998000,,,,,,30.17,,,4.74,,,,,,,,,,3.05,,,3.01,,,,,2.20,,14.10,1.17,,,0.38,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,3.01,,11.62
1579650516000,3.85,,,,,14.04,,,13.23,,,,,,,,,,,,,,,,,,,,19.89,0.84,,,4.17,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,1.00,,,,,,,,,,,,40.22
1579717286000,1.56,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,2.46,0.02,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,5.63,,,0.00,,,,,,,2.85,,,,,,3.81
1579783170000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.60,0.50,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,16.86,,,,,,,,,,,,,,,,8.79
1579848954000,7.87,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,9.75,6.10,,4.44,32.90,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,10.49,2.34,,7.21,2.36,,,,,,,,,,10.04,,21.83
1579915579000,3.17,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.80,,5.26,0.01,,3.82,19.71,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,2.08,,4.53,2.36,,,,,,,,,,2.51,,7.24
1579982233000,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,3.84,5.15,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,4.70,,,0.77,2.42,,,,,,,,,,,,19.50
1580049245000,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,2.82,0.34,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.23,,,,,3.58,,,,,,,,,,,,,,,,10.14,,,,,,,7.54,0.02,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,9.27,2.39,,,,,,,,,,,,5.78
1580180893000,1.62,,,,,22.87,,,4.54,,,,,2.13,,,,,0.70,,,,,,,,0.00,,6.15,0.64,,,76.69,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.70,2.42,,,,,,,,,,,,49.39
1580247630000,,,,,,40.13,,,,,,,,,,0.63,,,,,,,,,,,,,,0.99,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.84,0.10,,,,,,,,,,,,11.34
1580313366000,,,,,,39.44,,,,,,,,12.71,,,11.62,,,,,2.51,,,,,0.52,,,8.34,,,17.50,,,,,,,,,14.56,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.29,,4.19,2.37,,,,,,0.01,,5.85,,,,38.73
1580380051000,,,,,,9.19,,,5.12,,,,,,,1.14,,,,,,,0.55,,,,,,0.34,0.13,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,11.90,,,,,,,,,,,,,2.18
1580446477000,6.55,,,,,22.63,,,,,,,,,,,,,,,,14.20,,,,,0.05,,31.99,1.06,,4.16,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.60,,,,0.07,,,,,,,,,,8.30,,34.95
1580512997000,,,,,,28.34,,,8.78,,,,,3.97,,,,,,,,4.62,,,,,,,,3.34,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.37,2.40,,0.01,2.67,,,,,,,,,,3.51,,24.11
1580579921000,,,,,,16.75,,,,,,,,7.17,,,,,,,,,,,,,0.36,,4.36,1.31,,,3.89,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,0.39,,,2.41,,,,,,,,,,,,,33.18
1580645575000,,,,,,15.58,,,10.65,,,,,1.32,,,,,,,,2.76,,,,,,,28.81,10.88,,,7.11,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,2.03,3.18,0.22,,24.20,,,,,,,,,,10.03,,,45.89
1580711822000,,,,,,14.01,,,6.52,,,,,,,,,,,,,3.86,,,,,0.01,,,0.21,,3.34,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.11,3.01,0.64,,3.70,0.64,,,,,,,,,,,,11.53
1580778615000,,,,,,9.70,,,9.55,,,,,4.93,,,,,,,,,,,,,,,3.02,0.77,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.08,,,,,,,,,,,,20.73
1580844182000,,,,,,11.44,,,3.78,,,,,,,,,,,,,,,,,,0.03,,8.29,0.52,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,1.55,,,,,,,,,,1.52,,,,,,2.47
1580910496000,,,,,,16.67,,,80.51,,,,,192.22,,,,,,,,,,,,,0.16,,9.43,,,,9.91,,,,,,,,,35.83,,,,,,,,,,,,,3.79,,,,,35.09,,,14.04,,,,,,,10.52,4.46,,,26.72,,,,,,,0.59,,,14.52,5.02,,5.93
1580977343000,,,,,,20.21,,,19.66,,,,,,,,,,18.02,,,1.85,,,,,0.72,,34.93,0.20,,8.43,26.92,,,,,,,,,21.21,,,,,,,,,,,,,,,12.08,,,,,,5.00,,,,,,,4.37,,1.01,,0.12,4.58,,,,,,10.15,,,,0.50,,25.58
1581043789000,,,,,,25.61,,,5.02,,,,,3.22,,,,,,,,4.21,,,,,,,33.72,,,15.04,28.13,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,26.18,,,13.04,,,,,,,46.83,,0.37,,1.69,1.38,,,,,,,,,,,,14.29
1581110121000,,,,,,49.49,,,,,,,,14.32,,,,,,,,0.35,,,,,,,20.19,,,,3.22,,,,,,,,,53.68,,,,,,,,,,,,,,,0.12,,,102.00,,,,,,4.45,,,,,,0.91,,167.22,1.23,,,,,,,,,,,,19.00
1581177428000,,,,,,18.67,,,3.01,,,,,,,,,,,,,12.48,,,,,4.41,,40.80,0.05,,9.20,10.08,,,,,,,,,20.00,,,,,,,,,,,,,0.30,,,,,10.06,,,8.43,,,,,,,,,,,12.75,,,,,,,0.04,,,,,,30.90
1581243665000,,,,,,24.22,,,2.78,,,,,,,1.00,,,,,,2.76,,,,,,,21.82,58.67,,,54.31,,,,,,,,,12.38,,,,,,,,,,,,,,,0.38,,,24.18,,,,,,,,,,,,0.48,,14.37,1.10,,,,,,,,,,,,64.50
1581310184000,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,6.83,,,2.14,5.48,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,5.63,1.34,,1.01,,,,,,,1.99,,,,,,13.65
1581375300000,,,,,,31.07,,,11.29,,,,,,,,,,0.10,,,,,,,,17.16,,3.26,0.23,,2.70,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,0.01,48.40,2.27,,3.26,0.41,,,,,,,,,,,,33.10
1581441429000,,,,,,12.16,,,,,,,,,,,,,0.15,,,,,,,,0.19,,,0.34,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,0.06,,,,,,,5.18,,,,,,10.41
1581508790000,,,,,14.82,16.64,,,3.01,,,,,,,,,,,,,8.02,0.05,,,,1.10,,62.59,0.07,,3.53,31.23,,,,,,,,,60.86,,,,,,,,,,,,,,,,,,4.52,,,4.63,,,6.41,,,,,10.57,,,0.49,,,,,,,,,,,,,119.83
1581574720000,,,,,44.25,118.99,,,,,,,,,,,6.64,,,,,10.21,,,,,3.33,,59.70,50.30,,17.41,39.90,,,,,,,,,96.54,,,,,,,,,,,,,,,,,,3.51,,,,,,9.53,,,,0.15,43.02,,,8.39,1.27,,,,,,0.30,,,15.07,3.77,,100.40
1581641265000,,,,,17.95,37.82,,,,,,,,,,,40.59,,,,,8.99,,,,,0.89,,41.29,,,4.93,37.16,,,,,,,,,39.23,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,39.10,3.65,1.71,,24.36,5.14,,10.00,,,,,,,,,,6.17
1581707956000,,,,,67.59,34.30,,,,262.30,,,,,,,,,,,,,,,,,0.33,,247.88,8.38,,,107.13,,88.87,,,,,,,69.79,,,,,,,,,,,,,,,,,,7.03,,,29.77,,,15.64,,,,,,,,25.82,1.85,,246.50,,,,1.15,,,,305.70,,31.00
1581774043000,,,,,13.96,5657.00,,,,,,,,,,,178.27,,1.53,6892.09,,3.81,,,,,0.04,,38.56,1.76,,7.63,714.90,,,,,,,,,37.16,,,,,,,,,,,,,,,,,,286.00,,,,,,14.60,,,,,,,,6.39,,,,,,,,,,,,,46.36
1581841298000,,,,,7.53,907.44,,,,,,,,,,7.43,14.06,,,,,0.69,,,,,0.46,,10.75,49.22,,,61.03,,,,,,,,,670.06,,,,,10.80,,,,,,,,0.10,,,,,3.76,,,9.67,,,100.30,,,,0.00,,14.53,,75.65,5.90,,,,,,41.64,,,,12.18,,189.18
1581907086000,,,,,90.81,118.55,,,,,,,,,,,,,11.61,10.05,,22.36,,,,,25.87,,59.68,3.61,,14.55,146.35,,,,,,,,,146.89,,,,,2.60,,,,,,,,0.60,,,,,94.75,,,15.94,,,5.53,,,,,,0.10,,12.06,,,,,,,,,,,1.02,,185.58
1581973926000,,,,,33.35,50.49,,,,,,,,,,,,,,,,17.00,,,,,,,56.97,2.33,,,13.67,,,,,,,,,24.80,,,,,,,,,,,,,,,2.66,,,,,,23.70,,,4.08,,,,0.23,,2.95,,18.66,,,,,,,,,,,,,49.65
1582040665000,,,,,44.22,20.60,,,,,,,,,,,,,24.63,,,1.30,,,,,2.33,,76.36,0.74,,,,,,,,,,,,50.59,,,,,,,,,,,,,,,,,,,50.00,,5.27,,,0.49,,,,,,,,4.74,1.70,,,,,,,,,,,,54.74
1582106715000,,,,,3.11,16.44,,,,,,,,,,,,,,,,6.45,,,,,,,20.03,,,,50.25,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,7.19,1.68,,,,,,0.71,,,,,,31.35
1582173039000,,,,,2.90,18.49,,,,,,,,,,,7.61,,,,,7.02,,,,,0.22,,10.88,0.76,,,85.54,,,,,,,,,24.07,2.87,,,,,,,,,,,,,,16.68,,,3.52,,,4.39,,,1.77,,,,,,,,,,,,,,,,,,,8.83,,57.07
1582240159000,,,,,,4.20,,,,,,,,,,,,,,,,7.23,,,,,0.04,,53.62,19.24,,,85.53,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,1.71,,,,,,,,,,,,8.71
1582306851000,,,,,4.43,6.54,,,,,,,,,,,,,3.15,,,,,,,,0.27,,36.48,0.29,,,11.82,,,,,,,,,16.76,37.09,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,0.08,,,,3.06,,,,,,,,,,,14.13,,6.04
1582372667000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,9.13,0.42,,,12.56,,,,,,,,,8.16,7.49,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,0.16,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,2.63,12.56,,,,,,,,,,1.51,,,,,,,,,,,,,35.55,0.50,,,10.65,,,,,,,,,17.02,48.92,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,9.56,1.70,,,,,,,,,,,,19.48
1582505376000,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,24.23,0.96,,,105.71,,,,,,,,,6.99,9.18,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.63,,,,1.25,0.78,,,,,,,,,,,,94.80
1582571821000,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,8.65,1.01,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,35.85
1582638796000,,,,,,16.23,,,,,,,,,,,,,,,,4.55,,,,,0.12,,5.04,,,,23.96,,,,,,,,,4.20,8.81,,,,,,,,,,,,,,0.15,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,0.06,,13.59,0.50,,,94.99,,,,,,,,,0.89,17.04,,,,,,,,,,,,,,,,,6.04,,,,,,10.10,,,,,,,,0.51,,,,,,,,,,,,,13.77
1582771019000,,,,,83.36,6.45,,,,262.31,,,,,,,,,,,,1.51,,,,,0.22,,18.14,54.15,,4.94,554.36,,,,,,,,,62.00,,,,,,,,,,,,,0.02,,,,,,,,8.96,,,16.17,,,,,,,,5.59,,,256.69,,,,,,,,136.41,,6.88
1582837876000,,,,,80.07,2.62,,,,,,,,,,,21.81,,,,,0.46,,,,,,,40.24,669.77,,5.67,456.41,,,,,,,,,34.07,17.67,,,,,,,,,,,,,,,,,25.54,,,7.89,,,,,,,,,1.78,,,0.74,,,,,,,,,,250.21,,27.75
1582904573000,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,3.32,,10.03,44.99,,,184.64,,,,,,,,,20.67,9.13,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.04,,,,2.78,0.75,,,,,,0.62,,,,12.60,,24.54
1582970808000,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,22.05,,1.69,88.63,,,149.84,,,,,,,,,10.64,0.20,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,16.13,,30.04
1583036689000,,,,,3.07,1.90,,,,,,,,,,,,,,,,1.35,,,,,0.11,,,25.06,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,43.49,25.94,,,,,,,,,,,,,,,,,,,,,,,5.56,0.04,,,70.24,,57.11,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.91,,5.05,0.35,,,87.84,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,7.07,,,,,,,,,,,,,,,,,3.93,,,,,,6.90,2.29,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,34.39
1583302077000,,,,,5.58,12.62,,,,261.52,,,,,,,55.11,,,,,,4.80,,,,3.03,,12.59,0.40,,10.34,117.39,,,,,,,,,27.16,11.84,,,,8.48,,,,,,,,,,2.38,,,213.75,,,,,,,,,,3.11,,,,20.65,,,256.03,,,,,,,,137.29,,30.21
1583368317000,,,,,9.96,2.49,,,,,,,,,,,,,,,,,,,,,11.25,,13.50,54.19,,,74.63,,,,,,,,,2.61,11.41,,,,,,,,,,,,,,1.02,,,6.03,,,,,,,,,,0.06,,,,13.69,,,,,,,0.36,,,,,,23.72
1583435384000,,,,,6.74,5.66,,,,,,,,,,,,,,,,,,,,,,,26.66,32.01,,,37.76,0.02,,,,,,,,,,,,,,,,,,,,,0.04,,,,,6.54,,,5.51,,,,,,,,,,,3.63,,,,,,,7.90,,,,,,9.39
1583502285000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,3.72,1.24,,,74.77,2.98,,,,,,,,4.42,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.33,,,,4.42,,,,,,,0.02,,,,,,13.46
1583567810000,,,,,,8.87,,,,,,,,,,,,,,,,,3.85,,,,2.09,,12.65,12.60,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,4.51
1583633541000,,,,,9.06,28.85,,,,,,,0.01,,,,,,,,,12.33,,,,,1.88,,25.83,3.30,,,55.91,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,72.59,13.56,,,,,,,,,,,,,,,,0.86,,,,,15.21,,36.55,45.81,,8.35,241.59,1.98,,,,,,,,49.42,,,,,9.45,,,,,,,,0.00,,1.23,,,,,,,,,,,,,0.62,,,,,,,,,,,0.72,,,,9.56,,97.42
1583767163000,,,,,20.28,37.26,,,,,,,,,,,,,0.22,,,,,,,,0.28,,69.01,7.11,,26.62,155.32,3.60,,,,,,,,65.21,,,,,,,,,,,,,0.07,,0.00,,,,,,20.79,,,,,,,,,0.07,,,,,,,,,4.54,,,4.93,,,36.13
1583833348000,,,,,,5.69,,,,,,,0.75,,,,,,,,,,,,,,0.81,,16.13,52.12,,,125.66,11.10,,,,,,,,25.34,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,11.71,,,,3.91,,,,,,,,,,,10.07,,38.79
1583900197000,,,,,25.40,34.04,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,1.22,,,,,,,,,,,0.52,,,,,,43.07
1583966404000,,,,,,12.11,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,4.09,,,130.47,8.04,,,,,,,,12.01,,,,,,,,,,,,,0.04,,,,,24.00,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,10.51,,,,28.67,76.74,,,,,,,0.71,,,,,,,,,10.48,4.00,,,,0.00,,38.62,31.28,,,649.37,13.07,,,,,,,,180.13,,,,,,,,,,,,,0.07,,0.19,,,,,,,74.09,,,,,,0.12,,,,,,,,,,,,,,,,,253.01
1584100621000,19.45,,,,82.79,184.72,,,,42.74,,,,,,,,,10.33,,,,,,,,200.87,,168.94,97.50,,,1299.36,8.66,,,,,,,,572.76,,,,,,,,,,,179.80,,,,2.12,,,66.82,,,24.77,,,,,,,0.06,,,,0.19,,,,,,,,,,,,,399.41
1584168330000,13.26,,,,134.23,189.60,,,,,,,1.00,,,,55.24,,,,,2.01,,,,,34.48,,50.07,14.18,,10.42,260.40,200.22,,,,,,,,73.98,,,,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,97.70
1584234522000,6.91,,,,9.71,69.73,,,,,,,,,,,,,,,,,12.89,,,,3.14,,16.65,2.41,,6.28,115.51,29.78,,,,,,,,9.89,,,,,,,,,,,,,0.10,,2.92,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,16.37
