timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1580512997000,8.78,,,,,,,,,,,28.34,3.51,0.01,,,17.79,,,,,4.62,,,,,,3.34,,,,,2.67,,,,0.01,,,,,,,,,,,3.97,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,8.37,,,,,24.11
1580579921000,,,,,,,,,,,,16.75,,,,,3.89,,,,,,0.36,0.88,,,,1.31,,,,33.40,,,,,2.41,,,,,,,,,,4.36,7.17,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,0.39,,,,,32.29
1580645575000,10.65,,,,,,,,,,,15.58,,2.03,,,7.11,,,,,2.76,,,,,,10.88,,,,15.20,,,,,24.20,,,,,,,,,,28.81,1.32,,,,,,,,,,4.34,0.22,,,,10.03,,,,,,,,,,,,3.18,,,,,45.89
1580711822000,6.52,,,,,,,,,,,14.01,,1.11,,,12.96,,,,,3.86,0.01,,,,,0.21,,,,,0.64,,,,3.70,,,3.34,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.50,,,0.05,,,,,3.01,,,,,11.48
1580778615000,9.55,,,,,,,,,,,9.70,,0.03,,,7.73,,,,,,,,,,,0.77,,,,,0.08,,,,,,,,,,,,,,3.02,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,3.78,,,,,,,,,,,11.44,,10.08,,,2.81,,,,,,0.03,,,,,0.52,,,,,,,,,,,,,,,,,,,8.29,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.47
1580910496000,80.51,,,,,,,,,,,16.67,5.02,10.52,,,9.91,,,,,,0.16,,,,,,,,,35.83,,,,,26.72,,,,,,,,,,9.43,192.22,,0.59,,,,,,,,14.04,,,3.79,,14.52,,,,35.09,,,,,,,,4.46,,,,,5.93
1580977343000,19.66,,,,,,,,,,,20.21,0.50,4.37,,,26.92,,,,,1.85,0.72,,,,,0.20,,,,21.21,4.58,,,,0.12,,,8.43,,,,,,18.02,34.93,,,10.15,,,,,,,,5.00,1.01,,,,,,,,,,,,,,12.08,,,,,,,25.58
1581043789000,5.02,,,,,,,,,,,25.61,,46.83,,,28.13,,,,,4.21,,,,,,,,,,41.51,1.38,,,,1.69,,,15.04,,,,,,,33.72,3.22,,,,,,,,,,13.04,0.37,,,,,,,,26.18,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,,49.49,,,,,3.22,,,,,0.35,,,,,,,,,,53.68,1.23,,4.45,,167.22,,,,,,,,,,20.19,14.32,,,,,,,,,,,0.91,,,,,,,,102.00,,,,,,0.12,,,,,,,19.00
1581177428000,3.01,,,,,,,,,,,18.67,,,,,10.08,,,,,12.48,4.41,,,,,0.05,,,,20.00,,,,,12.75,,,9.20,,,,,,,40.80,,,0.04,,,,,,,,8.43,,,0.30,,,,,,10.06,,,,,,,,,,,,,30.90
1581243665000,2.78,,,,,,,,,,,24.22,,,,,54.31,,,,,2.76,,,,,,58.67,,,,12.38,1.10,,,,14.37,,,,,,,,,,21.82,,,,,,,,,,,,0.48,,,,,,,,24.18,,,,,,0.38,,,,,,,65.50
1581310184000,,,,,,,,,,,,32.86,,,,,5.48,,,,,,,0.67,,,,,,,,3.04,,,9.10,,1.01,,,2.14,,,,,,,6.83,,,1.99,,,,,,,,,1.34,,,,,,,,,,,,,,,,5.63,,,,,12.98
1581375300000,11.29,,,,,,,,,,,31.07,,0.01,,,7.62,,,,,,17.16,,,,,0.23,,,,,0.41,,,,3.26,,,2.70,,,,,,0.10,3.26,,,,,,,,,,,,2.27,,,,,,,,10.04,,,,,,,,48.40,,,,,33.10
1581441429000,,,,,,,,,,,,12.16,,,,,,,,,,,0.19,,,,,0.34,,,,,,,,,0.06,,,2.17,,,,,,0.15,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,10.41
1581508790000,3.01,,,,,,,,50.00,,,16.64,,,,42.90,31.23,,,,,8.02,1.10,,,,,0.07,,,,60.86,,,6.41,,0.49,,,3.53,,,,,,,62.59,,,,,,,,,,,4.63,,,,,,,,,4.52,,,,,,,,10.57,,14.82,,,26.98
1581574720000,,,,,,,,,50.00,,,118.99,3.77,0.15,,,39.90,,,,,10.21,3.33,,,,,50.30,6.64,,,96.54,1.27,,9.53,,8.39,,,17.41,,,,,,,59.70,,,0.30,,,,,,,,,,,,,15.07,,,,3.51,,,,,,,,43.02,,44.25,,,50.40
1581641265000,,,,,,,,,,,,37.82,,39.10,,,37.16,,,,,8.99,0.89,,10.00,,,,40.59,,,39.23,5.14,,,,24.36,,,4.93,,,,,,,41.29,,,,,,,,,,,16.01,1.71,,,,,,,,,,,,,,,,3.65,,17.95,,,6.17
1581707956000,,,,,,,,,,,,34.30,305.70,,,,107.13,,,,,,0.33,,246.50,88.87,,8.38,,,,69.79,1.85,,15.64,,25.82,,,,,,,,,,247.88,,,1.15,262.30,,,,,,,29.77,,,,,,,,,7.03,,,,,,,,,,67.59,,,31.00
1581774043000,,,,,,,,,,,,5657.00,,,,,714.90,,,,,3.81,0.04,,,,,1.76,178.27,,,37.16,,,14.60,,6.39,6892.09,,7.63,,,,,,1.53,38.56,,,,,,,,,,,,,,,,,,,,286.00,,,,,,,,,,13.96,,,46.36
1581841298000,,,,,,,,,,,,907.44,12.18,0.00,,,61.03,,,10.66,,0.69,0.46,,,,10.80,49.22,14.06,,,670.06,5.90,,100.30,,75.65,,,,,,,,,,10.75,,,41.64,,,,,,,,9.67,14.53,,0.10,,,,,,3.76,,,,,,,,,,7.53,,,185.96
1581907086000,,,,,,,,,,,,118.55,1.02,,,,146.35,,,,,22.36,25.87,,,,2.60,3.61,,,,146.89,,,5.53,,12.06,10.05,,14.55,,,,,,11.61,59.68,,,,,,,,,,,15.94,0.10,,0.60,,,,,,94.75,,,0.08,,,,,,,90.81,,,185.50
1581973926000,,,,,,,,,,,,50.49,,0.23,,,13.67,,,,,17.00,,,,,,2.33,,,,24.80,,,4.08,,18.66,,,,,,,,,,56.97,,,,,,,,,,,23.70,2.95,,,,,,,,,,,,,,2.66,,,,33.35,,,49.65
1582040665000,,,,,,,,,,,,20.60,,,,,,,,,,1.30,2.33,,,,,0.74,,,50.00,50.59,1.70,,0.49,,4.74,,,,,,,,,24.63,76.36,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,44.22,,,54.74
1582106715000,,,,,,,,,,,,16.44,,,,,50.25,,,,,6.45,,,,,,,,,,18.46,1.68,,,,7.19,,,,,,,,,,20.03,,,0.71,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,3.11,,,31.35
1582173039000,,,,,,,,,,,,18.49,8.83,,,,85.54,2.87,,,,7.02,0.22,,,,,0.76,7.61,,,24.07,,,1.77,,,,,,,,,,,,10.88,,,,,,,,,,,4.39,,,,,,,,,3.52,,,,,,16.68,,,,2.90,,,57.07
1582240159000,,,,,,,,,,,,4.20,,,,,85.53,,,,,7.23,0.04,,,,,19.24,,,,25.00,1.71,,,,15.36,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,6.54,14.13,0.08,,,11.82,37.09,,,,,0.27,,,,,0.29,,,,16.76,,,2.08,,3.06,,,,,,,,,3.15,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,6.04
1582372667000,,,,,,,,,,,,2.34,,0.16,,,12.56,7.49,,,,,,,,,,0.42,,,,8.16,,,3.67,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,12.56,,,,,10.65,48.92,,,,,,,,,,0.50,,,,17.02,1.70,,2.75,,9.56,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,20.99
1582505376000,,,,,,,,,,,,18.63,,0.63,,,105.71,9.18,,,,,,,,,,0.96,,,,6.99,0.78,,0.04,,1.25,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,9.59,,,,,48.57,,,,,,,,,,,1.01,,,,,2.44,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,16.23,,,,,23.96,8.81,,,,4.55,0.12,,,,,,,,,4.20,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.15,,,,,,,8.20
1582705647000,,,,,,,,,,,,23.17,,,,,94.99,17.04,,,,,0.06,,,,,0.50,,,,0.89,,,10.10,,0.51,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,6.45,136.41,,,,554.36,,,0.00,,1.51,0.22,1.14,256.69,,,54.15,,,,62.00,,,16.17,,5.59,,,4.94,,,,,,,18.14,,,,262.31,,,,,,,8.96,,,0.02,,,,,,,,,,,,,,,,83.36,,,5.74
1582837876000,,,,,,,,,,,,2.62,250.21,,,,456.41,17.67,,,,0.46,,,,,,669.77,21.81,,,34.07,0.74,,,,,,15.12,5.67,,,,,,,40.24,,,,,,,,,,,7.89,1.78,,,,,,,,25.54,,,,,,,,,,80.07,,,12.63
1582904573000,,,,,,,,,,,,14.77,12.60,0.04,,,184.64,9.13,,,,,3.32,,,,,44.99,,,,20.67,0.75,,,,2.78,,,,,,,,,,10.03,,,0.62,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,14.04,16.13,0.08,,,149.84,0.20,,,,,22.05,,,,,88.63,,,,10.64,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,30.04
1583036689000,,,,,,,,,,,,1.90,,0.07,,,95.72,,,,,1.35,0.11,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,3.07,,,34.84
1583103301000,,,,,,,,,,,,25.94,,0.05,,,70.24,10.14,,,,,,,,57.11,,0.04,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,6.45
1583168974000,,,,,,,,,,,,2.85,,4.20,,,87.84,,,0.88,,,0.91,,,,,0.35,,,,17.91,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,7.07,,,,,56.26,,,,,,,,,,,2.29,,,,,,,,,1.00,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,,,,,,,,,12.62,137.29,3.11,,,117.39,11.84,,,,,3.03,,256.03,,8.48,0.40,55.11,,,27.16,,,,,20.65,,,10.34,,,,,,,12.59,,,,261.52,,,,,,,,,,,,,,,,213.75,,,,,,2.38,,,,5.58,,,35.01
1583368317000,,,,,,,,,,,,2.49,,0.06,,,74.63,11.41,,,,,11.25,,,,,54.19,,,,2.61,,,,,13.69,,,,9.83,,,,,,13.50,,,0.36,,,,,,,,,,,,,,,,,6.03,,,,,,1.02,,,,9.96,,,13.89
1583435384000,,,,,,,,,,,,5.66,,,,,37.76,,,,,,,,,,,32.01,,,,,,,,,3.63,,,,,,0.02,,,,26.66,,,7.90,,,,,,,,5.51,,,0.04,,,,,,6.54,,,,,,,,,,6.74,,,9.39
1583502285000,,,,,,,,,,,,4.85,,0.33,,,74.77,,,,,,,,,,,1.24,,,,4.42,,,,,4.42,,,,,,2.98,,,,3.72,,,0.02,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,8.87,,,,,69.63,,,,,,2.09,,,,,12.60,,,,,,,,,0.18,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,,,28.85,,0.26,,,55.91,,,,,12.33,1.88,,,,,3.30,,,,3.99,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,8.57
1583699841000,,,,,,,,,,,,13.56,9.56,0.62,,,241.59,,,,,0.86,15.21,2.50,,,9.45,45.81,,,,49.42,,,,,,,,8.35,9.57,,1.98,,,,36.55,,,0.72,,,,,,,,,,,0.00,,,,,,,,,,,,1.23,,,,72.59,,,85.34
1583767163000,,,,,,,,,,,,37.26,,,,,155.32,,,,,,0.28,,,,,7.11,,,,65.21,,,,,,,,26.62,,,3.60,,,0.22,69.01,,,4.54,,,,,,,,20.79,0.07,,0.07,,4.93,,,,,,,,,,0.00,,,,20.28,,,36.13
1583833348000,,,,,,,,,,,,5.69,10.07,11.71,,,125.66,,,,,,0.81,,,,,52.12,,,,25.34,,,,,3.91,,,,,,11.10,,,,16.13,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,34.04,,1.22,,,36.45,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,25.40,,,43.07
1583966404000,,,,,,,,,,,,12.11,,,,12.00,130.47,,,,,,1.00,,,,,4.09,,,,12.01,,,,,,,,,,,8.04,,40.97,0.01,,,,,,,,,,,,,,,0.04,,,,,,24.00,,,,,,,,,,,,,9.98
1584033400000,,,,,,,,,43.28,,,76.74,,0.12,,58.76,649.37,,109.19,,,10.48,0.00,,,,,31.28,,,,180.13,,,,,,,,,,,13.07,,74.09,,38.62,,,,,,10.51,,,,,,,,0.07,,,,,,,,,,,,0.19,,,,28.67,,,46.49
1584100621000,,,,,,,,,,,,184.72,,0.06,179.80,,1299.36,,,64.39,,,200.87,,,,,97.50,,,,572.76,,,,,0.19,,90.42,,51.80,,8.66,,,10.33,168.94,,,,42.74,,19.45,,,,,24.77,,,,,,,41.32,,66.82,,,,,,2.12,,,,82.79,,,151.49
1584168330000,,,,,,,,,,,,189.60,,,105.92,,260.40,,,,,2.01,34.48,,,,,14.18,55.24,,,73.98,,,,,6.97,,,10.42,,,200.22,,,,50.07,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,134.23,,,98.70
1584234522000,,,,,,,,,,,,69.73,,1.03,,,115.51,,,,,,3.14,,,,,2.41,,,,9.89,,,,,,,,6.28,,,29.78,,,,16.65,,,,,,6.91,,,,,,,,0.10,,,,,,,,,,,,2.92,,,,9.71,,,29.27
1584300469000,,,,,,,,,,,,25.62,,0.25,,,86.40,,,18.67,,,,1.73,,,,48.32,,,,17.53,,,,,,,,,,,,,,0.05,0.12,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1584367227000,,,,,,,,,,,,97.29,174.16,,66.59,,540.61,,,,,,55.09,0.95,,,,136.70,32.44,,,280.91,0.04,,,,18.29,,30.00,3.93,,,,,,17.56,28.10,,,12.51,,,46.42,,,,,,,,0.11,,7.73,,,,48.88,,,,948.96,,,,,,247.83,,,83.90
1584434720000,,,,,,,,,,,,26.59,34.00,,,,227.73,,,,44.81,1.10,47.83,0.82,,,,,37.29,,261.04,113.49,,,,,44.83,,,15.66,,,,,,,150.80,,,,,,61.84,,,44.83,,,,,0.05,,,,,,69.00,,,,71.83,,3.19,,,,5.69,,,18.19
1584500082000,,,,,,,,,,,,25.55,,,,,215.92,,,,143.06,0.31,27.20,,,1.86,,10.63,,,,48.53,,,,,17.66,,,16.67,,,,,,,1.64,,,4.07,,,7.77,,,44.61,,,,,,,,,,,,,,,122.02,,,,,,68.26,,,44.20
1584566455000,,,,,,,,,,,,29.11,0.75,,,,112.15,,,,,5.50,14.43,,,,,8.97,,,,24.03,,,,,2.75,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,2.01,,,,42.57,,1.64,,,,,,,71.45
1584632903000,,,,,,,,,,,,57.43,127.50,0.36,,,167.68,,,,,2.85,15.80,,288.02,,,4.13,,,,83.34,,,,,2.25,,,2.29,,,,,,,68.52,,,,250.24,,,,,,,36.65,1.15,,,,,,,,160.00,,,,2.51,,,,,,102.55,,,12.12
1584699859000,,,,,,,,,,,,40.76,,,,,144.48,,,,,7.73,14.59,,,32.02,11.47,1.84,,,,33.44,,,,,13.34,,,6.83,,,,,,,35.93,,,30.41,,,,,,,,,,,,,,,,,2.01,3.66,,,,,,,,,50.25,,,159.31
1584766483000,,,,,,,,,,,,37.89,41.25,,,,102.27,,,,,3.50,72.85,,,,9.98,1.10,,,,109.50,,,,,7.16,,,13.82,11.79,,,,,,5.43,,,0.19,,,,,,49.44,,,0.23,,,,,,,,1.02,82.32,,,,,,,,,8.66,,,90.56
1584833664000,,,,,,,,,,,,24.41,,,,,41.06,,,,,,16.14,,,,,30.88,,,,7.74,,,,,6.11,,,2.34,,,,,,,12.35,,,,,,2.30,,,,,,,,,,,,,,,30.32,,,4.24,,,,,,,,,78.99
1584902413000,,,,,,,,,,,,25.55,34.00,9.74,,,68.59,,,,,0.42,18.36,,,,6.07,4.03,,,,19.21,,,,,5.19,,,2.33,,,,,,,2.32,,,12.34,,,0.75,,,,,,,,0.01,,,,,,,4.93,,,48.04,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,37.71,,0.08,,,50.64,,,,,,39.77,1.52,,,,82.73,,,,14.23,0.00,,,,3.30,,,,,,,,,,2.35,,,35.60,,,,,,,,,,,4.98,,,,,,,37.66,,,7.63,,0.02,,,,52.16,,,7.13
1585036977000,,,,,,,,,,,,30.66,0.76,,,,225.50,,,,,,23.56,,,,,52.26,,,,1.55,,,,,,,,,,,,,,,0.49,,,,,,1.52,,,,,,,,0.05,,,,,,,39.00,,,8.72,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,31.97,,,,,135.60,,,,,,6.38,,,,7.32,46.47,,,,,,,,,0.06,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,29.71,,,38.43,,,,,,40.32,,,6.11
1585173391000,,,,,,,,,,,,10.46,,,,,310.53,,,,,,17.45,,,,,8.94,,,,,,,,,0.50,,,,,,,,,40.89,6.74,,,14.83,,,,,,,,,,,,,,,,,97.82,34.56,,,,,,,,,23.75,,,295.03
1585239172000,,,,,,,,,,,,39.63,,,,,31.00,11.51,,,,,1.81,,,,,3.36,,,,12.35,,,,,0.20,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,42.59,9.87,,,10.33,,,,,,,,,95.04
1585306138000,,,,,,,,,,,,4.18,,,,,136.08,11.69,,,,2.01,,,,,2.94,,,,,6.90,,,,,15.00,,,,,,,,,9.26,7.38,,,,,,,,,,,,,,,,,,,,,24.38,,,77.52,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,18.80,,0.81,,,51.40,,,,,,2.01,,,,,17.19,,,,,,,,,0.60,,,,,,,,,,2.42,,,3.88,,,,,,,,,0.15,,,,,,,,,4.14,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,33.89,,,,,107.11,11.59,,,,,6.43,,,,,5.45,,,,2.91,,,,,0.50,,,,,,,,,,16.30,,,7.49,,,,,,,,,,86.48,,,7.89,,,,,14.98,,,,,,,,,15.77,,,76.05
1585504149000,,,,,,,,,,,,23.64,,,,,27.93,,,0.39,,,0.39,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,31.28
1585571105000,,,,,,,,,,,,14.37,,,,,67.82,,,,,,14.76,,,,,8.57,25.00,,,2.99,0.42,,,,,,,,,,,,,4.57,,,,22.17,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,55.33
1585637238000,,,,,,,,,,,,14.69,,,,,148.38,,,,,3.55,29.41,,,,5.85,51.38,,,48.60,7.54,,,,,,,,4.82,,,,,,,19.21,,,1.48,,,12.10,,,,,,,,,,,,,,,21.22,,,6.64,,,,,,4.81,,,33.10
1585704243000,,,,,,,,,,,,13.61,,0.91,,,57.38,,,,,,26.48,,,,,0.61,,,,,0.57,,,,3.88,,,,,,,,,0.14,,,,,,,,,,,,,,,0.00,,,,,,,4.99,,,,,,,,,,,,36.38
1585770840000,,,,,,,,,,,,9.53,,,,,68.37,,,,,,21.47,,,,,0.07,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,32.27
1585836257000,,,,,,,,,,,,22.54,,,,,24.15,,,,,,,,,,9.74,4.86,,,,,,,,,,,,2.41,,,,,,,2.38,,,,,,13.24,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,25.20,,,,,747.94,,,,,,191.15,0.95,,,9.62,5.19,,,,3.30,0.41,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,0.02,,74.69,,,,,32.91,,,,,,,,,3.73,,,50.19
1585969610000,,,,,,,,,,,,32.46,,,,,12.49,,,,,,71.42,,,,9.56,14.51,,,,42.45,,,,,0.18,,,,,,,,,,4.66,,,0.04,,,,,,,,,,,0.20,,,,,,,33.39,,,0.01,,,,,,52.73,,,21.20
1586036191000,,,,,,,,,,,,53.24,,,,,19.62,,,,,,,,,,,0.51,,,,13.71,,,,,,,,,,,,,,,6.76,,,,,,3.34,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,1.46,,,,,2.46,,,,,,,,,,,4.02,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,4.30,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,12.82,,,,,81.06,,,1.18,,,10.75,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,19.50,,,,,,,,,,,,,8.10,,,,,,,,,,,,43.27
1586236183000,,,,,,,,,,,,194.48,,0.13,,,317.50,,,0.45,,3.26,68.92,,,,12.28,8.18,,,,31.49,,,,,1.00,,,5.70,,,,,,4.68,46.69,,,6.01,,,13.60,,,,,,,,0.08,,,,81.13,,,35.74,,,0.01,,0.51,,,,112.19,,,23.58
1586301955000,,,,,,,,,,,,31.30,,,27.04,,124.09,,,,,,2.66,,,,,0.82,,,,32.40,,,,,6.65,,,,,,,,42.62,,,,,,,,1.14,,,,,,,,2.01,,,,,,,29.70,,,,,2.89,,,,,,,53.13
1586368858000,,,,,,,,,,,,9.52,,,,,62.42,,,,,,0.03,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,4.48,,,,,25.93,,,1.73,,,1.17,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,10.86,,,,,1.36,,,,,,,19.51
1586501245000,,,,,,,,,,,,19.36,,0.51,,,85.47,,,,,,,,,,,0.01,,,,,,,,,5.01,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,9.45,,,,,,,,,18.41,,,10.16
