timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,Other
1583368317000,,,9.96,13.69,,,,74.63,13.50,,,,,,,,,,,,,,,,,,,,,0.06,,11.41,,,1.02,,6.03,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.49,54.19,11.25,,,2.61,,23.72
1583435384000,,,6.74,3.63,,,,37.76,26.66,,,,,5.51,,,,0.04,,,,,,,,,,,,,,,,,,,6.54,,,,,7.90,,,,,,,,0.02,,,,,,,,,,,,,,5.66,32.01,,,,,,9.39
1583502285000,,,,4.42,,,,74.77,3.72,,,,,,,,,0.04,,,,,,,,,,,,0.33,,,,,,,,,,,,0.02,,,,,,,,2.98,,,,,,,,,,,,,,4.85,1.24,,,,4.42,,13.46
1583567810000,,,,0.18,,,,69.63,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,12.60,2.09,,,,,8.37
1583633541000,,,9.06,,,,,55.91,25.83,,,,12.33,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,3.30,1.88,,,3.99,,8.57
1583699841000,,,72.59,,,,,241.59,36.55,,,,0.86,,,,,0.00,,,,,9.56,,,,,,,0.62,,,,,1.23,,,,,,8.35,0.72,,,,,,,,1.98,,,,,,,,,,,,,,13.56,45.81,15.21,,,49.42,9.45,97.42
1583767163000,,,20.28,,,,,155.32,69.01,,,,,20.79,4.93,,,0.07,,,,,,,,,,,,,,,,,0.00,,,,,,26.62,4.54,,0.07,,,,,,3.60,0.22,,,,,,,,,,,,,37.26,7.11,0.28,,,65.21,,36.13
1583833348000,,,,3.91,,,,125.66,16.13,,,,,,,,,,,,,,10.07,,,,,,,11.71,,,,,,,18.00,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,5.69,52.12,0.81,,,25.34,,39.54
1583900197000,,,25.40,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,16.13,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,34.04,26.37,,,,,,43.07
1583966404000,,,,,,,,130.47,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,24.00,12.00,,,,,,,,,,,,8.04,0.01,,40.97,,,,,,,,,,,12.11,4.09,1.00,,,12.01,,9.98
1584033400000,,,28.67,,,,,649.37,38.62,,,,10.48,,,,,0.07,,,,,,109.19,,,,,,0.12,,,,,0.19,43.28,,58.76,,,,,,,,,,,10.51,13.07,,,74.09,,,,,,,,,,,76.74,31.28,0.00,,,180.13,,46.49
1584100621000,,,82.79,0.19,,64.39,,1299.36,168.94,,,,,24.77,,,,,,,,,,,,,,,,0.06,,,,,2.12,,66.82,,,,,,,,90.42,,,,19.45,8.66,10.33,,,,,179.80,,,,,,,,184.72,97.50,200.87,,42.74,572.76,,244.60
1584168330000,55.24,,134.23,6.97,,,,260.40,50.07,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,13.26,200.22,,,,,,105.92,,,,,,,,189.60,14.18,34.48,,,73.98,,98.70
1584234522000,,,9.71,,,,,115.51,16.65,,,,,,,,,0.10,,,,,,,,,,,,1.03,,,,,2.92,,,,,,6.28,,,,,,,,6.91,29.78,,,,,,,,,,,,,,69.73,2.41,3.14,,,9.89,,29.27
1584300469000,,,,,,18.67,,86.40,0.12,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.75,,0.05,,,,,,,,,,,,,25.62,48.32,,,,17.53,,12.34
1584367227000,32.44,,247.83,18.29,,,,540.61,28.10,,,0.04,,,7.73,,,0.11,,,,,174.16,,,,,,,,,,,,,,48.88,,,,3.93,12.51,,,30.00,948.96,,,46.42,,17.56,,,,,66.59,,,,,,,,97.29,136.70,55.09,,,280.91,,84.85
1584434720000,37.29,,5.69,44.83,,,,227.73,150.80,,,,1.10,,,,,0.05,261.04,,,,34.00,,44.83,,,,,,,,,,3.19,,69.00,,,,15.66,,,,,71.83,,,61.84,,,,,,,,,,,,,44.81,,26.59,,47.83,,,113.49,,19.01
1584500082000,,,68.26,17.66,,,,215.92,1.64,,,,0.31,,,,,,,,,1.86,,,44.61,,,,,,,,,,,,,,,,16.67,4.07,,,,122.02,,,7.77,,,,,,,,,,,,,143.06,,25.55,10.63,27.20,,,48.53,,44.20
1584566455000,,,,2.75,,,,112.15,34.28,,,,5.50,,,,,,,,,,0.75,,,,,,,,,,,,1.64,,2.01,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,29.11,8.97,14.43,,,24.03,,71.45
1584632903000,,,102.55,2.25,,,,167.68,68.52,,,,2.85,36.65,,,,,,,,,127.50,,,288.02,,,,0.36,,,,,,,160.00,,,,2.29,,,1.15,,2.51,,,,,,,,,,,,,,,,,,57.43,4.13,15.80,,250.24,83.34,,12.12
1584699859000,,,50.25,13.34,,,,144.48,35.93,,,,7.73,,,,,,,,,32.02,,,,,,,,,3.66,,,,,,2.01,,,,6.83,30.41,,,,,,,,,,,,,,,,,,,,,,40.76,1.84,14.59,,,33.44,11.47,159.31
1584766483000,,,8.66,7.16,,,,102.27,5.43,,,,3.50,,,,,,,,,,41.25,,49.44,,,,,,82.32,,,,,,1.02,,,,13.82,0.19,,0.23,,,,,,,,,,,,,,,,,,,,37.89,1.10,72.85,,,109.50,9.98,102.35
1584833664000,,,,6.11,,,,41.06,12.35,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,2.34,,,,,4.24,,,2.30,,,,,,,,,,,,,,,24.41,30.88,16.14,,,7.74,,78.99
1584902413000,,,,5.19,,,,68.59,2.32,,,,0.42,,,,,0.01,,,,,34.00,,,,,,,9.74,4.93,,,,,,,,,,2.33,12.34,,,,48.04,,,0.75,,,,,,,,,,,,,,,25.55,4.03,18.36,,,19.21,6.07,60.11
1584970249000,,,52.16,3.30,,,,50.64,2.35,,,0.00,,,,,,4.98,,,,,,,,,,,,0.08,37.66,,,,0.02,,,,,,,35.60,,,,7.63,,,,,,,,,,,,,,,,,,37.71,82.73,39.77,,,14.23,,8.65
1585036977000,,,,,,,,225.50,0.49,,,,,,,,,0.05,,,,,0.76,,,,,,,,39.00,,,,,,,,,,,,,,,8.72,,,1.52,,,,,,,,,,,,,,,30.66,52.26,23.56,,,1.55,,64.90
1585105600000,,,40.32,0.06,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,,1.43,,,,38.43,,,,,,,,,,,,,,,,,,31.97,46.47,6.38,,,,7.32,6.11
1585173391000,,,23.75,0.50,,,,310.53,6.74,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,97.82,,96.67,,,14.83,,,,,,,,,40.89,,,94.34,,,,,,,,,,10.46,8.94,17.45,,,,,104.02
1585239172000,,,,0.20,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,9.87,11.51,,,,,42.59,,,,,6.72,,,,10.33,,,,,,,,,,,,,,,,,,39.63,3.36,1.81,,,12.35,,95.04
1585306138000,,,,15.00,,,,136.08,7.38,,,,2.01,,,,,,,,,,,,,,,,,,24.38,11.69,,,,,,,,,,,,,,77.52,,,,,9.26,,,,,,,,,,,,,4.18,,,,,6.90,2.94,48.43
1585372283000,,,,0.60,,,,51.40,2.42,,,,,,,,,,,,,,,,,,,,,0.81,4.14,,,,,,,,,,,3.88,,0.15,,,,,,,,,,,,,,,,,,,,18.80,17.19,2.01,,,,,31.51
1585438491000,,,15.77,0.50,,,,107.11,16.30,,,,,,7.89,,,,,,,,,,,,,,,,14.98,11.59,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,33.89,5.45,6.43,,,2.91,,162.53
1585504149000,,,,,,0.39,,27.93,,,,,,,,,,,,,,10.19,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,0.39,,,,,31.28
1585571105000,25.00,,,,,,,67.82,,,,0.42,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,22.17,,,,,,,,,4.57,,,,,,,,,,,,,14.37,8.57,14.76,,,2.99,,55.33
1585637238000,,,4.81,,,,,148.38,19.21,,,,3.55,,,,,,48.60,,,,,,,,,,,,21.22,,,,,,,,,,4.82,1.48,,,,6.64,,,12.10,,,,,,,,,,,,,,,14.69,51.38,29.41,,,7.54,5.85,33.10
1585704243000,,,,3.88,,,,57.38,,,,0.57,,,,,,0.00,,,,,,,,,,,,0.91,4.99,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,13.61,0.61,26.48,,,,,36.38
1585770840000,,,,,,,,68.37,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,0.07,21.47,,,,,32.27
1585836257000,,,,,,,,24.15,2.38,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,2.41,,,,,,,,13.24,,,,,,,,,,,,,,,22.54,4.86,,,,,9.74,16.24
1585903293000,,,3.73,,,,,747.94,41.25,,,0.41,,,74.69,,,0.02,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,5.19,191.15,,,3.30,9.62,51.15
1585969610000,,,52.73,0.18,,,,12.49,4.66,,,,,,,,,0.20,,,,,,,,,,,,,33.39,,,,,,,,,,,0.04,,,,0.01,,,,,,,,,,,,,,,,,,32.46,14.51,71.42,,,42.45,9.56,21.20
1586036191000,,,,,,,,19.62,6.76,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,53.24,0.51,,,,13.71,,9.19
1586102872000,,,,0.21,,,,2.46,,,,,,,,,,2.86,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.02,,,,,,18.87
