timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1579386588000,,,,,,,,,,,,,,,3.08,,,,,,,,,,78.94,,,,,,,,,,,,26.68,,,,,1.99,,,,,7.53,,,,,,,,,,,0.01,,0.33,,,8.27,,,2.15,3.49,,,,,22.30,,,11.80,,,1.65,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,1.57,,,,,,,,,5.22,25.40,,,0.51,,,,,,,,,0.45,,,,6.03,2.83,,,,,13.12,,,,,,,,,,,4.51,,,,,8.83,,,1.25,,,,,,33.24,,,25.86,,,,,,,,,20.50
1579518909000,,,,,,,,,150.89,,,,,,,,,,,,,,,3.45,37.48,,,2.47,,,0.53,,,,49.50,,21.66,,,,,0.45,,,,,4.86,,,,,,,,,,,4.93,,,,,,,,0.01,,,,6.00,,37.15,,,30.74,,,2.00,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,3.93,,,,,,,,,,0.38,,,,,,3.05,,,,,,14.10,,,,,2.20,,,,,,,,,,,,,,,,3.40,,,,,,,,1.17,4.74,3.01,,,,,,,30.17,,,3.01,,,,,,11.62
1579650516000,,,,,,,,,,,,,,3.85,,,,,,,,,,1.00,4.17,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,0.84,13.23,,,,,2.43,,,14.04,,,,,,,,,40.22
1579717286000,0.01,,,,,,,,,,,,,1.56,,,,,,,,,,,15.11,,,2.85,,,,,,,,,2.46,,,,,,5.63,,,,,,,,,,,,,,,0.00,,,,,,,,0.02,,,,,,,,,14.73,,,,,,4.34,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,0.60,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.75,,,,,,0.08,,,8.79
1579848954000,,,,,,,,,,,,,,7.87,,,,,,,,,,2.36,32.90,,,,,,,,,,,1.93,9.75,,2.34,,,,10.49,,,,,,,,,,,,,,,7.21,,,,,4.44,,,6.10,,10.04,,,,11.11,,,5.84,,,,,,5.41,,,19.90
1579915579000,,,,,,,,,,,,,,3.17,,,,,,,,,,2.36,19.71,,,,,,,,,,,,5.26,,2.08,,,1.80,,,,,,,,,,,0.02,,,,,4.53,,,,,3.82,,,0.01,,2.51,,,,5.71,,,0.69,,,,,,3.30,,,7.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,2.42,4.74,,,,,,,,,,,,3.84,,,,,,4.70,,,,,,,,,,,,,,,0.77,,,,,,,,5.15,,,,,,,,,15.37,,,,,,0.74,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.31,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,3.23,,,,,,,,,,2.39,6.11,,,,,,,,,,,,7.54,,2.37,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,0.02,,,,,,,,,3.58,,,10.14,,,,,,5.78
1580180893000,,,,,,,,,,,,,,1.62,,,,,,,,,,2.42,76.69,,,,,,0.70,,,,,,6.15,,2.37,,,0.00,,,,,,,,,,,,,,,,2.70,,,,,,,,0.64,4.54,,,,,1.26,,,22.87,,,,2.13,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.99,,,0.63,,,,,,40.13,,,,,,1.01,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,2.37,17.50,,,0.01,,,,,,,,,,,2.29,,11.62,0.52,,,,,5.85,,,,,,,,,,,4.19,,,,,,,,8.34,,,,0.17,,14.56,,,39.44,,,2.51,12.71,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,2.04,0.34,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,0.13,5.12,,1.14,,,,,,9.19,,,,,,0.97,,,0.69
1580446477000,,,,,,,,,,,,,,6.55,,,,,,,,,,0.07,,,,,,,,,,,,1.26,31.99,,,,,0.05,0.60,,,,,,,,,,,,,,,,,,,,4.16,,,1.06,,8.30,,,,2.34,,,22.63,,,14.20,,,0.03,,,33.70
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,2.67,17.79,,,,,,,,,,,,,,2.40,,,,8.37,,,,,,,,,,,,,,,0.01,,,,,,,,3.34,8.78,3.51,,,,,,,28.34,,,4.62,3.97,,0.01,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.88,4.36,,,,,0.36,0.39,,,,,,,,,,,,,,,2.41,,,,,,,,1.31,,,,,,33.40,,4.80,16.75,,,,7.17,,,,,32.29
1580645575000,,,,,,10.03,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,28.81,,0.22,,,,3.18,,,,,,,,,,,,,,,24.20,,,,,,,,10.88,10.65,,,,,15.20,,4.34,15.58,,,2.76,1.32,,2.03,,,45.89
1580711822000,0.05,,,,,,,,,,,,,,,,,,,,,,,0.64,12.96,,,,,,,,,,0.50,,,,0.64,,,0.01,3.01,,,,,,,,,,,,,,,3.70,,,,,3.34,,,0.21,6.52,,,,,,,,14.01,,,3.86,,,1.11,,,11.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.73,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,9.55,,,,,,,,9.70,,,,4.93,,0.03,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,1.52,,,,,,,,,8.29,,,,,0.03,1.55,,,,,,,,,,,,,,,,,,,,,,,0.52,3.78,,,,,,,,11.44,,,,,,10.08,,,2.47
1580910496000,,,,,,14.52,,,,,,,,,,,,,,,,,,,9.91,,,0.59,,,,,,,35.09,,9.43,,,,,0.16,4.46,,,,,,,,,,,,,,,26.72,,,,,,,,,80.51,5.02,,3.79,,35.83,,14.04,16.67,,,,192.22,,10.52,,,5.93
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,4.58,26.92,,,10.15,,,18.02,,,,,,34.93,,1.01,,,0.72,,,,,,,,,,,,,,,,0.12,,12.08,,,8.43,,,0.20,19.66,0.50,,,,21.21,,5.00,20.21,,,1.85,,,4.37,,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,1.38,28.13,,,,,,,,,,26.18,,33.72,,0.37,,,,,,,,,,,,,,,,,,,1.69,,,,,15.04,,,,5.02,,,,,41.51,,13.04,25.61,,,4.21,3.22,,46.83,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,4.45,1.23,3.22,,,,,,,,,,102.00,,20.19,,0.91,,,,,,,,,,,,,,,,,,,167.22,,0.12,,,,,,,,,,,,53.68,,,49.49,,,0.35,14.32,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,0.04,,,,,,,10.06,,40.80,,,,,4.41,,,,,,,,,,,,,,,,12.75,,,,,9.20,,,0.05,3.01,,,0.30,,20.00,,8.43,18.67,,,12.48,,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,1.10,54.31,,,,,,,,,,24.18,,21.82,,0.48,,,,,,,,,,,,,,,,,,,14.37,,0.38,,,,,,58.67,2.78,,1.00,,,12.38,,,24.22,,,2.76,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,9.10,,5.48,,,1.99,,,,,,,,0.67,6.83,,1.34,,,,5.63,,,,,,,,,,,,,,,1.01,,,,,2.14,,,,,,,,,3.04,,,32.86,,,,,,,,,12.98
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,0.41,7.62,,,,,,0.10,,,,10.04,,3.26,,2.27,,,17.16,48.40,,,,,,,,,,,,,,,3.26,,,,,2.70,,,0.23,11.29,,,,,,,,31.07,,,,,,0.01,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.15,,,,,,,,,,,0.19,34.02,,,,,,,,,,,,,,,0.06,,,,,2.17,,,0.34,,,,,,,,,12.16,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,,50.00,,,,,,6.41,,31.23,,,,,,,,,,4.52,,62.59,,,,,1.10,10.57,14.82,,,,,,,,,,,,42.90,,0.49,,,,,3.53,,,0.07,3.01,,,,,60.86,,4.63,16.64,,,8.02,,,,,,26.98
1581574720000,,,,,,15.07,,,,,,,,,,,50.00,,,,,,9.53,1.27,39.90,,,0.30,,,,,,,3.51,,59.70,,,,6.64,3.33,43.02,44.25,,,,,,,,,,,,,,8.39,,,,,17.41,,,50.30,,3.77,,,,96.54,,,118.99,,,10.21,,,0.15,,,50.40
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,5.14,37.16,,,,,,,,,,,,41.29,,1.71,,40.59,0.89,3.65,17.95,,,,,,,,,,,,,,24.36,,,,,4.93,,10.00,,,,,,,39.23,,16.01,37.82,,,8.99,,,39.10,,,6.17
1581707956000,,,,,,,,,,,,,,,,,,,,,,,15.64,1.85,107.13,,,1.15,,,,,,,7.03,,247.88,,,,,0.33,,67.59,,,,,,,,,,,262.30,,,25.82,,,,,,,246.50,8.38,,305.70,,,,69.79,88.87,29.77,34.30,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,,14.60,,714.90,,,,,,1.53,,6892.09,,286.00,,38.56,,,,178.27,0.04,,13.96,,,,,,,,,,,,,,6.39,,,,,7.63,,,1.76,,,,,,37.16,,,5657.00,,,3.81,,,,,,46.36
1581841298000,,,,,,,,,,,,,,,,,,,,,,,100.30,5.90,61.03,,,41.64,,,,,,,3.76,,10.75,,14.53,,14.06,0.46,,7.53,,,,,,,,,10.66,,,,,75.65,,,,,,,,49.22,,12.18,7.43,0.10,,670.06,,9.67,907.44,,,0.69,,,0.00,10.80,,178.53
1581907086000,0.08,,,,,,,,,,,,,,,,,,,,,,5.53,,146.35,,,,,,11.61,,10.05,,94.75,,59.68,,0.10,,,25.87,,90.81,,,,,,,,,,,,,,12.06,,,,,14.55,,,3.61,,1.02,,0.60,,146.89,,15.94,118.55,,,22.36,,,,2.60,,185.50
1581973926000,,,,,,,,,,,,,,,,,,,,,,,4.08,,13.67,,,,,,,,,,,,56.97,,2.95,,,,,33.35,,,,,,,,,,,,,,18.66,,2.66,,,,,,2.33,,,,,,24.80,,23.70,50.49,,,17.00,,,0.23,,,49.65
1582040665000,,,,,,,,,,,50.00,,,,,,,,,,,,0.49,1.70,,,,,,,24.63,,,,,,76.36,,,,,2.33,,44.22,,,,,,,,,,,,,,4.74,,,,,,,,0.74,,,,,,50.59,,5.27,20.60,,,1.30,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,1.68,50.25,,,0.71,,,,,,,,,20.03,,1.66,,,,,3.11,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,18.46,,,16.44,,,6.45,,,,,,31.35
1582173039000,,,,,,,,2.87,,,,,,,,,,,,,,,1.77,,85.54,,,,,,,,,,3.52,,10.88,,,,7.61,0.22,,2.90,,,,,,,,,,,,,,,,16.68,,,,,,0.76,,8.83,,,,24.07,,4.39,18.49,,,7.02,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,1.71,85.53,,,,,,,,,,,,53.62,,,,,0.04,,,,,,,,,,,,,,,,15.36,,,,,,,,19.24,,,,,,25.00,,,4.20,,,7.23,,,,,,8.71
1582306851000,,,,,,,,37.09,,,,,,,,,,,,,,,2.08,,11.82,,,,,,3.15,,,,,,36.48,,,,,0.27,,4.43,,,,,,,,,,,,,,3.06,,,,,,,,0.29,,14.13,,,,16.76,,,6.54,,,,,,0.08,,,6.04
1582372667000,,,,,,,,7.49,,,,,,,,,,,,,,,3.67,,12.56,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,8.16,,,2.34,,,,,,0.16,,,6.56
1582439543000,,,,,,,,48.92,,,,,,,,,,,,,,,2.75,1.70,10.65,,,,,,,,,,,,35.55,,,,,,,2.63,,,,,,,,,,,,,,9.56,,,,,,,,0.50,,,1.51,,,17.02,,,12.56,,,,,,,,,19.48
1582505376000,,,,,,,,9.18,,,,,,,,,,,,,,,0.04,0.78,105.71,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.96,,,,,,6.99,,,18.63,,,,,,0.63,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,2.44,48.57,,,,,,,,,,12.00,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.59,,,,,,,,,35.85
1582638796000,,,,,,,,8.81,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,5.02,,5.04,,,,,0.12,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,4.20,,,16.23,,,4.55,,,,,,8.20
1582705647000,,,,,,,,17.04,,,,,,,,,,,,,,,10.10,,94.99,,,,,,,,,,6.04,,13.59,,,,,0.06,,,,,,,,,,,,,,,,0.51,,,,,,,,0.50,,,,,,0.89,,,23.17,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,,,,,,16.17,,554.36,,,,,,,,,,,1.14,18.14,,,,,0.22,,83.36,,,,,,,,,0.00,,262.31,,,5.59,,,,,4.94,,256.69,54.15,,136.41,,0.02,,62.00,,8.96,6.45,,,1.51,,,,,,5.74
1582837876000,,,,,,,,17.67,,,,,,,,,,,,,,,,0.74,456.41,,,,,,,,,,25.54,,40.24,,1.78,,21.81,,,80.07,,,,,,,,,,,,,,,,,,,5.67,,,669.77,,250.21,,,,34.07,,7.89,2.62,,15.12,0.46,,,,,,12.63
1582904573000,,,,,,,,9.13,,,,,,,,,,,,,,,,0.75,184.64,,,0.62,,,,,,,,,10.03,,,,,3.32,,,,,,,,,,,,,,,,2.78,,,,,,,,44.99,,12.60,,0.04,,20.67,,,14.77,,,,,,0.04,,,24.54
1582970808000,,,,,,,,0.20,,,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,1.69,,,,,22.05,,,,,,,,,,,,,,,,,,4.99,,,,,,88.63,,16.13,,,,10.64,,,14.04,,,,,,0.08,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,0.11,,3.07,,,,,,,,,,,,,,,,7.26,,,,,,25.06,,,,,,,,,1.90,,,1.35,,,0.07,,,34.84
1583103301000,,,,,,,,10.14,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,5.56,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,57.11,,25.94,,,,,,0.05,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,5.05,,,,,0.91,,,,,,,,,,,0.88,,,,,,,,,,,,,0.35,,,,,,17.91,,,2.85,,,,,,4.20,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.29,,,,,,,,,7.07,,,,,,,,,38.32
1583302077000,,,,,,,,11.84,,,,,,,,,,,,,,,,,117.39,,,,,,,,,,213.75,,12.59,,,,55.11,3.03,,5.58,,,,,,,,,,,261.52,,,20.65,,2.38,,,10.34,,256.03,0.40,,137.29,,,,27.16,,,12.62,,,,,,3.11,8.48,,35.01
1583368317000,,,,,,,,11.41,,,,,,,,,,,,,,,,,74.63,,,0.36,,,,,,,6.03,,13.50,,,,,11.25,,9.96,,,,,,,,,,,,,,13.69,,1.02,,,,,,54.19,,,,,,2.61,,,2.49,,,,,,0.06,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,7.90,,,,,,,6.54,,26.66,,,,,,,6.74,,,,,,,0.02,,,,,,,3.63,,,,,,,,32.01,,,,0.04,,,,5.51,5.66,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,0.02,,,,,,,,,3.72,,,,,,,,,,,,,,2.98,,,,,,,4.42,,,,,,,,1.24,,,,0.04,,4.42,,,4.85,,,,,,0.33,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,12.65,,,,,2.09,,,,,,,,,,,,,,,,0.18,,,,,,,,12.60,,,,,,,,,8.87,,,,,,,,,8.37
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,25.83,,,,,1.88,,9.06,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,3.99,,,28.85,,,12.33,,,0.26,,,8.57
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,241.59,,,0.72,,,,,,,,2.50,36.55,,,,,15.21,,72.59,,,,,,,1.98,,,,,,,,,1.23,,,8.35,,,45.81,,9.56,,0.00,,49.42,,,13.56,,,0.86,,,0.62,9.45,,94.91
1583767163000,,,,,,4.93,,,,,,,,,,,,,,,,,,,155.32,,,4.54,,,0.22,,,,,,69.01,,0.07,,,0.28,,20.28,,,,,,,3.60,,,,,,,,,0.00,,,26.62,,,7.11,,,,0.07,,65.21,,20.79,37.26,,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,18.00,,16.13,,,,,0.81,,,,,,,,,11.10,,,,,,,3.91,,,,,,,,52.12,,10.07,,,,25.34,,,5.69,,,,,,11.71,,,39.54
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,0.52,,,,,,,16.13,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,34.04,,,,,,1.22,,,43.07
1583966404000,,,,,,,,,,,,40.97,,,,,,,,,,,,,130.47,,,,,,0.01,,,,24.00,,,,,,,1.00,,,,,,,,,8.04,,,,,12.00,,,,,,,,,,4.09,,,,0.04,,12.01,,,12.11,,,,,,,,,9.98
1584033400000,,,,,,,,,,,,74.09,,10.51,,,43.28,,,,,,,,649.37,,,,,,,,,,,,38.62,,,,,0.00,,28.67,,,,,,,13.07,,,,,58.76,,,,0.19,,,,,,31.28,,,,0.07,,180.13,,,76.74,,,10.48,,,0.12,,,155.68
1584100621000,,,,,,,,,,,,,,19.45,,,,,,,179.80,,,,1299.36,,,,,,10.33,,,,66.82,,168.94,,,,,200.87,,82.79,,,,,,41.32,8.66,,64.39,,42.74,,,0.19,,2.12,,,,,,97.50,,,,,,572.76,,24.77,184.72,,90.42,,,,0.06,,,203.28
1584168330000,,,,,,,,,,,,,,13.26,,,,,,,105.92,,,,260.40,,,,,,,,,,,,50.07,,,,55.24,34.48,,134.23,,,,,,,200.22,,,,,,,6.97,,,,,10.42,,,14.18,,,,,,73.98,,,189.60,,,2.01,,,,,,98.70
1584234522000,,,,,,,,,,,,,,6.91,,,,,,,,,,,115.51,,,,,,,,,,,,16.65,,,,,3.14,,9.71,,,,,,,29.78,,,,,,,,,2.92,,,6.28,,,2.41,,,,0.10,,9.89,,,69.73,,,,,,1.03,,,29.27
1584300469000,,,,,,,,,,,,,,1.75,,,,,,,,,,,86.40,,,,,,0.05,,,,,1.73,0.12,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,48.32,,,,,,17.53,,,25.62,,,,,,0.25,,,10.62
1584367227000,,,,,,7.73,,,,,,,,46.42,,,,,,,66.59,,,0.04,540.61,,,12.51,,,17.56,,,,48.88,0.95,28.10,,,,32.44,55.09,,247.83,,,,,,,,,,,,,,18.29,,,,,3.93,,,136.70,,174.16,,0.11,,280.91,,,97.29,,30.00,,,,,,948.96,83.90
1584434720000,,,,,,,,,,,261.04,,,61.84,,,,,,,,,,,227.73,,,,,,,,,,69.00,0.82,150.80,,,,37.29,47.83,,5.69,,,,,,,,,,,,,44.83,44.83,,3.19,,,15.66,,,,,34.00,,0.05,,113.49,,,26.59,44.81,,1.10,,,,,71.83,18.19
1584500082000,,,,,,,,,,,,,,7.77,,,,,,,,,,,215.92,,,4.07,,,,,,,,,1.64,,,,,27.20,,68.26,,,,,,,,,,,,,44.61,17.66,,,,,16.67,,,10.63,,,,,,48.53,1.86,,25.55,143.06,,0.31,,,,,122.02,44.20
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,,,2.01,,34.28,,,,,14.43,,,,,,,,,,,,,,,,2.75,,1.64,,,,,,8.97,,0.75,,,,24.03,,,29.11,,,5.50,,,,,42.57,71.45
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,167.68,,,,,,,,,,160.00,,68.52,,1.15,,,15.80,,102.55,,,,,,,,,,,250.24,,,2.25,,,,,2.29,,288.02,4.13,,127.50,,,,83.34,,36.65,57.43,,,2.85,,,0.36,,2.51,12.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,3.66,,,144.48,,,30.41,,,,,,,2.01,,35.93,,,,,14.59,,50.25,,,,,,,,,,,,,,13.34,,,,,6.83,,,1.84,,,,,,33.44,32.02,,40.76,,,7.73,,,,11.47,,159.31
1584766483000,,,,,,,,,,,,,,,,,,,,,,82.32,,,102.27,,,0.19,,,,,,,1.02,,5.43,,0.23,,,72.85,,8.66,,,,,,,,,,,,,49.44,7.16,,,,,13.82,,,1.10,,41.25,,,,109.50,,,37.89,,,3.50,,,,9.98,,102.35
1584833664000,,,,,,,,,,,,,,2.30,,,,,,,,30.32,,,41.06,,,,,,,,,,,,12.35,,,,,16.14,,,,,,,,,,,,,,,,6.11,,,,,2.34,,,30.88,,,7.97,,,7.74,,,24.41,,,,,,,,4.24,71.02
1584902413000,,,,,,,,,,,,,,0.75,,,,,,,,4.93,,,68.59,,,12.34,,,,,,,,,2.32,,,,,18.36,,,,,,,,,,,,,,,,5.19,,,,,2.33,,,4.03,,34.00,,0.01,,19.21,,,25.55,,,0.42,,,9.74,6.07,48.04,60.11
1584970249000,,,,,,,,,,,,,,,,,,,,,,37.66,,0.00,50.64,,,35.60,,,,,,,,1.52,2.35,,,,,39.77,,52.16,,,,,,,,,,,,,,3.30,,0.02,,,,,,82.73,,,,4.98,,14.23,,,37.71,,,,,,0.08,,7.63,7.13
1585036977000,,,,,,,,,,,,,,1.52,,,,,,,,39.00,,,225.50,,,,,,,,,,,,0.49,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,52.26,,0.76,,0.05,,1.55,,,30.66,,,,,,,,8.72,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,29.71,,,135.60,,,1.43,,,,,,,,,,,,,,6.38,,40.32,,,,,,,,,,,,,,0.06,,,,,,,,46.47,,,,,,,,,31.97,,,,,,,7.32,38.43,6.11
