timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x0112AA16872453aeE91012173C3148512289032d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578393679000,,9.46,,,,,,,,9.68,,1.33,0.00,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,51.08,4.87,,,0.79,,,,,,,,,,,,,,,,,,,,1.68,,,,0.21,,,,,50.10,,,109.91,,,,,,,,3.12,10.34
1578459841000,,0.15,,,,,,,,20.55,,3.30,,,,2.38,,,,,,,80.04,,,,3.15,,,,,,,1.65,,,,,,,,,,10.56,,,16.41,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,10.51,,,,,,,,49.44,127.80
1578526345000,,0.12,,,,,,,,41.87,,4.13,3.83,,,2.52,,,,,,,62.13,,,,,,,,,,,2.57,,,,,,,,,,11.13,,,7.49,,,,,,,,,,,,6.03,,,5.14,,,,,11.03,,,,,,,,,59.39,,,0.51,,,,,8.81,,76.85,7.97,55.51
1578592894000,,,,,,,,,,0.49,,1.38,,,,4.78,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.17,19.62
1578658814000,,,,,,,,,,1.01,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.01,,,,,6.68,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.64,,,,,,,,6.10,11.78
1578724741000,,0.56,,,,,,,,10.16,,6.21,8.14,,,,,,,,,,3.69,,,,,,,,,,,0.05,,,,,,,,,,0.14,,,,,,,,,,,,,,,4.73,,,3.84,,,,,6.49,,,,,,,,,,,,4.94,,,,,,,,8.41,4.78
1578790822000,,8.34,,,,,,,,14.29,,3.47,3.18,,,,,,,,,,11.45,,,,,,,,,,,0.02,,,,,,,,1.07,7.04,1.08,,,5.07,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,4.74,,,,,,,,8.74,15.80
1578857025000,,,,,,,,,,6.04,,1.43,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,2.07,,,,,,,,3.54,4.38
1578923015000,,5.79,,,,,,,,6.77,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,16.71
1578989540000,,0.46,,,,,,,,25.02,,,1.39,,,,,,,,,,8.89,,,,,,,,,,,0.03,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,5.75,10.53
1579055596000,,,,,,,,,,,,29.82,,,,8.76,,,11.68,,,,58.64,,,,13.05,,,,,,,3.78,,,,,,,,,,3.83,,,66.66,,,,,,,,,,,,3.08,,,44.37,,,,,3.96,,,,,,,,,,,,1.90,,,,,2.51,,,49.75,26.82
1579122050000,,,,,,,,,,,,22.33,,,,4.06,,,14.66,,,,80.78,,,,1.51,,,,,,,1.15,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,3.36,,,,,3.43,,,,,,,,,,,,3.07,,,,,30.18,,,19.88,22.84
1579188604000,,2.90,,,,328.31,,,,,,6.14,3.09,,,2.34,,,7.75,,,,142.87,,,,,,,,,,,,,,,,,,,,11.54,,,,88.45,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,14.88,,,,,153.17,,,10.05,66.48
1579254375000,,,,,,,,,,,,1.53,10.94,,,2.78,,,20.65,,,,5.06,,,,10.68,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,5.46,,,,,,,,4.30,21.25
1579320115000,,0.26,,,,,,,,,,3.09,3.35,,,,,,16.61,,,,34.40,,,,3.77,,,,,,,0.50,,,,,,,,,,1.57,,,9.23,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,6.02,,,,,,,,21.84,20.40
1579386588000,,1.99,,,,,,,,,0.33,3.08,,,,8.27,,,11.80,,,,78.94,,,,1.65,,,,,,,0.01,,,,,,,,,,,,,22.30,,,,,,,,,,,,7.53,,,3.49,,,,,,,,,,,,,,,,,2.15,,,,,,,,26.68,17.62
1579453251000,,2.83,,,,,,,,,,1.57,0.51,,,8.83,,,25.86,,,,25.40,,,,,,,,,,,4.51,,,,,,,,,,5.22,,,33.24,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,6.03,,,1.25,,,,,,,,0.45,20.50
1579518909000,,0.45,,,,,,,,,,,2.47,,,,,,30.74,,,,37.48,,,,2.00,,,,,,,4.93,,,,150.89,,,,0.53,49.50,3.45,,,37.15,,,,,,,,,,,,4.86,,,,,,,,,,,,6.00,,,,,,,,0.01,,,,,,,,21.66,15.09
1579584998000,,2.20,,,,,,,,,,3.93,,,,,,,30.17,,,,0.38,,,,3.01,,,,,,,3.40,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,1.17,,,,,3.01,,,14.10,11.62
1579650516000,,,,,,,,,,,,,,,,,,,14.04,,,,4.17,,,,,,,,,,,7.68,,,,,,,,,,1.00,,,2.43,,,,,,,,3.85,,,,,,,13.23,,,,,,,,,,,,,,,,,0.84,,,,,,,,19.89,40.22
1579717286000,,,,4.34,,,,,,,,,2.85,,,,,,14.73,,,,15.11,,5.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.46,3.81
1579783170000,,,,0.08,,,,,,,,,,,,,,,0.75,,,,7.47,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.60,8.79
1579848954000,,,,5.41,,,,,,,,,,,,4.44,,,5.84,,,,32.90,,10.49,,,,,,,,,7.21,,,,,,,,,,2.36,,,11.11,,,,,,,,7.87,,,,,,,,,,,,2.34,,,,,,,,,,,,6.10,,,,,10.04,,,9.75,21.83
1579915579000,,1.80,,3.30,,,,,,,,,,,,3.82,,,0.69,,,,19.71,,,,,,,,,,,4.53,,,,,,,,,,2.36,,,5.71,,,,,,,,3.17,,,,,,,,,,,,2.08,,,,,,,,,,,,0.01,,,,,2.51,,,5.26,7.24
1579982233000,,,,0.74,,,,,,,,,,,,,,,15.37,,,,4.74,,4.70,,,,,,,,,0.77,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,3.84,19.50
1580049245000,,,,,,,,,,,,,,,,,,,4.31,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.82,3.50
1580114658000,,,,,,,,,,,,,,,,,,,3.58,,,,6.11,,,,10.14,,,,,,,9.27,,,,,,,,,,2.39,,,,,,,,,,,3.23,,,,,,,,,,,,2.37,,,,,,,,,,,,0.02,,,,,,,,7.54,5.78
1580180893000,,0.00,,,,,,,,,,,,,,,,2.13,22.87,,,,76.69,,,,,,,,,,,2.70,,,,,,,,0.70,,2.42,,,1.26,,,,,,,,1.62,,,,,,,4.54,,,,,2.37,,,,,,,,,,,,0.64,,,,,,,,6.15,49.39
1580247630000,,,,1.01,,,,,,,,,,,,,,,40.13,,,,3.39,,,,,,,,0.63,,,0.84,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,11.34
1580313366000,,0.52,,,,,,,,,,,0.01,,,,,12.71,39.44,,,,17.50,,,,2.51,,,,,,,4.19,,,,,,,,,,2.37,,,14.56,,,,,,,,,,,,5.85,,,,,,,,2.29,,,,0.17,,,,,11.62,,,8.34,,,,,,,,,38.73
1580380051000,,,,0.97,,,,,,,,,,,,,0.55,,9.19,,,,13.61,,,,,,,,1.14,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.34,2.18
1580446477000,,0.05,,0.03,,,,,,,,,,,,4.16,,,22.63,,,,,,0.60,,14.20,,,,,,,,,,,,,,,,,0.07,,,2.34,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,8.30,,,31.99,34.95
1580512997000,,,,0.01,,,,,,,,,,,,,,3.97,28.34,,,,17.79,,8.37,,4.62,,,,,,,0.01,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,8.78,,,,,2.40,,,,,,,,,,,,3.34,,,,,3.51,,,,24.11
1580579921000,,0.36,,,,,,,,,,,,,,,,7.17,16.75,4.80,,,3.89,,0.39,,,,,,,,,2.41,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,4.36,33.18
1580645575000,,,,2.03,,,,,,,,,,,,,,1.32,15.58,4.34,,,7.11,,3.18,,2.76,,,,,,,24.20,,,10.03,,,,,,,,,,15.20,,,,,,,,,,,,,,,10.65,,,,,0.22,,,,,,,,,,,,10.88,,,,,,,,28.81,45.89
1580711822000,,0.01,,1.11,,,,,,,,,,,,3.34,,,14.01,,,,12.96,,3.01,,3.86,,,,,,,3.70,,,,,,,,,0.50,0.64,,,,,,,,,,,,,,,,,,6.52,,,,,0.64,,,,,,,,,,,,0.21,,,,,,,,,11.53
1580778615000,,,,0.03,,,,,,,,,,,,,,4.93,9.70,,,,7.73,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,0.77,,,,,,,,3.02,20.73
1580844182000,,0.03,,10.08,,,,,,,,,1.52,,,,,,11.44,,,,2.81,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,0.52,,,,,,,,8.29,2.47
1580910496000,,0.16,,10.52,,,,,,,,,0.59,,,,,192.22,16.67,14.04,,,9.91,,4.46,,,,,,,,,26.72,,,14.52,,,,,,35.09,,,,35.83,,,,,,,,,,,,,,,80.51,,,,,,,,,3.79,,,,,,,,,,,,,5.02,,,9.43,5.93
1580977343000,,0.72,,4.37,,,,,,,12.08,,10.15,,,8.43,,,20.21,5.00,,,26.92,,,,1.85,,,,,,,0.12,,,,,,,,18.02,,4.58,,,21.21,,,,,,,,,,,,,,,19.66,,,,,1.01,,,,,,,,,,,,0.20,,,,,0.50,,,34.93,25.58
1581043789000,,,,46.83,,,,,,,,,,,,15.04,,3.22,25.61,13.04,,,28.13,,,,4.21,,,,,,,1.69,,,,,,,,,26.18,1.38,,,41.51,,,,,,,,,,,,,,,5.02,,,,,0.37,,,,,,,,,,,,,,,,,,,,33.72,14.29
1581110121000,,,,,,,,,,,0.12,,,,,,,14.32,49.49,,,,3.22,,,,0.35,,,,,,,167.22,,,,,,,,,102.00,1.23,,,53.68,,,,,,,,,,,,,,,,,4.45,,,0.91,,,,,,,,,,,,,,,,,,,,20.19,19.00
1581177428000,,4.41,,,,,,,,,,,0.04,,,9.20,,,18.67,8.43,,,10.08,,,,12.48,,,,,,,12.75,,,,,,,,,10.06,,,,20.00,,,,,,,,,,,,,,,3.01,,,,,,,,,0.30,,,,,,,,0.05,,,,,,,,40.80,30.90
1581243665000,,,,,,,,,,,0.38,,,,,,,,24.22,,,,54.31,,,,2.76,,,,1.00,,,14.37,,,,,,,,,24.18,1.10,,,12.38,,,,,,,,,,,,,,,2.78,,,,,0.48,,,,,,,,,,,,58.67,,,,,,,,21.82,64.50
1581310184000,,,,,,,,,,,,,1.99,,,2.14,,,32.86,,,,5.48,,5.63,,,,,,,,,1.01,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,9.10,,,1.34,,,,,,,,,,,,,,,,,,,,6.83,13.65
1581375300000,,17.16,,0.01,,,,,,,,,,,,2.70,,,31.07,,,,7.62,,48.40,,,,,,,,,3.26,,,,,,,,0.10,10.04,0.41,,,,,,,,,,,,,,,,,,11.29,,,,,2.27,,,,,,,,,,,,0.23,,,,,,,,3.26,33.10
1581441429000,,0.19,,,,,,,,,,,5.18,,,2.17,,,12.16,,,,,,34.02,,,,,,,,,0.06,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,10.41
1581508790000,,1.10,,,,,,,,,,,,,,3.53,0.05,,16.64,4.63,,,31.23,,10.57,,8.02,,,,,,,0.49,14.82,,,,,,,,4.52,,,,60.86,,,,,,,,,,,,,,,3.01,,6.41,,,,,,,,,,50.00,,,,,0.07,,,,,,,,62.59,69.83
1581574720000,,3.33,,0.15,,,,,,,,,0.30,,,17.41,,,118.99,,,,39.90,,43.02,,10.21,,,,,,,8.39,44.25,,15.07,,,,,,3.51,1.27,,,96.54,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,50.00,,6.64,,,50.30,,,,,3.77,,,59.70,50.40
1581641265000,,0.89,,39.10,,,,,,,,,,,,4.93,,,37.82,16.01,,,37.16,,3.65,,8.99,,,,,,,24.36,17.95,,,,,,,,,5.14,,10.00,39.23,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,40.59,,,,,,,,,,,41.29,6.17
1581707956000,,0.33,,,,,,,262.30,,,,1.15,,,,,,34.30,29.77,,,107.13,,,,,,,,,,,25.82,67.59,,,,,,,,7.03,1.85,,246.50,69.79,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,8.38,,,,,305.70,,88.87,247.88,31.00
1581774043000,,0.04,,,,,,,,,,,,,,7.63,,,5657.00,,,,714.90,,,,3.81,,,,,,,6.39,13.96,,,,,,,1.53,286.00,,,,37.16,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,178.27,,,1.76,,,6892.09,,,,,38.56,46.36
1581841298000,,0.46,,0.00,,,,,,,,,41.64,,,,,,907.44,9.67,,,61.03,,,,0.69,,,,7.43,,,75.65,7.53,,,,,,,,3.76,5.90,,,670.06,,,,,,,,,,,,,,,,,100.30,,,14.53,,,,0.10,,,,,14.06,,10.80,49.22,,,,,12.18,,,10.75,189.18
1581907086000,,25.87,,,,,,,,,,,,,,14.55,,,118.55,15.94,,,146.35,,,,22.36,,,,,,,12.06,90.81,,,,,,,11.61,94.75,,,,146.89,,,,,,,,,,,,,,,,,5.53,,,0.10,,,,0.60,,,,,,,2.60,3.61,,,10.05,,1.02,,,59.68,185.58
1581973926000,,,,0.23,,,,,,,2.66,,,,,,,,50.49,23.70,,,13.67,,,,17.00,,,,,,,18.66,33.35,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,4.08,,,2.95,,,,,,,,,,,,2.33,,,,,,,,56.97,49.65
1582040665000,50.00,2.33,,,,,,,,,,,,,,,,,20.60,5.27,,,,,,,1.30,,,,,,,4.74,44.22,,,,,,,24.63,,1.70,,,50.59,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.74,,,,,,,,76.36,54.74
1582106715000,,,,,,,,,,,,,0.71,,,,,,16.44,,,,50.25,,,,6.45,,,,,,,7.19,3.11,,,,,,,,,1.68,,,18.46,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,20.03,31.35
1582173039000,,0.22,,,,,,,,,16.68,,,,,,,,18.49,4.39,,,85.54,,,,7.02,,,,,,,,2.90,,,,,,,,3.52,,,,24.07,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,7.61,,,0.76,,,,,8.83,2.87,,10.88,57.07
1582240159000,,0.04,,,,,,,,,,,,,,,,,4.20,,,,85.53,,,,7.23,,,,,,,15.36,,,,,,,,,,1.71,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,53.62,8.71
1582306851000,,0.27,,0.08,,,,,,,,,,,,,,,6.54,,,,11.82,,,,,,,,,,,3.06,4.43,,,,,,,3.15,,,,,16.76,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.29,,,,,14.13,37.09,,36.48,6.04
1582372667000,,,,0.16,,,,,,,,,,,,,,,2.34,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.42,,,,,,7.49,,9.13,6.56
1582439543000,,,,,,,,,,,,,,,,,,,12.56,,,,10.65,,,,,,,,1.51,,,9.56,2.63,,,,,,,,,1.70,,,17.02,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.50,,,,,,48.92,,35.55,19.48
1582505376000,,,,0.63,,,,,,,,,,,,,,,18.63,,,,105.71,,,,,,,,,,,1.25,,,,,,,,,,0.78,,,6.99,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.96,,,,,,9.18,,24.23,94.80
1582571821000,,,,,,,,,,,,,,,,,,,9.59,,,,48.57,,,,,,,,,,,,,,,,,,,,12.00,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,8.65,35.85
1582638796000,,0.12,,,,,,,,,0.15,,,,,,,,16.23,,,,23.96,,,,4.55,,,,,,,,,,,,,,,,5.02,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,5.04,8.20
1582705647000,,0.06,,,,,,,,,,,,,,,,,23.17,,,,94.99,,,,,,,,,,,0.51,,,,,,,,,6.04,,,,0.89,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,0.50,,,,,,17.04,,13.59,13.77
1582771019000,,0.22,,,,,,,262.31,,,,,,,4.94,,,6.45,8.96,,,554.36,,,,1.51,,,,,,,5.59,83.36,,,,,,,,,,,256.69,62.00,,,,,,,,,,,,,,,,,16.17,,,,,,,0.02,,,,,,,,54.15,,,,,136.41,,,18.14,6.88
1582837876000,,,,,,,,,,,,,,,,5.67,,,2.62,7.89,,,456.41,,,,0.46,,,,,,,,80.07,,,,,,,,25.54,0.74,,,34.07,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,21.81,,,669.77,,,,,250.21,17.67,,40.24,27.75
1582904573000,,3.32,,0.04,,,,,,,,,0.62,,,,,,14.77,,,,184.64,,,,,,,,,,,2.78,,,,,,,,,,0.75,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,44.99,,,,,12.60,9.13,,10.03,24.54
1582970808000,,22.05,,0.08,,,,,,,4.99,,,,,,,,14.04,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,,16.13,0.20,,1.69,30.04
1583036689000,,0.11,,0.07,,,,,,,7.26,,,,,,,,1.90,,,,95.72,,,,1.35,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,34.84
1583103301000,,,,0.05,,,,,,,,,,,,,,,25.94,,,,70.24,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,10.14,57.11,5.56,6.45
1583168974000,,0.91,,4.20,,,,,,,,,,,,,,,2.85,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,5.05,54.59
1583235956000,,,,,,,,,,,,,,,,,3.93,,7.07,,,,56.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,6.90,34.39
1583302077000,,3.03,,3.11,,,,,261.52,,2.38,,,,,10.34,4.80,,12.62,,,,117.39,,,,,,,,,,,20.65,5.58,,,,,,,,213.75,,,256.03,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,,8.48,0.40,,,,,137.29,11.84,,12.59,30.21
1583368317000,,11.25,,0.06,,,,,,,1.02,,0.36,,,,,,2.49,,,,74.63,,,,,,,,,,,13.69,9.96,,,,,,,,6.03,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.19,,,,,,11.41,,13.50,23.72
1583435384000,,,,,,,0.02,,,,,,7.90,,,,,,5.66,5.51,,,37.76,,,,,,,,,,,3.63,6.74,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,32.01,,,,,,,,26.66,9.39
1583502285000,,,,0.33,,,2.98,,,,,,0.02,,,,,,4.85,,,,74.77,,,,,,,,,,,4.42,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.24,,,,,,,,3.72,13.46
1583567810000,,2.09,,,,,,,,,,,,,,,3.85,,8.87,,,,69.63,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,12.65,4.51
1583633541000,,1.88,,0.26,,,,,,,,,,,,,,,28.85,,,,55.91,,,,12.33,,,,,,,,9.06,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.30,,,,,,,,25.83,8.56
1583699841000,,15.21,,0.62,,,1.98,,,,1.23,,0.72,,,8.35,,,13.56,,,,241.59,,,,0.86,,,,,,,,72.59,,,,,,,,,,,,49.42,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,9.45,45.81,,,,,9.56,,,36.55,97.42
1583767163000,,0.28,,,,,3.60,,,,0.00,,4.54,,,26.62,,,37.26,20.79,,,155.32,,,,,,,,,,,,20.28,,4.93,,,,,0.22,,,,,65.21,,,,,,,,,,,,,,,,,,,,0.07,,,,0.07,,,,,,,,7.11,,,,,,,,69.01,36.13
1583833348000,,0.81,,11.71,,,11.10,,,,,,,,,,,,5.69,,,,125.66,,,,,,,,,,,3.91,,,,,,,,,18.00,,,,25.34,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,52.12,,,,,10.07,,,16.13,38.79
1583900197000,,,,1.22,,,,,,,,,0.52,,,,,,34.04,,,,36.45,,,,,,,,,,,,25.40,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,43.07
1583966404000,,1.00,,,,,8.04,,,,,,,,,,,,12.11,,,,130.47,,,,,,,,,40.97,,,,,,,,,,0.01,24.00,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.09,,,,,,,,,21.98
