timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1582240159000,,,,,,,,,1.71,4.20,,,,,,,,,,,,,,,,,,,,25.00,,,,7.23,,0.04,,,,,19.24,,,,,,,85.53,,,,,,,,,,15.36,,,,,,,,,,,,53.62,,,,8.71
1582306851000,,14.13,,,,,,,,6.54,2.08,,,,,,,,,,,,,,,,,,,16.76,,,37.09,,0.08,0.27,,,,,0.29,,,,,,,11.82,,,,,,,,,,3.06,,,,,,,,,,,4.43,36.48,3.15,,,6.04
1582372667000,,,,,,,,,,2.34,3.67,,,,,,,,,,,,,,,,,,,8.16,,,7.49,,0.16,,,,,,0.42,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,9.13,,,,6.56
1582439543000,,,,,,,,,1.70,12.56,2.75,,,,,,,,,,,,,,,,,,,17.02,,,48.92,,,,,,,,0.50,,,,,,,10.65,,,,,,,,,,9.56,,,,,,,,,,,2.63,35.55,,,,20.99
1582505376000,,,,,,,,,0.78,18.63,0.04,,,,,,,,,,,,,,,,,,,6.99,,,9.18,,0.63,,,,,,0.96,,,,,,,105.71,,,,,,,,,,1.25,,,,,,,,,,,,24.23,,,,94.80
1582571821000,,,,,,,,,2.44,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,48.57,,,,,,,,12.00,,,,,,,,,,,,,,8.65,,,,35.85
1582638796000,,,,,,,,0.15,,16.23,,,,,,,,,,,,,,,,,,,,4.20,,,8.81,4.55,,0.12,,,,,,,,,,,,23.96,,,,,,,,5.02,,,,,,,,,,,,,,5.04,,,,8.20
1582705647000,,,,,,,,,,23.17,10.10,,,,,,,,,,,,,,,,,,,0.89,,,17.04,,,0.06,,,,,0.50,,,,,,,94.99,,,,,,,,6.04,,0.51,,,,,,,,,,,,13.59,,,,13.77
1582771019000,,136.41,,,,,,,,6.45,16.17,,,,,,,,,,,,,,,,,8.96,,62.00,,,,1.51,,0.22,,,,4.94,54.15,,,,,,,554.36,0.02,,256.69,,0.00,,262.31,,,5.59,,,1.14,,,,,,,,83.36,18.14,,,,5.74
1582837876000,,250.21,,,,,,,0.74,2.62,,,,,,,,,,,,,,,,,,7.89,,34.07,,,17.67,0.46,,,,,,5.67,669.77,,,,21.81,15.12,,456.41,,,,,,,,25.54,,,,,,,,,,,,,80.07,40.24,,,1.78,12.63
1582904573000,,12.60,,,,,,,0.75,14.77,,,,0.62,,,,,,,,,,,,,,,,20.67,,,9.13,,0.04,3.32,,,,,44.99,,,,,,,184.64,0.04,,,,,,,,,2.78,,,,,,,,,,,,10.03,,,,24.54
1582970808000,,16.13,,,,,,4.99,,14.04,,,,,,,,,,,,,,,,,,,,10.64,,,0.20,,0.08,22.05,,,,,88.63,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,1.69,,,,30.04
1583036689000,,,,,,,,7.26,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.07,0.11,,,,,25.06,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,3.07,,,,,34.84
1583103301000,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,10.14,,0.05,,,,,,0.04,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,43.49,5.56,,57.11,,6.45
1583168974000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,17.91,,,,,4.20,0.91,,,,,0.35,,,,,,,87.84,,,,,0.88,,,,,,,,,,,,,,,,,5.05,,,,53.70
1583235956000,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,56.26,,,,,,,,,,1.00,,,,,,,,,,,,6.90,,,,38.32
1583302077000,,137.29,,,,,,2.38,,12.62,,8.48,,,,,,,,,,,,,,,,,,27.16,,,11.84,,3.11,3.03,,,,10.34,0.40,,,,55.11,,,117.39,,,256.03,,,,261.52,213.75,,20.65,,,,,,,,,,,5.58,12.59,,,,35.01
1583368317000,,,,,,,,1.02,,2.49,,,,0.36,,,,,,,,,,,,,,,,2.61,,,11.41,,0.06,11.25,,,,,54.19,,9.83,,,,,74.63,,,,,,,,6.03,,13.69,,,,,,,,,,,9.96,13.50,,,,13.89
1583435384000,,,,,,,,,,5.66,,,,7.90,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,32.01,,,,,,0.02,37.76,0.04,,,,,,,6.54,,3.63,,,,,,,,,,,6.74,26.66,,,,9.39
1583502285000,,,,,,,,,,4.85,,,,0.02,,,,,,,,,,,,,,,,4.42,,,,,0.33,,,,,,1.24,,,,,,2.98,74.77,0.04,,,,,,,,,4.42,,,,,,,,,,,,3.72,,,,13.46
1583567810000,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,12.60,,,,,,,69.63,,,,,,,,,,0.18,,,,,,,,,,,,12.65,,,,8.37
1583633541000,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,3.99,,,,12.33,0.26,1.88,,,,,3.30,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,,9.06,25.83,,,,8.57
1583699841000,,9.56,,,,,,1.23,,13.56,,9.45,,0.72,,,,,,,,,,,,,,,,49.42,,,,0.86,0.62,15.21,,,,8.35,45.81,,9.57,,,,1.98,241.59,0.00,,,,,,,,,,,,2.50,,,,,,,,72.59,36.55,,,,85.34
1583767163000,,,,,,,,0.00,,37.26,,,,4.54,,,,,,4.93,,,,,,,,20.79,,65.21,,,,,,0.28,,,,26.62,7.11,,,,,,3.60,155.32,0.07,,,,,,,,,,,,,,,,,,,,20.28,69.01,0.22,,0.07,36.13
1583833348000,,10.07,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,25.34,,,,,11.71,0.81,,,,,52.12,,,,,,11.10,125.66,,,,,,,,18.00,,3.91,,,,,,,,,,,,16.13,,,,39.54
1583900197000,,,,,,,,,,34.04,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,26.37,,,,,,,36.45,,,,,,,,16.13,,,,,,,,,,,,,25.40,,,,,43.07
1583966404000,,,,,,,,,,12.11,,,40.97,,,,,,,,,,,,,,,,,12.01,,,,,,1.00,,,,,4.09,,,,,,8.04,130.47,0.04,,,,,,,24.00,,,,,,,,,,,,12.00,,,0.01,,,9.98
1584033400000,,,,,,,,0.19,,76.74,,,74.09,,,,,,,,,,,,,10.51,,,,180.13,,109.19,,10.48,0.12,0.00,,43.28,,,31.28,,,,,,13.07,649.37,0.07,,,,,,,,,,,,,,,,,,,58.76,28.67,38.62,,,,46.49
1584100621000,,,,,179.80,,,2.12,,184.72,,,,,,,,,,,,,,,,19.45,,24.77,,572.76,,,,,0.06,200.87,,,,,97.50,,51.80,41.32,,90.42,8.66,1299.36,,,,,64.39,,42.74,66.82,,0.19,,,,,,,,,,,82.79,168.94,10.33,,,151.49
1584168330000,,,,,105.92,,,,,189.60,,,,,,,,,,,,,,,,13.26,,,,73.98,,,,2.01,,34.48,,,,10.42,14.18,,,,55.24,,200.22,260.40,,,,,,,,,,6.97,,,,,,,,,,,134.23,50.07,,,,98.70
1584234522000,,,,,,,,2.92,,69.73,,,,,,,,,,,,,,,,6.91,,,,9.89,,,,,1.03,3.14,,,,6.28,2.41,,,,,,29.78,115.51,0.10,,,,,,,,,,,,,,,,,,,,9.71,16.65,,,,29.27
1584300469000,,,,,,,,,,25.62,,,,,,,,,,,,,,,,1.75,,,,17.53,,,,,0.25,,,,,,48.32,,,,,,,86.40,,,,,18.67,,,,,,,,1.73,,,,,,,,,0.12,0.05,,,10.62
1584367227000,,174.16,,,66.59,,,,0.04,97.29,,,,12.51,,,,948.96,,7.73,,,,,,46.42,,,,280.91,,,,,,55.09,,,,3.93,136.70,,,,32.44,30.00,,540.61,0.11,,,,,,,48.88,,18.29,,,0.95,,,,,,,,247.83,28.10,17.56,,,83.90
1584434720000,,34.00,,,,,,3.19,,26.59,,,,,,,,71.83,,,,,,,,61.84,,,,113.49,,,,1.10,,47.83,,,,15.66,,261.04,,,37.29,,,227.73,0.05,,,,,,,69.00,,44.83,,,0.82,,44.83,,,44.81,,,5.69,150.80,,,,18.19
1584500082000,,,,,,,,,,25.55,,,,4.07,,,,122.02,,,,,,,,7.77,,,,48.53,,,,0.31,,27.20,,,,16.67,10.63,,,,,,,215.92,,,,,,,,,,17.66,,,,,44.61,,,143.06,,,68.26,1.64,,1.86,,44.20
1584566455000,,0.75,,,,,,1.64,,29.11,,,,,,,,42.57,,,,,,,,,,,,24.03,,,,5.50,,14.43,,,,,8.97,,,,,,,112.15,,,,,,,,2.01,,2.75,,,,,,,,,,,,34.28,,,,71.45
1584632903000,,127.50,,,,,,,,57.43,,,,,,,,2.51,,,,,,,,,,36.65,,83.34,,,,2.85,0.36,15.80,,,,2.29,4.13,,,,,,,167.68,,,288.02,,,,250.24,160.00,,2.25,,,,,,,,,,,102.55,68.52,,,1.15,12.12
1584699859000,,,,,,,,,,40.76,,11.47,,30.41,,,,,,,,,,,,,,,,33.44,,,,7.73,,14.59,,,,6.83,1.84,,,,,,,144.48,,3.66,,,,,,2.01,,13.34,,,,,,,,,,,50.25,35.93,,32.02,,159.31
1584766483000,,41.25,,,,,,,,37.89,,9.98,,0.19,,,,,,,,,,,,,,,,109.50,,,,3.50,,72.85,,,,13.82,1.10,,11.79,,,,,102.27,,82.32,,,,,,1.02,,7.16,,,,,49.44,,,,,,8.66,5.43,,,0.23,90.56
1584833664000,,,,,,,,,,24.41,,,,,,,,4.24,,,,,,,,2.30,,,,7.74,,,,,,16.14,,,,2.34,30.88,,,,,,,41.06,,30.32,,,,,,,,6.11,,,,,,,,,,,,12.35,,,,78.99
1584902413000,,34.00,,,,,,,,25.55,,6.07,,12.34,,,,48.04,,,,,,,,0.75,,,,19.21,,,,0.42,9.74,18.36,,,,2.33,4.03,,,,,,,68.59,0.01,4.93,,,,,,,,5.19,,,,,,,,,,,,2.32,,,,60.11
1584970249000,,,,,,,,0.02,0.00,37.71,,,,35.60,,,,7.63,,,,,,,,,,,,14.23,,,,,0.08,39.77,,,,,82.73,,,,,,,50.64,4.98,37.66,,,,,,,,3.30,,,1.52,,,,,,,,52.16,2.35,,,,7.13
1585036977000,,0.76,,,,,,,,30.66,,,,,,,,8.72,,,,,,,,1.52,,,,1.55,,,,,,23.56,,,,,52.26,,,,,,,225.50,0.05,39.00,,,,,,,,,,,,,,,,,,,,0.49,,,,64.90
1585105600000,,,,,,,,,,31.97,,7.32,,1.43,,,,38.43,,,,,,,,,,,,,,,,,,6.38,,,,,46.47,,,,,,,135.60,,29.71,,,,,,,,0.06,,,,,,,,,,,40.32,,,,,6.11
1585173391000,,,,,,,,,,10.46,,,,14.83,,,,,,,,,,,,,96.67,,,,,,,,,17.45,,,,,8.94,,,,,,,310.53,,34.56,,,,,,97.82,,0.50,,,,,,,,,,,23.75,6.74,40.89,,,198.36
1585239172000,,,,,,,,,,39.63,,,,6.72,,,,10.33,,,,,,,,,,,,12.35,,,11.51,,,1.81,,,,,3.36,,,,,,,31.00,,9.87,,,,,,42.59,,0.20,,,,,,,,,,,,,,,,95.04
1585306138000,,,,,,,,,,4.18,,2.94,,,,,,77.52,,,,,,,,,,,,6.90,,,11.69,2.01,,,,,,,,,,,,,,136.08,,24.38,,,,,,,,15.00,,,,,,,,,,,,7.38,9.26,,,48.43
1585372283000,,,,,,,,,,18.80,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.81,2.01,,,,,17.19,,,,,,,51.40,,4.14,,,,,,,,0.60,,,,,,,,,,,,2.42,,,0.15,31.51
1585438491000,,,,,,,,,,33.89,,,,7.49,,,,,,7.89,,,,,,,,,,2.91,,,11.59,,,6.43,,,,,5.45,,,,,,,107.11,,14.98,,,,,,,,0.50,,,,,,,,,,,15.77,16.30,,,,162.53
1585504149000,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,27.93,,13.01,,,0.39,,,,,,,,,,,,,,,,,,,10.19,,31.28
1585571105000,,,,,,,,,0.42,14.37,,,,22.17,,,,,,,,,,,,,,,,2.99,,,,,,14.76,,,,,8.57,,,,25.00,,,67.82,,13.82,,,,,,,,,,,,,,,,,,,,,4.57,,,55.33
1585637238000,,,,,,,,,,14.69,,5.85,,1.48,,,,6.64,,,,,,,,12.10,,,,7.54,,,,3.55,,29.41,,,,4.82,51.38,48.60,,,,,,148.38,,21.22,,,,,,,,,,,,,,,,,,,4.81,19.21,,,,33.10
1585704243000,,,,,,,,,0.57,13.61,,,,,,,,,,,,,,,,,,,,,,,,,0.91,26.48,,,,,0.61,,,,,,,57.38,0.00,4.99,,,,,,,,3.88,,,,,,,,,,,,,0.14,,,36.38
1585770840000,,,,,,,,0.57,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,0.07,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,4.73,,,,32.27
1585836257000,,,,,,,,,,22.54,,9.74,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,2.41,4.86,,,,,,,24.15,,10.99,,,,,,,,,,,,,,,,,,,,2.38,,,,16.24
1585903293000,,,,,,,,,0.41,25.20,,9.62,,,,,,,,74.69,,,,,,,,,,3.30,,,,,,191.15,,,,,5.19,,,,,,,747.94,0.02,32.91,,,,,,,,,,,0.95,,,,,,,,3.73,41.25,,,,50.19
1585969610000,,,,,,,,,,32.46,,9.56,,0.04,,,,0.01,,,,,,,,,,,,42.45,,,,,,71.42,,,,,14.51,,,,,,,12.49,0.20,33.39,,,,,,,,0.18,,,,,,,,,,,52.73,4.66,,,,21.20
1586036191000,,,,,,,,,,53.24,,,,,,,,,,,,,,,,3.34,,,,13.71,,,,,,,,,,,0.51,,,,,,,19.62,,9.37,,,,,,,,,,,,,,,,,,,,6.76,,,,9.19
1586102872000,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,2.46,2.86,4.30,,,,,,,,0.21,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,12.82,,,,1.77,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,10.57,,,,,,,81.06,,8.10,,,1.18,,,,,,,,,,,,,,,,,,,,,62.77
1586236183000,,,,,,,,0.51,,194.48,,12.28,,6.01,,,,0.01,,,,,,,,13.60,,,,31.49,,,,3.26,0.13,68.92,,,,5.70,8.18,,,81.13,,,,317.50,0.08,35.74,,,0.45,,,,,1.00,,,,,,,,,,,112.19,46.69,4.68,,,23.58
1586301955000,,,,,27.04,,,2.89,,31.30,,,42.62,,,,,,,,,,,,,1.14,,,,32.40,,,,,,2.66,,,,,0.82,,,,,,,124.09,2.01,29.70,,,,,,,,6.65,,,,,,,,,,,,,,,,53.13
1586368858000,,,,,,,,,,9.52,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.74,,,,,,,62.42,,11.92,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,1.36,,4.48,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.09,,,,,,,25.93,,10.86,,,1.73,,,,,,,,,,,,,,,,,,,,,19.51
1586501245000,,,,,,,,,,19.36,,,,,,,,,,,,,,,,4.74,,,,,,,,,0.51,,,,,,0.01,,,,,,,85.47,,9.45,,,,,,,,5.01,,,,,,,,,,,18.41,,,,,10.16
1586568529000,,,,,,,,,,22.06,,,,6.13,,,,,,,,,,,,,,,,2.55,,,,0.48,,0.36,,,,,1.61,,,,,,2.15,65.82,,23.00,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,11.75,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,25.54,0.22,,,,,0.77,,,,1.94,,,80.57,,12.62,,,,,,,,0.88,,,,,,,,,,,,,,,,41.87
1586767741000,,,,,,,,3.67,,12.89,,,,5.31,,,,,,,,,,,,,,,,1.17,,,,,0.05,4.99,,,,,1.39,,,,,,,64.56,,8.75,,,,,,,,,,,0.81,,,,,,,,,,,,,63.40
1586833705000,,,,,43.31,,,3.84,,18.22,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,0.81,,,,,,,65.75,,17.03,,,0.03,,,,3.17,,,,,,,,,,,,,,,,0.03,4.35
1586900049000,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,32.84,,9.16,,,,,,,3.12,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,0.06,,7.78,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,56.12,,9.14,,,,,,,,0.25,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,0.12,8.42,,,,3.89,,,,,,,,,,,,12.88,,,,18.88,,,,,,6.09,,,,0.27,50.46,55.98,,,,,,284.15,0.88,33.37,,,,,,16.00,26.49,0.79,,,,,,,,,,,41.84,,,,,76.26
1587099968000,,,,,,,,0.41,,51.31,,,,,,,,,,,,,,,,,,,,3.25,,,,0.43,,3.05,,,,,,,,,,,,59.12,,17.56,,,,,,,33.65,6.83,,,,,,,,,,,,,,,,31.10
1587167698000,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,34.79,0.75,16.85,,,,,,,20.57,5.59,,,,,,,,,,,,,,,,12.75
1587234387000,,,,,,,,,0.23,35.91,,,,,,,,,,,,,,,,,,,,46.88,,,,,,2.17,,,,,5.19,,,,,,,85.55,,13.78,,,,,,12.00,22.94,6.37,,,,,,,,,,,0.06,,,,,18.45
1587300847000,,,,,,,,4.02,,35.32,,,,,,,,,,,,,,,,1.42,,,,,,,,0.77,,0.56,,,,,,,,,,,,127.32,0.07,18.30,,,,,,,23.59,2.00,,,,,,,,,,,0.01,,,,,12.93
1587368133000,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,23.65,,,,,,0.97,,,,,0.55,,,,,,,79.12,0.09,18.45,,,,,,,4.27,0.06,,,,,,,,,,,,,,,,18.35
1587434258000,,,,,,,,,,22.86,,,,0.48,,,,,,,,,,,,,,,,9.93,,,,,,5.48,,,,,0.13,,26.06,,,,,97.22,,17.29,,,6.85,,,,,,,,16.70,,,,,,,,,,,,,10.99
1587501138000,,,,,,,,,,20.80,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,28.27,,11.29,,,,,,,22.05,0.13,,,,,,,,,,,0.02,,,4.36,4.25,12.05
1587568237000,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,35.07,,1.91,,,,,,,1.10,,,,7.04,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.42,2.32,,,,,,,37.91,,11.68,,,,,,,,0.06,,,,,,,,,,,,,,,,9.43
