timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,0.42,13.90,,,,,9.00,,,,,,,,,,,0.49,,,,1.38,,,,,,,2.17,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,4.50,,,,,,,,,,,,,,2.01,,1.01,,,,,,,,,,,6.10,,11.78
1578724741000,,,0.05,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.94,3.69,8.14,,,,,0.56,,,,,,,,3.84,,10.16,,,,6.21,,,6.49,,,,8.41,,4.78
1578790822000,,,0.02,,,,,,,,,,,,,,,,,,,1.07,,,,,5.07,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,4.74,11.45,3.18,,,,7.04,8.34,,,,,,,,4.96,,14.29,,,,3.47,,,,,,,8.74,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,7.62,,,,,,,,,,,,,,,,6.04,,,,1.43,,,3.47,,,,3.54,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.03,,,,,5.79,,,,,,,,,,6.77,,,,,,,,,,,,,16.71
1578989540000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,8.89,1.39,,,,,0.46,,,,,,,,,,25.02,,,,,,,,,,,5.75,,10.53
1579055596000,,,3.78,,,,2.51,,,,,3.08,,,,,,,,,,,,,,,66.66,,,,,,,,,,,3.83,,,,,,11.68,,,,,,8.76,,,13.05,,,,1.90,58.64,,,,,,,,,,,,,,44.37,,,,,,29.82,,,3.96,,,,49.75,,26.82
1579122050000,,,1.15,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,14.66,,,,,,4.06,,,1.51,,,,3.07,80.78,,,,,,,,,,,,,,3.36,,,,,,22.33,,,3.43,,,,19.88,,22.84
1579188604000,,,,,,,153.17,,,,,,,,,,,,,,,,,,,,88.45,,,328.31,,,,,,,,,,,,,,7.75,,,,,,2.34,,,,,,,14.88,142.87,3.09,,,,11.54,2.90,,,,,,,,12.98,,,,,,6.14,,,,,,,10.05,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,20.65,,5.96,,,,2.78,,,10.68,,,,5.46,5.06,10.94,,,,,,,,,,,,,,,,,,,1.53,,,,,,,4.30,,21.25
1579320115000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,1.57,,,,,,16.61,,,,,,,,,3.77,,,,6.02,34.40,3.35,,,,,0.26,,,,,,,,6.44,,,,,,3.09,,,,,,,21.84,,20.40
1579386588000,,,0.01,,,,,,,,,7.53,,,,,,,,,,,,,,,22.30,,,,,,,,,,,,,,,,,11.80,,,,0.33,,8.27,,,1.65,,,,2.15,78.94,,,,,,1.99,,,,,,,,3.49,,,,,,3.08,,,,,,,26.68,,17.62
1579453251000,,,4.51,,,,,,,,,13.12,,,,,,,,,,,,,,,33.24,,,,,,,,,,,5.22,,,,,,25.86,,,,,,8.83,,,,,,,1.25,25.40,0.51,,,,,2.83,,,,,,,,,,,,,,1.57,,6.03,,,,,0.45,,20.50
1579518909000,,,4.93,,,,,,,,,4.86,,,,,150.89,,,,,0.53,,,,,37.15,,,,,,,,,,,3.45,,,,,,30.74,,6.00,,,,,,,2.00,,,,0.01,37.48,2.47,,,,49.50,0.45,,,,,,,,,,,,,,,,,,,,,21.66,,15.09
1579584998000,,,3.40,,,,3.01,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,3.01,,,,1.17,0.38,,,,,,2.20,,,,,,,,4.74,,,,,,3.93,,,,,,,14.10,,11.62
1579650516000,,,7.68,,,,,,,3.85,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,1.00,,,,,,14.04,,,,,,,,,,,,,0.84,4.17,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,19.89,,40.22
1579717286000,,,0.00,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,14.73,,,,,,,,,,,,,0.02,15.11,2.85,,,,,,,,,5.63,,,,,,,,,,,,,,,,,2.46,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.75,,,,,,,,,,,,,0.50,7.47,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,0.60,,8.79
1579848954000,,,7.21,,,,10.04,,,7.87,,,,,,,,,,,,,,,,,11.11,,,,,,,,,5.41,,2.36,,,,,,5.84,,,,,,4.44,,,,,,,6.10,32.90,,,,,,,,,,10.49,,,,,,,,,,,,,2.34,,,,9.75,,21.83
1579915579000,,,4.53,,,,2.51,,,3.17,,,,,,,,,,,,,,,,,5.71,,,,,,,,,3.30,,2.36,,,,,,0.69,,,,,,3.82,,,,,,,0.01,19.71,,,,,,1.80,,,,,,,,,,,,,,,,,2.08,,,,5.26,,7.24
1579982233000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.42,,,,,,15.37,,,,,,,,,,,,,5.15,4.74,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,3.84,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,0.34,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,3.50
1580114658000,,,9.27,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,3.58,,,,,,,,,10.14,,,,0.02,6.11,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,7.54,,5.78
1580180893000,,,2.70,,,,,,2.13,1.62,,,,,,,,,,,,0.70,,,,,1.26,,,,,,,,,,,2.42,,,,,,22.87,,,,,,,,,,,,,0.64,76.69,,,,,,0.00,,,,,,,,4.54,,,,,,,,,2.37,,,,6.15,,49.39
1580247630000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.10,,,,,,40.13,,,0.63,,,,,,,,,,0.99,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,4.19,,,,,,12.71,,,5.85,,,,,,,,,,,,,,,14.56,,,,,,,,,,,2.37,,,,,,39.44,,0.17,,,,,,,2.51,,,,8.34,17.50,0.01,,,,,0.52,,,,,,,,,,,,,,,,11.62,2.29,,,,,,38.73
1580380051000,,,11.90,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,9.19,,,1.14,,,,,,,,,,0.13,13.61,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,0.34,,2.18
1580446477000,,,,,,,8.30,,,6.55,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.03,,0.07,,,,,,22.63,,,,,,4.16,,,14.20,,,,1.06,,,,,,,0.05,,,,0.60,,,,,,,,,,,,,,,,,31.99,,34.95
1580512997000,,,0.01,,,,3.51,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.67,,,,,,28.34,,,,,,,,,4.62,,,,3.34,17.79,,,,,,,,,,8.37,,,,8.78,,,,,,,,,2.40,,,,,,24.11
1580579921000,,,2.41,,,,,,7.17,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,1.31,3.89,,4.80,,,,0.36,,,,0.39,,,,,,,,,,,,,,,,,4.36,,33.18
1580645575000,,,24.20,,,,,,1.32,,,,,,,,,,,,,,10.03,,,,15.20,,,,,,,,,2.03,,,,,,,,15.58,,,,,,,,,2.76,,,,10.88,7.11,,4.34,,,,,,,,3.18,,,,10.65,,,,,,,,,0.22,,,,28.81,,45.89
1580711822000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.64,,,,,,14.01,,,,,,3.34,,,3.86,,,,0.21,12.96,,,,,0.50,0.01,,,,3.01,,,,6.52,,,,,,,,,0.64,,,,,,11.53
1580778615000,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.08,,,,,,9.70,,,,,,,,,,,,,0.77,7.73,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,3.02,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,11.44,,,,,,,,,,,,,0.52,2.81,1.52,,,,,0.03,,,,1.55,,,,3.78,,,,,,,,,,,,,8.29,,2.47
1580910496000,,,26.72,,,,5.02,,192.22,,,,,,,,,,,,,,14.52,,,,35.83,,,,,,,,,10.52,,,,,,,,16.67,,3.79,,,,,,,,,,,,9.91,0.59,14.04,,,35.09,0.16,,,,4.46,,,,80.51,,,,,,,,,,,,,9.43,,5.93
1580977343000,,,0.12,,,,0.50,,,,,,,,,,,,,,,18.02,,,,,21.21,,,,,,,,,4.37,,4.58,,,,,,20.21,,,,12.08,,8.43,,,1.85,,,,0.20,26.92,10.15,5.00,,,,0.72,,,,,,,,19.66,,,,,,,,,1.01,,,,34.93,,25.58
1581043789000,,,1.69,,,,,,3.22,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,46.83,,1.38,,,,,,25.61,,,,,,15.04,,,4.21,,,,,28.13,,13.04,,,26.18,,,,,,,,,5.02,,,,,,,,,0.37,,,,33.72,,14.29
1581110121000,,,167.22,,,,,,14.32,,,,,,,4.45,,,,,,,,,,,53.68,,,,,,,,,,,1.23,,,,,,49.49,,,,0.12,,,,,0.35,,,,,3.22,,,,,102.00,,,,,,,,,,,,,,,,,,0.91,,,,20.19,,19.00
1581177428000,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,18.67,,0.30,,,,9.20,,,12.48,,,,0.05,10.08,0.04,8.43,,,10.06,4.41,,,,,,,,3.01,,,,,,,,,,,,,40.80,,30.90
1581243665000,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,1.10,,,,,,24.22,,,1.00,0.38,,,,,2.76,,,,58.67,54.31,,,,,24.18,,,,,,,,,2.78,,,,,,,,,0.48,,,,21.82,,64.50
1581310184000,,,1.01,,,,,,,,,,,,,9.10,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,32.86,,,,,,2.14,,,,,,,,5.48,1.99,,,,,,,,,5.63,,,,,,,,,,,,,1.34,,,,6.83,,13.65
1581375300000,,,3.26,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.01,,0.41,,,,,,31.07,,,,,,2.70,,,,,,,0.23,7.62,,,,,10.04,17.16,,,,48.40,,,,11.29,,,,,,,,,2.27,,,,3.26,,33.10
1581441429000,,,0.06,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,2.17,,,,,,,0.34,,5.18,,,,,0.19,,,,34.02,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,0.49,50.00,,,,,,,,,,0.05,,6.41,,,,,,,,,,,60.86,,,,,,,,,,,,,,,,,16.64,,,,,,3.53,,,8.02,,,,0.07,31.23,,4.63,,,4.52,1.10,,,,10.57,,,,3.01,,,,,14.82,,,,,,,,62.59,,69.83
1581574720000,,,8.39,50.00,,,3.77,,,,,,,,,9.53,,,,,,,15.07,,,,96.54,,,,,,,,,0.15,,1.27,,,,,,118.99,,,,,,17.41,,,10.21,,,,50.30,39.90,0.30,,,,3.51,3.33,,,,43.02,,,,,,,,,44.25,,,6.64,,,,,59.70,,50.40
1581641265000,10.00,,24.36,,,,,,,,,,,,,,,,,,,,,,,,39.23,,,,,,,,,39.10,,5.14,,,,,,37.82,,,,,,4.93,,,8.99,,,,,37.16,,16.01,,,,0.89,,,,3.65,,,,,,,,,17.95,,,40.59,1.71,,,,41.29,,6.17
1581707956000,246.50,262.30,25.82,,,,305.70,,,,,,,,,15.64,,,,,,,,,,,69.79,,,,88.87,,,,,,,1.85,,,,,,34.30,,,,,,,,,,,,,8.38,107.13,1.15,29.77,,,7.03,0.33,,,,,,,,,,,,,67.59,,,,,,,,247.88,,31.00
1581774043000,,,6.39,,,,,,,,,,,,,14.60,,,,,,1.53,,,,,37.16,,,,,,,,,,,,,,,,,5657.00,,,,,,7.63,,,3.81,,,,1.76,714.90,,,,,286.00,0.04,6892.09,,,,,,,,,,,,13.96,,,178.27,,,,,38.56,,46.36
1581841298000,,,75.65,,,,12.18,,,,,,,,,100.30,,,,,,,,,,,670.06,,,,,,,,,0.00,,5.90,,,,,,907.44,,0.10,7.43,,,,,,0.69,,,,49.22,61.03,41.64,9.67,,,3.76,0.46,,,,,,,,,,,,,7.53,,,14.06,14.53,,,10.80,10.75,,189.18
1581907086000,,,12.06,,,,1.02,,,,,,,,,5.53,,,,,,11.61,,,,,146.89,,,,,,,,,,,,,,,,,118.55,,0.60,,,,14.55,,,22.36,,,,3.61,146.35,,15.94,,,94.75,25.87,10.05,,,,,,,,,,,,90.81,,,,0.10,,,2.60,59.68,,185.58
1581973926000,,,18.66,,,,,,,,,,,,,4.08,,,,,,,,,,,24.80,,,,,,,,,0.23,,,,,,,,50.49,,,,2.66,,,,,17.00,,,,2.33,13.67,,23.70,,,,,,,,,,,,,,,,,33.35,,,,2.95,,,,56.97,,49.65
1582040665000,,,4.74,,,,,,,,,,,,,0.49,,,,,,24.63,,,,,50.59,,,,,,,,,,,1.70,,,,,,20.60,,,,,,,,,1.30,,,50.00,0.74,,,5.27,,,,2.33,,,,,,,,,,,,,44.22,,,,,,,,76.36,,54.74
1582106715000,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,1.68,,,,,,16.44,,,,,,,,,6.45,,,,,50.25,0.71,,,,,,,,,,,,,,,,,,3.11,,,,1.66,,,,20.03,,31.35
1582173039000,,,,,,,8.83,,,,,,,,,1.77,,,,,,,,,,,24.07,,,,,,,,,,,,2.87,,,,,18.49,,,,16.68,,,,,7.02,,,,0.76,85.54,,4.39,,,3.52,0.22,,,,,,,,,,,,,2.90,,,7.61,,,,,10.88,,57.07
1582240159000,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,1.71,,,,,,4.20,,,,,,,,,7.23,,,,19.24,85.53,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,53.62,,8.71
1582306851000,,,3.06,,,,14.13,,,,,,,,,2.08,,,,,,3.15,,,,,16.76,,,,,,,,,0.08,,,37.09,,,,,6.54,,,,,,,,,,,,,0.29,11.82,,,,,,0.27,,,,,,,,,,,,,4.43,,,,,,,,36.48,,6.04
1582372667000,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,8.16,,,,,,,,,0.16,,,7.49,,,,,2.34,,,,,,,,,,,,,0.42,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,6.56
1582439543000,,,9.56,,,,,,,,,,,,,2.75,,,,,,,,,,,17.02,,,,,,,,,,,1.70,48.92,,,,,12.56,,,1.51,,,,,,,,,,0.50,10.65,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,35.55,,19.48
1582505376000,,,1.25,,,,,,,,,,,,,0.04,,,,,,,,,,,6.99,,,,,,,,,0.63,,0.78,9.18,,,,,18.63,,,,,,,,,,,,,0.96,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,9.59,,,,,,,,,,,,,1.01,48.57,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,8.65,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,8.81,,,,,16.23,,,,0.15,,,,,4.55,,,,,23.96,,,,,5.02,0.12,,,,,,,,,,,,,,,,,,,,,5.04,,8.20
1582705647000,,,0.51,,,,,,,,,,,,,10.10,,,,,,,,,,,0.89,,,,,,,,,,,,17.04,,,,,23.17,,,,,,,,,,,,,0.50,94.99,,,,,6.04,0.06,,,,,,,,,,,,,,,,,,,,,13.59,,13.77
1582771019000,256.69,262.31,5.59,,,,136.41,,,,,,,,,16.17,,,,,,,,,,,62.00,,,,,,,,,,,,,,,,,6.45,,0.02,,,,4.94,,,1.51,,,,54.15,554.36,,8.96,,,,0.22,,,,,,,,,,,,,83.36,,,,,,,,18.14,,6.88
1582837876000,,,,,,,250.21,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,0.74,17.67,,,,,2.62,,,,,,5.67,,,0.46,,,,669.77,456.41,,7.89,,,25.54,,,,,,,,,,,,,,80.07,,,21.81,1.78,,,,40.24,,27.75
1582904573000,,,2.78,,,,12.60,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,0.04,,0.75,9.13,,,,,14.77,,0.04,,,,,,,,,,,44.99,184.64,0.62,,,,,3.32,,,,,,,,,,,,,,,,,,,,,10.03,,24.54
1582970808000,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,0.08,,,0.20,,,,,14.04,,,,4.99,,,,,,,,,88.63,149.84,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,1.69,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.90,,,,7.26,,,,,1.35,,,,25.06,95.72,,,,,,0.11,,,,,,,,,,,,,3.07,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,0.05,,,10.14,,,,,25.94,,,,,,,,,,,,,0.04,70.24,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,5.56,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,4.20,,,,,,,,2.85,,,,,,,,,,,,,0.35,87.84,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.05,,54.59
1583235956000,,,1.00,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,2.29,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,34.39
1583302077000,256.03,261.52,20.65,,,,137.29,,,,,,,4.80,,,,,,,,,,,,,27.16,,,,,,,,,3.11,,,11.84,,,,,12.62,,,,2.38,,10.34,,,,,,,0.40,117.39,,,,,213.75,3.03,,,,,,,,,,,,,5.58,,,55.11,,,,8.48,12.59,,30.21
1583368317000,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.06,,,11.41,,,,,2.49,,,,1.02,,,,,,,,,54.19,74.63,0.36,,,,6.03,11.25,,,,,,,,,,,,,9.96,,,,,,,,13.50,,23.72
1583435384000,,,3.63,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.66,,0.04,,,,,,,,,,,32.01,37.76,7.90,5.51,,,6.54,,,,,,,,,,,,,,6.74,,,,,,,,26.66,,9.39
1583502285000,,,4.42,,,,,,,,,,,,,,,,,,,,,2.98,,,4.42,,,,,,,,,0.33,,,,,,,,4.85,,0.04,,,,,,,,,,,1.24,74.77,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,13.46
1583567810000,,,0.18,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,12.60,69.63,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,12.65,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,0.01,,,,,,,,0.26,,,,,,,,28.85,,,,,,,,,12.33,,,,3.30,55.91,,,,,,1.88,,,,,,,,,,,,,9.06,,,,,,,,25.83,,8.56
1583699841000,,,,,,,9.56,,,,,,,,,,,,,,,,,1.98,,,49.42,,,,,,,,,0.62,,,,,,,,13.56,,0.00,,1.23,,8.35,,,0.86,,,,45.81,241.59,0.72,,,,,15.21,,,,,,,,,,,,,72.59,,,,,,,9.45,36.55,,97.42
1583767163000,,,,,,,,,,,,,,,,,,,,,,0.22,4.93,3.60,,,65.21,,,,,,,,,,,,,,,,,37.26,,0.07,,0.00,,26.62,,,,,,,7.11,155.32,4.54,20.79,,,,0.28,,,,,,,,,,,,,20.28,,,,0.07,,,,69.01,,36.13
1583833348000,,,3.91,,,,10.07,,,,,,,,,,,,,,,,,11.10,,,25.34,0.75,,,,,,,,11.71,,,,,,,,5.69,,,,,,,,,,,,,52.12,125.66,,,,,18.00,0.81,,,,,,,,,,,,,,,,,,,,,16.13,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,34.04,,,,,,,,,,,,,26.37,36.45,0.52,,,,16.13,,,,,,,,,,,,,,25.40,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,0.01,,8.04,,,12.01,,,,,,,,,,,,,,,,,12.11,,0.04,,,,,,40.97,,,,,4.09,130.47,,,,,24.00,1.00,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,43.28,,,,,,10.51,,,,4.00,,,,,,,,,,13.07,,,180.13,0.71,,,,,,,,0.12,,,,,,,,76.74,,0.07,,0.19,,,,74.09,10.48,,,,31.28,649.37,,,,,,0.00,,,,,,,,,,,,,28.67,,,,,,,,38.62,,209.73
1584100621000,,42.74,0.19,,,,,,,19.45,,,,,,,,,,,,10.33,,8.66,,,572.76,,,,,,,,,0.06,,,,,,,,184.72,,,,2.12,,,,,,,179.80,,97.50,1299.36,,24.77,,,66.82,200.87,,,,,,,,,,,,,82.79,,,,,,,,168.94,,399.41
1584168330000,,,6.97,,,,,,,13.26,,,,,,,,,,,,,,200.22,,,73.98,1.00,,,,,,,,,,,,,,,,189.60,,,,,,10.42,,,2.01,,105.92,,14.18,260.40,,,,,,34.48,,,,,,,,,,,,,134.23,,,55.24,,,,,50.07,,97.70
1584234522000,,,,,,,,,,6.91,,,,12.89,,,,,,,,,,29.78,,,9.89,,,,,,,,,1.03,,,,,,,,69.73,,0.10,,2.92,,6.28,,,,,,,2.41,115.51,,,,,,3.14,,,,,,,,,,,,,9.71,,,,,,,,16.65,,16.37
