timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1577488582000,,,,,,,1.73,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,9.00,,,4.37,,,,,0.46,3.94,,,185.76,,,,,,,,316.25,,,,,35.98,,,,,,,9.20,,,,,,,3.52,,,,,,,,,58.76,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,197.54,,,,,,,,,5.75,,,,,,,,,,,8.41,,,,,,,,,,1.38,,,,164.14,,,,,,,,8.73,,,0.31,,2.90,,,,,,,3.53,,,,,,,,,,,,,,,,58.70,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,50.93,,,,,,,2.80,,,,,,,,,,,,,,,4.77,,0.08,5.83,,,,,3.21,3.40,,,146.48,,,,,,,,148.84,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,58.43,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,,,,2.67,7.02,,,,,10.34,5.99,,,34.03,,,,,,,,26.41,,,,,5.69,,,,,,,2.31,,,,,,,,,,,,,,,,56.94,,,,,,1.40
1577832303000,,,,,,,0.59,,0.02,,,,,,65.76,,,,,,,,,18.45,,,,,,,,,,,,,3.77,,,,,,,,7.24,,,,,,,,,,,,8.18,45.05,,,,8.74,,15.14,,,,,,,,,,,,14.15,,,,,,,,,56.40,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,50.27,,,,,,,,,0.33,,,,,,,,,,,,,0.94,,0.76,12.68,,,,,1.13,5.97,,,9.79,,,,,,,,5.01,,,,,38.50,,8.56,,,,,11.44,,,,,,,3.47,,,,,,,,,56.39,,,,,,25.33
1577997589000,,,,,,,6.62,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,7.29,,,,,3.37,,,,,,,,,,,,3.53,,,1.55,,,,,,,,,9.46,,,,,,,17.47,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,4.45,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,2.57,,,,,6.78,5.98,,,,,,,,,,,39.97,,,,,9.09,,,,,,5.04,2.16,,,,,,,0.75,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,8.03,,,,,45.05,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,0.52,,,,,,3.65,,,,5.45,,,,,,,,5.99,0.56,,0.47,,8.22,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,10.54
1578195701000,,,,,,,8.11,,,,,4.87,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,1.30,,,,,3.72,,,,,,,,,,,,,,,3.02,,,,,,,,,2.02,,,,,,,5.02,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,8.08,,8.47,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,18.12,,,,,1.02,,,,2.44,,13.91,,,,,,31.87,,,,,7.55,,,,,,,10.03,,,,,,,10.02,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,10.96,,0.45,,,,,,64.13,,,,,,,,,,,,,,,13.53,,,,,,,1.25,,,3.80,,,,,8.12,,,,3.52,,,,,,,,19.93,,,,,17.27,,,,,,,30.87,,,,,,,,,,,,,,,,72.30,,,,,,33.30
1578393679000,,,,,,,109.91,,1.68,,,,,,50.10,,,,,,,,,,,,,,,,,,,,,,,0.21,9.46,1.33,,,,,9.68,4.87,,,,,,,,,,,29.64,,,0.00,,0.79,,,,,,,3.12,,,,,,,51.08,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,,10.51,,10.20,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,3.15,,0.15,3.30,,,,,20.55,10.56,,,1.65,,,,,,,,80.04,,,,,16.41,,,,,,,49.44,,,,,,,,,,,,,,,,,,,,,,127.80
1578526345000,,,,8.81,,,0.51,,11.03,,,5.14,,,59.39,,,,,,,2.52,,,,,,,,,,,,,,,,,0.12,4.13,,,,,41.87,11.13,,,2.57,,,,,,,,62.13,,,3.83,,7.49,,,,,,6.03,7.97,,,,,,,,,,,,,,,,76.85,,,,,,55.51
1578592894000,,,,,,,0.42,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,1.38,,,,,0.49,,,,,,,,,,,,13.90,,,,,,,,,,,,2.17,,,,,,,9.00,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,1.64,,,,,2.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.50,,,,,6.68,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,4.94,,6.49,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,6.21,,,,,10.16,0.14,,,0.05,,,,,,,,3.69,,,8.14,,,,,,,,4.73,8.41,,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,4.74,,,,,4.96,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,8.34,3.47,,,,,14.29,1.08,,,0.02,,,,,,,,11.45,,,3.18,,5.07,,,,,,,8.74,,,,,,,7.04,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,2.07,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,6.04,,,,,,,,,,,,7.62,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,6.77,,,,,,,,,,,,,,,3.03,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,25.02,,,,0.03,,,,,,,,8.89,,,1.39,,2.63,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,2.51,,,1.90,,3.96,,,44.37,,,,,,,,,,8.76,,,,,,,,,,,,,,,13.05,,,29.82,,,,,,3.83,,,3.78,,,,,,11.68,,58.64,,,,,66.66,,,,,,3.08,49.75,,,,,,,,,,,,,,,,,,,,,,26.82
1579122050000,,,,30.18,,,3.07,,3.43,,,3.36,,,,,,,,,,4.06,,,,,,,,,,,,,,,1.51,,,22.33,,,,,,3.43,,,1.15,,,,,,14.66,,80.78,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,22.84
1579188604000,,,,153.17,,,14.88,,,,,12.98,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,2.90,6.14,,,,,,,,,,,,,,,7.75,,142.87,,,3.09,,88.45,,,,,,,10.05,,328.31,,,,,11.54,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,5.46,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,10.68,5.96,,1.53,,,,,,,,,,,,,,,20.65,,5.06,,,10.94,,12.43,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,6.02,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.26,3.09,,,,,,1.57,,,0.50,,,,,,16.61,,34.40,,,3.35,,9.23,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,2.15,,,,,3.49,,,,,,,,,,8.27,,,,,,,,,,,,,,,1.65,,1.99,3.08,,,,,,,,,0.01,,,,,,11.80,,78.94,0.33,,,,22.30,,,,,,7.53,26.68,,,,,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,1.25,,,,,,,,6.03,,,,,,,8.83,,,,,,,,,,,,,,,,,2.83,1.57,,,,,,5.22,,,4.51,,,,,,25.86,,25.40,,,0.51,,33.24,,,,,,13.12,0.45,,,,,,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,150.89,0.01,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,2.00,6.00,0.45,,,,,,,3.45,,,4.93,,,,,,30.74,,37.48,,,2.47,,37.15,,,,,,4.86,21.66,,,,,,,49.50,,,,,,,,,,,,,,,15.09
1579584998000,,,,3.01,,,1.17,,,,,4.74,,,,,,,,,,,,3.05,,,,,,,,,,,,,3.01,,2.20,3.93,,,,,,,,,3.40,,,,,,30.17,,0.38,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,0.84,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,1.00,,,7.68,,,,,,14.04,,4.17,,,,,2.43,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,5.63,,,,,,,,,,,,,,0.00,,,,,,14.73,,15.11,,,2.85,,,,,4.34,,,,2.46,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,0.75,,7.47,,,,,,,,0.08,,,,0.60,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,10.04,,,6.10,,2.34,,,,,,,,,,,,,4.44,,,,,,,,,,,,7.87,10.49,,,,,,,,,,,2.36,,,7.21,,,,,,5.84,,32.90,,,,,11.11,,,5.41,,,,9.75,,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,,,2.51,,,0.01,,2.08,,,,,,,,,,,,,3.82,,,,,,,,,,,,3.17,,,,,1.80,,,,,,,2.36,,,4.53,,,,,,0.69,,19.71,,,,,5.71,,,3.30,,,,5.26,,,,,,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,2.42,,,0.77,,,,,,15.37,,4.74,,,,,,,,0.74,,,,3.84,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,4.51,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,0.02,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,10.14,,,,,,,,,2.39,,,9.27,,,,,,3.58,,6.11,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,0.64,,2.37,,,4.54,,,,,,,,,,,,0.70,,,,,,,,,,1.62,,,,,0.00,,,,,,,2.42,,,2.70,,,,,,22.87,,76.69,,,,,1.26,,,,,,,6.15,,,,,,,,,,,,,,,2.13,,,,,,,49.39
1580247630000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.84,,,,,,40.13,,3.39,,,,,,0.63,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,8.34,,2.29,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,2.51,0.17,0.52,,,,,,,2.37,,,4.19,,,,,,39.44,,17.50,,,0.01,,14.56,,,,,,5.85,,,,,,,,,,,,,,,,12.71,,,,,,,38.73
1580380051000,,,0.55,,,,0.13,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,9.19,,13.61,,,,,,1.14,,0.97,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,8.30,,,1.06,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,6.55,0.60,,14.20,,0.05,,,,,,,0.07,,,,,,,,,22.63,,,,,,,2.34,,,0.03,,,,31.99,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,3.51,,,3.34,,2.40,,,8.78,,,,,,,,,,,,,,,,,,,,,,,8.37,,4.62,,,,,,,,,2.67,,,0.01,,,,,,28.34,,17.79,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.97,,,,,,,24.11
1580579921000,,,,,,,1.31,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,0.39,,,,0.36,,,,,,,,,,2.41,,,,,,16.75,,3.89,,,,,33.40,,,,,,,4.36,,,,,,,,,,,,,,,7.17,,,,,,,33.18
1580645575000,,,,,,,10.88,,0.22,,,10.65,,10.03,,,4.34,,,,,,,,,,,,,,,,,,3.18,,2.76,,,,,,,,,,,,24.20,,,,,,15.58,,7.11,,,,,15.20,,,2.03,,,,28.81,,,,,,,,,,,,,,,1.32,,,,,,,45.89
1580711822000,,,,,,,0.21,,0.64,,,6.52,,,,,,,,,,3.34,,,,,,,,,,,,,3.01,,3.86,,0.01,,,,,,,0.64,,,3.70,,,,,,14.01,,12.96,,,,,,,,1.11,,,,,,,,,,,0.50,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,0.77,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,9.70,,7.73,,,,,,,,0.03,,,,3.02,,,,,,,,,,,,,,,4.93,,,,,,,20.73
1580844182000,,,,,,,0.52,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.03,,,,,,,,,,,,,,,,11.44,,2.81,,,1.52,,,,,10.08,,,,8.29,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,5.02,,,,,,,,80.51,,14.52,,,14.04,,,,,,,,,,,,,,,,,,4.46,,,3.79,0.16,,,,,,,,,,26.72,,,,,,16.67,,9.91,,,0.59,,35.83,,,10.52,,,,9.43,,,,,,,35.09,,,,,,,,192.22,,,,,,,5.93
1580977343000,,,,0.50,,,0.20,,1.01,,,19.66,,,,,5.00,,,,,8.43,,18.02,,,,,,,,,,,,,1.85,,0.72,,,,,,,4.58,,,0.12,,,,,,20.21,,26.92,12.08,,10.15,,21.21,,,4.37,,,,34.93,,,,,,,,,,,,,,,,,,,,,,25.58
1581043789000,,,,,,,,,0.37,,,5.02,,,,,13.04,,,,,15.04,,,,,,,,,,,,,,,4.21,,,,,,,,,1.38,,,1.69,,,,,,25.61,,28.13,,,,,41.51,,,46.83,,,,33.72,,,,,,,26.18,,,,,,,,3.22,,,,,,,14.29
1581110121000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,0.35,,,,,,,,,1.23,,,167.22,,,,,,49.49,,3.22,0.12,,,,53.68,,,,,,,20.19,,,,,,,102.00,,,,,,,,14.32,,,,,,,19.00
1581177428000,,,,,,,0.05,,,,,3.01,,,,,8.43,,,,,9.20,,,,,,,,,,,,,,,12.48,0.30,4.41,,,,,,,,,,12.75,,,,,,18.67,,10.08,,,0.04,,20.00,,,,,,,40.80,,,,,,,10.06,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,,58.67,,0.48,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,1.10,,,14.37,,,,,,24.22,,54.31,0.38,,,,12.38,1.00,,,,,,21.82,,,,,,,24.18,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,1.34,,,,,,,,,,,,,2.14,,,,,9.10,,,,,,,,5.63,,,,,,,,,,,,,,1.01,,,,,,32.86,,5.48,,,1.99,,3.04,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,0.23,,2.27,,,11.29,,,,,,,,,,2.70,,0.10,,,,,,,,,,,48.40,,,,17.16,,,,,,,0.41,,,3.26,,,,,,31.07,,7.62,,,,,,,,0.01,,,,3.26,,,,,,,10.04,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,0.34,,,,,,,,,,,,,,,2.17,,0.15,,,,,,,,,,,34.02,,,,0.19,,,,,,,,,,0.06,,,,,,12.16,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,0.05,,,,0.07,,,,,3.01,,,,,4.63,,,,,3.53,,,,,6.41,,,,,,,,10.57,,8.02,,1.10,,,14.82,,,,,,,0.49,,,,,,16.64,,31.23,,,,,60.86,,,,,,,62.59,,,,,,,4.52,,,,,,,,,,,,,,,119.83
1581574720000,,,,3.77,,,50.30,,,,,,,15.07,6.64,,,,,,,17.41,,,,,9.53,,,,,,,,43.02,,10.21,,3.33,,,44.25,,,,1.27,,,8.39,,,,,,118.99,,39.90,,,0.30,,96.54,,,0.15,,,,59.70,,,,,,,3.51,,,,,,,,,,,,,,,100.40
1581641265000,,,,,,,,,1.71,,,,,,40.59,,16.01,,,,,4.93,,,,,,,,,,,,,3.65,,8.99,,0.89,,,17.95,,,,5.14,,,24.36,,,,,,37.82,,37.16,,,,,39.23,,,39.10,,,,41.29,,,,,10.00,,,,,,,,,,,,,,,,,6.17
1581707956000,,,,305.70,,,8.38,,,,,,,,,262.30,29.77,,,,,,,,,,15.64,,,,,,,,,,,,0.33,,,67.59,,,,1.85,,,25.82,,,,,,34.30,,107.13,,,1.15,,69.79,,,,,,,247.88,,,,,246.50,,7.03,,,,,,,,,88.87,,,,,,31.00
1581774043000,,,,,,,1.76,,,,,,,,178.27,,,,,,,7.63,,1.53,,,14.60,,,,,,,,,,3.81,,0.04,,,13.96,,,,,,,6.39,,,,,,5657.00,,714.90,,,,,37.16,,,,,,,38.56,,,,,,,286.00,,,,6892.09,,,,,,,,,,,46.36
1581841298000,,,,12.18,,,49.22,,14.53,,,,,,14.06,,9.67,,,,,,,,,,100.30,,,,,,,,,,0.69,0.10,0.46,,,7.53,,,,5.90,,,75.65,,,,,,907.44,,61.03,,,41.64,,670.06,7.43,,0.00,,,,10.75,,,,,,,3.76,,,,,,,10.80,,,,,,,,189.18
1581907086000,,,,1.02,,,3.61,,0.10,,,,,,,,15.94,,,,,14.55,,11.61,,,5.53,,,,,,,,,,22.36,0.60,25.87,,,90.81,,,,,,,12.06,,,,,,118.55,,146.35,,,,,146.89,,,,,,,59.68,,,,,,,94.75,,,,10.05,,,2.60,,,,,,,,185.58
1581973926000,,,,,,,2.33,,2.95,,,,,,,,23.70,,,,,,,,,,4.08,,,,,,,,,,17.00,,,,,33.35,,,,,,,18.66,,,,,,50.49,,13.67,2.66,,,,24.80,,,0.23,,,,56.97,,,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,0.74,,,,,,,,,,5.27,50.00,,,,,,24.63,,,0.49,,,,,,,,,,1.30,,2.33,,,44.22,,,,1.70,,,4.74,,,,,,20.60,,,,,,,50.59,,,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,3.11,,,,1.68,,,7.19,,,,,,16.44,,50.25,,,0.71,,18.46,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,8.83,,,0.76,,,,,,,,7.61,,4.39,,,,,,,,,,1.77,,,,,,,,,,7.02,,0.22,,,2.90,,,,,,,,,2.87,,,,18.49,,85.54,16.68,,,,24.07,,,,,,,10.88,,,,,,,3.52,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,0.04,,,,,,,1.71,,,15.36,,,,,,4.20,,85.53,,,,,25.00,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,14.13,,,0.29,,,,,,,,,,,,,,,,,3.15,,,2.08,,,,,,,,,,,,0.27,,,4.43,,,,,,,3.06,,37.09,,,,6.54,,11.82,,,,,16.76,,,0.08,,,,36.48,,,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,2.34,,12.56,,,,,8.16,,,0.16,,,,9.13,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,2.63,,,,1.70,,,9.56,,48.92,,,,12.56,,10.65,,,,,17.02,1.51,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.78,,,1.25,,9.18,,,,18.63,,105.71,,,,,6.99,,,0.63,,,,24.23,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,9.59,,48.57,,,,,,,,,,,,8.65,,,,,,,12.00,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,0.12,,,,,,,,,,,,8.81,,,,16.23,,23.96,0.15,,,,4.20,,,,,,,5.04,,,,,,,5.02,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,0.06,,,,,,,,,,0.51,,17.04,,,,23.17,,94.99,,,,,0.89,,,,,,,13.59,,,,,,,6.04,,,,,,,,,,,,,,,13.77
1582771019000,,,,136.41,,,54.15,,,,,,,,,262.31,8.96,,,,,4.94,,,,,16.17,,,,,,,,,,1.51,0.02,0.22,,,83.36,,,,,,,5.59,,,,,,6.45,,554.36,,,,,62.00,,,,,,,18.14,,,,,256.69,,,,,,,,,,,,,,,,,6.88
1582837876000,,,,250.21,,,669.77,,1.78,,,,,,21.81,,7.89,,,,,5.67,,,,,,,,,,,,,,,0.46,,,,,80.07,,,,0.74,,,,,17.67,,,,2.62,,456.41,,,,,34.07,,,,,,,40.24,,,,,,,25.54,,,,,,,,,,,,,,,27.75
1582904573000,,,,12.60,,,44.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.32,,,,,,,0.75,,,2.78,,9.13,,,,14.77,,184.64,,,0.62,,20.67,,,0.04,,,,10.03,,,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,16.13,,,88.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,0.20,,,,14.04,,149.84,4.99,,,,10.64,,,0.08,,,,1.69,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.11,,,3.07,,,,,,,,,,,,,1.90,,95.72,7.26,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
