timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1577488582000,,,4.37,,9.20,35.98,,,,,58.76,,,,,,316.25,,,,,,,,3.94,,,,,,,,,,,,185.76,,,,,,,,,,,9.63,,,,,,3.03,,,,,1.73,,,,,,,,,,,,9.00,,,3.52,,,,,,,,,,,0.46,,,,,,13.46
1577573599000,,,,,3.53,2.90,,,,,58.70,,,,,,8.73,,,,,5.75,,,,197.54,,,,,,,,,,,164.14,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.38,,,,,,9.45
1577659927000,,,5.83,,43.36,,,,,,58.43,,,,,,148.84,,,,,,,,3.40,50.93,,,,,,,,,0.08,,146.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,3.21,,,,2.80,,3.84
1577746179000,,,7.02,,2.31,5.69,,,,,56.94,,,,,,26.41,,,,,,,,5.99,64.70,,,,,,,,,2.67,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,1.40
1577832303000,,,,,,8.74,,,,,56.40,,,,,,8.18,,,,,18.45,,,,65.76,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,45.05,,0.59,,,,,,,,,,,,3.77,,,14.15,,,,,,,,,,,7.24,,,,,,2.11
1577918935000,,,12.68,,11.44,38.50,,,,,56.39,,,,,,5.01,,,,,0.33,,,5.97,50.27,,8.56,,,,,,,0.76,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.47,,,,,,,,,,,1.13,,,,,,25.33
1577997589000,,,7.29,,9.46,,,,,,,,,,,,3.53,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,1.55,,,,,,,17.47,,,,,,,,,,,3.37,,,,,,12.06
1578063677000,,,2.57,,2.16,9.09,,,,,,,,6.77,,,39.97,,,,,,,,5.98,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,0.75,,,,,,,,,,,6.78,5.04,,,,,44.36
1578129566000,,,,,,8.22,,,,,56.26,,,45.05,,,5.99,,,,,,,,,,,,,,,,,,0.52,,5.45,,,,,,,,,,,,,,,,,,,,0.56,,8.03,,,,,,,,0.47,,13.72,,,,,,,,,,,,,,,,3.65,,,,,,10.54
1578195701000,,,1.30,,2.02,,,,,,,,,4.87,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,3.02,,,,,,,5.02,,,,,,,,,,,3.72,,,,,,6.59
1578261907000,,,18.12,,10.03,7.55,,,,,,,13.91,8.53,,,31.87,,,,,,,,,,,,,,,,,,0.09,,2.44,,,,,,,,,,,,,,,,,8.47,,,,,8.08,,,,,,,,,,,,,,,10.02,,,,,,,,,,,1.02,,,,,,53.90
1578327837000,,,3.80,,30.87,17.27,,,,,72.30,,,,,,19.93,,,,,,,,,64.13,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,0.45,,,,,10.96,,,,,,,,,,13.53,,1.25,,,,,,,,,,,,,,8.12,,,,,,33.30
1578393679000,,,1.33,,3.12,0.79,,,,,,,,,,,29.64,,,,,,,,4.87,50.10,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,1.68,,,,,109.91,,,,,,,,0.00,,,,,,,51.08,,0.21,,,,,,,,,9.68,,,,,,10.34
1578459841000,,,3.30,,49.44,16.41,,,,,,,,,,,80.04,,,,,,,,10.56,,,,,,,,,,0.15,,1.65,,,,,,,,,,,,,,,,,10.20,,,,,10.51,,,,,,,,,,,,3.15,,,,,,,,,,,,,,20.55,,,,2.38,,127.80
1578526345000,,,4.13,,7.97,7.49,,,,,76.85,,,5.14,,,62.13,,8.81,,,,,,11.13,59.39,,,,,,,,,0.12,,2.57,,,,,,,,,,,,,,,,,11.03,,,,,0.51,,,,,,,,3.83,,,,,,,,,,,,,,,,,,41.87,6.03,,,2.52,,55.51
1578592894000,,,1.38,,2.17,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.49,,,,4.78,,19.62
1578658814000,,,,,6.10,6.68,,,,,,,,2.01,,,4.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,11.78
1578724741000,,,6.21,,8.41,,,,,,,,,3.84,,,3.69,,,,,,,,0.14,,,,,,,,,,0.56,,0.05,,,,,,,,,,,,,,,,,6.49,,,,,4.94,,,,,,,,8.14,,,,,,,,,,,,,,,,,,10.16,4.73,,,,,4.78
1578790822000,,,3.47,,8.74,5.07,,,,,,,,4.96,,,11.45,,,,,1.07,,,1.08,,,,,,,,,,8.34,,0.02,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,3.18,,,,,,,7.04,,,,,,,,,,,14.29,,,,,,15.80
1578857025000,,,1.43,,3.54,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,4.38
1578923015000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,3.03,,,,,,,,,,,,,,,,,,6.77,,,,,,16.71
1578989540000,,,,,5.75,2.63,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,0.46,,0.03,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,1.39,,,,,,,,,,,,,,,,,,25.02,,,,,,10.53
1579055596000,,,29.82,,49.75,66.66,,,,,,,,44.37,,,58.64,,2.51,,,,,,3.83,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,3.96,,,,,1.90,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,3.08,,11.68,8.76,,26.82
1579122050000,,,22.33,,19.88,,,,,,,,,3.36,,,80.78,,30.18,,,,,,3.43,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.43,,,,,3.07,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,14.66,4.06,,22.84
1579188604000,,,6.14,,10.05,88.45,,,,,,,,12.98,,,142.87,,153.17,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,328.31,,,,,,,,,,,,,14.88,,,,,,,,3.09,,,,,,,11.54,,,,,,,,,,,,,,7.75,2.34,,66.48
1579254375000,,,1.53,,4.30,12.43,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,10.94,,,,10.68,,,,,5.96,,,,,,,,,,,,20.65,2.78,,21.25
1579320115000,,,3.09,,21.84,9.23,,,,,,,,6.44,,,34.40,,,,,,,,1.57,,,,,,,,,,0.26,,0.50,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,3.35,,,,3.77,,,,,,,,,,,,,,,,,16.61,,,20.40
1579386588000,,,3.08,,26.68,22.30,,,,,,,,3.49,,,78.94,,,,,,,,,,,,,,,,,,1.99,,0.01,,,,,,,,,,,,,,,,,,,,0.33,,2.15,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,7.53,,11.80,8.27,,17.62
1579453251000,,,1.57,,0.45,33.24,,,,,,,,,,,25.40,,,,,,,,5.22,6.03,,,,,,,,,2.83,,4.51,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,13.12,,25.86,8.83,,20.50
1579518909000,,,,,21.66,37.15,,,,,,,,,,,37.48,,,,,0.53,,,3.45,,,,,,,,,,0.45,,4.93,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.47,,,,2.00,,,49.50,,6.00,150.89,,,,,,,,,4.86,,30.74,,,15.09
1579584998000,,,3.93,,14.10,,,,,,,,,4.74,,,0.38,,3.01,,,3.05,,,,,,,,,,,,,2.20,,3.40,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,30.17,,,11.62
1579650516000,,,,,19.89,2.43,,,,,,,,13.23,,,4.17,3.85,,,,,,,1.00,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,40.22
1579717286000,,,,,2.46,,,,,,,,,,,,15.11,1.56,,4.34,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.63,,,,,,,,,,,0.02,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,14.73,,,3.81
1579783170000,,,,,0.60,,,,,,,,,,,,7.47,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.79
1579848954000,,,,,9.75,11.11,,,,,,,,,,,32.90,7.87,10.04,5.41,,,,,2.36,,,,,,,,,,,,7.21,,,,,,,,,,,10.49,,,,,,2.34,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,4.44,,21.83
1579915579000,,,,,5.26,5.71,,,,,,,,,,,19.71,3.17,2.51,3.30,,,,,2.36,,,,,,,,,,1.80,,4.53,,,,,,,,,,,,,,,,,2.08,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,3.82,,7.24
1579982233000,,,,,3.84,,,,,,,,,,,,4.74,,,0.74,,,,,2.42,,,,,,,,,,,,0.77,,,,,,,,,,,4.70,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,19.50
1580049245000,,,,,2.82,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,3.50
1580114658000,,,,,7.54,,,,,,,,,,,,6.11,3.23,,,,,,,2.39,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,2.37,,,,,0.02,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,3.58,,,5.78
1580180893000,,,,,6.15,1.26,,,,,,,,4.54,,,76.69,1.62,,,,0.70,,,2.42,,,,,,,,,,0.00,,2.70,,,,,,,,,,2.13,,,,,,,2.37,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,49.39
1580247630000,,,,,,,,,,,,,,,,,3.39,,,1.01,,,,,0.10,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.63,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,11.34
1580313366000,,,,,,14.56,,,,,,,,,,,17.50,,,,,,,,2.37,11.62,,,,,,,,,0.52,,4.19,,,,,,,,,,12.71,,,,,,,2.29,,,,,8.34,,,,,,,,0.01,,,,2.51,,,,,0.17,,,,,,,,,,5.85,,39.44,,,38.73
1580380051000,,,,,0.34,,,,,,,,,5.12,,,13.61,,,0.97,,,,0.55,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,1.14,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,2.18
1580446477000,,,,,31.99,2.34,,,,,,,,,,,,6.55,8.30,0.03,,,,,0.07,,,,,,,,,,0.05,,,,,,,,,,,,,0.60,,,,,,,,,,,1.06,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,22.63,4.16,,34.95
1580512997000,,,,,,,,,,,,,,8.78,,,17.79,,3.51,0.01,,,,,2.67,,,,,,,,,,,,0.01,,,,,,,,,,3.97,8.37,,,,,,2.40,,,,,3.34,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,28.34,,,24.11
1580579921000,,,,,4.36,33.40,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.36,4.80,2.41,,,,,,,,,,7.17,0.39,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,33.18
1580645575000,,,,,28.81,15.20,,,,,,,,10.65,,,7.11,,,2.03,,,,,,,,,,,,,,,,4.34,24.20,,,,,,,,,,1.32,3.18,,,,,,0.22,,,,,10.88,,,,,,,,,,,,2.76,,,,,,,10.03,,,,,,,,,,15.58,,,45.89
1580711822000,,,,,,,,,,,,,,6.52,,,12.96,,,1.11,,,,,0.64,,,,,,,,,,0.01,,3.70,,,,,,,,,,,3.01,,,,,,0.64,,,,,0.21,,,,,,,,,,,,3.86,,,0.50,,,,,,,,,,,,,,14.01,3.34,,11.53
1580778615000,,,,,3.02,,,,,,,,,9.55,,,7.73,,,0.03,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,20.73
1580844182000,,,,,8.29,,,,,,,,,3.78,,,2.81,,,10.08,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.55,,,,,,,,,,,0.52,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,11.44,,,2.47
1580910496000,,,,,9.43,35.83,,,,,,,,80.51,,,9.91,,5.02,10.52,,,,,,,,,,,,,,,0.16,14.04,26.72,,,,,,,,,,192.22,4.46,,,,,,,,,,,,,,,,,,,0.59,,,,,,,35.09,,3.79,,14.52,,,,,,,,,,16.67,,,5.93
1580977343000,,,,,34.93,21.21,,,,,,,,19.66,,,26.92,,0.50,4.37,,18.02,,,4.58,,,,,,,,,,0.72,5.00,0.12,,,,,,,,,,,,,,,,,1.01,,,12.08,,0.20,,,,,,,,10.15,,,,1.85,,,,,,,,,,,,,,,,,20.21,8.43,,25.58
1581043789000,,,,,33.72,41.51,,,,,,,,5.02,,,28.13,,,46.83,,,,,1.38,,,,,,,,,,,13.04,1.69,,,,,,,,,,3.22,,,,,,,0.37,,,,,,,,,,,,,,,,,4.21,,,26.18,,,,,,,,,,,,,,25.61,15.04,,14.29
1581110121000,,,,,20.19,53.68,,,,,,,,,,,3.22,,,,,,,,1.23,,,,,,,,,,,,167.22,,,,,,,,,,14.32,,,,,,,0.91,,,0.12,,,,,4.45,,,,,,,,,0.35,,,102.00,,,,,,,,,,,,,,49.49,,,19.00
1581177428000,,,,,40.80,20.00,,,,,,,,3.01,,,10.08,,,,,,,,,,,,,,,,,,4.41,8.43,12.75,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.04,,,,12.48,,,10.06,,0.30,,,,,,,,,,,,18.67,9.20,,30.90
1581243665000,,,,,21.82,12.38,,,,,,,,2.78,,,54.31,,,,,,,,1.10,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,1.00,,0.48,,,0.38,,58.67,,,,,,,,,,,,2.76,,,24.18,,,,,,,,,,,,,,24.22,,,64.50
1581310184000,,,,,6.83,3.04,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.63,,,,,,1.34,,,,,,,,9.10,,,,,1.99,,,,,,,,,,,,,,,,,,,,,32.86,2.14,,13.65
1581375300000,,,,,3.26,,,,,,,,,11.29,,,7.62,,,0.01,,0.10,,,0.41,,,,,,,,,,17.16,,3.26,,,,,,,,,,,48.40,,,,,,2.27,,,,,0.23,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,31.07,2.70,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.19,,0.06,,,,,,,,,,,34.02,,,,,,,,,,,0.34,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,12.16,2.17,,10.41
1581508790000,,,,,62.59,60.86,,14.82,,,,,,3.01,,,31.23,,,,,,,0.05,,,,,,,,,,,1.10,4.63,0.49,,,,,,,,,,,10.57,,,,,,,,,,,0.07,,,6.41,,,,,,,,,8.02,,,4.52,,,,,,,,,,,,,,16.64,3.53,,119.83
1581574720000,,,,,59.70,96.54,,44.25,,,,,,,,,39.90,,3.77,0.15,,,,,1.27,6.64,,,,,,,,,3.33,,8.39,,,,,,,,,,,43.02,,,,,,,,,,,50.30,,,9.53,,,,,0.30,,,,10.21,,,3.51,,,,15.07,,,,,,,,,,118.99,17.41,,100.40
1581641265000,,,,,41.29,39.23,,17.95,,,,,,,,,37.16,,,39.10,,,,,5.14,40.59,,,,,,,,,0.89,16.01,24.36,,,,,,,,,,,3.65,,,,,,1.71,,,,,,,,,,,,,,,,,8.99,,,,,,,,,10.00,,,,,,,,37.82,4.93,,6.17
1581707956000,,,,,247.88,69.79,,67.59,,,88.87,,,,,,107.13,,305.70,,,,,,1.85,,,,,,,,,,0.33,29.77,25.82,,,,,,,,,,,,,,,,,,,,,,8.38,,,15.64,,,,,1.15,,,,,,,7.03,,,,,,246.50,,,,,,,262.30,34.30,,,31.00
1581774043000,,,,,38.56,37.16,,13.96,,,,,,,,,714.90,,,,,1.53,,,,178.27,,,,,,,,,0.04,,6.39,,,,,,,,,,,,,,,,,,,,,,1.76,6892.09,,14.60,,,,,,,,,3.81,,,286.00,,,,,,,,,,,,,,5657.00,7.63,,46.36
1581841298000,,,,,10.75,670.06,,7.53,,,,,,,,,61.03,,12.18,0.00,,,,,5.90,14.06,,,,,,,,,0.46,9.67,75.65,,,,10.80,,,,,,,,,,,7.43,,14.53,,,,,49.22,,,100.30,,,,,41.64,,,,0.69,,,3.76,,0.10,,,,,,,,,,,,907.44,,,189.18
1581907086000,,,,,59.68,146.89,,90.81,,,,,,,,,146.35,,1.02,,,11.61,,,,,,,,,,,,,25.87,15.94,12.06,,,,2.60,,,,,,,,,,,,,0.10,,,,,3.61,10.05,,5.53,,,,,,,,,22.36,,,94.75,,0.60,,,,,,,,,,,,118.55,14.55,,185.58
1581973926000,,,,,56.97,24.80,,33.35,,,,,,,,,13.67,,,0.23,,,,,,,,,,,,,,,,23.70,18.66,,,,,,,,,,,,,,,,,2.95,,,2.66,,2.33,,,4.08,,,,,,,,,17.00,,,,,,,,,,,,,,,,,50.49,,,49.65
1582040665000,,,,,76.36,50.59,,44.22,,,,,,,,,,,,,,24.63,,,1.70,,,,,,,,,,2.33,5.27,4.74,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.49,,,,,,,,,1.30,,,,,,,,,,,50.00,,,,,,20.60,,,54.74
1582106715000,,,,,20.03,18.46,,3.11,,,,,,,,,50.25,,,,,,,,1.68,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,0.71,,,,6.45,,,,,,,,,,,,,,,,,16.44,,,31.35
1582173039000,,,,,10.88,24.07,,2.90,,,,,2.87,,,,85.54,,8.83,,,,,,,7.61,,,,,,,,,0.22,4.39,,,,,,,,,,,,,,,,,,,,,16.68,,0.76,,,1.77,,,,,,,,,7.02,,,3.52,,,,,,,,,,,,,,18.49,,,57.07
1582240159000,,,,,53.62,25.00,,,,,,,,,,,85.53,,,,,,,,1.71,,,,,,,,,,0.04,,15.36,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,4.20,,,8.71
1582306851000,,,,,36.48,16.76,,4.43,,,,,37.09,,,,11.82,,14.13,0.08,,3.15,,,,,,,,,,,,,0.27,,3.06,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,6.04
1582372667000,,,,,9.13,8.16,,,,,,,7.49,,,,12.56,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,6.56
1582439543000,,,,,35.55,17.02,,2.63,,,,,48.92,,,,10.65,,,,,,,,1.70,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,1.51,,,,,,,0.50,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,19.48
1582505376000,,,,,24.23,6.99,,,,,,,9.18,,,,105.71,,,0.63,,,,,0.78,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,94.80
1582571821000,,,,,8.65,,,,,,,,,,,,48.57,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,9.59,,,35.85
1582638796000,,,,,5.04,4.20,,,,,,,8.81,,,,23.96,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.55,,,5.02,,,,,,,,,,,,,,16.23,,,8.20
1582705647000,,,,,13.59,0.89,,,,,,,17.04,,,,94.99,,,,,,,,,,,,,,,,,,0.06,,0.51,,,,,,,,,,,,,,,,,,,,,,0.50,,,10.10,,,,,,,,,,,,6.04,,,,,,,,,,,,,,23.17,,,13.77
1582771019000,,,,,18.14,62.00,,83.36,,,,,,,,,554.36,,136.41,,,,,,,,,,,,,,,,0.22,8.96,5.59,,,,,,,,,,,,,,,,,,,,,,54.15,,,16.17,,,,,,,,,1.51,,,,,0.02,,,,256.69,,,,,,,262.31,6.45,4.94,,6.88
1582837876000,,,,,40.24,34.07,,80.07,,,,,17.67,,,,456.41,,250.21,,,,,,0.74,21.81,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,1.78,,,,,669.77,,,,,,,,,,,,0.46,,,25.54,,,,,,,,,,,,,,2.62,5.67,,27.75
1582904573000,,,,,10.03,20.67,,,,,,,9.13,,,,184.64,,12.60,0.04,,,,,0.75,,,,,,,,,,3.32,,2.78,,,,,,,,,,,,,,,,,,,,,,44.99,,,,,,,,0.62,,,,,,,,,0.04,,,,,,,,,,,,14.77,,,24.54
1582970808000,,,,,1.69,10.64,,,,,,,0.20,,,,149.84,,16.13,0.08,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,4.99,,88.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,30.04
1583036689000,,,,,,,,3.07,,,,,,,,,95.72,,,0.07,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,7.26,,25.06,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.90,,,34.84
