timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1578989540000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,0.46,,,,,,25.02,,,1.39,,,,,,,,,,,,,,,,,,,,8.89,,,,,,2.63,4.48,,,,,,,,10.53
1579055596000,,,,,,,3.78,29.82,,,,,44.37,,,,,,,,,,,,,,49.75,,,,,,11.68,,,,,,13.05,,,,,,,,,,8.76,,,,,2.51,,,,,,,,,3.83,,3.96,,,,,,58.64,,3.08,,,,66.66,1.90,,,,,,,,26.82
1579122050000,,,,,,,1.15,22.33,,,,,3.36,,,,,,,,,,,,,,19.88,,,,,,14.66,,,,,,1.51,,,,,,,,,,4.06,,,,,30.18,,,,,,,,,3.43,,3.43,,,,,,80.78,,,,,,,3.07,,,,,,,,22.84
1579188604000,,,,,,,,6.14,,,,,12.98,,,,,,11.54,,,,,,,,10.05,,,328.31,,,7.75,,,,,,,,,2.90,,,,,,,2.34,,3.09,,,153.17,,,,,,,,,,,,,,,,,142.87,,,,,,88.45,14.88,,,,,,,,66.48
1579254375000,,,,,,,,1.53,,5.96,,,,,,,,,,,,,,,,,4.30,,,,,,20.65,,,,,,10.68,,,,,,,,,,2.78,,10.94,,,,,,,,,,,,,,,,,,,,5.06,,,,,,12.43,5.46,,,,,,,,21.25
1579320115000,,,,,,,0.50,3.09,,,,,6.44,,,,,,,,,,,,,,21.84,,,,,,16.61,,,,,,3.77,,,0.26,,,,,,,,,3.35,,,,,,,,,,,,1.57,,,,,,,,34.40,,,,,,9.23,6.02,,,,,,,,20.40
1579386588000,,,,,,,0.01,3.08,,,,,3.49,,,,,,,,,,,,,,26.68,,,,0.33,,11.80,,,,,,1.65,,,1.99,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,78.94,,7.53,,,,22.30,2.15,,,,,,,,17.62
1579453251000,,,,,6.03,,4.51,1.57,,,,,,,,,,,,,,,,,,,0.45,,,,,,25.86,,,,,,,,,2.83,,,,,,,8.83,,0.51,,,,,,,,,,,,5.22,,,,,,,,25.40,,13.12,,,,33.24,1.25,,,,,,,,20.50
1579518909000,,,,,,,4.93,,,6.00,,,,,,,,,49.50,,,,,,,,21.66,,,,,,30.74,,,,,,2.00,0.53,,0.45,,,,,,,,,2.47,,,,,,,,,,,,3.45,,,,,,,,37.48,,4.86,,,,37.15,0.01,,,150.89,,,,,15.09
1579584998000,,,,,,,3.40,3.93,,,,,4.74,,,,,,,,,,,,,,14.10,,,,,,30.17,,,,,,3.01,3.05,,2.20,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.38,,,,,,,1.17,,,,,,,,11.62
1579650516000,,,,,,,7.68,,,,,,13.23,,,,,,,,,,,,,,19.89,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,1.00,,,,,,,,4.17,,,,,,2.43,0.84,,,,,,,,40.22
1579717286000,,,,,,,0.00,,,,,,,,,4.34,,,,,,,,,,,2.46,,,,,,14.73,,5.63,,,,,,,,,,,,,,,,2.85,,,,,,,,,1.56,,,,,,,,,,,15.11,,,,,,,0.02,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.60,,,,,,0.75,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,0.50,,,,,,,,8.79
1579848954000,,,,,,,7.21,,,,,,,,,5.41,,,,,,,,,,,9.75,,,,,,5.84,,10.49,,,,,,,,,,,,,,4.44,,,,,10.04,,,,,,7.87,,,2.36,,2.34,,,,,,32.90,,,,,,11.11,6.10,,,,,,,,21.83
1579915579000,,,,,,,4.53,,,,,,,,,3.30,,,,,,,,,,,5.26,,,,,,0.69,,,,,,,,,1.80,,,,,,,3.82,,,,,2.51,,,,,,3.17,,,2.36,,2.08,,,,,,19.71,,,,,,5.71,0.01,,,,,,,,7.24
1579982233000,,,,,,,0.77,,,,,,,,,0.74,,,,,,,,,,,3.84,,,,,,15.37,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,4.74,,,,,,,5.15,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,0.34,,,,,,,,3.50
1580114658000,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,7.54,,,,,,3.58,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,3.23,,,2.39,,2.37,,,,,,6.11,,,,,,,0.02,,,,,,,,5.78
1580180893000,,,,,,,2.70,,,,,,4.54,,,,,,,,,,,,,,6.15,,,,,,22.87,,,,,,,0.70,,0.00,,,,2.13,,,,,,,,,,,,,,1.62,,,2.42,,2.37,,,,,,76.69,,,,,,1.26,0.64,,,,,,,,49.39
1580247630000,,,,,,,0.84,,,,,,,,,1.01,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.63,,,,,3.39,,,,,,,0.99,,,,,,,,11.34
1580313366000,,,,,11.62,,4.19,,,0.17,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,2.51,,,0.52,,,,12.71,,,,,0.01,,,,,,,,,,,,2.37,,2.29,,,,,,17.50,,5.85,,,,14.56,8.34,,,,,,,,38.73
1580380051000,,,,,,,11.90,,,,,,5.12,,,0.97,,,,,,,,,,,0.34,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.55,,,,13.61,,,,,,,0.13,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,31.99,,,,,,22.63,,0.60,,,,14.20,,,0.05,,,,,,,4.16,,,,,8.30,,,,,,6.55,,,0.07,,,,,,,,,,,,,,2.34,1.06,,,,,,,,34.95
1580512997000,,,,,,,0.01,,,,,,8.78,,,0.01,,,,,,,,,,,,,,,,,28.34,,8.37,,,,4.62,,,,,,,3.97,,,,,,,,3.51,,,,,,,,,2.67,,2.40,,,,,,17.79,,,,,,,3.34,,,,,,,,24.11
1580579921000,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,4.36,,,,,,16.75,,0.39,,,,,,,0.36,,,,7.17,,,,,,,,,,,,,,,,4.80,,,,,,,,,3.89,,,,,,33.40,1.31,,,,,,,,33.18
1580645575000,,,,,,,24.20,,,,,,10.65,,,2.03,,,,,,,,,,,28.81,,,,,,15.58,,3.18,,,,2.76,,,,,,,1.32,,,,,,,,,,,,,,,,4.34,,,0.22,,,,,,7.11,,,,,,15.20,10.88,,,,,,,,55.93
1580711822000,,,,,,,3.70,,,,,,6.52,,,1.11,,,0.50,,,,,,,,,,,,,,14.01,,3.01,,,,3.86,,,0.01,,,,,,,3.34,,,,,,,,,,,,,,0.64,,0.64,,,,,,12.96,,,,,,,0.21,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,9.55,,,0.03,,,,,,,,,,,3.02,,,,,,9.70,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.08,,,,,,,,7.73,,,,,,,0.77,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,3.78,,,10.08,,,,,,,,,,,8.29,,,,,,11.44,,1.55,,,,,,,0.03,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,0.52,,,,,,,,2.47
1580910496000,,,,,,,26.72,,,3.79,,,80.51,,,10.52,,,35.09,,,,,,,,9.43,,,,,,16.67,,4.46,,,,,,,0.16,,,,192.22,,,,,0.59,,,5.02,,,,,,,,14.04,,,,,,,,,9.91,,,,,,35.83,,,,,,,,,20.45
1580977343000,,,,,,,0.12,,,,,,19.66,,,4.37,,,,,,,,,,,34.93,,,,12.08,,20.21,,,,,,1.85,18.02,,0.72,,,,,,,8.43,,10.15,,,0.50,,,,,,,,5.00,4.58,,1.01,,,,,,26.92,,,,,,21.21,0.20,,,,,,,,25.58
1581043789000,,,,,,,1.69,,,,,,5.02,,,46.83,,,26.18,,,,,,,,33.72,,,,,,25.61,,,,,,4.21,,,,,,,3.22,,,15.04,,,,,,,,,,,,,13.04,1.38,,0.37,,,,,,28.13,,,,,,41.51,,,,,,,,,14.29
1581110121000,,,,,,,167.22,,,,,,,,,,,,102.00,,,,,,,,20.19,,,,0.12,,49.49,,,,,,0.35,,,,,,,14.32,,,,,,,,,,,,,,,,,1.23,,0.91,,,,,,3.22,,,,,,53.68,,,,,4.45,,,,19.00
1581177428000,,,,,,,12.75,,,0.30,,,3.01,,,,,,10.06,,,,,,,,40.80,,,,,,18.67,,,,,,12.48,,,4.41,,,,,,,9.20,,0.04,,,,,,,,,,,8.43,,,,,,,,,10.08,,,,,,20.00,0.05,,,,,,,,30.90
1581243665000,,,,,,,14.37,,,,,,2.78,,,,,,24.18,,,,,,,,21.82,,,,0.38,,24.22,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.48,1.00,,,,,54.31,,,,,,12.38,58.67,,,,,,,,64.50
1581310184000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.83,,,,,,32.86,,5.63,,,,,,,,,,,,,,2.14,,1.99,,,,,,,,,,,,,,1.34,,,,,,5.48,,,,,,3.04,,,,,9.10,,,,13.65
1581375300000,,,,,,,3.26,,,,,,11.29,,,0.01,,,10.04,,,,,,,,3.26,,,,,,31.07,,48.40,,,,,0.10,,17.16,,,,,,,2.70,,,,,,,,,,,,,,0.41,,2.27,,,,,,7.62,,,,,,,0.23,,,,,,,,33.10
1581441429000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,34.02,,,,,0.15,,0.19,,,,,,,2.17,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,10.41
1581508790000,,14.82,,,,,0.49,,,,,,3.01,,,,,,4.52,,,,,,,,62.59,,,,,,16.64,,10.57,,,,8.02,,,1.10,,,,,,,3.53,,,,,,,,,,,,,4.63,,,,,0.05,,,,31.23,,,,,,60.86,0.07,,,,6.41,,,,119.83
1581574720000,,44.25,,,6.64,,8.39,,,,,,,,,0.15,,,3.51,,,,,,,,59.70,,,,,,118.99,,43.02,,,,10.21,,,3.33,,,,,,,17.41,,0.30,,,3.77,,,,,,,,,1.27,,,,,,,,39.90,,,,,,96.54,50.30,,,,9.53,,,,115.47
1581641265000,,17.95,,,40.59,,24.36,,,,,,,,,39.10,,,,,,,,,,,41.29,,10.00,,,,37.82,,3.65,,,,8.99,,,0.89,,,,,,,4.93,,,,,,,,,,,,,16.01,5.14,,1.71,,,,,,37.16,,,,,,39.23,,,,,,,,,6.17
1581707956000,,67.59,,,,,25.82,,,,,,,,,,,,7.03,,,,,,,,247.88,,246.50,,,,34.30,,,,,,,,,0.33,,,,,,,,,1.15,,,305.70,,,,,,,,29.77,1.85,,,,,88.87,,,107.13,,,,,,69.79,8.38,,,,15.64,262.30,,,31.00
1581774043000,,13.96,,,178.27,,6.39,,,,,,,,,,,,286.00,,,,,,,,38.56,,,,,,5657.00,,,,,,3.81,1.53,,0.04,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,714.90,,,6892.09,,,37.16,1.76,,,,14.60,,,,46.36
1581841298000,,7.53,,,14.06,,75.65,,,0.10,,,,,,0.00,,,3.76,,,,,,10.80,,10.75,,,,,,907.44,,,,,,0.69,,,0.46,,,,,,,,,41.64,,,12.18,,,,,,,,9.67,5.90,,14.53,7.43,,,,,61.03,,,,,,670.06,49.22,,,,100.30,,,,189.18
1581907086000,,90.81,,,,,12.06,,,0.60,,,,,,,,,94.75,,,,,,2.60,,59.68,,,,,,118.55,,,,,,22.36,11.61,,25.87,,,,,,,14.55,,,,,1.02,,,,,,,,15.94,,,0.10,,,,,,146.35,,,10.05,,,146.89,3.61,,,,5.53,,,,185.58
1581973926000,,33.35,,,,,18.66,,,,,,,,,0.23,,,,,,,,,,,56.97,,,,2.66,,50.49,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,23.70,,,2.95,,,,,,13.67,,,,,,24.80,2.33,,,,4.08,,,,49.65
1582040665000,,44.22,,,,,4.74,,,,,,,,,,,,,,,,,,,,76.36,50.00,,,,,20.60,,,,,,1.30,24.63,,2.33,,,,,,,,,,,,,,,,,,,,5.27,1.70,,,,,,,,,,,,,,50.59,0.74,,,,0.49,,,,54.74
1582106715000,,3.11,,,,,7.19,,,,,,,,,,,,,,,,,,,,20.03,,,,,,16.44,,,,,,6.45,,,,,,,,,,,,0.71,,,,,,,,,,,,1.68,,1.66,,,,,,50.25,,,,,,18.46,,,,,,,,,31.35
1582173039000,,2.90,,,7.61,,,,,,2.87,,,,,,,,3.52,,,,,,,,10.88,,,,16.68,,18.49,,,,,,7.02,,,0.22,,,,,,,,,,,,8.83,,,,,,,,4.39,,,,,,,,,85.54,,,,,,24.07,0.76,,,,1.77,,,,57.07
1582240159000,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,53.62,,,,,,4.20,,,,,,7.23,,,0.04,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,85.53,,,,,,25.00,19.24,,,,,,,,8.71
1582306851000,,4.43,,,,,3.06,,,,37.09,,,,,0.08,,,,,,,,,,,36.48,,,,,,6.54,,,,,,,3.15,,0.27,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,11.82,,,,,,16.76,0.29,,,,2.08,,,,6.04
1582372667000,,,,,,,,,,,7.49,,,,,0.16,,,,,,,,,,,9.13,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,8.16,0.42,,,,3.67,,,,6.56
1582439543000,,2.63,,,,,9.56,,,,48.92,,,,,,,,,,,,,,,,35.55,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.51,,,,,10.65,,,,,,17.02,0.50,,,,2.75,,,,19.48
1582505376000,,,,,,,1.25,,,,9.18,,,,,0.63,,,,,,,,,,,24.23,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,105.71,,,,,,6.99,0.96,,,,0.04,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,8.65,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,48.57,,,,,,,1.01,,,,,,,,35.85
1582638796000,,,,,,,,,,,8.81,,,,,,,,5.02,,,,,,,,5.04,,,,0.15,,16.23,,,,,,4.55,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,4.20,,,,,,,,,8.20
1582705647000,,,,,,,0.51,,,,17.04,,,,,,,,6.04,,,,,,,,13.59,,,,,,23.17,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,0.89,0.50,,,,10.10,,,,13.77
1582771019000,,83.36,,,,,5.59,,,0.02,,,,,,,,,,,,,,,,,18.14,,256.69,,,,6.45,,,,,,1.51,,,0.22,,,,,,,4.94,,,,,136.41,,,,,,,,8.96,,,,,,,,,554.36,,,,,,62.00,54.15,,,,16.17,262.31,,,6.88
1582837876000,,80.07,,,21.81,,,,,,17.67,,,,,,,,25.54,,,,,,,,40.24,,,,,,2.62,,,,,,0.46,,,,,,,,,,5.67,,,,,250.21,,,,,,,,7.89,0.74,,1.78,,,,,,456.41,,,,,,34.07,669.77,,,,,,,,27.75
1582904573000,,,,,,,2.78,,,0.04,9.13,,,,,0.04,,,,,,,,,,,10.03,,,,,,14.77,,,,,,,,,3.32,,,,,,,,,0.62,,,12.60,,,,,,,,,0.75,,,,,,,,184.64,,,,,,20.67,44.99,,,,,,,,24.54
1582970808000,,,,,,,,,,,0.20,,,,,0.08,,,,,,,,,,,1.69,,,,4.99,,14.04,,,,,,,,,22.05,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,149.84,,,,,,10.64,88.63,,,,,,,,30.04
1583036689000,,3.07,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,7.26,,1.90,,,,,,1.35,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,25.06,,,,,,,,34.84
1583103301000,,43.49,,,,,,,,,10.14,,,,,0.05,,,,,,,,,,,5.56,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,70.24,,,,,,,0.04,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,5.05,,,,,,2.85,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,17.91,0.35,,,,,,,,54.59
1583235956000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.90,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,56.26,,,,,,,2.29,,,,,,,,34.39
1583302077000,,5.58,,,55.11,,20.65,,,,11.84,,,,,3.11,,,213.75,,,,,,8.48,,12.59,,256.03,,2.38,,12.62,,,,,,,,,3.03,,,,,,,10.34,,,,,137.29,,,,,,,,,,,,,4.80,,,,117.39,,,,,,27.16,0.40,,,,,261.52,,,30.21
1583368317000,,9.96,,,,,13.69,,,,11.41,,,,,0.06,,,6.03,,,,,,,,13.50,,,,1.02,,2.49,,,,,,,,,11.25,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,74.63,,,,,,2.61,54.19,,,,,,,,23.72
1583435384000,,6.74,,,,,3.63,,,0.04,,,,,,,,,6.54,,,,,,,,26.66,,,,,,5.66,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,0.02,5.51,,,,,,,,,37.76,,,,,,,32.01,,,,,,,,9.39
1583502285000,,,,,,,4.42,,,0.04,,,,,,0.33,,,,,,,,,,,3.72,,,,,,4.85,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.98,,,,,,,,,,74.77,,,,,,4.42,1.24,,,,,,,,13.46
1583567810000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,12.65,,,,,,8.87,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,69.63,,,,,,,12.60,,,,,,,,4.51
1583633541000,,9.06,,,,,,,,,,,,,,0.26,,,,,,,,,,,25.83,,,,,,28.85,,,,,,12.33,,,1.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,55.91,,,,,,3.99,3.30,,,,,,,,8.56
1583699841000,,72.59,,,,,,,,0.00,,,,,,0.62,,,,,,,,,9.45,,36.55,,,,1.23,,13.56,,,,,,0.86,,,15.21,,,,,,,8.35,,0.72,,,9.56,,,,,,,1.98,,,,,,,,,,241.59,,,,,,49.42,45.81,,,,,,,,97.42
1583767163000,,20.28,,,,,,,,0.07,,,,,,,,,,,,,,,,,69.01,,,,0.00,,37.26,,,,,,,0.22,,0.28,,,,,,,26.62,,4.54,,,,,,,,,,3.60,20.79,,,0.07,,,,,,155.32,,,,,,65.21,7.11,,,,,,,,41.06
1583833348000,,,,,,,3.91,,,,,,,,,11.71,,,18.00,,,,,,,,16.13,,,,,,5.69,,,,,,,,,0.81,,,,,,,,,,,,10.07,,,,,0.75,,11.10,,,,,,,,,,125.66,,,,,,25.34,52.12,,,,,,,,38.79
1583900197000,,25.40,,,,,,,,,,,,,,1.22,,,16.13,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,26.37,,,,,,,,43.07
1583966404000,,,,,,,,,,0.04,,,,,,,,,24.00,,,,,,,,,,,,,,12.11,,,,,,,0.01,,1.00,,,,,,,,,,,,,,,40.97,,,,8.04,,,,,,,,,,130.47,,,,,,12.01,4.09,,,,,,,,21.98
1584033400000,,28.67,,,,,,,,0.07,,,,,,0.12,,,,,,,,,,,38.62,,,,0.19,,76.74,,,,,,10.48,,,0.00,,,,,,,,,,,,,,,74.09,,0.71,10.51,13.07,,,,,,4.00,,,,649.37,,,,,,180.13,31.28,,,,,,,,253.01
1584100621000,,82.79,,,,,0.19,,,,,,,,,0.06,,,66.82,,,,,,,,168.94,,,,2.12,,184.72,,,179.80,,,,10.33,,200.87,,,,,,,,,,,,,,,,,,19.45,8.66,24.77,,,,,,,,,1299.36,,,,,,572.76,97.50,,,,,42.74,,,399.41
1584168330000,,134.23,,,55.24,,6.97,,,,,,,,,,,,,,,,,,,,50.07,,,,,,189.60,,,105.92,,,2.01,,,34.48,,,,,,,10.42,,,,,,,,,,1.00,13.26,200.22,,,,,,,,,,260.40,,,,,,73.98,14.18,,,,,,,,97.70
1584234522000,,9.71,,,,,,,,0.10,,,,,,1.03,,,,,,,,,,,16.65,,,,2.92,,69.73,,,,,,,,,3.14,,,,,,,6.28,,,,,,,,,,,6.91,29.78,,,,,,12.89,,,,115.51,,,,,,9.89,2.41,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.12,,,,,,25.62,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,86.40,,,,,,17.53,48.32,,,,,,,,31.01
1584367227000,,247.83,,,32.44,,18.29,,,0.11,,948.96,,,,,,,48.88,,,,,,,,28.10,,,,,,97.29,,,66.59,,,,17.56,,55.09,,,,,,,3.93,,12.51,,,174.16,,,,,,46.42,,,0.04,,,,,,,,540.61,,,,,,280.91,136.70,,,,,,,,122.58
1584434720000,,5.69,,,37.29,,44.83,,,0.05,,71.83,,,44.81,,,,69.00,,,,,,,,150.80,261.04,,,3.19,,26.59,,,,,,1.10,,,47.83,,,,,,,15.66,,,,,34.00,,,,,,61.84,,,,,,,,,,,227.73,,,,,,113.49,,,,,,,,,63.84
1584500082000,,68.26,,,,,17.66,,,,,122.02,,,143.06,,,,,,,,,,,,1.64,,,,,,25.55,,,,,,0.31,,,27.20,,,,,,,16.67,,4.07,,,,,,,,2.17,7.77,,,,,,,,1.86,,,215.92,,,,,,48.53,10.63,,,,,,,,86.64
1584566455000,,,,,,,2.75,,,,,42.57,,,,,,,2.01,,,,,,,,34.28,,,,1.64,,29.11,,,,,,5.50,,,14.43,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,112.15,,,,,,24.03,8.97,,,,,,,,71.45
1584632903000,,102.55,,,,,2.25,,,,,2.51,,,,0.36,,,160.00,,,,,,,,68.52,,288.02,,,,57.43,,,,,,2.85,,,15.80,,,,,,,2.29,,,,,127.50,,,,,,,,36.65,,,1.15,,,,,,167.68,,,,,,83.34,4.13,,,,,250.24,,,12.12
