timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1579915579000,,,0.02,,19.71,,,,,,,,,,,,2.51,,2.36,,,,,,,,,,,,2.08,5.71,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.69,,,5.26,,,,,3.30,,4.53,,,,,,1.80,3.82,,,3.17,,,,7.23
1579982233000,,,,,4.74,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,15.37,,,3.84,,,,,0.74,,0.77,,4.70,,,,,,,,,,,,19.50
1580049245000,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,4.31,,,2.82,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,6.11,,,,,,,,,,,,,,2.39,,,,,,,,10.14,,,,2.37,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,3.58,,,7.54,,,,,,,9.27,,,,,,,,,,3.23,,,,5.78
1580180893000,,,,,76.69,,2.13,,,,,,,,,,,,2.42,,0.70,,,,,,,,,,2.37,1.26,,,,,,,,,,,0.64,,,,,,,,,,4.54,,,,,22.87,,,6.15,,,,,,,2.70,,,,,,0.00,,,,1.62,,,,49.39
1580247630000,,,,,3.39,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,40.13,,,,,,,,1.01,,0.84,,,,,,,,,,,,,,11.96
1580313366000,,,,,17.50,,12.71,,,,,,,,,,,,2.37,,,,,,5.85,,2.51,,,,2.29,14.56,,,,,,,,,,,8.34,,,,,,,,,,,11.62,,,,39.44,,,,,,,,,,4.19,,,0.17,0.01,,0.52,,,,,,,,38.73
1580380051000,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,5.12,,,2.04,,9.19,,,0.34,,,,,0.97,,11.90,,,,,,,,,,,,,,1.83
1580446477000,,,,,,,,,,,,,,,,,8.30,,0.07,,,,,,,,14.20,,,,,2.34,,,,,,,,,,,1.06,,,,,,,,,,,,,1.26,,22.63,,,31.99,,,,,0.03,,,,0.60,,,,0.05,4.16,,,6.55,,,,33.70
1580512997000,,,,,17.79,,3.97,,,,,,,,,,3.51,,2.67,,,,,,,,4.62,,,,2.40,,,,,,,,,,,,3.34,,,,,,,,,,8.78,,,,,28.34,,,,,,,,0.01,,0.01,,8.37,,,,,,,,,,,,24.11
1580579921000,,,,,3.89,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,4.80,,,1.31,,,,,,,,,,,,,0.88,,16.75,,,4.36,,,,,,,2.41,,0.39,,,,0.36,,,,,,,,32.29
1580645575000,10.03,,,,7.11,,1.32,,,,,,,,,,,,,,,,,,,,2.76,,,,0.22,15.20,,,,,,,,4.34,,,10.88,,,,,,,,,,10.65,,,,,15.58,,,28.81,,,,,2.03,,24.20,,3.18,,,,,,,,,,,,45.89
1580711822000,,,,,12.96,,,,,,,,,,,,,,0.64,,,,,,,,3.86,,,,0.64,,,,,,,,,,,,0.21,,,0.05,,,,,,,6.52,,,,,14.01,,,,,,0.50,,1.11,,3.70,,3.01,,,,0.01,3.34,,,,,,,11.48
1580778615000,,,,,7.73,,4.93,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,9.55,,,,,9.70,,,3.02,,,,,0.03,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,3.78,,,,,11.44,,,8.29,,,,,10.08,,,,1.55,,1.52,,0.03,,,,,,,,2.47
1580910496000,14.52,,,,9.91,,192.22,,,,,,,,,,5.02,,,,,,,,,,,,,,,35.83,,,,,,,,14.04,,,,,,,,,,,,,80.51,,,,,16.67,,,9.43,,,35.09,,10.52,,26.72,,4.46,3.79,0.59,,0.16,,,,,,,,5.93
1580977343000,,,,,26.92,,,,,,,,,,,,0.50,,4.58,12.08,18.02,,,,,,1.85,,,,1.01,21.21,,,,,,,,5.00,,,0.20,,,,,,,,,,19.66,,,,,20.21,,,34.93,,,,,4.37,,0.12,,,,10.15,,0.72,8.43,,,,,,,25.58
1581043789000,,,,,28.13,,3.22,,,,,,,,,,,,1.38,,,,,,,,4.21,,,,0.37,41.51,,,,,,,,13.04,,,,,,,,,,,,,5.02,,,,,25.61,,,33.72,,,26.18,,46.83,,1.69,,,,,,,15.04,,,,,,,14.29
1581110121000,,,,,3.22,,14.32,,,,,4.45,,,,,,,1.23,0.12,,,,,,,0.35,,,,0.91,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,20.19,,,102.00,,,,167.22,,,,,,,,,,,,,,19.00
1581177428000,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,20.00,,,,,,,,8.43,,,0.05,,,,,,,,,,3.01,,,,,18.67,,,40.80,,,10.06,,,,12.75,,,0.30,0.04,,4.41,9.20,,,,,,,30.90
1581243665000,,,,,54.31,,,,,,,,,,,,,,1.10,0.38,,,,,,,2.76,,,,0.48,12.38,,,,,,,,,,,58.67,,,,,,,,,,2.78,,,,,24.22,,,21.82,,,24.18,,,,14.37,,,,,,,,,,,,,,65.50
1581310184000,,,,,5.48,,,,,,,9.10,,,,,,,,,,,,,,,,,,,1.34,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.67,,32.86,,,6.83,,,,,,,1.01,,5.63,,1.99,,,2.14,,,,,,,12.98
1581375300000,,,,,7.62,,,,,,,,,,,,,,0.41,,0.10,,,,,,,,,,2.27,,,,,,,,,,,,0.23,,,,,,,,,,11.29,,,,,31.07,,,3.26,,,10.04,,0.01,,3.26,,48.40,,,,17.16,2.70,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,12.16,,,,,,,,,,0.06,,34.02,,5.18,,0.19,2.17,,,,,,,10.41
1581508790000,,,,,31.23,,,,,,,6.41,42.90,,,,,,,,,,,,,,8.02,,,,,60.86,,,,,,14.82,,4.63,,,0.07,,,,,,,,,,3.01,,,,,16.64,,,62.59,,,4.52,,,,0.49,,10.57,,,,1.10,3.53,,,,,50.00,,26.98
1581574720000,15.07,,,,39.90,,,,,,,9.53,,,,,3.77,,1.27,,,,,,,,10.21,,,,,96.54,,,,,,44.25,,,,,50.30,,,,,,,,,,,6.64,,,,118.99,,,59.70,,,3.51,,0.15,,8.39,,43.02,,0.30,,3.33,17.41,,,,,50.00,,50.40
1581641265000,,,,,37.16,,,,,,10.00,,,,,,,,5.14,,,,,,,,8.99,,,,1.71,39.23,,,,,,17.95,,16.01,,,,,,,,,,,,,,40.59,,,,37.82,,,41.29,,,,,39.10,,24.36,,3.65,,,,0.89,4.93,,,,,,,6.17
1581707956000,,,,262.30,107.13,,,,,,246.50,15.64,,,,,305.70,,1.85,,,,,,,,,,,,,69.79,,,,,,67.59,,29.77,,,8.38,,,,,,,,,,,,,,,34.30,,,247.88,,,7.03,,,,25.82,,,,1.15,88.87,0.33,,,,,,,,31.00
1581774043000,,,,,714.90,,,,,,,14.60,,,,,,,,,1.53,,,,,,3.81,,,,,37.16,,,,,,13.96,,,,,1.76,,,,6892.09,,,,,,,178.27,,,,5657.00,,,38.56,,,286.00,,,,6.39,,,,,,0.04,7.63,,,,,,,46.36
1581841298000,,,10.66,,61.03,,,,,,,100.30,,,,,12.18,,5.90,,,,,,,,0.69,,,,14.53,670.06,,,,,,7.53,,9.67,,,49.22,,,,,,,,,,,14.06,,,10.80,907.44,,,10.75,,,3.76,,0.00,,75.65,,,0.10,41.64,,0.46,,,,,,,,185.96
1581907086000,,,,,146.35,,,,,,,5.53,,,,,1.02,,,,11.61,,,,,,22.36,,,,0.10,146.89,,,,,,90.81,,15.94,,,3.61,,,0.08,10.05,,,,,,,,,,2.60,118.55,,,59.68,,,94.75,,,,12.06,,,0.60,,,25.87,14.55,,,,,,,185.50
1581973926000,,,,,13.67,,,,,,,4.08,,,,,,,,2.66,,,,,,,17.00,,,,2.95,24.80,,,,,,33.35,,23.70,,,2.33,,,,,,,,,,,,,,,50.49,,,56.97,,,,,0.23,,18.66,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,0.49,,,,,,,1.70,,24.63,,,,,,1.30,,,,,50.59,,50.00,,,,44.22,,5.27,,,0.74,,,,,,,,,,,,,,,20.60,,,76.36,,,,,,,4.74,,,,,,2.33,,,,,,,,54.74
1582106715000,,,,,50.25,,,,,,,,,,,,,,1.68,,,,,,,,6.45,,,,1.66,18.46,,,,,,3.11,,,,,,,,,,,,,,,,,,,,16.44,,,20.03,,,,,,,7.19,,,,0.71,,,,,,,,,,31.35
1582173039000,,,,,85.54,,,,,,,1.77,,,,,8.83,,,16.68,,,,,,,7.02,,,,,24.07,,,,,,2.90,,4.39,,,0.76,,,,,,,2.87,,,,7.61,,,,18.49,,,10.88,,,3.52,,,,,,,,,,0.22,,,,,,,,57.07
1582240159000,,,,,85.53,,,,,,,,,,,,,,1.71,,,,,,,,7.23,,,,,25.00,,,,,,,,,,,19.24,,,,,,,,,,,,,,,4.20,,,53.62,,,,,,,15.36,,,,,,0.04,,,,,,,,8.71
1582306851000,,,,,11.82,,,,,,,2.08,,,,,14.13,,,,3.15,,,,,,,,,,,16.76,,,,,,4.43,,,,,0.29,,,,,,,37.09,,,,,,,,6.54,,,36.48,,,,,0.08,,3.06,,,,,,0.27,,,,,,,,6.04
1582372667000,,,,,12.56,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,0.42,,,,,,,7.49,,,,,,,,2.34,,,9.13,,,,,0.16,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,10.65,,,,,,,2.75,,,,,,,1.70,,,,,,,,,,,,,17.02,,,,,,2.63,,,,,0.50,,,,,,,48.92,,,,,,,,12.56,,,35.55,,,,,,,9.56,,,,,,,,,,,,,,20.99
1582505376000,,,,,105.71,,,,,,,0.04,,,,,,,0.78,,,,,,,,,,,,,6.99,,,,,,,,,,,0.96,,,,,,,9.18,,,,,,,,18.63,,,24.23,,,,,0.63,,1.25,,,,,,,,,,,,,,94.80
1582571821000,,,,,48.57,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,9.59,,,8.65,,,12.00,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,23.96,,,,,,,,,,,,,,,0.15,,,,,,,4.55,,,,,4.20,,,,,,,,,,,,,,,,,,8.81,,,,,,,,16.23,,,5.04,,,5.02,,,,,,,,,,0.12,,,,,,,,8.20
1582705647000,,,,,94.99,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.50,,,,,,,17.04,,,,,,,,23.17,,,13.59,,,6.04,,,,0.51,,,,,,0.06,,,,,,,,13.77
1582771019000,,,0.00,262.31,554.36,,,,,,256.69,16.17,,,,,136.41,,,,,,,,,,1.51,,,,,62.00,,,,,,83.36,,8.96,,,54.15,,,,,,,,,,,,,1.14,,6.45,,,18.14,,,,,,,5.59,,,0.02,,,0.22,4.94,,,,,,,5.74
1582837876000,,,,,456.41,,,,,15.12,,,,,,,250.21,,0.74,,,,,,,,0.46,,,,1.78,34.07,,,,,,80.07,,7.89,,,669.77,,,,,,,17.67,,,,21.81,,,,2.62,,,40.24,,,25.54,,,,,,,,,,,5.67,,,,,,,12.63
1582904573000,,,,,184.64,,,,,,,,,,,,12.60,,0.75,,,,,,,,,,,,,20.67,,,,,,,,,,,44.99,,,,,,,9.13,,,,,,,,14.77,,,10.03,,,,,0.04,,2.78,,,0.04,0.62,,3.32,,,,,,,,24.54
1582970808000,,,,,149.84,,,,,,,,,,,,16.13,,,4.99,,,,,,,,,,,,10.64,,,,,,,,,,,88.63,,,,,,,0.20,,,,,,,,14.04,,,1.69,,,,,0.08,,,,,,,,22.05,,,,,,,,30.04
1583036689000,,,,,95.72,,,,,,,,,,,,,,,7.26,,,,,,,1.35,,,,,,,,,,,3.07,,,,,25.06,,,,,,,,,,,,,,,1.90,,,,,,,,0.07,,,,,,,,0.11,,,,,,,,34.84
1583103301000,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,0.04,,,,,,,10.14,,,,,,,,25.94,,,5.56,,,,,0.05,,,,,,,57.11,,,,,,,,,6.45
1583168974000,,,0.88,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.85,,,5.05,,,,,4.20,,,,,,,,0.91,,,,,,,,53.70
1583235956000,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,7.07,,,6.90,,,,,,,1.00,,,,,,,,,,,,,,38.32
1583302077000,,,,261.52,117.39,,,,,,256.03,,,,,,137.29,,,2.38,,,,,,,,,,,,27.16,,,,,,5.58,,,,,0.40,,,,,,,11.84,,,,55.11,,,8.48,12.62,,,12.59,,,213.75,,3.11,,20.65,,,,,,3.03,10.34,,,,,,,35.01
1583368317000,,,,,74.63,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,2.61,,,,,,9.96,,,,,54.19,,,,,,,11.41,,,,,,,,2.49,,,13.50,,,6.03,,0.06,,13.69,,,,0.36,,11.25,,,,,,,,23.72
1583435384000,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,5.51,,,32.01,,,,,,,,,,,,,,,5.66,,,26.66,,,6.54,,,,3.63,0.02,,0.04,7.90,,,,,,,,,,9.39
1583502285000,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,1.24,,,,,,,,,,,,,,,4.85,,,3.72,,,,,0.33,,4.42,2.98,,0.04,0.02,,,,,,,,,,13.46
1583567810000,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,8.87,,,12.65,,,,,,,0.18,,,,,,2.09,,,,,,,,8.37
1583633541000,,,,,55.91,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,3.99,,,,,,9.06,,,,,3.30,,,,,,,,,,,,,,,28.85,,,25.83,,,,,0.26,,,,,,,,1.88,,,,,,,,8.57
1583699841000,,,,,241.59,,,,,,,,,,,,9.56,,,1.23,,,,,,,0.86,,,,,49.42,,,,,,72.59,,,,,45.81,,,,,,,,,,,,,2.50,9.45,13.56,,,36.55,,,,,0.62,,,1.98,,0.00,0.72,,15.21,8.35,,,,,,,94.91
1583767163000,4.93,,,,155.32,,,,,,,,,,,,,,,0.00,0.22,,,,,,,,,,0.07,65.21,,,,,,20.28,,20.79,,,7.11,,,,,,,,,,,,,,,37.26,,,69.01,,,,,,,,3.60,,0.07,4.54,,0.28,26.62,,,,,,,36.13
1583833348000,,,,,125.66,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,25.34,,,,,,,,,,,52.12,,,,,,,,,,,,,,,5.69,,,16.13,,,18.00,,11.71,,3.91,11.10,,,,,0.81,,,,,,,,39.54
1583900197000,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,26.37,,,,,,,,,,,,,,,34.04,,,,,,16.13,,1.22,,,,,,0.52,,,,,,,,,,43.07
1583966404000,,,,,130.47,,,,,,,,12.00,,40.97,,,,,,0.01,,,,,,,,,,,12.01,,,,,,,,,,,4.09,,,,,,,,,,,,,,,12.11,,,,,,24.00,,,,,8.04,,0.04,,,1.00,,,,,,,,9.98
1584033400000,,,,,649.37,,,,,,,,58.76,,74.09,,,,,0.19,,,,,,,10.48,,,,,180.13,,,,,,28.67,,,,,31.28,,,,,,,,,,,,,,,76.74,,,38.62,,,,,0.12,,,13.07,,0.07,,,0.00,,,,10.51,,43.28,,155.68
1584100621000,,,64.39,42.74,1299.36,,,,,90.42,,,,,,,,,,2.12,10.33,,,,,,,,,,,572.76,,,,,,82.79,,24.77,,,97.50,,41.32,,,,,,,,,,179.80,,,184.72,,,168.94,,,66.82,,0.06,,0.19,8.66,,,,,200.87,,,,19.45,,,,203.28
1584168330000,,,,,260.40,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,73.98,,,,,,134.23,,,,,14.18,,,,,,,,,,,55.24,105.92,,,189.60,,,50.07,,,,,,,6.97,200.22,,,,,34.48,10.42,,,13.26,,,,98.70
1584234522000,,,,,115.51,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,9.89,,,,,,9.71,,,,,2.41,,,,,,,,,,,,,,,69.73,,,16.65,,,,,1.03,,,29.78,,0.10,,,3.14,6.28,,,6.91,,,,29.27
1584300469000,,,18.67,,86.40,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,17.53,,,,,,,,,,,48.32,,,,,,,,,,,,,1.73,,25.62,,,0.12,,,,,0.25,,,,,,,,,,,,1.75,,,,10.62
1584367227000,7.73,,,,540.61,,,,,30.00,,,,948.96,,,174.16,,0.04,,17.56,,,,,,,,,,,280.91,,,,,,247.83,,,,,136.70,,,,,,,,,,,32.44,66.59,0.95,,97.29,,,28.10,,,48.88,,,,18.29,,,0.11,12.51,,55.09,3.93,,,46.42,,,,83.90
1584434720000,,,,,227.73,,,,,,,,,71.83,,,34.00,,,3.19,,,,,,,1.10,,,,,113.49,,261.04,,,,5.69,,,,,,,,,,,,,,,,37.29,,0.82,,26.59,44.81,,150.80,,,69.00,,,44.83,44.83,,,0.05,,,47.83,15.66,,,61.84,,,,18.19
1584500082000,,,,,215.92,,,,,,,,,122.02,,,,,,,,,,,,,0.31,,,,,48.53,,,,,,68.26,,,,,10.63,,,,,,,,,,,,,,,25.55,143.06,,1.64,,,,,,44.61,17.66,,,,4.07,1.86,27.20,16.67,,,7.77,,,,44.20
1584566455000,,,,,112.15,,,,,,,,,42.57,,,0.75,,,1.64,,,,,,,5.50,,,,,24.03,,,,,,,,,,,8.97,,,,,,,,,,,,,,,29.11,,,34.28,,,2.01,,,,2.75,,,,,,14.43,,,,,,,,71.45
1584632903000,,,,250.24,167.68,,,,,,288.02,,,2.51,,,127.50,,,,,,,,,,2.85,,,,1.15,83.34,,,,,,102.55,,36.65,,,4.13,,,,,,,,,,,,,,,57.43,,,68.52,,,160.00,,0.36,,2.25,,,,,,15.80,2.29,,,,,,,12.12
1584699859000,,,,,144.48,,,,,,,,,,,3.66,,,,,,,,,,,7.73,,,,,33.44,,,,,,50.25,,,,,1.84,,,,,,,,,,,,,,11.47,40.76,,,35.93,,,2.01,,,,13.34,,,,30.41,32.02,14.59,6.83,,,,,,,159.31
1584766483000,,,,,102.27,,,,,,,,,,,82.32,41.25,,,,,,,,,,3.50,,,,0.23,109.50,,,,,,8.66,,,,,1.10,,,,,,,,,,,,,,9.98,37.89,,,5.43,,,1.02,,,49.44,7.16,,,,0.19,,72.85,13.82,,,,,,,102.35
1584833664000,,,,,41.06,,,,,,,,,4.24,,30.32,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,30.88,,,,,,,,,,,,,,,24.41,,,12.35,,,,,,,6.11,,,,,,16.14,2.34,,,2.30,,,,78.99
1584902413000,,,,,68.59,,,,,,,,,48.04,,4.93,34.00,,,,,,,,,,0.42,,,,,19.21,,,,,,,,,,,4.03,,,,,,,,,,,,,,6.07,25.55,,,2.32,,,,,9.74,,5.19,,,0.01,12.34,,18.36,2.33,,,0.75,,,,60.11
1584970249000,,,,,50.64,,,,,,,,,7.63,,37.66,,,0.00,0.02,,,,,,,,,,,,14.23,,,,,,52.16,,,,,82.73,,,,,,,,,,,,,1.52,,37.71,,,2.35,,,,,0.08,,3.30,,,4.98,35.60,,39.77,,,,,,,,7.13
1585036977000,,,,,225.50,,,,,,,,,8.72,,39.00,0.76,,,,,,,,,,,,,,,1.55,,,,,,,,,,,52.26,,,,,,,,,,,,,,,30.66,,,0.49,,,,,,,,,,0.05,,,23.56,,,,1.52,,,,64.90
1585105600000,,,,,135.60,,,,,,,,,38.43,,29.71,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,46.47,,,,,,,,,,,,,,7.32,31.97,,,,,,,,,,0.06,,,,1.43,,6.38,,,,,,,,6.11
1585173391000,,,,,310.53,,,,,,,,,,,34.56,,,,,40.89,,,,,,,,,,,,,,,,,23.75,,,,,8.94,,,,,,,,,,,,,,,10.46,,,6.74,,,97.82,,,,0.50,,,,14.83,,17.45,,,,,,,,295.03
1585239172000,,,,,31.00,,,,,,,,,10.33,,9.87,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,3.36,,,,,,,11.51,,,,,,,,39.63,,,,,,42.59,,,,0.20,,,,6.72,,1.81,,,,,,,,95.04
1585306138000,,,,,136.08,,,,,,,,,77.52,,24.38,,,,,9.26,,,,,,2.01,,,,,6.90,,,,,,,,,,,,,,,,,,11.69,,,,,,,2.94,4.18,,,7.38,,,,,,,15.00,,,,,,,,,,,,,,48.43
1585372283000,,,,,51.40,,,,,,,,,,,4.14,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,18.80,,,2.42,,,,,0.81,,0.60,,,,3.88,,2.01,,,,,,,,31.51
1585438491000,7.89,,,,107.11,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,2.91,,,,86.48,,15.77,,,,,5.45,,,,,,,11.59,,,,,,,,33.89,,,16.30,,,,,,,0.50,,,,7.49,,6.43,,,,,,,,76.05
1585504149000,,,0.39,,27.93,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,10.19,0.39,,,,,,,,31.28
1585571105000,,,,,67.82,,,,,,,,,,,13.82,,,0.42,,4.57,,,,,,,,,,,2.99,,,,,,,,,,,8.57,,,,,,,,,,,25.00,,,,14.37,,,,,,,,,,,,,,22.17,,14.76,,,,,,,,55.33
1585637238000,,,,,148.38,,,,,,,,,6.64,,21.22,,,,,,,,,,,3.55,,,,,7.54,,48.60,,,,4.81,,,,,51.38,,,,,,,,,,,,,,5.85,14.69,,,19.21,,,,,,,,,,,1.48,,29.41,4.82,,,12.10,,,,33.10
1585704243000,,,,,57.38,,,,,,,,,,,4.99,,,0.57,,0.14,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,13.61,,,,,,,,0.91,,3.88,,,0.00,,,26.48,,,,,,,,36.38
1585770840000,,,,,68.37,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,9.53,,,4.73,,,,,,,,,,,,,21.47,,,,,,,,32.27
