timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1577488582000,3.03,,,3.94,,,,,,,,,,,9.00,,,,,,,,,,58.76,,,,,,,9.63,,,,,,,,4.37,,,,,,,,,0.46,1.73,,,,,,,,,,,,,,,,316.25,185.76,,,,,,35.98,,,,,,,,,,3.52,9.20,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,8.41,,5.75,,,,,,,,,,,,,,,1.38,,,,,,,,197.54,,,,,,,,,8.73,164.14,,,,,,2.90,,,0.31,,,,,,,,3.53,,,,,,,9.45
1577659927000,,,,3.40,,,,,2.80,,,,,,4.77,,,,,,,,,,58.43,,,,,,,,,,,,,,,5.83,,,,,,,,,3.21,,,,,,,,50.93,,,,,,,,,148.84,146.48,,,,,,,,,,,,,,,,,43.36,,,,0.08,,,3.84
1577746179000,,,,5.99,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,7.02,,,,,,,,,10.34,,,,,,,,64.70,,,,,,,,,26.41,34.03,,,,,,5.69,,,,,,,,,,,2.31,,,,2.67,,,1.40
1577832303000,0.02,,,,,,,,,,45.05,,,,3.77,,,,,,15.14,,,,56.40,,,,,,,,,18.45,,,,,,,,,,,,,,,7.24,0.59,,,,,,,65.76,,,,,,,,,8.18,,,,,,,8.74,,,,,,,,,,14.15,,,,,,,,2.11
1577918935000,,,,5.97,,,,,,,,,,,0.94,,,,,,8.56,,,,56.39,,,,,,,,,0.33,,,,,,12.68,,,,,,,,,1.13,,,,,,,,50.27,,,,,,,,,5.01,9.79,,,,,,38.50,,,,,,,,,,3.47,11.44,,,,0.76,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,7.29,,,,,,,,,3.37,6.62,,,,,,,,,,,,,,,,3.53,,,,,,,,,,1.55,,,,,,,17.47,9.46,,,,,,,12.06
1578063677000,,5.04,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,6.78,4.45,,,,,,,,,,,,,,,,39.97,,,,,,,9.09,,,,,,,,,,0.75,2.16,6.77,,,3.71,,,44.36
1578129566000,,,,,,,,,,,0.56,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,3.65,8.03,,,13.72,,,,,,,,,,,,,5.99,5.45,,,,,,8.22,,,0.47,,,,,,,,,45.05,,,0.52,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,1.30,,,,,,,,,3.72,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,5.02,2.02,4.87,,,,,,6.59
1578261907000,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,1.02,8.08,,,,,,,,,,,,,,,,31.87,2.44,13.91,,,,,7.55,,,,,,,,,,10.02,10.03,8.53,,,0.09,,,53.90
1578327837000,0.45,,,,,,,,,,,,,,1.25,,,,,,,,,,72.30,,,,,,,,,,,,,,,3.80,,,,,,,,,8.12,10.96,,,13.53,,,,64.13,,,,,,,,,19.93,3.52,,,,,,17.27,,,,,,,,,,,30.87,,,,,,,33.30
1578393679000,1.68,,,4.87,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,9.68,109.91,,,,,,,50.10,,,,,,,,,29.64,,,,,,,0.79,,,0.00,,,,,,,51.08,3.12,,,,9.46,,,10.34
1578459841000,10.20,,,10.56,,,,,2.38,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,20.55,10.51,,,,,,,,,,,,,,,,80.04,1.65,,,,,,16.41,,,,,,,,,,,49.44,,,,0.15,,,127.80
1578526345000,11.03,6.03,,11.13,,,,,2.52,,,,,,,,,,,,,,,,76.85,,,,,,,,,,,,,,,4.13,,,8.81,,,,,,41.87,0.51,,,,,,,59.39,,,,,,,,,62.13,2.57,,,,,,7.49,,,3.83,,,,,,,,7.97,5.14,,,0.12,,,55.51
1578592894000,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,0.49,0.42,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,9.00,2.17,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.01,1.64,,,,,,,,,,,,,,,,4.50,,,,,,,6.68,,,,,,,,,,,6.10,2.01,,,,,,11.78
1578724741000,6.49,4.73,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,10.16,4.94,,,,,,,,,,,,,,,,3.69,0.05,,,,,,,,,8.14,,,,,,,,8.41,3.84,,,0.56,,,4.78
1578790822000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,3.47,,,,,,,,,14.29,4.74,,,,,,,,,,,,,,,,11.45,0.02,,,,,,5.07,,,3.18,,,,,,,7.04,8.74,4.96,,,8.34,,,15.80
1578857025000,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,6.04,2.07,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,3.54,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,0.38,,,,,,,,,,,,,,,,,,,,,,,0.64,,,3.03,,,,,,,,,,,,5.79,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,4.48,,,,,,,,,,,,,,,,8.89,0.03,,,,,,2.63,,,1.39,,,,,,,,5.75,,,,0.46,,,10.53
1579055596000,3.96,3.08,,3.83,,,,,8.76,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,2.51,,,,,,,1.90,,,,,,,,,11.68,,,,,,,58.64,3.78,,,,,,66.66,,,,,,,,,,,49.75,44.37,,,,,,26.82
1579122050000,3.43,,,3.43,,,,,4.06,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,30.18,,,,,,,3.07,,,,,,,,,14.66,,,,,,,80.78,1.15,,,,,,,,,,,,,,,,,19.88,3.36,,,,,,22.84
1579188604000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,153.17,,,,,,,14.88,,,,,,,,,7.75,,,,,,,142.87,,,,,,,88.45,,,3.09,,,,,,,11.54,10.05,12.98,,328.31,2.90,,,66.48
1579254375000,,,,,,,,5.96,2.78,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,5.46,,,,,,,,,20.65,,,,,,,5.06,,,,,,,12.43,,,10.94,,,,,,,,4.30,,,,,,,21.25
1579320115000,,,,1.57,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,6.02,,,,,,,,,16.61,,,,,,,34.40,0.50,,,,,,9.23,,,3.35,,,,,,,,21.84,6.44,,,0.26,,,20.40
1579386588000,,7.53,,,,,,,8.27,,0.33,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,2.15,,,,,,,,,11.80,,,,,,,78.94,0.01,,,,,,22.30,,,,,,,,,,,26.68,3.49,,,1.99,,,17.62
1579453251000,,13.12,,5.22,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.25,,,,,,,6.03,,25.86,,,,,,,25.40,4.51,,,,,,33.24,,,0.51,,,,,,,,0.45,,,,2.83,,,20.50
1579518909000,,4.86,,3.45,,,,6.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,150.89,,,,,,0.01,,,,,,,,,30.74,,,,,,,37.48,4.93,,,,,,37.15,,,2.47,,,,,,,49.50,21.66,,,,0.45,,,15.09
1579584998000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.05,,,,,,3.93,,,3.01,,,,,,,1.17,,,,,,,,,30.17,,,,,,,0.38,3.40,,,,,,,,,,,,,,,,,14.10,4.74,,,2.20,,,11.62
1579650516000,,,,1.00,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,14.04,,,,,,,4.17,7.68,,,,,,2.43,,,,,,,,,,,19.89,13.23,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,1.56,,4.34,,,,,,,,5.63,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,14.73,,,,,,,15.11,0.00,,,,,,,,,2.85,,,,,,,,2.46,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,16.86,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.75,,,,,,,7.47,,,,,,,,,,,,,,,,,,0.60,,,,,,,8.79
1579848954000,2.34,,,2.36,,,,,4.44,,,,,,,,,,,,,7.87,,5.41,,,,,,,,10.49,,,,,,,,,,,10.04,,,,,,,6.10,,,,,,,,,5.84,,,,,,,32.90,7.21,,,,,,11.11,,,,,,,,,,,9.75,,,,,,,21.83
1579915579000,2.08,,,2.36,,,,,3.82,,,,,,,,,,,,,3.17,,3.30,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.01,,,,,,,,,0.69,,,,,,,19.71,4.53,,,,,,5.71,,,,,,,,,,,5.26,,,,1.80,,,7.24
1579982233000,,,,2.42,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,4.70,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,15.37,,,,,,,4.74,0.77,,,,,,,,,,,,,,,,,3.84,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.31,,,,,,,4.51,,,,,,,,,,,,,,,,,,2.82,,,,,,,3.50
1580114658000,2.37,,,2.39,,,,,,,,,,,10.14,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.58,,,,,,,6.11,9.27,,,,,,,,,,,,,,,,,7.54,,,,,,,5.78
1580180893000,2.37,,,2.42,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.13,,,0.70,,,,,,,,,,,,,,,,0.64,,,,,,,,,22.87,,,,,,,76.69,2.70,,,,,,1.26,,,,,,,,,,,6.15,4.54,,,0.00,,,49.39
1580247630000,,,,0.10,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.63,,,,,,,40.13,,,,,,,3.39,0.84,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,2.29,5.85,,2.37,,,,0.17,,,,,,,2.51,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,8.34,,,,,,,11.62,,39.44,,,,,,,17.50,4.19,,,,,,14.56,,,0.01,,,,,,,,,,,,0.52,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.55,1.14,,,,,,,9.19,,,,,,,13.61,11.90,,,,,,,,,,,,,,,,,0.34,5.12,,,,,,2.18
1580446477000,,,,0.07,,,,,4.16,,,,,,14.20,,,,,,,6.55,,0.03,,,,,,,,0.60,,,,,,,,,,,8.30,,,,,,,1.06,,,,,,,,,22.63,,,,,,,,,,,,,,2.34,,,,,,,,,,,31.99,,,,0.05,,,34.95
1580512997000,2.40,,,2.67,,,,,,,,,,,4.62,,,,,,,,,0.01,,,,,,,3.97,8.37,,,,,,,,,,,3.51,,,,,,,3.34,,,,,,,,,28.34,,,,,,,17.79,0.01,,,,,,,,,,,,,,,,,,8.78,,,,,,24.11
1580579921000,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,7.17,0.39,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,16.75,,,,,,,3.89,2.41,,,,,,33.40,,,,,,,,,,,4.36,,,,0.36,,,33.18
1580645575000,0.22,,,,10.03,,,,,,,4.34,,,2.76,,,,,,,,,2.03,,,,,,,1.32,3.18,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,15.58,,,,,,,7.11,24.20,,,,,,15.20,,,,,,,,,,,28.81,10.65,,,,,,45.89
1580711822000,0.64,,,0.64,,,,,3.34,,,,,,3.86,,,,,,,,,1.11,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,14.01,,,,,,,12.96,3.70,,,,,,,,,,,,,,,,0.50,,6.52,,,0.01,,,11.53
1580778615000,,,,0.08,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,9.70,,,,,,,7.73,,,,,,,,,,,,,,,,,,3.02,9.55,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,11.44,,,,,,,2.81,,,,,,,,,,1.52,,,,,,,,8.29,3.78,,,0.03,,,2.47
1580910496000,,,,,14.52,,,3.79,,,,14.04,,,,,,,,,,,,10.52,,,,,,,192.22,4.46,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,16.67,,,,,,,9.91,26.72,,,,,,35.83,,,0.59,,,,,,,35.09,9.43,80.51,,,0.16,,,5.93
1580977343000,1.01,,,4.58,,,,,8.43,,12.08,5.00,,,1.85,,,,,,,,,4.37,,,,,,,,,,18.02,,,,,,,,,0.50,,,,,,,0.20,,,,,,,,,20.21,,,,,,,26.92,0.12,,,,,,21.21,,,10.15,,,,,,,,34.93,19.66,,,0.72,,,25.58
1581043789000,0.37,,,1.38,,,,,15.04,,,13.04,,,4.21,,,,,,,,,46.83,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,28.13,1.69,,,,,,41.51,,,,,,,,,,26.18,33.72,5.02,,,,,,14.29
1581110121000,0.91,,,1.23,,,,,,,0.12,,,,0.35,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,4.45,,,,3.22,167.22,,,,,,53.68,,,,,,,,,,102.00,20.19,,,,,,,19.00
1581177428000,,,,,,,,0.30,9.20,,,8.43,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,18.67,,,,,,,10.08,12.75,,,,,,20.00,,,0.04,,,,,,,10.06,40.80,3.01,,,4.41,,,30.90
1581243665000,0.48,,,1.10,,,,,,,0.38,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,1.00,,,,,,,24.22,,,,,,,54.31,14.37,,,,,,12.38,,,,,,,,,,24.18,21.82,2.78,,,,,,64.50
1581310184000,1.34,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,9.10,,,,5.48,1.01,,,,,,3.04,,,1.99,,,,,,,,6.83,,,,,,,13.65
1581375300000,2.27,,,0.41,,,,,2.70,,,,,,,,,,,,,,,0.01,,,,,,,,48.40,,0.10,,,,,,,,,,,,,,,,0.23,,,,,,,,,31.07,,,,,,,7.62,3.26,,,,,,,,,,,,,,,,10.04,3.26,11.29,,,17.16,,,33.10
1581441429000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,34.02,,0.15,,,,,,,,,,,,,,,,0.34,,,,,,,,,12.16,,,,,,,,0.06,,,,,,,,,5.18,,,,,,,,,,,,0.19,,,10.41
1581508790000,,,,,,,,,3.53,,,4.63,,,8.02,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.07,0.05,,,,,,,14.82,16.64,,,6.41,,,,31.23,0.49,,,,,,60.86,,,,,,,,,,4.52,62.59,3.01,,,1.10,,,119.83
1581574720000,,,,1.27,15.07,,,,17.41,,,,,,10.21,,,,,,,,,0.15,,,,,,,,43.02,,,,,,,,,,,3.77,,,,,,,50.30,,,,,,,6.64,44.25,118.99,,,9.53,,,,39.90,8.39,,,,,,96.54,,,0.30,,,,,,,3.51,59.70,,,,3.33,,,100.40
1581641265000,1.71,,,5.14,,,,,4.93,,,16.01,,,8.99,,,,,,,,,39.10,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,40.59,17.95,37.82,,,,,,,37.16,24.36,,,,,,39.23,,,,10.00,,,,,,,41.29,,,,0.89,,,6.17
1581707956000,,,,1.85,,,,,,,,29.77,,,,,,,262.30,,,,,,88.87,,,,,,,,,,,,,,,,,,305.70,,,,,,,8.38,,,,,,,,67.59,34.30,,,15.64,,,,107.13,25.82,,,,,,69.79,,,1.15,246.50,,,,,,7.03,247.88,,,,0.33,,,31.00
1581774043000,,,,,,,,,7.63,,,,,,3.81,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,6892.09,,,,,,,,1.76,,,,,,,178.27,13.96,5657.00,,,14.60,,,,714.90,6.39,,,,,,37.16,,,,,,,,,,286.00,38.56,,,,0.04,,,46.36
1581841298000,14.53,,,5.90,,,,0.10,,,,9.67,,,0.69,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.18,,,,,,,49.22,,7.43,,,,10.80,14.06,7.53,907.44,,,100.30,,,,61.03,75.65,,,,,,670.06,,,41.64,,,,,,,3.76,10.75,,,,0.46,,,189.18
1581907086000,0.10,,,,,,,0.60,14.55,,,15.94,,,22.36,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,10.05,1.02,,,,,,,3.61,,,,,,2.60,,90.81,118.55,,,5.53,,,,146.35,12.06,,,,,,146.89,,,,,,,,,,94.75,59.68,,,,25.87,,,185.58
1581973926000,2.95,,,,,,,,,,2.66,23.70,,,17.00,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,33.35,50.49,,,4.08,,,,13.67,18.66,,,,,,24.80,,,,,,,,,,,56.97,,,,,,,49.65
1582040665000,,,,1.70,,,,,,,,5.27,,,1.30,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,0.74,,,,,,,,44.22,20.60,,,0.49,50.00,,,,4.74,,,,,,50.59,,,,,,,,,,,76.36,,,,2.33,,,54.74
1582106715000,1.66,,,1.68,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,16.44,,,,,,,50.25,7.19,,,,,,18.46,,,0.71,,,,,,,,20.03,,,,,,,31.35
1582173039000,,,,,,,,,,,16.68,4.39,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,0.76,,,,,,,7.61,2.90,18.49,,,1.77,,,,85.54,,2.87,,,,,24.07,,,,,,,,,,3.52,10.88,,,,0.22,,,57.07
1582240159000,,,,1.71,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,4.20,,,,,,,85.53,15.36,,,,,,25.00,,,,,,,,,,,53.62,,,,0.04,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.15,,,,,,,,,14.13,,,,,,,0.29,,,,,,,,4.43,6.54,,,2.08,,,,11.82,3.06,37.09,,,,,16.76,,,,,,,,,,,36.48,,,,0.27,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.34,,,3.67,,,,12.56,,7.49,,,,,8.16,,,,,,,,,,,9.13,,,,,,,6.56
1582439543000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.51,,,,,,2.63,12.56,,,2.75,,,,10.65,9.56,48.92,,,,,17.02,,,,,,,,,,,35.55,,,,,,,19.48
1582505376000,,,,0.78,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,18.63,,,0.04,,,,105.71,1.25,9.18,,,,,6.99,,,,,,,,,,,24.23,,,,,,,94.80
1582571821000,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.59,,,,,,,48.57,,,,,,,,,,,,,,,,,12.00,8.65,,,,,,,35.85
1582638796000,,,,,,,,,,,0.15,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,23.96,,8.81,,,,,4.20,,,,,,,,,,5.02,5.04,,,,0.12,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,23.17,,,10.10,,,,94.99,0.51,17.04,,,,,0.89,,,,,,,,,,6.04,13.59,,,,0.06,,,13.77
1582771019000,,,,,,,,0.02,4.94,,,8.96,,,1.51,,,,262.31,,,,,,,,,,,,,,,,,,,,,,,,136.41,,,,,,,54.15,,,,,,,,83.36,6.45,,,16.17,,,,554.36,5.59,,,,,,62.00,,,,256.69,,,,,,,18.14,,,,0.22,,,6.88
1582837876000,1.78,,,0.74,,,,,5.67,,,7.89,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.21,,,,,,,669.77,,,,,,,21.81,80.07,2.62,,,,,,,456.41,,17.67,,,,,34.07,,,,,,,,,,25.54,40.24,,,,,,,27.75
1582904573000,,,,0.75,,,,0.04,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,12.60,,,,,,,44.99,,,,,,,,,14.77,,,,,,,184.64,2.78,9.13,,,,,20.67,,,0.62,,,,,,,,10.03,,,,3.32,,,24.54
1582970808000,,,,,,,,,,,4.99,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,16.13,,,,,,,88.63,,,,,,,,,14.04,,,,,,,149.84,,0.20,,,,,10.64,,,,,,,,,,,1.69,,,,22.05,,,30.04
1583036689000,,,,,,,,,,,7.26,,,,1.35,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,3.07,1.90,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,0.11,,,34.84
