timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1582638796000,,,,,,,,,,23.96,,5.02,5.04,,,8.81,,,,,,,,,,,,,,,4.55,,,,,,,,0.15,,,16.23,,,,,,,,,,,,0.12,,,,,,,,,,,,,4.20,,,,,,8.20
1582705647000,,,,,,,,0.50,,94.99,,6.04,13.59,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,0.06,,,,,,10.10,,0.51,,,,,0.89,,,,,,13.77
1582771019000,,83.36,,,0.02,4.94,136.41,54.15,,554.36,,,18.14,,,,8.96,,,,,,0.00,,,,,,,,1.51,,256.69,,,,,,,,,6.45,,,,,,,262.31,,,,,0.22,,,,,,16.17,,5.59,,,,,62.00,1.14,,,,,5.74
1582837876000,,80.07,,,,5.67,250.21,669.77,,456.41,,25.54,40.24,,,17.67,7.89,,,,,,,,,,,,,,0.46,0.74,,,15.12,,,,,,,2.62,,,,21.81,,,,,,,,,1.78,,,,,,,,,,,,34.07,,,,,,12.63
1582904573000,,,,,0.04,,12.60,44.99,,184.64,,,10.03,,0.04,9.13,,,,,,,,,,,,,,,,0.75,,,,,,,,,,14.77,,,,,,,,,,,,3.32,,0.62,,,,,,2.78,,,,,20.67,,,,,,24.54
1582970808000,,,,,,,16.13,88.63,,149.84,,,1.69,,0.08,0.20,,,,,,,,,,,,,,,,,,,,,,,4.99,,,14.04,,,,,,,,,,,,22.05,,,,,,,,,,,,,10.64,,,,,,30.04
1583036689000,,3.07,,,,,,25.06,,95.72,,,,,0.07,,,,,,,,,,,,,,,,1.35,,,,,,,,7.26,,,1.90,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,34.84
1583103301000,57.11,43.49,,,,,,0.04,,70.24,,,5.56,,0.05,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,0.35,,87.84,,,5.05,,4.20,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.91,,,,,,,,,,,,,17.91,,,,,,53.70
1583235956000,,,,,,,,2.29,,56.26,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,38.32
1583302077000,,5.58,,,,10.34,137.29,0.40,,117.39,,213.75,12.59,,3.11,11.84,,,,,,,,,,,,,,,,,256.03,,,,,,2.38,,,12.62,,,,55.11,,,261.52,,,8.48,,3.03,,,,,,,,20.65,,,,,27.16,,,,,,35.01
1583368317000,,9.96,,,,,,54.19,,74.63,,6.03,13.50,,0.06,11.41,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.49,,,,,,,,,,,,11.25,,0.36,,,,,,13.69,,,,,2.61,,9.83,,,,13.89
1583435384000,,6.74,,,0.04,,,32.01,,37.76,,6.54,26.66,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,7.90,,,,,,3.63,,,,,,,,,,0.02,9.39
1583502285000,,,,,0.04,,,1.24,,74.77,,,3.72,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.02,,,,,,4.42,,,,,4.42,,,,,2.98,13.46
1583567810000,,,,,,,,12.60,,69.63,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,2.09,,,,,,,,0.18,,,,,,,,,,,8.37
1583633541000,,9.06,,,,,,3.30,,55.91,,,25.83,,0.26,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,28.85,,,,,,,,,,,,1.88,,,,,,,,,,,,,3.99,,,,,,8.57
1583699841000,,72.59,,,0.00,8.35,9.56,45.81,,241.59,,,36.55,,0.62,,,,,,,,,,,,,,,,0.86,,,,,,,,1.23,,,13.56,,,,,,,,,,9.45,,15.21,,0.72,,,,,,,,,,,49.42,2.50,9.57,,,1.98,85.34
1583767163000,,20.28,,,0.07,26.62,,7.11,,155.32,,,69.01,,,,20.79,4.93,,,,,,,,,,,,0.22,,,,,,,,,0.00,,,37.26,,,,,,,,,,,,0.28,0.07,4.54,,,,,,,,,,,65.21,,,,,3.60,36.13
1583833348000,,,,,,,10.07,52.12,,125.66,,18.00,16.13,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,0.81,,,,,,,,3.91,,,,,25.34,,,,,11.10,39.54
1583900197000,,25.40,,,,,,26.37,,36.45,,16.13,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,0.04,,,4.09,,130.47,,24.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,40.97,,,12.00,,12.11,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.01,,,,,8.04,9.98
1584033400000,,28.67,,,0.07,,,31.28,,649.37,,,38.62,,0.12,,,,,,,43.28,,10.51,,,,,,,10.48,,,,,,74.09,,0.19,58.76,,76.74,,,,,,,,,,,109.19,0.00,,,,,,,,,,,,,180.13,,,,,13.07,46.49
1584100621000,,82.79,,,,,,97.50,,1299.36,,66.82,168.94,,0.06,,24.77,,,,,,64.39,19.45,41.32,,,,,10.33,,,,,90.42,,,,2.12,,,184.72,,,,,,,42.74,,,,,200.87,,,,,,,,0.19,179.80,,,,572.76,,51.80,,,8.66,151.49
1584168330000,,134.23,,,,10.42,,14.18,,260.40,,,50.07,,,,,,,,,,,13.26,,,,,,,2.01,,,,,,,,,,,189.60,,,,55.24,,,,,,,,34.48,,,,,,,,6.97,105.92,,,,73.98,,,,,200.22,98.70
1584234522000,,9.71,,,0.10,6.28,,2.41,,115.51,,,16.65,,1.03,,,,,,,,,6.91,,,,,,,,,,,,,,,2.92,,,69.73,,,,,,,,,,,,3.14,,,,,,,,,,,,,9.89,,,,,29.78,29.27
1584300469000,,,,,,,,48.32,,86.40,,,0.12,,0.25,,,,,,,,18.67,1.75,,,,,,0.05,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,17.53,1.73,,,,,10.62
1584367227000,,247.83,,,0.11,3.93,174.16,136.70,,540.61,,48.88,28.10,,,,,7.73,,,,,,46.42,,,,,,17.56,,0.04,,,30.00,,,,,,,97.29,,,,32.44,948.96,,,,,,,55.09,,12.51,,,,,,18.29,66.59,,,,280.91,0.95,,,,,83.90
1584434720000,,5.69,,261.04,0.05,15.66,34.00,,,227.73,,69.00,150.80,,,,,,44.83,,,,,61.84,,44.81,,,,,1.10,,,,,,,,3.19,,,26.59,,,,37.29,71.83,,,,,,,47.83,,,,,,,,44.83,,,,,113.49,0.82,,,,,18.19
1584500082000,1.86,68.26,,,,16.67,,10.63,,215.92,,,1.64,,,,,,44.61,,,,,7.77,,143.06,,,,,0.31,,,,,,,,,,,25.55,,,,,122.02,,,,,,,27.20,,4.07,,,,,,17.66,,,,,48.53,,,,,,44.20
1584566455000,,,,,,,0.75,8.97,,112.15,,2.01,34.28,,,,,,,,,,,,,,,,,,5.50,,,,,,,,1.64,,,29.11,,,,,42.57,,,,,,,14.43,,,,,,,,2.75,,,,,24.03,,,,,,71.45
1584632903000,,102.55,,,,2.29,127.50,4.13,,167.68,,160.00,68.52,,0.36,,36.65,,,,,,,,,,,,,,2.85,,288.02,,,,,,,,,57.43,,,,,2.51,,250.24,,,,,15.80,1.15,,,,,,,2.25,,,,,83.34,,,,,,12.12
1584699859000,32.02,50.25,,,,6.83,,1.84,,144.48,,2.01,35.93,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,40.76,,,,,,,,,,11.47,,14.59,,30.41,,,3.66,,,13.34,,,,,33.44,,,,,,159.31
1584766483000,,8.66,,,,13.82,41.25,1.10,,102.27,,1.02,5.43,,,,,,49.44,,,,,,,,,,,,3.50,,,,,,,,,,,37.89,,,,,,,,,,9.98,,72.85,0.23,0.19,,,82.32,,,7.16,,,,,109.50,,11.79,,,,90.56
1584833664000,,,,,,2.34,,30.88,,41.06,,,12.35,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,24.41,,,,,4.24,,,,,,,16.14,,,,,30.32,,,6.11,,,,,7.74,,,,,,78.99
1584902413000,,,,,0.01,2.33,34.00,4.03,,68.59,,,2.32,,9.74,,,,,,,,,0.75,,,,,,,0.42,,,,,,,,,,,25.55,,,,,48.04,,,,,6.07,,18.36,,12.34,,,4.93,,,5.19,,,,,19.21,,,,,,60.11
1584970249000,,52.16,,,4.98,,,82.73,,50.64,,,2.35,,0.08,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02,,,37.71,,,,,7.63,,,,,,,39.77,,35.60,,,37.66,,,3.30,,,,,14.23,1.52,,,,,7.13
1585036977000,,,,,0.05,,0.76,52.26,,225.50,,,0.49,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,30.66,,,,,8.72,,,,,,,23.56,,,,,39.00,,,,,,,,1.55,,,,,,64.90
1585105600000,,40.32,,,,,,46.47,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,38.43,,,,,7.32,,6.38,,1.43,,,29.71,,,0.06,,,,,,,,,,,6.11
1585173391000,,23.75,,,,,,8.94,,310.53,,97.82,6.74,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,,,10.46,,,,,,,,,,,,17.45,,14.83,,,34.56,,96.67,0.50,,,,,,,,,,,198.36
1585239172000,,,,,,,,3.36,,31.00,,42.59,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,10.33,,,,,,,1.81,,6.72,,,9.87,,,0.20,,,,,12.35,,,,,,95.04
1585306138000,,,,,,,,,,136.08,,,7.38,,,11.69,,,,,,,,,,,,,,9.26,2.01,,,,,,,,,,,4.18,,,,,77.52,,,,,2.94,,,,,,,24.38,,,15.00,,,,,6.90,,,,,,48.43
1585372283000,,,,,,,,17.19,,51.40,,,2.42,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,2.01,0.15,3.88,,,4.14,,,0.60,,,,,,,,,,,31.51
1585438491000,,15.77,,,,,,5.45,,107.11,,,16.30,,,11.59,,7.89,,,,,,,,,,,,,,,,,,,,,,,,33.89,,,,,,,,,,,,6.43,,7.49,,,14.98,,,0.50,,,,,2.91,,,,,,162.53
1585504149000,10.19,,,,,,,,,27.93,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,0.39,,,,,13.01,,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,8.57,,67.82,,,,,,,,,,,,,,,,,,,,4.57,,0.42,,,,,,,,,,14.37,,,,25.00,,,,,,,,14.76,,22.17,,,13.82,,,,,,,,2.99,,,,,,55.33
1585637238000,,4.81,,48.60,,4.82,,51.38,,148.38,,,19.21,,,,,,,,,,,12.10,,,,,,,3.55,,,,,,,,,,,14.69,,,,,6.64,,,,,5.85,,29.41,,1.48,,,21.22,,,,,,,,7.54,,,,,,33.10
1585704243000,,,,,0.00,,,0.61,,57.38,,,,,0.91,,,,,,,,,,,,,,,0.14,,0.57,,,,,,,,,,13.61,,,,,,,,,,,,26.48,,,,,4.99,,,3.88,,,,,,,,,,,36.38
1585770840000,,,,,,,,0.07,,68.37,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,9.53,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,2.41,,4.86,,24.15,,,2.38,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,9.74,,,,,,,10.99,,,,,,,,,,,,,,16.24
1585903293000,,3.73,,,0.02,,,5.19,,747.94,,,41.25,,,,,74.69,,,,,,,,,,,,,,0.41,,,,,,,,,,25.20,,,,,,,,,,9.62,,191.15,,,,,32.91,,,,,,,,3.30,0.95,,,,,50.19
1585969610000,,52.73,,,0.20,,,14.51,,12.49,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,0.01,,,,,9.56,,71.42,,0.04,,,33.39,,,0.18,,,,,42.45,,,,,,21.20
1586036191000,,,,,,,,0.51,,19.62,,,6.76,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,9.37,,,,,,,,13.71,,,,,,9.19
1586102872000,,,,,2.86,,,4.02,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,4.30,,,0.21,,,,,,,,,,,18.87
1586169028000,,,,,,,,10.57,,81.06,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,10.75,,1.77,,,8.10,,,,,,,,,,,,,,62.77
1586236183000,,112.19,,,0.08,5.70,,8.18,,317.50,,,46.69,,0.13,,,,,,,,0.45,13.60,81.13,,,,,4.68,3.26,,,,,,,,0.51,,,194.48,,,,,0.01,,,,,12.28,,68.92,,6.01,,,35.74,,,1.00,,,,,31.49,,,,,,23.58
1586301955000,,,,,2.01,,,0.82,,124.09,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,42.62,,2.89,,,31.30,,,,,,,,,,,,2.66,,,,,29.70,,,6.65,27.04,,,,32.40,,,,,,53.13
1586368858000,,,,,,,,0.74,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,0.03,,0.83,,,11.92,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,0.09,,25.93,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,1.36,,,4.48,,,,,,,,,,,,1.17,,0.02,,,10.86,,,,,,,,,,,,,,19.51
1586501245000,,18.41,,,,,,0.01,,85.47,,,,,0.51,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,9.45,,,5.01,,,,,,,,,,,10.16
1586568529000,,,,,,,,1.61,,65.82,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,22.06,,,,,,,,,,,,0.36,,6.13,,,23.00,,,,,,,,2.55,,,,,2.15,10.18
1586635021000,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,1.97,,,4.75,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,0.77,,80.57,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,1.94,,,,,,,,0.22,,,,,12.62,,,0.88,,,,,,,,,,,41.87
1586767741000,,,,,,,,1.39,,64.56,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,12.89,,,,,,,,,,,,4.99,,5.31,,,8.75,,,,,,,,1.17,0.81,,,,,63.40
1586833705000,,,,,,,,0.81,,65.75,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.84,,,18.22,,,,,,,,3.17,,,,,0.03,,,,17.03,,,,43.31,,,,6.94,,,,,,4.35
1586900049000,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,3.12,,,,0.65,,,,,9.16,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,7.78,,,,,,,,,,,,1.94,,0.21,,,9.14,,,0.25,,,,,,,,,,,55.93
1587033174000,,41.84,,55.98,0.88,0.27,,50.46,,284.15,,16.00,,,,,,,,,,,,12.88,,,,,,,,0.12,,,,,,,,,,8.42,,,,,,,,26.49,,,,6.09,,3.89,,,33.37,,,0.79,,,,,18.88,,,,,,76.26
1587099968000,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.41,,,51.31,,,,,,,,33.65,,,,3.05,,,,,17.56,,,6.83,,,,,3.25,,,,,,31.10
1587167698000,,,,,0.75,,,,,34.79,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,20.57,,,,,,,,,16.85,,,5.59,,,,,,,,,,,12.75
1587234387000,,0.06,,,,,,5.19,,85.55,,12.00,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,35.91,,,,,,,,22.94,,,,2.17,,,,,13.78,,,6.37,,,,,46.88,,,,,,18.45
1587300847000,,0.01,,,0.07,,,,,127.32,,,,,,,,,,,,,,1.42,,,,,,,0.77,,,,,,,,4.02,,,35.32,,,,,,,,23.59,,,,0.56,,,,,18.30,,,2.00,,,,,,,,,,,12.93
1587368133000,,,,,0.09,,,0.55,,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,4.27,,,,0.97,,,,,18.45,,,0.06,,,,,23.65,,,,,,18.35
1587434258000,,,,,,,,0.13,,97.22,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,5.48,,0.48,,,17.29,,,,,,,,9.93,16.70,26.06,,,,10.99
1587501138000,4.36,0.02,,,,,,3.13,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,22.05,,,,,4.25,0.76,,,11.29,,,0.13,,,,,,,,,,,12.05
1587568237000,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,1.10,,,,1.75,,,,,1.91,,,,,,,,,7.04,,,,,4.12
1587634602000,,,,,,0.42,,2.32,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,0.05,,,,,11.68,,,0.06,,,,,,,,,,,9.43
1587701744000,,,,,,6.34,,2.68,,91.91,,,,,,,,1.94,,,,,,,,,,,,2.66,1.75,,,,,,,,,,,54.91,,,,,,,,,,,,21.15,,,,,23.31,,,,,,,,17.90,,,,,,70.04
1587768625000,,,,,,8.90,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,31.30
1587836062000,,13.81,,,,2.53,,,,114.70,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,21.22,,,,,,,,5.10,,,,,,,,,,,42.97
1587902337000,59.62,,,,,7.79,,0.01,,37.41,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,1.26,,,,37.82,,,,,,,,0.57,,,,,,,,2.52,,,,,,,,,,,27.67
1587969951000,,,,,,11.80,,0.51,,7.62,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,15.53,,,,,,,,,,,,1.67,,,,,,,,3.52,,,,,,,,,,,27.98
1588036978000,,,,,,1.77,,1.20,,30.34,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,15.74,,30.60,,,,,12.99,,,11.69,,,,,5.48,,,,,,22.53
