timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1578989540000,,2.63,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,0.03,,,4.48,,,,,,1.39,,,,,,,,,,,,,,,,,,,,5.75,,,25.02,,,,,,,,,,,0.46,,,,,,,10.53
1579055596000,,66.66,,,,,,,,,,,,,44.37,,,,,,8.76,58.64,,,,,,,,,,,,,,3.78,,2.51,1.90,,,3.96,,,,,,,,,,,,29.82,,3.83,,,,,,11.68,,,49.75,,3.08,,,,,,,,13.05,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,3.36,,,,,,4.06,80.78,,,,,,,,,,,,,,1.15,,30.18,3.07,,,3.43,,,,,,,,,,,,22.33,,3.43,,,,,,14.66,,,19.88,,,,,,,,,,1.51,,,,,,,,,,,22.84
1579188604000,,88.45,,,,,,,,,,,,,12.98,,,,,,2.34,142.87,,,,,,,,,,,,,,,,153.17,14.88,,,,,,3.09,,,,,,,,11.54,6.14,,,,,,,,7.75,,,10.05,,,,,,,,,328.31,,,,,2.90,,,,,,,66.48
1579254375000,,12.43,,,,,5.96,,,,,,,,,,,,,,2.78,5.06,,,,,,,,,,,,,,,,,5.46,,,,,,10.94,,,,,,,,,1.53,,,,,,,,20.65,,,4.30,,,,,,,,,,10.68,,,,,,,,,,,21.25
1579320115000,,9.23,,,,,,,,,,,,,6.44,,,,,,,34.40,,,,,,,,,,,,,,0.50,,,6.02,,,,,,3.35,,,,,,,,,3.09,,1.57,,,,,,16.61,,,21.84,,,,,,,,,,3.77,,,,0.26,,,,,,,20.40
1579386588000,,22.30,,,,,,,,,,,,,3.49,,,,,,8.27,78.94,,,,,,,,,0.33,,,,,0.01,,,2.15,,,,,,,,,,,,,,,3.08,,,,,,,,11.80,,,26.68,,7.53,,,,,,,,1.65,,,,1.99,,,,,,,17.62
1579453251000,,33.24,6.03,,,,,,,,,,,,,,,,,,8.83,25.40,,,,,,,,,,,,,,4.51,,,1.25,,,,,,0.51,,,,,,,,,1.57,,5.22,,,,,,25.86,,,0.45,,13.12,,,,,,,,,,,,2.83,,,,,,,20.50
1579518909000,,37.15,,,,,6.00,,,,,,150.89,,,,,,,,,37.48,,,,,,,,,,0.53,,,,4.93,,,0.01,,,,,,2.47,,,,,,,,49.50,,,3.45,,,,,,30.74,,,21.66,,4.86,,,,,,,,2.00,,,,0.45,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,4.74,,,,,,,0.38,,,,,,,,,,3.05,,,,3.40,,3.01,1.17,,,,,,,,,,,,,,,3.93,,,,,,,,30.17,,,14.10,,,,,,,,,,3.01,,,,2.20,,,,,,,11.62
1579650516000,,2.43,,,,,,,3.85,,,,,,13.23,,,,,,,4.17,,,,,,,,,,,,,,7.68,,,0.84,,,,,,,,,,,,,,,,,1.00,,,,,,14.04,,,19.89,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,1.56,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,0.00,,,0.02,,,,,,2.85,,,,,4.34,,,,,,,,,,,,14.73,,5.63,2.46,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.08,,,,,,,,,,,,0.75,,16.86,0.60,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,11.11,,,,,,,7.87,,,,,,,,,,,,4.44,32.90,,,,,,,,,,,,,,7.21,,10.04,6.10,,,2.34,,,,,,,,5.41,,,,,,2.36,,,,,,5.84,,10.49,9.75,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,5.71,,,,,,,3.17,,,,,,,,,,,,3.82,19.71,,,,,,,,,,,,,,4.53,,2.51,0.01,,,2.08,,,,,,,,3.30,,,,,,2.36,,,,,,0.69,,,5.26,,,,,,,,,,,,,,1.80,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,0.77,,,5.15,,,,,,,,,,,0.74,,,,,,2.42,,,,,,15.37,,4.70,3.84,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.31,,,2.82,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,3.23,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,9.27,,,0.02,,,2.37,,,,,,,,,,,,,,2.39,,,,,,3.58,,,7.54,,,,,,,,,,10.14,,,,,,,,,,,5.78
1580180893000,,1.26,,,,,,,1.62,,,,,,4.54,,,,,,,76.69,,,,,,,,,,0.70,,,,2.70,,,0.64,,,2.37,,,,,,,,,,,,,,2.42,,,,,2.13,22.87,,,6.15,,,,,,,,,,,,,,0.00,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.84,,,0.99,,,,,,,,,,,1.01,,,,,,0.10,,,,,,40.13,,,,,,,,,,,,,,,,,,,,0.63,,,,11.34
1580313366000,,14.56,11.62,,,,0.17,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,4.19,,,8.34,,,2.29,,,0.01,,,,,,,,,,,2.37,,,,,12.71,39.44,,,,,5.85,,,,,,,,2.51,,,,0.52,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,5.12,,,,,,,13.61,,,,,,,,,,,,,,11.90,,,0.13,,,,,,,,,,,0.97,,,,,,,,,,,,9.19,,,0.34,,,,,,,,0.55,,,,,,,,,1.14,,,,2.18
1580446477000,,2.34,,,,,,,6.55,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,8.30,1.06,,,,,,,,,,,0.03,,,,,,0.07,,,,,,22.63,,0.60,31.99,,,,,,,,,,14.20,,,,0.05,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,8.78,,,,,,,17.79,,,,,,,,,,,,,,0.01,,3.51,3.34,,,2.40,,,,,,,,0.01,,,,,,2.67,,,,,3.97,28.34,,8.37,,,,,,,,,,,4.62,,,,,,,,,,,24.11
1580579921000,,33.40,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,2.41,,,1.31,,,,,,,,,4.80,,,,,,,,,,,,,7.17,16.75,,0.39,4.36,,,,,,,,,,,,,,0.36,,,,,,,33.18
1580645575000,,15.20,,,,,,,,,,,,,10.65,,,,,,,7.11,,,,,,,,,,,,,,24.20,,,10.88,,,0.22,,,,,,4.34,,2.03,,,,,,,,,,,1.32,15.58,,3.18,28.81,,,,,,,,,,2.76,,,,,,,,,,,55.93
1580711822000,,,,,,,,,,,,,,,6.52,,,,,,3.34,12.96,,,,,,,,,,,,,,3.70,,,0.21,,,0.64,,,,,,,,1.11,,,0.50,,,0.64,,,,,,14.01,,3.01,,,,,,,,,,,3.86,,,,0.01,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,9.55,,,,,,,7.73,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.03,,,,,,0.08,,,,,4.93,9.70,,,3.02,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,3.78,,,,,,,2.81,,,,,,,,,,,,,,,,,0.52,,,,,,1.52,,,,,10.08,,,,,,,,,,,,11.44,,1.55,8.29,,,,,,,,,,,,,,0.03,,,,,,,2.47
1580910496000,,35.83,,,,,3.79,,,,,,,,80.51,,,,,,,9.91,,,,,,,,,,,,,,26.72,,5.02,,,,,,,0.59,,,14.04,,10.52,,,35.09,,,,,,,,192.22,16.67,,4.46,9.43,,,,,,,,,,,,,,0.16,,,,,,,20.45
1580977343000,,21.21,,,,,,,,,,,,,19.66,,,,,,8.43,26.92,,,,,,,,,12.08,18.02,,,,0.12,,0.50,0.20,,,1.01,,,10.15,,,5.00,,4.37,,,,,,4.58,,,,,,20.21,,,34.93,,,,,,,,,,1.85,,,,0.72,,,,,,,25.58
1581043789000,,41.51,,,,,,,,,,,,,5.02,,,,,,15.04,28.13,,,,,,,,,,,,,,1.69,,,,,,0.37,,,,,,13.04,,46.83,,,26.18,,,1.38,,,,,3.22,25.61,,,33.72,,,,,,,,,,4.21,,,,,,,,,,,14.29
1581110121000,,53.68,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.12,,,,,167.22,,,,,,0.91,,,,,,,,,,,102.00,,,1.23,,,,,14.32,49.49,,,20.19,,,,,,,4.45,,,0.35,,,,,,,,,,,19.00
1581177428000,,20.00,,,,,0.30,,,,,,,,3.01,,,,,,9.20,10.08,,,,,,,,,,,,,,12.75,,,0.05,,,,,,0.04,,,8.43,,,,,10.06,,,,,,,,,18.67,,,40.80,,,,,,,,,,12.48,,,,4.41,,,,,,,30.90
1581243665000,,12.38,,,,,,,,,,,,,2.78,,,,,,,54.31,,,,,,,,,0.38,,,,,14.37,,,58.67,,,0.48,,,,,,,,,,,24.18,,,1.10,,,,,,24.22,,,21.82,,,,,,,,,,2.76,,,,,,,1.00,,,,64.50
1581310184000,,3.04,,,,,,,,,,,,,,,,,,,2.14,5.48,,,,,,,,,,,,,,1.01,,,,,,1.34,,,1.99,,,,,,,,,,,,,,,,,32.86,,5.63,6.83,,,,,,,9.10,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,11.29,,,,,,2.70,7.62,,,,,,,,,,0.10,,,,3.26,,,0.23,,,2.27,,,,,,,,0.01,,,10.04,,,0.41,,,,,,31.07,,48.40,3.26,,,,,,,,,,,,,,17.16,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.15,,,,0.06,,,0.34,,,,,,5.18,,,,,,,,,,,,,,,,,12.16,,34.02,,,,,,,,,,,,,,,0.19,,,,,,,10.41
1581508790000,,60.86,,,,,,,,,,,,,3.01,,,,,,3.53,31.23,,,,,,,,,,,,,14.82,0.49,,,0.07,,,,,,,,,4.63,,,,,4.52,,50.00,,,,,,,16.64,,10.57,62.59,,,,,,,6.41,0.05,,8.02,,,,1.10,,,,,,,69.83
1581574720000,,96.54,6.64,,,,,,,,,,,,,,,,,,17.41,39.90,,,,,,,,,,,,,44.25,8.39,,3.77,50.30,,,,,,0.30,,,,,0.15,,,3.51,,50.00,1.27,,,,,,118.99,,43.02,59.70,,,,,,,9.53,,,10.21,,,,3.33,,,,,,,65.47
1581641265000,,39.23,40.59,,,,,,,,,,,,,,,,,,4.93,37.16,,,,,,,,,,,,,17.95,24.36,,,,,,1.71,,,,,,16.01,,39.10,,,,,,5.14,,,,,,37.82,,3.65,41.29,,,,10.00,,,,,,8.99,,,,0.89,,,,,,,6.17
1581707956000,,69.79,,,,,,,,,,,,,,,,,,,,107.13,,,,,,,,,,,,,67.59,25.82,,305.70,8.38,,,,,,1.15,262.30,,29.77,,,,,7.03,,,1.85,,88.87,,,,34.30,,,247.88,,,,246.50,,,15.64,,,,,,,0.33,,,,,,,31.00
1581774043000,,37.16,178.27,,,,,,,,,,,,,,,,,,7.63,714.90,,,,,,,,,,1.53,,,13.96,6.39,6892.09,,1.76,,,,,,,,,,,,,,286.00,,,,,,,,,5657.00,,,38.56,,,,,,,14.60,,,3.81,,,,0.04,,,,,,,46.36
1581841298000,,670.06,14.06,,,,0.10,,,,,,,,,,,,,,,61.03,,,,,,,,,,,,10.80,7.53,75.65,,12.18,49.22,,,14.53,,,41.64,,,9.67,,0.00,,,3.76,,,5.90,,,,,,907.44,,,10.75,,,,,,,100.30,,,0.69,,,,0.46,,,7.43,,,,189.18
1581907086000,,146.89,,,,,0.60,,,,,,,,,,,,,,14.55,146.35,,,,,,,,,,11.61,,2.60,90.81,12.06,10.05,1.02,3.61,,,0.10,,,,,,15.94,,,,,94.75,,,,,,,,,118.55,,,59.68,,,,,,,5.53,,,22.36,,,,25.87,,,,,,,185.58
1581973926000,,24.80,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,2.66,,,,33.35,18.66,,,2.33,,,2.95,,,,,,23.70,,0.23,,,,,,,,,,,,50.49,,,56.97,,,,,,,4.08,,,17.00,,,,,,,,,,,49.65
1582040665000,,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,24.63,,,44.22,4.74,,,0.74,,,,,,,,,5.27,,,,,,,,1.70,,,,,,20.60,,,76.36,,,,,,,0.49,,,1.30,,,,2.33,,,,,,,54.74
1582106715000,,18.46,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,3.11,7.19,,,,,,1.66,,,0.71,,,,,,,,,,,1.68,,,,,,16.44,,,20.03,,,,,,,,,,6.45,,,,,,,,,,,31.35
1582173039000,,24.07,7.61,,,,,,,,,,,,,,,,,,,85.54,,,,,,,,,16.68,,,,2.90,,,8.83,0.76,,,,,,,,,4.39,,,,,3.52,,,,,,,,,18.49,,,10.88,,,,,,,1.77,,,7.02,,,2.87,0.22,,,,,,,57.07
1582240159000,,25.00,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,15.36,,,19.24,,,,,,,,,,,,,,,,,1.71,,,,,,4.20,,,53.62,,,,,,,,,,7.23,,,,0.04,,,,,,,8.71
1582306851000,,16.76,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,3.15,,,4.43,3.06,,14.13,0.29,,,,,,,,,,,0.08,,,,,,,,,,,,6.54,,,36.48,,,,,,,2.08,,,,,,37.09,0.27,,,,,,,6.04
1582372667000,,8.16,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.16,,,,,,,,,,,,2.34,,,9.13,,,,,,,3.67,,,,,,7.49,,,,,,,,6.56
1582439543000,,17.02,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,2.63,9.56,,,0.50,,,,,,,,,,,,,,,,,1.70,,,,,,12.56,,,35.55,,,,,,,2.75,,,,,,48.92,,,,1.51,,,,19.48
1582505376000,,6.99,,,,,,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,1.25,,,0.96,,,,,,,,,,,0.63,,,,,,0.78,,,,,,18.63,,,24.23,,,,,,,0.04,,,,,,9.18,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,12.00,,,2.44,,,,,,9.59,,,8.65,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,4.20,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,16.23,,,5.04,,,,,,,,,,4.55,,,8.81,0.12,,,,,,,8.20
1582705647000,,0.89,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,0.51,,,0.50,,,,,,,,,,,,,,6.04,,,,,,,,,23.17,,,13.59,,,,,,,10.10,,,,,,17.04,0.06,,,,,,,13.77
1582771019000,,62.00,,,,,0.02,,,,,,,,,,,,,,4.94,554.36,,,,,,,,,,,,,83.36,5.59,,136.41,54.15,,,,,,,262.31,,8.96,,,,,,,,,,,,,,6.45,,,18.14,,,,256.69,,,16.17,,,1.51,,,,0.22,,,,,,,6.88
1582837876000,,34.07,21.81,,,,,,,,,,,,,,,,,,5.67,456.41,,,,,,,,,,,,,80.07,,,250.21,669.77,,,1.78,,,,,,7.89,,,,,25.54,,,0.74,,,,,,2.62,,,40.24,,,,,,,,,,0.46,,,17.67,,,,,,,,27.75
1582904573000,,20.67,,,,,0.04,,,,,,,,,,,,,,,184.64,,,,,,,,,,,,,,2.78,,12.60,44.99,,,,,,0.62,,,,,0.04,,,,,,0.75,,,,,,14.77,,,10.03,,,,,,,,,,,,,9.13,3.32,,,,,,,24.54
1582970808000,,10.64,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,,4.99,,,,,,,16.13,88.63,,,,,,,,,,,0.08,,,,,,,,,,,,14.04,,,1.69,,,,,,,,,,,,,0.20,22.05,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,7.26,,,,3.07,,,,25.06,,,,,,,,,,,0.07,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.35,,,,0.11,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,43.49,,,,0.04,,,,,,,,,,,0.05,,,,,,,,57.11,,,,25.94,,,5.56,,,,,,,,,,,,,10.14,,,,,,,,6.45
1583168974000,,17.91,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,4.20,,,,,,,,,,,,2.85,,,5.05,,,,,,,,,,,,,,0.91,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,1.00,,,2.29,,,,,,,,,,,,,,,,,,,,,,,7.07,,,6.90,,,,,,,,3.93,,,,,,,,,,,,,34.39
1583302077000,,27.16,55.11,,,,,,,,,,,,,,,,,,10.34,117.39,,,,,,,,,2.38,,,8.48,5.58,20.65,,137.29,0.40,,,,,,,261.52,,,,3.11,,,213.75,,,,,,,,,12.62,,,12.59,,,,256.03,,,,4.80,,,,,11.84,3.03,,,,,,,30.21
1583368317000,,2.61,,,,,,,,,,,,,,,,,,,,74.63,,,,,,,,,1.02,,,,9.96,13.69,,,54.19,,,,,,0.36,,,,,0.06,,,6.03,,,,,,,,,2.49,,,13.50,,,,,,,,,,,,,11.41,11.25,,,,,,,23.72
1583435384000,,,,,,,0.04,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,6.74,3.63,,,32.01,,,,,,7.90,,,5.51,,,,,6.54,,,,,,,,,5.66,,,26.66,,,,,,,,,,,0.02,,,,,,,,,,9.39
1583502285000,,4.42,,,,,0.04,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,4.42,,,1.24,,,,,,0.02,,,,,0.33,,,,,,,,,,,,4.85,,,3.72,,,,,,,,,,,2.98,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,0.18,,,12.60,,,,,,,,,,,,,,,,,,,,,,,8.87,,,12.65,,,,,,,,3.85,,,,,,2.09,,,,,,,4.51
1583633541000,,3.99,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,9.06,,,,3.30,,,,,,,,,,,0.26,,,,,,,0.01,,,,,28.85,,,25.83,,,,,,,,,,12.33,,,,1.88,,,,,,,8.56
1583699841000,,49.42,,,,,0.00,,,,,,,,,,,,,,8.35,241.59,,,,,,,,,1.23,,,9.45,72.59,,,9.56,45.81,,,,,,0.72,,,,,0.62,,,,,,,,,,,,13.56,,,36.55,,,,,,,,,,0.86,1.98,,,15.21,,,,,,,97.42
1583767163000,,65.21,,,,,0.07,,,,,,,,,,,,,,26.62,155.32,,,,,,,,,0.00,0.22,,,20.28,,,,7.11,,,0.07,,,4.54,,,20.79,,,,,,,,,,,,,,37.26,,,69.01,,,,,,,,,,,3.60,,,0.28,,,,,,,41.06
1583833348000,,25.34,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,3.91,,10.07,52.12,,,,,,,,,,,11.71,,,18.00,,,,0.75,,,,,5.69,,,16.13,,,,,,,,,,,11.10,,,0.81,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,25.40,,,,26.37,,,,,,0.52,,,,,1.22,,,16.13,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,12.01,,,,,0.04,,,,,,,,,,,,,,,130.47,,,,,,,,,,0.01,,,,,,,4.09,,,,,,,,,,,,,,24.00,,,,,,,,,12.11,,,,,,,,,,,,,,8.04,,,1.00,,,,,40.97,,21.98
1584033400000,,180.13,,,,,0.07,,10.51,,,,,,,,,,,,,649.37,,,,,,,,,0.19,,,,28.67,,,,31.28,,,,,,,,,,,0.12,,,,,43.28,,0.71,,,,,76.74,,,38.62,,,,,,,,4.00,,10.48,13.07,,,0.00,,,,,74.09,,209.73
1584100621000,,572.76,,,,,,,19.45,,,,,,,,,,,,,1299.36,,,,,,,,,2.12,10.33,,,82.79,0.19,,,97.50,,,,,,,42.74,,24.77,,0.06,,,66.82,,,,,,,,,184.72,,,168.94,179.80,,,,,,,,,,8.66,,,200.87,,,,,,,399.41
1584168330000,,73.98,55.24,,,,,,13.26,,,,,,,,,,,,10.42,260.40,,,,,,,,,,,,,134.23,6.97,,,14.18,,,,,,,,,,,,,,,,,,1.00,,,,,189.60,,,50.07,105.92,,,,,,,,,2.01,200.22,,,34.48,,,,,,,97.70
1584234522000,,9.89,,,,,0.10,,6.91,,,,,,,,,,,,6.28,115.51,,,,,,,,,2.92,,,,9.71,,,,2.41,,,,,,,,,,,1.03,,,,,,,,,,,,69.73,,,16.65,,,,,,,,12.89,,,29.78,,,3.14,,,,,,,16.37
1584300469000,,17.53,,,,,,,1.75,,,,,,,,,,,,,86.40,,,,,,,,,,0.05,,,,,,,48.32,,,,,,,,,,,0.25,,,,,,,,,,,,25.62,,,0.12,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,280.91,32.44,,,,0.11,,46.42,,,948.96,,,,,,,,,3.93,540.61,,,,,,,,,,17.56,,,247.83,18.29,,174.16,136.70,,,,,,12.51,,,,,,,,48.88,,,0.04,,,,,,97.29,,,28.10,66.59,,,,,,,,,,,,,55.09,,,,,,,122.58
1584434720000,,113.49,37.29,,,,0.05,,61.84,,,71.83,,,,,,,,,15.66,227.73,,,,,,261.04,,44.81,3.19,,,,5.69,44.83,,34.00,,,,,,,,,,,,,,,69.00,,,,,,,,,26.59,,,150.80,,,,,,,,,,1.10,,,,47.83,,,,,,,63.84
1584500082000,,48.53,,,,,,,7.77,,,122.02,,,,,,,,,16.67,215.92,,,,,,,,143.06,,,,,68.26,17.66,,,10.63,,,,,,4.07,,,,,,,,,,,,2.17,1.86,,,,25.55,,,1.64,,,,,,,,,,0.31,,,,27.20,,,,,,,86.64
1584566455000,,24.03,,,,,,,,,,42.57,,,,,,,,,,112.15,,,,,,,,,1.64,,,,,2.75,,0.75,8.97,,,,,,,,,,,,,,2.01,,,,,,,,,29.11,,,34.28,,,,,,,,,,5.50,,,,14.43,,,,,,,71.45
1584632903000,,83.34,,,,,,,,,,2.51,,,,,,,,,2.29,167.68,,,,,,,,,,,,,102.55,2.25,,127.50,4.13,,,1.15,,,,250.24,,36.65,,0.36,,,160.00,,,,,,,,,57.43,,,68.52,,,,288.02,,,,,,2.85,,,,15.80,,,,,,,12.12
