timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0112AA16872453aeE91012173C3148512289032d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000deab340F067535869a0e5226E58a,Other
1578063677000,,,,6.78,,,,,,,,,,0.75,,,,,,,,,,,4.45,,,,,,3.71,,39.97,9.09,,,,,2.57,,,,,,,,,,,,,,,2.16,,,,5.04,,,,,,,,,,,,6.77,,,,5.98,,,,,,,,,,,,,,,44.36
1578129566000,,,,3.65,,56.26,,,,,,,,,,,,,,,,,,,8.03,,,,,,0.52,,5.99,8.22,,13.72,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.56,,,,,5.45,,45.05,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,3.72,,,,,,,,,,5.02,,,,,,,,,,,8.11,,,,,,,,,,,,,,1.30,,,,,,,,,5.40,,,,,,2.02,,,,,,3.02,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,1.02,,,,,,,,,,10.02,,,,,,,,,,,8.08,,,,,,0.09,,31.87,7.55,,,,8.47,18.12,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,2.44,,8.53,,,,,,,,,,,,,,,,,13.91,,53.90
1578327837000,,,,8.12,,72.30,64.13,,,,1.25,,,,,,,,,,,,,,10.96,,,,,,,,19.93,17.27,,13.53,,0.45,3.80,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,9.68,,,50.10,,,,,,,51.08,,,,,,,,,,,109.91,,,,,,9.46,,29.64,0.79,,,,1.68,1.33,,,,,,,,,,,,,,0.21,3.12,,,,,,0.00,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,10.34
1578459841000,,,,20.55,,,,,,2.38,3.15,,,,,,,,,,,,,,10.51,,,,,,0.15,,80.04,16.41,,,,10.20,3.30,,,,,,,,,,,,,,,49.44,,,,,,,,,,,,,,1.65,,,,,,10.56,,,,,,,,,,,,,,,127.80
1578526345000,,,,41.87,,76.85,59.39,,,2.52,,,,,,,,,,,,,,,0.51,,,,,,0.12,,62.13,7.49,,,,11.03,4.13,,,,,,,8.81,,,,,,,,7.97,,,,6.03,,3.83,,,,,,,,2.57,,5.14,,,,11.13,,,,,,,,,,,,,,,55.51
1578592894000,,,,0.49,,,,,,4.78,,,,9.00,,,,,,,,,,,0.42,,,,,,,,13.90,,,,,,1.38,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,4.50,6.68,,,,,,,,,,,,,,0.01,,,,,,6.10,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,10.16,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,0.56,,3.69,,,,,6.49,6.21,,,,,,,,,,,,,,,8.41,,,,4.73,,8.14,,,,,,,,0.05,,3.84,,,,0.14,,,,,,,,,,,,,,,4.78
1578790822000,,,,14.29,,,,,,,,,,7.04,,,,,,,,,,,4.74,,,,,,8.34,,11.45,5.07,,,,,3.47,,,,,,,,,1.07,,,,,,8.74,,,,,,3.18,,,,,,,,0.02,,4.96,,,,1.08,,,,,,,,,,,,,,,15.80
1578857025000,,,,6.04,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,7.62,,,,,3.47,1.43,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,6.77,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,5.79,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,25.02,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,0.46,,8.89,2.63,,,,,,,,,,,,,,,,,,,,5.75,,,,,,1.39,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,8.76,13.05,,,,,,,,,,,,,11.68,1.90,,,,,,,,58.64,66.66,,,,3.96,29.82,,,,,,,2.51,,,,,,,,49.75,,,,3.08,,,,,,,,,,3.78,,44.37,,,,3.83,,,,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,4.06,1.51,,,,,,,,,,,,,14.66,3.07,,,,,,,,80.78,,,,,3.43,22.33,,,,,,,30.18,,,,,,,,19.88,,,,,,,,,,,,,,1.15,,3.36,,,,3.43,,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,,,2.34,,,,11.54,,,,,,,,,,7.75,14.88,,,,,,2.90,,142.87,88.45,,,,,6.14,,,,,,,153.17,328.31,,,,,,,10.05,,,,,,3.09,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,2.78,10.68,,,,,,,,,,,,,20.65,5.46,,,,,,,,5.06,12.43,,,,,1.53,,,,,,,,,,,,,,5.96,4.30,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,3.77,,,,,,,,,,,,,16.61,6.02,,,,,,0.26,,34.40,9.23,,,,,3.09,,,,,,,,,,,,,,,21.84,,,,,,3.35,,,,,,,,0.50,,6.44,,,,1.57,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,,,8.27,1.65,,,,,,,,,,,,,11.80,2.15,,,,,,1.99,,78.94,22.30,,,,,3.08,,,,,,,,,,,,,,,26.68,,,,7.53,,,,,0.33,,,,,0.01,,3.49,,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,6.03,,,8.83,,,,,,,,,,,,,,25.86,1.25,,,,,,2.83,,25.40,33.24,,,,,1.57,,,,,,,,,,,,,,,0.45,,,,13.12,,0.51,,,,,,,,4.51,,,,,,5.22,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,2.00,,,49.50,,,,,,,,,,30.74,0.01,,,,,,0.45,,37.48,37.15,,,,,,,,,,,,,,0.53,,,,,6.00,21.66,,,,4.86,,2.47,,,,150.89,,,,4.93,,,,,,3.45,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,3.01,,,,,,,,,,,,,30.17,1.17,,,,,,2.20,,0.38,,,,,,3.93,,,,,,,3.01,,3.05,,,,,,14.10,,,,,,,,,,,,,,3.40,,4.74,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,14.04,0.84,,,,,3.85,,,4.17,2.43,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,7.68,,13.23,,,,1.00,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,14.73,0.02,,,,,1.56,,,15.11,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,2.85,,,,,,4.34,,0.00,,,5.63,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.50,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.08,,,,,16.86,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,4.44,,,,,,,,,,,,,,5.84,6.10,,,,,7.87,,,32.90,11.11,,,,2.34,,,,,,,,10.04,,,,,,,,9.75,,,,,,,,,,,,5.41,,7.21,,,10.49,,,2.36,,,,,,,,,,,,,,,21.83
1579915579000,,,,,,,,,,3.82,,,,,,,,,,,,,,0.69,0.01,,,,,3.17,1.80,,19.71,5.71,,,,2.08,,,,,,,,2.51,,,,,,,,5.26,,,,,,,,,,,,3.30,,4.53,,,,,,2.36,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,15.37,5.15,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.74,,0.77,,,4.70,,,2.42,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.34,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,10.14,,,,,,,,,,,,,3.58,0.02,,,,,3.23,,,6.11,,,,,2.37,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,9.27,,,,,,2.39,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,2.13,,,,,,22.87,0.64,,,,,1.62,0.00,,76.69,1.26,,,,2.37,,,,,,,,,,0.70,,,,,,6.15,,,,,,,,,,,,,,2.70,,4.54,,,,2.42,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,40.13,0.99,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.84,,,,,0.63,0.10,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,11.62,,,,2.51,,,,,,,12.71,,,,,,39.44,8.34,,,,,,0.52,,17.50,14.56,,,,2.29,,,,,,,,,,,,,,,0.17,,,,,5.85,,0.01,,,,,,,,4.19,,,,,,2.37,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,0.55,,,,,9.19,0.13,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.97,,11.90,,5.12,,,1.14,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,4.16,14.20,,,,,,,,,,,,,22.63,1.06,,,,,6.55,0.05,,,2.34,,,,,,,,,,,,8.30,,,,,,,,31.99,,,,,,,,,,,,0.03,,,,,0.60,,,0.07,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,4.62,,,,,,,3.97,,,,,,28.34,3.34,,,,,,,,17.79,,,,,2.40,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,8.78,8.37,,,2.67,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,7.17,,,4.80,,,16.75,1.31,,,,,,0.36,,3.89,33.40,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,2.41,,,0.39,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,2.76,,,,,,,1.32,,,4.34,10.03,,15.58,10.88,,,,,,,,7.11,15.20,,,,0.22,,,,,,,,,,,,,,,,28.81,,,,,,,,,,,,2.03,,24.20,,10.65,3.18,,,,,,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,3.34,3.86,,,0.50,,,,,,,,,,14.01,0.21,,,,,,0.01,,12.96,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.70,,6.52,3.01,,,0.64,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,4.93,,,,,,9.70,0.77,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.03,,,,9.55,,,,0.08,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,11.44,0.52,,,,,,0.03,,2.81,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,1.52,,,,,,10.08,,,,3.78,1.55,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,35.09,,,,192.22,,,14.04,14.52,,16.67,,,,,,,0.16,,9.91,35.83,,,,,,,,,,,,5.02,,,,,,,3.79,9.43,,,,,,0.59,,,,,,10.52,,26.72,,80.51,4.46,,,,,,,,,,,,,,,,,,5.93
1580977343000,,,,,,,,,,8.43,1.85,,,,,,,,,,5.00,,,20.21,0.20,,,,,,0.72,,26.92,21.21,,,,1.01,,,,,,,,0.50,,18.02,,,,,,34.93,,,,,,10.15,,,12.08,,,4.37,,0.12,,19.66,,,,4.58,,,,,,,,,,,,,,,25.58
1581043789000,,,,,,,,,,15.04,4.21,,,26.18,,,,3.22,,,13.04,,,25.61,,,,,,,,,28.13,41.51,,,,0.37,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,46.83,,1.69,,5.02,,,,1.38,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,0.35,,,102.00,,,,14.32,,,,,,49.49,,,,,4.45,,,,3.22,53.68,,,,0.91,,,,,,,,,,,,,,,,20.19,,,,,,,,,0.12,,,,,167.22,,,,,,1.23,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,9.20,12.48,,,10.06,,,,,,,8.43,,,18.67,0.05,,,,,,4.41,,10.08,20.00,,,,,,,,,,,,,,,,,,,0.30,40.80,,,,,,0.04,,,,,,,,12.75,,3.01,,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,2.76,,,24.18,,,,,,,,,,24.22,58.67,,,,,,,,54.31,12.38,,,,0.48,,,,,,,,,,,,,,,,21.82,,,,,,,,,0.38,,,,,14.37,,2.78,,,1.00,1.10,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,2.14,,,,,,,,,,,,,,32.86,,,,,9.10,,,,5.48,3.04,,,,1.34,,,,,,,,,,,,,,,,6.83,,,,,,1.99,,,,,,,,1.01,,,5.63,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,2.70,,,,10.04,,,,,,,,,,31.07,0.23,,,,,,17.16,,7.62,,,,,2.27,,,,,,,,,,0.10,,,,,,3.26,,,,,,,,,,,,0.01,,3.26,,11.29,48.40,,,0.41,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,2.17,,,,,,,,,,,,,,12.16,0.34,,,,,,0.19,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,5.18,,,,,,,,0.06,,,34.02,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,3.53,8.02,,,4.52,,,,,0.05,,4.63,,,16.64,0.07,,,,6.41,,1.10,,31.23,60.86,,,,,,14.82,,,,,,,,,,,50.00,,,62.59,,,,,,,,,,,,,,0.49,,3.01,10.57,,,,,,,,,,,,,,,,,,69.83
1581574720000,,,,,,,6.64,,,17.41,10.21,,,3.51,,,,,,,,15.07,,118.99,50.30,,,,9.53,,3.33,,39.90,96.54,,,,,,44.25,,,,,,3.77,,,,,50.00,,,59.70,,,,,,0.30,,,,,,0.15,,8.39,,,43.02,,,1.27,,,,,,,,,,,,,,,50.40
1581641265000,,,,,,,40.59,,,4.93,8.99,,,,,,,,,,16.01,,,37.82,,,,,,,0.89,,37.16,39.23,,,,1.71,,17.95,,,,,,,,,,,,,,41.29,,,,,,,,,,,,39.10,,24.36,,,3.65,,,5.14,,,10.00,,,,,,,,,,,,6.17
1581707956000,,,,,262.30,88.87,,,,,,,,7.03,,,,,,,29.77,,,34.30,8.38,,,,15.64,,0.33,,107.13,69.79,,,,,,67.59,,,,,,305.70,,,,,,,,247.88,,,,,,1.15,,,,,,,,25.82,,,,,,1.85,,,246.50,,,,,,,,,,,,31.00
1581774043000,,,,,,,178.27,,,7.63,3.81,,,286.00,,,,,,6892.09,,,,5657.00,1.76,,,,14.60,,0.04,,714.90,37.16,,,,,,13.96,,,,,,,,1.53,,,,,,38.56,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,46.36
1581841298000,,,,,,,14.06,,,,0.69,,,3.76,,,,,,,9.67,,,907.44,49.22,,,,100.30,,0.46,,61.03,670.06,,,,14.53,,7.53,,,,,,12.18,,,,,,,0.10,10.75,,,,,,41.64,,,,,,0.00,,75.65,,,,,7.43,5.90,10.80,,,,,,,,,,,,,,189.18
1581907086000,,,,,,,,,,14.55,22.36,,,94.75,,,,,,10.05,15.94,,,118.55,3.61,,,,5.53,,25.87,,146.35,146.89,,,,0.10,,90.81,,,,,,1.02,,11.61,,,,,0.60,59.68,,,,,,,,,,,,,,12.06,,,,,,,2.60,,,,,,,,,,,,,,185.58
1581973926000,,,,,,,,,,,17.00,,,,,,,,,,23.70,,,50.49,2.33,,,,4.08,,,,13.67,24.80,,,,2.95,,33.35,,,,,,,,,,,,,,56.97,,,,,,,,,2.66,,,0.23,,18.66,,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,1.30,,,,,,50.00,,,,5.27,,,20.60,0.74,,,,0.49,,2.33,,,50.59,,,,,,44.22,,,,,,,,24.63,,,,,,76.36,,,,,,,,,,,,,,4.74,,,,,,1.70,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,6.45,,,,,,,,,,,,,16.44,,,,,,,,,50.25,18.46,,,,1.66,,3.11,,,,,,,,,,,,,,20.03,,,,,,0.71,,,,,,,,7.19,,,,,,1.68,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,7.61,,,,7.02,,,3.52,,,,,,,4.39,,,18.49,0.76,,,,1.77,,0.22,,85.54,24.07,,,,,,2.90,,,,,,8.83,,,,,,,,10.88,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,2.87,,57.07
1582240159000,,,,,,,,,,,7.23,,,,,,,,,,,,,4.20,19.24,,,,,,0.04,,85.53,25.00,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,15.36,,,,,,1.71,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,6.54,0.29,,,,2.08,,0.27,,11.82,16.76,,,,,,4.43,,,,,,14.13,,3.15,,,,,,36.48,,,,,,,,,,,,0.08,,3.06,,,,,,,,,,,,,,,,,,,37.09,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.42,,,,3.67,,,,12.56,8.16,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,7.49,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,12.56,0.50,,,,2.75,,,,10.65,17.02,,,,,,2.63,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,9.56,,,,,1.51,1.70,,,,,,,,,,,,,48.92,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,18.63,0.96,,,,0.04,,,,105.71,6.99,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,0.63,,1.25,,,,,,0.78,,,,,,,,,,,,,9.18,,94.80
1582571821000,,,,,,,,,,,,,,12.00,,,,,,,,,,9.59,1.01,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,4.55,,,5.02,,,,,,,,,,16.23,,,,,,,0.12,,23.96,4.20,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.81,,8.20
1582705647000,,,,,,,,,,,,,,6.04,,,,,,,,,,23.17,0.50,,,,10.10,,0.06,,94.99,0.89,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,17.04,,13.77
1582771019000,,,,,262.31,,,,,4.94,1.51,,,,,,,,,,8.96,,,6.45,54.15,,,,16.17,,0.22,,554.36,62.00,,,,,,83.36,,,,,,136.41,,,,,,,0.02,18.14,,,,,,,,,,,,,,5.59,,,,,,,,,256.69,,,,,,,,,,,,6.88
1582837876000,,,,,,,21.81,,,5.67,0.46,,,25.54,,,,,,,7.89,,,2.62,669.77,,,,,,,,456.41,34.07,,,,1.78,,80.07,,,,,,250.21,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,17.67,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,14.77,44.99,,,,,,3.32,,184.64,20.67,,,,,,,,,,,,12.60,,,,,,,0.04,10.03,,,,,,0.62,,,,,,0.04,,2.78,,,,,,0.75,,,,,,,,,,,,,9.13,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,14.04,88.63,,,,,,22.05,,149.84,10.64,,,,,,,,,,,,16.13,,,,,,,,1.69,,,,,,,,,4.99,,,0.08,,,,,,,,,,,,,,,,,,,,,0.20,,30.04
1583036689000,,,,,,,,,,,1.35,,,,,,,,,,,,,1.90,25.06,,,,,,0.11,,95.72,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,7.26,,,0.07,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,57.11,,,,,,,,,,,,,,,,,,25.94,0.04,,,,,,,,70.24,,,,,,,43.49,,,,,,,,,,,,,,5.56,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,10.14,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.35,,,,,,0.91,,87.84,17.91,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,3.93,,,,,7.07,2.29,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,261.52,,55.11,,,10.34,,,,213.75,,,,,4.80,,,,,12.62,0.40,,,,,,3.03,,117.39,27.16,,,,,,5.58,,,,,,137.29,,,,,,,,12.59,,,,,,,,,2.38,,,3.11,,20.65,,,,,,,8.48,,256.03,,,,,,,,,,11.84,,30.21
1583368317000,,,,,,,,,,,,,,6.03,,,,,,,,,,2.49,54.19,,,,,,11.25,,74.63,2.61,,,,,,9.96,,,,,,,,,,,,,,13.50,,,,,,0.36,,,1.02,,,0.06,,13.69,,,,,,,,,,,,,,,,,,,11.41,,23.72
1583435384000,,,,,,,,,,,,,,6.54,,,,,,,5.51,,,5.66,32.01,,,0.02,,,,,37.76,,,,,,,6.74,,,,,,,,,,,,,0.04,26.66,,,,,,7.90,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,4.85,1.24,,,2.98,,,,,74.77,4.42,,,,,,,,,,,,,,,,,,,0.04,3.72,,,,,,0.02,,,,,,0.33,,4.42,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,3.85,,,,,8.87,12.60,,,,,,2.09,,69.63,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,4.51
