timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577488582000,,,,,,,,,,,,,,0.46,,,,,,,,316.25,,,,185.76,,,,,,,3.94,9.63,,,,,58.76,,,,,,,,,,35.98,9.00,,,,,,,,,,,,,,9.20,,,,,,,,,,,,1.73,,,3.52,4.37,,,,,,,,3.03,,,13.46
1577573599000,,,,,,,,,,,,,,1.38,,,,,,,,8.73,,,0.31,164.14,,,,,,,,8.41,,,,,58.70,,,5.75,,,,,,,2.90,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,9.45
1577659927000,,,,,,,,,,,,,,3.21,,,0.08,,,,,148.84,,,,146.48,,,,,,,3.40,,,,,,58.43,,,,,,,,,,,4.77,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,5.83,,,,2.80,,,,,,50.93,3.84
1577746179000,,,,,,,,,,,,,,10.34,,,2.67,,,,,26.41,,,,34.03,,,,,,,5.99,,,,,,56.94,,,,,,,,,,5.69,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,7.02,,,,,,,,,,64.70,1.40
1577832303000,,,,,,,,,,,,,,7.24,,,,,,,,8.18,,,,,,,,,,,,,,,,,56.40,,,18.45,,,,,,,8.74,3.77,,,,,,,15.14,,,,,,,,,,,,,,,,,,45.05,0.59,,,14.15,,,,,,,,,0.02,,65.76,2.11
1577918935000,,,,,,,,,,,,,,1.13,,,0.76,,,,,5.01,,,,9.79,,,,,,,5.97,,,,,,56.39,,,0.33,,,,,,,38.50,0.94,,,,,,,8.56,,,,,,,11.44,,,,,,,,,,,,,,,3.47,12.68,,,,,,,,,,50.27,25.33
1577997589000,,,,,,,,,,,,,,3.37,,,,,,,,3.53,,,1.55,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,6.62,,,17.47,7.29,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,6.78,,,3.71,,,,,39.97,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,9.09,,,,,,,6.77,,,,,,,,2.16,,,,5.04,,,,,,,,4.45,,,0.75,2.57,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,13.72,,,3.65,,,0.52,,,,,5.99,,,0.47,5.45,,,,,,,,,,,,,56.26,,,,,,,,,,8.22,,,,,,,45.05,,,,,,,,,,,,,,,,,,,0.56,8.03,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,3.72,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,4.87,,,,,,,,2.02,,,,,,,,,,,,8.11,,,5.02,1.30,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,1.02,,,0.09,,,,,31.87,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,8.53,,,,,,,,10.03,,,,,,,,,,13.91,,8.08,,,10.02,18.12,,,,,,,,8.47,,,53.90
1578327837000,,,,,,,,,,,13.53,,,8.12,,,,,,,,19.93,,,,3.52,,,,,,,,,,,,,72.30,,,,,,,,,,17.27,1.25,,,,,,,,,,,,,,30.87,,,,,,,,,,,,10.96,,,,3.80,,,,,,,,0.45,,64.13,33.30
1578393679000,,,,,,,,,,,,,,9.68,,,9.46,,,,,29.64,,,0.00,,,,0.21,,,,4.87,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,109.91,,,51.08,1.33,,,,,,,,1.68,,50.10,10.34
1578459841000,,,,,,,,,,,,,,20.55,,,0.15,,,,,80.04,,,,1.65,,,,,,,10.56,,,,,,,,,,,,,,,,16.41,3.15,,,,,,,,,,,,,,49.44,,,,,,,,,,,,10.51,,,,3.30,,,,2.38,,,,10.20,,,127.80
1578526345000,,,,,,,,,,,,,,41.87,,,0.12,,,,,62.13,,,3.83,2.57,,,,,,,11.13,,,,,,76.85,,,,,,,,,,7.49,,,,,,8.81,5.14,,,,,,,,7.97,,,,6.03,,,,,,,,0.51,,,,4.13,,,,2.52,,,,11.03,,59.39,55.51
1578592894000,,,,,,,,,,,,,,0.49,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.42,,,9.00,1.38,,,,4.78,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,1.01,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.68,,,,,,,2.01,,,,,,,,6.10,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,10.16,,,0.56,,,,,3.69,,,8.14,0.05,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,8.41,,,,4.73,,,,,,,,4.94,,,,6.21,,,,,,,,6.49,,,4.78
1578790822000,,,,,,,,,,,,,,14.29,,,8.34,,,,,11.45,,,3.18,0.02,,,,,,,1.08,,,,,,,,,1.07,,,,,,,5.07,,,,,,,4.96,,,,,,,,8.74,,,,,,,,,,,,4.74,,,7.04,3.47,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,6.04,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,2.07,,,,1.43,,,,,,,,3.47,,,4.38
1578923015000,,,,,,,,,,,,,,6.77,,,5.79,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,25.02,,,0.46,,,,,8.89,,,1.39,0.03,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,,,58.64,,,,3.78,,,,,,,3.83,,,,,11.68,,,,,,,,,,,66.66,13.05,,,,,2.51,44.37,,,,,,,,49.75,,,,3.08,,,,,,,,1.90,,,,29.82,,,,8.76,,,,3.96,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,80.78,,,,1.15,,,,,,,3.43,,,,,14.66,,,,,,,,,,,,1.51,,,,,30.18,3.36,,,,,,,,19.88,,,,,,,,,,,,3.07,,,,22.33,,,,4.06,,,,3.43,,,22.84
1579188604000,,,,,,,,,,,,,,,,,2.90,,,,,142.87,,328.31,3.09,,,,,,,,,,,,,7.75,,,,,,,,,,,88.45,,,,,,153.17,12.98,,,,,,,,10.05,,,,,,,,,,,,14.88,,,11.54,6.14,,,,2.34,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,5.06,,,10.94,,,,5.96,,,,,,,,,20.65,,,,,,,,,,,12.43,10.68,,,,,,,,,,,,,,4.30,,,,,,,,,,,,5.46,,,,1.53,,,,2.78,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,0.26,,,,,34.40,,,3.35,0.50,,,,,,,1.57,,,,,16.61,,,,,,,,,,,9.23,3.77,,,,,,6.44,,,,,,,,21.84,,,,,,,,,,,,6.02,,,,3.09,,,,,,,,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,1.99,,,,,78.94,,,,0.01,,,,,,,,,,,,11.80,,,,,,,,,,,22.30,1.65,,,,,,3.49,,,,,,,,26.68,,,,7.53,,,,,,,0.33,2.15,,,,3.08,,,,8.27,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,2.83,,,,,25.40,,,0.51,4.51,,,,,,,5.22,,,,,25.86,,,,,,,,,,,33.24,,,,,,,,,,,,,,,0.45,,,,13.12,,,,,,,,1.25,,,,1.57,,,,8.83,,,,,,6.03,20.50
1579518909000,,,,,,,150.89,,,,,,,,,,0.45,,,,,37.48,,,2.47,4.93,,,6.00,,,,3.45,,,,,30.74,,,,0.53,,,,,,,37.15,2.00,,,,,,,,,,,,,,21.66,,,,4.86,,,,,,,,0.01,,,49.50,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,2.20,,,,,0.38,,,,3.40,,,,,,,,,,,,30.17,,,,3.05,,,,,,,,3.01,,,,,3.01,4.74,,,,,,,,14.10,,,,,,,,,,,,1.17,,,,3.93,,,,,,,,,,,11.62
1579650516000,,,,3.85,,,,,,,,,,,,,,,,,,4.17,,,,7.68,,,,,,,1.00,,,,,14.04,,,,,,,,,,,2.43,,,,,,,13.23,,,,,,,,19.89,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,40.22
1579717286000,,,,1.56,,,,,,,,,4.34,,,,,,,,,15.11,,,2.85,0.00,,,,,,,,5.63,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,0.08,,,,,,,,,7.47,,,,,,,,,,,,16.86,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.79
1579848954000,,,,7.87,,,,,,,,,5.41,,,,,,,,,32.90,,,,7.21,,,,,,,2.36,10.49,,,,5.84,,,,,,,,,,,11.11,,,,,,10.04,,,,,,,,,9.75,,,,,,,,,,,,6.10,,,,,,,,4.44,,,,2.34,,,21.83
1579915579000,,,,3.17,,,,,,,,,3.30,,,,1.80,,,,,19.71,,,,4.53,,,,,,,2.36,,,,,0.69,,,,,,,,,,,5.71,,,,,,2.51,,,,,,,,,5.26,,,,,,,,,,,,0.01,,,,,,,,3.82,,,,2.08,,,7.24
1579982233000,,,,,,,,,,,,,0.74,,,,,,,,,4.74,,,,0.77,,,,,,,2.42,4.70,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,3.50
1580114658000,,,,3.23,,,,,,,,,,,,,,,,,,6.11,,,,9.27,,,,,,,2.39,,,,,3.58,,,,,,,,,,,,10.14,,,,,,,,,,,,,,7.54,,,,,,,,,,,,0.02,,,,,,,,,,,,2.37,,,5.78
1580180893000,2.13,,,1.62,,,,,,,,,,,,,0.00,,,,,76.69,,,,2.70,,,,,,,2.42,,,,,22.87,,,,0.70,,,,,,,1.26,,,,,,,4.54,,,,,,,,6.15,,,,,,,,,,,,0.64,,,,,,,,,,,,2.37,,,49.39
1580247630000,,,,,,,,,,,,,1.01,,,,,,,,0.63,3.39,,,,0.84,,,,,,,0.10,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,11.34
1580313366000,12.71,,,,,,,,,,,,,,,,0.52,,,,,17.50,,,0.01,4.19,,,0.17,,,,2.37,,,,,39.44,,,,,,,,,,,14.56,2.51,,,,,,,,,,,,,,,,,,5.85,,,,,,,,8.34,,,,,,,,,,,,2.29,,11.62,38.73
1580380051000,,,,,,,,,,,,,0.97,,,,,,,,1.14,13.61,,,,11.90,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,5.12,,,,,,,,0.34,,,,,,,0.55,,,,,0.13,,,,,,,,,,,,,,,2.18
1580446477000,,,,6.55,,,,,,,,,0.03,,,,0.05,,,,,,,,,,,,,,,,0.07,0.60,,,,22.63,,,,,,,,,,,2.34,14.20,,,,,8.30,,,,,,,,,31.99,,,,,,,,,,,,1.06,,,,,,,,4.16,,,,,,,34.95
1580512997000,3.97,,,,,,,,,,,,0.01,,,,,,,,,17.79,,,,0.01,,,,,,,2.67,8.37,,,,28.34,,,,,,,,,,,,4.62,,,,,3.51,8.78,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,2.40,,,24.11
1580579921000,7.17,,,,,,,,,,,,,,,,0.36,,,,,3.89,,,,2.41,,,,,,,,0.39,,,,16.75,,,,,,,,,,,33.40,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,1.31,,,,,,4.80,,,,,,,,,33.18
1580645575000,1.32,,,,,,,,,,,,2.03,,,,,10.03,,,,7.11,,,,24.20,,,,,,,,3.18,,,,15.58,,,,,,,,,,,15.20,2.76,,,,,,10.65,,,,,,,,28.81,,,,,,,,,,,,10.88,,,,,,4.34,,,,,,0.22,,,45.89
1580711822000,,,,,,,,,,,,,1.11,,,,0.01,,,,,12.96,,,,3.70,,,,,,,0.64,3.01,,,,14.01,,,,,,,,,,,,3.86,,,,,,6.52,,,,,,,,,,,,,,,,,,,,0.21,,,0.50,,,,,3.34,,,,0.64,,,11.53
1580778615000,4.93,,,,,,,,,,,,0.03,,,,,,,,,7.73,,,,,,,,,,,0.08,,,,,9.70,,,,,,,,,,,,,,,,,,9.55,,,,,,,,3.02,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,10.08,,,,0.03,,,,,2.81,,,1.52,,,,,,,,,1.55,,,,11.44,,,,,,,,,,,,,,,,,,3.78,,,,,,,,8.29,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,2.47
1580910496000,192.22,,,,,,,,,,,,10.52,,,,0.16,14.52,,,,9.91,,,0.59,26.72,,,3.79,,,,,4.46,,,,16.67,,,,,,,,,,,35.83,,,,,,5.02,80.51,,,,,,,,9.43,,,,,,,,,,,,,,,35.09,,,14.04,,,,,,,,,5.93
1580977343000,,,,,,,,,,,,,4.37,,,,0.72,,,,,26.92,,,10.15,0.12,,,,,,,4.58,,,,,20.21,,,,18.02,,,,,,,21.21,1.85,,,,,0.50,19.66,,,,,,,,34.93,,,,,,,,,,,12.08,0.20,,,,,,5.00,,8.43,,,,1.01,,,25.58
1581043789000,3.22,,,,,,,,,,,,46.83,,,,,,,,,28.13,,,,1.69,,,,,,,1.38,,,,,25.61,,,,,,,,,,,41.51,4.21,,,,,,5.02,,,,,,,,33.72,,,,,,,,,,,,,,,26.18,,,13.04,,15.04,,,,0.37,,,14.29
1581110121000,14.32,,,,,,,,,,,,,,,,,,,,,3.22,,,,167.22,,,,,,,1.23,,,,,49.49,,,,,,,,,,,53.68,0.35,,,,4.45,,,,,,,,,,20.19,,,,,,,,,,,0.12,,,,102.00,,,,,,,,,0.91,,,19.00
1581177428000,,,,,,,,,,,,,,,,,4.41,,,,,10.08,,,0.04,12.75,,,0.30,,,,,,,,,18.67,,,,,,,,,,,20.00,12.48,,,,,,3.01,,,,,,,,40.80,,,,,,,,,,,,0.05,,,10.06,,,8.43,,9.20,,,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,,1.00,54.31,,,,14.37,,,,,,,1.10,,,,,24.22,,,,,,,,,,,12.38,2.76,,,,,,2.78,,,,,,,,21.82,,,,,,,,,,,0.38,58.67,,,24.18,,,,,,,,,0.48,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,5.48,,,1.99,1.01,,,,,,,,5.63,,,,32.86,,,,,,,,,,,3.04,,,,,9.10,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,2.14,,,,1.34,,,13.65
1581375300000,,,,,,,,,,,,,0.01,,,,17.16,,,,,7.62,,,,3.26,,,,,,,0.41,48.40,,,,31.07,,,,0.10,,,,,,,,,,,,,,11.29,,,,,,,,3.26,,,,,,,,,,,,0.23,,,10.04,,,,,2.70,,,,2.27,,,33.10
1581441429000,,,,,,,,,,,,,,,,,0.19,,,,,,,,5.18,0.06,,,,,,,,34.02,,,,12.16,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.17,,,,,,,10.41
1581508790000,,,14.82,,,,,,,,,,,,,,1.10,,,,,31.23,,,,0.49,,,,,,,,10.57,,,,16.64,,,,,,,,,,,60.86,8.02,,,,6.41,,3.01,,,,,,,,62.59,,,,,,,0.05,,,,,0.07,,,4.52,,,4.63,,3.53,,,,,,,119.83
1581574720000,,,44.25,,,,,,,,,,0.15,,,,3.33,15.07,,,,39.90,,,0.30,8.39,,,,,,,1.27,43.02,,,,118.99,,,,,,,,,,,96.54,10.21,,,,9.53,3.77,,,,,,,,,59.70,,,,,,,,,,,,50.30,,,3.51,,,,,17.41,,,,,,6.64,100.40
1581641265000,,,17.95,,,,,10.00,,,,,39.10,,,,0.89,,,,,37.16,,,,24.36,,,,,,,5.14,3.65,,,,37.82,,,,,,,,,,,39.23,8.99,,,,,,,,,,,,,,41.29,,,,,,,,,,,,,,,,,,16.01,,4.93,,,,1.71,,40.59,6.17
1581707956000,,,67.59,,,,,246.50,,,,,,,,,0.33,,,,,107.13,,,1.15,25.82,,,,,,,1.85,,,,,34.30,88.87,,,,,,,,,,69.79,,,,,15.64,305.70,,,,,,,,,247.88,262.30,,,,,,,,,,,8.38,,,7.03,,,29.77,,,,,,,,,31.00
1581774043000,,,13.96,,,,,,,,,,,,,,0.04,,,,,714.90,,,,6.39,,,,,,,,,,,,5657.00,,,,1.53,,,,,,,37.16,3.81,,,,14.60,,,,,,,,,,38.56,,,,,,,,,,,,1.76,,6892.09,286.00,,,,,7.63,,,,,,178.27,46.36
1581841298000,,,7.53,,,,,,,,,,0.00,,,,0.46,,,,7.43,61.03,,,41.64,75.65,,,0.10,,,,5.90,,,,,907.44,,,,,,,,,,,670.06,0.69,,,,100.30,12.18,,,,,,,10.80,,10.75,,,,,,,,,,,,49.22,,,3.76,,,9.67,,,,,,14.53,,14.06,189.18
1581907086000,,,90.81,,,,,,,,,,,,,,25.87,,,,,146.35,,,,12.06,,,0.60,,,,,,,,,118.55,,,,11.61,,,,,,,146.89,22.36,,,,5.53,1.02,,,,,,,2.60,,59.68,,,,,,,,,,,,3.61,,10.05,94.75,,,15.94,,14.55,,,,0.10,,,185.58
1581973926000,,,33.35,,,,,,,,,,0.23,,,,,,,,,13.67,,,,18.66,,,,,,,,,,,,50.49,,,,,,,,,,,24.80,17.00,,,,4.08,,,,,,,,,,56.97,,,,,,,,,,,2.66,2.33,,,,,,23.70,,,,,,2.95,,,49.65
1582040665000,,,44.22,,,,,,,,,,,,,,2.33,,,,,,,,,4.74,,,,,,,1.70,,,,,20.60,,,,24.63,,,,,,,50.59,1.30,,,,0.49,,,,,,,,,,76.36,,,,,,,,,,,,0.74,,,,,,5.27,,,,50.00,,,,,54.74
1582106715000,,,3.11,,,,,,,,,,,,,,,,,,,50.25,,,0.71,7.19,,,,,,,1.68,,,,,16.44,,,,,,,,,,,18.46,6.45,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,31.35
1582173039000,,,2.90,,,,,,,,,,,,,,0.22,,,,,85.54,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,24.07,7.02,,,,1.77,8.83,,,,,,,,,10.88,,,,,,,,,,2.87,16.68,0.76,,,3.52,,,4.39,,,,,,,,7.61,57.07
1582240159000,,,,,,,,,,,,,,,,,0.04,,,,,85.53,,,,15.36,,,,,,,1.71,,,,,4.20,,,,,,,,,,,25.00,7.23,,,,,,,,,,,,,,53.62,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,8.71
1582306851000,,,4.43,,,,,,,,,,0.08,,,,0.27,,,,,11.82,,,,3.06,,,,,,,,,,,,6.54,,,,3.15,,,,,,,16.76,,,,,2.08,14.13,,,,,,,,,36.48,,,,,,,,,,37.09,,0.29,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,0.16,,,,,,,,,12.56,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,8.16,,,,,3.67,,,,,,,,,,9.13,,,,,,,,,,7.49,,0.42,,,,,,,,,,,,,,,6.56
1582439543000,,,2.63,,,,,,,,,,,,,,,,,,1.51,10.65,,,,9.56,,,,,,,1.70,,,,,12.56,,,,,,,,,,,17.02,,,,,2.75,,,,,,,,,,35.55,,,,,,,,,,48.92,,0.50,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,0.63,,,,,,,,,105.71,,,,1.25,,,,,,,0.78,,,,,18.63,,,,,,,,,,,6.99,,,,,0.04,,,,,,,,,,24.23,,,,,,,,,,9.18,,0.96,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,2.44,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,1.01,,,12.00,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,0.12,,,,,23.96,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,4.20,4.55,,,,,,,,,,,,,,5.04,,,,,,,,,,8.81,0.15,,,,5.02,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,0.06,,,,,94.99,,,,0.51,,,,,,,,,,,,23.17,,,,,,,,,,,0.89,,,,,10.10,,,,,,,,,,13.59,,,,,,,,,,17.04,,0.50,,,6.04,,,,,,,,,,,,13.77
1582771019000,,,83.36,,,,,256.69,,,,,,,,,0.22,,,,,554.36,,,,5.59,,,0.02,,,,,,,,,6.45,,,,,,,,,,,62.00,1.51,,,,16.17,136.41,,,,,,,,,18.14,262.31,,,,,,,,,,,54.15,,,,,,8.96,,4.94,,,,,,,6.88
1582837876000,,,80.07,,,,,,,,,,,,,,,,,,,456.41,,,,,,,,,,,0.74,,,,,2.62,,,,,,,,,,,34.07,0.46,,,,,250.21,,,,,,,,,40.24,,,,,,,,,,17.67,,669.77,,,25.54,,,7.89,,5.67,,,,1.78,,21.81,27.75
1582904573000,,,,,,,,,,,,,0.04,,,,3.32,,,,,184.64,,,0.62,2.78,,,0.04,,,,0.75,,,,,14.77,,,,,,,,,,,20.67,,,,,,12.60,,,,,,,,,10.03,,,,,,,,,,9.13,,44.99,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,0.08,,,,22.05,,,,,149.84,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,10.64,,,,,,16.13,,,,,,,,,1.69,,,,,,,,,,0.20,4.99,88.63,,,,,,,,,,,,,,,30.04
1583036689000,,,3.07,,,,,,,,,,0.07,,,,0.11,,,,,95.72,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,7.26,25.06,,,,,,,,,,,,,,,34.84
