timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1578989540000,,,,,,,,2.63,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,4.48,,,,,,,,,0.46,8.89,,,,,,,25.02,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,66.66,,,,,2.51,,3.78,,,,,11.68,,,,,,,44.37,,,,,,,,,,,,,,,1.90,,,,,8.76,,3.83,,,58.64,,,,,,,,3.96,,3.08,,,,,,,,,13.05,49.75,,,,,,,29.82,,,,,,,26.82
1579122050000,,,,,,,,,,,,,30.18,,1.15,,,,,14.66,,,,,,,3.36,,,,,,,,,,,,,,,3.07,,,,,4.06,,3.43,,,80.78,,,,,,,,3.43,,,,,,,,,,,1.51,19.88,,,,,,,22.33,,,,,,,22.84
1579188604000,,,,,,,,88.45,,11.54,,,153.17,,,,,,,7.75,,,,,,,12.98,,,,,,,,,,3.09,,,,,14.88,,328.31,,,2.34,,,,2.90,142.87,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,6.14,,,,,,,66.48
1579254375000,,,,,,,,12.43,,,,,,,,,,,,20.65,,5.96,,,,,,,,,,,,,,,10.94,,,,,5.46,,,,,2.78,,,,,5.06,,,,,,,,,,,,,,,,,,,10.68,4.30,,,,,,,1.53,,,,,,,21.25
1579320115000,,,,,,,,9.23,,,,,,,0.50,,,,,16.61,,,,,,,6.44,,,,,,,,,,3.35,,,,,6.02,,,,,,,1.57,,0.26,34.40,,,,,,,,,,,,,,,,,,,3.77,21.84,,,,,,,3.09,,,,,,,20.40
1579386588000,,,,,,,,22.30,,,,,,,0.01,0.33,,,,11.80,,,,,,,3.49,,,,,,,,,,,,,,,2.15,,,,,8.27,,,,1.99,78.94,,,,,,,,,,7.53,,,,,,,,,1.65,26.68,,,,,,,3.08,,,,,,,17.62
1579453251000,,,,,,,,33.24,,,,,,,4.51,,,,,25.86,,,,,,,,,,,,,,,,,0.51,,,,,1.25,,,,,8.83,,5.22,,2.83,25.40,,6.03,,,,,,,,13.12,,,,,,,,,,0.45,,,,,,,1.57,,,,,,,20.50
1579518909000,,,,,,,,37.15,,49.50,,,,,4.93,,,,,30.74,,6.00,,,,,,,0.53,,,,,,,,2.47,,,,,0.01,,,,,,,3.45,,0.45,37.48,,,,,,,,,,4.86,,,,,,,,,2.00,21.66,150.89,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,3.01,,3.40,,,,,30.17,,,,,,,4.74,,3.05,,,,,,,,,,,,,1.17,,,,,,,,,2.20,0.38,,,,,,,,,,,,,,,,,,,3.01,14.10,,,,,,,3.93,,,,,,,11.62
1579650516000,,,,,,,,2.43,,,,,,,7.68,,,,,14.04,,,,,,,13.23,,,,,,,,,,,,,,,0.84,,,,,,,1.00,,,4.17,,,,,,,,,,,3.85,,,,,,,,,19.89,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,0.00,,,,,14.73,,,,,,,,4.34,,,,,,,,,2.85,,,,,0.02,,,,,,,,,,15.11,,,,,5.63,,,,,,1.56,,,,,,,,,2.46,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.08,,,,,,,,,,,,,,0.50,,,,,,,,,,7.47,,,,,16.86,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,11.11,,,,,10.04,,7.21,,,,,5.84,,,,,,,,5.41,,,,,,,,,,,,,,6.10,,,,,4.44,,2.36,,,32.90,,,,,10.49,,,2.34,,,7.87,,,,,,,,,9.75,,,,,,,,,,,,,,21.83
1579915579000,,,,,,,,5.71,,,,,2.51,,4.53,,,,,0.69,,,,,,,,3.30,,,,,,,,,,,,,,0.01,,,,,3.82,,2.36,,1.80,19.71,,,,,,,,2.08,,,3.17,,,,,,,,,5.26,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,0.77,,,,,15.37,,,,,,,,0.74,,,,,,,,,,,,,,5.15,,,,,,,2.42,,,4.74,,,,,4.70,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,9.27,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.39,,,6.11,,,,,,,,2.37,,,3.23,,,,,,,,10.14,7.54,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,1.26,,,,,,,2.70,,,,,22.87,,,,,,,4.54,,0.70,,2.13,,,,,,,,,,,0.64,,,,,,,2.42,,0.00,76.69,,,,,,,,2.37,,,1.62,,,,,,,,,6.15,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,0.84,,,,,40.13,,,,,,,,1.01,,,,,,,,,,,0.63,,,0.99,,,,,,,0.10,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,14.56,,,,,,,4.19,,,,,39.44,,0.17,,,,,,,,,12.71,,,,,,0.01,,,,,8.34,,,,,,,2.37,,0.52,17.50,,11.62,,,,,,2.29,,5.85,,,,,,,,,2.51,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,11.90,,,,,9.19,,,0.55,,,,5.12,0.97,,,,,,,,,,,1.14,,,0.13,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,2.34,,,,,8.30,,,,,,,22.63,,,,,,,,0.03,,,,,,,,,,,,,,1.06,,,,,4.16,,0.07,,0.05,,,,,,0.60,,,,,,6.55,,,,,,,,14.20,31.99,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,3.51,,0.01,,,,,28.34,,,,,,,8.78,0.01,,,3.97,,,,,,,,,,,3.34,,,,,,,2.67,,,17.79,,,,,8.37,,,2.40,,,,,,,,,,,4.62,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,33.40,,,,,,,2.41,,,,,16.75,,,,,,,,,,,7.17,,,,,,,,,,,1.31,,,,,,,,,0.36,3.89,,,,,0.39,,,,,,,,,4.80,,,,,,4.36,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,15.20,,,,,,,24.20,,,,,15.58,,,,,,,10.65,2.03,,,1.32,,,,,,,,,,,10.88,,,,,,,,,,7.11,,,,,3.18,,,0.22,,,,,,4.34,,,,,2.76,28.81,,,,,,,,,,,,,,55.93
1580711822000,,,,,,,,,,0.50,,,,,3.70,,,,,14.01,,,,,,,6.52,1.11,,,,,,,,,,,,,,0.21,,,,,3.34,,0.64,,0.01,12.96,,,,,3.01,,,0.64,,,,,,,,,,,3.86,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,9.55,0.03,,,4.93,,,,,,,,,,,0.77,,,,,,,0.08,,,7.73,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,3.78,10.08,,,,,,,,,1.52,,,,,0.52,,,,,,,,,0.03,2.81,,,,,1.55,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,35.83,,35.09,,,5.02,,26.72,,,,,16.67,,3.79,,,,,80.51,10.52,,,192.22,,,,,,0.59,,,,,,,,,,,,,,0.16,9.91,,,,,4.46,,,,,,,,,14.04,,,,,,9.43,,,,,,,,,,,,,,20.45
1580977343000,,,,,,,,21.21,,,,,0.50,,0.12,12.08,,,,20.21,,,,,,,19.66,4.37,18.02,,,,,,,,10.15,,,,,0.20,,,,,8.43,,4.58,,0.72,26.92,,,,,,,,1.01,,,,,,5.00,,,,,1.85,34.93,,,,,,,,,,,,,,25.58
1581043789000,,,,,,,,41.51,,26.18,,,,,1.69,,,,,25.61,,,,,,,5.02,46.83,,,3.22,,,,,,,,,,,,,,,,15.04,,1.38,,,28.13,,,,,,,,0.37,,,,,,13.04,,,,,4.21,33.72,,,,,,,,,,,,,,14.29
1581110121000,,,,4.45,,,,53.68,,102.00,,,,,167.22,0.12,,,,49.49,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,1.23,,,3.22,,,,,,,,0.91,,,,,,,,,,,0.35,20.19,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,20.00,,10.06,,,,,12.75,,,,,18.67,,0.30,,,,,3.01,,,,,,,,,,0.04,,,,,0.05,,,,,9.20,,,,4.41,10.08,,,,,,,,,,,,,,8.43,,,,,12.48,40.80,,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,12.38,,24.18,,,,,14.37,0.38,,,,24.22,,,,,,,2.78,,,,,,,,,,,,1.00,,,58.67,,,,,,,1.10,,,54.31,,,,,,,,0.48,,,,,,,,,,,2.76,21.82,,,,,,,,,,,,,,64.50
1581310184000,,,,9.10,,,,3.04,,,,,,,1.01,,,,,32.86,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,2.14,,,,,5.48,,,,,5.63,,,1.34,,,,,,,,,,,,6.83,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,10.04,,,,,3.26,,,,,31.07,,,,,,,11.29,0.01,0.10,,,,,,,,,,,,,0.23,,,,,2.70,,0.41,,17.16,7.62,,,,,48.40,,,2.27,,,,,,,,,,,,3.26,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,0.06,,,,,12.16,,,,,,,,,0.15,,,,,,,,5.18,,,,,0.34,,,,,2.17,,,,0.19,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,6.41,,,,60.86,,4.52,,,,,0.49,,,,,16.64,,,0.05,,,,3.01,,,,,,,,,,,,,,,0.07,,,,,3.53,,,,1.10,31.23,,,,14.82,10.57,,,,,,,,,4.63,,,,,8.02,62.59,,,,,,,,,,,,,,119.83
1581574720000,,,,9.53,,,,96.54,,3.51,,,3.77,,8.39,,,,,118.99,,,,,,,,0.15,,,,,,,,,0.30,,,,,50.30,,,,,17.41,,1.27,,3.33,39.90,,6.64,,44.25,43.02,,,,,,,,,,,,,,10.21,59.70,,,,,,,,,,,,,,115.47
1581641265000,,,,,,,,39.23,,,,,,,24.36,,,,,37.82,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,4.93,,5.14,,0.89,37.16,,40.59,,17.95,3.65,,,1.71,,,,,,16.01,,,,,8.99,41.29,,,,,10.00,,,,,,,,,6.17
1581707956000,,,,15.64,,,,69.79,,7.03,,,305.70,,25.82,,,,,34.30,,,,,,,,,,,,,,,,,1.15,,,,,8.38,,,,,,,1.85,,0.33,107.13,,,,67.59,,,,,,,,,,29.77,,,,,,247.88,,,,,246.50,,,88.87,,262.30,,,,31.00
1581774043000,,,,14.60,,,,37.16,,286.00,,,,,6.39,,,,,5657.00,,,,,,,,,1.53,,,,,,,,,,,,,1.76,,,,,7.63,,,,0.04,714.90,,178.27,,13.96,,,,,,,,,,,,,6892.09,,3.81,38.56,,,,,,,,,,,,,,46.36
1581841298000,,,,100.30,,,,670.06,,3.76,,,12.18,,75.65,,10.80,,,907.44,,0.10,,,,,,0.00,,,,,,,,,41.64,,7.43,,,49.22,,,,,,,5.90,,0.46,61.03,,14.06,,7.53,,,,14.53,,,,,,9.67,,,,,0.69,10.75,,,,,,,,,,,,,,189.18
1581907086000,,,,5.53,,,,146.89,,94.75,,,1.02,,12.06,,2.60,,,118.55,,0.60,,,,,,,11.61,,,,,,,,,,,,,3.61,,,,,14.55,,,,25.87,146.35,,,,90.81,,,,0.10,,,,,,15.94,,,10.05,,22.36,59.68,,,,,,,,,,,,,,185.58
1581973926000,,,,4.08,,,,24.80,,,,,,,18.66,2.66,,,,50.49,,,,,,,,0.23,,,,,,,,,,,,,,2.33,,,,,,,,,,13.67,,,,33.35,,,,2.95,,,,,,23.70,,,,,17.00,56.97,,,,,,,,,,,,,,49.65
1582040665000,,,,0.49,,,,50.59,,,,,,,4.74,,,,,20.60,,,,,,,,,24.63,,,,,,,,,,,,,0.74,,,,,,,1.70,,2.33,,,,50.00,44.22,,,,,,,,,,5.27,,,,,1.30,76.36,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,18.46,,,,,,,7.19,,,,,16.44,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,1.68,,,50.25,,,,3.11,,,,1.66,,,,,,,,,,,6.45,20.03,,,,,,,,,,,,,,31.35
1582173039000,,,,1.77,,,,24.07,,3.52,,,8.83,,,16.68,,,,18.49,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.22,85.54,,7.61,,2.90,,,,,,,,,,4.39,,,,,7.02,10.88,,,,,,,,,,,2.87,,,57.07
1582240159000,,,,,,,,25.00,,,,,,,15.36,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,1.71,,0.04,85.53,,,,,,,,,,,,,,,,,,,7.23,53.62,,,,,,,,,,,,,,8.71
1582306851000,,,,2.08,,,,16.76,,,,,14.13,,3.06,,,,,6.54,,,,,,,,0.08,3.15,,,,,,,,,,,,,0.29,,,,,,,,,0.27,11.82,,,,4.43,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,37.09,,,6.04
1582372667000,,,,3.67,,,,8.16,,,,,,,,,,,,2.34,,,,,,,,0.16,,,,,,,,,,,,,,0.42,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,7.49,,,6.56
1582439543000,,,,2.75,,,,17.02,,,,,,,9.56,,,,,12.56,,,,,,,,,,,,,,,,,,,1.51,,,0.50,,,,,,,1.70,,,10.65,,,,2.63,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,48.92,,,19.48
1582505376000,,,,0.04,,,,6.99,,,,,,,1.25,,,,,18.63,,,,,,,,0.63,,,,,,,,,,,,,,0.96,,,,,,,0.78,,,105.71,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,9.18,,,94.80
1582571821000,,,,,,,,,,12.00,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.44,,,48.57,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,4.20,,5.02,,,,,,0.15,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,23.96,,,,,,,,,,,,,,,,,,,4.55,5.04,,,,,,,,,,,8.81,,,8.20
1582705647000,,,,10.10,,,,0.89,,6.04,,,,,0.51,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.06,94.99,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,17.04,,,13.77
1582771019000,,,,16.17,,,,62.00,,,,,136.41,,5.59,,,,,6.45,,0.02,,,,,,,,,,,,,,,,,,,,54.15,,,,,4.94,,,,0.22,554.36,,,,83.36,,,,,,,,,,8.96,,,,,1.51,18.14,,,,,256.69,,,,,262.31,,,,6.88
1582837876000,,,,,,,,34.07,,25.54,,,250.21,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,669.77,,,,,5.67,,0.74,,,456.41,,21.81,,80.07,,,,1.78,,,,,,7.89,,,,,0.46,40.24,,,,,,,,,,,17.67,,,27.75
1582904573000,,,,,,,,20.67,,,,,12.60,,2.78,,,,,14.77,,0.04,,,,,,0.04,,,,,,,,,0.62,,,,,44.99,,,,,,,0.75,,3.32,184.64,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,9.13,,,24.54
1582970808000,,,,,,,,10.64,,,,,16.13,,,4.99,,,,14.04,,,,,,,,0.08,,,,,,,,,,,,,,88.63,,,,,,,,,22.05,149.84,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,0.20,,,30.04
1583036689000,,,,,,,,,,,,,,,,7.26,,,,1.90,,,,,,,,0.07,,,,,,,,,,,,,,25.06,,,,,,,,,0.11,95.72,,,,3.07,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,0.05,,,,,,,,,,,,,,0.04,,,,,,,,,,70.24,,,,43.49,,,,,,,,,,,,,,,,5.56,,,,,,,,57.11,,,10.14,,,6.45
1583168974000,,,,,,,,17.91,,,,,,,,,,,,2.85,,,,,,,,4.20,,,,,,,,,,,,,,0.35,,,,,,,,,0.91,87.84,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,1.00,,,,,7.07,,,3.93,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,27.16,,213.75,,,137.29,,20.65,2.38,8.48,,,12.62,,,4.80,,,,,3.11,,,,,,,,,,,,,,0.40,,,,,10.34,,,,3.03,117.39,,55.11,,5.58,,,,,,,,,,,,,,,,12.59,,,,,256.03,,,,,261.52,11.84,,,30.21
1583368317000,,,,,,,,2.61,,6.03,,,,,13.69,1.02,,,,2.49,,,,,,,,0.06,,,,,,,,,0.36,,,,,54.19,,,,,,,,,11.25,74.63,,,,9.96,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,11.41,,,23.72
1583435384000,,,,,,,0.02,,,6.54,,,,,3.63,,,,,5.66,,0.04,,,,,,,,,,,,,,,7.90,,,,,32.01,,,,,,,,,,37.76,,,,6.74,,,,,,,,,,5.51,,,,,,26.66,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,2.98,4.42,,,,,,,4.42,,,,,4.85,,0.04,,,,,,0.33,,,,,,,,,0.02,,,,,1.24,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,0.18,,,,,8.87,,,3.85,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,2.09,69.63,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,3.99,,,,,,,,,,,,28.85,,,,,,0.01,,0.26,,,,,,,,,,,,,,3.30,,,,,,,,,1.88,55.91,,,,9.06,,,,,,,,,,,,,,,12.33,25.83,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,1.98,49.42,,,,,9.56,,,1.23,9.45,,,13.56,,0.00,,,,,,0.62,,,,,,,,,0.72,,,,,45.81,,,,,8.35,,,,15.21,241.59,,,,72.59,,,,,,,,,,,,,,,0.86,36.55,,,,,,,,,,,,,,97.42
1583767163000,,,,,,,3.60,65.21,,,,,,,,0.00,,,,37.26,,0.07,,,,,,,0.22,,,,,,,,4.54,,,,,7.11,,,,,26.62,,,,0.28,155.32,,,,20.28,,,,0.07,,,,,,20.79,,,,,,69.01,,,,,,,,,,,,,,41.06
1583833348000,,,,,,,11.10,25.34,,18.00,,,10.07,,3.91,,,,,5.69,,,,,,0.75,,11.71,,,,,,,,,,,,,,52.12,,,,,,,,,0.81,125.66,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,16.13,,,,,,,,,,34.04,,,,,,,,1.22,,,,,,,,,0.52,,,,,26.37,,,,,,,,,,36.45,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,8.04,12.01,,24.00,,,,,,,,,,12.11,,0.04,,,,,,,0.01,,,,,,,,,,,,,4.09,,,,,,,,,1.00,130.47,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,13.07,180.13,,,,,,,,0.19,,,,76.74,,0.07,4.00,,,0.71,,0.12,,,,,,,,,,,,,,31.28,,,,,,,,,0.00,649.37,74.09,,,28.67,,,,,,,10.51,,,,,,,,10.48,38.62,,,,,,,,,,,,,,253.01
1584100621000,,,,,,,8.66,572.76,,66.82,,,,,0.19,2.12,,,,184.72,,,,,,,,0.06,10.33,,,,,,,,,,,,,97.50,,,,,,,,,200.87,1299.36,,,,82.79,,,,,,,19.45,,,24.77,,,,,,168.94,,179.80,,,,,,,,42.74,,,,399.41
1584168330000,,,,,,,200.22,73.98,,,,,,,6.97,,,,,189.60,,,,,,1.00,,,,,,,,,,,,,,,,14.18,,,,,10.42,,,,34.48,260.40,,55.24,,134.23,,,,,,,13.26,,,,,,,,2.01,50.07,,105.92,,,,,,,,,,,,97.70
1584234522000,,,,,,,29.78,9.89,,,,,,,,2.92,,,,69.73,,0.10,12.89,,,,,1.03,,,,,,,,,,,,,,2.41,,,,,6.28,,,,3.14,115.51,,,,9.71,,,,,,,6.91,,,,,,,,,16.65,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,17.53,,,,,,,,,,,,25.62,,,,,,,,0.25,0.05,,,,,,,,,,,,,48.32,,,,,,,,,,86.40,,,,,,,,,,,1.75,,,,,,,,,0.12,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,280.91,,48.88,,,174.16,,18.29,,,,,97.29,,0.11,,,,,,,17.56,,,,,,,,12.51,,,,,136.70,,,948.96,,3.93,,0.04,,55.09,540.61,,32.44,,247.83,,,,,,,46.42,,,,,,,,,28.10,,66.59,,,,,,,,,,,,122.58
1584434720000,,,,,,,,113.49,,69.00,,,34.00,44.81,44.83,3.19,,,,26.59,,0.05,,,,,,,,,,,,,,,,,,,,,,,71.83,,15.66,,,,47.83,227.73,,37.29,261.04,5.69,,,,,,,61.84,,,,,,,,1.10,150.80,,,,,,,,,,,,,,63.84
1584500082000,,,,,,,,48.53,,,,,,143.06,17.66,,,,,25.55,,,,,,2.17,,,,,,,,,,,4.07,,,,,10.63,,,122.02,,16.67,,,,27.20,215.92,,,,68.26,,,,,,,7.77,,,,,,,,0.31,1.64,,,,,,,,1.86,,,,,,86.64
1584566455000,,,,,,,,24.03,,2.01,,,0.75,,2.75,1.64,,,,29.11,,,,,,,,,,,,,,,,,,,,,,8.97,,,42.57,,,,,,14.43,112.15,,,,,,,,,,,,,,,,,,,5.50,34.28,,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,83.34,,160.00,,,127.50,,2.25,,,,,57.43,,,,,,,,0.36,,,,,,,,,,,,,,4.13,,,2.51,,2.29,,,,15.80,167.68,,,,102.55,,,,1.15,,,,,,36.65,,,,,2.85,68.52,,,,,288.02,,,,,250.24,,,,12.12
