timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1578393679000,,,,,,0.21,,,,,,,,,50.10,,,,,,9.46,,,,,,,,,29.64,,,51.08,,,,,,109.91,0.00,,,,,3.12,,,,,,,,,9.68,1.33,,,,,,,,,4.87,,,,,,,,,,0.79,,,,,,,,1.68,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,80.04,,3.15,,,,,,,10.51,,,,,,49.44,,,1.65,,,,,,20.55,3.30,,,,,,,,,10.56,,,,,2.38,,,,,16.41,,,,,,,,10.20,,,,,,127.80
1578526345000,,,,,,,,,,,,,,,59.39,,,,,,0.12,,8.81,5.14,,,,,,62.13,,,,,,,,,0.51,3.83,,,,,7.97,,,2.57,,,,,,41.87,4.13,,,,6.03,,,,,11.13,,,,,2.52,,,,,7.49,,76.85,,,,,,11.03,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,9.00,,,,,,0.42,,,,,,2.17,,,,,,,,,0.49,1.38,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.50,,,,,,,,,1.64,,,,,,6.10,,,,,,,,,1.01,,,,,,,,0.01,,,,,,,,,,,,6.68,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,0.56,,,3.84,,,,,,3.69,,,,,,,,,4.94,8.14,,,,,8.41,,,0.05,,,,,,10.16,6.21,,,,4.73,,,,,0.14,,,,,,,,,,,,,,,,,,6.49,,,,,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,,8.34,,,4.96,,,,,,11.45,,,7.04,,,,,,4.74,3.18,,,,,8.74,,,0.02,,,,,,14.29,3.47,,,,,,,1.07,,1.08,,,,,,,,,,5.07,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,2.07,,,,,,3.54,,,,,,,,,6.04,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,0.38,3.03,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,8.89,,,,,,,,,4.48,1.39,,,,,5.75,,,0.03,,,,,,25.02,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,,,,2.51,44.37,,,,,,58.64,,13.05,,,,,,,1.90,,,,,,49.75,,,3.78,,,,,,,29.82,,,,3.08,,,,,3.83,,,,,8.76,,,,,66.66,11.68,,,,,,,3.96,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,30.18,3.36,,,,,,80.78,,1.51,,,,,,,3.07,,,,,,19.88,,,1.15,,,,,,,22.33,,,,,,,,,3.43,,,,,4.06,,,,,,14.66,,,,,,,3.43,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,,2.90,,153.17,12.98,,,,,,142.87,,,11.54,,,,,,14.88,3.09,,,,,10.05,,,,,,328.31,,,,6.14,,,,,,,,,,,,,,2.34,,,,,88.45,7.75,,,,,,,,,,,,,66.48
1579254375000,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,5.06,,10.68,,,,,,,5.46,10.94,,,,,4.30,,,,,,,,,,1.53,,,,,,,,,,,,,,2.78,,,,,12.43,20.65,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,0.26,,,6.44,,,,,,34.40,,3.77,,,,,,,6.02,3.35,,,,,21.84,,,0.50,,,,,,,3.09,,,,,,,,,1.57,,,,,,,,,,9.23,16.61,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,,1.99,,,3.49,,0.33,,,,78.94,,1.65,,,,,,,2.15,,,,,,26.68,,,0.01,,,,,,,3.08,,,,7.53,,,,,,,,,,8.27,,,,,22.30,11.80,,,,,,,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,6.03,,,,,,2.83,,,,,,,,,25.40,,,,,,,,,1.25,0.51,,,,,0.45,,,4.51,,,,,,,1.57,,,,13.12,,,,,5.22,,,,,8.83,,,,,33.24,25.86,,,,,,,,,,,,,20.50
1579518909000,,,,,,6.00,,,,,,,,,,,,,,,0.45,,,,150.89,,,,,37.48,,2.00,49.50,,,,,,0.01,2.47,,,,,21.66,,,4.93,,,,,,,,,,,4.86,,,0.53,,3.45,,,,,,,,,,37.15,30.74,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,2.20,,3.01,4.74,,,,,,0.38,,3.01,,,,,,,1.17,,,,,,14.10,,,3.40,,,,,,,3.93,,,,,,,3.05,,,,,,,,,,,,,30.17,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,4.17,,,,,,,,,0.84,,,,,,19.89,,,7.68,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.43,14.04,,,,,,,,3.85,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,15.11,,,,,,,,,0.02,2.85,,,,,2.46,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,1.56,,5.63,,,3.81
1579783170000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,7.47,,,,,,,,,0.50,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,16.86,,,8.79
1579848954000,,,,,,,,,,,,,,,,,5.41,,,,,,10.04,,,,,,,32.90,,,,,,,,,6.10,,,,,,9.75,,,7.21,,,,,,,,,,,,,,,,2.36,,,,,4.44,,,,,11.11,5.84,,,,,,,2.34,7.87,,10.49,,,21.83
1579915579000,,,,,,,,,,,,,,,,,3.30,,,,1.80,,2.51,,,,,,,19.71,,,,,,,,,0.01,,,,,,5.26,,,4.53,,,,,,,,,,,,,,,,2.36,,,,,3.82,,,,,5.71,0.69,,,,,,,2.08,3.17,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.74,,,,,,,,,5.15,,,,,,3.84,,,0.77,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,15.37,,,,,,,,,,4.70,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,0.34,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,10.14,,,,,,,0.02,,,,,,7.54,,,9.27,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,3.58,,,,,,,2.37,3.23,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,,0.00,,,4.54,,,2.13,,,76.69,,,,,,,,,0.64,,,,,,6.15,,,2.70,,,,,,,,,,,,,,0.70,,2.42,,,,,,,,,,1.26,22.87,,,,,,,2.37,1.62,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.39,,,,,,,,,0.99,,,,,,,,,0.84,,,,,0.63,,,,,,,,,,,0.10,,,,,,,,,,,40.13,,,,,,,,,,,,,11.34
1580313366000,,,,,,0.17,,,,,,,,,11.62,,,,,,0.52,,,,,,12.71,,,17.50,,2.51,,,,,,,8.34,0.01,,,,,,,,4.19,,,,,,,,,,,5.85,,,,,2.37,,,,,,,,,,14.56,39.44,,,,,,,2.29,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,0.97,,,,,,,5.12,,,,,0.55,13.61,,,,,,,,,0.13,,,,,,0.34,,,11.90,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,0.03,,,,0.05,,8.30,,,,,,,,,14.20,,,,,,,1.06,,,,,,31.99,,,,,,,,,,,,,,,,,,,0.07,,,,,4.16,,,,,2.34,22.63,,,,,,,,6.55,,0.60,,,34.95
1580512997000,,,,,,,,,,,,,,,,,0.01,,,,,,3.51,8.78,,,3.97,,,17.79,,4.62,,,,,,,3.34,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,28.34,,,,,,,2.40,,,8.37,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,7.17,,,3.89,,,,,,,,,1.31,,,,,,4.36,,,2.41,,,,,,,,,,,,,4.80,,,,,,,,,,,,,33.40,16.75,,,,,,,,,,0.39,,,33.18
1580645575000,,,,,,,,,,10.03,,,,,,,2.03,,,,,,,10.65,,,1.32,,,7.11,,2.76,,,,,,,10.88,,,,,,28.81,,,24.20,,,,,,,,,,,,,4.34,,,,,,,,,,,,,15.20,15.58,,,,,,,0.22,,,3.18,,,45.89
1580711822000,,,,,,,,,,,,,,,,,1.11,,,,0.01,,,6.52,,,,,,12.96,,3.86,0.50,,,,,,0.21,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.64,,,,,3.34,,,,,,14.01,,,,,,,0.64,,,3.01,,,11.53
1580778615000,,,,,,,,,,,,,,,,,0.03,,,,,,,9.55,,,4.93,,,7.73,,,,,,,,,0.77,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,9.70,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,10.08,,,,0.03,,,3.78,,,,,,2.81,,,,,,,,,0.52,1.52,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,1.55,,,2.47
1580910496000,,,,,,3.79,,,,14.52,,,,,,,10.52,,,,0.16,,5.02,80.51,,,192.22,,,9.91,,,35.09,,,,,,,0.59,,,,,9.43,,,26.72,,,,,,,,,,,,,14.04,,,,,,,,,,,,,35.83,16.67,,,,,,,,,,4.46,,,5.93
1580977343000,,,,,,,,,,,,,,,,,4.37,,,,0.72,,0.50,19.66,,12.08,,,,26.92,,1.85,,,,,,,0.20,10.15,,,,,34.93,,,0.12,,,,,,,,,,,,,5.00,18.02,,4.58,,,,,8.43,,,,,21.21,20.21,,,,,,,1.01,,,,,,25.58
1581043789000,,,,,,,,,,,,,,,,,46.83,,,,,,,5.02,,,3.22,,,28.13,,4.21,26.18,,,,,,,,,,,,33.72,,,1.69,,,,,,,,,,,,,13.04,,,1.38,,,,,15.04,,,,,41.51,25.61,,,,,,,0.37,,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,14.32,,,3.22,,0.35,102.00,,4.45,,,,,,,,,,20.19,,,167.22,,,,,,,,,,,,,,,,1.23,,,,,,,,,,53.68,49.49,,,,,,,0.91,,,,,,19.00
1581177428000,,,,,,0.30,,,,,,,,,,,,,,,4.41,,,3.01,,,,,,10.08,,12.48,10.06,,,,,,0.05,0.04,,,,,40.80,,,12.75,,,,,,,,,,,,,8.43,,,,,,,,9.20,,,,,20.00,18.67,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,2.78,,0.38,,,,54.31,,2.76,24.18,,,,,,58.67,,,,,,21.82,,,14.37,,,,,1.00,,,,,,,,,,,1.10,,,,,,,,,,12.38,24.22,,,,,,,0.48,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,9.10,,,,,1.99,,,,,6.83,,,1.01,,,,,,,,,,,,,,,,,,,,,2.14,,,,,3.04,32.86,,,,,,,1.34,,,5.63,,,13.65
1581375300000,,,,,,,,,,,,,,,,,0.01,,,,17.16,,,11.29,,,,,,7.62,,,10.04,,,,,,0.23,,,,,,3.26,,,3.26,,,,,,,,,,,,,,0.10,,0.41,,,,,2.70,,,,,,31.07,,,,,,,2.27,,,48.40,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.34,5.18,,,,,,,,0.06,,,,,,,,,,,,,,0.15,,,,,,,2.17,,,,,,12.16,,,,,,,,,,34.02,,,10.41
1581508790000,,,,,,,,,,,,,,,,,,,,,1.10,14.82,,3.01,,,,,0.05,31.23,,8.02,4.52,,6.41,,,,0.07,,,,,,62.59,,,0.49,,,,,,,,,,,,,4.63,,,,,,,,3.53,,,,,60.86,16.64,,,,,,,,,,10.57,,,119.83
1581574720000,,,,,,,,,,15.07,,,,,6.64,,0.15,,,,3.33,44.25,3.77,,,,,,,39.90,,10.21,3.51,,9.53,,,,50.30,0.30,,,,,59.70,,,8.39,,,,,,,,,,,,,,,,1.27,,,,,17.41,,,,,96.54,118.99,,,,,,,,,,43.02,,,100.40
1581641265000,,,,,,,,,,,,,,,40.59,,39.10,,,,0.89,17.95,,,,,,,,37.16,,8.99,,,,,,,,,,,,,41.29,,,24.36,,,,,,,,,,,,,16.01,,,5.14,,,,,4.93,10.00,,,,39.23,37.82,,,,,,,1.71,,,3.65,,,6.17
1581707956000,,,,,,,,,,,,,,,,,,,,,0.33,67.59,305.70,,,,,,,107.13,,,7.03,,15.64,,,262.30,8.38,1.15,,,,,247.88,,,25.82,,,,,,,,,,,,,29.77,,,1.85,,,,,,246.50,,,,69.79,34.30,88.87,,,,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,178.27,,,,,,0.04,13.96,,,,,,,,714.90,,3.81,286.00,,14.60,,,,1.76,,,,,,38.56,,,6.39,,,,,,,,,,,,,,1.53,,,,,,,7.63,,,,,37.16,5657.00,,,,,6892.09,,,,,,,,46.36
1581841298000,,,,,,0.10,,,,,,,,,14.06,,0.00,,,,0.46,7.53,12.18,,,,,,,61.03,10.80,0.69,3.76,,100.30,,,,49.22,41.64,,,,,10.75,,,75.65,,,,,7.43,,,,,,,,9.67,,,5.90,,,,,,,,,,670.06,907.44,,,,,,,14.53,,,,,,189.18
1581907086000,,,,,,0.60,,,,,,,,,,,,,,,25.87,90.81,1.02,,,,,,,146.35,2.60,22.36,94.75,,5.53,,,,3.61,,,,,,59.68,,,12.06,,,,,,,,,,,,,15.94,11.61,,,,,,,14.55,,,,,146.89,118.55,,,,,10.05,,0.10,,,,,,185.58
1581973926000,,,,,,,,,,,,,,,,,0.23,,,,,33.35,,,,2.66,,,,13.67,,17.00,,,4.08,,,,2.33,,,,,,56.97,,,18.66,,,,,,,,,,,,,23.70,,,,,,,,,,,,,24.80,50.49,,,,,,,2.95,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,,,,,2.33,44.22,,,,,,,,,,1.30,,,0.49,,,,0.74,,,,,,76.36,,,4.74,,50.00,,,,,,,,,,,5.27,24.63,,1.70,,,,,,,,,,50.59,20.60,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,50.25,,6.45,,,,,,,,0.71,,,,,20.03,,,7.19,,,,,,,,,,,,,,,,1.68,,,,,,,,,,18.46,16.44,,,,,,,1.66,,,,,,31.35
1582173039000,,,,,,,,,,,,,,,7.61,,,,,,0.22,2.90,8.83,,,16.68,,,,85.54,,7.02,3.52,,1.77,,,,0.76,,,,,,10.88,,,,,,,,,,,,,,,,4.39,,2.87,,,,,,,,,,,24.07,18.49,,,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,85.53,,7.23,,,,,,,19.24,,,,,,53.62,,,15.36,,,,,,,,,,,,,,,,1.71,,,,,,,,,,25.00,4.20,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,0.08,,,,0.27,4.43,14.13,,,,,,,11.82,,,,,2.08,,,,0.29,,,,,,36.48,,,3.06,,,,,,,,,,,,,,3.15,37.09,,,,,,,,,,,16.76,6.54,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,12.56,,,,,3.67,,,,0.42,,,,,,9.13,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,8.16,2.34,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,10.65,,,,,2.75,,,,0.50,,,,,,35.55,,,9.56,,,,,1.51,,,,,,,,,,48.92,1.70,,,,,,,,,,17.02,12.56,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,105.71,,,,,0.04,,,,0.96,,,,,,24.23,,,1.25,,,,,,,,,,,,,,,9.18,0.78,,,,,,,,,,6.99,18.63,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,12.00,,,,,,1.01,,,,,,8.65,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,9.59,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.15,,,,23.96,,4.55,5.02,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,4.20,16.23,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,94.99,,,6.04,,10.10,,,,0.50,,,,,,13.59,,,0.51,,,,,,,,,,,,,,,17.04,,,,,,,,,,,0.89,23.17,,,,,,,,,,,,,13.77
1582771019000,,,,,,0.02,,,,,,,,,,,,,,,0.22,83.36,136.41,,,,,,,554.36,,1.51,,,16.17,,,262.31,54.15,,,,,,18.14,,,5.59,,,,,,,,,,,,,8.96,,,,,,,,4.94,256.69,,,,62.00,6.45,,,,,,,,,,,,,6.88
1582837876000,,,,,,,,,,,,,,,21.81,,,,,,,80.07,250.21,,,,,,,456.41,,0.46,25.54,,,,,,669.77,,,,,,40.24,,,,,,,,,,,,,,,,7.89,,17.67,0.74,,,,,5.67,,,,,34.07,2.62,,,,,,,1.78,,,,,,27.75
1582904573000,,,,,,0.04,,,,,,,,,,,0.04,,,,3.32,,12.60,,,,,,,184.64,,,,,,,,,44.99,0.62,,,,,10.03,,,2.78,,,,,,,,,,,,,,,9.13,0.75,,,,,,,,,,20.67,14.77,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,0.08,,,,22.05,,16.13,,,4.99,,,,149.84,,,,,,,,,88.63,,,,,,1.69,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,10.64,14.04,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,0.07,,,,0.11,3.07,,,,7.26,,,,95.72,,1.35,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,0.05,,,,,43.49,,,,,,,,70.24,,,,,,,,,0.04,,,,,,5.56,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,25.94,57.11,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,4.20,,,,0.91,,,,,,,,,87.84,,,,,,,,,0.35,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,2.85,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,56.26,,,,,,,,,2.29,,,,,,6.90,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,,,,,,55.11,,3.11,,,,3.03,5.58,137.29,,,2.38,,,4.80,117.39,8.48,,213.75,,,,,261.52,0.40,,,,,,12.59,,,20.65,,,,,,,,,,,,,,,11.84,,,,,,10.34,256.03,,,,27.16,12.62,,,,,,,,,,,,,30.21
1583368317000,,,,,,,,,,,,,,,,,0.06,,,,11.25,9.96,,,,1.02,,,,74.63,,,6.03,,,,,,54.19,0.36,,,,,13.50,,,13.69,,,,,,,,,,,,,,,11.41,,,,,,,,,,,2.61,2.49,,,,,,,,,,,,,23.72
1583435384000,,,,,,0.04,,,,,,,,,,,,,,,,6.74,,,,,,,,37.76,,,6.54,,,,,,32.01,7.90,,,,,26.66,,,3.63,0.02,,,,,,,,,,,,5.51,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,9.39
1583502285000,,,,,,0.04,,,,,,,,,,,0.33,,,,,,,,,,,,,74.77,,,,,,,,,1.24,0.02,,,,,3.72,,,4.42,2.98,,,,,,,,,,,,,,,,,,,,,,,,,4.42,4.85,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,3.85,69.63,,,,,,,,,12.60,,,,,,12.65,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,4.51
1583633541000,,,0.01,,,,,,,,,,,,,,0.26,,,,1.88,9.06,,,,,,,,55.91,,12.33,,,,,,,3.30,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,28.85,,,,,,,,,,,,,8.56
1583699841000,,,,,,0.00,,,,,,,,,,,0.62,,,,15.21,72.59,9.56,,,1.23,,,,241.59,9.45,0.86,,,,,,,45.81,0.72,,,,,36.55,,,,1.98,,,,,,,,,,,,,,,,,,,,8.35,,,,,49.42,13.56,,,,,,,,,,,,,97.42
1583767163000,,,,,,0.07,,,,4.93,,,,,,,,,,,0.28,20.28,,,,0.00,,,,155.32,,,,,,,,,7.11,4.54,,,,,69.01,,,,3.60,,,,,,,,,,,,20.79,0.22,,,,,,,26.62,,,,,65.21,37.26,,,,,,,0.07,,,,,,36.13
1583833348000,,,0.75,,,,,,,,,,,,,,11.71,,,,0.81,,10.07,,,,,,,125.66,,,18.00,,,,,,52.12,,,,,,16.13,,,3.91,11.10,,,,,,,,,,,,,,,,,,,,,,,,,25.34,5.69,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,1.22,,,,,25.40,,,,,,,,36.45,,,16.13,,,,,,26.37,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,43.07
1583966404000,,,,40.97,,0.04,,,,,,,,,,,,,,,1.00,,,,,,,,,130.47,,,24.00,,,,,,4.09,,,,,,,,,,8.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.01,12.11,,,,,,,,,,,,,21.98
