timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1577488582000,,,,,,,,,,,,,,35.98,,,3.03,,,,,,,,,,,,,,9.63,,,,3.52,,,,,0.46,,,9.00,,,185.76,,,9.20,,,,,,316.25,4.37,58.76,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,13.46
1577573599000,,,,,,,,,,,,5.75,,2.90,,,,,,,,,,,,,,,,,8.41,,,,,,,,,1.38,,,,,,164.14,,,3.53,,,197.54,,,8.73,,58.70,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.21,,2.80,4.77,,,146.48,,,43.36,,,50.93,,,148.84,5.83,58.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,3.84
1577746179000,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,2.67,,,10.34,,,,,,34.03,,,2.31,,,64.70,,,26.41,7.02,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,1.40
1577832303000,,,,,,,,,,,,18.45,,8.74,,,0.02,,,,,,,15.14,,,,,,,,,,,14.15,,,,,7.24,,,3.77,,,,,,,,,65.76,,,8.18,,56.40,,,0.59,,,,,,,,,,,,,,,,,,,,,45.05,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,0.33,,38.50,,,,,,,,,,8.56,,,,,,,,,,,3.47,,0.76,,,1.13,,,0.94,,,9.79,,,11.44,,,50.27,,,5.01,12.68,56.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,25.33
1577997589000,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,3.37,,,,,,,,,9.46,,,,,,3.53,7.29,,,,6.62,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,5.04,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.75,,3.71,,,6.78,,,,,,,,,2.16,,,,6.77,,39.97,2.57,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,44.36
1578129566000,,,,,,,,,,,,,,8.22,,,,,,,,,,,,13.72,,,,,,,,,,,0.52,,,3.65,,,,,,5.45,,,,,,,45.05,,5.99,,56.26,,,8.03,,,,,,,,,,,0.47,,,,,,,,,,0.56,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,3.72,,,,,,,,,2.02,,,,4.87,,,1.30,,,,8.11,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,7.55,,,8.47,,,,,,,,,,,,,,,,,,10.02,,0.09,,,1.02,,,,,,2.44,,,10.03,,,,8.53,,31.87,18.12,,,,8.08,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,17.27,,,0.45,,,,,,,,,13.53,,,,,,,,,,,,,,8.12,,,1.25,,,3.52,,,30.87,,,64.13,,,19.93,3.80,72.30,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,0.79,,,1.68,,,,,,,,,,,,,,,,,,51.08,,9.46,,,9.68,,,,,,,,,3.12,,,50.10,,,29.64,1.33,,,0.21,109.91,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.87,,,,10.34
1578459841000,,,,,,,,,,,,,,16.41,,,10.20,,,,,,,,,,,,,,,,,,,,0.15,,,20.55,,2.38,3.15,,,1.65,,,49.44,,,,,,80.04,3.30,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,127.80
1578526345000,6.03,,,8.81,,,,,,,,,,7.49,,,11.03,,,,,,,,,,,,,,,,,,,,0.12,,,41.87,,2.52,,,,2.57,,,7.97,,,59.39,5.14,,62.13,4.13,76.85,,,0.51,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,11.13,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.49,,4.78,,,,,,,2.17,,,,,,13.90,1.38,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,0.01,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.10,,,,2.01,,4.50,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,4.73,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,0.56,,,10.16,,,,,,0.05,,,8.41,,,,3.84,,3.69,6.21,,,,4.94,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,0.14,,,,4.78
1578790822000,,,,,,,,,,,,1.07,,5.07,,,,,,,,,,,,,,,,,,,,,7.04,,8.34,,,14.29,,,,,,0.02,,,8.74,,,,4.96,,11.45,3.47,,,,4.74,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,1.08,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,3.54,,,,,,7.62,1.43,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,5.79,,,6.77,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.46,,,25.02,,,,,,0.03,,,5.75,,,,,,8.89,,,,,4.48,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,3.08,,,2.51,,,,,,,,,,66.66,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,8.76,13.05,,,3.78,,,49.75,,,,44.37,,58.64,29.82,,,,1.90,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,3.83,,,,26.82
1579122050000,,,,30.18,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.51,,,1.15,,,19.88,,,,3.36,,80.78,22.33,,,,3.07,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,3.43,,,,22.84
1579188604000,,,,153.17,,,,,,,,,,88.45,,,,,,,,,,,,,,,,,,,,,11.54,,2.90,,,,,2.34,,,,,,,10.05,,,,12.98,,142.87,6.14,,,,14.88,,,,,,,,,,,3.09,7.75,328.31,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,10.68,,,,,,4.30,,,,,,5.06,1.53,,,5.96,5.46,,,,,,,,,,,10.94,20.65,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.77,,,0.50,,,21.84,,,,6.44,,34.40,3.09,,,,6.02,,,,,,,,,,,3.35,16.61,,,,,,,,,,,,,,,1.57,,,,20.40
1579386588000,7.53,,,,,,,,,,,,,22.30,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,8.27,1.65,,,0.01,,,26.68,,,,3.49,,78.94,3.08,,,,2.15,,,,,,,,,,,,11.80,,,,,,,,,0.33,,,,,,,,,,17.62
1579453251000,13.12,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,8.83,,,,4.51,,,0.45,,,6.03,,,25.40,1.57,,,,1.25,,,,,,,,,,,0.51,25.86,,,,,,,,,,,,,,,5.22,,,,20.50
1579518909000,4.86,,,,,,,,,,,0.53,,37.15,,,,,,,,,,,,,,,,,,,,,49.50,,0.45,,,,,,2.00,150.89,,4.93,,,21.66,,,,,,37.48,,,,6.00,0.01,,,,,,,,,,,2.47,30.74,,,,,,,,,,,,,,,3.45,,,,15.09
1579584998000,,,,3.01,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,3.01,,,3.40,,,14.10,,,,4.74,,0.38,3.93,,,,1.17,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,2.43,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,19.89,,,,13.23,,4.17,,,,,0.84,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,1.00,,,,40.22
1579717286000,,,,,,,,,,,,,,,1.56,4.34,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,0.00,,,2.46,,,,,,15.11,,,,,0.02,,,,,,,,,,,2.85,14.73,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,0.60,,,,,,7.47,,,,,0.50,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,10.04,,,,,,,,,,11.11,7.87,5.41,2.34,,,,,,,,,,,,,,10.49,,,,,,,,,,,4.44,,,,7.21,,,9.75,,,,,,32.90,,,,,6.10,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,2.36,,,,21.83
1579915579000,,,,2.51,,,,,,,,,,5.71,3.17,3.30,2.08,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.82,,,,4.53,,,5.26,,,,,,19.71,,,,,0.01,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,2.36,,,,7.24
1579982233000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,0.77,,,3.84,,,,,,4.74,,,,,5.15,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,2.42,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.51,,,,,0.34,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,3.23,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,9.27,,,7.54,,,,,,6.11,,,,,0.02,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,2.39,,,,5.78
1580180893000,,,,,,,,,,,,0.70,,1.26,1.62,,2.37,,,,,,,,,,2.13,,,,,,,,,,0.00,,,,,,,,,2.70,,,6.15,,,,4.54,,76.69,,,,,0.64,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,2.42,,,,49.39
1580247630000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,3.39,,,,,0.99,,,,,,,,,,,,40.13,,,,,,,,,,,,,0.63,,0.10,,,,11.34
1580313366000,5.85,,,,,,,,,,,,,14.56,,,2.29,,,,,,,,,,12.71,,,,,,,,,,0.52,,,,,,2.51,,,4.19,,,,,,11.62,,,17.50,,,,0.17,8.34,,,,,,,,,,,0.01,39.44,,,,,,,,,,,,,,,2.37,,,,38.73
1580380051000,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,0.34,,,,5.12,,13.61,,,,,0.13,,,,,,,,,,0.55,,9.19,,,,,,,,,,,,,1.14,,,,,,2.18
1580446477000,,,,8.30,,,,,,,,,,2.34,6.55,0.03,,,,,,,,,,,,,,,0.60,,,,,,0.05,,,,,4.16,14.20,,,,,,31.99,,,,,,,,,,,1.06,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,0.07,,,,34.95
1580512997000,,,,3.51,,,,,,,,,,,,0.01,2.40,,,,,,,,,,3.97,,,,8.37,,,,,,,,,,,,4.62,,,0.01,,,,,,,8.78,,17.79,,,,,3.34,,,,,,,,,,,,28.34,,,,,,,,,,,,,,,2.67,,,,24.11
1580579921000,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,7.17,,,,0.39,,,,,,0.36,,,,,,,,,2.41,,,4.36,,,,,,3.89,,,,,1.31,,,,,,,,,,,,16.75,,,,,,,,,,,,,,4.80,,,,,33.18
1580645575000,,,,,,,,10.03,,,,,,15.20,,2.03,0.22,,,,,,,,,,1.32,,,,3.18,,,,,,,,,,,,2.76,,,24.20,,,28.81,,,,10.65,,7.11,,,,,10.88,,,,,,,,,,,,15.58,,,,,,,,,,,,,,4.34,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,1.11,0.64,,,,,,,,,,,,,,3.01,,,,0.50,,0.01,,,,,3.34,3.86,,,3.70,,,,,,,6.52,,12.96,,,,,0.21,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,0.64,,,,11.53
1580778615000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,3.02,,,,9.55,,7.73,,,,,0.77,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,0.08,,,,20.73
1580844182000,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,1.55,,,,,,0.03,,,,,,,,,,,,8.29,,,,3.78,,2.81,,,,,0.52,,,,,,,,,,,1.52,11.44,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,5.02,,,,14.52,,,,,,35.83,,10.52,,,,,,,,,,,192.22,,,,4.46,,,,35.09,,0.16,,,,,,,,,26.72,,,9.43,,,,80.51,,9.91,,,,3.79,,,,,,,,,,,,0.59,16.67,,,,,,,,,,,,,,14.04,,,,,5.93
1580977343000,,,,0.50,,,,,,,,18.02,,21.21,,4.37,1.01,,,,,,,,,,,,,,,,,,,,0.72,,,,,8.43,1.85,,,0.12,,,34.93,,,,19.66,,26.92,,,,,0.20,,,,,,,,,,,10.15,20.21,,,,,,,,,12.08,,,,,5.00,4.58,,,,25.58
1581043789000,,,,,,,,,,,,,,41.51,,46.83,0.37,,,,,,,,,,3.22,,,,,,,,26.18,,,,,,,15.04,4.21,,,1.69,,,33.72,,,,5.02,,28.13,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,13.04,1.38,,,,14.29
1581110121000,,,,,,,,,,,,,,53.68,,,0.91,,,,,,,,,,14.32,,,,,,,,102.00,,,,4.45,,,,0.35,,,167.22,,,20.19,,,,,,3.22,,,,,,,,,,,,,,,,,49.49,,,,,,,,,0.12,,,,,,1.23,,,,19.00
1581177428000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,10.06,,4.41,,,,,9.20,12.48,,,12.75,,,40.80,,,,3.01,,10.08,,,,0.30,0.05,,,,,,,,,,,0.04,18.67,,,,,,,,,,,,,,8.43,,,,,30.90
1581243665000,,,,,,,,,,,,,,12.38,,,0.48,,,,,,,,,,,,,,,,,,24.18,,,,,,,,2.76,,,14.37,,,21.82,,,,2.78,,54.31,,,,,58.67,,,,,,,,,,,,24.22,,,,,,,,,0.38,,,,1.00,,1.10,,,,64.50
1581310184000,,,,,,,,,,,,,,3.04,,,1.34,,,,,,,,,,,,,,5.63,,,,,,,,9.10,,,2.14,,,,1.01,,,6.83,,,,,,5.48,,,,,,,,,,,,,,,,1.99,32.86,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,0.10,,,,0.01,2.27,,,,,,,,,,,,,,48.40,,,,10.04,,17.16,,,,,2.70,,,,3.26,,,3.26,,,,11.29,,7.62,,,,,0.23,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,0.41,,,,33.10
1581441429000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,34.02,,,,,,0.19,,,,,2.17,,,,0.06,,,,,,,,,,,,,,0.34,,,,,,,,,,,5.18,12.16,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,,60.86,,,,,,,,,,,,,,,,,10.57,,,,4.52,,1.10,,6.41,,,3.53,8.02,,,0.49,,,62.59,,,,3.01,,31.23,,,,,0.07,,,,,,,,,,0.05,,16.64,,,,,,,14.82,,,,,,,4.63,,,,,119.83
1581574720000,,,,3.77,,,,15.07,,,,,,96.54,,0.15,,,,,,,,,,,,,,,43.02,,,,3.51,,3.33,,9.53,,,17.41,10.21,,,8.39,,,59.70,,,6.64,,,39.90,,,,,50.30,,,,,,,,,,,0.30,118.99,,,,,,,44.25,,,,,,,,1.27,,,,100.40
1581641265000,,,,,,,,,,,,,,39.23,,39.10,1.71,,,,,,,,,,,,,,3.65,,,,,10.00,0.89,,,,,4.93,8.99,,,24.36,,,41.29,,,40.59,,,37.16,,,,,,,,,,,,,,,,,37.82,,,,,,,17.95,,,,,,,16.01,5.14,,,,6.17
1581707956000,,,,305.70,,,,,,,,,262.30,69.79,,,,,,,,,,,,,,,,,,,,,7.03,246.50,0.33,,15.64,,,,,,,25.82,,,247.88,,,,,,107.13,,88.87,,,8.38,,,,,,,,,,,1.15,34.30,,,,,,,67.59,,,,,,,29.77,1.85,,,,31.00
1581774043000,,,,,,,,,,,,1.53,,37.16,,,,,,,,,,,,,,,,,,,,,286.00,,0.04,,14.60,,,7.63,3.81,,,6.39,,,38.56,,,178.27,,,714.90,,,,,1.76,,,,,,,,,,,,5657.00,,,,6892.09,,,13.96,,,,,,,,,,,,46.36
1581841298000,,,,12.18,,,,,,,,,,670.06,,0.00,14.53,,,,,,,,,,,,,,,10.80,,,3.76,,0.46,,100.30,,,,0.69,,,75.65,,,10.75,,,14.06,,,61.03,,,,0.10,49.22,,,,,,,,,,,41.64,907.44,,,,,,,7.53,,,,,,7.43,9.67,5.90,,,,189.18
1581907086000,,,,1.02,,,,,,,,11.61,,146.89,,,0.10,,,,,,,,,,,,,,,2.60,,,94.75,,25.87,,5.53,,,14.55,22.36,,,12.06,,,59.68,,,,,,146.35,,,,0.60,3.61,,,,,,,,,,,,118.55,,,,10.05,,,90.81,,,,,,,15.94,,,,,185.58
1581973926000,,,,,,,,,,,,,,24.80,,0.23,2.95,,,,,,,,,,,,,,,,,,,,,,4.08,,,,17.00,,,18.66,,,56.97,,,,,,13.67,,,,,2.33,,,,,,,,,,,,50.49,,,,,,,33.35,,2.66,,,,,23.70,,,,,49.65
1582040665000,,,,,,,,,,,,24.63,,50.59,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.49,,,,1.30,,,4.74,,,76.36,,,,,,,,,,,0.74,,50.00,,,,,,,,,,20.60,,,,,,,44.22,,,,,,,5.27,1.70,,,,54.74
1582106715000,,,,,,,,,,,,,,18.46,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,7.19,,,20.03,,,,,,50.25,,,,,,,,,,,,,,,,0.71,16.44,,,,,,,3.11,,,,,,,,1.68,,,,31.35
1582173039000,,,,8.83,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,3.52,,0.22,,1.77,,,,7.02,,,,,,10.88,,,7.61,,,85.54,,,,,0.76,2.87,,,,,,,,,,,18.49,,,,,,,2.90,,16.68,,,,,4.39,,,,,57.07
1582240159000,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,7.23,,,15.36,,,53.62,,,,,,85.53,,,,,19.24,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,1.71,,,,8.71
1582306851000,,,,14.13,,,,,,,,3.15,,16.76,,0.08,,,,,,,,,,,,,,,,,,,,,0.27,,2.08,,,,,,,3.06,,,36.48,,,,,,11.82,,,,,0.29,37.09,,,,,,,,,,,6.54,,,,,,,4.43,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,8.16,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,9.13,,,,,,12.56,,,,,0.42,7.49,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,9.56,,,35.55,,,,,,10.65,,,,,0.50,48.92,,,,,,,,,,,12.56,,,,,,,2.63,,,,,,1.51,,1.70,,,,19.48
1582505376000,,,,,,,,,,,,,,6.99,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.25,,,24.23,,,,,,105.71,,,,,0.96,9.18,,,,,,,,,,,18.63,,,,,,,,,,,,,,,0.78,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,8.65,,,,,,48.57,,,,,1.01,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,2.44,,,,35.85
1582638796000,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,5.02,,0.12,,,,,,4.55,,,,,,5.04,,,,,,23.96,,,,,,8.81,,,,,,,,,,,16.23,,,,,,,,,0.15,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,6.04,,0.06,,10.10,,,,,,,0.51,,,13.59,,,,,,94.99,,,,,0.50,17.04,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,136.41,,,,,,,,,262.31,62.00,,,,,,,,,,,,,,,,,,,,,,256.69,0.22,,16.17,,,4.94,1.51,,,5.59,,,18.14,,,,,,554.36,,,,0.02,54.15,,,,,,,,,,,,6.45,,,,,,,83.36,,,,,,,8.96,,,,,6.88
1582837876000,,,,250.21,,,,,,,,,,34.07,,,1.78,,,,,,,,,,,,,,,,,,25.54,,,,,,,5.67,0.46,,,,,,40.24,,,21.81,,,456.41,,,,,669.77,17.67,,,,,,,,,,,2.62,,,,,,,80.07,,,,,,,7.89,0.74,,,,27.75
1582904573000,,,,12.60,,,,,,,,,,20.67,,0.04,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,2.78,,,10.03,,,,,,184.64,,,,0.04,44.99,9.13,,,,,,,,,,0.62,14.77,,,,,,,,,,,,,,,0.75,,,,24.54
1582970808000,,,,16.13,,,,,,,,,,10.64,,0.08,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,1.69,,,,,,149.84,,,,,88.63,0.20,,,,,,,,,,,14.04,,,,,,,,,4.99,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.35,,,,,,,,,,,,95.72,,,,,25.06,,,,,,,,,,,,1.90,,,,,,,3.07,,7.26,,,,,,,,,,34.84
