timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577488582000,,,3.03,,,,,,,,,,,,,,,,3.52,316.25,,,,,,,,,,,185.76,,,,,,,,,,58.76,,,9.00,,35.98,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,9.20,,,1.73,,,,3.94,,,,9.63,4.37,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,164.14,,,,,197.54,,,,,58.70,5.75,,,,2.90,,,,1.38,,,,,,,,,,0.31,,,,,,,,,,,,,3.53,,,,,,,,,,,8.41,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,146.48,,,,,50.93,,,,,58.43,,,4.77,,,,,,3.21,,0.08,,,,,,,,,,,,,,,,,,2.80,,,43.36,,,,,,,3.40,,,,,5.83,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,34.03,,,,,64.70,,,,,56.94,,,,,5.69,,,,10.34,,2.67,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,5.99,,,,,7.02,,,,,,1.40
1577832303000,,,0.02,,,,,,,,,,,,,,15.14,,14.15,8.18,,,,,,,,,,,,,,,,65.76,,,,,56.40,18.45,,3.77,,8.74,,,,7.24,,,,,,,,,,,45.05,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,8.56,,3.47,5.01,,,,,,,,,,,9.79,,,,,50.27,,,,,56.39,0.33,,0.94,,38.50,,,,1.13,,0.76,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,5.97,,,,,12.68,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,17.47,3.53,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,3.37,,,,,,,,,,1.55,,,,,,,,,,,,,9.46,,,6.62,,,,,,,,,7.29,,,,,,12.06
1578063677000,,,,,,,,,,,,,,6.77,,,,,0.75,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,6.78,,3.71,,,,,,,,,,,,,,,,,,,5.04,,2.16,,,4.45,,,,5.98,,,,,2.57,,,,,,44.36
1578129566000,,,,,,,,,,,,,,45.05,,,,,,5.99,,,,,,,,,,,5.45,,,,,,,,,,56.26,,,,,8.22,,,,3.65,,0.52,,,,,,,,0.47,0.56,,,,,,,,,,,,,,13.72,8.03,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,4.87,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,3.72,,,,,,,,,,3.02,,,,,,,,,,,,,2.02,,,8.11,,,,,,,,,1.30,,,,,,6.59
1578261907000,,,8.47,,,,,,,,,,,8.53,,,,,10.02,31.87,,,,,,,,,,,2.44,,,,,,,,,,,,,,,7.55,,,,1.02,,0.09,,,,,,,,,,,,,,,,,,,,,10.03,,,8.08,,,,,13.91,,,,18.12,,,,,,53.90
1578327837000,,,0.45,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,3.52,,,,,64.13,,,,,72.30,,,1.25,,17.27,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,30.87,,13.53,10.96,,,,,,,,,3.80,,,,,,33.30
1578393679000,,,1.68,,,,,,,,,,,,,,,,51.08,29.64,,,,,0.21,,,,,,,,,,,50.10,,,,,,,,,,0.79,,,,9.68,,9.46,,,,,,,,0.00,,,,,,,,,,,,,3.12,,,109.91,,,,4.87,,,,,1.33,,,,,,10.34
1578459841000,,,10.20,,,,,,,,,,,,,,,,,80.04,,,,,,,,,,,1.65,,,,,,,,,,,,,3.15,,16.41,,,,20.55,,0.15,,,,,,,,,,,,,,,,,,2.38,,,49.44,,,10.51,,,,10.56,,,,,3.30,,,,,,127.80
1578526345000,,,11.03,,,,,,,,,,,5.14,,,,,,62.13,,,,,,,,,,,2.57,,8.81,,,59.39,,,,,76.85,,,,,7.49,,,,41.87,,0.12,,,,,,,,3.83,,,,,,,,,,2.52,6.03,,7.97,,,0.51,,,,11.13,,,,,4.13,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,9.00,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,4.78,,,2.17,,,0.42,,,,,,,,,1.38,,,,,,19.62
1578658814000,,,,,,,,,,,,,,2.01,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.68,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.10,,,1.64,,,,,,,,,,,,,,,11.78
1578724741000,,,6.49,,,,,,,,,,,3.84,,,,,,3.69,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,10.16,,0.56,,,,,,,,8.14,,,,,,,,,,,4.73,,8.41,,,4.94,,,,0.14,,,,,6.21,,,,,,4.78
1578790822000,,,,,,,,,,,,,,4.96,,,,,7.04,11.45,,,,,,,,,,,0.02,,,,,,,,,,,1.07,,,,5.07,,,,14.29,,8.34,,,,,,,,3.18,,,,,,,,,,,,,8.74,,,4.74,,,,1.08,,,,,3.47,,,,,,15.80
1578857025000,,,3.47,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,3.54,,,2.07,,,,,,,,,1.43,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,6.77,,5.79,,,,,,,,3.03,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.63,,,,25.02,,0.46,,,,,,,,1.39,,,,,,,,,,,,,5.75,,,4.48,,,,,,,,,,,,,,,10.53
1579055596000,,,3.96,,,,,,,11.68,,,,44.37,,,,,,58.64,,,,,,,,,,,3.78,,2.51,,,,,,,,,,,13.05,,66.66,,,,,,,,,,,,,,,,,,,,,,,,8.76,3.08,,49.75,,,1.90,,,,3.83,,,,,29.82,,,,,,26.82
1579122050000,,,3.43,,,,,,,14.66,,,,3.36,,,,,,80.78,,,,,,,,,,,1.15,,30.18,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,19.88,,,3.07,,,,3.43,,,,,22.33,,,,,,22.84
1579188604000,328.31,,,,,,,,,7.75,,,,12.98,,,,,11.54,142.87,,,,,,,,,,,,,153.17,,,,,,,,,,,,,88.45,,,,,,2.90,,,,,,,,3.09,,,,,,,,,,2.34,,,10.05,,,14.88,,,,,,,,,6.14,,,,,,66.48
1579254375000,,,,,,,,,,20.65,,,,,,,,,,5.06,,,,,5.96,,,,,,,,,,,,,,,,,,,10.68,,12.43,,,,,,,,,,,,,,10.94,,,,,,,,,,2.78,,,4.30,,,5.46,,,,,,,,,1.53,,,,,,21.25
1579320115000,,,,,,,,,,16.61,,,,6.44,,,,,,34.40,,,,,,,,,,,0.50,,,,,,,,,,,,,3.77,,9.23,,,,,,0.26,,,,,,,,3.35,,,,,,,,,,,,,21.84,,,6.02,,,,1.57,,,,,3.09,,,,,,20.40
1579386588000,,,,,,,,,,11.80,,,,3.49,,,,,,78.94,,,,,,,,,,,0.01,,,,,,,,,,,,,1.65,,22.30,,,,,,1.99,,,,,,,,,0.33,,,,,,,,,8.27,7.53,,26.68,,,2.15,,,,,,,,,3.08,,,,,,17.62
1579453251000,,,,,,,,,,25.86,,,,,,,,,,25.40,,,,,,,,,,,4.51,,,,,6.03,,,,,,,,,,33.24,,,,,,2.83,,,,,,,,0.51,,,,,,,,,,8.83,13.12,,0.45,,,1.25,,,,5.22,,,,,1.57,,,,,,20.50
1579518909000,,,,,,,,,,30.74,,,,,,,,,49.50,37.48,,,150.89,,6.00,,,,,,4.93,,,,,,,,,,,0.53,,2.00,,37.15,,,,,,0.45,,,,,,,,2.47,,,,,,,,,,,4.86,,21.66,,,0.01,,,,3.45,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,30.17,,,,4.74,,,,,,0.38,,,,,,,,,,,3.40,,3.01,,,,,,,,,3.05,,3.01,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,14.10,,,1.17,,,,,,,,,3.93,,,,,,11.62
1579650516000,,,,,,,,,,14.04,,,,13.23,,,,,,4.17,,,,,,,,,,,7.68,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,19.89,,,0.84,,,,1.00,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,14.73,,,,,,,,4.34,,15.11,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,1.56,,,,2.46,,,0.02,,,,,,,,5.63,,,,,,,3.81
1579783170000,,,,,,,,,,0.75,,,,,,,,0.08,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.50,,,,,,,,16.86,,,,,,,8.79
1579848954000,,,2.34,,,,,,,5.84,,,,,,,,5.41,,32.90,,,,,,,,,,,7.21,,10.04,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,7.87,4.44,,,9.75,,,6.10,,,,2.36,,,,10.49,,,,,,,21.83
1579915579000,,,2.08,,,,,,,0.69,,,,,,,,3.30,,19.71,,,,,,,,,,,4.53,,2.51,,,,,,,,,,,,,5.71,,,,,,1.80,,,,,,,,,,,,,,,,,3.17,3.82,,,5.26,,,0.01,,,,2.36,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,15.37,,,,,,,,0.74,,4.74,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,5.15,,,,2.42,,,,4.70,,,,,,,19.50
1580049245000,,,,,,,,,,4.31,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,0.34,,,,,,,,,,,,,,,3.50
1580114658000,,,2.37,,,,,,,3.58,,,,,,,,,,6.11,,,,,,,,,,,9.27,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,7.54,,,0.02,,,,2.39,,,,,,,,,,,5.78
1580180893000,,,2.37,,,,,,,22.87,,,,4.54,,,,,,76.69,,,,,,,,,,,2.70,,,,,,,,,,,0.70,,,,1.26,,,,,,0.00,,,,,,,,,,,,,,,,,1.62,,,,6.15,,,0.64,,,,2.42,,,,,,,,,,2.13,49.39
1580247630000,,,,,,,,,,40.13,,,,,,,,1.01,,3.39,,,,,,,,,,,0.84,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.10,,,,,,,,,,,11.34
1580313366000,,,2.29,,,,,,,39.44,,,,,,,,,,17.50,,,,,0.17,,,,,,4.19,,,,,11.62,,,,,,,,2.51,,14.56,,,,,,0.52,,,,,,,,0.01,,,,,,,,,,,5.85,,,,,8.34,,,,2.37,,,,,,,,,,12.71,38.73
1580380051000,,,,,,,,,,9.19,,,,5.12,,,,0.97,,13.61,,,,,,,,,,,11.90,1.14,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.13,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,22.63,,,,,,,,0.03,,,,,,,,,,,,,,,8.30,,,,,,,,,,,14.20,,2.34,,,,,,0.05,,,,,,,,,,,,,,,,,6.55,4.16,,,31.99,,,1.06,,,,0.07,,,,0.60,,,,,,,34.95
1580512997000,,,2.40,,,,,,,28.34,,,,8.78,,,,0.01,,17.79,,,,,,,,,,,0.01,,3.51,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,2.67,,,,8.37,,,,,,3.97,24.11
1580579921000,,,,,,,,,,16.75,,,,,,,,,,3.89,,,,,,,,,,,2.41,,,,,,,,,,,,,,,33.40,,,,,,0.36,,,,4.80,,,,,,,,,,,,,,,,,4.36,,,1.31,,,,,,,,0.39,,,,,,7.17,33.18
1580645575000,,,0.22,,,,,,,15.58,,,,10.65,,,,2.03,,7.11,,,,,,,,,,,24.20,,,,,,,,,,,,,2.76,,15.20,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,28.81,,,10.88,,,,,,,,3.18,,,10.03,,,1.32,45.89
1580711822000,,,0.64,,,,,,,14.01,,,,6.52,,,,1.11,0.50,12.96,,,,,,,,,,,3.70,,,,,,,,,,,,,3.86,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.34,,,,,,0.21,,,,0.64,,,,3.01,,,,,,,11.53
1580778615000,,,,,,,,,,9.70,,,,9.55,,,,0.03,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.77,,,,0.08,,,,,,,,,,4.93,20.73
1580844182000,,,,,,,,,,11.44,,,,3.78,,,,10.08,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.52,,,,,,,,,,,,,8.29,,,0.52,,,,,,,,1.55,,,,,,,2.47
1580910496000,,,,,,,,,,16.67,,,,80.51,,,,10.52,35.09,9.91,,,,,3.79,,,,,,26.72,,5.02,,,,,,,,,,,,,35.83,,,,,,0.16,,,,14.04,,,,0.59,,,,,,,,,,,,,9.43,,,,,,,,,,,4.46,,,14.52,,,192.22,5.93
1580977343000,,,1.01,,,,,,,20.21,,,,19.66,,,,4.37,,26.92,,,,,,,,,,,0.12,,0.50,,,,,,,,,18.02,,1.85,,21.21,,,,,,0.72,,,,5.00,,,,10.15,12.08,,,,,,,,,8.43,,,34.93,,,0.20,,,,4.58,,,,,,,,,,,25.58
1581043789000,,,0.37,,,,,,,25.61,,,,5.02,,,,46.83,26.18,28.13,,,,,,,,,,,1.69,,,,,,,,,,,,,4.21,,41.51,,,,,,,,,,13.04,,,,,,,,,,,,,,15.04,,,33.72,,,,,,,1.38,,,,,,,,,,3.22,14.29
1581110121000,,,0.91,,,,,,,49.49,,,,,,,,,102.00,3.22,,,,,,,,,,,167.22,,,,,,,,,,,,,0.35,,53.68,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,20.19,,,,,,,1.23,,,,,,,,,4.45,14.32,19.00
1581177428000,,,,,,,,,,18.67,,,,3.01,,,,,10.06,10.08,,,,,0.30,,,,,,12.75,,,,,,,,,,,,,12.48,,20.00,,,,,,4.41,,,,8.43,,,,0.04,,,,,,,,,,9.20,,,40.80,,,0.05,,,,,,,,,,,,,,,30.90
1581243665000,,,0.48,,,,,,,24.22,,,,2.78,,,,,24.18,54.31,,,,,,,,,,,14.37,1.00,,,,,,,,,,,,2.76,,12.38,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,21.82,,,58.67,,,,1.10,,,,,,,,,,,64.50
1581310184000,,,1.34,,,,,,,32.86,,,,,,,,,,5.48,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,1.99,,,,,,,,,,2.14,,,6.83,,,,,,,,,,,5.63,,,,,9.10,,13.65
1581375300000,,,2.27,,,,,,,31.07,,,,11.29,,,,0.01,10.04,7.62,,,,,,,,,,,3.26,,,,,,,,,,,0.10,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,2.70,,,3.26,,,0.23,,,,0.41,,,,48.40,,,,,,,33.10
1581441429000,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.15,,,,,,,,,,0.19,,,,,,,,5.18,,,,,,,,,,2.17,,,,,,0.34,,,,,,,,34.02,,,,,,,10.41
1581508790000,,,,,,,,,,16.64,,,,3.01,,,,,4.52,31.23,,,,,,,,,,,0.49,,,,,,,,,14.82,,,,8.02,0.05,60.86,,,,,,1.10,,,,4.63,,,,,,,,,,,,,,3.53,,,62.59,,,0.07,,,,,,,,10.57,,,,,6.41,,119.83
1581574720000,,,,,,,,,,118.99,,,,,,,,0.15,3.51,39.90,,,,,,,,,,,8.39,,3.77,,,6.64,,,,44.25,,,,10.21,,96.54,,,,,,3.33,,,,,,,,0.30,,,,,,,,,,17.41,,,59.70,,,50.30,,,,1.27,,,,43.02,,,15.07,,9.53,,100.40
1581641265000,,,1.71,,,,,,,37.82,,,,,,,,39.10,,37.16,,,,,,,,,,,24.36,,,,,40.59,,,,17.95,,,,8.99,,39.23,,10.00,,,,0.89,,,,16.01,,,,,,,,,,,,,,4.93,,,41.29,,,,,,,5.14,,,,3.65,,,,,,,6.17
1581707956000,,,,,,,,,,34.30,,,,,,,,,7.03,107.13,,,,,,,,,,,25.82,,305.70,,,,,,,67.59,88.87,,,,,69.79,,246.50,,,,0.33,,,,29.77,,,,1.15,,,,,,,,,,,,,247.88,,,8.38,,,,1.85,,,,,,262.30,,,15.64,,31.00
1581774043000,,,,,,,,,,5657.00,,,,,,,,,286.00,714.90,,,,,,,,,,,6.39,,,,,178.27,,,,13.96,,1.53,,3.81,,37.16,,,,,,0.04,,,,,,,,,,,6892.09,,,,,,,7.63,,,38.56,,,1.76,,,,,,,,,,,,,14.60,,46.36
1581841298000,,,14.53,,,10.80,,,,907.44,,,,,,,,0.00,3.76,61.03,,,,,0.10,,,,,,75.65,7.43,12.18,,,14.06,,,,7.53,,,,0.69,,670.06,,,,,,0.46,,,,9.67,,,,41.64,,,,,,,,,,,,,10.75,,,49.22,,,,5.90,,,,,,,,,100.30,,189.18
1581907086000,,,0.10,,,2.60,,,,118.55,,,,,,,,,94.75,146.35,,,,,0.60,,,,,,12.06,,1.02,,,,,,,90.81,,11.61,,22.36,,146.89,,,,,,25.87,,,,15.94,,,,,,,10.05,,,,,,,14.55,,,59.68,,,3.61,,,,,,,,,,,,,5.53,,185.58
1581973926000,,,2.95,,,,,,,50.49,,,,,,,,0.23,,13.67,,,,,,,,,,,18.66,,,,,,,,,33.35,,,,17.00,,24.80,,,,,,,,,,23.70,,,,,2.66,,,,,,,,,,,,56.97,,,2.33,,,,,,,,,,,,,4.08,,49.65
1582040665000,,,,,,,,,,20.60,50.00,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,44.22,,24.63,,1.30,,50.59,,,,,,2.33,,,,5.27,,,,,,,,,,,,,,,,,76.36,,,0.74,,,,1.70,,,,,,,,,0.49,,54.74
1582106715000,,,1.66,,,,,,,16.44,,,,,,,,,,50.25,,,,,,,,,,,7.19,,,,,,,,,3.11,,,,6.45,,18.46,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,20.03,,,,,,,1.68,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,18.49,,,,,,,,,3.52,85.54,,,,,,,,,,,,,8.83,,,7.61,,,,2.90,,,,7.02,,24.07,,,,,,0.22,,,,4.39,,,,,16.68,,,,,,,,,,,,10.88,,,0.76,,,,,2.87,,,,,,,,1.77,,57.07
1582240159000,,,,,,,,,,4.20,,,,,,,,,,85.53,,,,,,,,,,,15.36,,,,,,,,,,,,,7.23,,25.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,53.62,,,19.24,,,,1.71,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,6.54,,,,,,,,0.08,,11.82,,,,,,,,,,,3.06,,14.13,,,,,,,4.43,,3.15,,,,16.76,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,36.48,,,0.29,,,,,37.09,,,,,,,,2.08,,6.04
1582372667000,,,,,,,,,,2.34,,,,,,,,0.16,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,0.42,,,,,7.49,,,,,,,,3.67,,6.56
1582439543000,,,,,,,,,,12.56,,,,,,,,,,10.65,,,,,,,,,,,9.56,1.51,,,,,,,,2.63,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,0.50,,,,1.70,48.92,,,,,,,,2.75,,19.48
1582505376000,,,,,,,,,,18.63,,,,,,,,0.63,,105.71,,,,,,,,,,,1.25,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,0.96,,,,0.78,9.18,,,,,,,,0.04,,94.80
1582571821000,,,,,,,,,,9.59,,,,,,,,,12.00,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,1.01,,,,2.44,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,16.23,,,,,,,,,5.02,23.96,,,,,,,,,,,,,,,,,,,,,,,,4.55,,4.20,,,,,,0.12,,,,,,,,,0.15,,,,,,,,,,,,5.04,,,,,,,,8.81,,,,,,,,,,8.20
1582705647000,,,,,,,,,,23.17,,,,,,,,,6.04,94.99,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.89,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,13.59,,,0.50,,,,,17.04,,,,,,,,10.10,,13.77
1582771019000,,,,,,,,,,6.45,,,,,,,,,,554.36,,,,,0.02,,,,,,5.59,,136.41,,,,,,,83.36,,,,1.51,,62.00,,256.69,,,,0.22,,,,8.96,,,,,,,,,,,,,,4.94,,,18.14,,,54.15,,,,,,,,,,262.31,,,16.17,,6.88
1582837876000,,,1.78,,,,,,,2.62,,,,,,,,,25.54,456.41,,,,,,,,,,,,,250.21,,,21.81,,,,80.07,,,,0.46,,34.07,,,,,,,,,,7.89,,,,,,,,,,,,,,5.67,,,40.24,,,669.77,,,,0.74,17.67,,,,,,,,,,27.75
1582904573000,,,,,,,,,,14.77,,,,,,,,0.04,,184.64,,,,,0.04,,,,,,2.78,,12.60,,,,,,,,,,,,,20.67,,,,,,3.32,,,,,,,,0.62,,,,,,,,,,,,,10.03,,,44.99,,,,0.75,9.13,,,,,,,,,,24.54
1582970808000,,,,,,,,,,14.04,,,,,,,,0.08,,149.84,,,,,,,,,,,,,16.13,,,,,,,,,,,,,10.64,,,,,,22.05,,,,,,,,,4.99,,,,,,,,,,,,1.69,,,88.63,,,,,0.20,,,,,,,,,,30.04
1583036689000,,,,,,,,,,1.90,,,,,,,,0.07,,95.72,,,,,,,,,,,,,,,,,,,,3.07,,,,1.35,,,,,,,,0.11,,,,,,,,,7.26,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,34.84
