timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1577488582000,,,,,,,35.98,,,,,3.03,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.25,,,,,4.37,,,,,,,3.94,,9.63,,,,185.76,,,,,,,,,,,,,,,,,3.52,,,1.73,9.20,,,,,58.76,,9.00,,13.46
1577573599000,,,,,,,2.90,,,,,,,1.38,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,8.41,,,,164.14,,,,,,,,,,5.75,,,,,,,,,197.54,,3.53,,,,,58.70,,,,9.45
1577659927000,,,,,,,,,,,,,,3.21,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,148.84,,,,,5.83,,,,,,,3.40,,,,,,146.48,,,,,,,,2.80,,,,,,,,,,,50.93,,43.36,,,,,58.43,,4.77,,3.84
1577746179000,,,,,,,5.69,,,,,,,10.34,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,26.41,,,,,7.02,,,,,,,5.99,,,,,,34.03,,,,,,,,,,,,,,,,,,,64.70,,2.31,,,,,56.94,,,,1.40
1577832303000,,45.05,,,,,8.74,,,,,0.02,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,18.45,,,,,,,14.15,,65.76,0.59,,,,,,56.40,,3.77,,2.11
1577918935000,,,,,,,38.50,,,,,,,1.13,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,5.01,,,,,12.68,,,,,,,5.97,,,,,,9.79,,,,,,8.56,,,,0.33,,,,,,,3.47,,50.27,,11.44,,,,,56.39,,0.94,,25.33
1577997589000,,,,,,,,,,,,,,3.37,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,3.53,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,17.47,,,6.62,9.46,,,,,,,,,12.06
1578063677000,,,,,,,9.09,,,,,,,6.78,,,,,,,,,,,,3.71,,,,,,,,,,6.77,,,,,,,39.97,,5.04,,,2.57,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.45,2.16,,,,,,,,,44.36
1578129566000,,0.56,13.72,,,,8.22,,,,,,,3.65,,,,,,,,,0.47,,,0.52,,,,,,,,,,45.05,,,,,,,5.99,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,8.03,,,,,,56.26,,,,10.54
1578195701000,,,,,,,,,,,,,,3.72,,,,,,,,,3.02,,,,,,,,,,,,,4.87,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,5.02,,,8.11,2.02,,,,,,,,,6.59
1578261907000,,,,,,,7.55,,,,13.91,8.47,,1.02,,,,,,,,,,,,0.09,,,,,,,,,,8.53,,,,,,,31.87,,,,,18.12,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,10.02,,,8.08,10.03,,,,,,,,,53.90
1578327837000,,,13.53,,,,17.27,,,,,0.45,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,3.80,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,64.13,10.96,30.87,,,,,72.30,,1.25,,33.30
1578393679000,,,,,,,0.79,,,,,1.68,,9.68,,,,,,,,,0.00,,,9.46,,,,,,,,,,,,,,,,,29.64,,,,,1.33,,0.21,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,51.08,,50.10,109.91,3.12,,,,,,,,,10.34
1578459841000,,,,,,,16.41,,,,,10.20,,20.55,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,80.04,,,,,3.30,,,,,,,10.56,,,,,,1.65,,,,,,,,2.38,,,,,,,,,,,,10.51,49.44,,,,,,,3.15,,127.80
1578526345000,,,,,,,7.49,8.81,,,,11.03,,41.87,,,,,,,,,3.83,,,0.12,,,,,,,,,,5.14,,,,,,,62.13,,6.03,,,4.13,,,,,,,11.13,,,,,,2.57,,,,,,,,2.52,,,,,,,,,,,59.39,0.51,7.97,,,,,76.85,,,,55.51
1578592894000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,1.38,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,9.00,,,0.42,2.17,,,,,,,,,19.62
1578658814000,,,,,,,6.68,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.64,6.10,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,6.49,,10.16,,,,,,,,,8.14,,,0.56,,,,,,,,,,3.84,,,,,,,3.69,,4.73,,,6.21,,,,,,,0.14,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.94,8.41,,,,,,,,,4.78
1578790822000,,,,,,,5.07,,,,,,,14.29,,,,,,,,,3.18,,,8.34,,,,,,,,,,4.96,,,,,,,11.45,,,,,3.47,,,,,,,1.08,,,,,,0.02,,,,,,,,,,1.07,,,,,,,7.04,,,4.74,8.74,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,3.47,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.54,,,,,,,,,4.38
1578923015000,,,,,,,0.64,,,,,,,6.77,,,,,,,,,3.03,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,16.71
1578989540000,,,,,,,2.63,,,,,,,25.02,,,,,,,,,1.39,,,0.46,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.48,5.75,,,,,,,,,10.53
1579055596000,,,,,,,66.66,2.51,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,44.37,,,,,,,58.64,,3.08,,,29.82,,,,,,,3.83,,,,11.68,,3.78,,,,,,,,8.76,,,,,,,,,,,,1.90,49.75,,,,,,,13.05,,26.82
1579122050000,,,,,,,,30.18,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,80.78,,,,,22.33,,,,,,,3.43,,,,14.66,,1.15,,,,,,,,4.06,,,,,,,,,,,,3.07,19.88,,,,,,,1.51,,22.84
1579188604000,,,,,,,88.45,153.17,,,,,,,,,,,,,,,3.09,,,2.90,,,,,,,,,328.31,12.98,,,,,,,142.87,,,,,6.14,,,,,,,,,,,7.75,,,,,,,,,,2.34,,,,,,,,,11.54,,,14.88,10.05,,,,,,,,,66.48
1579254375000,,,,,,,12.43,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,5.06,,,,,1.53,,5.96,,,,,,,,,20.65,,,,,,,,,,2.78,,,,,,,,,,,,5.46,4.30,,,,,,,10.68,,21.25
1579320115000,,,,,,,9.23,,,,,,,,,,,,,,,,3.35,,,0.26,,,,,,,,,,6.44,,,,,,,34.40,,,,,3.09,,,,,,,1.57,,,,16.61,,0.50,,,,,,,,,,,,,,,,,,,,6.02,21.84,,,,,,,3.77,,20.40
1579386588000,,0.33,,,,,22.30,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.49,,,,,,,78.94,,7.53,,,3.08,,,,,,,,,,,11.80,,0.01,,,,,,,,8.27,,,,,,,,,,,,2.15,26.68,,,,,,,1.65,,17.62
1579453251000,,,,,,,33.24,,,,,,,,,,,,,,,,0.51,,,2.83,,,,,,,,,,,,,,,,,25.40,,13.12,,,1.57,,,,,,,5.22,,,,25.86,,4.51,,,,,,,,8.83,,,,,,,,,,,6.03,1.25,0.45,,,,,,,,,20.50
1579518909000,,,,,,,37.15,,,,,,,,,,,,,,,,2.47,,,0.45,,150.89,,,,,,,,,,,,,,,37.48,,4.86,,,,,6.00,,,,,3.45,,,,30.74,,4.93,,,,,,,,,,0.53,,,,,,,49.50,,,0.01,21.66,,,,,,,2.00,,15.09
1579584998000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,4.74,,,,,,,0.38,,,,,3.93,,,,,,,,,,,30.17,,3.40,,,,,,,,,,3.05,,,,,,,,,,1.17,14.10,,,,,,,3.01,,11.62
1579650516000,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,13.23,,,,,,,4.17,,,,,,,,,,,,1.00,,,,14.04,,7.68,,,,,,,,,,,,,,,,,,,,0.84,19.89,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.56,,,,,,,,,,,4.34,15.11,,,,,,,,,,,,,,5.63,,14.73,,0.00,,,,,,,,,,,,,,,,,,,,0.02,2.46,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.47,,,,,,,,,,,,,,16.86,,0.75,,,,,,,,,,,,,,,,,,,,,,0.50,0.60,,,,,,,,,8.79
1579848954000,,,,,,,11.11,10.04,,,,2.34,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,5.41,32.90,,,,,,,,,,,,2.36,,10.49,,5.84,,7.21,,,,,,,,4.44,,,,,,,,,,,,6.10,9.75,,,,,,,,,21.83
1579915579000,,,,,,,5.71,2.51,,,,2.08,,,,,,,,,,,,,,1.80,,,,,3.17,,,,,,,,,,,3.30,19.71,,,,,,,,,,,,2.36,,,,0.69,,4.53,,,,,,,,3.82,,,,,,,,,,,,0.01,5.26,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,4.74,,,,,,,,,,,,2.42,,4.70,,15.37,,0.77,,,,,,,,,,,,,,,,,,,,5.15,3.84,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.34,2.82,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,6.11,,,,,,,,,,,,2.39,,,,3.58,,9.27,,,,,,,,,,,,,,,,,,,,0.02,7.54,,,,,,,10.14,,5.78
1580180893000,,,,,2.13,,1.26,,,,,2.37,,,,,,,,,,,,,,0.00,,,,,1.62,,,,,4.54,,,,,,,76.69,,,,,,,,,,,,2.42,,,,22.87,,2.70,,,,,,,,,,0.70,,,,,,,,,,0.64,6.15,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.39,,,,,,0.63,,,,,,0.10,,,,40.13,,0.84,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,11.34
1580313366000,,,,,12.71,,14.56,,,,,2.29,,,,,,,,,,,0.01,,,0.52,,,,,,,,,,,,,,,,,17.50,,5.85,,,,,0.17,,,,,2.37,,,,39.44,,4.19,,,,,,,,,,,,,,,,,,,11.62,8.34,,,,,,,,2.51,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,0.55,,,0.97,13.61,,,,,,1.14,,,,,,,,,,9.19,,11.90,,,,,,,,,,,,,,,,,,,,0.13,0.34,,,,,,,,,2.18
1580446477000,,,,,,,2.34,8.30,,,,,,,,,,,,,,,,,,0.05,,,,,6.55,,,,,,,,,,,0.03,,,,,,,,,,,,,0.07,,0.60,,22.63,,,,,,,,,,4.16,,,,,,,,,,,,1.06,31.99,,,,,,,14.20,,34.95
1580512997000,,,,,3.97,,,3.51,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,0.01,17.79,,,,,,,,,,,,2.67,,8.37,,28.34,,0.01,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,4.62,,24.11
1580579921000,,,,,7.17,,33.40,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.39,,16.75,,2.41,,,,,,,,,,,,,,,,,,,,1.31,4.36,,,4.80,,,,,,33.18
1580645575000,,,,,1.32,,15.20,,,,,0.22,,,,,,,,,,,,,,,,,,10.03,,,,,,10.65,,,,,,2.03,7.11,,,,,,,,,,,,,,3.18,,15.58,,24.20,,,,,,,,,,,,,,,,,,,,10.88,28.81,,,4.34,,,,2.76,,45.89
1580711822000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.01,,,,,,,,,,6.52,,,,,,1.11,12.96,,,,,,,,,,,,0.64,,3.01,,14.01,,3.70,,,,,,,,3.34,,,,,,,,,0.50,,,0.21,,,,,,,,3.86,,11.53
1580778615000,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,0.03,7.73,,,,,,,,,,,,0.08,,,,9.70,,,,,,,,,,,,,,,,,,,,,,0.77,3.02,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.03,,,,,,,,,,3.78,,,,,,10.08,2.81,,,,,,,,,,,,,,1.55,,11.44,,,,,,,,,,,,,,,,,,,,,,0.52,8.29,,,,,,,,,2.47
1580910496000,,,,,192.22,,35.83,5.02,,,,,,,,,,,,,,,0.59,,,0.16,,,,14.52,,,,,,80.51,,,,,,10.52,9.91,,,,,,,3.79,,,,,,,4.46,,16.67,,26.72,,,,,,,,,,,,,,,,,35.09,,,,9.43,,,14.04,,,,,,5.93
1580977343000,,12.08,,,,,21.21,0.50,,,,1.01,,,,,,,,,,,10.15,,,0.72,,,,,,,,,,19.66,,,,,,4.37,26.92,,,,,,,,,,,,4.58,,,,20.21,,0.12,,,,,,,,8.43,,18.02,,,,,,,,,,0.20,34.93,,,5.00,,,,1.85,,25.58
1581043789000,,,,,3.22,,41.51,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,46.83,28.13,,,,,,,,,,,,1.38,,,,25.61,,1.69,,,,,,,,15.04,,,,,,,,,26.18,,,,33.72,,,13.04,,,,4.21,,14.29
1581110121000,,0.12,,4.45,14.32,,53.68,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,1.23,,,,49.49,,167.22,,,,,,,,,,,,,,,,,102.00,,,,20.19,,,,,,,0.35,,19.00
1581177428000,,,,,,,20.00,,,,,,,,,,,,,,,,0.04,,,4.41,,,,,,,,,,3.01,,,,,,,10.08,,,,,,,0.30,,,,,,,,,18.67,,12.75,,,,,,,,9.20,,,,,,,,,10.06,,,0.05,40.80,,,8.43,,,,12.48,,30.90
1581243665000,,0.38,,,,,12.38,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,54.31,,,,,,1.00,,,,,,1.10,,,,24.22,,14.37,,,,,,,,,,,,,,,,,24.18,,,58.67,21.82,,,,,,,2.76,,64.50
1581310184000,,,,9.10,,,3.04,,,,,1.34,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,5.63,,32.86,,1.01,,,,,,,,2.14,,,,,,,,,,,,,6.83,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,2.27,,,,,,,,,,,,,,17.16,,,,,,,,,,11.29,,,,,,0.01,7.62,,,,,,,,,,,,0.41,,48.40,,31.07,,3.26,,,,,,,,2.70,,0.10,,,,,,,10.04,,,0.23,3.26,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,12.16,,0.06,,,,,,,,2.17,,0.15,,,,,,,,,,0.34,,,,,,,,,,10.41
1581508790000,,,,6.41,,,60.86,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,3.01,,,0.05,,,,31.23,,,,,,,,,,,,,,10.57,,16.64,,0.49,,,,,,,,3.53,,,,,,,,14.82,4.52,,,0.07,62.59,,,4.63,,,,8.02,,119.83
1581574720000,,,,9.53,,,96.54,3.77,,,,,,,,,,,,,,,0.30,,,3.33,,,,15.07,,,,,,,,,,,,0.15,39.90,,,,,,,,,,,,1.27,,43.02,,118.99,,8.39,,,,,,,,17.41,,,,,,,,44.25,3.51,,6.64,50.30,59.70,,,,,,,10.21,,100.40
1581641265000,,,,,,,39.23,,,,,1.71,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,39.10,37.16,,,,,,,,,,,,5.14,,3.65,,37.82,,24.36,,,,,10.00,,,4.93,,,,,,,,17.95,,,40.59,,41.29,,,16.01,,,,8.99,,6.17
1581707956000,,,,15.64,,,69.79,305.70,,,,,,,,,,,,,,,1.15,,,0.33,,,,,,,,,,,,,,,,,107.13,262.30,,,,,,,,,,,1.85,,,,34.30,,25.82,,,,,246.50,,,,,,,,,,,67.59,7.03,,,8.38,247.88,,,29.77,,88.87,,,,31.00
1581774043000,,,,14.60,,,37.16,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,714.90,,,,,,,,6892.09,,,,,,,,5657.00,,6.39,,,,,,,,7.63,,1.53,,,,,,13.96,286.00,,178.27,1.76,38.56,,,,,,,3.81,,46.36
1581841298000,,,,100.30,,,670.06,12.18,,,,14.53,,,,,,,10.80,,,,41.64,,,0.46,,,,,,,,,,,,,,,,0.00,61.03,,,,,,7.43,0.10,,,,,5.90,,,,907.44,,75.65,,,,,,,,,,,,,,,,7.53,3.76,,14.06,49.22,10.75,,,9.67,,,,0.69,,189.18
1581907086000,,,,5.53,,,146.89,1.02,,,,0.10,,,,,,,2.60,,,,,,,25.87,,,,,,,,,,,,,,,,,146.35,,,,,,,0.60,10.05,,,,,,,,118.55,,12.06,,,,,,,,14.55,,11.61,,,,,,90.81,94.75,,,3.61,59.68,,,15.94,,,,22.36,,185.58
1581973926000,,2.66,,4.08,,,24.80,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,13.67,,,,,,,,,,,,,,,,50.49,,18.66,,,,,,,,,,,,,,,,33.35,,,,2.33,56.97,,,23.70,,,,17.00,,49.65
1582040665000,,,,0.49,,,50.59,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,1.70,,,,20.60,,4.74,,,,,,,,,,24.63,,,,,,44.22,,,,0.74,76.36,,,5.27,,,,1.30,,54.74
1582106715000,,,,,,,18.46,,,,,1.66,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,1.68,,,,16.44,,7.19,,,,,,,,,,,,,,,,3.11,,,,,20.03,,,,,,,6.45,,31.35
1582173039000,,16.68,,1.77,,,24.07,8.83,,,2.87,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,85.54,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,,2.90,3.52,,7.61,0.76,10.88,,,4.39,,,,7.02,,57.07
1582240159000,,,,,,,25.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,1.71,,,,4.20,,15.36,,,,,,,,,,,,,,,,,,,,19.24,53.62,,,,,,,7.23,,8.71
1582306851000,,,,2.08,,,16.76,14.13,,,37.09,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.08,11.82,,,,,,,,,,,,,,,,6.54,,3.06,,,,,,,,,,3.15,,,,,,4.43,,,,0.29,36.48,,,,,,,,,6.04
1582372667000,,,,3.67,,,8.16,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,12.56,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,0.42,9.13,,,,,,,,,6.56
1582439543000,,,,2.75,,,17.02,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,1.51,,,,,,1.70,,,,12.56,,9.56,,,,,,,,,,,,,,,,2.63,,,,0.50,35.55,,,,,,,,,19.48
1582505376000,,,,0.04,,,6.99,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,105.71,,,,,,,,,,,,0.78,,,,18.63,,1.25,,,,,,,,,,,,,,,,,,,,0.96,24.23,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,2.44,,,,9.59,,,,,,,,,,,,,,,,,,,12.00,,,1.01,8.65,,,,,,,,,35.85
1582638796000,,0.15,,,,,4.20,,,,8.81,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,5.02,,,,5.04,,,,,,,4.55,,8.20
1582705647000,,,,10.10,,,0.89,,,,17.04,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,23.17,,0.51,,,,,,,,,,,,,,,,,6.04,,,0.50,13.59,,,,,,,,,13.77
1582771019000,,,,16.17,,,62.00,136.41,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,554.36,262.31,,,,,,0.02,,,,,,,,,6.45,,5.59,,,,,256.69,,,4.94,,,,,,,,83.36,,,,54.15,18.14,,,8.96,,,,1.51,,6.88
1582837876000,,,,,,,34.07,250.21,,,17.67,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.41,,,,,,,,,,,,0.74,,,,2.62,,,,,,,,,,5.67,,,,,,,,80.07,25.54,,21.81,669.77,40.24,,,7.89,,,,0.46,,27.75
1582904573000,,,,,,,20.67,12.60,,,9.13,,,,,,,,,,,,0.62,,,3.32,,,,,,,,,,,,,,,,0.04,184.64,,,,,,,0.04,,,,,0.75,,,,14.77,,2.78,,,,,,,,,,,,,,,,,,,,44.99,10.03,,,,,,,,,24.54
1582970808000,,4.99,,,,,10.64,16.13,,,0.20,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,0.08,149.84,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,88.63,1.69,,,,,,,,,30.04
1583036689000,,7.26,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.07,95.72,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,3.07,,,,25.06,,,,,,,,1.35,,34.84
