timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1578393679000,,,,,,,,0.21,,,,,,,109.91,,,,,,3.12,,,,,,,,9.68,4.87,,,,,,,,,,0.00,29.64,50.10,,,,,,,,,,,,,,,,,,,,1.33,,,,0.79,,,51.08,,,,1.68,,,,,,,,,,9.46,,,,,10.34
1578459841000,,,,,,,,,,,,,,,10.51,,,,,,49.44,,,,,,,,20.55,10.56,,,,,,,,,,,80.04,,,,,,3.15,,,,,,,,1.65,,,,,,,3.30,,,,16.41,,2.38,,,,,10.20,,,,,,,,,,0.15,,,,,127.80
1578526345000,,,,,,,,,,,,6.03,,,0.51,,,,,,7.97,,,,,,,,41.87,11.13,,,,,,,,,5.14,3.83,62.13,59.39,,,,,,,,,76.85,,,,2.57,,,,,,,4.13,,,,7.49,,2.52,,,,,11.03,,,,,,,,,,0.12,8.81,,,,55.51
1578592894000,,,,,,,,,,,,,,,0.42,,,,,,2.17,,,,,,,,0.49,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,4.78,9.00,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,1.64,,,,,,6.10,,,,,,,,1.01,,,,,,,,,,2.01,,4.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.68,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,4.73,,,4.94,,,,,,8.41,,,,,,,,10.16,0.14,,,,,,,,,3.84,8.14,3.69,,,,,,,,,,,,,,0.05,,,,,,,6.21,,,,,,,,,,,6.49,,,,,,,,,,0.56,,,,,4.78
1578790822000,,,,,,,,,,,,,,,4.74,,,,,,8.74,,,,,,,,14.29,1.08,,,,,,,,,4.96,3.18,11.45,,,,,,,,,,,,,,0.02,,,,,,,3.47,,1.07,,5.07,,,7.04,,,,,,,,,,,,,,8.34,,,,,15.80
1578857025000,,,,,,,,,,,,,,,2.07,,,,,,3.54,,,,,,,,6.04,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,3.47,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,6.77,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,5.79,,,,,16.71
1578989540000,,,,,,,,,,,,,,,4.48,,,,,,5.75,,,,,,,,25.02,,,,,,,,,,,1.39,8.89,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.46,,,,,10.53
1579055596000,,,,,,,,,,,,3.08,,,1.90,,,,,,49.75,,,,,,,,,3.83,,,,,,,,,44.37,,58.64,,,,,,13.05,,,,,,,,3.78,,,11.68,,,,29.82,,,,66.66,,8.76,,,,,3.96,,,,,,,,,,,2.51,,,,26.82
1579122050000,,,,,,,,,,,,,,,3.07,,,,,,19.88,,,,,,,,,3.43,,,,,,,,,3.36,,80.78,,,,,,1.51,,,,,,,,1.15,,,14.66,,,,22.33,,,,,,4.06,,,,,3.43,,,,,,,,,,,30.18,,,,22.84
1579188604000,,,,,328.31,,,,,,,,,,14.88,,,,,,10.05,,,,,,,,,,,,,,,,,,12.98,3.09,142.87,,,,,,,,,,,,,,,,,7.75,,,,6.14,,,,88.45,,2.34,11.54,,,,,,,,,,,,,,2.90,153.17,,,,66.48
1579254375000,,,,,,,,5.96,,,,,,,5.46,,,,,,4.30,,,,,,,,,,,,,,,,,,,10.94,5.06,,,,,,10.68,,,,,,,,,,,20.65,,,,1.53,,,,12.43,,2.78,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,6.02,,,,,,21.84,,,,,,,,,1.57,,,,,,,,,6.44,3.35,34.40,,,,,,3.77,,,,,,,,0.50,,,16.61,,,,3.09,,,,9.23,,,,,,,,,,,,,,,,,0.26,,,,,20.40
1579386588000,,,,,,,,,,,,7.53,,,2.15,,,,,,26.68,,,,,,,,,,,,,,,,,,3.49,,78.94,,,,,,1.65,,,,,,,,0.01,,,11.80,,,,3.08,,,,22.30,,8.27,,,0.33,,,,,,,,,,,,1.99,,,,,17.62
1579453251000,,,,,,,,,,,,13.12,,,1.25,,,,,,0.45,,,,,,,,,5.22,,,,,,,,,,0.51,25.40,6.03,,,,,,,,,,,,,4.51,,,25.86,,,,1.57,,,,33.24,,8.83,,,,,,,,,,,,,,,2.83,,,,,20.50
1579518909000,,,,,,,,6.00,,,,4.86,150.89,,0.01,,,,,,21.66,,,,,,,,,3.45,,,,,,,,,,2.47,37.48,,,,,,2.00,,,,,,,,4.93,,,30.74,,,,,,0.53,,37.15,,,49.50,,,,,,,,,,,,,,0.45,,,,,15.09
1579584998000,,,,,,,,,,,,,,,1.17,,,,,,14.10,,,,,,,,,,,,,,,,,,4.74,,0.38,,,,,,3.01,,,,,,,,3.40,,,30.17,,,,3.93,,3.05,,,,,,,,,,,,,,,,,,,2.20,3.01,,,,11.62
1579650516000,,,,,,,,,,,,,,,0.84,,,,,,19.89,,,,,,,,,1.00,,3.85,,,,,,,13.23,,4.17,,,,,,,,,,,,,,7.68,,,14.04,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,0.02,,,,,,2.46,,,,,,,,,,,1.56,,,,,,,,2.85,15.11,,,,,,,,,,,,,4.34,0.00,,,14.73,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,0.50,,,,,,0.60,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,0.08,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,6.10,,,,,,9.75,,,,,,,,,2.36,,7.87,,,,,,,,,32.90,,,,,,,,,,,,,5.41,7.21,,,5.84,,,,,,,,11.11,,4.44,,,,,2.34,,,,,,,,10.49,,,10.04,,,,21.83
1579915579000,,,,,,,,,,,,,,,0.01,,,,,,5.26,,,,,,,,,2.36,,3.17,,,,,,,,,19.71,,,,,,,,,,,,,3.30,4.53,,,0.69,,,,,,,,5.71,,3.82,,,,,2.08,,,,,,,,,,1.80,2.51,,,,7.24
1579982233000,,,,,,,,,,,,,,,5.15,,,,,,3.84,,,,,,,,,2.42,,,,,,,,,,,4.74,,,,,,,,,,,,,0.74,0.77,,,15.37,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,0.34,,,,,,2.82,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,0.02,,,,,,7.54,,,,,,,,,2.39,,3.23,,,,,,,,,6.11,,,,,,10.14,,,,,,,,9.27,,,3.58,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,0.64,,,,,,6.15,,,,,,,,,2.42,,1.62,,,,,,,4.54,,76.69,,,,,,,,,,,,,,2.70,,,22.87,,,,,,0.70,,1.26,,,,,,,2.37,2.13,,,,,,,,,0.00,,,,,49.39
1580247630000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.39,,,,,,,,,,,,,1.01,0.84,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,11.34
1580313366000,,,,,,,,0.17,,,,5.85,,,8.34,,,,,,,,,,,,,,,2.37,,,,,,,,,,0.01,17.50,11.62,,,,,2.51,,,,,,,,4.19,,,39.44,,,,,,,,14.56,,,,,,,2.29,12.71,,,,,,,,,0.52,,,,,38.73
1580380051000,,,,,,,,,,,,,,,0.13,,,,,,0.34,,,,,,,,,,,,,,,,,,5.12,,13.61,,,,,,,,,,,,,0.97,11.90,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.14,,2.18
1580446477000,,,,,,,,,,,,,,,1.06,,,,,,31.99,,,,,,,,,0.07,,6.55,,,,,,,,,,,,,,,14.20,,,,,,,0.03,,,,22.63,,,,,,,,2.34,,4.16,,,,,,,,,,,,,0.60,,0.05,8.30,,,,34.95
1580512997000,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,2.67,,,,,,,,,8.78,,17.79,,,,,,4.62,,,,,,,0.01,0.01,,,28.34,,,,,,,,,,,,,,,2.40,3.97,,,,,,,8.37,,,3.51,,,,24.11
1580579921000,,,,,,,,,,,,,,,1.31,,,,,,4.36,,,,,,,4.80,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,2.41,,,16.75,,,,,,,,33.40,,,,,,,,7.17,,,,,,,0.39,,0.36,,,,,33.18
1580645575000,,,,,,,,,,,,,,,10.88,,,,,,28.81,,,,,,,4.34,,,,,,,,,,,10.65,,7.11,,,,,,2.76,,,,,,,2.03,24.20,,,15.58,,,,,,,10.03,15.20,,,,,,,0.22,1.32,,,,,,,3.18,,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.64,,,,,,,,,6.52,,12.96,,,,,,3.86,,,,,,,1.11,3.70,,,14.01,,,,,,,,,,3.34,0.50,,,,0.64,,,,,,,,3.01,,0.01,,,,,11.53
1580778615000,,,,,,,,,,,,,,,0.77,,,,,,3.02,,,,,,,,,0.08,,,,,,,,,9.55,,7.73,,,,,,,,,,,,,0.03,,,,9.70,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,0.52,,,,,,8.29,,,,,,,,,,,,,,,,,,3.78,1.52,2.81,,,,,,,,,,,,,10.08,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.03,,,,,2.47
1580910496000,,,,,,,,3.79,,,,,,,,,,,,,9.43,,,,,,,14.04,,,,,,,,,,,80.51,0.59,9.91,,,,,,,,,,,,,10.52,26.72,,,16.67,,,,,,,14.52,35.83,,,35.09,,,,,192.22,,,,,,,4.46,,0.16,5.02,,,,5.93
1580977343000,,,,,,,,,,,,,,,0.20,,,,,,34.93,,,,,,,5.00,,4.58,,,,,,,,,19.66,10.15,26.92,,,,,,1.85,,,,,,,4.37,0.12,,,20.21,,,,,,18.02,,21.21,,8.43,,,12.08,,1.01,,,,,,,,,,0.72,0.50,,,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,,33.72,,,,,,,13.04,,1.38,,,,,,,,,5.02,,28.13,,,,,,4.21,,,,,,,46.83,1.69,,,25.61,,,,,,,,41.51,,15.04,26.18,,,,0.37,3.22,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,4.45,,,,,,,,,,,,20.19,,,,,,,,,1.23,,,,,,,,,,,3.22,,,,,,0.35,,,,,,,,167.22,,,49.49,,,,,,,,53.68,,,102.00,,0.12,,0.91,14.32,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,0.30,,,,,,,0.05,,,,,,40.80,,,,,,,8.43,,,,,,,,,,,3.01,0.04,10.08,,,,,,12.48,,,,,,,,12.75,,,18.67,,,,,,,,20.00,,9.20,10.06,,,,,,,,,,,,,,4.41,,,,,30.90
1581243665000,,,,,,,,,,,,,,,58.67,,,,,,21.82,,,,,,,,,1.10,,,,,,,,,2.78,,54.31,,,,,,2.76,,,,,,,,14.37,,,24.22,,,,,,,,12.38,,,24.18,,0.38,,0.48,,,,,,,,,,,,,1.00,,64.50
1581310184000,,,,,,,,,9.10,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,1.99,5.48,,,,,,,,,,,,,,1.01,,,32.86,,,,,,,,3.04,,2.14,,,,,1.34,,,,,,,,5.63,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,0.23,,,,,,3.26,,,,,,,,,0.41,,,,,,,,,11.29,,7.62,,,,,,,,,,,,,0.01,3.26,,,31.07,,,,,,0.10,,,,2.70,10.04,,,,2.27,,,,,,,,48.40,,17.16,,,,,33.10
1581441429000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,0.06,,,12.16,,,,,,0.15,,,,2.17,,,,,,,,,,,,,34.02,,0.19,,,,,10.41
1581508790000,,,,,,,,,6.41,,,,,,0.07,,,,,,62.59,,,,,,,4.63,,,,,,,,,,,3.01,,31.23,,,,,,8.02,,,,,,,,0.49,,,16.64,,,,,,,,60.86,,3.53,4.52,,,,,,,14.82,,,,,10.57,,1.10,,0.05,,,119.83
1581574720000,,,,,,,,,9.53,,,,,,50.30,,,,,,59.70,,,,,,,,,1.27,,,,,,,,,,0.30,39.90,6.64,,,,,10.21,,,,,,,0.15,8.39,,,118.99,,,,,,,15.07,96.54,,17.41,3.51,,,,,,,44.25,,,,,43.02,,3.33,3.77,,,,100.40
1581641265000,10.00,,,,,,,,,,,,,,,,,,,,41.29,,,,,,,16.01,,5.14,,,,,,,,,,,37.16,40.59,,,,,8.99,,,,,,,39.10,24.36,,,37.82,,,,,,,,39.23,,4.93,,,,,1.71,,,17.95,,,,,3.65,,0.89,,,,,6.17
1581707956000,246.50,,,,,,,,15.64,,,,,,8.38,,,,,,247.88,,,,,,,29.77,,1.85,,,,,,,262.30,,,1.15,107.13,,,,,,,,,,88.87,,,,25.82,,,34.30,,,,,,,,69.79,,,7.03,,,,,,,67.59,,,,,,,0.33,305.70,,,,31.00
1581774043000,,,,,,,,,14.60,,,,,,1.76,,,,,,38.56,,,,,,,,,,,,6892.09,,,,,,,,714.90,178.27,,,,,3.81,,,,,,,,6.39,,,5657.00,,,,,,1.53,,37.16,,7.63,286.00,,,,,,,13.96,,,,,,,0.04,,,,,46.36
1581841298000,,,,,,,,0.10,100.30,,,,,,49.22,,,,,,10.75,,,,,,,9.67,,5.90,,,,,,,,,,41.64,61.03,14.06,,,,,0.69,,,,,,,0.00,75.65,,,907.44,10.80,,,,,,,670.06,,,3.76,,,,14.53,,,7.53,,,,,,,0.46,12.18,,7.43,,189.18
1581907086000,,,,,,,,0.60,5.53,,,,,,3.61,,,,,,59.68,,,,,,,15.94,,,,,10.05,,,,,,,,146.35,,,,,,22.36,,,,,,,,12.06,,,118.55,2.60,,,,,11.61,,146.89,,14.55,94.75,,,,0.10,,,90.81,,,,,,,25.87,1.02,,,,185.58
1581973926000,,,,,,,,,4.08,,,,,,2.33,,,,,,56.97,,,,,,,23.70,,,,,,,,,,,,,13.67,,,,,,17.00,,,,,,,0.23,18.66,,,50.49,,,,,,,,24.80,,,,,2.66,,2.95,,,33.35,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,0.49,,,,,,0.74,,,,,,76.36,,,,,,,5.27,,1.70,50.00,,,,,,,,,,,,,,,,1.30,,,,,,,,4.74,,,20.60,,,,,,24.63,,50.59,,,,,,,,,,44.22,,,,,,,2.33,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,1.68,,,,,,,,,,0.71,50.25,,,,,,6.45,,,,,,,,7.19,,,16.44,,,,,,,,18.46,,,,,,,1.66,,,3.11,,,,,,,,,,,,31.35
1582173039000,,,,,,,,,1.77,,,,,,0.76,,,,,,10.88,,,,,,,4.39,,,,,,,,,,,,,85.54,7.61,,,,,7.02,,,,,,,,,,,18.49,,2.87,,,,,,24.07,,,3.52,,16.68,,,,,2.90,,,,,,,0.22,8.83,,,,57.07
1582240159000,,,,,,,,,,,,,,,19.24,,,,,,53.62,,,,,,,,,1.71,,,,,,,,,,,85.53,,,,,,7.23,,,,,,,,15.36,,,4.20,,,,,,,,25.00,,,,,,,,,,,,,,,,,0.04,,,,,8.71
1582306851000,,,,,,,,,2.08,,,,,,0.29,,,,,,36.48,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,0.08,3.06,,,6.54,,37.09,,,,3.15,,16.76,,,,,,,,,,4.43,,,,,,,0.27,14.13,,,,6.04
1582372667000,,,,,,,,,3.67,,,,,,0.42,,,,,,9.13,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,0.16,,,,2.34,,7.49,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,2.75,,,,,,0.50,,,,,,35.55,,,,,,,,,1.70,,,,,,,,,,,10.65,,,,,,,,,,,,,,9.56,,,12.56,,48.92,,,,,,17.02,,,,,,,,,,2.63,,,,,,,,,,1.51,,19.48
1582505376000,,,,,,,,,0.04,,,,,,0.96,,,,,,24.23,,,,,,,,,0.78,,,,,,,,,,,105.71,,,,,,,,,,,,,0.63,1.25,,,18.63,,9.18,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,1.01,,,,,,8.65,,,,,,,,,2.44,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,23.96,,,,,,4.55,,,,,,,,,,,16.23,,8.81,,,,,,4.20,,,5.02,,0.15,,,,,,,,,,,,0.12,,,,,8.20
1582705647000,,,,,,,,,10.10,,,,,,0.50,,,,,,13.59,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,0.51,,,23.17,,17.04,,,,,,0.89,,,6.04,,,,,,,,,,,,,,0.06,,,,,13.77
1582771019000,256.69,,,,,,,0.02,16.17,,,,,,54.15,,,,,,18.14,,,,,,,8.96,,,,,,,,,262.31,,,,554.36,,,,,,1.51,,,,,,,,5.59,,,6.45,,,,,,,,62.00,,4.94,,,,,,,,83.36,,,,,,,0.22,136.41,,,,6.88
1582837876000,,,,,,,,,,,,,,,669.77,,,,,,40.24,,,,,,,7.89,,0.74,,,,,,,,,,,456.41,21.81,,,,,0.46,,,,,,,,,,,2.62,,17.67,,,,,,34.07,,5.67,25.54,,,,1.78,,,80.07,,,,,,,,250.21,,,,27.75
1582904573000,,,,,,,,0.04,,,,,,,44.99,,,,,,10.03,,,,,,,,,0.75,,,,,,,,,,0.62,184.64,,,,,,,,,,,,,0.04,2.78,,,14.77,,9.13,,,,,,20.67,,,,,,,,,,,,,,,,,3.32,12.60,,,,24.54
1582970808000,,,,,,,,,,,,,,,88.63,,,,,,1.69,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,0.08,,,,14.04,,0.20,,,,,,10.64,,,,,4.99,,,,,,,,,,,,22.05,16.13,,,,30.04
1583036689000,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,1.35,,,,,,,0.07,,,,1.90,,,,,,,,,,,,,7.26,,,,,3.07,,,,,,,0.11,,,,,34.84
1583103301000,,,,,,,,,,,,,,,0.04,,,,,,5.56,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,57.11,,,0.05,,,,25.94,,10.14,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,0.35,,,,,,5.05,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,4.20,,,,2.85,,,,,,,,17.91,,,,,,,,,,,,,,,,,0.91,,,,,54.59
1583235956000,,,,,,,,,,,,,,,2.29,,,,,,6.90,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,1.00,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,34.39
1583302077000,256.03,,,,,,,,,,,,,,0.40,,,,,,12.59,,,,,,,,,,,,,,,,261.52,,,,117.39,55.11,,,,,,,,,,,,3.11,20.65,,,12.62,8.48,11.84,,,,,,27.16,,10.34,213.75,,2.38,,,,,5.58,,,,,,,3.03,137.29,4.80,,,30.21
1583368317000,,,,,,,,,,,,,,,54.19,,,,,,13.50,,,,,,,,,,,,,,,,,,,0.36,74.63,,,,,,,,,,,,,0.06,13.69,,,2.49,,11.41,,,,,,2.61,,,6.03,,1.02,,,,,9.96,,,,,,,11.25,,,,,23.72
1583435384000,,,,,,,,0.04,,,,,,,32.01,,,,,,26.66,,,,,,,5.51,,,,,,,,,,,,7.90,37.76,,,,,,,,,,,,,,3.63,,0.02,5.66,,,,,,,,,,,6.54,,,,,,,6.74,,,,,,,,,,,,9.39
1583502285000,,,,,,,,0.04,,,,,,,1.24,,,,,,3.72,,,,,,,,,,,,,,,,,,,0.02,74.77,,,,,,,,,,,,,0.33,4.42,,2.98,4.85,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,12.60,,,,,,12.65,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,0.18,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,3.85,,,4.51
1583633541000,,,,,,,,,,,,,,,3.30,,,,,,25.83,,,,,,,,,,,,,,,,,,,,55.91,,,,,,12.33,,,,,,,0.26,,,,28.85,,,,,,,,3.99,,,,,,,,,,9.06,,,,,,0.01,1.88,,,,,8.56
1583699841000,,,,,,,,0.00,,,,,,,45.81,,,,,,36.55,,,,,,,,,,,,,,,,,,,0.72,241.59,,,,,,0.86,,,,,,,0.62,,,1.98,13.56,9.45,,,,,,,49.42,,8.35,,,1.23,,,,,72.59,,,,,,,15.21,9.56,,,,97.42
1583767163000,,,,,,,,0.07,,,,,,,7.11,,,,,,69.01,,,,,,,20.79,,,,,,,,,,,,4.54,155.32,,,,,,,,,,,,,,,,3.60,37.26,,,,,,0.22,4.93,65.21,,26.62,,,0.00,,0.07,,,20.28,,,,,,,0.28,,,,,36.13
1583833348000,,,,,,,,,,,,,,,52.12,,,,,,16.13,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,11.71,3.91,,11.10,5.69,,,,,,,,25.34,,,18.00,,,,,,,,,,,,,0.75,0.81,10.07,,,,38.79
1583900197000,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,0.52,36.45,,,,,,,,,,,,,1.22,,,,34.04,,,,,,,,,,,16.13,,,,,,,25.40,,,,,,,,,,,,43.07
1583966404000,,,,,,,,0.04,,,,,,,4.09,,,,,,,,,,,,,,,,,,,40.97,,,,,,,130.47,,,,,,,,,,,,,,,,8.04,12.11,,,,,,0.01,,12.01,,,24.00,,,,,,,,,,,,,,1.00,,,,,21.98
