timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1577488582000,,,,,,,58.76,,,,,,,,,4.37,,,,,9.20,,,,,,,,,,,,,,,,,,,,3.52,35.98,,,9.00,,,,9.63,,316.25,,,,,,,,,,,3.03,,,,,,0.46,185.76,,,,1.73,,,,,,,,,,,,,,,,,3.94,13.46
1577573599000,,,,,,,58.70,,,,,,,,5.75,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,2.90,0.31,,,,,,8.41,,8.73,,,,,,,197.54,,,,,,,,,,1.38,164.14,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,2.80,,,,58.43,,,,,,,,,5.83,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,148.84,,,,,,,50.93,,0.08,,,,,,,,3.21,146.48,,,,,,,,,,,,,,,,,,,,,3.40,3.84
1577746179000,,,,,,,56.94,,,,,,,,,7.02,,,,,2.31,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,26.41,,,,,,,64.70,,2.67,,,,,,,,10.34,34.03,,,,,,,,,,,,,,,,,,,,,5.99,1.40
1577832303000,,,,,,,56.40,,,,,,,,18.45,,,,,,,,,,,,,,,,45.05,,,,,,,,,,14.15,8.74,,,3.77,,,,,,8.18,,15.14,,,,,65.76,,,,0.02,,,,,,7.24,,,,,0.59,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,56.39,,,,,,,,0.33,12.68,,,,,11.44,,,,,,,,,,,,,,,,,,,,3.47,38.50,,,0.94,,,,,,5.01,,8.56,,,,,50.27,,0.76,,,,,,,,1.13,9.79,,,,,,,,,,,,,,,,,,,,,5.97,25.33
1577997589000,,,,,,,,,,,,,,,4.55,7.29,,,,,9.46,,,,,,,,,,,,,,,,,,,,17.47,,1.55,,,,,,,,3.53,,,,,,,,,,,,,,,,,3.37,,,,,6.62,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,2.57,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.75,9.09,,6.77,,,,,,,39.97,,,,,,,,,3.71,,,,,5.04,,,6.78,,,,,4.45,,,,,,,,,,,,,,,,,5.98,44.36
1578129566000,,,,,,,56.26,,13.72,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,8.22,0.47,45.05,,,,,,,5.99,,,,,,,,,0.52,,,,,,,,3.65,5.45,,,,8.03,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,5.40,1.30,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.02,,3.02,4.87,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,8.11,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,18.12,,,,,10.03,,,,,,,,,,,,,,,,,,,,10.02,7.55,,8.53,,,,,,,31.87,,,,,,,,,0.09,,8.47,,,,,,1.02,2.44,,,,8.08,,,,,,,,,,,,,,,,13.91,,53.90
1578327837000,,,,,,,72.30,,13.53,,,,,,,3.80,,,,,30.87,,,,,,,,,,,,,,,,,,,,,17.27,,,1.25,,,,,,19.93,,,,,,,64.13,,,,0.45,,,,,,8.12,3.52,,,,10.96,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,1.33,,,,,3.12,,,,,,,,,,,,,,,,,,,,51.08,0.79,0.00,,,,,,,,29.64,,,,,,0.21,50.10,,9.46,,1.68,,,,,,9.68,,,,,109.91,,,,,,,,,,,,,,,,,4.87,10.34
1578459841000,,,2.38,,,,,,,,,,,,,3.30,,,,,49.44,,,,,,,,,,,,,,,,,,,,,16.41,,,3.15,,,,,,80.04,,,,,,,,,0.15,,10.20,,,,,,20.55,1.65,,,,10.51,,,,,,,,,,,,,,,,,10.56,127.80
1578526345000,,,2.52,,,,76.85,,,,,,,,,4.13,,,,,7.97,,,,,,,,,,,,,,,,,,,,,7.49,3.83,5.14,,,,,,,62.13,,,,,,,59.39,,0.12,,11.03,,,6.03,,,41.87,2.57,8.81,,,0.51,,,,,,,,,,,,,,,,,11.13,55.51
1578592894000,,,4.78,,,,,,,,,,,,,1.38,,,,,2.17,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,0.49,,,,,0.42,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,0.01,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,6.68,,2.01,,,,,,,4.50,,,,,,,,,,,,,,,,,1.01,,,,,1.64,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,6.21,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,8.14,3.84,,,,,,,3.69,,,,,,,,,0.56,,6.49,,,4.73,,,10.16,0.05,,,,4.94,,,,,,,,,,,,,,,,,0.14,4.78
1578790822000,,,,,,,,,,,,,,,1.07,3.47,,,,,8.74,,,,,,,,,,,,,,,,,,,,7.04,5.07,3.18,4.96,,,,,,,11.45,,,,,,,,,8.34,,,,,,,,14.29,0.02,,,,4.74,,,,,,,,,,,,,,,,,1.08,15.80
1578857025000,,,,,,,,,,,,,,,,1.43,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,3.47,,,,,,6.04,,,,,2.07,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.03,,,,,,,,,,,,,,,,,5.79,,,,,,,,6.77,,,,,0.38,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,2.63,1.39,,,,,,,,8.89,,,,,,,,,0.46,,,,,,,,25.02,0.03,,,,4.48,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,8.76,,,,,,,,,,,,,29.82,,,,,49.75,,,,,,,,,,,,,,,,,,,,,66.66,,44.37,13.05,,,,,,58.64,,,,,,,,11.68,,,3.96,,,3.08,,,,3.78,2.51,,,1.90,,,,,,,,,,,,,,,,,3.83,26.82
1579122050000,,,4.06,,,,,,,,,,,,,22.33,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,3.36,1.51,,,,,,80.78,,,,,,,,14.66,,,3.43,,,,,,,1.15,30.18,,,3.07,,,,,,,,,,,,,,,,,3.43,22.84
1579188604000,,,2.34,,,,,,,,,,,,,6.14,,,,,10.05,,,,,,,,,,,,,,,,328.31,,,,11.54,88.45,3.09,12.98,,,,,,,142.87,,,,,,,,7.75,2.90,,,,,,,,,,153.17,,,14.88,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,2.78,,,,,,,,,,,,,1.53,,,,,4.30,,,,,,,,,,,,,,,,,,,,,12.43,10.94,,10.68,,,,,,5.06,,,,,,5.96,,20.65,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,3.09,,,,,21.84,,,,,,,,,,,,,,,,,,,,,9.23,3.35,6.44,3.77,,,,,,34.40,,,,,,,,16.61,0.26,,,,,,,,,0.50,,,,6.02,,,,,,,,,,,,,,,,,1.57,20.40
1579386588000,,,8.27,,,,,,,,,,,,,3.08,,,,,26.68,,,,,,,,,,0.33,,,,,,,,,,,22.30,,3.49,1.65,,,,,,78.94,,,,,,,,11.80,1.99,,,,,7.53,,,,0.01,,,,2.15,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,8.83,,,,,,,,,,,,,1.57,,,,,0.45,,,,,,,,,,,,,,,,,,,,,33.24,0.51,,,,,,,,25.40,,,,,,,6.03,25.86,2.83,,,,,13.12,,,,4.51,,,,1.25,,,,,,,,,,,,,,,,,5.22,20.50
1579518909000,,,,,,,,,,,,,,,0.53,,,,150.89,,21.66,,,,,,,,,,,,,,,,,,,,49.50,37.15,2.47,,2.00,,,,,,37.48,,,,,,6.00,,30.74,0.45,,,,,4.86,,,,4.93,,,,0.01,,,,,,,,,,,,,,,,,3.45,15.09
1579584998000,,,,,,,,,,,,,,,3.05,3.93,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,4.74,3.01,,,,,,0.38,,,,,,,,30.17,2.20,,,,,,,,,3.40,3.01,,,1.17,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,3.85,,,,,,,,,2.43,,13.23,,,,,,,4.17,,,,,,,,14.04,,,,,,,,,,7.68,,,,0.84,,,,,,,,,,,,,,,,,1.00,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,1.56,,,,,,,,,,2.85,,,,,,5.63,,15.11,,,,,,,,14.73,,,,,,,,,,0.00,,,,0.02,,,,,,,,4.34,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,7.47,,,,,,,,0.75,,,,,,,,,,,,,,0.50,,,,,,,,0.08,,,,,,,,,,8.79
1579848954000,,,4.44,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,7.87,,,,,,,,,11.11,,,,,,,10.49,,32.90,,,,,,,,5.84,,,2.34,,,,,,,7.21,10.04,,,6.10,,,,,,,,5.41,,,,,,,,,2.36,21.83
1579915579000,,,3.82,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,3.17,,,,,,,,,5.71,,,,,,,,,19.71,,,,,,,,0.69,1.80,,2.08,,,,,,,4.53,2.51,,,0.01,,,,,,,,3.30,,,,,,,,,2.36,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,4.74,,,,,,,,15.37,,,,,,,,,,0.77,,,,5.15,,,,,,,,0.74,,,,,,,,,2.42,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,4.31,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,3.23,,,,,,,,,,,,10.14,,,,,,6.11,,,,,,,,3.58,,,2.37,,,,,,,9.27,,,,0.02,,,,,,,,,,,,,,,,,2.39,5.78
1580180893000,,,,,,,,,,,,,,,0.70,,,,,,6.15,,,,,,,,,,,,1.62,,,,,,,,,1.26,,4.54,,,,,,,76.69,,,,,,,,22.87,0.00,,2.37,,,,,,,2.70,,,,0.64,,,,,2.13,,,,,,,,,,,,2.42,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,40.13,,,,,,,,,,0.84,,,,0.99,0.63,,,,,,,1.01,,,,,,,,,0.10,11.34
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,0.01,,2.51,,,,,,17.50,,,,,,0.17,11.62,39.44,0.52,,2.29,,,5.85,,,,4.19,,,,8.34,,,,,12.71,,,,,,,,,,,,2.37,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,0.55,,,13.61,,,,,,,,9.19,,,,,,,,,,11.90,,,,0.13,1.14,,,,,,,0.97,,,,,,,,,,2.18
1580446477000,,,4.16,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,6.55,,,,,,,,,2.34,,,14.20,,,,0.60,,,,,,,,,,22.63,0.05,,,,,,,,,,8.30,,,1.06,,,,,,,,0.03,,,,,,,,,0.07,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,4.62,,,,8.37,,17.79,,,,,,,,28.34,,,2.40,,,,,,,0.01,3.51,,,3.34,,,,,3.97,,,0.01,,,,,,,,,2.67,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,0.39,,3.89,,,,,,,,16.75,0.36,,,,,,,,,2.41,,,,1.31,,,,,7.17,,4.80,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,,,,,,,,,,,,,,,,15.20,,10.65,2.76,,,,3.18,,7.11,,,,,,,,15.58,,,0.22,,,,,,,24.20,,,,10.88,,,,,1.32,,4.34,2.03,,,,,10.03,,,,,45.89
1580711822000,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.52,3.86,,,,3.01,,12.96,,,,,,,,14.01,0.01,,0.64,,,,,,,3.70,,,,0.21,,,,,,,,1.11,,,,,,,,,0.64,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,7.73,,,,,,,,9.70,,,,,,,,,,,,,,0.77,,,,,4.93,,,0.03,,,,,,,,,0.08,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,1.52,3.78,,,,,1.55,,2.81,,,,,,,,11.44,0.03,,,,,,,,,,,,,0.52,,,,,,,,10.08,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,35.09,35.83,0.59,80.51,,,,,4.46,,9.91,,,,,,3.79,,16.67,0.16,,,,,,,,,26.72,5.02,,,,,,,,192.22,,14.04,10.52,,,,,14.52,,,,,5.93
1580977343000,,,8.43,,,,,,,,,,,,18.02,,,,,,34.93,,,,,,,,,,12.08,,,,,,,,,,,21.21,10.15,19.66,1.85,,,,,,26.92,,,,,,,,20.21,0.72,,1.01,,,,,,,0.12,0.50,,,0.20,,,,,,,5.00,4.37,,,,,,,,,4.58,25.58
1581043789000,,,15.04,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,26.18,41.51,,5.02,4.21,,,,,,28.13,,,,,,,,25.61,,,0.37,,,,,,,1.69,,,,,,,,,3.22,,13.04,46.83,,,,,,,,,1.38,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,0.12,,,,,,,,,,102.00,53.68,,,0.35,,,,,,3.22,,,,,,,,49.49,,,0.91,,,,,,,167.22,,,,,,4.45,,,14.32,,,,,,,,,,,,1.23,19.00
1581177428000,,,9.20,,,,,,,,,,,,,,,,,,40.80,,,,,,,,,,,,,,,,,,,,10.06,20.00,0.04,3.01,12.48,,,,,,10.08,,,,,,0.30,,18.67,4.41,,,,,,,,,12.75,,,,0.05,,,,,,,8.43,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,0.38,,,,,,,,,,24.18,12.38,,2.78,2.76,,,,,,54.31,,,,,,,,24.22,,,0.48,,,,,,,14.37,,,,58.67,1.00,,,,,,,,,,,,,,,,1.10,64.50
1581310184000,,,2.14,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,3.04,1.99,,,,,,5.63,,5.48,,,,,,,,32.86,,,1.34,,,,,,,1.01,,,,,,9.10,,,,,,,,,,,,,,,,13.65
1581375300000,,,2.70,,,,,,,,,,,,0.10,,,,,,3.26,,,,,,,,,,,,,,,,,,,,10.04,,,11.29,,,,,48.40,,7.62,,,,,,,,31.07,17.16,,2.27,,,,,,,3.26,,,,0.23,,,,,,,,0.01,,,,,,,,,0.41,33.10
1581441429000,,,2.17,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,34.02,,,,,,,,,,12.16,0.19,,,,,,,,,0.06,,,,0.34,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,3.53,,,,,,,,,,,,,,,,,,62.59,,,,,,14.82,,,,,,,,,,,,,,4.52,60.86,,3.01,8.02,,,0.05,10.57,,31.23,,,,,,,,16.64,1.10,,,,,,,,,0.49,,,,0.07,,6.41,,,,,4.63,,,,,,,,,,,119.83
1581574720000,,,17.41,,,,,,,,,,,,,,,,,,59.70,,,,,,44.25,,,,,,,,,,,,,,3.51,96.54,0.30,,10.21,,,,43.02,,39.90,,,,,,,6.64,118.99,3.33,,,,,,,,,8.39,3.77,,,50.30,,9.53,,,,,,0.15,,,,,15.07,,,,1.27,100.40
1581641265000,,,4.93,,,,,,,,,,,,,,,,,,41.29,,,,,,17.95,,,,,,,,,,,,,,,39.23,,,8.99,,,,3.65,,37.16,,,,,,,40.59,37.82,0.89,,1.71,,,,,,,24.36,,,,,,,10.00,,,,16.01,39.10,,,,,,,,,5.14,6.17
1581707956000,,,,,,,88.87,,,,,,,,,,,,,,247.88,,,,,,67.59,,,,,,,,262.30,,,,,,7.03,69.79,1.15,,,,,,,,107.13,,,,,,,,34.30,0.33,,,,,,,,,25.82,305.70,,,8.38,,15.64,246.50,,,,29.77,,,,,,,,,,1.85,31.00
1581774043000,,,7.63,,,,,,,,,,,,1.53,,,,,,38.56,,,,,,13.96,,,,,,,,,,,,,,286.00,37.16,,,3.81,,,,,,714.90,,,,,,,178.27,5657.00,0.04,,,,,,,,,6.39,,,,1.76,,14.60,,,,,,,6892.09,,,,,,,,,46.36
1581841298000,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,7.53,10.80,,,,,,,,,,,,,3.76,670.06,41.64,,0.69,,,,,,61.03,,,,,,0.10,14.06,907.44,0.46,,14.53,,,,,,,75.65,12.18,,,49.22,7.43,100.30,,,,,9.67,0.00,,,,,,,,,5.90,189.18
1581907086000,,,14.55,,,,,,,,,,,,11.61,,,,,,59.68,,,,,,90.81,2.60,,,,,,,,,,,,,94.75,146.89,,,22.36,,,,,,146.35,,,,,,0.60,,118.55,25.87,,0.10,,,,,,,12.06,1.02,,,3.61,,5.53,,,,,15.94,,10.05,,,,,,,,,185.58
1581973926000,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,33.35,,,,2.66,,,,,,,,,,,24.80,,,17.00,,,,,,13.67,,,,,,,,50.49,,,2.95,,,,,,,18.66,,,,2.33,,4.08,,,,,23.70,0.23,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,24.63,,,,,,76.36,,,,,,44.22,,,,,,,,,,,,,,,50.59,,,1.30,,,,,,,,,,,,,,20.60,2.33,,,,,,,,,4.74,,,,0.74,,0.49,,50.00,,,5.27,,,,,,,,,,1.70,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,3.11,,,,,,,,,,,,,,,18.46,0.71,,6.45,,,,,,50.25,,,,,,,,16.44,,,1.66,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,1.68,31.35
1582173039000,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,2.90,,,,16.68,,,,,,,,,,3.52,24.07,,,7.02,,,,,,85.54,,,,,,,7.61,18.49,0.22,,,,,,,,,,8.83,,,0.76,,1.77,,,,,4.39,,,,,,,,,2.87,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,25.00,,,7.23,,,,,,85.53,,,,,,,,4.20,0.04,,,,,,,,,15.36,,,,19.24,,,,,,,,,,,,,,,,,1.71,8.71
1582306851000,,,,,,,,,,,,,,,3.15,,,,,,36.48,,,,,,4.43,,,,,,,,,,,,,,,16.76,,,,,,,,,11.82,,,,,,,,6.54,0.27,,,,,,,,,3.06,14.13,,,0.29,,2.08,,,,,,0.08,,,,,,,,37.09,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,12.56,,,,,,,,2.34,,,,,,,,,,,,,,0.42,,3.67,,,,,,0.16,,,,,,,,7.49,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,2.63,,,,,,,,,,,,,,,17.02,,,,,,,,,10.65,,,,,,,,12.56,,,,,,,,,,9.56,,,,0.50,1.51,2.75,,,,,,,,,,,,,,48.92,1.70,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,105.71,,,,,,,,18.63,,,,,,,,,,1.25,,,,0.96,,0.04,,,,,,0.63,,,,,,,,9.18,0.78,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,48.57,,,,,,,,9.59,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.44,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,0.15,,,,,,,,,,5.02,4.20,,,4.55,,,,,,23.96,,,,,,,,16.23,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,6.04,0.89,,,,,,,,,94.99,,,,,,,,23.17,0.06,,,,,,,,,0.51,,,,0.50,,10.10,,,,,,,,,,,,,,17.04,,13.77
1582771019000,,,4.94,,,,,,,,,,,,,,,,,,18.14,,,,,,83.36,,,,,,,,262.31,,,,,,,62.00,,,1.51,,,,,,554.36,,,,,,0.02,,6.45,0.22,,,,,,,,,5.59,136.41,,,54.15,,16.17,256.69,,,,8.96,,,,,,,,,,,6.88
1582837876000,,,5.67,,,,,,,,,,,,,,,,,,40.24,,,,,,80.07,,,,,,,,,,,,,,25.54,34.07,,,0.46,,,,,,456.41,,,,,,,21.81,2.62,,,1.78,,,,,,,,250.21,,,669.77,,,,,,,7.89,,,,,,,,,17.67,0.74,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,20.67,0.62,,,,,,,,184.64,,,,,,0.04,,14.77,3.32,,,,,,,,,2.78,12.60,,,44.99,,,,,,,,0.04,,,,,,,,9.13,0.75,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.99,,,,,,,,,,,10.64,,,,,,,,,149.84,,,,,,,,14.04,22.05,,,,,,,,,,16.13,,,88.63,,,,,,,,0.08,,,,,,,,0.20,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,7.26,,,,,,,,,,,,,,1.35,,,,,,95.72,,,,,,,,1.90,0.11,,,,,,,,,,,,,25.06,,,,,,,,0.07,,,,,,,,,,34.84
