timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578393679000,,,,,,,,,,9.68,,4.87,,,3.12,,,,1.33,,,,,,,,,,,,,,,50.10,,9.46,,,109.91,,,,,,,,,,,,,,,,0.79,,,0.21,29.64,,,,1.68,,,,,,,,,,,,,,,,,51.08,,0.00,,,,,,10.34
1578459841000,,,,,,,1.65,,,20.55,,10.56,,,49.44,3.15,,,3.30,,,,,,,,,,,,,,,,,0.15,,,10.51,,,,,,,,,,,,,,,,16.41,,,,80.04,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,2.38,127.80
1578526345000,,,,,,,2.57,,,41.87,,11.13,5.14,,7.97,,,,4.13,,,,,,,,,,,,,,,59.39,,0.12,,,0.51,,,,,,,,,6.03,,,,,,76.85,7.49,,,,62.13,,,,11.03,,,,,,,,,,,8.81,,,,,,,,3.83,,,,,2.52,55.51
1578592894000,,,,,,,,,,0.49,,,,,2.17,,,,1.38,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,4.78,19.62
1578658814000,,,,,,,,,,1.01,,,2.01,,6.10,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,6.68,,,,4.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,0.05,,,10.16,,0.14,3.84,,8.41,,,,6.21,,,,,,,,,,,,,,,,,0.56,,,4.94,,,,,,,,,4.73,,,,,,,,,,,3.69,,,,6.49,,,,,,,,,,,,,,,,,,,8.14,,,,,,4.78
1578790822000,,,,,,,0.02,,,14.29,,1.08,4.96,,8.74,,,,3.47,,,,,,,,,,,,,,,,,8.34,,,4.74,,,,,,,,,,,,,,,,5.07,,,,11.45,,,,,,,,,,,,,,1.07,,,,,,,7.04,,3.18,,,,,,15.80
1578857025000,,,,,,,,,,6.04,,,,,3.54,,,,1.43,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,7.62,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.38,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,16.71
1578989540000,,,,,,,0.03,,,25.02,,,,,5.75,,,,,,,,,,,,,,,,,,,,,0.46,,,4.48,,,,,,,,,,,,,,,,2.63,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,10.53
1579055596000,,,,,,,3.78,,,,,3.83,44.37,,49.75,13.05,,,29.82,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,3.08,,,,,,,66.66,,,,58.64,,,,3.96,,,,,,,,,,,2.51,,,,,,,,,,,11.68,,8.76,26.82
1579122050000,,,,,,,1.15,,,,,3.43,3.36,,19.88,1.51,,,22.33,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,80.78,,,,3.43,,,,,,,,,,,30.18,,,,,,,,,,,14.66,,4.06,22.84
1579188604000,,,,,,,,,,,,,12.98,,10.05,,,,6.14,,,,,,,,,,,,,,,,,2.90,,,14.88,,,,,,,,,,,,,,,,88.45,328.31,,,142.87,,,,,,,,,,,,,,,153.17,,,,,,11.54,,3.09,,,7.75,,2.34,66.48
1579254375000,,,,,,,,,,,,,,,4.30,10.68,,,1.53,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,12.43,,,5.96,5.06,,,,,,,,,,,,,,,,,,,,,,,10.94,,,20.65,,2.78,21.25
1579320115000,,,,,,,0.50,,,,,1.57,6.44,,21.84,3.77,,,3.09,,,,,,,,,,,,,,,,,0.26,,,6.02,,,,,,,,,,,,,,,,9.23,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,3.35,,,16.61,,,20.40
1579386588000,,,,,,,0.01,,,,,,3.49,,26.68,1.65,,,3.08,,,,,,,,,,,,,,,,,1.99,,,2.15,,,,,,,,,7.53,,,,,,,22.30,,,,78.94,,,,,,0.33,,,,,,,,,,,,,,,,,,,,11.80,,8.27,17.62
1579453251000,,,,,,,4.51,,,,,5.22,,,0.45,,,,1.57,,,,,,,,,,,,,,,6.03,,2.83,,,1.25,,,,,,,,,13.12,,,,,,,33.24,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,0.51,,,25.86,,8.83,20.50
1579518909000,,,,,,,4.93,,,,,3.45,,,21.66,2.00,,,,150.89,,,,,,,,,,,,,,,,0.45,,,0.01,,,,,,,,,4.86,,,,,,,37.15,,,6.00,37.48,,,,,,,,,,,,,,0.53,,,,,,,49.50,,2.47,,,30.74,,,15.09
1579584998000,,,,,,,3.40,,,,,,4.74,,14.10,3.01,,,3.93,,,,,,,,,,,,,,,,,2.20,,,1.17,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.05,3.01,,,,,,,,,,,30.17,,,11.62
1579650516000,,,,,,,7.68,,,,,1.00,13.23,,19.89,,,,,,,,,,,,,,,3.85,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.43,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,40.22
1579717286000,,,,,4.34,,0.00,,,,,,,,2.46,,,,,,,,,,,,,,,1.56,5.63,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,2.85,,,14.73,,,3.81
1579783170000,,,,,0.08,,,,,,,,,,0.60,,,,,,,,,,,,,,,,16.86,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.79
1579848954000,,,,,5.41,,7.21,,,,,2.36,,,9.75,,,,,,,,,,,,,,,7.87,10.49,,,,,,,,6.10,,,,,,,,,,,,,,,,11.11,,,,32.90,,,,2.34,,,,,,,,,,,10.04,,,,,,,,,,,5.84,,4.44,21.83
1579915579000,,,,,3.30,,4.53,,,,,2.36,,,5.26,,,,,,,,,,,,,,,3.17,,,,,,1.80,,,0.01,,,,,,,,,,,,,,,,5.71,,,,19.71,,,,2.08,,,,,,,,,,,2.51,,,,,,,,,,,0.69,,3.82,7.24
1579982233000,,,,,0.74,,0.77,,,,,2.42,,,3.84,,,,,,,,,,,,,,,,4.70,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,19.50
1580049245000,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,3.50
1580114658000,,,,,,,9.27,,,,,2.39,,,7.54,10.14,,,,,,,,,,,,,,3.23,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,6.11,,,,2.37,,,,,,,,,,,,,,,,,,,,,,3.58,,,5.78
1580180893000,,,,,,,2.70,,,,,2.42,4.54,,6.15,,,,,,,,,,,,,,,1.62,,,,,,0.00,,,0.64,2.13,,,,,,,,,,,,,,,1.26,,,,76.69,,,,2.37,,,,,,,,,,0.70,,,,,,,,,,,,22.87,,,49.39
1580247630000,,,,,1.01,,0.84,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,0.63,40.13,,,11.34
1580313366000,,,,,,,4.19,,,,,2.37,,,,2.51,,,,,,,,,,,,,,,,,,11.62,,0.52,,,8.34,12.71,,,,,,,,5.85,,,,,,,14.56,,,0.17,17.50,,,,2.29,,,,,,,,,,,,,,,,,,,0.01,,,39.44,,,38.73
1580380051000,,,,,0.97,0.55,11.90,,,,,,5.12,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,1.14,9.19,,,2.18
1580446477000,,,,,0.03,,,,,,,0.07,,,31.99,14.20,,,,,,,,,,,,,,6.55,0.60,,,,,0.05,,,1.06,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,22.63,,4.16,34.95
1580512997000,,,,,0.01,,0.01,,,,,2.67,8.78,,,4.62,,,,,,,,,,,,,,,8.37,,,,,,,,3.34,3.97,,,,,,,,,,,,,,,,,,,17.79,,,,2.40,,,,,,,,,,,3.51,,,,,,,,,,,28.34,,,24.11
1580579921000,,,,,,,2.41,,,,,,,,4.36,,,,,,,,,,,,,4.80,,,0.39,,,,,0.36,,,1.31,7.17,,,,,,,,,,,,,,,33.40,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,33.18
1580645575000,,,,,2.03,,24.20,,,,,,10.65,,28.81,2.76,,,,,,,,,,,,4.34,,,3.18,,,,,,,,10.88,1.32,,,,,,,,,,,,,,,15.20,,,,7.11,,,,0.22,,,,,,,,,,,,,,10.03,,,,,,,,15.58,,,45.89
1580711822000,,,,,1.11,,3.70,,,,,0.64,6.52,,,3.86,,,,,,,,,,,,,,,3.01,,,,,0.01,,,0.21,,,,,,,,,,,,,,,,,,,,12.96,,,,0.64,,,,,,,,,,,,,,,,,0.50,,,,,14.01,,3.34,11.53
1580778615000,,,,,0.03,,,,,,,0.08,9.55,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.77,4.93,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,20.73
1580844182000,,,,,10.08,,,,,,,,3.78,,8.29,,,,,,,,,,,,,,,,1.55,,,,,0.03,,,0.52,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.52,,,11.44,,,2.47
1580910496000,,,,,10.52,,26.72,,,,,,80.51,,9.43,,,,,,,,,,,,,14.04,,,4.46,,,,,0.16,,,,192.22,,,,,,,,,,,,,,,35.83,,,3.79,9.91,,,,,,,,,,,,,,,5.02,,,14.52,,,35.09,,0.59,,,16.67,,,5.93
1580977343000,,,,,4.37,,0.12,,,,,4.58,19.66,,34.93,1.85,,,,,,,,,,,,5.00,,,,,,,,0.72,,,0.20,,,,,,,,,,,,,,,,21.21,,,,26.92,,,,1.01,,12.08,,,,,,,,18.02,0.50,,,,,,,,10.15,,,20.21,,8.43,25.58
1581043789000,,,,,46.83,,1.69,,,,,1.38,5.02,,33.72,4.21,,,,,,,,,,,,13.04,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,41.51,,,,28.13,,,,0.37,,,,,,,,,,,,,,,,,26.18,,,,,25.61,,15.04,14.29
1581110121000,,,,,,,167.22,,,,,1.23,,,20.19,0.35,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,53.68,,,,3.22,,,,0.91,,0.12,4.45,,,,,,,,,,,,,,102.00,,,,,49.49,,,19.00
1581177428000,,,,,,,12.75,,,,,,3.01,,40.80,12.48,,,,,,,,,,,,8.43,,,,,,,,4.41,,,0.05,,,,,,,,,,,,,,,,20.00,,,0.30,10.08,,,,,,,,,,,,,,,,,,,,,10.06,,0.04,,,18.67,,9.20,30.90
1581243665000,,,,,,,14.37,,,,,1.10,2.78,,21.82,2.76,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,12.38,,,,54.31,,,,0.48,,0.38,,,,,,,,,,,,,,,24.18,,,,1.00,24.22,,,64.50
1581310184000,,,,,,,1.01,,,,,,,,6.83,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,5.48,,,,1.34,,,9.10,,,,,,,,,,,,,,,,1.99,,,32.86,,2.14,13.65
1581375300000,,,,,0.01,,3.26,,,,,0.41,11.29,,3.26,,,,,,,,,,,,,,,,48.40,,,,,17.16,,,0.23,,,,,,,,,,,,,,,,,,,,7.62,,,,2.27,,,,,,,,,,0.10,,,,,,,10.04,,,,,31.07,,2.70,33.10
1581441429000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,0.19,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,5.18,,,12.16,,2.17,10.41
1581508790000,,,,,,0.05,0.49,,,,,,3.01,,62.59,8.02,,,,,,,,,,,,4.63,,,10.57,,,,,1.10,,,0.07,,,,,,,,14.82,,,,,,,,60.86,,50.00,,31.23,,,,,,,6.41,,,,,,,,,,,,,,4.52,,,,,16.64,,3.53,69.83
1581574720000,,,,,0.15,,8.39,,,,,1.27,,,59.70,10.21,,,,,,,,,,,,,,,43.02,,,6.64,,3.33,,,50.30,,,,,,,,44.25,,,,,,,,96.54,,50.00,,39.90,,,,,,,9.53,,,,,,,,3.77,,,15.07,,,3.51,,0.30,,,118.99,,17.41,50.40
1581641265000,,,,,39.10,,24.36,,,,,5.14,,,41.29,8.99,,,,,,,,,,,,16.01,,,3.65,,,40.59,,0.89,,,,,,10.00,,,,,17.95,,,,,,,,39.23,,,,37.16,,,,1.71,,,,,,,,,,,,,,,,,,,,,,37.82,,4.93,6.17
1581707956000,,,,,,,25.82,262.30,,,,1.85,,,247.88,,,,,,,,,,,,,29.77,,,,,,,,0.33,,,8.38,,,246.50,,,,,67.59,,,,,,,88.87,69.79,,,,107.13,,,,,,,15.64,,,,,,,,305.70,,,,,,7.03,,1.15,,,34.30,,,31.00
1581774043000,,,,,,,6.39,,,,,,,,38.56,3.81,,,,,,,,,,,,,,,,,,178.27,,0.04,,,1.76,,,,,,,,13.96,,,,,,,,37.16,,,,714.90,,,,,,,14.60,6892.09,,,,,,1.53,,,,,,,286.00,,,,,5657.00,,7.63,46.36
1581841298000,,,,,0.00,,75.65,,,,,5.90,,,10.75,0.69,,,,,,,,,,,10.80,9.67,,,,,,14.06,,0.46,,,49.22,,,,,,,,7.53,,,,,,,,670.06,,,0.10,61.03,,,,14.53,,,100.30,,,,,,,,12.18,,,,,,3.76,,41.64,,7.43,907.44,,,189.18
1581907086000,,,,,,,12.06,,,,,,,,59.68,22.36,,,,,,,,,,,2.60,15.94,,,,,,,,25.87,,,3.61,,,,,,,,90.81,,,,,,,,146.89,,,0.60,146.35,,,,0.10,,,5.53,10.05,,,,,,11.61,1.02,,,,,,94.75,,,,,118.55,,14.55,185.58
1581973926000,,,,,0.23,,18.66,,,,,,,,56.97,17.00,,,,,,,,,,,,23.70,,,,,,,,,,,2.33,,,,,,,,33.35,,,,,,,,24.80,,,,13.67,,,,2.95,,2.66,4.08,,,,,,,,,,,,,,,,,,,50.49,,,49.65
1582040665000,,,,,,,4.74,,,,,1.70,,,76.36,1.30,,,,,,,,,,,,5.27,,,,,,,,2.33,,,0.74,,,,,,,,44.22,,,,,,,,50.59,,,,,,,,,,,0.49,,,,,,,24.63,,,,,50.00,,,,,,,20.60,,,54.74
1582106715000,,,,,,,7.19,,,,,1.68,,,20.03,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,18.46,,,,50.25,,,,1.66,,,,,,,,,,,,,,,,,,,0.71,,,16.44,,,31.35
1582173039000,,,,,,,,,,,,,,,10.88,7.02,,,,,,,,,,,,4.39,,,,,,7.61,,0.22,,,0.76,,,,2.87,,,,2.90,,,,,,,,24.07,,,,85.54,,,,,,16.68,1.77,,,,,,,,8.83,,,,,,3.52,,,,,18.49,,,57.07
1582240159000,,,,,,,15.36,,,,,1.71,,,53.62,7.23,,,,,,,,,,,,,,,,,,,,0.04,,,19.24,,,,,,,,,,,,,,,,25.00,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,8.71
1582306851000,,,,,0.08,,3.06,,,,,,,,36.48,,,,,,,,,,,,,,,,,,,,,0.27,,,0.29,,,,37.09,,,,4.43,,,,,,,,16.76,,,,11.82,,,,,,,2.08,,,,,,,3.15,14.13,,,,,,,,,,,6.54,,,6.04
1582372667000,,,,,0.16,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,7.49,,,,,,,,,,,,8.16,,,,12.56,,,,,,,3.67,,,,,,,,,,,,,,,,,,,2.34,,,6.56
1582439543000,,,,,,,9.56,,,,,1.70,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,48.92,,,,2.63,,,,,,,,17.02,,,,10.65,,,,,,,2.75,,,,,,,,,,,,,,,,,,1.51,12.56,,,19.48
1582505376000,,,,,0.63,,1.25,,,,,0.78,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,9.18,,,,,,,,,,,,6.99,,,,105.71,,,,,,,0.04,,,,,,,,,,,,,,,,,,,18.63,,,94.80
1582571821000,,,,,,,,,,,,2.44,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,12.00,,,,,9.59,,,35.85
1582638796000,,,,,,,,,,,,,,,5.04,4.55,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,8.81,,,,,,,,,,,,4.20,,,,23.96,,,,,,0.15,,,,,,,,,,,,,,,5.02,,,,,16.23,,,8.20
1582705647000,,,,,,,0.51,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,0.06,,,0.50,,,,17.04,,,,,,,,,,,,0.89,,,,94.99,,,,,,,10.10,,,,,,,,,,,,,,6.04,,,,,23.17,,,13.77
1582771019000,,,,,,,5.59,262.31,,,,,,,18.14,1.51,,,,,,,,,,,,8.96,,,,,,,,0.22,,,54.15,,,256.69,,,,,83.36,,,,,,,,62.00,,,0.02,554.36,,,,,,,16.17,,,,,,,,136.41,,,,,,,,,,,6.45,,4.94,6.88
1582837876000,,,,,,,,,,,,0.74,,,40.24,0.46,,,,,,,,,,,,7.89,,,,,,21.81,,,,,669.77,,,,17.67,,,,80.07,,,,,,,,34.07,,,,456.41,,,,1.78,,,,,,,,,,,250.21,,,,,,25.54,,,,,2.62,,5.67,27.75
1582904573000,,,,,0.04,,2.78,,,,,0.75,,,10.03,,,,,,,,,,,,,,,,,,,,,3.32,,,44.99,,,,9.13,,,,,,,,,,,,20.67,,,0.04,184.64,,,,,,,,,,,,,,,12.60,,,,,,,,0.62,,,14.77,,,24.54
1582970808000,,,,,0.08,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,22.05,,,88.63,,,,0.20,,,,,,,,,,,,10.64,,,,149.84,,,,,,4.99,,,,,,,,,16.13,,,,,,,,,,,14.04,,,30.04
1583036689000,,,,,0.07,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.11,,,25.06,,,,,,,,3.07,,,,,,,,,,,,95.72,,,,,,7.26,,,,,,,,,,,,,,,,,,,,1.90,,,34.84
1583103301000,,,,,0.05,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.14,,,,43.49,,,,,,,57.11,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,6.45
1583168974000,,,,,4.20,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.91,,,0.35,,,,,,,,,,,,,,,,17.91,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,54.59
1583235956000,,,,,,3.93,1.00,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,34.39
1583302077000,,,,,3.11,4.80,20.65,261.52,,,,,,,12.59,,,,,,,,,,,,8.48,,,,,,,55.11,,3.03,,,0.40,,,256.03,11.84,,,,5.58,,,,,,,,27.16,,,,117.39,,,,,,2.38,,,,,,,,,137.29,,,,,,213.75,,,,,12.62,,10.34,30.21
1583368317000,,,,,0.06,,13.69,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,11.25,,,54.19,,,,11.41,,,,9.96,,,,,,,,2.61,,,,74.63,,,,,,1.02,,,,,,,,,,,,,,,6.03,,0.36,,,2.49,,,23.72
1583435384000,,,,,,,3.63,,,,,,,,26.66,,,,,,,,,,,,,5.51,,,,,,,,,,,32.01,,,,,0.02,,,6.74,,,,,,,,,,,0.04,37.76,,,,,,,,,,,,,,,,,,,,,6.54,,7.90,,,5.66,,,9.39
1583502285000,,,,,0.33,,4.42,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,2.98,,,,,,,,,,,4.42,,,0.04,74.77,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.85,,,13.46
1583567810000,,,,,,3.85,0.18,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,2.09,,,12.60,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,4.51
1583633541000,,,,,0.26,,,,,,,,,,25.83,12.33,,,,,,,,,,,,,,,,,,,,1.88,,,3.30,,,,,,,,9.06,,,,,,,,3.99,,,,55.91,,,,,,,,,,,,,,,,,,,,0.01,,,,,,28.85,,,8.56
1583699841000,,,,,0.62,,,,,,,,,,36.55,0.86,,,,,,,,,,,9.45,,,,,,,,,15.21,,,45.81,,,,,1.98,,,72.59,,,,,,,,49.42,,,0.00,241.59,,,,,,1.23,,,,,,,,,9.56,,,,,,,,0.72,,,13.56,,8.35,97.42
1583767163000,,,,,,,,,,,,,,,69.01,,,,,,,,,,,,,20.79,,,,,,,,0.28,,,7.11,,,,,3.60,,,20.28,,,,,,,,65.21,,,0.07,155.32,,,,0.07,,0.00,,,,,,,,0.22,,,,4.93,,,,,4.54,,,37.26,,26.62,36.13
1583833348000,,,,,11.71,,3.91,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,0.81,,,52.12,,,,,11.10,,,,,,,,,,,25.34,,,,125.66,,,,,,,,,,,,,,,10.07,,,,,0.75,18.00,,,,,5.69,,,38.79
1583900197000,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,25.40,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,16.13,,0.52,,,34.04,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.09,,,,,8.04,,,,,,,,,,,12.01,,,0.04,130.47,,,,,,,,,,,,,,0.01,,40.97,,,,,24.00,,,,,12.11,,,21.98
