timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1584100621000,19.45,66.82,,,,,179.80,,200.87,2.12,,,0.06,0.19,,,82.79,,168.94,,,10.33,,97.50,,,,,,,,184.72,,,,42.74,,,,,,1299.36,90.42,24.77,,,,,,,,572.76,,,8.66,,,,,,,,,,,,64.39,,244.60
1584168330000,13.26,,,10.42,,,105.92,,34.48,,,,,6.97,,,134.23,,50.07,,,,,14.18,,,,,,,,189.60,,,,,,,,,,260.40,,,,,,,,2.01,,73.98,,,200.22,,,,55.24,,,,,,,,,,98.70
1584234522000,6.91,,,6.28,,,,,3.14,2.92,,0.10,1.03,,,,9.71,,16.65,,,,,2.41,,,,,,,,69.73,,,,,,,,,,115.51,,,,,,,,,,9.89,,,29.78,,,,,,,,,,,,,,29.27
1584300469000,1.75,,,,,,,,,,,,0.25,,,,,,0.12,,,0.05,,48.32,,,,,,,,25.62,,,,,,,,,,86.40,,,,,,,,,,17.53,,,,,,,,,,,,,,,18.67,,12.34
1584367227000,46.42,48.88,,3.93,,,66.59,0.04,55.09,,,0.11,,18.29,,,247.83,,28.10,,,17.56,,136.70,,,,12.51,,,,97.29,,,,,,,,174.16,,540.61,30.00,,,,,,,,,280.91,,,,,948.96,,32.44,,,,,,,,,,92.58
1584434720000,61.84,69.00,,15.66,,44.81,,,47.83,3.19,,0.05,,44.83,,,5.69,,150.80,,,,,,,,,,,,,26.59,,44.83,,,,,,34.00,,227.73,,,,,,,,1.10,,113.49,,,,,71.83,,37.29,,,,,,,,,261.04,19.01
1584500082000,7.77,,,16.67,,143.06,,,27.20,,,,,17.66,,,68.26,,1.64,,,,,10.63,,,,4.07,,,,25.55,,44.61,,,,,,,,215.92,,,,,,,,0.31,,48.53,,,,,122.02,,,,,,1.86,,,,,,44.20
1584566455000,,2.01,,,,,,,14.43,1.64,,,,2.75,,,,,34.28,,,,,8.97,,,,,,,,29.11,,,,,,,,0.75,,112.15,,,,,,,,5.50,,24.03,,,,,42.57,,,,,,,,,,,,71.45
1584632903000,,160.00,,2.29,,,,,15.80,,,,0.36,2.25,,,102.55,,68.52,,,,,4.13,,,,,,,,57.43,,,,250.24,,,,127.50,,167.68,,36.65,,,1.15,,,2.85,,83.34,,,,,2.51,,,,,,,,,288.02,,,12.12
1584699859000,,2.01,,6.83,3.66,,,,14.59,,,,,13.34,,,50.25,,35.93,,,,,1.84,,,,30.41,,,,40.76,,,,,,,,,,144.48,,,,,,,,7.73,,33.44,,,,,,,,,,,32.02,,,,,,170.77
1584766483000,,1.02,,13.82,82.32,,,,72.85,,,,,7.16,,,8.66,,5.43,,,,,1.10,,,,0.19,,,,37.89,,49.44,,,,,,41.25,,102.27,,,,,0.23,,,3.50,,109.50,,,,,,,,,,,,,,,,,112.33
1584833664000,2.30,,,2.34,30.32,,,,16.14,,,,,6.11,,,,,12.35,,,,,30.88,,,,,,,,24.41,,,,,,,,,,41.06,,,,,,,,,,7.74,,,,,4.24,,,,,,,,,,,,78.99
1584902413000,0.75,,,2.33,4.93,,,,18.36,,,0.01,9.74,5.19,,,,,2.32,,,,,4.03,,,,12.34,,,,25.55,,,,,,,,34.00,,68.59,,,,,,,,0.42,,19.21,,,,,48.04,,,,,,,,,,,,66.18
1584970249000,,,,,37.66,,,0.00,39.77,0.02,,4.98,0.08,3.30,,,52.16,,2.35,,,,,82.73,,,,35.60,,,,37.71,,,,,,,,,,50.64,,,,,,,,,,14.23,,,,,7.63,,,,,,,,,,,,8.65
1585036977000,1.52,,,,39.00,,,,23.56,,,0.05,,,,,,,0.49,,,,,52.26,,,,,,,,30.66,,,,,,,,0.76,,225.50,,,,,,,,,,1.55,,,,,8.72,,,,,,,,,,,,64.90
1585105600000,,,,,29.71,,,,6.38,,,,,0.06,,,40.32,,,,,,,46.47,,,,1.43,,,,31.97,,,,,,,,,,135.60,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,13.43
1585173391000,,97.82,,,34.56,,,,17.45,,,,,0.50,,,23.75,,6.74,,94.34,40.89,,8.94,,,,14.83,,,,10.46,,,,,,96.67,,,,310.53,,,,,,,,,,,,,,,,,,,,,,,,,,,104.02
1585239172000,,42.59,,,9.87,,,,1.81,,,,,0.20,,,,,,,,,,3.36,,,,6.72,,,,39.63,,,,,,,,,,31.00,,,,11.51,,,,,,12.35,,,,,10.33,,,,,,,,,,,,95.04
1585306138000,,,,,24.38,,,,,,,,,15.00,,,,,7.38,,,9.26,,,,,,,,,,4.18,,,,,,,,,,136.08,,,,11.69,,,,2.01,,6.90,,,,,77.52,,,,,,,,,,,,51.37
1585372283000,,,,,4.14,,,,2.01,,,,0.81,0.60,,,,,2.42,,,,,17.19,,,,3.88,,,,18.80,,,,,,,,,,51.40,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,14.98,,,,6.43,,,,,0.50,,,15.77,,16.30,,,,,5.45,,,,7.49,,,,33.89,,,,,,,,,,107.11,,,,11.59,,,,,,2.91,,,,,,,,,,,,,,,,,170.42
1585504149000,,,,,13.01,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,10.19,,,,0.39,,31.28
1585571105000,,,,,13.82,,,0.42,14.76,,,,,,,,,,,,,4.57,,8.57,,,,22.17,,,,14.37,,,,,,,,,,67.82,,,,,,,,,,2.99,,,,,,,25.00,,,,,,,,,,55.33
1585637238000,12.10,,,4.82,21.22,,,,29.41,,,,,,,,4.81,,19.21,,,,,51.38,,,,1.48,,,,14.69,,,,,,,,,,148.38,,,,,,,,3.55,,7.54,,,,,6.64,,,,,,,,,,,48.60,38.95
1585704243000,,,,,4.99,,,0.57,26.48,,,0.00,0.91,3.88,,,,,,,,0.14,,0.61,,,,,,,,13.61,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1585770840000,,,,,,,,,21.47,0.57,,,,,,,,,4.73,,,,,0.07,,,,,,,,9.53,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
