timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1578393679000,,,109.91,,,,,,9.68,,,,,,,0.21,,50.10,,9.46,,,,,0.79,,,,,,,,,,,,51.08,0.00,,29.64,,,,,,,,,,,,,,,,,,1.33,,,,,1.68,4.87,,,,,,,,,,,,,,,,,,,,,3.12,,,10.34
1578459841000,,,10.51,,,,,,20.55,,,,,,,,,,,0.15,,,,,16.41,,,,,,,,,,,,,,,80.04,,,,2.38,,,,,,,,,,,,,,3.30,,,,,10.20,10.56,,,,,,,,,,,,,,3.15,,,1.65,,,,49.44,,,127.80
1578526345000,,,0.51,,,,5.14,,41.87,,,,,,,,,59.39,,0.12,,,,6.03,7.49,,,,,,,,,,,,,3.83,,62.13,,,,2.52,,,,,,,,,,,76.85,,,4.13,,,,8.81,11.03,11.13,,,,,,,,,,,,,,,,,2.57,,,,7.97,,,55.51
1578592894000,,,0.42,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,13.90,,,,4.78,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,19.62
1578658814000,,,1.64,,,,2.01,,1.01,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,11.78
1578724741000,,,4.94,,,,3.84,,10.16,,,,,,,,,,,0.56,,,,4.73,,,,,,,,,,,,,,8.14,,3.69,,,,,,,,,,,,,,,,,,6.21,,,,,6.49,0.14,,,,,,,,,,,,,,,,,0.05,,,,8.41,,,4.78
1578790822000,,,4.74,,,,4.96,,14.29,,,,,,,,,,,8.34,,,,,5.07,,,,,,,,,,,,7.04,3.18,,11.45,,,,,,,,,,,,,,,,1.07,,3.47,,,,,,1.08,,,,,,,,,,,,,,,,,0.02,,,,8.74,,,15.80
1578857025000,,,2.07,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,1.43,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,3.54,,,4.38
1578923015000,,,0.38,,,,,,6.77,,,,,,,,,,,5.79,,,,,0.64,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,4.48,,,,,,25.02,,,,,,,,,,,0.46,,,,,2.63,,,,,,,,,,,,,1.39,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,5.75,,,10.53
1579055596000,,,1.90,,,,44.37,,,,,,,,,,,,,,,,,3.08,66.66,,,,,,,,,,,,,,,58.64,,,,8.76,,,,,,,,,,,,,,29.82,,,,2.51,3.96,3.83,,,,,,,,,,,,,,13.05,,11.68,3.78,,,,49.75,,,26.82
1579122050000,,,3.07,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,4.06,,,,,,,,,,,,,,22.33,,,,30.18,3.43,3.43,,,,,,,,,,,,,,1.51,,14.66,1.15,,,,19.88,,,22.84
1579188604000,,,14.88,,,,12.98,,,,,,,,,,,,,2.90,,,,,88.45,,,,,,,,,,,,11.54,3.09,,142.87,,,,2.34,,328.31,,,,,,,,,,,,6.14,,,,153.17,,,,,,,,,,,,,,,,,,7.75,,,,,10.05,,,66.48
1579254375000,,,5.46,,,,,,,,,,,,,5.96,,,,,,,,,12.43,,,,,,,,,,,,,10.94,,5.06,,,,2.78,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,10.68,,20.65,,,,,4.30,,,21.25
1579320115000,,,6.02,,,,6.44,,,,,,,,,,,,,0.26,,,,,9.23,,,,,,,,,,,,,3.35,,34.40,,,,,,,,,,,,,,,,,,3.09,,,,,,1.57,,,,,,,,,,,,,,3.77,,16.61,0.50,,,,21.84,,,20.40
1579386588000,,,2.15,,,,3.49,,,,,,,,,,,,,1.99,,,,7.53,22.30,,,,,,,,,,,,,,,78.94,,,,8.27,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,1.65,,11.80,0.01,,0.33,,26.68,,,17.62
1579453251000,,,1.25,,,,,,,,,,,,,,,6.03,,2.83,,,,13.12,33.24,,,,,,,,,,,,,0.51,,25.40,,,,8.83,,,,,,,,,,,,,,1.57,,,,,,5.22,,,,,,,,,,,,,,,,25.86,4.51,,,,0.45,,,20.50
1579518909000,,,0.01,,,,,,,,,,,,,6.00,,,,0.45,,,,4.86,37.15,,,,,,,,,,,,49.50,2.47,,37.48,,,,,,,,,,,150.89,,,,,0.53,,,,,,,,3.45,,,,,,,,,,,,,,2.00,,30.74,4.93,,,,21.66,,,15.09
1579584998000,,,1.17,,,,4.74,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.05,,3.93,,,,3.01,,,,,,,,,,,,,,,,3.01,,30.17,3.40,,,,14.10,,,11.62
1579650516000,,,0.84,,,,13.23,,,3.85,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,14.04,7.68,,,,19.89,,,40.22
1579717286000,,,0.02,,,,,,,1.56,,,5.63,,4.34,,,,,,,,,,,,,,,,,,,,,,,2.85,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,0.00,,,,2.46,,,3.81
1579783170000,,,0.50,,,,,,,,,,16.86,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.60,,,8.79
1579848954000,,,6.10,,,,,,,7.87,,,10.49,,5.41,,,,,,,,,,11.11,,,,,,,,,,,,,,,32.90,,,,4.44,,,,,,,,,,,,,,,,,,10.04,2.34,2.36,,,,,,,,,,,,,,,,5.84,7.21,,,,9.75,,,21.83
1579915579000,,,0.01,,,,,,,3.17,,,,,3.30,,,,,1.80,,,,,5.71,,,,,,,,,,,,,,,19.71,,,,3.82,,,,,,,,,,,,,,,,,,2.51,2.08,2.36,,,,,,,,,,,,,,,,0.69,4.53,,,,5.26,,,7.24
1579982233000,,,5.15,,,,,,,,,,4.70,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,15.37,0.77,,,,3.84,,,19.50
1580049245000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,2.82,,,3.50
1580114658000,,,0.02,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.37,2.39,,,,,,,,,,,,,,10.14,,3.58,9.27,,,,7.54,,,5.78
1580180893000,,,0.64,,,,4.54,,,1.62,,,,,,,,,,0.00,,,,,1.26,,,,,,,,,,,,,,,76.69,,,,,,,,,,,,,,,,0.70,,,,,,,2.37,2.42,,,,,,,,,2.13,,,,,,,22.87,2.70,,,,6.15,,,49.39
1580247630000,,,0.99,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.63,,,,,,,,,,0.10,,,,,,,,,,,,,,,,40.13,0.84,,,,,,,11.34
1580313366000,,,8.34,,,,,,,,,,,,,0.17,,11.62,,0.52,,,,5.85,14.56,,,,,,,,,,,,,0.01,,17.50,,,,,,,,,,,,,,,,,,,,,,,2.29,2.37,,,,,,,,,12.71,,,,,2.51,,39.44,4.19,,,,,,,38.73
1580380051000,,,0.13,,,,5.12,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.55,,,,,13.61,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,11.90,,,,0.34,,,2.18
1580446477000,,,1.06,,,,,,,6.55,,,0.60,,0.03,,,,,0.05,,,,,2.34,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,8.30,,0.07,,,,,,,,,,,,,,14.20,,22.63,,,,,31.99,,,34.95
1580512997000,,,3.34,,,,8.78,,,,,,8.37,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,3.51,2.40,2.67,,,,,,,,,3.97,,,,,4.62,,28.34,0.01,,,,,,,24.11
1580579921000,,,1.31,,,,,,,,,,0.39,,,,,,,0.36,,,,,33.40,,,,,,,4.80,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,16.75,2.41,,,,4.36,,,33.18
1580645575000,,,10.88,,,,10.65,,,,,,3.18,,2.03,,,,,,,,,,15.20,,,,,,,4.34,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,10.03,,0.22,,,,,,,,,,1.32,,,,,2.76,,15.58,24.20,,,,28.81,,,45.89
1580711822000,,,0.21,,,,6.52,,,,,,3.01,,1.11,,,,,0.01,,,,,,,,,,,,,,,,,0.50,,,12.96,,,,3.34,,,,,,,,,,,,,,,,,,,0.64,0.64,,,,,,,,,,,,,,3.86,,14.01,3.70,,,,,,,11.53
1580778615000,,,0.77,,,,9.55,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.93,,,,,,,9.70,,,,,3.02,,,20.73
1580844182000,,,0.52,,,,3.78,,,,,,1.55,,10.08,,,,,0.03,,,,,,,,,,,,,,,,,,1.52,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,8.29,,,2.47
1580910496000,,,,,,,80.51,,,,,,4.46,,10.52,3.79,,,,0.16,,,,,35.83,,,,,,,14.04,,,,,35.09,0.59,,9.91,,,,,,,,,,,,,,,,,,,,,14.52,5.02,,,,,,,,,,,192.22,,,,,,,16.67,26.72,,,,9.43,,,5.93
1580977343000,,,0.20,,,,19.66,,,,,,,,4.37,,,,,0.72,,,,,21.21,,,,,,,5.00,,,,,,10.15,,26.92,,,,8.43,,,,,,,,,,,,18.02,,,,,,0.50,1.01,4.58,,,,,,,,,,,,,,1.85,,20.21,0.12,,12.08,,34.93,,,25.58
1581043789000,,,,,,,5.02,,,,,,,,46.83,,,,,,,,,,41.51,,,,,,,13.04,,,,,26.18,,,28.13,,,,15.04,,,,,,,,,,,,,,,,,,,0.37,1.38,,,,,,,,,3.22,,,,,4.21,,25.61,1.69,,,,33.72,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,102.00,,,3.22,,,,,,,4.45,,,,,,,,,,,,,,,,0.91,1.23,,,,,,,,,14.32,,,,,0.35,,49.49,167.22,,0.12,,20.19,,,19.00
1581177428000,,,0.05,,,,3.01,,,,,,,,,0.30,,,,4.41,,,,,20.00,,,,,,,8.43,,,,,10.06,0.04,,10.08,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,18.67,12.75,,,,40.80,,,30.90
1581243665000,,,58.67,,,,2.78,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,24.18,,,54.31,,,,,,,,,,,,,,1.00,,,,,,,,,0.48,1.10,,,,,,,,,,,,,,2.76,,24.22,14.37,,0.38,,21.82,,,64.50
1581310184000,,,,,,,,,,,,,5.63,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.99,,5.48,,,,2.14,,,9.10,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,32.86,1.01,,,,6.83,,,13.65
1581375300000,,,0.23,,,,11.29,,,,,,48.40,,0.01,,,,,17.16,,,,,,,,,,,,,,,,,10.04,,,7.62,,,,2.70,,,,,,,,,,,,0.10,,,,,,,2.27,0.41,,,,,,,,,,,,,,,,31.07,3.26,,,,3.26,,,33.10
1581441429000,,,0.34,,,,,,,,,,34.02,,,,,,,0.19,,,,,,,,,,,,,,,,,,5.18,,,,,,2.17,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,12.16,0.06,,,,,,,10.41
1581508790000,,,0.07,,,,3.01,,,,,,10.57,,,,,,,1.10,,,,,60.86,,,,,,50.00,4.63,,,0.05,,4.52,,,31.23,,,,3.53,,,6.41,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,8.02,,16.64,0.49,,,,62.59,,,69.83
1581574720000,,,50.30,,,,,,,,,,43.02,,0.15,,,6.64,,3.33,,,,,96.54,,,,,,50.00,,,,,,3.51,0.30,,39.90,,,,17.41,,,9.53,,,,,,,,,,44.25,,,,15.07,3.77,,1.27,,,,,,,,,,,,,,10.21,,118.99,8.39,,,,59.70,,,50.40
1581641265000,,,,,,,,,,,,,3.65,,39.10,,,40.59,,0.89,,,10.00,,39.23,,,,,,,16.01,,,,,,,,37.16,,,,4.93,,,,,,,,,,,,,17.95,,,,,,1.71,5.14,,,,,,,,,,,,,,8.99,,37.82,24.36,,,,41.29,,,6.17
1581707956000,,,8.38,,,,,,,,,,,,,,,,,0.33,,,246.50,,69.79,,,,,,,29.77,,,,,7.03,1.15,,107.13,,,,,,,15.64,,,,,,,,88.87,,67.59,,,,,305.70,,1.85,,,,,,,,,,,,,262.30,,,34.30,25.82,,,,247.88,,,31.00
1581774043000,,,1.76,,,,,,,,,,,,,,,178.27,,0.04,,,,,37.16,,,,,,,,,,,,286.00,,,714.90,,,,7.63,,,14.60,,,,,,,,,1.53,13.96,,,6892.09,,,,,,,,,,,,,,,,,,3.81,,5657.00,6.39,,,,38.56,,,46.36
1581841298000,,,49.22,,,,,,,,,,,,0.00,0.10,,14.06,,0.46,,,,,670.06,,,,,,,9.67,,,,,3.76,41.64,,61.03,,,,,,,100.30,,,,,,,7.43,,,7.53,,,,,12.18,14.53,5.90,,,,,,,,10.80,,,,,,0.69,,907.44,75.65,,,,10.75,,,189.18
1581907086000,,,3.61,,,,,,,,,,,,,0.60,,,,25.87,,,,,146.89,,,,,,,15.94,,,,,94.75,,,146.35,,,,14.55,,,5.53,,,,,,,,,11.61,90.81,,,10.05,,1.02,0.10,,,,,,,,,2.60,,,,,,22.36,,118.55,12.06,,,,59.68,,,185.58
1581973926000,,,2.33,,,,,,,,,,,,0.23,,,,,,,,,,24.80,,,,,,,23.70,,,,,,,,13.67,,,,,,,4.08,,,,,,,,,,33.35,,,,,,2.95,,,,,,,,,,,,,,,17.00,,50.49,18.66,,2.66,,56.97,,,49.65
1582040665000,,,0.74,,,,,,,,,,,,,,,,,2.33,,,,,50.59,,,,,,,5.27,,,,,,,,,,,,,,,0.49,,,,,,,,,24.63,44.22,,,,,,,1.70,,,,50.00,,,,,,,,,,1.30,,20.60,4.74,,,,76.36,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,0.71,,50.25,,,,,,,,,,,,,,,,,3.11,,,,,,1.66,1.68,,,,,,,,,,,,,,6.45,,16.44,7.19,,,,20.03,,,31.35
1582173039000,,,0.76,,,,,,,,,,,,,,,7.61,,0.22,,,,,24.07,,,,,,,4.39,,,,,3.52,,,85.54,,,,,,,1.77,,,2.87,,,,,,,2.90,,,,,8.83,,,,,,,,,,,,,,,,7.02,,18.49,,,16.68,,10.88,,,57.07
1582240159000,,,19.24,,,,,,,,,,,,,,,,,0.04,,,,,25.00,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,7.23,,4.20,15.36,,,,53.62,,,8.71
1582306851000,,,0.29,,,,,,,,,,,,0.08,,,,,0.27,,,,,16.76,,,,,,,,,,,,,,,11.82,,,,,,,2.08,,,37.09,,,,,,3.15,4.43,,,,,14.13,,,,,,,,,,,,,,,,,,6.54,3.06,,,,36.48,,,6.04
1582372667000,,,0.42,,,,,,,,,,,,0.16,,,,,,,,,,8.16,,,,,,,,,,,,,,,12.56,,,,,,,3.67,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,9.13,,,6.56
1582439543000,,,0.50,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,10.65,,,,,,,2.75,,,48.92,,,,1.51,,,2.63,,,,,,,1.70,,,,,,,,,,,,,,,,12.56,9.56,,,,35.55,,,19.48
1582505376000,,,0.96,,,,,,,,,,,,0.63,,,,,,,,,,6.99,,,,,,,,,,,,,,,105.71,,,,,,,0.04,,,9.18,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,18.63,1.25,,,,24.23,,,94.80
1582571821000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,9.59,,,,,8.65,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,0.12,,,,,4.20,,,,,,,,,,,,5.02,,,23.96,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,16.23,,,0.15,,5.04,,,8.20
1582705647000,,,0.50,,,,,,,,,,,,,,,,,0.06,,,,,0.89,,,,,,,,,,,,6.04,,,94.99,,,,,,,10.10,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,0.51,,,,13.59,,,13.77
1582771019000,,,54.15,,,,,,,,,,,,,0.02,,,,0.22,,,256.69,,62.00,,,,,,,8.96,,,,,,,,554.36,,,,4.94,,,16.17,,,,,,,,,,83.36,,,,,136.41,,,,,,,,,,,,,,,262.31,1.51,,6.45,5.59,,,,18.14,,,6.88
1582837876000,,,669.77,,,,,,,,,,,,,,,21.81,,,,,,,34.07,,,,,,,7.89,,,,,25.54,,,456.41,,,,5.67,,,,,,17.67,,,,,,,80.07,,,,,250.21,1.78,0.74,,,,,,,,,,,,,,0.46,,2.62,,,,,40.24,,,27.75
1582904573000,,,44.99,,,,,,,,,,,,0.04,0.04,,,,3.32,,,,,20.67,,,,,,,,,,,,,0.62,,184.64,,,,,,,,,,9.13,,,,,,,,,,,,12.60,,0.75,,,,,,,,,,,,,,,,14.77,2.78,,,,10.03,,,24.54
1582970808000,,,88.63,,,,,,,,,,,,0.08,,,,,22.05,,,,,10.64,,,,,,,,,,,,,,,149.84,,,,,,,,,,0.20,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,14.04,,,4.99,,1.69,,,30.04
1583036689000,,,25.06,,,,,,,,,,,,0.07,,,,,0.11,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,1.35,,1.90,,,7.26,,,,,34.84
1583103301000,,,0.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,10.14,,,,,57.11,,43.49,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,5.56,,,6.45
1583168974000,,,0.35,,,,,,,,,,,,4.20,,,,,0.91,,,,,17.91,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,5.05,,,54.59
1583235956000,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,1.00,,,,6.90,,,34.39
1583302077000,,,0.40,,,,,,,,,,,,3.11,,,55.11,,3.03,,,256.03,,27.16,,,,,,,,,,4.80,,213.75,,,117.39,,,,10.34,,,,,,11.84,,,,,,,5.58,,,,,137.29,,,,,,,,,,8.48,,,,,261.52,,,12.62,20.65,,2.38,,12.59,,,30.21
1583368317000,,,54.19,,,,,,,,,,,,0.06,,,,,11.25,,,,,2.61,,,,,,,,,,,,6.03,0.36,,74.63,,,,,,,,,,11.41,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,2.49,13.69,,1.02,,13.50,,,23.72
1583435384000,,,32.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.51,,,,,6.54,7.90,,37.76,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,5.66,3.63,,,,26.66,,0.02,9.39
1583502285000,,,1.24,,,,,,,,,,,,0.33,0.04,,,,,,,,,4.42,,,,,,,,,,,,,0.02,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.42,,,,3.72,,2.98,13.46
1583567810000,,,12.60,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,3.85,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,0.18,,,,12.65,,,4.51
1583633541000,,,3.30,,,,,,,,,,,,0.26,,,,,1.88,,,,,3.99,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,0.01,,,12.33,,28.85,,,,,25.83,,,8.56
1583699841000,,,45.81,,,,,,,,,,,,0.62,0.00,,,,15.21,,,,,49.42,,,,,,,,,,,,,0.72,,241.59,,,,8.35,,,,,,,,,,,,,72.59,,,,,9.56,,,,,,,,,,9.45,,,,,,0.86,,13.56,,,1.23,,36.55,,1.98,97.42
1583767163000,,,7.11,,,,,,,,,,,,,0.07,,,,0.28,,,,,65.21,,,,,,,20.79,,,,,,4.54,,155.32,,,,26.62,,,,,,,,,,,,0.22,20.28,,,,4.93,,0.07,,,,,,,,,,,,,,,,,37.26,,,0.00,,69.01,,3.60,36.13
1583833348000,,,52.12,,,,,,,,,,,,11.71,,,,,0.81,,,,,25.34,,,,,,,,,,,,18.00,,,125.66,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,0.75,,,,,5.69,3.91,,,,16.13,,11.10,38.79
1583900197000,,,26.37,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,16.13,0.52,,36.45,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,43.07
1583966404000,,,4.09,,,,,,,,,,,,,0.04,,,,1.00,,,,,12.01,,,,,,,,,,,,24.00,,,130.47,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,40.97,,,,,,12.11,,,,,,,8.04,21.98
