timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1578592894000,,,,,,,,,0.42,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.38,,,,,,,,,,,0.49,,,,,,,,4.78,,,,,,,,,,,2.17,,,,,,,,13.90,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.01,6.10,,,,,,,,4.50,,,,,,,6.68,,,,,0.01,,,11.78
1578724741000,,,,,,,,,4.94,,,,,,,,,,8.14,,,,,,,,,,,,,,,6.21,,,,0.56,,,,,,,10.16,,,,,,,,,,,4.73,,,,,,,3.84,8.41,,,,6.49,,,,3.69,,,0.14,,0.05,,,,,,,,,,4.78
1578790822000,,,,,,,,,4.74,,,,,,,,,,3.18,,,,,,7.04,,,,,,,,,3.47,,,,8.34,,,,,,,14.29,,,,,,,,,,,,,,,,,,4.96,8.74,,,,,,,,11.45,,,1.08,,0.02,,5.07,,,,,1.07,,,15.80
1578857025000,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,3.54,,,,3.47,,,,7.62,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,0.38,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,5.79,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,16.71
1578989540000,,,,,,,,,4.48,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,0.46,,,,,,,25.02,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,8.89,,,,,0.03,,2.63,,,,,,,,10.53
1579055596000,,,13.05,,,,,,1.90,,,,,,,,,,,,,,11.68,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,8.76,,,3.08,,,,,2.51,,44.37,49.75,,,,3.96,,,,58.64,,,3.83,,3.78,,66.66,,,,,,,,26.82
1579122050000,,,1.51,,,,,,3.07,,,,,,,,,,,,,,14.66,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,30.18,,3.36,19.88,,,,3.43,,,,80.78,,,3.43,,1.15,,,,,,,,,,22.84
1579188604000,,,,,,,,328.31,14.88,,,,,,,,,,3.09,,,,7.75,,11.54,,,,,,,,,6.14,,,,2.90,,,,,,,,,,,,,,,2.34,,,,,,,,153.17,,12.98,10.05,,,,,,,,142.87,,,,,,,88.45,,,,,,,,66.48
1579254375000,,,10.68,,,,,,5.46,,,,,,,,,,10.94,,,,20.65,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,4.30,,,,,5.96,,,5.06,,,,,,,12.43,,,,,,,,21.25
1579320115000,,,3.77,,,,,,6.02,,,,,,,,,,3.35,,,,16.61,,,,,,,,,,,3.09,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,6.44,21.84,,,,,,,,34.40,,,1.57,,0.50,,9.23,,,,,,,,20.40
1579386588000,,,1.65,,,,,,2.15,,,,,,,0.33,,,,,,,11.80,,,,,,,,,,,3.08,,,,1.99,,,,,,,,,,,,,,,8.27,,,7.53,,,,,,,3.49,26.68,,,,,,,,78.94,,,,,0.01,,22.30,,,,,,,,17.62
1579453251000,,,,,,,,,1.25,,,,6.03,,,,,,0.51,,,,25.86,,,,,,,,,,,1.57,,,,2.83,,,,,,,,,,,,,,,8.83,,,13.12,,,,,,,,0.45,,,,,,,,25.40,,,5.22,,4.51,,33.24,,,,,,,,20.50
1579518909000,,,2.00,,,,,,0.01,,150.89,,,,,,,,2.47,,,,30.74,,49.50,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,4.86,,,,,,,,21.66,,,,,6.00,,,37.48,,,3.45,,4.93,,37.15,,,,,0.53,,,15.09
1579584998000,,,3.01,,,,,,1.17,,,,,,,,,,,,,,30.17,,,,,,,,,,,3.93,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.74,14.10,,,,,,,,0.38,,,,,3.40,,,,,,,3.05,,,11.62
1579650516000,,,,,,,,,0.84,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,19.89,,,,,,,,4.17,,,1.00,,7.68,,2.43,,3.85,,,,,,40.22
1579717286000,,,,,,,,,0.02,,,,,,,,,,2.85,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,2.46,,,,,,,,15.11,,,,4.34,0.00,,,,1.56,,,,,,3.81
1579783170000,,,,,,,,,0.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,0.60,,,,,,,,7.47,,,,0.08,,,,,,,,,,,8.79
1579848954000,,,,,,,,,6.10,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,4.44,,,,,,,,10.04,,,9.75,,,,2.34,,,,32.90,,,2.36,5.41,7.21,,11.11,,7.87,,,,,,21.83
1579915579000,,,,,,,,,0.01,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,3.82,,,,,,,,2.51,,,5.26,,,,2.08,,,,19.71,,,2.36,3.30,4.53,,5.71,,3.17,,,,,,7.24
1579982233000,,,,,,,,,5.15,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,3.84,,,,,,,,4.74,,,2.42,0.74,0.77,,,,,,,,,,19.50
1580049245000,,,,,,,,,0.34,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,4.51,,,,,,,,,,,,,,,3.50
1580114658000,,,10.14,,,,,,0.02,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,2.37,,,,6.11,,,2.39,,9.27,,,,3.23,,,,,,5.78
1580180893000,,,,,,,,,0.64,2.13,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.54,6.15,,,,2.37,,,,76.69,,,2.42,,2.70,,1.26,,1.62,,,0.70,,,49.39
1580247630000,,,,,,,,,0.99,,,,,,,,,,,,0.63,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.10,1.01,0.84,,,,,,,,,,11.34
1580313366000,,,2.51,,,,,,8.34,12.71,,,11.62,,,,,,0.01,,,,39.44,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,2.29,0.17,,,17.50,,,2.37,,4.19,,14.56,,,,,,,,38.73
1580380051000,,,,,,,,,0.13,,,,,,,,,,,,1.14,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,5.12,0.34,,,,,,,,13.61,,,,0.97,11.90,,,,,,,,,,2.18
1580446477000,,,14.20,,,,,,1.06,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.60,,4.16,,,,,,,,8.30,,,31.99,,,,,,,,,,,0.07,0.03,,,2.34,,6.55,,,,,,34.95
1580512997000,,,4.62,,,,,,3.34,3.97,,,,,,,,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,3.51,,8.78,,,,,2.40,,,,17.79,,,2.67,0.01,0.01,,,,,,,,,,24.11
1580579921000,,,,,,,,,1.31,7.17,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,0.36,,,,,,4.80,,,,,,,0.39,,,,,,,,,,,,,4.36,,,,,,,,3.89,,,,,2.41,,33.40,,,,,,,,33.18
1580645575000,,,2.76,,,,,,10.88,1.32,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,10.03,,,,4.34,,,,,,,3.18,,,,,,,,,,,,10.65,28.81,,,,0.22,,,,7.11,,,,2.03,24.20,,15.20,,,,,,,,45.89
1580711822000,,,3.86,,,,,,0.21,,,,,,,,,,,,,,14.01,,0.50,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.01,,3.34,,,,,,,,,,6.52,,,,,0.64,,,,12.96,,,0.64,1.11,3.70,,,,,,,,,,11.53
1580778615000,,,,,,,,,0.77,4.93,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,3.02,,,,,,,,7.73,,,0.08,0.03,,,,,,,,,,,20.73
1580844182000,,,,,,,,,0.52,,,,,,,,,,1.52,,,,11.44,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.55,,,,,,,,,,,,3.78,8.29,,,,,,,,2.81,,,,10.08,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,192.22,,,,,,,,,0.59,,,,16.67,,35.09,,,,,,,,,,,,,0.16,,14.52,,,,14.04,,,,,,,4.46,,,,,,,,,,5.02,,80.51,9.43,,,,,3.79,,,9.91,,,,10.52,26.72,,35.83,,,,,,,,5.93
1580977343000,,,1.85,,,,,,0.20,,,,,,,12.08,,,10.15,,,,20.21,,,,,,,,,,,,,,,0.72,,,,,,5.00,,,,,,,,,8.43,,,,,,,,0.50,,19.66,34.93,,,,1.01,,,,26.92,,,4.58,4.37,0.12,,21.21,,,,,18.02,,,25.58
1581043789000,,,4.21,,,,,,,3.22,,,,,,,,,,,,,25.61,,26.18,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,15.04,,,,,,,,,,5.02,33.72,,,,0.37,,,,28.13,,,1.38,46.83,1.69,,41.51,,,,,,,,14.29
1581110121000,,,0.35,,,,,,,14.32,,,,,,0.12,,,,,,,49.49,,102.00,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,0.91,,,,3.22,,,1.23,,167.22,,53.68,,,,,,,,19.00
1581177428000,,,12.48,,,,,,0.05,,,,,,,,,,0.04,,,,18.67,,10.06,,,,,,,,,,,,,4.41,,,,,,8.43,,,,,,,,,9.20,,,,,,,,,,3.01,40.80,,,,,0.30,,,10.08,,,,,12.75,,20.00,,,,,,,,30.90
1581243665000,,,2.76,,,,,,58.67,,,,,,,0.38,,,,,1.00,,24.22,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,21.82,,,,0.48,,,,54.31,,,1.10,,14.37,,12.38,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,1.99,,,,32.86,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,5.63,,2.14,,,,,,,,,,,6.83,,,,1.34,,,,5.48,,,,,1.01,,3.04,,,,,,,,13.65
1581375300000,,,,,,,,,0.23,,,,,,,,,,,,,,31.07,,10.04,,,,,,,,,,,,,17.16,,,,,,,,,,,,,48.40,,2.70,,,,,,,,,,11.29,3.26,,,,2.27,,,,7.62,,,0.41,0.01,3.26,,,,,,,0.10,,,33.10
1581441429000,,,,,,,,,0.34,,,,,,,,,,5.18,,,,12.16,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,34.02,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.15,,,10.41
1581508790000,,,8.02,,,,,,0.07,,,,,,,,,,,,,,16.64,,4.52,,,,,,,6.41,,,,,,1.10,,,,,,4.63,,,,0.05,,,10.57,,3.53,,,,,,,,,,3.01,62.59,,,,,,,,31.23,,,,,0.49,,60.86,,,50.00,,,14.82,,69.83
1581574720000,,,10.21,,,,,,50.30,,,,6.64,,,,,,0.30,,,,118.99,,3.51,,,,,,,9.53,,,,,,3.33,,15.07,,,,,,,,,,,43.02,,17.41,,,,,,,,3.77,,,59.70,,,,,,,,39.90,,,1.27,0.15,8.39,,96.54,,,50.00,,,44.25,,50.40
1581641265000,,,8.99,10.00,,,,,,,,,40.59,,,,,,,,,,37.82,,,,,,,,,,,,,,,0.89,,,,,,16.01,,,,,,,3.65,,4.93,,,,,,,,,,,41.29,,,,1.71,,,,37.16,,,5.14,39.10,24.36,,39.23,,,,,,17.95,,6.17
1581707956000,,,,246.50,,,,,8.38,,,,,,,,,,1.15,,,,34.30,,7.03,,,,,,,15.64,,,,,,0.33,,,,,,29.77,,262.30,,,,,,,,,,,,,,,305.70,,,247.88,,,,,,,88.87,107.13,,,1.85,,25.82,,69.79,,,,,,67.59,,31.00
1581774043000,,,3.81,,,,,,1.76,,,,178.27,,,,,,,,,,5657.00,6892.09,286.00,,,,,,,14.60,,,,,,0.04,,,,,,,,,,,,,,,7.63,,,,,,,,,,,38.56,,,,,,,,714.90,,,,,6.39,,37.16,,,,,1.53,13.96,,46.36
1581841298000,,,0.69,,,,,,49.22,,,,14.06,,,,,,41.64,,7.43,,907.44,,3.76,,,,,,,100.30,,,,,10.80,0.46,,,,,,9.67,,,,,,,,,,,,,,,,,12.18,,,10.75,,,,14.53,0.10,,,61.03,,,5.90,0.00,75.65,,670.06,,,,,,7.53,,189.18
1581907086000,,,22.36,,,,,,3.61,,,,,,,,,,,,,,118.55,10.05,94.75,,,,,,,5.53,,,,,2.60,25.87,,,,,,15.94,,,,,,,,,14.55,,,,,,,,1.02,,,59.68,,,,0.10,0.60,,,146.35,,,,,12.06,,146.89,,,,,11.61,90.81,,185.58
1581973926000,,,17.00,,,,,,2.33,,,,,,,2.66,,,,,,,50.49,,,,,,,,,4.08,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,56.97,,,,2.95,,,,13.67,,,,0.23,18.66,,24.80,,,,,,33.35,,49.65
1582040665000,,,1.30,,,,,,0.74,,,,,,,,,,,,,,20.60,,,,,,,,,0.49,,,,,,2.33,,,,,,5.27,,,,,,,,,,,,,,,,50.00,,,,76.36,,,,,,,,,,,1.70,,4.74,,50.59,,,,,24.63,44.22,,54.74
1582106715000,,,6.45,,,,,,,,,,,,,,,,0.71,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,1.66,,,,50.25,,,1.68,,7.19,,18.46,,,,,,3.11,,31.35
1582173039000,,,7.02,,,,,,0.76,,,,7.61,,,16.68,,,,,,,18.49,,3.52,,,,,,,1.77,2.87,,,,,0.22,,,,,,4.39,,,,,,,,,,,,,,,,,8.83,,,10.88,,,,,,,,85.54,,,,,,,24.07,,,,,,2.90,,57.07
1582240159000,,,7.23,,,,,,19.24,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,85.53,,,1.71,,15.36,,25.00,,,,,,,,8.71
1582306851000,,,,,,,,,0.29,,,,,,,,,,,,,,6.54,,,,,,,,,2.08,37.09,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,14.13,,,36.48,,,,,,,,11.82,,,,0.08,3.06,,16.76,,,,,3.15,4.43,,6.04
1582372667000,,,,,,,,,0.42,,,,,,,,,,,,,,2.34,,,,,,,,,3.67,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,12.56,,,,0.16,,,8.16,,,,,,,,6.56
1582439543000,,,,,,,,,0.50,,,,,,,,,,,,1.51,,12.56,,,,,,,,,2.75,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,10.65,,,1.70,,9.56,,17.02,,,,,,2.63,,19.48
1582505376000,,,,,,,,,0.96,,,,,,,,,,,,,,18.63,,,,,,,,,0.04,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,105.71,,,0.78,0.63,1.25,,6.99,,,,,,,,94.80
1582571821000,,,,,,,,,1.01,,,,,,,,,,,,,,9.59,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,48.57,,,2.44,,,,,,,,,,,,35.85
1582638796000,,,4.55,,,,,,,,,,,,,0.15,,,,,,,16.23,,5.02,,,,,,,,8.81,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,23.96,,,,,,,4.20,,,,,,,,8.20
1582705647000,,,,,,,,,0.50,,,,,,,,,,,,,,23.17,,6.04,,,,,,,10.10,17.04,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,94.99,,,,,0.51,,0.89,,,,,,,,13.77
1582771019000,,,1.51,256.69,,,,,54.15,,,,,,,,,,,,,,6.45,,,,,,,,,16.17,,,,,,0.22,,,,,,8.96,,262.31,,,,,,,4.94,,,,,,,,136.41,,,18.14,,,,,0.02,,,554.36,,,,,5.59,,62.00,,,,,,83.36,,6.88
1582837876000,,,0.46,,,,,,669.77,,,,21.81,,,,,,,,,,2.62,,25.54,,,,,,,,17.67,,,,,,,,,,,7.89,,,,,,,,,5.67,,,,,,,,250.21,,,40.24,,,,1.78,,,,456.41,,,0.74,,,,34.07,,,,,,80.07,,27.75
1582904573000,,,,,,,,,44.99,,,,,,,,,,0.62,,,,14.77,,,,,,,,,,9.13,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,12.60,,,10.03,,,,,0.04,,,184.64,,,0.75,0.04,2.78,,20.67,,,,,,,,24.54
1582970808000,,,,,,,,,88.63,,,,,,,4.99,,,,,,,14.04,,,,,,,,,,0.20,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,16.13,,,1.69,,,,,,,,149.84,,,,0.08,,,10.64,,,,,,,,30.04
1583036689000,,,1.35,,,,,,25.06,,,,,,,7.26,,,,,,,1.90,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,0.07,,,,,,,,,3.07,,34.84
1583103301000,,,,,,,,,0.04,,,,,,,,,,,,,,25.94,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,57.11,70.24,,,,0.05,,,,,,,,,43.49,,6.45
1583168974000,,,,,,,,,0.35,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,87.84,,,,4.20,,,17.91,,,,,,,,54.59
1583235956000,,,,,,,,,2.29,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,6.90,,,,,,,,56.26,,,,,1.00,,,,,,,,,,34.39
1583302077000,,,,256.03,,,,,0.40,,,,55.11,,,2.38,,,,,,,12.62,,213.75,,,,,,,,11.84,,,,8.48,3.03,,,,,,,,261.52,,4.80,,,,,10.34,,,,,,,,137.29,,,12.59,,,,,,,,117.39,,,,3.11,20.65,,27.16,,,,,,5.58,,30.21
1583368317000,,,,,,,,,54.19,,,,,,,1.02,,,0.36,,,,2.49,,6.03,,,,,,,,11.41,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,74.63,,,,0.06,13.69,,2.61,,,,,,9.96,,23.72
1583435384000,,,,,,,,,32.01,,,,,,,,,,7.90,,,,5.66,,6.54,,,,,,,,,,,,,,,,,,0.02,5.51,,,,,,,,,,,,,,,,,,,,26.66,,,,,0.04,,,37.76,,,,,3.63,,,,,,,,6.74,,9.39
1583502285000,,,,,,,,,1.24,,,,,,,,,,0.02,,,,4.85,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,3.72,,,,,0.04,,,74.77,,,,0.33,4.42,,4.42,,,,,,,,13.46
1583567810000,,,,,,,,,12.60,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,2.09,,,,,,,,,,3.85,,,,,,,,,,,,,,,,12.65,,,,,,,,69.63,,,,,0.18,,,,,,,,,,4.51
1583633541000,,0.01,12.33,,,,,,3.30,,,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,55.91,,,,0.26,,,3.99,,,,,,9.06,,8.56
1583699841000,,,0.86,,,,,,45.81,,,,,,,1.23,,,0.72,,,,13.56,,,,,,,,,,,,,,9.45,15.21,,,,,1.98,,,,,,,,,,8.35,,,,,,,,9.56,,,36.55,,,,,0.00,,,241.59,,,,0.62,,,49.42,,,,,,72.59,,97.42
1583767163000,,,,,,,,,7.11,,,,,,,0.00,,,4.54,,,,37.26,,,,,,,,,,,,,,,0.28,,4.93,,,3.60,20.79,,,,,,,,,26.62,,,,,,,,,,,69.01,,,,0.07,0.07,,,155.32,,,,,,,65.21,,,,,0.22,20.28,,36.13
1583833348000,,0.75,,,,,,,52.12,,,,,,,,,,,,,,5.69,,18.00,,,,,,,,,,,,,0.81,,,,,11.10,,,,,,,,,,,,,,,,,,10.07,,,16.13,,,,,,,,125.66,,,,11.71,3.91,,25.34,,,,,,,,38.79
1583900197000,,,,,,,,,26.37,,,,,,,,,,0.52,,,,34.04,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,1.22,,,,,,,,,25.40,,43.07
1583966404000,,,,,,,,,4.09,,,,,40.97,,,,,,,,,12.11,,24.00,,,,,,,,,,,,,1.00,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,130.47,,,,,,,12.01,,,,,0.01,,,21.98
1584033400000,,0.71,10.48,,,,,,31.28,,,,,74.09,,0.19,,,,,,,76.74,,,,,,,,,,,,,,,0.00,,,,,13.07,,,,,4.00,,,,,,,,,,,,,,,,38.62,,,,,0.07,,,649.37,,,,0.12,,,180.13,,10.51,43.28,,,28.67,,209.73
1584100621000,,,,,,,,,97.50,,,,,,,2.12,,,,,,,184.72,,66.82,,,,,,,,,,,179.80,,200.87,,,,,8.66,24.77,,42.74,,,,,,,,,,,,,,,,,,168.94,,,,,,,,1299.36,,,,0.06,0.19,,572.76,,19.45,,,10.33,82.79,,399.41
1584168330000,,1.00,2.01,,,,,,14.18,,,,55.24,,,,,,,,,,189.60,,,,,,,,,,,,,105.92,,34.48,,,,,200.22,,,,,,,,,,10.42,,,,,,,,,,,50.07,,,,,,,,260.40,,,,,6.97,,73.98,,13.26,,,,134.23,,97.70
1584234522000,,,,,,,,,2.41,,,,,,,2.92,,,,,,,69.73,,,,,,,,,,,,,,,3.14,,,,,29.78,,,,,12.89,,,,,6.28,,,,,,,,,,,16.65,,,,,0.10,,,115.51,,,,1.03,,,9.89,,6.91,,,,9.71,,16.37
