timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577488582000,9.20,,,,,,,,,,,,9.63,,,,,,3.94,,,,,,,,,,,,,,,35.98,185.76,,,,,4.37,,,1.73,,,58.76,,,,,3.03,,,,,,,,,,,,,,,,,,,,316.25,,,,,,,,,,,,,,3.52,,,,9.00,0.46,13.46
1577573599000,3.53,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,197.54,,,,,,2.90,164.14,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,5.75,,,,0.31,,,,,,1.38,9.45
1577659927000,43.36,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,50.93,,,,,,,146.48,,,,,5.83,,,,,,58.43,,,,,,,,,,,,,,,,,2.80,,,,,,0.08,,148.84,,,,,,,,,,,,,,,,,,4.77,3.21,3.84
1577746179000,2.31,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,64.70,,,,,,5.69,34.03,,,,,7.02,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,2.67,,26.41,,,,,,,,,,,,,,,,,,,10.34,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76,,,,,,8.74,,,,,,,,,0.59,,,56.40,,,,,0.02,,45.05,,,,15.14,,,,,,,,,,,,,,8.18,,,,,,,,,18.45,,,,,14.15,,,,3.77,7.24,2.11
1577918935000,11.44,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,50.27,,,,,,38.50,9.79,,,,,12.68,,,,,,56.39,,,,,,,,,,,8.56,,,,,,,,,,,,0.76,,5.01,,,,,,,,,0.33,,,,,3.47,,,,0.94,1.13,25.33
1577997589000,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,4.55,,,,1.55,17.47,,,,,3.37,12.06
1578063677000,2.16,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,6.77,,,,,9.09,,,,,,2.57,,,4.45,,,,,,,,,,,,,,,5.04,,,,,,,,,,,3.71,,39.97,,,,,,,,,,,,,,0.75,,,,,6.78,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,,,13.72,,8.22,5.45,,,,,,,,8.03,,,56.26,,,,,,,0.56,,,,,,,,,,,,,,,,0.52,,5.99,,,,,,,,,,,,,0.47,,,,,,3.65,10.54
1578195701000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,1.30,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,3.02,5.02,,,,,3.72,6.59
1578261907000,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,7.55,2.44,,,,,18.12,13.91,,8.08,,,,,,,,8.47,,,,,,,,,,,,,,,,,,0.09,,31.87,,,,,,,,,,,,,,10.02,,,,,1.02,53.90
1578327837000,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13,,,,13.53,,17.27,3.52,,,,,3.80,,,10.96,,,72.30,,,,,0.45,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,1.25,8.12,33.30
1578393679000,3.12,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,50.10,,,,,,0.79,,,,,,1.33,,,109.91,,0.21,,,,,,1.68,,,,,,,,,,,,,,,,,,9.46,,29.64,,,,,,,,,,,,,0.00,51.08,,,,,9.68,10.34
1578459841000,49.44,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,16.41,1.65,,,,,3.30,,,10.51,,,,,,,,10.20,,,,,,,,,,,,2.38,,,,,,0.15,,80.04,,,,,,,,,,,,,,,,,,3.15,20.55,127.80
1578526345000,7.97,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,59.39,5.14,,,,,7.49,2.57,,,,,4.13,,,0.51,,,76.85,,,,,11.03,,,,,,,6.03,,,,,2.52,,,,,,0.12,,62.13,,,,,,8.81,,,,,,,3.83,,,,,,41.87,55.51
1578592894000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.42,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,13.90,,,,,,,,,,,,,,9.00,,,,,0.49,19.62
1578658814000,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,6.68,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.01,,,,,,,,,,1.01,11.78
1578724741000,8.41,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,3.84,,,,,,0.05,,,,,6.21,,,4.94,,,,,,,,6.49,,,,,,,4.73,,,,,,,,,,,0.56,,3.69,,,,,,,,,,,,,8.14,,,,,,10.16,4.78
1578790822000,8.74,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,4.96,,,,,5.07,0.02,,,,,3.47,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,11.45,,,,,,,,,1.07,,,,3.18,7.04,,,,,14.29,15.80
1578857025000,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,2.07,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,6.04,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,3.03,,,,,,6.77,16.71
1578989540000,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.03,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,8.89,,,,,,,,,,,,,1.39,,,,,,25.02,10.53
1579055596000,49.75,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,44.37,,,,,66.66,3.78,11.68,,,,29.82,,,1.90,,,,,,,,3.96,,,,,,,3.08,,,,,8.76,,,,,,,,58.64,,,,,,2.51,,,,,,,,,,,,13.05,,26.82
1579122050000,19.88,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,3.36,,,,,,1.15,14.66,,,,22.33,,,3.07,,,,,,,,3.43,,,,,,,,,,,,4.06,,,,,,,,80.78,,,,,,30.18,,,,,,,,,,,,1.51,,22.84
1579188604000,10.05,,,,,,,,,328.31,,,,,,,,,,,,,,,,,,,12.98,,,,,88.45,,7.75,,,,6.14,,,14.88,,,,,,,,,,,,,,,,,,,,2.34,,,,,,2.90,,142.87,,,,,,153.17,,,,,,,3.09,11.54,,,,,,66.48
1579254375000,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,20.65,,,,1.53,,,5.46,,5.96,,,,,,,,,,,,,,,,,,2.78,,,,,,,,5.06,,,,,,,,,,,,,10.94,,,,,10.68,,21.25
1579320115000,21.84,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,6.44,,,,,9.23,0.50,16.61,,,,3.09,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,34.40,,,,,,,,,,,,,3.35,,,,,3.77,,20.40
1579386588000,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,22.30,0.01,11.80,,,,3.08,,,2.15,,,,,,,,,,0.33,,,,,7.53,,,,,8.27,,,,,,1.99,,78.94,,,,,,,,,,,,,,,,,,1.65,,17.62
1579453251000,0.45,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,6.03,,,,,,33.24,4.51,25.86,,,,1.57,,,1.25,,,,,,,,,,,,,,,13.12,,,,,8.83,,,,,,2.83,,25.40,,,,,,,,,,,,,0.51,,,,,,,20.50
1579518909000,21.66,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,37.15,4.93,30.74,,,,,,,0.01,,6.00,,,,,,,,,,,,,4.86,,,,,,,,,,,0.45,,37.48,,150.89,,,,,,,0.53,,,,2.47,49.50,,,,2.00,,15.09
1579584998000,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,3.40,30.17,,,,3.93,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.38,,,,,,3.01,,,3.05,,,,,,,,,3.01,,11.62
1579650516000,19.89,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.23,,,,,2.43,7.68,14.04,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,3.85,,,,,,,,,,,,,,,,,40.22
1579717286000,2.46,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,0.00,14.73,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,15.11,,,1.56,,,,,,,,,,2.85,,,,,,,3.81
1579783170000,0.60,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,7.47,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,9.75,,,,,,,,,,,,10.49,,,,,,2.36,,,,,,,,,,,,,,,11.11,7.21,5.84,,,,,,,6.10,,,,,,,,2.34,,,,,,,,,,,,4.44,,,,5.41,,,,32.90,,,7.87,,,10.04,,,,,,,,,,,,,,21.83
1579915579000,5.26,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,5.71,4.53,0.69,,,,,,,0.01,,,,,,,,2.08,,,,,,,,,,,,3.82,,,,3.30,,1.80,,19.71,,,3.17,,,2.51,,,,,,,,,,,,,,7.24
1579982233000,3.84,,,,,,,,,,,,4.70,,,,,,2.42,,,,,,,,,,,,,,,,0.77,15.37,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,4.74,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,7.54,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,9.27,3.58,,,,,,,0.02,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,6.11,,,3.23,,,,,,,,,,,,,,,10.14,,5.78
1580180893000,6.15,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,4.54,2.13,,,,1.26,2.70,22.87,,,,,,,0.64,,,,,,,,2.37,,,,,,,,,,,,,,,,,,0.00,,76.69,,,1.62,,,,,,0.70,,,,,,,,,,,49.39
1580247630000,,,,,,0.63,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.84,40.13,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.39,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,11.62,,12.71,,,,14.56,4.19,39.44,,,,,,,8.34,,0.17,,,,,,2.29,,,,,,,5.85,,,,,,,,,,,0.52,,17.50,,,,,,,,,,,,,0.01,,,,,2.51,,38.73
1580380051000,0.34,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,11.90,9.19,0.55,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,13.61,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,31.99,,,,,,,,,,,,0.60,,,,,,0.07,,,,,,,,,,,,,,,2.34,,22.63,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,4.16,,,,0.03,,0.05,,,,,6.55,,,8.30,,,,,,,,,,,,14.20,,34.95
1580512997000,,,,,,,,,,,,,8.37,,,,,,2.67,,,,,,,,,,8.78,3.97,,,,,0.01,28.34,,,,,,,3.34,,,,,,,,2.40,,,,,,,,,,,,,,,,0.01,,,,17.79,,,,,,3.51,,,,,,,,,,,,4.62,,24.11
1580579921000,4.36,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,7.17,,,,33.40,2.41,16.75,,,,,,,1.31,,,,4.80,,,,,,,,,,,,,,,,,,,,,,0.36,,3.89,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,28.81,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,10.65,1.32,,,,15.20,24.20,15.58,,,,,,,10.88,,,,4.34,,,,0.22,,,,,,,,,,,,,,,,2.03,,,,7.11,,,,,,,,,,10.03,,,,,,,,2.76,,45.89
1580711822000,,,,,,,,,,,,,3.01,,,,,,0.64,,,,,,,,,,6.52,,,,,,3.70,14.01,,,,,,,0.21,,,,,,,,0.64,,,,,,,,,,,,3.34,,,,1.11,,0.01,,12.96,,,,,,,,,,,,,,0.50,,,,3.86,,11.53
1580778615000,3.02,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,9.55,4.93,,,,,,9.70,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,7.73,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,8.29,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,3.78,,,,,,,11.44,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,10.08,,0.03,,2.81,,,,,,,,,,,,,1.52,,,,,,,2.47
1580910496000,9.43,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,80.51,192.22,,,,35.83,26.72,16.67,,,,,,,,,3.79,,14.04,,,,,,,,,,,,,,,,,,,,10.52,,0.16,,9.91,,,,,,5.02,,,,14.52,,,0.59,35.09,,,,,,5.93
1580977343000,34.93,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,19.66,,,,,21.21,0.12,20.21,,,,,,,0.20,,,,5.00,,,,1.01,,12.08,,,,,,,,,,8.43,,,,4.37,,0.72,,26.92,,,,,,0.50,,,18.02,,,,10.15,,,,,1.85,,25.58
1581043789000,33.72,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,5.02,3.22,,,,41.51,1.69,25.61,,,,,,,,,,,13.04,,,,0.37,,,,,,,,,,,,15.04,,,,46.83,,,,28.13,,,,,,,,,,,,,,26.18,,,,4.21,,14.29
1581110121000,20.19,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,14.32,,,,53.68,167.22,49.49,,,,,,,,,,,,,,,0.91,,0.12,,,,,,,4.45,,,,,,,,,,,3.22,,,,,,,,,,,,,,102.00,,,,0.35,,19.00
1581177428000,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,20.00,12.75,18.67,,,,,,,0.05,,0.30,,8.43,,,,,,,,,,,,,,,,9.20,,,,,,4.41,,10.08,,,,,,,,,,,,,0.04,10.06,,,,12.48,,30.90
1581243665000,21.82,,,,,1.00,,,,,,,,,,,,,1.10,,,,,,,,,,2.78,,,,,12.38,14.37,24.22,,,,,,,58.67,,,,,,,,0.48,,0.38,,,,,,,,,,,,,,,,,,54.31,,,,,,,,,,,,,,24.18,,,,2.76,,64.50
1581310184000,6.83,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,3.04,1.01,32.86,,,,,,,,,,,,,,,1.34,,,,,,,,,9.10,,,2.14,,,,,,,,5.48,,,,,,,,,,,,,1.99,,,,,,,13.65
1581375300000,3.26,,,,,,,,,,,,48.40,,,,,,0.41,,,,,,,,,,11.29,,,,,,3.26,31.07,,,,,,,0.23,,,,,,,,2.27,,,,,,,,,,,,2.70,,,,0.01,,17.16,,7.62,,,,,,,,,0.10,,,,,10.04,,,,,,33.10
1581441429000,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,0.06,12.16,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.19,,,,,,,,,,,0.15,,,,5.18,,,,,,,10.41
1581508790000,62.59,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,3.01,,14.82,,,60.86,0.49,16.64,0.05,,,,,,0.07,,,,4.63,,,,,,,,,,,,,6.41,,,3.53,,,,,,1.10,,31.23,,,,,,,,,,,,50.00,,4.52,,,,8.02,,69.83
1581574720000,59.70,,,,,,,,,,,,43.02,,,,,,1.27,,,,,,,,,6.64,,,44.25,,,96.54,8.39,118.99,,,,,,,50.30,,,,,,,,,,,,,,,,,9.53,,,17.41,,,,0.15,,3.33,,39.90,,,,,,3.77,,,,15.07,,50.00,0.30,3.51,,,,10.21,,50.40
1581641265000,41.29,,,,,,,,,,,,3.65,,,,,,5.14,,,,,,,,,40.59,,,17.95,,,39.23,24.36,37.82,,,,,,,,,,,16.01,,,,1.71,,,,,,,,,,,,4.93,,,,39.10,,0.89,,37.16,,,,,,,,,,,10.00,,,,,,,8.99,,6.17
1581707956000,247.88,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,67.59,,,69.79,25.82,34.30,,,,,,,8.38,,,88.87,29.77,,,,,,,,,,,,,15.64,,,,,,,,,0.33,262.30,107.13,,,,,,305.70,,,,,246.50,,1.15,7.03,,,,,,31.00
1581774043000,38.56,,,,,,,,,,,,,,,,,,,,,,,,6892.09,,,178.27,,,13.96,,,37.16,6.39,5657.00,,,,,,,1.76,,,,,,,,,,,,,,,,,14.60,,,7.63,,,,,,0.04,,714.90,,,,,,,,,1.53,,,,,286.00,,,,3.81,,46.36
1581841298000,10.75,,,,,7.43,,,,,,,,,,,,,5.90,,,,,,,,,14.06,,,7.53,,,670.06,75.65,907.44,,,,,,,49.22,,0.10,,9.67,,,,14.53,,,,,,,,,100.30,,,,,,,0.00,10.80,0.46,,61.03,,,,,,12.18,,,,,,,41.64,3.76,,,,0.69,,189.18
1581907086000,59.68,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,90.81,,,146.89,12.06,118.55,,,,,,,3.61,,0.60,,15.94,,,,0.10,,,,,,,,,5.53,,,14.55,,,,,2.60,25.87,,146.35,,,,,,1.02,,,11.61,,,,,94.75,,,,22.36,,185.58
1581973926000,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35,,,24.80,18.66,50.49,,,,,,,2.33,,,,23.70,,,,2.95,,2.66,,,,,,,4.08,,,,,,,0.23,,,,13.67,,,,,,,,,,,,,,,,,,17.00,,49.65
1582040665000,76.36,,50.00,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,44.22,,,50.59,4.74,20.60,,,,,,,0.74,,,,5.27,,,,,,,,,,,,,0.49,,,,,,,,,2.33,,,,,,,,,,,24.63,,,,,,,,,1.30,,54.74
1582106715000,20.03,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,3.11,,,18.46,7.19,16.44,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,0.71,,,,,6.45,,31.35
1582173039000,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,2.90,,,24.07,,18.49,,,,,2.87,,0.76,,,,4.39,,,,,,16.68,,,,,,,1.77,,,,,,,,,0.22,,85.54,,,,,,8.83,,,,,,,,3.52,,,,7.02,,57.07
1582240159000,53.62,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,25.00,15.36,4.20,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,85.53,,,,,,,,,,,,,,,,,,7.23,,8.71
1582306851000,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,16.76,3.06,6.54,,,,,37.09,,0.29,,,,,,,,,,,,,,,,,2.08,,,,,,,0.08,,0.27,,11.82,,,,,,14.13,,,3.15,,,,,,,,,,,6.04
1582372667000,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,2.34,,,,,7.49,,0.42,,,,,,,,,,,,,,,,,3.67,,,,,,,0.16,,,,12.56,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,35.55,,,,,1.51,,,,,,,,,,,,,1.70,,,,,,,,,,,,2.63,,,17.02,9.56,12.56,,,,,48.92,,0.50,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,24.23,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,6.99,1.25,18.63,,,,,9.18,,0.96,,,,,,,,,,,,,,,,,0.04,,,,,,,0.63,,,,105.71,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,8.65,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,9.59,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,12.00,,,,,,35.85
1582638796000,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,16.23,,,,,8.81,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.12,,23.96,,,,,,,,,,,,,,5.02,,,,4.55,,8.20
1582705647000,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.51,23.17,,,,,17.04,,0.50,,,,,,,,,,,,,,,,,10.10,,,,,,,,,0.06,,94.99,,,,,,,,,,,,,,6.04,,,,,,13.77
1582771019000,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.36,,,62.00,5.59,6.45,,,,,,,54.15,,0.02,,8.96,,,,,,,,,,,,,16.17,,,4.94,,,,,,0.22,262.31,554.36,,,,,,136.41,,,,,256.69,,,,,,,1.51,,6.88
1582837876000,40.24,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,21.81,,,80.07,,,34.07,,2.62,,,,,17.67,,669.77,,,,7.89,,,,1.78,,,,,,,,,,,,5.67,,,,,,,,456.41,,,,,,250.21,15.12,,,,,,,25.54,,,,0.46,,12.63
1582904573000,10.03,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,20.67,2.78,14.77,,,,,9.13,,44.99,,0.04,,,,,,,,,,,,,,,,,,,,,,0.04,,3.32,,184.64,,,,,,12.60,,,,,,,0.62,,,,,,,24.54
1582970808000,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,14.04,,,,,0.20,,88.63,,,,,,,,,,4.99,,,,,,,,,,,,,,0.08,,22.05,,149.84,,,,,,16.13,,,,,,,,,,,,,,30.04
