timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1578393679000,,,0.79,,,,,,,,,,,,,,,,51.08,,0.21,29.64,,,,,,,,,,,,,9.68,,,,,,109.91,,,,0.00,3.12,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,9.46,50.10,1.68,,,,,4.87,,10.34
1578459841000,3.15,,16.41,,,,,,,1.65,,,,,,,,,,,,80.04,,,,,,,,,,,,,20.55,,,,,,10.51,,,,,49.44,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,2.38,,,,0.15,,10.20,,,,,10.56,,127.80
1578526345000,,,7.49,,,,,,,2.57,,,,,,,,,,,,62.13,,,,8.81,,,,,5.14,,,,41.87,,,,,,0.51,,,,3.83,7.97,,,,,,,,,,,,,6.03,,,,,,,,,4.13,,,,,,,2.52,,76.85,,0.12,59.39,11.03,,,,,11.13,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,9.00,,,13.90,,,,,,,,,,,,,0.49,,,,,,0.42,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,4.78,,,,,,,,,,,,,19.62
1578658814000,,,6.68,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.01,,,,1.01,,,,,,1.64,,0.01,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,0.05,,,,,,,,,,,,3.69,,,,,,,,,3.84,,,,10.16,,,,,,4.94,,,,8.14,8.41,,,,,,,,,,,,,4.73,,,,,,,,,6.21,,,,,,,,,,,0.56,,6.49,,,,,0.14,,4.78
1578790822000,,,5.07,,,,,,,0.02,,,,,,,,,7.04,,,11.45,,,,,,,,,4.96,,,,14.29,,,,,,4.74,,1.07,,3.18,8.74,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,8.34,,,,,,,1.08,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,6.04,,,,,,2.07,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,3.47,,,,,,,4.38
1578923015000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,0.38,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,16.71
1578989540000,,,2.63,,,,,,,0.03,,,,,,,,,,,,8.89,,,,,,,,,,,,,25.02,,,,,,4.48,,,,1.39,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,10.53
1579055596000,13.05,,66.66,,,,,,,3.78,,,,,,,,,,,,58.64,,,,2.51,,,,,44.37,,,,,,,11.68,,,1.90,,,,,49.75,,,,,,,,,,,,,3.08,,,,,,,,,29.82,,,,,,,8.76,,,,,,3.96,,,,,3.83,,26.82
1579122050000,1.51,,,,,,,,,1.15,,,,,,,,,,,,80.78,,,,30.18,,,,,3.36,,,,,,,14.66,,,3.07,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,4.06,,,,,,3.43,,,,,3.43,,22.84
1579188604000,,,88.45,,,,,,,,,,,,,,,,11.54,,,142.87,,,,153.17,,,,,12.98,,,,,,,7.75,,,14.88,,,,3.09,10.05,,,,,,,,,,,,328.31,,,,,,,,,,6.14,,,,,,,2.34,,,,2.90,,,,,,,,,66.48
1579254375000,10.68,,12.43,,,,,,,,,,,,,,,,,,5.96,5.06,,,,,,,,,,,,,,,,20.65,,,5.46,,,,10.94,4.30,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,2.78,,,,,,,,,,,,,21.25
1579320115000,3.77,,9.23,,,,,,,0.50,,,,,,,,,,,,34.40,,,,,,,,,6.44,,,,,,,16.61,,,6.02,,,,3.35,21.84,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.26,,,,,,,1.57,,20.40
1579386588000,1.65,,22.30,,,,,,,0.01,,,,,,,,,,,,78.94,,,,,,,,,3.49,,,,,,,11.80,0.33,,2.15,,,,,26.68,,,,,,,,,,,,,7.53,,,,,,,,,3.08,,,,,,,8.27,,,,1.99,,,,,,,,,17.62
1579453251000,,,33.24,,,,,,,4.51,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,25.86,,,1.25,,,,0.51,0.45,,,,,,,,,,,,,13.12,,,,,,,,,1.57,,,,,,,8.83,,,,2.83,6.03,,,,,,5.22,,20.50
1579518909000,2.00,,37.15,,,,,,,4.93,,,,,,,,,49.50,,6.00,37.48,,,,,,,,,,150.89,,,,,,30.74,,,0.01,,0.53,,2.47,21.66,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,3.45,,15.09
1579584998000,3.01,,,,,,,,,3.40,,,,,,,,,,,,0.38,,,,3.01,,,,,4.74,,,,,,,30.17,,,1.17,,3.05,,,14.10,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,2.20,,,,,,,,,11.62
1579650516000,,,2.43,,,,,,,7.68,,,,,,,,,,,,4.17,,,,,,,,,13.23,,,,,,,14.04,,,0.84,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,1.00,,40.22
1579717286000,,,,,,,,,,0.00,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,14.73,,,0.02,,,,2.85,2.46,,,,,,,,,,,4.34,,,,,,,,,,,,5.63,,,1.56,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,0.75,,,0.50,,,,,0.60,,,,,,,,,,,0.08,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,11.11,,,,,,,7.21,,,,,,,,,,,,32.90,,,,10.04,,,,,,,,,,,,5.84,,,6.10,,,,,9.75,,,,,,,,,,,5.41,,,,,,,,,,,,10.49,,,7.87,,,4.44,,,,,,2.34,,,,,2.36,,21.83
1579915579000,,,5.71,,,,,,,4.53,,,,,,,,,,,,19.71,,,,2.51,,,,,,,,,,,,0.69,,,0.01,,,,,5.26,,,,,,,,,,,3.30,,,,,,,,,,,,,,,3.17,,,3.82,,,,1.80,,2.08,,,,,2.36,,7.24
1579982233000,,,,,,,,,,0.77,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,15.37,,,5.15,,,,,3.84,,,,,,,,,,,0.74,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,2.42,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,4.31,,,0.34,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,10.14,,,,,,,,,9.27,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,3.58,,,0.02,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,2.37,,,,,2.39,,5.78
1580180893000,,,1.26,,,,,,,2.70,,,,,,,,,,,,76.69,,,,,,,,,4.54,,,,,,,22.87,,,0.64,,0.70,,,6.15,,,,,,,,,,,,,,,,,,,,,2.13,,,,,1.62,,,,,,,0.00,,2.37,,,,,2.42,,49.39
1580247630000,,,,,,,,,,0.84,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,40.13,,,0.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.10,,11.34
1580313366000,2.51,,14.56,,,,,,,4.19,,,,,,,,,,,0.17,17.50,,,,,,,,,,,,,,,,39.44,,,8.34,,,,0.01,,,,,,,,,,,,,,5.85,,,,,,,,12.71,,,,,,,,,,,,0.52,11.62,2.29,,,,,2.37,,38.73
1580380051000,,,,,,,,0.55,,11.90,,,,,,,,,,,,13.61,,,,,,,,,5.12,,,,,,,9.19,,,0.13,,,,,0.34,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.18
1580446477000,14.20,,2.34,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,22.63,,,1.06,,,,,31.99,,,,,,,,,,,0.03,,,,,,,,,,,,0.60,,,6.55,,,4.16,,,,0.05,,,,,,,0.07,,34.95
1580512997000,4.62,,,,,,,,,0.01,,,,,,,,,,,,17.79,,,,3.51,,,,,8.78,,,,,,,28.34,,,3.34,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.97,,8.37,,,,,,,,,,,,2.40,,,,,2.67,,24.11
1580579921000,,,33.40,,,,,,,2.41,,,,,,,,,,,,3.89,,,,,,,,,,,,,,4.80,,16.75,,,1.31,,,,,4.36,,,,,,,,,,,,,,,,,,,,,7.17,,0.39,,,,,,,,,,0.36,,,,,,,,,33.18
1580645575000,2.76,,15.20,,,,,,,24.20,,,,,,,,,,,,7.11,,,,,,,,,10.65,,,,,4.34,,15.58,,,10.88,,,,,28.81,,,,,,,,,,,2.03,,,,,10.03,,,,,1.32,,3.18,,,,,,,,,,,,0.22,,,,,,,45.89
1580711822000,3.86,,,,,,,,,3.70,,,,,,,,,0.50,,,12.96,,,,,,,,,6.52,,,,,,,14.01,,,0.21,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,3.01,,,,,,3.34,,,,0.01,,0.64,,,,,0.64,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,9.55,,,,,,,9.70,,,0.77,,,,,3.02,,,,,,,,,,,0.03,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.08,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,3.78,,,,,,,11.44,,,0.52,,,,1.52,8.29,,,,,,,,,,,10.08,,,,,,,,,,,,1.55,,,,,,,,,,0.03,,,,,,,,,2.47
1580910496000,,,35.83,,,,,,,26.72,,,,,,,,,35.09,,3.79,9.91,,,,5.02,,,,,80.51,,,,,14.04,,16.67,,,,,,,0.59,9.43,,,,,,,,,,,10.52,,,,,14.52,,,,,192.22,,4.46,,,,,,,,,,0.16,,,,,,,,,5.93
1580977343000,1.85,,21.21,,,,,,,0.12,,,,,,,,,,,,26.92,,,,0.50,,,,,19.66,,,,,5.00,,20.21,12.08,,0.20,,18.02,,10.15,34.93,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,8.43,,,,0.72,,1.01,,,,,4.58,,25.58
1581043789000,4.21,,41.51,,,,,,,1.69,,,,,,,,,26.18,,,28.13,,,,,,,,,5.02,,,,,13.04,,25.61,,,,,,,,33.72,,,,,,,,,,,46.83,,,,,,,,,,3.22,,,,,,,,15.04,,,,,,0.37,,,,,1.38,,14.29
1581110121000,0.35,,53.68,,,,,,,167.22,,,,,,,,,102.00,,,3.22,,,,,,,,,,,4.45,,,,,49.49,0.12,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,0.91,,,,,1.23,,19.00
1581177428000,12.48,,20.00,,,,,,,12.75,,,,,,,,,10.06,,0.30,10.08,,,,,,,,,3.01,,,,,8.43,,18.67,,,0.05,,,,0.04,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,4.41,,,,,,,,,30.90
1581243665000,2.76,,12.38,,,,,,,14.37,,,,,,,,,24.18,,,54.31,,,,,,,,,2.78,,,,,,,24.22,0.38,,58.67,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.00,,,,1.10,,64.50
1581310184000,,,3.04,,,,,,,1.01,,,,,,,,,,,,5.48,,,,,,,,,,,9.10,,,,,32.86,,,,,,,1.99,6.83,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,2.14,,,,,,1.34,,,,,,,13.65
1581375300000,,,,,,,,,,3.26,,,,,,,,,10.04,,,7.62,,,,,,,,,11.29,,,,,,,31.07,,,0.23,,0.10,,,3.26,,,,,,,,,,,0.01,,,,,,,,,,,,48.40,,,,,,2.70,,,,17.16,,2.27,,,,,0.41,,33.10
1581441429000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,0.34,,0.15,,5.18,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,2.17,,,,0.19,,,,,,,,,10.41
1581508790000,8.02,,60.86,,,,,0.05,,0.49,,,,,,,,,4.52,,,31.23,,,,,,,,,3.01,,6.41,,,4.63,,16.64,,,0.07,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,50.00,3.53,,,,1.10,,,,,,14.82,,,69.83
1581574720000,10.21,,96.54,,,,,,,8.39,,,,,,,,,3.51,,,39.90,,,,3.77,,,,,,,9.53,,,,,118.99,,,50.30,,,,0.30,59.70,,,,,,,,,,,0.15,,,,,15.07,,,,,,,43.02,,,,,50.00,17.41,,,,3.33,6.64,,,,,44.25,1.27,,50.40
1581641265000,8.99,,39.23,,,,,,,24.36,10.00,,,,,,,,,,,37.16,,,,,,,,,,,,,,16.01,,37.82,,,,,,,,41.29,,,,,,,,,,,39.10,,,,,,,,,,,,3.65,,,,,,4.93,,,,0.89,40.59,1.71,,,,17.95,5.14,,6.17
1581707956000,,,69.79,,,,,,,25.82,246.50,,,,,,,,7.03,,,107.13,,,262.30,305.70,,,,,,,15.64,,,29.77,,34.30,,,8.38,,,,1.15,247.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.87,,0.33,,,,,,67.59,1.85,,31.00
1581774043000,3.81,,37.16,,,,,,,6.39,,,,,,,,,286.00,,,714.90,,,,,,,,,,,14.60,,,,,5657.00,,,1.76,,1.53,,,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,0.04,178.27,,,,6892.09,13.96,,,46.36
1581841298000,0.69,,670.06,,,,,,,75.65,,,,,,,,,3.76,,0.10,61.03,,,,12.18,,,,,,,100.30,,,9.67,,907.44,,,49.22,,,,41.64,10.75,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,10.80,0.46,14.06,14.53,7.43,,,7.53,5.90,,189.18
1581907086000,22.36,,146.89,,,,,,,12.06,,,,,,,,,94.75,,0.60,146.35,,,,1.02,,,,,,,5.53,,,15.94,,118.55,,,3.61,,11.61,,,59.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,2.60,25.87,,0.10,,,10.05,90.81,,,185.58
1581973926000,17.00,,24.80,,,,,,,18.66,,,,,,,,,,,,13.67,,,,,,,,,,,4.08,,,23.70,,50.49,2.66,,2.33,,,,,56.97,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,33.35,,,49.65
1582040665000,1.30,,50.59,,,,,,,4.74,,,,,,,,,,,,,,,,,,,50.00,,,,0.49,,,5.27,,20.60,,,0.74,,24.63,,,76.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,44.22,1.70,,54.74
1582106715000,6.45,,18.46,,,,,,,7.19,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,,16.44,,,,,,,0.71,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,3.11,1.68,,31.35
1582173039000,7.02,,24.07,,,,,,,,,,,,,,,,3.52,,,85.54,,,,8.83,,,,,,,1.77,,,4.39,,18.49,16.68,,0.76,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,0.22,7.61,,,,,2.90,,,57.07
1582240159000,7.23,,25.00,,,,,,,15.36,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,4.20,,,19.24,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.71,,8.71
1582306851000,,,16.76,,,,,,,3.06,,,,,,,,,,,,11.82,,,,14.13,,,,,,,2.08,,,,,6.54,,,0.29,,3.15,,,36.48,,,,,,,,,,,0.08,,,,,,,,,,,,,,37.09,,,,,,,,0.27,,,,,,4.43,,,6.04
1582372667000,,,8.16,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,3.67,,,,,2.34,,,0.42,,,,,9.13,,,,,,,,,,,0.16,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,6.56
1582439543000,,,17.02,,,,,,,9.56,,,,,,,,,,,,10.65,,,,,,,,,,,2.75,,,,,12.56,,,0.50,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,,1.51,,,2.63,1.70,,19.48
1582505376000,,,6.99,,,,,,,1.25,,,,,,,,,,,,105.71,,,,,,,,,,,0.04,,,,,18.63,,,0.96,,,,,24.23,,,,,,,,,,,0.63,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,0.78,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,12.00,,,48.57,,,,,,,,,,,,,,,,9.59,,,1.01,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,35.85
1582638796000,4.55,,4.20,,,,,,,,,,,,,,,,5.02,,,23.96,,,,,,,,,,,,,,,,16.23,0.15,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,0.12,,,,,,,,,8.20
1582705647000,,,0.89,,,,,,,0.51,,,,,,,,,6.04,,,94.99,,,,,,,,,,,10.10,,,,,23.17,,,0.50,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,0.06,,,,,,,,,13.77
1582771019000,1.51,,62.00,,,,,,,5.59,256.69,,,,,,,,,,0.02,554.36,,,262.31,136.41,,,,,,,16.17,,,8.96,,6.45,,,54.15,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.22,,,,,,83.36,,,6.88
1582837876000,0.46,,34.07,,,,,,,,,,,,,,,,25.54,,,456.41,,,,250.21,,,,,,,,,,7.89,,2.62,,,669.77,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,5.67,,,,,21.81,1.78,,,,80.07,0.74,,27.75
1582904573000,,,20.67,,,,,,,2.78,,,,,,,,,,,0.04,184.64,,,,12.60,,,,,,,,,,,,14.77,,,44.99,,,,0.62,10.03,,,,,,,,,,,0.04,,,,,,,,,,,,,,9.13,,,,,,,,3.32,,,,,,,0.75,,24.54
1582970808000,,,10.64,,,,,,,,,,,,,,,,,,,149.84,,,,16.13,,,,,,,,,,,,14.04,4.99,,88.63,,,,,1.69,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.20,,,,,,,,22.05,,,,,,,,,30.04
1583036689000,1.35,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,1.90,7.26,,25.06,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.07,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,25.94,,,0.04,,,,,5.56,,,,,,,,,,,0.05,,,,,,,,,,,,,,10.14,,,,,,57.11,,,,,,,,43.49,,,6.45
1583168974000,,,17.91,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,2.85,,,0.35,,,,,5.05,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,54.59
1583235956000,,,,,,,,3.93,,1.00,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,7.07,,,2.29,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,27.16,,,,,4.80,,20.65,256.03,,,,,,,,213.75,,,117.39,,,261.52,137.29,,,,,,,,,,,,12.62,2.38,,0.40,,,,,12.59,,,,,,,,,,,3.11,,,,,,,,,,,,,,11.84,,,,10.34,,,8.48,3.03,55.11,,,,,5.58,,,30.21
1583368317000,,,2.61,,,,,,,13.69,,,,,,,,,6.03,,,74.63,,,,,,,,,,,,,,,,2.49,1.02,,54.19,,,,0.36,13.50,,,,,,,,,,,0.06,,,,,,,,,,,,,,11.41,,,,,,,,11.25,,,,,,9.96,,,23.72
1583435384000,,,,,,,,,,3.63,,,,,,,,,6.54,,0.04,37.76,,,,,,,,,,,,,,5.51,,5.66,,,32.01,,,,7.90,26.66,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,9.39
1583502285000,,,4.42,,,,,,,4.42,,,,,,,,,,,0.04,74.77,,,,,,,,,,,,,,,,4.85,,,1.24,,,,0.02,3.72,,,,,2.98,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,3.85,,0.18,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,8.87,,,12.60,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,4.51
1583633541000,12.33,,3.99,,,,,,,,,,,0.01,,,,,,,,55.91,,,,,,,,,,,,,,,,28.85,,,3.30,,,,,25.83,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,9.06,,,8.56
1583699841000,0.86,,49.42,,,,,,,,,,,,,,,,,,0.00,241.59,,,,9.56,,,,,,,,,,,,13.56,1.23,,45.81,,,,0.72,36.55,,,,,1.98,,,,,,0.62,,,,,,,,,,,,,,,,,,8.35,,,9.45,15.21,,,,,,72.59,,,97.42
1583767163000,,,65.21,,,,,,,,,,,,,,,,,,0.07,155.32,,,,,,,,,,,,,,20.79,,37.26,0.00,,7.11,,0.22,,4.54,69.01,,,,,3.60,,,,,,,,,,,4.93,,,,,,,,,,,,,26.62,,,,0.28,,0.07,,,,20.28,,,36.13
1583833348000,,,25.34,,,,,,,3.91,,,,0.75,,,,,18.00,,,125.66,,,,10.07,,,,,,,,,,,,5.69,,,52.12,,,,,16.13,,,,,11.10,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,16.13,,,36.45,,,,,,,,,,,,,,,,34.04,,,26.37,,,,0.52,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,43.07
1583966404000,,,12.01,,,,,,,,,,,,,,,,24.00,,0.04,130.47,,,,,,,,,,,,,,,,12.11,,,4.09,,0.01,,,,,,,,8.04,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,21.98
