timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579188604000,,,,,,,10.05,,,,2.34,,,,,,,,,,,,,,,,,3.09,,,,,6.14,,88.45,,,,2.90,,,,,,,,7.75,,,,14.88,,,,,,,,,,,,,328.31,,,12.98,,,153.17,,,,,142.87,,,,,,,11.54,,,66.48
1579254375000,,,,,,,4.30,,,,2.78,,,,,,,,10.68,,,,,,,,,10.94,,,,5.96,1.53,,12.43,,,,,,,,,,,,20.65,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,21.25
1579320115000,,,,,,,21.84,,,,,,,,,,,,3.77,,,,0.50,,,,,3.35,,,,,3.09,,9.23,,,,0.26,,,1.57,,,,,16.61,,,,6.02,,,,,,,,,,,,,,,,6.44,,,,,,,,34.40,,,,,,,,,,20.40
1579386588000,,,,,,,26.68,,,,8.27,,,,,,7.53,,1.65,,,,0.01,,,,,,,,,,3.08,,22.30,,,,1.99,,,,,,,,11.80,,,,2.15,,,0.33,,,,,,,,,,,,,3.49,,,,,,,,78.94,,,,,,,,,,17.62
1579453251000,,,,,,,0.45,,,,8.83,,,,,,13.12,,,,,,4.51,,,,,0.51,,,,,1.57,,33.24,,,,2.83,,,5.22,,,,6.03,25.86,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,20.50
1579518909000,,,,,,,21.66,,,,,,,,,,4.86,,2.00,,,,4.93,150.89,,,,2.47,,,,6.00,,,37.15,,,,0.45,,,3.45,,,,,30.74,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,,,49.50,,0.53,15.09
1579584998000,,,,,,,14.10,,,,,,,,,,,,3.01,,,,3.40,,,,,,,,,,3.93,,,,,,2.20,,,,,,,,30.17,,,,1.17,,,,,,,,,,,,,,,,4.74,,,3.01,,,,,0.38,,,,,,,,,3.05,11.62
1579650516000,,,,,,,19.89,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,2.43,,,,,,,1.00,,,,,14.04,,,,0.84,,,,,,,,,,,,,,,,13.23,,,,,,,,4.17,,,3.85,,,,,,,40.22
1579717286000,,,,,,,2.46,,5.63,,,,,,,,,,,,,,0.00,,,,,2.85,,,,,,,,,,,,,,,,,,,14.73,,,,0.02,,,,,4.34,,,,,,,,,,,,,,,,,,,15.11,,,1.56,,,,,,,3.81
1579783170000,,,,,,,0.60,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.50,,,,,0.08,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,8.79
1579848954000,,,,,,,9.75,,10.49,,4.44,,,,,,,,,,,,7.21,,,,,,,,,,,,11.11,,2.34,,,,,2.36,,,,,5.84,,,,6.10,,,,,5.41,,,,,,,,,,,,,,10.04,,,,,32.90,,,7.87,,,,,,,21.83
1579915579000,,,,,,,5.26,,,,3.82,,,,,,,,,,,,4.53,,,,,,,,,,,,5.71,,2.08,,1.80,,,2.36,,,,,0.69,,,,0.01,,,,,3.30,,,,,,,,,,,,,,2.51,,,,,19.71,,,3.17,,,,,,,7.24
1579982233000,,,,,,,3.84,,4.70,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.42,,,,,15.37,,,,5.15,,,,,0.74,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,19.50
1580049245000,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,3.50
1580114658000,,,,,,,7.54,,,,,,,,,,,,10.14,,,,9.27,,,,,,,,,,,,,,2.37,,,,,2.39,,,,,3.58,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,3.23,,,,,,,5.78
1580180893000,,,,,,,6.15,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,1.26,,2.37,,0.00,,,2.42,,,,,22.87,,,,0.64,,,,,,,,,,,,,,,,4.54,,,,,,,,76.69,,,1.62,,,,,2.13,0.70,49.39
1580247630000,,,,,,,,,,,,,,0.63,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.10,,,,,40.13,,,,0.99,,,,,1.01,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,5.85,,2.51,,,,4.19,,,,,0.01,,,,0.17,,,14.56,,2.29,,0.52,,,2.37,,,,11.62,39.44,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,12.71,,38.73
1580380051000,,,,,,,0.34,,,,,,,1.14,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,0.13,,,,,0.97,,,0.55,,,,,,,,5.12,,,,,,,,13.61,,,,,,,,,,2.18
1580446477000,,,,,,,31.99,,0.60,,4.16,,,,,,,,14.20,,,,,,,,,,,,,,,,2.34,,,,0.05,,,0.07,,,,,22.63,,,,1.06,,,,,0.03,,,,,,,,,,,,,,8.30,,,,,,,,6.55,,,,,,,34.95
1580512997000,,,,,,,,,8.37,,,,,,,,,,4.62,,,,0.01,,,,,,,,,,,,,,2.40,,,,,2.67,,,,,28.34,,,,3.34,,,,,0.01,,,,,,,,,,,8.78,,,3.51,,,,,17.79,,,,,,,,3.97,,24.11
1580579921000,,,,,,,4.36,,0.39,,,,,,,,,4.80,,,,,2.41,,,,,,,,,,,,33.40,,,,0.36,,,,,,,,16.75,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,7.17,,33.18
1580645575000,,,,,,,28.81,,3.18,,,,,,,,,4.34,2.76,,,,24.20,,,,,,,,,,,,15.20,,0.22,,,,,,,,,,15.58,,,,10.88,,,,,2.03,,,,,,,,,,,10.65,,,,,,,,7.11,,,,,,,,1.32,,55.93
1580711822000,,,,,,,,,3.01,,3.34,,,,,,,,3.86,,,,3.70,,,,,,,,,,,,,,0.64,,0.01,,,0.64,,,,,14.01,,,,0.21,,,,,1.11,,,,,,,,,,,6.52,,,,,,,,12.96,,,,,,,0.50,,,11.53
1580778615000,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,9.70,,,,0.77,,,,,0.03,,,,,,,,,,,9.55,,,,,,,,7.73,,,,,,,,4.93,,20.73
1580844182000,,,,,,,8.29,,1.55,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.03,,,,,,,,11.44,,,,0.52,,,,,10.08,,,,,,,,,,,3.78,,,,,,,,2.81,,,,,,,,,,2.47
1580910496000,,,,,,,9.43,,4.46,,,,,,,,,14.04,,,,,26.72,,,,,0.59,,,,3.79,,,35.83,,,,0.16,,,,,,,,16.67,,,,,,,,,10.52,,,,,,,,,,,80.51,,,5.02,,,,,9.91,,,,,,,35.09,192.22,,20.45
1580977343000,,,,,,,34.93,,,,8.43,,,,,,,5.00,1.85,,,,0.12,,,,,10.15,,,,,,,21.21,,1.01,,0.72,,,4.58,,,,,20.21,,,,0.20,,,12.08,,4.37,,,,,,,,,,,19.66,,,0.50,,,,,26.92,,,,,,,,,18.02,25.58
1581043789000,,,,,,,33.72,,,,15.04,,,,,,,13.04,4.21,,,,1.69,,,,,,,,,,,,41.51,,0.37,,,,,1.38,,,,,25.61,,,,,,,,,46.83,,,,,,,,,,,5.02,,,,,,,,28.13,,,,,,,26.18,3.22,,14.29
1581110121000,,,,,,,20.19,,,,,,,,,,,,0.35,,,,167.22,,,,,,,4.45,,,,,53.68,,0.91,,,,,1.23,,,,,49.49,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,102.00,14.32,,19.00
1581177428000,,,,,,,40.80,,,,9.20,,,,,,,8.43,12.48,,,,12.75,,,,,0.04,,,,0.30,,,20.00,,,,4.41,,,,,,,,18.67,,,,0.05,,,,,,,,,,,,,,,,3.01,,,,,,,,10.08,,,,,,,10.06,,,30.90
1581243665000,,,,,,,21.82,,,,,,,1.00,,,,,2.76,,,,14.37,,,,,,,,,,,,12.38,,0.48,,,,,1.10,,,,,24.22,,,,58.67,,,0.38,,,,,,,,,,,,,2.78,,,,,,,,54.31,,,,,,,24.18,,,64.50
1581310184000,,,,,,,6.83,,5.63,,2.14,,,,,,,,,,,,1.01,,,,,1.99,,9.10,,,,,3.04,,1.34,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,13.65
1581375300000,,,,,,,3.26,,48.40,,2.70,,,,,,,,,,,,3.26,,,,,,,,,,,,,,2.27,,17.16,,,0.41,,,,,31.07,,,,0.23,,,,,0.01,,,,,,,,,,,11.29,,,,,,,,7.62,,,,,,,10.04,,0.10,33.10
1581441429000,,,,,,,,,34.02,,2.17,,,,,,,,,,,,0.06,,,,,5.18,,,,,,,,,,,0.19,,,,,,,,12.16,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,10.41
1581508790000,,,,,,,62.59,,10.57,,3.53,,,,,,,4.63,8.02,,,,0.49,,,,,,,6.41,,,,,60.86,,,,1.10,,,,,,,,16.64,,,,0.07,,,,,,,14.82,0.05,,,,,,,,3.01,,,,,,,,31.23,,,,,,,4.52,,,119.83
1581574720000,,,,,,,59.70,,43.02,,17.41,,,,,,,,10.21,,,,8.39,,,,,0.30,,9.53,,,,,96.54,,,,3.33,,,1.27,,,,6.64,118.99,,,,50.30,,,,,0.15,,44.25,,,,,,,,,,,,3.77,,,,,39.90,,,,,,,3.51,,,115.47
1581641265000,,,,,,,41.29,,3.65,,4.93,,,,,,,16.01,8.99,,,,24.36,,,,,,,,,,,,39.23,,1.71,,0.89,,,5.14,,,,40.59,37.82,,,,,,,,,39.10,,17.95,,,,,,,,,,,10.00,,,,,,37.16,,,,,,,,,,6.17
1581707956000,,,,,,,247.88,,,,,,,,,,,29.77,,,,,25.82,,,,,1.15,,15.64,,,,,69.79,,,,0.33,,,1.85,,,,,34.30,,,,8.38,,,,,,,67.59,,,,,,,,,,88.87,246.50,305.70,,,,,107.13,,,,,262.30,,7.03,,,31.00
1581774043000,,,,,,,38.56,,,,7.63,,,,,,,,3.81,,,,6.39,,,,,,,14.60,,,,6892.09,37.16,,,,0.04,,,,,,,178.27,5657.00,,,,1.76,,,,,,,13.96,,,,,,,,,,,,,,,,,714.90,,,,,,,286.00,,1.53,46.36
1581841298000,,,,,,,10.75,10.80,,,,,,7.43,,,,9.67,0.69,,,,75.65,,,,,41.64,,100.30,,0.10,,,670.06,,14.53,,0.46,,,5.90,,,,14.06,907.44,,,,49.22,,,,,0.00,,7.53,,,,,,,,,,,,12.18,,,,,61.03,,,,,,,3.76,,,189.18
1581907086000,,,,,,,59.68,2.60,,,14.55,,,,,,,15.94,22.36,,,,12.06,,,,,,,5.53,,0.60,,10.05,146.89,,0.10,,25.87,,,,,,,,118.55,,,,3.61,,,,,,,90.81,,,,,,,,,,,,1.02,,,,,146.35,,,,,,,94.75,,11.61,185.58
1581973926000,,,,,,,56.97,,,,,,,,,,,23.70,17.00,,,,18.66,,,,,,,4.08,,,,,24.80,,2.95,,,,,,,,,,50.49,,,,2.33,,,2.66,,0.23,,33.35,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,49.65
1582040665000,,,,,,,76.36,,,,,,,,,,,5.27,1.30,,,,4.74,,,,,,,0.49,,,,,50.59,,,,2.33,50.00,,1.70,,,,,20.60,,,,0.74,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,54.74
1582106715000,,,,,,,20.03,,,,,,,,,,,,6.45,,,,7.19,,,,,0.71,,,,,,,18.46,,1.66,,,,,1.68,,,,,16.44,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,31.35
1582173039000,,,,,,,10.88,,,,,,,,,,,4.39,7.02,,,,,,,,,,,1.77,,,,,24.07,,,,0.22,,,,,,,7.61,18.49,,,,0.76,2.87,,16.68,,,,2.90,,,,,,,,,,,,8.83,,,,,85.54,,,,,,,3.52,,,57.07
1582240159000,,,,,,,53.62,,,,,,,,,,,,7.23,,,,15.36,,,,,,,,,,,,25.00,,,,0.04,,,1.71,,,,,4.20,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,8.71
1582306851000,,,,,,,36.48,,,,,,,,,,,,,,,,3.06,,,,,,,2.08,,,,,16.76,,,,0.27,,,,,,,,6.54,,,,0.29,37.09,,,,0.08,,4.43,,,,,,,,,,,,14.13,,,,,11.82,,,,,,,,,3.15,6.04
1582372667000,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,8.16,,,,,,,,,,,,2.34,,,,0.42,7.49,,,,0.16,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,6.56
1582439543000,,,,,,,35.55,,,,,,,1.51,,,,,,,,,9.56,,,,,,,2.75,,,,,17.02,,,,,,,1.70,,,,,12.56,,,,0.50,48.92,,,,,,2.63,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,19.48
1582505376000,,,,,,,24.23,,,,,,,,,,,,,,,,1.25,,,,,,,0.04,,,,,6.99,,,,,,,0.78,,,,,18.63,,,,0.96,9.18,,,,0.63,,,,,,,,,,,,,,,,,,,105.71,,,,,,,,,,94.80
1582571821000,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,9.59,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,12.00,,,35.85
1582638796000,,,,,,,5.04,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,4.20,,,,0.12,,,,,,,,16.23,,,,,8.81,,0.15,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,5.02,,,8.20
1582705647000,,,,,,,13.59,,,,,,,,,,,,,,,,0.51,,,,,,,10.10,,,,,0.89,,,,0.06,,,,,,,,23.17,,,,0.50,17.04,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,6.04,,,13.77
1582771019000,,,,,,,18.14,,,,4.94,,,,,,,8.96,1.51,,,,5.59,,,,,,,16.17,,0.02,,,62.00,,,,0.22,,,,,,,,6.45,,,,54.15,,,,,,,83.36,,,,,,,,,,,256.69,136.41,,,,,554.36,,,,,262.31,,,,,6.88
1582837876000,,,,,,,40.24,,,,5.67,,,,,,,7.89,0.46,,,,,,,,,,,,,,,,34.07,,1.78,,,,,0.74,,,,21.81,2.62,,,,669.77,17.67,,,,,,80.07,,,,,,,,,,,,250.21,,,,,456.41,,,,,,,25.54,,,27.75
1582904573000,,,,,,,10.03,,,,,,,,,,,,,,,,2.78,,,,,0.62,,,,0.04,,,20.67,,,,3.32,,,0.75,,,,,14.77,,,,44.99,9.13,,,,0.04,,,,,,,,,,,,,,12.60,,,,,184.64,,,,,,,,,,24.54
1582970808000,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,22.05,,,,,,,,14.04,,,,88.63,0.20,,4.99,,0.08,,,,,,,,,,,,,,16.13,,,,,149.84,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.90,,,,25.06,,,7.26,,0.07,,3.07,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,34.84
1583103301000,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,0.04,10.14,,,,0.05,,43.49,,,,,,,,,,57.11,,,,,,,70.24,,,,,,,,,,6.45
1583168974000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,0.91,,,,,,,,2.85,,,,0.35,,,,,4.20,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,54.59
1583235956000,,,,,,,6.90,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,2.29,,,,,,,,3.93,,,,,,,,,,,,,,,,56.26,,,,,,,,,,34.39
1583302077000,,,,,,,12.59,8.48,,,10.34,,,,,,,,,,,,20.65,,,,,,,,,,,,27.16,,,,3.03,,,,,,,55.11,12.62,,,,0.40,11.84,,2.38,,3.11,,5.58,4.80,,,,,,,,,,256.03,137.29,,,,,117.39,,,,,261.52,,213.75,,,30.21
1583368317000,,,,,,,13.50,,,,,,,,,,,,,,,,13.69,,,,,0.36,,,,,,,2.61,,,,11.25,,,,,,,,2.49,,,,54.19,11.41,,1.02,,0.06,,9.96,,,,,,,,,,,,,,,,,74.63,,,,,,,6.03,,,23.72
1583435384000,,,,,,,26.66,,,,,,,,,,,5.51,,,,,3.63,,,,,7.90,,,,0.04,,,,,,,,,,,0.02,,,,5.66,,,,32.01,,,,,,,6.74,,,,,,,,,,,,,,,,,37.76,,,,,,,6.54,,,9.39
1583502285000,,,,,,,3.72,,,,,,,,,,,,,,,,4.42,,,,,0.02,,,,0.04,,,4.42,,,,,,,,2.98,,,,4.85,,,,1.24,,,,,0.33,,,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,13.46
1583567810000,,,,,,,12.65,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.09,,,,,,,,8.87,,,,12.60,,,,,,,,3.85,,,,,,,,,,,,,,,,69.63,,,,,,,,,,4.51
1583633541000,,,,,,,25.83,,,,,,,,,,,,12.33,,,,,,,,,,,,0.01,,,,3.99,,,,1.88,,,,,,,,28.85,,,,3.30,,,,,0.26,,9.06,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,8.56
1583699841000,,,,,,,36.55,9.45,,,8.35,,,,,,,,0.86,,,,,,,,,0.72,,,,0.00,,,49.42,,,,15.21,,,,1.98,,,,13.56,,,,45.81,,,1.23,,0.62,,72.59,,,,,,,,,,,,9.56,,,,,241.59,,,,,,,,,,97.42
1583767163000,,,,,,,69.01,,,,26.62,,,,,,,20.79,,,,,,,,,,4.54,,,,0.07,,,65.21,,0.07,,0.28,,,,3.60,,,,37.26,,,,7.11,,,0.00,,,,20.28,,,,,,,,,,,,,,,,,155.32,,,,,,,,,0.22,41.06
1583833348000,,,,,,,16.13,,,,,,,,,,,,,,,,3.91,,,,,,,,0.75,,,,25.34,,,,0.81,,,,11.10,,,,5.69,,,,52.12,,,,,11.71,,,,,,,,,,,,,,10.07,,,,,125.66,,,,,,,18.00,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,34.04,,,,26.37,,,,,1.22,,25.40,,,,,,,,,,,,,,,,,36.45,,,,,,,16.13,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,0.04,,,12.01,,,,1.00,,,,8.04,,,,12.11,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,,,,24.00,,0.01,21.98
1584033400000,,,,,,,38.62,,,,,,,,,,,,10.48,,74.09,,,,,,,,,,0.71,0.07,,,180.13,,,,0.00,,,,13.07,,,,76.74,,,,31.28,,,0.19,,0.12,,28.67,4.00,,,,,,,,,,,,,,,,649.37,,,10.51,,,,,,,253.01
1584100621000,,,,,,,168.94,,,,,179.80,,,,,,24.77,,,,,0.19,,,,,,,,,,,,572.76,,,,200.87,,,,8.66,,,,184.72,,,,97.50,,,2.12,,0.06,,82.79,,,,,,,,,,,,,,,,,1299.36,,,19.45,,42.74,,66.82,,10.33,399.41
1584168330000,,,,,,,50.07,,,,10.42,105.92,,,,,,,2.01,,,,6.97,,,,,,,,1.00,,,,73.98,,,,34.48,,,,200.22,,,55.24,189.60,,,,14.18,,,,,,,134.23,,,,,,,,,,,,,,,,,260.40,,,13.26,,,,,,,97.70
1584234522000,,,,,,,16.65,,,,6.28,,,,,,,,,,,,,,,,,,,,,0.10,,,9.89,,,,3.14,,,,29.78,,,,69.73,,,,2.41,,,2.92,,1.03,,9.71,12.89,,,,,,,,,,,,,,,,115.51,,,6.91,,,,,,,16.37
1584300469000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,25.62,,,,48.32,,,,,0.25,,,,,,,,,,,,,,,,,,,86.40,,,1.75,,,,,,0.05,31.01
1584367227000,,,,,,,28.10,,,,3.93,66.59,,,,,,,,,,,18.29,,,,,12.51,,,,0.11,,,280.91,,,,55.09,,,0.04,,,,32.44,97.29,,,,136.70,,,,,,,247.83,,,,,,,,948.96,,,,174.16,,,,,540.61,,,46.42,,,,48.88,,17.56,122.58
1584434720000,,,,,,,150.80,,,,15.66,,,,,44.81,,,1.10,,,,44.83,,,,,,,,,0.05,,,113.49,,,,47.83,261.04,,,,,,37.29,26.59,,,,,,,3.19,,,,5.69,,,,,,,,71.83,,,,34.00,,,,,227.73,,,61.84,,,,69.00,,,63.84
1584500082000,,,,,,,1.64,,,,16.67,,,,,143.06,,,0.31,,,,17.66,,,,,4.07,,,2.17,,,,48.53,,,,27.20,,,,,,,,25.55,,,,10.63,,,,,,,68.26,,,,,,,,122.02,,1.86,,,,,,,215.92,,,7.77,,,,,,,86.64
1584566455000,,,,,,,34.28,,,,,,,,,,,,5.50,,,,2.75,,,,,,,,,,,,24.03,,,,14.43,,,,,,,,29.11,,,,8.97,,,1.64,,,,,,,,,,,,42.57,,,,0.75,,,,,112.15,,,,,,,2.01,,,71.45
1584632903000,,,,,,,68.52,,,,2.29,,,,,,,36.65,2.85,,,,2.25,,,,,,,,,,,,83.34,,1.15,,15.80,,,,,,,,57.43,,,,4.13,,,,,0.36,,102.55,,,,,,,,2.51,,,288.02,127.50,,,,,167.68,,,,,250.24,,160.00,,,12.12
1584699859000,,,,,,,35.93,11.47,,,6.83,,,,,,,,7.73,,,,13.34,,,,,30.41,,,0.91,,,,33.44,,,,14.59,,,,,3.66,,,40.76,,,,1.84,,,,,,,50.25,,,,,,,,,,32.02,,,,,,,144.48,,,,,,,2.01,,,158.40
1584766483000,,,,,,,5.43,9.98,,,13.82,,,,,,,,3.50,,,,7.16,,,,,0.19,,,,,,,109.50,,0.23,,72.85,,,,,82.32,,,37.89,,,,1.10,,,,,,,8.66,,,,,,,,,,,,41.25,,,,,102.27,,,,,,,1.02,,,151.79
1584833664000,,,,,,,12.35,,,,2.34,,,7.97,,,,,,,,,6.11,,,,,,,,,,,,7.74,,,,16.14,,,,,30.32,,,24.41,,,,30.88,,,,,,,,,,,,,,,4.24,,,,,,,,,41.06,,,2.30,,,,,,,71.02
1584902413000,,,,,,,2.32,6.07,,,2.33,,,,,,,,0.42,,,,5.19,,,,,12.34,,,,0.01,,,19.21,,,,18.36,,,,,4.93,,,25.55,,,,4.03,,,,,9.74,,,,,,,,,,48.04,,,,34.00,,,,,68.59,,,0.75,,,,,,,60.11
