timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1577488582000,,,,,,,,,,,,,,,,1.73,,3.94,58.76,,,,,,,,,,,,,3.52,3.03,,,,,,,,,185.76,,,,,,,,,,,9.20,9.63,,,,,,,,,0.46,,,,,,,,,9.00,,,4.37,,,,,,35.98,,316.25,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,0.31,,,,,3.53,8.41,,,,,5.75,,,,1.38,,,,,197.54,,,,,,,,,,,,,2.90,,8.73,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,3.40,58.43,,,2.80,,0.08,,,,,,,,,,,,,,,,,,146.48,,,,,,,,,,,43.36,,,,,,,,,,3.21,,,,,50.93,,,,4.77,,,5.83,,,,,,,,148.84,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,5.99,56.94,,,,,2.67,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,2.31,,,,,,,,,,10.34,,,,,64.70,,,,,,,7.02,,,,,,5.69,,26.41,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,0.59,,,56.40,,,,,,,,,,,,,14.15,0.02,,,,,,,,,,,,,,,,,,45.05,,,,,,,,18.45,,,,7.24,,,,,65.76,,,,3.77,,,,,,15.14,,,8.74,,8.18,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,5.97,56.39,,,,,0.76,,,,,,,,3.47,,,,,,,,,,9.79,,,,,,,,,,,11.44,,,,,,0.33,,,,1.13,,,,,50.27,,,,0.94,,,12.68,,,8.56,,,38.50,,5.01,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,1.55,,,,,9.46,,,,,,4.55,,,,3.37,,,,,,,,,,,,7.29,,,,,,,,3.53,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,4.45,,5.98,,,,,,3.71,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.16,,,,,6.77,,,,,6.78,,5.04,,,,,,,,,,2.57,,,,,,9.09,,39.97,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,8.03,,,56.26,,,,,0.52,,,,,,,,,,,,,,,,,,5.45,,,,,,0.47,,,0.56,,,,,,,45.05,,,,,3.65,,,,,,,,,,,,,,,,,,8.22,,5.99,,13.72,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.02,,,,,2.02,,,,,4.87,5.40,,,,3.72,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,8.08,,,,,,,,0.09,,,,,,,,10.02,8.47,,,,,,,,,2.44,,,,,,,,,,,10.03,,,,,8.53,,,,,1.02,,,,,,,,,,,,18.12,,,,,,7.55,,31.87,,,,13.91,,,,53.90
1578327837000,,,,,,,,,,,,,,,,10.96,,,72.30,,,,,,,,,,,,,,0.45,,,,,,,,,3.52,,,,,,,,,,,30.87,,,,,,,,,,8.12,,,,,64.13,,,,1.25,,,3.80,,,,,,17.27,,19.93,,13.53,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,109.91,,4.87,,,,,,9.46,,,,,,,,51.08,1.68,,,,,,,,,,,,,,,0.00,0.21,,,,3.12,,,,,,,,,,9.68,,,,,50.10,,,,,,,1.33,,,,,,0.79,,29.64,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,10.51,,10.56,,,,2.38,,0.15,,,,,,,,,10.20,,,,,,,,,1.65,,,,,,,,,,,49.44,,,,,,,,,,20.55,,,,,,,,,3.15,,,3.30,,,,,,16.41,,80.04,,,,,,,,127.80
1578526345000,,,,,,,,,,,,,,,,0.51,,11.13,76.85,,,2.52,,0.12,,,,,,,,,11.03,,,,,,,,,2.57,,,,,,3.83,,,,,7.97,,,8.81,,5.14,,,,,41.87,,6.03,,,59.39,,,,,,,4.13,,,,,,7.49,,62.13,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,0.42,,,,,,4.78,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.49,,,,,,,,,,,,1.38,,,,,,,,13.90,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,2.01,0.01,,,,1.01,,,,,,,,,,,,,,,,,,6.68,,4.50,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,4.94,,0.14,,,,,,0.56,,,,,,,,,6.49,,,,,,,,,0.05,,,,,,8.14,,,,,8.41,,,,,3.84,,,,,10.16,,4.73,,,,,,,,,,6.21,,,,,,,,3.69,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,,,,4.74,,1.08,,,,,,8.34,,,,,,,,7.04,,,,,,,,,,0.02,,,,,,3.18,,,,,8.74,,,,,4.96,1.07,,,,14.29,,,,,,,,,,,,3.47,,,,,,5.07,,11.45,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,6.04,,,,,,,,,,,,1.43,,,,,,,,7.62,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,0.38,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,4.48,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.03,,,,,,1.39,,,,,5.75,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,2.63,,8.89,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,1.90,,3.83,,,,8.76,,,,,,,,,,,3.96,,,,,,,,,3.78,,,,,,,,,,,49.75,,,2.51,,44.37,,,,,,,3.08,,,,,,,13.05,,,29.82,,,,,,66.66,,58.64,,,,,,11.68,,26.82
1579122050000,,,,,,,,,,,,,,,,3.07,,3.43,,,,4.06,,,,,,,,,,,3.43,,,,,,,,,1.15,,,,,,,,,,,19.88,,,30.18,,3.36,,,,,,,,,,,,,,1.51,,,22.33,,,,,,,,80.78,,,,,,14.66,,22.84
1579188604000,,,,,,,,,,,,,,,,14.88,,,,,,2.34,,2.90,,,,,,,,11.54,,,,,,,,,,,,,,,,3.09,,,,,10.05,,,153.17,,12.98,,,,,,328.31,,,,,,,,,,,6.14,,,,,,88.45,,142.87,,,,,,7.75,,66.48
1579254375000,,,,,,,,,,,,,,,,5.46,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,5.96,,,,4.30,,,,,,,,,,,,,,,,,,,10.68,,,1.53,,,,,,12.43,,5.06,,,,,,20.65,,21.25
1579320115000,,,,,,,,,,,,,,,,6.02,,1.57,,,,,,0.26,,,,,,,,,,,,,,,,,,0.50,,,,,,3.35,,,,,21.84,,,,,6.44,,,,,,,,,,,,,,3.77,,,3.09,,,,,,9.23,,34.40,,,,,,16.61,,20.40
1579386588000,,,,,,,,,,,,,,,,2.15,,,,,,8.27,,1.99,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.33,,26.68,,,,,3.49,,,,,,,7.53,,,,,,,1.65,,,3.08,,,,,,22.30,,78.94,,,,,,11.80,,17.62
1579453251000,,,,,,,,,,,,,,,,1.25,,5.22,,,,8.83,,2.83,,,,,,,,,,,,,,,,,,4.51,,,,,,0.51,,,,,0.45,,,,,,,,,,,,13.12,,,6.03,,,,,,,1.57,,,,,,33.24,,25.40,,,,,,25.86,,20.50
1579518909000,,,,,,,,,,,,,,,,0.01,,3.45,,,,,,0.45,,,,,,,,49.50,,,,,,,,,,4.93,,,,,,2.47,6.00,,,,21.66,,,,,,0.53,,,150.89,,,4.86,,,,,,,2.00,,,,,,,,,37.15,,37.48,,,,,,30.74,,15.09
1579584998000,,,,,,,,,,,,,,,,1.17,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,14.10,,,3.01,,4.74,3.05,,,,,,,,,,,,,3.01,,,3.93,,,,,,,,0.38,,,,,,30.17,,11.62
1579650516000,,,,,,,,,,3.85,,,,,,0.84,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,19.89,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,2.43,,4.17,,,,,,14.04,,40.22
1579717286000,,,,,,,,,,1.56,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.85,,,,,2.46,5.63,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,15.11,,,,,,14.73,,3.81
1579783170000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,16.86,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,7.47,,,,,,0.75,,8.79
1579848954000,,,,,,,,,,7.87,,,,,,6.10,,2.36,,,,4.44,,,,,,,,,,,2.34,,,,,,,,,7.21,,,,,,,,,,,9.75,10.49,,10.04,,,,,,,,,,5.41,,,,,,,,,,,,,,,11.11,,32.90,,,,,,5.84,,21.83
1579915579000,,,,,,,,,,3.17,,,,,,0.01,,2.36,,,,3.82,,1.80,,,,,,,,,2.08,,,,,,,,,4.53,,,,,,,,,,,5.26,,,2.51,,,,,,,,,,3.30,,,,,,,,,,,,,,,5.71,,19.71,,,,,,0.69,,7.24
1579982233000,,,,,,,,,,,,,,,,5.15,,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,3.84,4.70,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,4.74,,,,,,15.37,,19.50
1580049245000,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,4.31,,3.50
1580114658000,,,,,,,,,,3.23,,,,,,0.02,,2.39,,,,,,,,,,,,,,,2.37,,,,,,,,,9.27,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,6.11,,,,,,3.58,,5.78
1580180893000,,,,,,,,,,1.62,,,,,,0.64,,2.42,,2.13,,,,0.00,,,,,,,,,2.37,,,,,,,,,2.70,,,,,,,,,,,6.15,,,,,4.54,0.70,,,,,,,,,,,,,,,,,,,,,,1.26,,76.69,,,,,,22.87,,49.39
1580247630000,,,,,,,,,,,,,,,,0.99,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.63,,,,,,1.01,,,,,,,,,,,,,,,,,3.39,,,,,,40.13,,11.34
1580313366000,,,,,,,,,,,,,,,,8.34,,2.37,,12.71,,,,0.52,,,,,,,,,2.29,,,,,,,,,4.19,,,,,,0.01,0.17,,,,,,,,,,,,,,,,5.85,,,11.62,,,,2.51,,,,,,,,,14.56,,17.50,,,,,,39.44,,38.73
1580380051000,,,,,,,,,,,,,0.55,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,0.34,,,,,5.12,,1.14,,,,,,0.97,,,,,,,,,,,,,,,,,13.61,,,,,,9.19,,2.18
1580446477000,,,,,,,,,,6.55,,,,,,1.06,,0.07,,,,4.16,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,0.60,,8.30,,,,,,,,,,0.03,,,,,,14.20,,,,,,,,,2.34,,,,,,,,22.63,,34.95
1580512997000,,,,,,,,,,,,,,,,3.34,,2.67,,3.97,,,,,,,,,,,,,2.40,,,,,,,,,0.01,,,,,,,,,,,,8.37,,3.51,,8.78,,,,,,,,0.01,,,,,,4.62,,,,,,,,,,,17.79,,,,,,28.34,,24.11
1580579921000,,,,,,,,,,,,,,4.80,,1.31,,,,7.17,,,,0.36,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,4.36,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,3.89,,,,,,16.75,,33.18
1580645575000,10.03,,,,,,,,,,,,,4.34,,10.88,,,,1.32,,,,,,,,,,,,,0.22,,,,,,,,,24.20,,,,,,,,,,,28.81,3.18,,,,10.65,,,,,,,,2.03,,,,,,2.76,,,,,,,,,15.20,,7.11,,,,,,15.58,,45.89
1580711822000,,,,,,,,,,,,,,,,0.21,,0.64,,,,3.34,,0.01,,,,,,,,0.50,0.64,,,,,,,,,3.70,,,,,,,,,,,,3.01,,,,6.52,,,,,,,,1.11,,,,,,3.86,,,,,,,,,,,12.96,,,,,,14.01,,11.53
1580778615000,,,,,,,,,,,,,,,,0.77,,0.08,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,9.55,,,,,,,,0.03,,,,,,,,,,,,,,,,,7.73,,,,,,9.70,,20.73
1580844182000,,,,,,,,,,,,,,,,0.52,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,8.29,1.55,,,,3.78,,,,,,,,10.08,,,,,,,,,,,,,,,,,2.81,,,,,,11.44,,2.47
1580910496000,14.52,,,,,,,,,,,,,14.04,,,,,,192.22,,,,0.16,,,,,,,,35.09,,,,,,,,,,26.72,,,,,,0.59,3.79,,,,9.43,4.46,,5.02,,80.51,,,,,,,,10.52,,,,,,,,,,,,,,,35.83,,9.91,,,,,,16.67,,5.93
1580977343000,,,,,,,,,,,,,,5.00,,0.20,,4.58,,,,8.43,,0.72,,,,,,,,,1.01,,,,,,,,,0.12,,,,,,10.15,,,12.08,,34.93,,,0.50,,19.66,18.02,,,,,,,4.37,,,,,,1.85,,,,,,,,,21.21,,26.92,,,,,,20.21,,25.58
1581043789000,,,,,,,,,,,,,,13.04,,,,1.38,,3.22,,15.04,,,,,,,,,,26.18,0.37,,,,,,,,,1.69,,,,,,,,,,,33.72,,,,,5.02,,,,,,,,46.83,,,,,,4.21,,,,,,,,,41.51,,28.13,,,,,,25.61,,14.29
1581110121000,,,,,,,,,,,,,,,,,,1.23,,14.32,,,,,,,,,,,4.45,102.00,0.91,,,,,,,,,167.22,,,,,,,,,0.12,,20.19,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,53.68,,3.22,,,,,,49.49,,19.00
1581177428000,,,,,,,,,,,,,,8.43,,0.05,,,,,,9.20,,4.41,,,,,,,,10.06,,,,,,,,,,12.75,,,,,,0.04,0.30,,,,40.80,,,,,3.01,,,,,,,,,,,,,,12.48,,,,,,,,,20.00,,10.08,,,,,,18.67,,30.90
1581243665000,,,,,,,,,,,,,,,,58.67,,1.10,,,,,,,,,,,,,,24.18,0.48,,,,,,,,,14.37,,,,,,,,,0.38,,21.82,,,,,2.78,,1.00,,,,,,,,,,,,2.76,,,,,,,,,12.38,,54.31,,,,,,24.22,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,9.10,,1.34,,,,,,,,,1.01,,,,,,1.99,,,,,6.83,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,5.48,,,,,,32.86,,13.65
1581375300000,,,,,,,,,,,,,,,,0.23,,0.41,,,,2.70,,17.16,,,,,,,,10.04,2.27,,,,,,,,,3.26,,,,,,,,,,,3.26,48.40,,,,11.29,0.10,,,,,,,0.01,,,,,,,,,,,,,,,,,7.62,,,,,,31.07,,33.10
1581441429000,,,,,,,,,,,,,,,,0.34,,,,,,2.17,,0.19,,,,,,,,,,,,,,,,,,0.06,,,,,,5.18,,,,,,34.02,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,10.41
1581508790000,,,,,,,,,,,,,0.05,4.63,,0.07,,,,,,3.53,,1.10,,,,,,,6.41,4.52,,,,,,,,14.82,,0.49,,,,,,,,,,,62.59,10.57,,,,3.01,,,,,,,,,,,,,,8.02,,,,,,,,,60.86,,31.23,,,,,,16.64,,119.83
1581574720000,15.07,,,,,,,,,,,,,,,50.30,,1.27,,,,17.41,,3.33,,,,,,,9.53,3.51,,,,,,,,44.25,,8.39,,,,,,0.30,,,,,59.70,43.02,,3.77,,,,,,,,,,0.15,,6.64,,,,10.21,,,,,,,,,96.54,,39.90,,,,,,118.99,,100.40
1581641265000,,,,,,,,,,,,,,16.01,,,,5.14,,,,4.93,,0.89,,10.00,,,,,,,1.71,,,,,,,17.95,,24.36,,,,,,,,,,,41.29,3.65,,,,,,,,,,,,39.10,,40.59,,,,8.99,,,,,,,,,39.23,,37.16,,,,,,37.82,,6.17
1581707956000,,,,,,,,,,,,,,29.77,,8.38,,1.85,88.87,,262.30,,,0.33,,246.50,,,,,15.64,7.03,,,,,,,,67.59,,25.82,,,,,,1.15,,,,,247.88,,,305.70,,,,,,,,,,,,,,,,,,,,,,,,,69.79,,107.13,,,,,,34.30,,31.00
1581774043000,,,,,,,,,,,,,,,,1.76,,,,,,7.63,,0.04,6892.09,,,,,,14.60,286.00,,,,,,,,13.96,,6.39,,,,,,,,,,,38.56,,,,,,1.53,,,,,,,,,178.27,,,,3.81,,,,,,,,,37.16,,714.90,,,,,,5657.00,,46.36
1581841298000,,,,,,,,,,,,,,9.67,,49.22,,5.90,,,,,,0.46,,,,,,,100.30,3.76,14.53,,,,,,,7.53,,75.65,,,,,,41.64,0.10,,,10.80,10.75,,,12.18,,,,7.43,,,,,,0.00,,14.06,,,,0.69,,,,,,,,,670.06,,61.03,,,,,,907.44,,189.18
1581907086000,,,,,,,,,,,,,,15.94,,3.61,,,,,,14.55,,25.87,10.05,,,,,,5.53,94.75,0.10,,,,,,,90.81,,12.06,,,,,,,0.60,,,2.60,59.68,,,1.02,,,11.61,,,,,,,,,,,,,22.36,,,,,,,,,146.89,,146.35,,,,,,118.55,,185.58
1581973926000,,,,,,,,,,,,,,23.70,,2.33,,,,,,,,,,,,,,,4.08,,2.95,,,,,,,33.35,,18.66,,,,,,,,,2.66,,56.97,,,,,,,,,,,,,0.23,,,,,,17.00,,,,,,,,,24.80,,13.67,,,,,,50.49,,49.65
1582040665000,,,50.00,,,,,,,,,,,5.27,,0.74,,1.70,,,,,,2.33,,,,,,,0.49,,,,,,,,,44.22,,4.74,,,,,,,,,,,76.36,,,,,,24.63,,,,,,,,,,,,,1.30,,,,,,,,,50.59,,,,,,,,20.60,,54.74
1582106715000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.66,,,,,,,3.11,,7.19,,,,,,0.71,,,,,20.03,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,18.46,,50.25,,,,,,16.44,,31.35
1582173039000,,,,,,,,,,,,,,4.39,,0.76,,,,,,,,0.22,,,,,,,1.77,3.52,,,,,,,,2.90,,,,,,,,,,,16.68,,10.88,,,8.83,,,,,,,,,,,,7.61,,,,7.02,,,,,,,,,24.07,,85.54,,,,2.87,,18.49,,57.07
1582240159000,,,,,,,,,,,,,,,,19.24,,1.71,,,,,,0.04,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,25.00,,85.53,,,,,,4.20,,8.71
1582306851000,,,,,,,,,,,,,,,,0.29,,,,,,,,0.27,,,,,,,2.08,,,,,,,,,4.43,,3.06,,,,,,,,,,,36.48,,,14.13,,,3.15,,,,,,,0.08,,,,,,,,,,,,,,,16.76,,11.82,,,,37.09,,6.54,,6.04
1582372667000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,8.16,,12.56,,,,7.49,,2.34,,6.56
1582439543000,,,,,,,,,,,,,,,,0.50,,1.70,,,,,,,,,,,,,2.75,,,,,,,,,2.63,,9.56,,,,,,,,,,,35.55,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,17.02,,10.65,,,,48.92,,12.56,,19.48
1582505376000,,,,,,,,,,,,,,,,0.96,,0.78,,,,,,,,,,,,,0.04,,,,,,,,,,,1.25,,,,,,,,,,,24.23,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,6.99,,105.71,,,,9.18,,18.63,,94.80
1582571821000,,,,,,,,,,,,,,,,1.01,,2.44,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,9.59,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.15,,5.04,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,4.20,,23.96,,,,8.81,,16.23,,8.20
1582705647000,,,,,,,,,,,,,,,,0.50,,,,,,,,0.06,,,,,,,10.10,6.04,,,,,,,,,,0.51,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,94.99,,,,17.04,,23.17,,13.77
1582771019000,,,,,,,,,,,,,,8.96,,54.15,,,,,262.31,4.94,,0.22,,256.69,,,,,16.17,,,,,,,,,83.36,,5.59,,,,,,,0.02,,,,18.14,,,136.41,,,,,,,,,,,,,,,,1.51,,,,,,,,,62.00,,554.36,,,,,,6.45,,6.88
1582837876000,,,,,,,,,,,,,,7.89,,669.77,,0.74,,,,5.67,,,,,,,,,,25.54,1.78,,,,,,,80.07,,,,,,,,,,,,,40.24,,,250.21,,,,,,,,,,,,21.81,,,,0.46,,,,,,,,,34.07,,456.41,,,,17.67,,2.62,,27.75
1582904573000,,,,,,,,,,,,,,,,44.99,,0.75,,,,,,3.32,,,,,,,,,,,,,,,,,,2.78,,,,,,0.62,0.04,,,,10.03,,,12.60,,,,,,,,,,0.04,,,,,,,,,,,,,,,20.67,,184.64,,,,9.13,,14.77,,24.54
1582970808000,,,,,,,,,,,,,,,,88.63,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.69,,,16.13,,,,,,,,,,0.08,,,,,,,,,,,,,,,10.64,,149.84,,,,0.20,,14.04,,30.04
1583036689000,,,,,,,,,,,,,,,,25.06,,,,,,,,0.11,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,7.26,,,,,,,,,,,,,,,0.07,,,,,,1.35,,,,,,,,,,,95.72,,,,,,1.90,,34.84
