timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1577488582000,,,1.73,,,3.03,,,,,9.63,,,,,,,,,,,,,4.37,,,,,,,,,,,3.52,,9.20,,,,0.46,3.94,,,,,,,,,,,,,,,,,,,58.76,,,,,,9.00,316.25,,,35.98,,,,,185.76,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,5.75,,,,3.53,,,,1.38,,,,197.54,,,,,,,,,,0.31,,,,,,58.70,,,,,,,8.73,,,2.90,,,,,164.14,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,0.08,,5.83,,,,,,,,,,,,,43.36,,,,3.21,3.40,,,50.93,,,,,,,,,,,,,2.80,,,58.43,,,,,,4.77,148.84,,,,,,,,146.48,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,2.67,,7.02,,,,,,,,,,,,,2.31,,,,10.34,5.99,,,64.70,,,,,,,,,,,,,,,,56.94,,,,,,,26.41,,,5.69,,,,,34.03,,,,,,,,,,,,,,,1.40
1577832303000,,,0.59,,15.14,0.02,,,,,,,,,,,,,,,,,,,,,,,45.05,,,,18.45,,14.15,,,,,,7.24,,,,65.76,,,,,,,,,,,,,,,,56.40,,,,,,3.77,8.18,,,8.74,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,8.56,,,,,,,,,,,,,,,,,0.76,,12.68,,,,,,,,,0.33,,3.47,,11.44,,,,1.13,5.97,,,50.27,,,,,,,,,,,,,,,,56.39,,,,,,0.94,5.01,,,38.50,,,,,9.79,,,,,,,,,,,,,,,25.33
1577997589000,,,6.62,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,4.55,,17.47,,9.46,,,,3.37,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,4.45,,,,,,,,,,,,,,,,,,,3.71,,2.57,,,,,,,,,,,0.75,,2.16,,,,6.78,5.98,,,,,,,,,,6.77,,,,,,,,,,,5.04,,,,,39.97,,,9.09,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,8.03,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.56,,,,,,,,,,,,3.65,,,,,,,,,,,45.05,,,0.47,,,,,,56.26,,,,,,,5.99,,,8.22,,,,,5.45,,,,,,,,,,,,,,13.72,10.54
1578195701000,,,8.11,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,5.40,,5.02,,2.02,,,,3.72,,,,,,,,,,,4.87,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,8.08,,,8.47,,,,,,,,,,,,,,,,0.09,,18.12,,,,,,,,,,,10.02,,10.03,,,,1.02,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,31.87,,,7.55,,,,,2.44,,,,,,,,,,,13.91,,,,53.90
1578327837000,,,10.96,,,0.45,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,30.87,,,,8.12,,,,64.13,,,,,,,,,,,,,,,,72.30,,,,,,1.25,19.93,,,17.27,,,,,3.52,,,,,,,,,,,,,,13.53,33.30
1578393679000,,,109.91,,,1.68,,,,,,,,,,,,,,,,9.46,,1.33,,,,,,,,,,,51.08,,3.12,,,,9.68,4.87,,,50.10,0.21,,,,,,,,,0.00,,,,,,,,,,,,,29.64,,,0.79,,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,10.51,,,10.20,,,,,,,,,,,,,,,,0.15,,3.30,,,,,,,,,,,,,49.44,,,,20.55,10.56,,,,,,,,,,,,,,,,2.38,,,,,,,,,3.15,80.04,,,16.41,,,,,1.65,,,,,,,,,,,,,,,127.80
1578526345000,,,0.51,,,11.03,,,,,,,,,,,,,,,,0.12,,4.13,,,,,,,,,,,,,7.97,,,,41.87,11.13,,,59.39,,,,,,,5.14,,,3.83,,,2.52,,,76.85,,6.03,,,,,62.13,,,7.49,,,,,2.57,,,,,,,,8.81,,,,,,,55.51
1578592894000,,,0.42,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,9.00,,2.17,,,,0.49,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.10,,,,1.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.50,,,6.68,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,4.94,,,6.49,,,,,,,,,,,,,,,,0.56,,6.21,,,,,,,,,,,,,8.41,,,,10.16,0.14,,,,,,,,,,3.84,,,8.14,,,,,,,,4.73,,,,,3.69,,,,,,,,0.05,,,,,,,,,,,,,,,4.78
1578790822000,,,4.74,,,,,,,,,,,,,,,,,,,8.34,,3.47,,,,,,,,,1.07,,7.04,,8.74,,,,14.29,1.08,,,,,,,,,,4.96,,,3.18,,,,,,,,,,,,,11.45,,,5.07,,,,,0.02,,,,,,,,,,,,,,,15.80
1578857025000,,,2.07,,,3.47,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,3.54,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,0.38,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,4.48,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.75,,,,25.02,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,8.89,,,2.63,,,,,0.03,,,,,,,,,,,,,,,10.53
1579055596000,,,1.90,,,3.96,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,49.75,,,,,3.83,,,,,,,,,,44.37,,,,,,8.76,,,,,3.08,,,,13.05,58.64,,,66.66,,,,,3.78,,,11.68,,,,,2.51,,,,,,,26.82
1579122050000,,,3.07,,,3.43,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,19.88,,,,,3.43,,,,,,,,,,3.36,,,,,,4.06,,,,,,,,,1.51,80.78,,,,,,,,1.15,,,14.66,,,,,30.18,,,,,,,22.84
1579188604000,,,14.88,,,,,,,,,,,,,,,,,,,2.90,,6.14,,,,,,,,,,,11.54,,10.05,,,,,,,,,,,,,,,12.98,,,3.09,,,2.34,,,,,,328.31,,,,142.87,,,88.45,,,,,,,,7.75,,,,,153.17,,,,,,,66.48
1579254375000,,,5.46,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,4.30,,,,,,,,,5.96,,,,,,,,,10.94,,,2.78,,,,,,,,,10.68,5.06,,,12.43,,,,,,,,20.65,,,,,,,,,,,,21.25
1579320115000,,,6.02,,,,,,,,,,,,,,,,,,,0.26,,3.09,,,,,,,,,,,,,21.84,,,,,1.57,,,,,,,,,,6.44,,,3.35,,,,,,,,,,,,3.77,34.40,,,9.23,,,,,0.50,,,16.61,,,,,,,,,,,,20.40
1579386588000,,,2.15,,,,,,,,,,,,,,,,,,,1.99,,3.08,,,,,0.33,,,,,,,,26.68,,,,,,,,,,,,,,,3.49,,,,,,8.27,,,,,7.53,,,,1.65,78.94,,,22.30,,,,,0.01,,,11.80,,,,,,,,,,,,17.62
1579453251000,,,1.25,,,,,,,,,,,,,,,,,,,2.83,,1.57,,,,,,,,,,,,,0.45,,,,,5.22,,,6.03,,,,,,,,,,0.51,,,8.83,,,,,13.12,,,,,25.40,,,33.24,,,,,4.51,,,25.86,,,,,,,,,,,,20.50
1579518909000,,,0.01,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.53,,49.50,,21.66,,,,,3.45,,150.89,,6.00,,,,,,,,,2.47,,,,,,,,4.86,,,,2.00,37.48,,,37.15,,,,,4.93,,,30.74,,,,,,,,,,,,15.09
1579584998000,,,1.17,,,,,,,,,,,,,,,,,,,2.20,,3.93,,,,,,,,,3.05,,,,14.10,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,3.01,0.38,,,,,,,,3.40,,,30.17,,,,,3.01,,,,,,,11.62
1579650516000,,,0.84,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,1.00,,,,,,,,,,13.23,,,,,,,,,,,,,,,,4.17,,,2.43,,,,,7.68,,,14.04,,,,,,,,,,,,40.22
1579717286000,,,0.02,,,,1.56,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,15.11,,,,,,,,0.00,,,14.73,,,4.34,,,,,,,,,3.81
1579783170000,,,0.50,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,0.75,,,0.08,,,,,,,,,8.79
1579848954000,,,6.10,,,2.34,7.87,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,2.36,,,,,,,,,,,,,,,,4.44,,,,,,,,,,32.90,,,11.11,,,,,7.21,,,5.84,,,5.41,,10.04,,,,,,,21.83
1579915579000,,,0.01,,,2.08,3.17,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,5.26,,,,,2.36,,,,,,,,,,,,,,,,3.82,,,,,,,,,,19.71,,,5.71,,,,,4.53,,,0.69,,,3.30,,2.51,,,,,,,7.24
1579982233000,,,5.15,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,0.77,,,15.37,,,0.74,,,,,,,,,19.50
1580049245000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,4.31,,,,,,,,,,,,3.50
1580114658000,,,0.02,,,2.37,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,10.14,6.11,,,,,,,,9.27,,,3.58,,,,,,,,,,,,5.78
1580180893000,,,0.64,,,2.37,1.62,,2.13,,,,,,,,,,,,,0.00,,,,,,,,,,,0.70,,,,6.15,,,,,2.42,,,,,,,,,,4.54,,,,,,,,,,,,,,,,76.69,,,1.26,,,,,2.70,,,22.87,,,,,,,,,,,,49.39
1580247630000,,,0.99,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.84,,,40.13,,,1.01,,,,,,,,,11.34
1580313366000,,,8.34,,,2.29,,,12.71,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.37,,,11.62,0.17,,,,,,,,,0.01,,,,,,,,5.85,,,,2.51,17.50,,,14.56,,,,,4.19,,,39.44,,,,,,,,,,,,38.73
1580380051000,,,0.13,,,,,1.14,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,13.61,,,,,,,,11.90,,,9.19,,,0.97,,,,,,,,,2.18
1580446477000,,,1.06,,,,6.55,,,,0.60,,,,,,,,,,,0.05,,,,,,,,,,,,,,,31.99,,,,,0.07,,,,,,,,,,,,,,,,4.16,,,,,,,,,14.20,,,,2.34,,,,,,,,22.63,,,0.03,,8.30,,,,,,,34.95
1580512997000,,,3.34,,,2.40,,,3.97,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,8.78,,,,,,,,,,,,,,,4.62,17.79,,,,,,,,0.01,,,28.34,,,0.01,,3.51,,,,,,,24.11
1580579921000,,,1.31,,,,,,7.17,,0.39,,,,,,,,,,,0.36,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,33.40,,,,,2.41,,,16.75,,,,,,,,,4.80,,,33.18
1580645575000,,10.03,10.88,,,0.22,,,1.32,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,2.76,7.11,,,15.20,,,,,24.20,,,15.58,,,2.03,,,,,,4.34,,,45.89
1580711822000,,,0.21,,,0.64,,,,,3.01,,,,,,,,,,,0.01,,,,,,,,,,,,,0.50,,,,,,,0.64,,,,,,,,,,6.52,,,,,,3.34,,,,,,,,,3.86,12.96,,,,,,,,3.70,,,14.01,,,1.11,,,,,,,,,11.53
1580778615000,,,0.77,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.08,,,,,,,,,,9.55,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,9.70,,,0.03,,,,,,,,,20.73
1580844182000,,,0.52,,,,,,,,1.55,,,,,,,,,,,0.03,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,3.78,,,1.52,,,,,,,,,,,,,2.81,,,,,,,,,,,11.44,,,10.08,,,,,,,,,2.47
1580910496000,,14.52,,,,,,,192.22,,4.46,,,,,,,,,,,0.16,,,,,,,,,,,,,35.09,,9.43,,,,,,,,,3.79,,,,,,80.51,,,0.59,,,,,,,,,,,,,9.91,,,35.83,,,,,26.72,,,16.67,,,10.52,,5.02,,,,14.04,,,5.93
1580977343000,,,0.20,,,1.01,,,,,,,,,,,,,,,,0.72,,,,,,,12.08,,,,18.02,,,,34.93,,,,,4.58,,,,,,,,,,19.66,,,10.15,,,8.43,,,,,,,,,1.85,26.92,,,21.21,,,,,0.12,,,20.21,,,4.37,,0.50,,,,5.00,,,25.58
1581043789000,,,,,,0.37,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,33.72,,,,,1.38,,,,,,,,,,5.02,,,,,,15.04,,,,,,,,,4.21,28.13,,,41.51,,,,,1.69,,,25.61,,,46.83,,,,,,13.04,,,14.29
1581110121000,4.45,,,,,0.91,,,14.32,,,,,,,,,,,,,,,,,,,,0.12,,,,,,102.00,,20.19,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.22,,,53.68,,,,,167.22,,,49.49,,,,,,,,,,,,19.00
1581177428000,,,0.05,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,10.06,,40.80,,,,,,,,,0.30,,,,,,3.01,,,0.04,,,9.20,,,,,,,,,12.48,10.08,,,20.00,,,,,12.75,,,18.67,,,,,,,,,8.43,,,30.90
1581243665000,,,58.67,,,0.48,,1.00,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,24.18,,21.82,,,,,1.10,,,,,,,,,,2.78,,,,,,,,,,,,,,,2.76,54.31,,,12.38,,,,,14.37,,,24.22,,,,,,,,,,,,64.50
1581310184000,9.10,,,,,1.34,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,1.99,,,2.14,,,,,,,,,,5.48,,,3.04,,,,,1.01,,,32.86,,,,,,,,,,,,13.65
1581375300000,,,0.23,,,2.27,,,,,48.40,,,,,,,,,,,17.16,,,,,,,,,,,0.10,,10.04,,3.26,,,,,0.41,,,,,,,,,,11.29,,,,,,2.70,,,,,,,,,,7.62,,,,,,,,3.26,,,31.07,,,0.01,,,,,,,,,33.10
1581441429000,,,0.34,,,,,,,,34.02,,,,,,,,,,,0.19,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,5.18,,,2.17,,,,,,,,,,,,,,,,,,0.06,,,12.16,,,,,,,,,,,,10.41
1581508790000,6.41,,0.07,,,,,,,,10.57,,,0.05,,,,14.82,,,,1.10,,,,,,,,,,,,,4.52,,62.59,,,,,,,,,,,,,,,3.01,,,,,,3.53,,,,,,,,,8.02,31.23,,,60.86,,,,,0.49,,,16.64,,,,,,,,,4.63,,,119.83
1581574720000,9.53,15.07,50.30,,,,,,,,43.02,,,,,,,44.25,,,,3.33,,,,,,,,,,,,,3.51,,59.70,,,,,1.27,,,6.64,,,,,,,,,,0.30,,,17.41,,,,,,,,,10.21,39.90,,,96.54,,,,,8.39,,,118.99,,,0.15,,3.77,,,,,,,100.40
1581641265000,,,,,,1.71,,,,,3.65,,,,,,,17.95,,,,0.89,,,,,,,,,,,,,,,41.29,,,,,5.14,,,40.59,,,,,,,,,,,10.00,,4.93,,,,,,,,,8.99,37.16,,,39.23,,,,,24.36,,,37.82,,,39.10,,,,,,16.01,,,6.17
1581707956000,15.64,,8.38,,,,,,,,,,,,,,,67.59,,262.30,,0.33,,,,,,,,,,,,,7.03,,247.88,,,,,1.85,,,,,,,,,,,,,1.15,246.50,,,,,88.87,,,,,,,107.13,,,69.79,,,,,25.82,,,34.30,,,,,305.70,,,,29.77,,,31.00
1581774043000,14.60,,1.76,,,,,,,,,,,,,,,13.96,,,,0.04,,,,,,,,,,,1.53,,286.00,,38.56,,,,,,,,178.27,,,,,,,,,,,,,7.63,,,,,,,,,3.81,714.90,,,37.16,,,,,6.39,,,5657.00,6892.09,,,,,,,,,,,46.36
1581841298000,100.30,,49.22,,,14.53,,7.43,,,,,,,,,,7.53,,,,0.46,,,,,10.80,,,,,,,,3.76,,10.75,,,,,5.90,,,14.06,0.10,,,,,,,,,41.64,,,,,,,,,,,,0.69,61.03,,,670.06,,,,,75.65,,,907.44,,,0.00,,12.18,,,,9.67,,,189.18
1581907086000,5.53,,3.61,,,0.10,,,,,,,,,,,,90.81,,,,25.87,,,,,2.60,,,,,,11.61,,94.75,,59.68,,,,,,,,,0.60,,,,,,,,,,,,14.55,,,,,,,,,22.36,146.35,,,146.89,,,,,12.06,,,118.55,10.05,,,,1.02,,,,15.94,,,185.58
1581973926000,4.08,,2.33,,,2.95,,,,,,,,,,,,33.35,,,,,,,,,,,2.66,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,13.67,,,24.80,,,,,18.66,,,50.49,,,0.23,,,,,,23.70,,,49.65
1582040665000,0.49,,0.74,,,,,,,,,,,,,,,44.22,,,,2.33,,,,,,,,,50.00,,24.63,,,,76.36,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,50.59,,,,,4.74,,,20.60,,,,,,,,,5.27,,,54.74
1582106715000,,,,,,1.66,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,20.03,,,,,1.68,,,,,,,,,,,,,0.71,,,,,,,,,,,,6.45,50.25,,,18.46,,,,,7.19,,,16.44,,,,,,,,,,,,31.35
1582173039000,1.77,,0.76,,,,,,,,,,,,,,,2.90,,,,0.22,,,,,,,16.68,,,,,,3.52,,10.88,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,7.02,85.54,,,24.07,,,,,,,,18.49,,,,,8.83,,,2.87,4.39,,,57.07
1582240159000,,,19.24,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,53.62,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,7.23,85.53,,,25.00,,,,,15.36,,,4.20,,,,,,,,,,,,8.71
1582306851000,2.08,,0.29,,,,,,,,,,,,,,,4.43,,,,0.27,,,,,,,,,,,3.15,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,16.76,,,,,3.06,,,6.54,,,0.08,,14.13,,,37.09,,,,6.04
1582372667000,3.67,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,8.16,,,,,,,,2.34,,,0.16,,,,,7.49,,,,6.56
1582439543000,2.75,,0.50,,,,,1.51,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,35.55,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,17.02,,,,,9.56,,,12.56,,,,,,,,48.92,,,,19.48
1582505376000,0.04,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,6.99,,,,,1.25,,,18.63,,,0.63,,,,,9.18,,,,94.80
1582571821000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,8.65,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,9.59,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.15,,,,,,5.02,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,23.96,,,4.20,,,,,,,,16.23,,,,,,,,8.81,,,,8.20
1582705647000,10.10,,0.50,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,6.04,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,0.89,,,,,0.51,,,23.17,,,,,,,,17.04,,,,13.77
1582771019000,16.17,,54.15,,,,,,,,,,,,,,,83.36,,262.31,,0.22,,,,,,,,,,,,,,,18.14,,,,,,,,,0.02,,,,,,,,,,256.69,,4.94,,,,,,,,,1.51,554.36,,,62.00,,,,,5.59,,,6.45,,,,,136.41,,,,8.96,,,6.88
1582837876000,,,669.77,,,1.78,,,,,,,,,,,,80.07,,,,,,,,,,,,,,,,,25.54,,40.24,,,,,0.74,,,21.81,,,,,,,,,,,,,5.67,,,,,,,,,0.46,456.41,,,34.07,,,,,,,,2.62,,,,,250.21,,,17.67,7.89,,,27.75
1582904573000,,,44.99,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,10.03,,,,,0.75,,,,0.04,,,,,,,,,0.62,,,,,,,,,,,,,184.64,,,20.67,,,,,2.78,,,14.77,,,0.04,,12.60,,,9.13,,,,24.54
1582970808000,,,88.63,,,,,,,,,,,,,,,,,,,22.05,,,,,,,4.99,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,10.64,,,,,,,,14.04,,,0.08,,16.13,,,0.20,,,,30.04
1583036689000,,,25.06,,,,,,,,,,,,,,,3.07,,,,0.11,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,95.72,,,,,,,,,,,1.90,,,0.07,,,,,,,,,34.84
