timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577488582000,,,,,,,,1.73,,,,316.25,9.20,,,,,,,,,,,3.52,,,,,0.46,,3.03,,,,,,,,3.94,,,,,,,35.98,,,58.76,,,,,9.63,,,,,,,,,,,,,,,4.37,,185.76,,,,,9.00,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,8.73,3.53,,,,197.54,,,,,,,,,5.75,,,1.38,,,,,,,,,,,,,,,,,2.90,,,58.70,,,,,8.41,,,,,,,,,,,,,,,,,164.14,,,,,,,,,0.31,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,148.84,43.36,,,,50.93,,,,,,,,,,,,3.21,,,,,,,,,,3.40,,,,,,,,,2.80,58.43,,,,,,,,,,,,,,,,,,0.08,,5.83,,146.48,,,,,4.77,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,26.41,2.31,,,,64.70,,,,,,,,,,,,10.34,,,,,,,,,,5.99,,,,,,,5.69,,,56.94,,,,,,,,,,,,,,,,,,2.67,,7.02,,34.03,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,0.59,,,,8.18,,,,,65.76,,,,,,,14.15,,18.45,,,7.24,,0.02,,,,,,15.14,,,,,,,,,8.74,,,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,45.05,,,,,,2.11
1577918935000,,,,,,,,,,,,5.01,11.44,,,,50.27,,,,,,,3.47,,0.33,,,1.13,,,,,,,,8.56,,5.97,,,,,,,38.50,,,56.39,,,,,,,,,,,,,,,,,,0.76,,12.68,,9.79,,,,,0.94,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,,,6.62,,,,3.53,9.46,,,,,,,,,,,17.47,,4.55,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,1.55,,,,,,,,,,,12.06
1578063677000,,,,,,,,4.45,,,,39.97,2.16,,,,,,,,5.04,,,0.75,,,,,6.78,,,,,,,,,,5.98,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,3.71,6.77,2.57,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,8.03,,,,5.99,,,,,,,13.72,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,8.22,,,56.26,,,,,,,,,,,,,,,,,,0.52,45.05,,,5.45,,,,,,,,,0.47,,,,,0.56,,,,,,10.54
1578195701000,,,,,,,,8.11,,,,,2.02,,,,,,,,,,,5.02,,5.40,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,1.30,,,,,,,,,,,3.02,,,,,,,,,,,6.59
1578261907000,,,,,,,,8.08,,,,31.87,10.03,,,,,,,,,,,10.02,,,,,1.02,,8.47,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,0.09,8.53,18.12,13.91,2.44,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,10.96,,,,19.93,30.87,,,,64.13,,13.53,,,,,,,,,,8.12,,0.45,,,,,,,,,,,,,,,17.27,,,72.30,,,,,,,,,,,,,,,,,,,,3.80,,3.52,,,,,1.25,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,109.91,,,,29.64,3.12,,,,50.10,,,,,,,51.08,,,,,9.68,,1.68,,,,,,,,4.87,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.21,,,9.46,,1.33,,,,,,,,,,,0.00,,,,,,,,,,,10.34
1578459841000,,,,,,,,10.51,,,,80.04,49.44,,,,,,,,,,,,,,,,20.55,,10.20,,,,,,,,10.56,,,,,,,16.41,,2.38,,,,,,,,,,,,,,,,,,,0.15,,3.30,,1.65,,,,,3.15,,,,,,,,,,,,,,,127.80
1578526345000,,,,,,,,0.51,,,,62.13,7.97,,,,59.39,,,,6.03,,8.81,,,,,,41.87,,11.03,,,,,,,,11.13,,,,,,,7.49,,2.52,76.85,,,,,,,,,,,,,,,,,,0.12,5.14,4.13,,2.57,,,,,,,,,3.83,,,,,,,,,,,55.51
1578592894000,,,,,,,,0.42,,,,13.90,2.17,,,,,,,,,,,9.00,,,,,0.49,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,1.64,,,,4.50,6.10,,,,,,,,,,,,,0.01,,,1.01,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,4.94,,,,3.69,8.41,,,,,,,,4.73,,,,,,,,10.16,,6.49,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,3.84,6.21,,0.05,,,,,,,,,8.14,,,,,,,,,,,4.78
1578790822000,,,,,,,,4.74,,,,11.45,8.74,,,,,,,,,,,7.04,,1.07,,,14.29,,,,,,,,,,1.08,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,8.34,4.96,3.47,,0.02,,,,,,,,,3.18,,,,,,,,,,,15.80
1578857025000,,,,,,,,2.07,,,,7.62,3.54,,,,,,,,,,,,,,,,6.04,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,3.03,,,,,,,,,,,16.71
1578989540000,,,,,,,,4.48,,,,8.89,5.75,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.03,,,,,,,,,1.39,,,,,,,,,,,10.53
1579055596000,,11.68,,,,,,1.90,,,,58.64,49.75,,,,,,,,3.08,,2.51,,,,,,,,3.96,,,,,,,,3.83,,,,,,,66.66,,8.76,,,,,,,,,,,,,,,,,,,,44.37,29.82,,3.78,,,,,13.05,,,,,,,,,,,,,,,26.82
1579122050000,,14.66,,,,,,3.07,,,,80.78,19.88,,,,,,,,,,30.18,,,,,,,,3.43,,,,,,,,3.43,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,3.36,22.33,,1.15,,,,,1.51,,,,,,,,,,,,,,,22.84
1579188604000,,7.75,,,,,,14.88,,,,142.87,10.05,,,,,,,,,,153.17,11.54,,,,,,,,,,,,,,,,,,,,,,88.45,,2.34,,,,,,,,,,,,,,,,,,,2.90,12.98,6.14,,,,328.31,,,,,,,3.09,,,,,,,,,,,66.48
1579254375000,,20.65,,,,,,5.46,,,,5.06,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,2.78,,,,,,,,,,,,,,,,5.96,,,,,1.53,,,,,,,10.68,,,,10.94,,,,,,,,,,,21.25
1579320115000,,16.61,,,,,,6.02,,,,34.40,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,0.26,6.44,3.09,,0.50,,,,,3.77,,,,3.35,,,,,,,,,,,20.40
1579386588000,,11.80,,,,,,2.15,,,,78.94,26.68,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,8.27,,,,,,,,,,,,,,,,,,,1.99,3.49,3.08,,0.01,,,,,1.65,,,,,,,,,0.33,,,,,,17.62
1579453251000,,25.86,,,,,,1.25,,,,25.40,0.45,,,,6.03,,,,13.12,,,,,,,,,,,,,,,,,,5.22,,,,,,,33.24,,8.83,,,,,,,,,,,,,,,,,,,2.83,,1.57,,4.51,,,,,,,,,0.51,,,,,,,,,,,20.50
1579518909000,,30.74,,,,,,0.01,,,,37.48,21.66,,,,,,,,4.86,,,49.50,,0.53,,150.89,,,,,,,,,,,3.45,,,,,,,37.15,,,,,,,,,,,,,,,,,,6.00,,,0.45,,,,4.93,,,,,2.00,,,,2.47,,,,,,,,,,,15.09
1579584998000,,30.17,,,,,,1.17,,,,0.38,14.10,,,,,,,,,,3.01,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,4.74,3.93,,3.40,,,,,3.01,,,,,,,,,,,,,,,11.62
1579650516000,,14.04,,,,,,0.84,,,,4.17,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.85,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,13.23,,,7.68,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,14.73,,,,,4.34,0.02,,,,15.11,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.85,,,,,,,,,,,3.81
1579783170000,,0.75,,,,,0.08,0.50,,,,7.47,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,5.84,,,,,5.41,6.10,,,,32.90,9.75,,,,,,,,,,10.04,,,,,,,,2.34,,,,,,,,2.36,7.87,,,,,,11.11,,4.44,,,,,,10.49,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,0.69,,,,,3.30,0.01,,,,19.71,5.26,,,,,,,,,,2.51,,,,,,,,2.08,,,,,,,,2.36,3.17,,,,,,5.71,,3.82,,,,,,,,,,,,,,,,,,,1.80,,,,4.53,,,,,,,,,,,,,,,,,,,,7.24
1579982233000,,15.37,,,,,0.74,5.15,,,,4.74,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,4.31,,,,,,0.34,,,,4.51,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,3.58,,,,,,0.02,,,,6.11,7.54,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.39,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,10.14,,,,,,,,,,,,,,,5.78
1580180893000,,22.87,,,,,,0.64,,,,76.69,6.15,,,,,,,,,,,,,0.70,,,,,2.37,,,2.13,,,,,2.42,1.62,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.00,4.54,,,2.70,,,,,,,,,,,,,,,,,,,,49.39
1580247630000,,40.13,,,,,1.01,0.99,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.63,,,,,,,,,,,,,,,,,11.34
1580313366000,,39.44,,,,,,8.34,,,,17.50,,,,,11.62,,,,5.85,,,,,,,,,,2.29,,,12.71,,,,,2.37,,,,,,,14.56,,,,,,,,,,,,,,,,,,0.17,,,0.52,,,,4.19,,,,,2.51,,,,0.01,,,,,,,,,,,38.73
1580380051000,,9.19,,,,,0.97,0.13,,,,13.61,0.34,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,11.90,,,1.14,,,,,,,,,,,,,,,,,2.18
1580446477000,,22.63,,,,,0.03,1.06,,,,,31.99,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.07,6.55,,,,,,2.34,,4.16,,,,,,0.60,,,,,,,,,,,,,0.05,,,,,,,,,14.20,,,,,,,,,,,,,,,34.95
1580512997000,,28.34,,,,,0.01,3.34,,,,17.79,,,,,,,,,,,3.51,,,,,,,,2.40,,,3.97,,,,,2.67,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,8.78,,,0.01,,,,,4.62,,,,,,,,,,,,,,,24.11
1580579921000,,16.75,,,,,,1.31,,,,3.89,4.36,,,,,,,,,,,,,,,,,,,4.80,,7.17,,,,,,,,,,,,33.40,,,,,,,,0.39,,,,,,,,,,,,,0.36,,,,2.41,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,15.58,,,,,2.03,10.88,,,,7.11,28.81,,,,,,,,,,,,,,,,,,0.22,4.34,,1.32,,,,,,,,,,,,15.20,,,,,,,,3.18,,,,,,,,,,,,,,10.65,,,24.20,,,,,2.76,,,,,,10.03,,,,,,,,,45.89
1580711822000,,14.01,,,,,1.11,0.21,,,,12.96,,,,,,,,,,,,0.50,,,,,,,0.64,,,,,,,,0.64,,,,,,,,,3.34,,,,,,3.01,,,,,,,,,,,,,0.01,6.52,,,3.70,,,,,3.86,,,,,,,,,,,,,,,11.53
1580778615000,,9.70,,,,,0.03,0.77,,,,7.73,3.02,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,11.44,,,,,10.08,0.52,,,,2.81,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.03,3.78,,,,,,,,,,,,1.52,,,,,,,,,,,2.47
1580910496000,,16.67,,,,,10.52,,,,,9.91,9.43,,,,,,,,,,5.02,35.09,,,,,,,,14.04,,192.22,,,,,,,,,,,,35.83,,,,,,,,4.46,,,,,,,,,,3.79,,,0.16,80.51,,,26.72,,,,,,,,,0.59,,14.52,,,,,,,,,5.93
1580977343000,,20.21,,,,,4.37,0.20,,,,26.92,34.93,,,,,,,,,,0.50,,,18.02,,,,,1.01,5.00,,,,,,,4.58,,,,,,,21.21,,8.43,,,,,,,,,,,,,,,,,,,0.72,19.66,,,0.12,,,,,1.85,,,,10.15,,,,,12.08,,,,,,25.58
1581043789000,,25.61,,,,,46.83,,,,,28.13,33.72,,,,,,,,,,,26.18,,,,,,,0.37,13.04,,3.22,,,,,1.38,,,,,,,41.51,,15.04,,,,,,,,,,,,,,,,,,,,5.02,,,1.69,,,,,4.21,,,,,,,,,,,,,,,14.29
1581110121000,,49.49,,,,,,,,,,3.22,20.19,,,,,,,,,,,102.00,,,,,,,0.91,,,14.32,,,,,1.23,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,167.22,4.45,,,,0.35,,,,,,,,,0.12,,,,,,19.00
1581177428000,,18.67,,,,,,0.05,,,,10.08,40.80,,,,,,,,,,,10.06,,,,,,,,8.43,,,,,,,,,,,,,,20.00,,9.20,,,,,,,,,,,,,,,,0.30,,,4.41,3.01,,,12.75,,,,,12.48,,,,0.04,,,,,,,,,,,30.90
1581243665000,,24.22,,,,,,58.67,,,,54.31,21.82,,,,,,,,,,,24.18,,,,,,,0.48,,,,,,,,1.10,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,2.78,,,14.37,,,1.00,,2.76,,,,,,,,,0.38,,,,,,64.50
1581310184000,,32.86,,,,,,,,,,5.48,6.83,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,3.04,,2.14,,,,,,5.63,,,,,,,,,,,,,,,,,1.01,9.10,,,,,,,,1.99,,,,,,,,,,,13.65
1581375300000,,31.07,,,,,0.01,0.23,,,,7.62,3.26,,,,,,,,,,,10.04,,0.10,,,,,2.27,,,,,,,,0.41,,,,,,,,,2.70,,,,,,48.40,,,,,,,,,,,,,17.16,11.29,,,3.26,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,12.16,,,,,,0.34,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,34.02,,,,,,,,,,,,,0.19,,,,0.06,,,,,,,,,5.18,,,,,,,,,,,10.41
1581508790000,,16.64,,,,,,0.07,,,,31.23,62.59,,,,,,,,,,,4.52,,,,,,,,4.63,,,,0.05,,,,,,,,,,60.86,14.82,3.53,,,,,,10.57,,,,,,,,,,,,,1.10,3.01,,,0.49,6.41,,,,8.02,,,,,,,,,,,,,,,119.83
1581574720000,,118.99,,,,,0.15,50.30,,,,39.90,59.70,,,,6.64,,,,,,3.77,3.51,,,,,,,,,,,,,,,1.27,,,,,,,96.54,44.25,17.41,,,,,,43.02,,,,,,,,,,,,,3.33,,,,8.39,9.53,,,,10.21,,,,0.30,,15.07,,,,,,,,,100.40
1581641265000,,37.82,,,,,39.10,,,,,37.16,41.29,,,,40.59,,,,,,,,10.00,,,,,,1.71,16.01,,,,,,,5.14,,,,,,,39.23,17.95,4.93,,,,,,3.65,,,,,,,,,,,,,0.89,,,,24.36,,,,,8.99,,,,,,,,,,,,,,,6.17
1581707956000,,34.30,,,,,,8.38,,,,107.13,247.88,,,,,,,,,262.30,305.70,7.03,246.50,,,,,,,29.77,,,,,,,1.85,,,,,,,69.79,67.59,,88.87,,,,,,,,,,,,,,,,,,0.33,,,,25.82,15.64,,,,,,,,1.15,,,,,,,,,,,31.00
1581774043000,,5657.00,,,,,,1.76,,,,714.90,38.56,,,,178.27,,,,,,,286.00,,1.53,,,,,,,,,,,,,,,,,,,,37.16,13.96,7.63,,,,,,,,,,,,,,,,,,,0.04,,,,6.39,14.60,,,,3.81,,,,,,,,,,6892.09,,,,,46.36
1581841298000,,907.44,,,,,0.00,49.22,,,,61.03,10.75,,,,14.06,,,,,,12.18,3.76,,,,,,,14.53,9.67,,,,,,,5.90,,,,,,,670.06,7.53,,,,,,,,,,,,,,,,,0.10,,10.80,0.46,,,,75.65,100.30,,7.43,,0.69,,,,41.64,,,,,,,,,,,189.18
1581907086000,,118.55,,,,,,3.61,,,,146.35,59.68,,,,,,,,,,1.02,94.75,,11.61,,,,,0.10,15.94,,,,,,,,,,,,,,146.89,90.81,14.55,,,,,,,,,,,,,,,,0.60,,2.60,25.87,,,,12.06,5.53,,,,22.36,,,,,,,,,,10.05,,,,,185.58
1581973926000,,50.49,,,,,0.23,2.33,,,,13.67,56.97,,,,,,,,,,,,,,,,,,2.95,23.70,,,,,,,,,,,,,,24.80,33.35,,,,,,,,,,,,,,,,,,,,,,,,18.66,4.08,,,,17.00,,,,,,,,,2.66,,,,,,49.65
1582040665000,,20.60,,,,,,0.74,,,,,76.36,,,,,,,,,,,,,24.63,,,,,,5.27,,,,,,,1.70,,,,,,,50.59,44.22,,,,,,,,,,,,50.00,,,,,,,,2.33,,,,4.74,0.49,,,,1.30,,,,,,,,,,,,,,,54.74
1582106715000,,16.44,,,,,,,,,,50.25,20.03,,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.68,,,,,,,18.46,3.11,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,6.45,,,,0.71,,,,,,,,,,,31.35
1582173039000,,18.49,,,,,,0.76,,,,85.54,10.88,,,,7.61,,,,,,8.83,3.52,,,,,,,,4.39,,,,,,,,,,,,,,24.07,2.90,,,,,,,,,,,,,,,,,,,,0.22,,,2.87,,1.77,,,,7.02,,,,,,,,,16.68,,,,,,57.07
1582240159000,,4.20,,,,,,19.24,,,,85.53,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,15.36,,,,,7.23,,,,,,,,,,,,,,,8.71
1582306851000,,6.54,,,,,0.08,0.29,,,,11.82,36.48,,,,,,,,,,14.13,,,3.15,,,,,,,,,,,,,,,,,,,,16.76,4.43,,,,,,,,,,,,,,,,,,,,0.27,,,37.09,3.06,2.08,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,2.34,,,,,0.16,0.42,,,,12.56,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,7.49,,3.67,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,12.56,,,,,,0.50,,,,10.65,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,17.02,2.63,,,,,,,,,,,,,,,,,,,,,,,48.92,9.56,2.75,,1.51,,,,,,,,,,,,,,,,,19.48
1582505376000,,18.63,,,,,0.63,0.96,,,,105.71,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,9.18,1.25,0.04,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,9.59,,,,,,1.01,,,,48.57,8.65,,,,,,,,,,,12.00,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,16.23,,,,,,,,,,23.96,5.04,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,0.12,,,8.81,,,,,,4.55,,,,,,,,,0.15,,,,,,8.20
1582705647000,,23.17,,,,,,0.50,,,,94.99,13.59,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.06,,,17.04,0.51,10.10,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,6.45,,,,,,54.15,,,,554.36,18.14,,,,,,,,,262.31,136.41,,256.69,,,,,,,8.96,,,,,,,,,,,,,,62.00,83.36,4.94,,,,,,,,,,,,,,,,0.02,,,0.22,,,,5.59,16.17,,,,1.51,,,,,,,,,,,,,,,6.88
1582837876000,,2.62,,,,,,669.77,,,,456.41,40.24,,,,21.81,,,,,,250.21,25.54,,,,,,,1.78,7.89,,,,,,,0.74,,,,,,,34.07,80.07,5.67,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,0.46,,,,,,,,,,,,,,,27.75
1582904573000,,14.77,,,,,0.04,44.99,,,,184.64,10.03,,,,,,,,,,12.60,,,,,,,,,,,,,,,,0.75,,,,,,,20.67,,,,,,,,,,,,,,,,,,0.04,,,3.32,,,9.13,2.78,,,,,,,,,0.62,,,,,,,,,,,24.54
1582970808000,,14.04,,,,,0.08,88.63,,,,149.84,1.69,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,22.05,,,0.20,,,,,,,,,,,,,,,4.99,,,,,,30.04
1583036689000,,1.90,,,,,0.07,25.06,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.35,,,,,,,,,7.26,,,,,,34.84
