timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1578063677000,,4.45,,,,,,,,9.09,,,2.16,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,5.98,,,,,,6.77,,,,0.75,,,,,,,,,,,,,3.71,,6.78,,,,,,,5.04,,,,,,,,,,,44.36
1578129566000,,8.03,,,,,,,,8.22,13.72,,,,,,,,,5.45,,,,,,0.56,,0.47,,,,,,,,,,,,,,,5.99,,,,,,,,,45.05,,,,,,,,,,,,56.26,,,,,0.52,,3.65,,,,,,,,,,,,,,,,,,10.54
1578195701000,,8.11,,,,,,,,,,,2.02,,,1.30,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,5.02,,,5.40,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,6.59
1578261907000,13.91,8.08,,,,,,,,7.55,,,10.03,,,18.12,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,8.53,,,,10.02,,,,,,,,,,,,,0.09,,1.02,,,8.47,,,,,,,,,,,,,,,53.90
1578327837000,,10.96,,,,,,,,17.27,13.53,,30.87,,,3.80,,,,3.52,,,,,,,,,,,,,,1.25,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,72.30,,,,,,,8.12,,,0.45,,,,,,,,,64.13,,,,,,33.30
1578393679000,,109.91,,,,,,,,0.79,,,3.12,,,1.33,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,29.64,,,4.87,,,,,,,,,,51.08,,,,0.21,,,,,,,,,9.46,,9.68,,,1.68,,,,,,,,,50.10,,,,,,10.34
1578459841000,,10.51,,,,,,,,16.41,,,49.44,,,3.30,,,,1.65,,,,,,,,,,,,,,3.15,,,,,,,,,80.04,,2.38,10.56,,,,,,,,,,,,,,,,,,,,,,,0.15,,20.55,,,10.20,,,,,,,,,,,,,,,127.80
1578526345000,,0.51,,,,,,,,7.49,,,7.97,,,4.13,,,,2.57,,,,,,,,3.83,,,,,,,,8.81,,,,,,,62.13,,2.52,11.13,,,,,,5.14,,,,,,,,,,,,76.85,,,,,0.12,,41.87,,,11.03,,,,6.03,,,,,59.39,,,,,,55.51
1578592894000,,0.42,,,,,,,,,,,2.17,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,4.78,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,19.62
1578658814000,,1.64,,,,,,,,6.68,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.01,,,,,,,0.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,11.78
1578724741000,,4.94,,,,,,,,,,,8.41,,,6.21,,,,0.05,,,,,,,,8.14,,,,,,,,,,,,,,,3.69,,,0.14,,,,,,3.84,,,,,,,,,,,,,,,,,0.56,,10.16,,,6.49,,,,4.73,,,,,,,,,,,4.78
1578790822000,,4.74,,,,,,,,5.07,,,8.74,,,3.47,,,,0.02,,,,,,,,3.18,,,,,,,,,,,,,,,11.45,,,1.08,,,,,,4.96,,,,7.04,,,1.07,,,,,,,,,,8.34,,14.29,,,,,,,,,,,,,,,,,,15.80
1578857025000,,2.07,,,,,,,,,,,3.54,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,3.47,,,,,,,,,,,,,,,4.38
1578923015000,,0.38,,,,,,,,0.64,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,6.77,,,,,,,,,,,,,,,,,,16.71
1578989540000,,4.48,,,,,,,,2.63,,,5.75,,,,,,,0.03,,,,,,,,1.39,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,25.02,,,,,,,,,,,,,,,,,,10.53
1579055596000,,1.90,,,,,,,,66.66,,,49.75,,,29.82,,,,3.78,,,,,,,,,,,,,,13.05,,2.51,,,,,,,58.64,,8.76,3.83,,,,,,44.37,,,,,,,,,,,,,,,,,,,,,,3.96,,,,3.08,,,,,,11.68,,,,,26.82
1579122050000,,3.07,,,,,,,,,,,19.88,,,22.33,,,,1.15,,,,,,,,,,,,,,1.51,,30.18,,,,,,,80.78,,4.06,3.43,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,14.66,,,,,22.84
1579188604000,,14.88,,,,,,,,88.45,,,10.05,,,6.14,,,,,,,,,,,,3.09,,,,,,,,153.17,,,,,,,142.87,,2.34,,,,,,,12.98,,,,11.54,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,7.75,,,,328.31,66.48
1579254375000,,5.46,,,,,,,,12.43,,,4.30,,,1.53,,,,,,,,,,,,10.94,,,,,,10.68,,,,,,,,,5.06,,2.78,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,21.25
1579320115000,,6.02,,,,,,,,9.23,,,21.84,,,3.09,,,,0.50,,,,,,,,3.35,,,,,,3.77,,,,,,,,,34.40,,,1.57,,,,,,6.44,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,16.61,,,,,20.40
1579386588000,,2.15,,,,,,,,22.30,,,26.68,,,3.08,,,,0.01,,,,,,0.33,,,,,,,,1.65,,,,,,,,,78.94,,8.27,,,,,,,3.49,,,,,,,,,,,,,,,,,1.99,,,,,,,,,7.53,,,,,,11.80,,,,,17.62
1579453251000,,1.25,,,,,,,,33.24,,,0.45,,,1.57,,,,4.51,,,,,,,,0.51,,,,,,,,,,,,,,,25.40,,8.83,5.22,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,13.12,,,,,6.03,25.86,,,,,20.50
1579518909000,,0.01,,,,,,,,37.15,,,21.66,,,,,,,4.93,,,,,150.89,,,2.47,,,,,,2.00,,,,,,,,,37.48,,,3.45,,,,,,,,,,49.50,,,0.53,6.00,,,,,,,,,0.45,,,,,,,,,4.86,,,,,,30.74,,,,,15.09
1579584998000,,1.17,,,,,,,,,,,14.10,,,3.93,,,,3.40,,,,,,,,,,,,,,3.01,,3.01,,,,,,,0.38,,,,,,,,,4.74,,,,,,,3.05,,,,,,,,,,2.20,,,,,,,,,,,,,,,30.17,,,,,11.62
1579650516000,,0.84,,,,,,,,2.43,,,19.89,,,,,,,7.68,,,,,,,,,,3.85,,,,,,,,,,,,,4.17,,,1.00,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,40.22
1579717286000,,0.02,,,,,,,,,,,2.46,,,,4.34,,,0.00,,,,,,,,2.85,5.63,1.56,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,3.81
1579783170000,,0.50,,,,,,,,,,,0.60,,,,0.08,,,,,,,,,,,,16.86,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.79
1579848954000,,6.10,,,,,,,,11.11,,,9.75,,,,5.41,,,7.21,,,,,,,,,10.49,7.87,,,,,,10.04,,,,,,,32.90,,4.44,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,5.84,,,,,21.83
1579915579000,,0.01,,,,,,,,5.71,,,5.26,,,,3.30,,,4.53,,,,,,,,,,3.17,,,,,,2.51,,,,,,,19.71,,3.82,2.36,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,2.08,,,,,,,,,,0.69,,,,,7.24
1579982233000,,5.15,,,,,,,,,,,3.84,,,,0.74,,,0.77,,,,,,,,,4.70,,,,,,,,,,,,,,4.74,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,19.50
1580049245000,,0.34,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,3.50
1580114658000,,0.02,,,,,,,,,,,7.54,,,,,,,9.27,,,,,,,,,,3.23,,,,10.14,,,,,,,,,6.11,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,3.58,,,,,5.78
1580180893000,,0.64,,,,,,,,1.26,,,6.15,,,,,,,2.70,,,,,,,,,,1.62,,,,,,,,,,,,,76.69,,,2.42,,,,,,4.54,,,,,,,0.70,,,,,,,,,,0.00,,,,,2.37,,,,,,,,2.13,,22.87,,,,,49.39
1580247630000,,0.99,,,,,,,,,,,,,,,1.01,,,0.84,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.10,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,11.34
1580313366000,,8.34,,,,,,,,14.56,,,,,,,,,,4.19,,,,,,,,0.01,,,,,,2.51,,,,,,,,,17.50,,,2.37,,,,,,,,,,,,,,0.17,,,,,,,,,0.52,,,,,2.29,,,,5.85,,,,12.71,11.62,39.44,,,,,38.73
1580380051000,,0.13,,,,,,,,,,,0.34,,,,0.97,,,11.90,,,,,,,,,,,,,0.55,,,,,,,,,,13.61,,,,,,,,,5.12,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,2.18
1580446477000,,1.06,,,,,,,,2.34,,,31.99,,,,0.03,,,,,,,,,,,,0.60,6.55,,,,14.20,,8.30,,,,,,,,,4.16,0.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,22.63,,,,,34.95
1580512997000,,3.34,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,,,8.37,,,,,4.62,,3.51,,,,,,,17.79,,,2.67,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,3.97,,28.34,,,,,24.11
1580579921000,,1.31,,,,,,,,33.40,,,4.36,,,,,,,2.41,,,,,,,,,0.39,,,,,,,,,,4.80,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,7.17,,16.75,,,,,33.18
1580645575000,,10.88,,,,,,,,15.20,,,28.81,,,,2.03,,,24.20,,,10.03,,,,,,3.18,,,,,2.76,,,,,4.34,,,,7.11,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.32,,15.58,,,,,45.89
1580711822000,,0.21,,,,,,,,,,,,,,,1.11,,,3.70,,,,,,,,,3.01,,,,,3.86,,,,,,,,,12.96,,3.34,0.64,,,,,,6.52,,,,0.50,,,,,,,,,,,,,0.01,,,,,0.64,,,,,,,,,,14.01,,,,,11.53
1580778615000,,0.77,,,,,,,,,,,3.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,0.08,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,9.70,,,,,20.73
1580844182000,,0.52,,,,,,,,,,,8.29,,,,10.08,,,,,,,,,,,1.52,1.55,,,,,,,,,,,,,,2.81,,,,,,,,,3.78,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,11.44,,,,,2.47
1580910496000,,,,,,,,,,35.83,,,9.43,,,,10.52,,,26.72,,,14.52,,,,,0.59,4.46,,,,,,,5.02,,,14.04,,,,9.91,,,,,,,,,80.51,,,,35.09,,,,3.79,,,,,,,,,0.16,,,,,,,,,,,,,192.22,,16.67,,,,,5.93
1580977343000,,0.20,,,,,,,,21.21,,,34.93,,,,4.37,,,0.12,,,,,,12.08,,10.15,,,,,,1.85,,0.50,,,5.00,,,,26.92,,8.43,4.58,,,,,,19.66,,,,,,,18.02,,,,,,,,,,0.72,,,,,1.01,,,,,,,,,,20.21,,,,,25.58
1581043789000,,,,,,,,,,41.51,,,33.72,,,,46.83,,,1.69,,,,,,,,,,,,,,4.21,,,,,13.04,,,,28.13,,15.04,1.38,,,,,,5.02,,,,26.18,,,,,,,,,,,,,,,,,,0.37,,,,,,,,3.22,,25.61,,,,,14.29
1581110121000,,,,,,,,,,53.68,,,20.19,,,,,,,167.22,,4.45,,,,0.12,,,,,,,,0.35,,,,,,,,,3.22,,,1.23,,,,,,,,,,102.00,,,,,,,,,,,,,,,,,,0.91,,,,,,,,14.32,,49.49,,,,,19.00
1581177428000,,0.05,,,,,,,,20.00,,,40.80,,,,,,,12.75,,,,,,,,0.04,,,,,,12.48,,,,,8.43,,,,10.08,,9.20,,,,,,,3.01,,,,10.06,,,,0.30,,,,,,,,,4.41,,,,,,,,,,,,,,,18.67,,,,,30.90
1581243665000,,58.67,,,,,,,,12.38,,,21.82,,,,,,,14.37,,,,,,0.38,,,,,,,,2.76,,,,,,,,,54.31,,,1.10,,,,,,2.78,,,,24.18,,,,,,1.00,,,,,,,,,,,,0.48,,,,,,,,,,24.22,,,,,64.50
1581310184000,,,,,,,,,,3.04,,,6.83,,,,,,,1.01,,9.10,,,,,,1.99,5.63,,,,,,,,,,,,,,5.48,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,32.86,,,,,13.65
1581375300000,,0.23,,,,,,,,,,,3.26,,,,0.01,,,3.26,,,,,,,,,48.40,,,,,,,,,,,,,,7.62,,2.70,0.41,,,,,,11.29,,,,10.04,,,0.10,,,,,,,,,,17.16,,,,,2.27,,,,,,,,,,31.07,,,,,33.10
1581441429000,,0.34,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.18,34.02,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.15,,,,,,,,,,0.19,,,,,,,,,,,,,,,12.16,,,,,10.41
1581508790000,,0.07,,,,,,,,60.86,,,62.59,,,,,,,0.49,,6.41,,,,,,,10.57,,,,0.05,8.02,,,,,4.63,,,,31.23,,3.53,,,,,,,3.01,,,50.00,4.52,,,,,,,,,,,,,1.10,,,,,,14.82,,,,,,,,,16.64,,,,,69.83
1581574720000,,50.30,,,,,,,,96.54,,,59.70,,,,0.15,,,8.39,,9.53,15.07,,,,,0.30,43.02,,,,,10.21,,3.77,,,,,,,39.90,,17.41,1.27,,,,,,,,,50.00,3.51,,,,,,,,,,,,,3.33,,,,,,44.25,,,,,,,,6.64,118.99,,,,,50.40
1581641265000,,,,,,,,,,39.23,,,41.29,,,,39.10,,,24.36,,,,,,,,,3.65,,,,,8.99,,,,,16.01,,,,37.16,,4.93,5.14,,,,,,,,,,,,,,,,,10.00,,,,,,0.89,,,,,1.71,17.95,,,,,,,,40.59,37.82,,,,,6.17
1581707956000,,8.38,,,,,,,,69.79,,,247.88,,262.30,,,,,25.82,,15.64,,,,,,1.15,,,,,,,,305.70,,,29.77,,,,107.13,,,1.85,,,,,,,,,,7.03,,,,,,,246.50,88.87,,,,,0.33,,,,,,67.59,,,,,,,,,34.30,,,,,31.00
1581774043000,,1.76,,,,,,,,37.16,,,38.56,,,,,,,6.39,,14.60,,,,,,,,,,,,3.81,,,,,,,,,714.90,,7.63,,,,,,,,,,,286.00,,,1.53,,,,,,,,6892.09,,0.04,,,,,,13.96,,,,,,,,178.27,5657.00,,,,,46.36
1581841298000,,49.22,,,,,,,,670.06,,,10.75,,,,0.00,,,75.65,,100.30,,,,,,41.64,,,,,,0.69,,12.18,,,9.67,,,,61.03,,,5.90,,,,,,,,,,3.76,,,,0.10,,7.43,,,,,,,0.46,,,,,14.53,7.53,,,,,,,,14.06,907.44,10.80,,,,189.18
1581907086000,,3.61,,,,,,,,146.89,,,59.68,,,,,,,12.06,,5.53,,,,,,,,,,,,22.36,,1.02,,,15.94,,,,146.35,,14.55,,,,,,,,,,,94.75,,,11.61,0.60,,,,,,,10.05,,25.87,,,,,0.10,90.81,,,,,,,,,118.55,2.60,,,,185.58
1581973926000,,2.33,,,,,,,,24.80,,,56.97,,,,0.23,,,18.66,,4.08,,,,2.66,,,,,,,,17.00,,,,,23.70,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,33.35,,,,,,,,,50.49,,,,,49.65
1582040665000,,0.74,,,,,,,,50.59,,,76.36,,,,,,,4.74,,0.49,,,,,,,,,,,,1.30,,,,,5.27,,,,,,,1.70,,,,,,,50.00,,,,,,24.63,,,,,,,,,,2.33,,,,,,44.22,,,,,,,,,20.60,,,,,54.74
1582106715000,,,,,,,,,,18.46,,,20.03,,,,,,,7.19,,,,,,,,0.71,,,,,,6.45,,,,,,,,,50.25,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.11,,,,,,,,,16.44,,,,,31.35
1582173039000,2.87,0.76,,,,,,,,24.07,,,10.88,,,,,,,,,1.77,,,,16.68,,,,,,,,7.02,,8.83,,,4.39,,,,85.54,,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.22,,,,,,2.90,,,,,,,,7.61,18.49,,,,,57.07
1582240159000,,19.24,,,,,,,,25.00,,,53.62,,,,,,,15.36,,,,,,,,,,,,,,7.23,,,,,,,,,85.53,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.20,,,,,8.71
1582306851000,37.09,0.29,,,,,,,,16.76,,,36.48,,,,0.08,,,3.06,,2.08,,,,,,,,,,,,,,14.13,,,,,,,11.82,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.27,,,,,,4.43,,,,,,,,,6.54,,,,,6.04
1582372667000,7.49,0.42,,,,,,,,8.16,,,9.13,,,,0.16,,,,,3.67,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,6.56
1582439543000,48.92,0.50,,,,,,,,17.02,,,35.55,,,,,,,9.56,,2.75,,,,,,,,,,,,,,,,,,,,,10.65,,,1.70,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.63,,,,,,,,,12.56,,,,,19.48
1582505376000,9.18,0.96,,,,,,,,6.99,,,24.23,,,,0.63,,,1.25,,0.04,,,,,,,,,,,,,,,,,,,,,105.71,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,94.80
1582571821000,,1.01,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,2.44,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,35.85
1582638796000,8.81,,,,,,,,,4.20,,,5.04,,,,,,,,,,,,,0.15,,,,,,,,4.55,,,,,,,,,23.96,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,16.23,,,,,8.20
1582705647000,17.04,0.50,,,,,,,,0.89,,,13.59,,,,,,,0.51,,10.10,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,6.04,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,23.17,,,,,13.77
1582771019000,,54.15,,,,,,,,62.00,,,18.14,,262.31,,,,,5.59,,16.17,,,,,,,,,,,,1.51,,136.41,,,8.96,,,,554.36,,4.94,,,,,,,,,,,,,,,0.02,,,256.69,,,,,,0.22,,,,,,83.36,,,,,,,,,6.45,,,,,6.88
1582837876000,17.67,669.77,,,,,,,,34.07,,,40.24,,,,,,,,,,,,,,,,,,,,,0.46,,250.21,,,7.89,,,,456.41,,5.67,0.74,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,1.78,80.07,,,,,,,,21.81,2.62,,,,,27.75
1582904573000,9.13,44.99,,,,,,,,20.67,,,10.03,,,,0.04,,,2.78,,,,,,,,0.62,,,,,,,,12.60,,,,,,,184.64,,,0.75,,,,,,,,,,,,,,0.04,,,,,,,,,3.32,,,,,,,,,,,,,,,14.77,,,,,24.54
1582970808000,0.20,88.63,,,,,,,,10.64,,,1.69,,,,0.08,,,,,,,,,4.99,,,,,,,,,,16.13,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,14.04,,,,,30.04
1583036689000,,25.06,,,,,,,,,,,,,,,0.07,,,,,,,,,7.26,,,,,,,,1.35,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.07,,,,,,,,,1.90,,,,,34.84
1583103301000,10.14,0.04,,,,,,,,,,,5.56,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,43.49,,,,,,,,,25.94,,,,,6.45
1583168974000,,0.35,,,,,,,,17.91,,,5.05,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,2.85,,,,,54.59
1583235956000,,2.29,,,,,,,,,,,6.90,,,,,,,1.00,,,,,,,,,,,,,3.93,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,34.39
1583302077000,11.84,0.40,,,,,,,,27.16,,,12.59,,261.52,,3.11,,,20.65,,,,,,2.38,,,,,,,4.80,,,137.29,,,,,,,117.39,,10.34,,,,,,,,,,,213.75,,,,,,,256.03,,,,,,3.03,,,,,,5.58,,,,,,,,55.11,12.62,8.48,,,,30.21
1583368317000,11.41,54.19,,,,,,,,2.61,,,13.50,,,,0.06,,,13.69,,,,,,1.02,,0.36,,,,,,,,,,,,,,,74.63,,,,,,,,,,,,,6.03,,,,,,,,,,,,,11.25,,,,,,9.96,,,,,,,,,2.49,,,,,23.72
1583435384000,,32.01,,,,,,,,,,,26.66,,,,,,0.02,3.63,,,,,,,,7.90,,,,,,,,,,,5.51,,,,37.76,,,,,,,,,,,,,6.54,,,,0.04,,,,,,,,,,,,,,,6.74,,,,,,,,,5.66,,,,,9.39
1583502285000,,1.24,,,,,,,,4.42,,,3.72,,,,0.33,,2.98,4.42,,,,,,,,0.02,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,13.46
1583567810000,,12.60,,,,,,,,,,,12.65,,,,,,,0.18,,,,,,,,,,,,,3.85,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,8.87,,,,,4.51
