timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1577488582000,,,,,,,,,,,35.98,,,,,,58.76,,,,,,,,,,,,9.63,,,3.94,3.52,,,,316.25,,,,4.37,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,185.76,,,,,9.20,,3.03,,,,,,0.46,,1.73,,,,,,13.46
1577573599000,,,,,,,,,,,2.90,,,,,,58.70,,,,,,,,,,,,8.41,5.75,,,,,,,8.73,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,3.53,,,,,,,0.31,1.38,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,58.43,,,,,,,,,,,,,,,3.40,,,,,148.84,,,,5.83,,,,4.77,50.93,,,,,,,,,,,,,,,,,,,,,,,,146.48,,,,,43.36,,,,,,,,3.21,,,2.80,,0.08,,,3.84
1577746179000,,,,,,,,,,,5.69,,,,,,56.94,,,,,,,,,,,,,,,5.99,,,,,26.41,,,,7.02,,,,,64.70,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,2.31,,,,,,,,10.34,,,,,2.67,,,1.40
1577832303000,,,,15.14,,,,,,,8.74,,,,,,56.40,,,,,,,,,,,,,18.45,,,14.15,,,,8.18,,,,,,,,3.77,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,,,,0.02,,,,,,7.24,,0.59,,,,,,2.11
1577918935000,,,,8.56,,,,,,,38.50,,,,,,56.39,,,,,,,,,,,,,0.33,,5.97,3.47,,,,5.01,,,,12.68,,,,0.94,50.27,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,11.44,,,,,,,,1.13,,,,,0.76,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,17.47,,,,3.53,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,1.55,3.37,,6.62,,,,,,12.06
1578063677000,,,,,,,,,,,9.09,,,,,5.04,,,,,,,,,,,,,,,,5.98,0.75,,,,39.97,,,,2.57,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,6.78,,4.45,,,3.71,,,44.36
1578129566000,,,,,13.72,,,,,,8.22,,,,,,56.26,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,5.45,,,0.56,,,,,,,,,0.47,3.65,,8.03,,,0.52,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,5.02,,,,,,,,1.30,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.02,3.72,,8.11,,,,,,6.59
1578261907000,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,13.91,,,,,,10.02,,,,31.87,,,,18.12,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,2.44,,,,,10.03,,8.47,,,,,,1.02,,8.08,,,0.09,,,53.90
1578327837000,,,,,13.53,,,,,,17.27,,,,,,72.30,,,,,,,,,,,,,,,,,,,,19.93,,,,3.80,,,,1.25,64.13,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,30.87,,0.45,,,,,,8.12,,10.96,,,,,,33.30
1578393679000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,4.87,51.08,,,,29.64,,,,1.33,,,,,50.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,1.68,,,,,0.00,9.68,0.21,109.91,,,9.46,,,10.34
1578459841000,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,10.56,,,,,80.04,,,,3.30,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,49.44,,10.20,,,,,,20.55,,10.51,2.38,,0.15,,,127.80
1578526345000,,,,,,,,,,,7.49,,,,,6.03,76.85,,,,,,,,,,,,,,,11.13,,,,,62.13,,,,4.13,,8.81,,,59.39,,,,,,,,5.14,,,,,,,,,,,,,,,,2.57,,,,,7.97,,11.03,,,,,3.83,41.87,,0.51,2.52,,0.12,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,13.90,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.49,,0.42,4.78,,,,,19.62
1578658814000,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.50,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,1.01,,1.64,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,0.14,,,,,3.69,,,,6.21,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,0.05,,,,,8.41,,6.49,,,,,8.14,10.16,,4.94,,,0.56,,,4.78
1578790822000,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,1.07,,1.08,7.04,,,,11.45,,,,3.47,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,0.02,,,,,8.74,,,,,,,3.18,14.29,,4.74,,,8.34,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,3.47,,,,,,6.04,,2.07,,,,,,4.38
1578923015000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,6.77,,0.38,,,5.79,,,16.71
1578989540000,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.75,,,,,,,1.39,25.02,,4.48,,,0.46,,,10.53
1579055596000,,,,,,,,,,,66.66,,,,,3.08,,,,,,,,,11.68,,,,,,,3.83,,,,,58.64,,,,29.82,,2.51,,13.05,,,,,,,,,44.37,,,,,,,,,,,,,,,,3.78,,,,,49.75,,3.96,,,,,,,,1.90,8.76,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,3.43,,,,,80.78,,,,22.33,,30.18,,1.51,,,,,,,,,3.36,,,,,,,,,,,,,,,,1.15,,,,,19.88,,3.43,,,,,,,,3.07,4.06,,,,,22.84
1579188604000,,,,,,,,,,,88.45,,,,,,,,,,,,,,7.75,,,,,,,,11.54,,,,142.87,,,,6.14,,153.17,,,,,,,328.31,,,,12.98,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,3.09,,,14.88,2.34,,2.90,,,66.48
1579254375000,,,,,,,,,,,12.43,,,,,,,,,,,,,,20.65,,,,,,,,,,,,5.06,,,,1.53,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,10.94,,5.96,5.46,2.78,,,,,21.25
1579320115000,,,,,,,,,,,9.23,,,,,,,,,,,,,,16.61,,,,,,,1.57,,,,,34.40,,,,3.09,,,,3.77,,,,,,,,,6.44,,,,,,,,,,,,,,,,0.50,,,,,21.84,,,,,,,3.35,,,6.02,,,0.26,,,20.40
1579386588000,,,,,,,,,,,22.30,,,,,7.53,,,,,,,,,11.80,,,,,,,,,,,,78.94,,,,3.08,,,,1.65,,,,,,,,,3.49,,,,,,,,,,,,,,,,0.01,,,0.33,,26.68,,,,,,,,,,2.15,8.27,,1.99,,,17.62
1579453251000,,,,,,,,,,,33.24,,,,,13.12,,,,,,,,,25.86,,,,,,,5.22,,,,,25.40,,,,1.57,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,0.45,,,,,,,0.51,,,1.25,8.83,,2.83,,,20.50
1579518909000,,,,,,,,,,,37.15,,,,,4.86,,,,,,,,,30.74,,,,,0.53,,3.45,49.50,,,,37.48,,,,,,,,2.00,,,,,,,150.89,,,,,,,,,,,,,,,,,,4.93,,,,,21.66,,,,,,,2.47,,6.00,0.01,,,0.45,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,3.05,,,,,,,0.38,,,,3.93,,3.01,,3.01,,,,,,,,,4.74,,,,,,,,,,,,,,,,3.40,,,,,14.10,,,,,,,,,,1.17,,,2.20,,,11.62
1579650516000,,3.85,,,,,,,,,2.43,,,,,,,,,,,,,,14.04,,,,,,,1.00,,,,,4.17,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,7.68,,,,,19.89,,,,,,,,,,0.84,,,,,,40.22
1579717286000,,1.56,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,5.63,,,,,,,,15.11,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.46,,,,,,,2.85,,,0.02,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,16.86,,,,,,,,7.47,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.50,,,,,,8.79
1579848954000,,7.87,,,,,,,,,11.11,,,,,,,,,,,,,,5.84,,,,10.49,,,2.36,,,,,32.90,,,,,5.41,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,9.75,,2.34,,,,,,,,6.10,4.44,,,,,21.83
1579915579000,,3.17,,,,,,,,,5.71,,,,,,,,,,,,,,0.69,,,,,,,2.36,,,,,19.71,,,,,3.30,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,5.26,,2.08,,,,,,,,0.01,3.82,,1.80,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,4.70,,,2.42,,,,,4.74,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,3.84,,,,,,,,,,5.15,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.34,,,,,,3.50
1580114658000,,3.23,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,2.39,,,,,6.11,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,7.54,,2.37,,,,,,,,0.02,,,,,,5.78
1580180893000,,1.62,,,,,,,,,1.26,,,,,,,,,,,,,,22.87,,,,,0.70,,2.42,,,,,76.69,,,,,,,,,,,,,,,,,4.54,,,,,,,,2.13,,,,,,,,2.70,,,,,6.15,,2.37,,,,,,,,0.64,,,0.00,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,0.10,,,,,3.39,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.99,,0.63,,,,11.34
1580313366000,,,,,,,,,,,14.56,,,,,5.85,,,,,,,,,39.44,,,,,,,2.37,,,,,17.50,,,,,,,,2.51,11.62,,,,,,,,,,,,,,,,12.71,,,,,,,,4.19,,,,,,,2.29,,,,,0.01,,0.17,8.34,,,0.52,,,38.73
1580380051000,,,,,,,,,,,,,,,0.55,,,,,,,,,,9.19,,,,,,,,,,,,13.61,,,,,0.97,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,11.90,,,,,0.34,,,,,,,,,,0.13,,1.14,,,,2.18
1580446477000,,6.55,,,,,,,,,2.34,,,,,,,,,,,,,,22.63,,,,0.60,,,0.07,,,,,,,,,,0.03,8.30,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,1.06,4.16,,0.05,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,28.34,,,,8.37,,,2.67,,,,,17.79,,,,,0.01,3.51,,4.62,,,,,,,,,8.78,,,,,,,,3.97,,,,,,,,0.01,,,,,,,2.40,,,,,,,,3.34,,,,,,24.11
1580579921000,,,,,,,,,,,33.40,,,,,,,,4.80,,,,,,16.75,,,,0.39,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,2.41,,,,,4.36,,,,,,,,,,1.31,,,0.36,,,33.18
1580645575000,,,,,,,,,,,15.20,,,,,,,,4.34,,,,,,15.58,,,,3.18,,,,,,,,7.11,,,,,2.03,,,2.76,,,,10.03,,,,,10.65,,,,,,,,1.32,,,,,,,,24.20,,,,,28.81,,0.22,,,,,,,,10.88,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,3.01,,,0.64,0.50,,,,12.96,,,,,1.11,,,3.86,,,,,,,,,6.52,,,,,,,,,,,,,,,,3.70,,,,,,,0.64,,,,,,,,0.21,3.34,,0.01,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,0.08,,,,,7.73,,,,,0.03,,,,,,,,,,,,9.55,,,,,,,,4.93,,,,,,,,,,,,,3.02,,,,,,,,,,0.77,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,1.55,,,,,,,,2.81,,,,,10.08,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,1.52,,,0.52,,,0.03,,,2.47
1580910496000,,,,,,,,,,,35.83,,,,,,,,14.04,,,,,,16.67,,,,4.46,,,,35.09,,,,9.91,,,,,10.52,5.02,,,,,,14.52,,,,,80.51,,,,,,,,192.22,,,,,,,,26.72,,,,,9.43,,,,,,,0.59,,3.79,,,,0.16,,,5.93
1580977343000,,,,,,,,,,,21.21,,,,,,,,5.00,,,,,,20.21,,,,,18.02,,4.58,,,,,26.92,,,,,4.37,0.50,,1.85,,,,,,,,,19.66,,,,,,,,,,,,,,,,0.12,,,12.08,,34.93,,1.01,,,,,10.15,,,0.20,8.43,,0.72,,,25.58
1581043789000,,,,,,,,,,,41.51,,,,,,,,13.04,,,,,,25.61,,,,,,,1.38,26.18,,,,28.13,,,,,46.83,,,4.21,,,,,,,,,5.02,,,,,,,,3.22,,,,,,,,1.69,,,,,33.72,,0.37,,,,,,,,,15.04,,,,,14.29
1581110121000,,,,,,,,,,,53.68,,,,,,,,,,,,,,49.49,,,,,,,1.23,102.00,,,,3.22,,,,,,,,0.35,,,,,,,,,,,,,,,,,14.32,,,,,,,,167.22,,,0.12,,20.19,,0.91,4.45,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,20.00,,,,,,,,8.43,,,,,,18.67,,,,,,,,10.06,,,,10.08,,,,,,,,12.48,,,,,,,,,3.01,,,,,,,,,,,,,,,,12.75,,,,,40.80,,,,,,,0.04,,0.30,0.05,9.20,,4.41,,,30.90
1581243665000,,,,,,,,,,,12.38,,,,,,,,,,,,,,24.22,,,,,,,1.10,24.18,,,,54.31,,,,,,,,2.76,,,,,,,,,2.78,,,,,,,,,,,,,,,,14.37,,,0.38,,21.82,,0.48,,,,,,,,58.67,,1.00,,,,64.50
1581310184000,,,,,,,,,,,3.04,,,,,,,,,,,,,,32.86,,,,5.63,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.83,,1.34,9.10,,,,1.99,,,,2.14,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,48.40,0.10,,0.41,10.04,,,,7.62,,,,,0.01,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,3.26,,,,,3.26,,2.27,,,,,,,,0.23,2.70,,17.16,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,34.02,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,5.18,,,0.34,2.17,,0.19,,,10.41
1581508790000,,,,,,,,,,,60.86,,,,0.05,,,,4.63,,,,,,16.64,,,,10.57,,,,4.52,,,,31.23,,,,,,,,8.02,,,,,,,,,3.01,,,,,,,,,,,,,,14.82,,0.49,,,,,62.59,,,6.41,,,,,,,0.07,3.53,,1.10,,,119.83
1581574720000,,,,,,,,,,,96.54,,,,,,,,,,,,,,118.99,,,,43.02,,,1.27,3.51,,,,39.90,,,,,0.15,3.77,,10.21,6.64,,,15.07,,,,,,,,,,,,,,,,,,,44.25,,8.39,,,,,59.70,,,9.53,,,,0.30,,,50.30,17.41,,3.33,,,100.40
1581641265000,,,,,,,,,,,39.23,,,,,,,,16.01,,,,,,37.82,,,,3.65,,,5.14,,,10.00,,37.16,,,,,39.10,,,8.99,40.59,,,,,,,,,,,,,,,,,,,,,,17.95,,24.36,,,,,41.29,,1.71,,,,,,,,,4.93,,0.89,,,6.17
1581707956000,,,,,,,,,,,69.79,,,,,,88.87,,29.77,,,,,,34.30,,,,,,,1.85,7.03,,246.50,,107.13,,,,,,305.70,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,25.82,,,,,247.88,,,15.64,262.30,,,1.15,,,8.38,,,0.33,,,31.00
1581774043000,,,,,,,,,,,37.16,,,,,,,,,,,,,,5657.00,,,,,1.53,,,286.00,,,,714.90,,,,,,,,3.81,178.27,,,,,,,,,,,,,6892.09,,,,,,,,,13.96,,6.39,,,,,38.56,,,14.60,,,,,,,1.76,7.63,,0.04,,,46.36
1581841298000,,,,,,,,,,,670.06,,,,,,,,9.67,,,,,,907.44,,,,,,,5.90,3.76,,,,61.03,,,,,0.00,12.18,,0.69,14.06,10.80,,,,,,,,,,,,,,,,,,,,,7.53,,75.65,,,,,10.75,,14.53,100.30,,,,41.64,,0.10,49.22,,7.43,0.46,,,189.18
1581907086000,,,,,,,,,,,146.89,,,,,,,,15.94,,,,,,118.55,,,,,11.61,,,94.75,,,,146.35,,,,,,1.02,,22.36,,2.60,,,,,,,,,,,,10.05,,,,,,,,,90.81,,12.06,,,,,59.68,,0.10,5.53,,,,,,0.60,3.61,14.55,,25.87,,,185.58
1581973926000,,,,,,,,,,,24.80,,,,,,,,23.70,,,,,,50.49,,,,,,,,,,,,13.67,,,,,0.23,,,17.00,,,,,,,,,,,,,,,,,,,,,,,33.35,,18.66,,,2.66,,56.97,,2.95,4.08,,,,,,,2.33,,,,,,49.65
1582040665000,,,,,,,,,,,50.59,,,,,,,,5.27,,,,,,20.60,,,,,24.63,,1.70,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,50.00,,,,,44.22,,4.74,,,,,76.36,,,0.49,,,,,,,0.74,,,2.33,,,54.74
1582106715000,,,,,,,,,,,18.46,,,,,,,,,,,,,,16.44,,,,,,,1.68,,,,,50.25,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,3.11,,7.19,,,,,20.03,,1.66,,,,,0.71,,,,,,,,,31.35
1582173039000,,,,,,,,,,,24.07,,,,,,,,4.39,,,,,,18.49,,2.87,,,,,,3.52,,,,85.54,,,,,,8.83,,7.02,7.61,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,16.68,,10.88,,,1.77,,,,,,,0.76,,,0.22,,,57.07
1582240159000,,,,,,,,,,,25.00,,,,,,,,,,,,,,4.20,,,,,,,1.71,,,,,85.53,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,53.62,,,,,,,,,,19.24,,,0.04,,,8.71
1582306851000,,,,,,,,,,,16.76,,,,,,,,,,,,,,6.54,,37.09,,,3.15,,,,,,,11.82,,,,,0.08,14.13,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,3.06,,,,,36.48,,,2.08,,,,,,,0.29,,,0.27,,,6.04
1582372667000,,,,,,,,,,,8.16,,,,,,,,,,,,,,2.34,,7.49,,,,,,,,,,12.56,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,3.67,,,,,,,0.42,,,,,,6.56
1582439543000,,,,,,,,,,,17.02,,,,,,,,,,,,,,12.56,,48.92,,,,,1.70,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,9.56,,,,,35.55,,,2.75,,,,,,,0.50,,1.51,,,,19.48
1582505376000,,,,,,,,,,,6.99,,,,,,,,,,,,,,18.63,,9.18,,,,,0.78,,,,,105.71,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,24.23,,,0.04,,,,,,,0.96,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,2.44,12.00,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,1.01,,,,,,35.85
1582638796000,,,,,,,,,,,4.20,,,,,,,,,,,,,,16.23,,8.81,,,,,,5.02,,,,23.96,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,5.04,,,,,,,,,,,,,0.12,,,8.20
1582705647000,,,,,,,,,,,0.89,,,,,,,,,,,,,,23.17,,17.04,,,,,,6.04,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,13.59,,,10.10,,,,,,,0.50,,,0.06,,,13.77
1582771019000,,,,,,,,,,,62.00,,,,,,,,8.96,,,,,,6.45,,,,,,,,,,256.69,,554.36,,,,,,136.41,,1.51,,,,,,,,,,,,,,,,,,,,,,,83.36,,5.59,,,,,18.14,,,16.17,262.31,,,,,0.02,54.15,4.94,,0.22,,,6.88
1582837876000,,,,,,,,,,,34.07,,,,,,,,7.89,,,,,,2.62,,17.67,,,,,0.74,25.54,,,,456.41,,,,,,250.21,,0.46,21.81,,,,,,,,,,,,,,,,,,,,,,80.07,,,,,,,40.24,,1.78,,,,,,,,669.77,5.67,,,,,27.75
1582904573000,,,,,,,,,,,20.67,,,,,,,,,,,,,,14.77,,9.13,,,,,0.75,,,,,184.64,,,,,0.04,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,10.03,,,,,,,0.62,,0.04,44.99,,,3.32,,,24.54
1582970808000,,,,,,,,,,,10.64,,,,,,,,,,,,,,14.04,,0.20,,,,,,,,,,149.84,,,,,0.08,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.69,,,,,,,,,,88.63,,,22.05,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,95.72,,,,,0.07,,,1.35,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,7.26,,,,,,,,,,,,25.06,,,0.11,,,34.84
