timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1578989540000,,,,,,,,,,,,,,,,,,0.46,,,,,0.03,,,,2.63,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,1.39,,,,,8.89,,,,,,,,,,,,,,,,25.02,,,4.48,,,,,,10.53
1579055596000,,,,,,,,,3.83,,2.51,,,,,,3.08,,,,,,3.78,11.68,,,66.66,,,3.96,,,,,49.75,,,,,,13.05,,,,,,,,,,,,8.76,,,,44.37,,,,58.64,,,,,,,,,,,,,,,,,,29.82,1.90,,,,,,26.82
1579122050000,,,,,,,,,3.43,,30.18,,,,,,,,,,,,1.15,14.66,,,,,,3.43,,,,,19.88,,,,,,1.51,,,,,,,,,,,,4.06,,,,3.36,,,,80.78,,,,,,,,,,,,,,,,,,22.33,3.07,,,,,,22.84
1579188604000,,,,,,,,,,,153.17,,,,,,,2.90,,,,,,7.75,,,88.45,,,,11.54,,,,10.05,,,,,,,,,,,,,,,328.31,,,2.34,,,3.09,12.98,,,,142.87,,,,,,,,,,,,,,,,,,6.14,14.88,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,12.43,,,,,,,,4.30,,,,,,10.68,,,,,,,,,,,,2.78,,5.96,10.94,,,,,5.06,,,,,,,,,,,,,,,,,,1.53,5.46,,,,,,21.25
1579320115000,,,,,,,,,1.57,,,,,,,,,0.26,,,,,0.50,16.61,,,9.23,,,,,,,,21.84,,,,,,3.77,,,,,,,,,,,,,,,3.35,6.44,,,,34.40,,,,,,,,,,,,,,,,,,3.09,6.02,,,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,7.53,1.99,,,,,0.01,11.80,,,22.30,,,,,,,,26.68,,,,,,1.65,,,,,,,,,,,,8.27,,,,3.49,,,,78.94,,,,,,,,,,,,,,0.33,,,,3.08,2.15,,,,,,17.62
1579453251000,,6.03,,,,,,,5.22,,,,,,,,13.12,2.83,,,,,4.51,25.86,,,33.24,,,,,,,,0.45,,,,,,,,,,,,,,,,,,8.83,,,0.51,,,,,25.40,,,,,,,,,,,,,,,,,,1.57,1.25,,,,,,20.50
1579518909000,,,,,,,,,3.45,,,,,,,,4.86,0.45,,,,,4.93,30.74,,,37.15,,,,49.50,,,,21.66,,,,,,2.00,,,,,,,,,,,,,,6.00,2.47,,,,,37.48,,0.53,,,,150.89,,,,,,,,,,,,,0.01,,,,,,15.09
1579584998000,,,,,,,,,,,3.01,,,,,,,2.20,,,,,3.40,30.17,,,,,,,,,,,14.10,,,,,,3.01,,,,,,,,,,,,,,,,4.74,,,,0.38,,3.05,,,,,,,,,,,,,,,,3.93,1.17,,,,,,11.62
1579650516000,,,,,,,,,1.00,,,,,,,,,,,,,,7.68,14.04,3.85,,2.43,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,13.23,,,,4.17,,,,,,,,,,,,,,,,,,,0.84,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.00,14.73,1.56,,,,,,,,,,2.46,,,,,,,,,,5.63,,,,,,,,,,,2.85,,4.34,,,15.11,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.60,,,,,,,,,,16.86,,,,,,,,,,,,,0.08,,,7.47,,,,,,,,,,,,,,,,,,,0.50,,,,,,8.79
1579848954000,,,,,,,,,2.36,,10.04,,,,,,,,,,,,7.21,5.84,7.87,,11.11,,,2.34,,,,,9.75,,,,,,,,,,10.49,,,,,,,,4.44,,,,,5.41,,,32.90,,,,,,,,,,,,,,,,,,,6.10,,,,,,21.83
1579915579000,,,,,,,,,2.36,,2.51,,,,,,,1.80,,,,,4.53,0.69,3.17,,5.71,,,2.08,,,,,5.26,,,,,,,,,,,,,,,,,,3.82,,,,,3.30,,,19.71,,,,,,,,,,,,,,,,,,,0.01,,,,,,7.24
1579982233000,,,,,,,,,2.42,,,,,,,,,,,,,,0.77,15.37,,,,,,,,,,,3.84,,,,,,,,,,4.70,,,,,,,,,,,,,0.74,,,4.74,,,,,,,,,,,,,,,,,,,5.15,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.34,,,,,,3.50
1580114658000,,,,,,,,,2.39,,,,,,,,,,,,,,9.27,3.58,3.23,,,,,2.37,,,,,7.54,,,,,,10.14,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.78
1580180893000,,,,,,,,,2.42,,,,,,,,,0.00,,,,,2.70,22.87,1.62,,1.26,,,2.37,,,2.13,,6.15,,,,,,,,,,,,,,,,,,,,,,4.54,,,,76.69,,0.70,,,,,,,,,,,,,,,,,0.64,,,,,,49.39
1580247630000,,,,,,,,,0.10,,,,,,,,,,,,,,0.84,40.13,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.39,,,,,,,,,,,,,,,,,,,0.99,,,,,,11.34
1580313366000,,11.62,,,,,,,2.37,,,,,,,,5.85,0.52,,,,,4.19,39.44,,,14.56,,,2.29,,,12.71,,,,,,,,2.51,,,,,,,,,,,,,,0.17,0.01,,,,,17.50,,,,,,,,,,,,,,,,,,,8.34,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,11.90,9.19,,,,1.14,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,5.12,0.97,,,13.61,,,,,,,,,0.55,,,,,,,,,,0.13,,,,,,2.18
1580446477000,,,,,,,,,0.07,,8.30,,,,,,,0.05,,,,,,22.63,6.55,,2.34,,,,,,,,31.99,,,,,,14.20,,,,0.60,,,,,,,,4.16,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,34.95
1580512997000,,,,,,,,,2.67,,3.51,,,,,,,,,,,,0.01,28.34,,,,,,2.40,,,3.97,,,,,,,,4.62,,,,8.37,,,,,,,,,,,,8.78,0.01,,,17.79,,,,,,,,,,,,,,,,,,,3.34,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,0.36,,,,,2.41,16.75,,,33.40,,,,,,7.17,,4.36,,,,,,,,,,0.39,,,,,,4.80,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,1.31,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,24.20,15.58,,,15.20,,,0.22,,,1.32,,28.81,,,,,,2.76,,,,3.18,,,,,,4.34,,,,,,10.65,2.03,,,7.11,,,,,,,,,,,,,,,,,,,10.88,,,,,,55.93
1580711822000,,,,,,,,,0.64,,,,,,,,,0.01,,,,,3.70,14.01,,,,,,0.64,0.50,,,,,,,,,,3.86,,,,3.01,,,,,,,,3.34,,,,6.52,1.11,,,12.96,,,,,,,,,,,,,,,,,,,0.21,,,,,,11.53
1580778615000,,,,,,,,,0.08,,,,,,,,,,,,,,,9.70,,,,,,,,,4.93,,3.02,,,,,,,,,,,,,,,,,,,,,,9.55,0.03,,,7.73,,,,,,,,,,,,,,,,,,,0.77,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,0.03,,,,,,11.44,,,,,,,,,,,8.29,,,,,,,,,,1.55,,,,,,,,,,,1.52,3.78,10.08,,,2.81,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.47
1580910496000,,,,,,,,,,,5.02,,,,,,,0.16,,,,,26.72,16.67,,,35.83,,,,35.09,,192.22,,9.43,,,,,,,,,,4.46,,,,,,14.04,,,,3.79,0.59,80.51,10.52,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1580977343000,,,,,,,,,4.58,,0.50,,,,,,,0.72,,,,,0.12,20.21,,,21.21,,,1.01,,,,,34.93,,,,,,1.85,,,,,,,,,,5.00,,8.43,,,10.15,19.66,4.37,,,26.92,,18.02,,,,,,,,,,,,12.08,,,,,0.20,,,,,,25.58
1581043789000,,,,,,,,,1.38,,,,,,,,,,,,,,1.69,25.61,,,41.51,,,0.37,26.18,,3.22,,33.72,,,,,,4.21,,,,,,,,,,13.04,,15.04,,,,5.02,46.83,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,1.23,,,,,,,,,,,,,,167.22,49.49,,,53.68,,,0.91,102.00,,14.32,,20.19,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,4.45,0.12,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,4.41,,,,,12.75,18.67,,,20.00,,,,10.06,,,,40.80,,,,,,12.48,,,,,,,,,,8.43,,9.20,,0.30,0.04,3.01,,,,10.08,,,,,,,,,,,,,,,,,,,0.05,,,,,,30.90
1581243665000,,,,,,,,,1.10,,,,,,,,,,,,,,14.37,24.22,,,12.38,1.00,,0.48,24.18,,,,21.82,,,,,,2.76,,,,,,,,,,,,,,,,2.78,,,,54.31,,,,,,,,,,,,,,0.38,,,,,58.67,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,1.01,32.86,,,3.04,,,1.34,,,,,6.83,,,,,,,,,,5.63,,,,,,,,2.14,,,1.99,,,,,5.48,,,,,,,,,,,,,9.10,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,0.41,,,,,,,,,17.16,,,,,3.26,31.07,,,,,,2.27,10.04,,,,3.26,,,,,,,,,,48.40,,,,,,,,2.70,,,,11.29,0.01,,,7.62,,0.10,,,,,,,,,,,,,,,,,0.23,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,0.19,,,,,0.06,12.16,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,2.17,,,5.18,,,,,,,0.15,,,,,,,,,,,,,,,,,0.34,,,,,,10.41
1581508790000,,,,14.82,,,,,,,,,,,,,,1.10,,,,,0.49,16.64,,,60.86,,,,4.52,,,,62.59,,,,,,8.02,,,,10.57,,,,,,4.63,,3.53,,,,3.01,,,,31.23,,,,,,,,,0.05,,,,6.41,,,,,,0.07,,,,,,119.83
1581574720000,,6.64,,44.25,,,,,1.27,,3.77,,,,,,,3.33,,,,,8.39,118.99,,,96.54,,,,3.51,,,,59.70,,,,,,10.21,,,,43.02,,,,,,,,17.41,,,0.30,,0.15,,,39.90,,,,,,,,,,,,,9.53,,,,,,50.30,,,,,,115.47
1581641265000,,40.59,10.00,17.95,,,,,5.14,,,,,,,,,0.89,,,,,24.36,37.82,,,39.23,,,1.71,,,,,41.29,,,,,,8.99,,,,3.65,,,,,,16.01,,4.93,,,,,39.10,,,37.16,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1581707956000,,,246.50,67.59,,,,,1.85,,305.70,,,,,,,0.33,,,,,25.82,34.30,,,69.79,,,,7.03,88.87,,,247.88,,,,,,,,,,,,,,,,29.77,,,,,1.15,,,,,107.13,,,,,,,,,,,,,15.64,,,,,,8.38,262.30,,,,,31.00
1581774043000,,178.27,,13.96,,,6892.09,,,,,,,,,,,0.04,,,,,6.39,5657.00,,,37.16,,,,286.00,,,,38.56,,,,,,3.81,,,,,,,,,,,,7.63,,,,,,,,714.90,,1.53,,,,,,,,,,,14.60,,,,,,1.76,,,,,,46.36
1581841298000,,14.06,,7.53,,,,,5.90,,12.18,,,,,,,0.46,,,,,75.65,907.44,,,670.06,7.43,,14.53,3.76,,,,10.75,,,,,,0.69,,,,,,,,,,9.67,,,,0.10,41.64,,0.00,,,61.03,,,,,,,,,,,,,100.30,,,,10.80,,49.22,,,,,,189.18
1581907086000,,,,90.81,,,10.05,,,,1.02,,,,,,,25.87,,,,,12.06,118.55,,,146.89,,,0.10,94.75,,,,59.68,,,,,,22.36,,,,,,,,,,15.94,,14.55,,0.60,,,,,,146.35,,11.61,,,,,,,,,,,5.53,,,,2.60,,3.61,,,,,,185.58
1581973926000,,,,33.35,,,,,,,,,,,,,,,,,,,18.66,50.49,,,24.80,,,2.95,,,,,56.97,,,,,,17.00,,,,,,,,,,23.70,,,,,,,0.23,,,13.67,,,,,,,,,,,,,4.08,2.66,,,,,2.33,,,,,,49.65
1582040665000,,,,44.22,,,,,1.70,,,,,,,,,2.33,,,,,4.74,20.60,,,50.59,,,,,,,,76.36,,,,,,1.30,,,,,,,,,,5.27,,,,,,,,,,,,24.63,,,,,,,,,,,0.49,,50.00,,,,0.74,,,,,,54.74
1582106715000,,,,3.11,,,,,1.68,,,,,,,,,,,,,,7.19,16.44,,,18.46,,,1.66,,,,,20.03,,,,,,6.45,,,,,,,,,,,,,,,0.71,,,,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,7.61,,2.90,,,,,,,8.83,,,,,,,0.22,,,,2.87,,18.49,,,24.07,,,,3.52,,,,10.88,,,,,,7.02,,,,,,,,,,4.39,,,,,,,,,,85.54,,,,,,,,,,,,,1.77,16.68,,,,,0.76,,,,,,57.07
1582240159000,,,,,,,,,1.71,,,,,,,,,0.04,,,,,15.36,4.20,,,25.00,,,,,,,,53.62,,,,,,7.23,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,19.24,,,,,,8.71
1582306851000,,,,4.43,,,,,,,14.13,,,,,,,0.27,,,,37.09,3.06,6.54,,,16.76,,,,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,0.08,,,11.82,,3.15,,,,,,,,,,,2.08,,,,,,0.29,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,7.49,,2.34,,,8.16,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,0.16,,,12.56,,,,,,,,,,,,,3.67,,,,,,0.42,,,,,,6.56
1582439543000,,,,2.63,,,,,1.70,,,,,,,,,,,,,48.92,9.56,12.56,,,17.02,1.51,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,2.75,,,,,,0.50,,,,,,19.48
1582505376000,,,,,,,,,0.78,,,,,,,,,,,,,9.18,1.25,18.63,,,6.99,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,0.63,,,105.71,,,,,,,,,,,,,0.04,,,,,,0.96,,,,,,94.80
1582571821000,,,,,,,,,2.44,,,,,,,,,,,,,,,9.59,,,,,,,12.00,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,1.01,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,0.12,,,,8.81,,16.23,,,4.20,,,,5.02,,,,5.04,,,,,,4.55,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,0.15,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,0.06,,,,17.04,0.51,23.17,,,0.89,,,,6.04,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,10.10,,,,,,0.50,,,,,,13.77
1582771019000,,,256.69,83.36,,,,,,,136.41,,,,,,,0.22,,,,,5.59,6.45,,,62.00,,,,,,,,18.14,,,,,,1.51,,,,,,,,,,8.96,,4.94,,0.02,,,,,,554.36,,,,,,,,,,,,,16.17,,,,,,54.15,262.31,,,,,6.88
1582837876000,,21.81,,80.07,,,,,0.74,,250.21,,,,,,,,,,,17.67,,2.62,,,34.07,,,1.78,25.54,,,,40.24,,,,,,0.46,,,,,,,,,,7.89,,5.67,,,,,,,,456.41,,,,,,,,,,,,,,,,,,,669.77,,,,,,27.75
1582904573000,,,,,,,,,0.75,,12.60,,,,,,,3.32,,,,9.13,2.78,14.77,,,20.67,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,0.04,0.62,,0.04,,,184.64,,,,,,,,,,,,,,,,,,,44.99,,,,,,24.54
1582970808000,,,,,,,,,,,16.13,,,,,,,22.05,,,,0.20,,14.04,,,10.64,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.08,,,149.84,,,,,,,,,,,,,,4.99,,,,,88.63,,,,,,30.04
1583036689000,,,,3.07,,,,,,,,,,,,,,0.11,,,,,,1.90,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.07,,,95.72,,,,,,,,,,,,,,7.26,,,,,25.06,,,,,,34.84
1583103301000,,,,43.49,,,,,,,,,,,,,,,,,,10.14,,25.94,,,,,,,,57.11,,,5.56,,,,,,,,,,,,,,,,,,,,,,,0.05,,,70.24,,,,,,,,,,,,,,,,,,,0.04,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,0.91,,,,,,2.85,,,17.91,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,4.20,,,87.84,,,,,,,,,,,,,,,,,,,0.35,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,1.00,7.07,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,3.93,,,,,,,,,,2.29,,,,,,34.39
1583302077000,,55.11,256.03,5.58,,,,,,,137.29,,,,,,,3.03,,,,11.84,20.65,12.62,,,27.16,,,,213.75,,,,12.59,,,,,,,,,,,,,,,,,,10.34,,,,,3.11,,,117.39,,,,,,,,,4.80,,,,,2.38,,,8.48,,0.40,261.52,,,,,30.21
1583368317000,,,,9.96,,,,,,,,,,,,,,11.25,,,,11.41,13.69,2.49,,,2.61,,,,6.03,,,,13.50,,,,,,,,,,,,,,,,,,,,,0.36,,0.06,,,74.63,,,,,,,,,,,,,,1.02,,,,,54.19,,,,,,23.72
1583435384000,,,,6.74,,,,,,,,,,,,,,,,0.02,,,3.63,5.66,,,,,,,6.54,,,,26.66,,,,,,,,,,,,,,,,5.51,,,,0.04,7.90,,,,,37.76,,,,,,,,,,,,,,,,,,,32.01,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,2.98,,,4.42,4.85,,,4.42,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.04,0.02,,0.33,,,74.77,,,,,,,,,,,,,,,,,,,1.24,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,2.09,,,,,0.18,8.87,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,3.85,,,,,,,,,,12.60,,,,,,4.51
1583633541000,,,,9.06,,,,,,,,,,,,,,1.88,,,,,,28.85,,,3.99,,,,,,,,25.83,,,,,,12.33,,,,,,,,,,,,,,,,,0.26,,,55.91,,,,,,,,,,,,,,,,,,,3.30,,,0.01,,,8.56
1583699841000,,,,72.59,,,,,,,9.56,,,,,,,15.21,,1.98,,,,13.56,,,49.42,,,,,,,,36.55,,,,,,0.86,,,,,,,,,,,,8.35,,0.00,0.72,,0.62,,,241.59,,,,,,,,,,,,,,1.23,,,9.45,,45.81,,,,,,97.42
1583767163000,,,,20.28,,,,,,,,,,,,,,0.28,,3.60,,,,37.26,,,65.21,,,0.07,,,,,69.01,,,,,,,,,,,,,,,,20.79,,26.62,,0.07,4.54,,,,,155.32,,0.22,,,,,,,,,,,,0.00,,,,,7.11,,,,,,41.06
1583833348000,,,,,,,,,,,10.07,,,,,,,0.81,,11.10,,,3.91,5.69,,,25.34,,,,18.00,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,11.71,,,125.66,,,,,,,,,,,,,,,,,,,52.12,,,0.75,,,38.79
1583900197000,,,,25.40,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.22,,,36.45,,,,,,,,,,,,,,,,,,,26.37,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,40.97,,1.00,,8.04,,,,12.11,,,12.01,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,130.47,,0.01,,,,,,,,,,,,,,,,,4.09,,,,,,21.98
1584033400000,,,,28.67,,,,,,,,,,,,74.09,,0.00,,13.07,,,,76.74,10.51,,180.13,,,,,,,,38.62,,,,,,10.48,,,,,,,,,,,,,,0.07,,,0.12,,,649.37,,,,,,,,,4.00,,,,,0.19,,,,,31.28,,,0.71,,,253.01
1584100621000,,,,82.79,,,,,,,,,,,,,,200.87,,8.66,,,0.19,184.72,19.45,,572.76,,,,66.82,,,,168.94,,,,,,,,,,,,,179.80,,,24.77,,,,,,,0.06,,,1299.36,,10.33,,,,,,,,,,,,2.12,,,,,97.50,42.74,,,,,399.41
1584168330000,,55.24,,134.23,,,,,,,,,,,,,,34.48,,200.22,,,6.97,189.60,13.26,,73.98,,,,,,,,50.07,,,,,,2.01,,,,,,,105.92,,,,,10.42,,,,,,,,260.40,,,,,,,,,,,,,,,,,,,14.18,,,1.00,,,97.70
1584234522000,,,,9.71,,,,,,,,,,,,,,3.14,,29.78,,,,69.73,6.91,,9.89,,,,,,,,16.65,,,,,,,,,,,,,,,,,,6.28,,0.10,,,1.03,,,115.51,,,,,,,,,12.89,,,,,2.92,,,,,2.41,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,25.62,1.75,,17.53,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.25,,,86.40,,0.05,,,,,,,,,,,,,,,,,48.32,,,,,,31.01
1584367227000,,32.44,,247.83,,,,,0.04,948.96,174.16,,,,,,,55.09,,,,,18.29,97.29,46.42,,280.91,,,,48.88,,,,28.10,,,,,,,,,,,,,66.59,,,,,3.93,,0.11,12.51,,,,,540.61,,17.56,,,,,,,,,,,,,,,,,136.70,,,,,,122.58
1584434720000,,37.29,,5.69,,,,,,71.83,34.00,,,,,,,47.83,,,,,44.83,26.59,61.84,,113.49,,,,69.00,,,,150.80,,,,,,1.10,,,,,,,,,,,,15.66,,0.05,,,,,,227.73,,,,,,,,,,44.81,,,,3.19,261.04,,,,,,,,,,63.84
1584500082000,,,,68.26,,,,,,122.02,,,,,,,,27.20,,,,,17.66,25.55,7.77,,48.53,,,,,1.86,,,1.64,,,,,,0.31,,,,,,,,,,,,16.67,,,4.07,,,,,215.92,,,,,,,,,,143.06,,,,,,,,,10.63,,,2.17,,,86.64
1584566455000,,,,,,,,,,42.57,0.75,,,,,,,14.43,,,,,2.75,29.11,,,24.03,,,,2.01,,,,34.28,,,,,,5.50,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,,,,,,,1.64,,,,,8.97,,,,,,71.45
1584632903000,,,288.02,102.55,,,,,,2.51,127.50,,,,,,,15.80,,,,,2.25,57.43,,,83.34,,,1.15,160.00,,,,68.52,,,,,,2.85,,,,,,,,,,36.65,,2.29,,,,,0.36,,,167.68,,,,,,,,,,,,,,,,,,,4.13,250.24,,,,,12.12
