timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580579921000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.36,,,,,0.39,,,3.89,,,,,,,0.88,16.75,,,,,,,,,,,,,,4.36,,4.80,,,,,,,,,,,7.17,,33.40,,,2.41,32.29
1580645575000,,,,,,,,,,,,,,,,,,10.88,,,2.03,,,,,,,,,2.76,,,,,,3.18,,,7.11,,,0.22,,,,,15.58,,,,,,,,,,,10.03,,,28.81,,4.34,,,,,,,,10.65,,,1.32,,15.20,,,24.20,45.89
1580711822000,,,,,0.64,,,,,,,,,,,,,0.21,,,1.11,,,,,,,,,3.86,0.01,,,,,3.01,,,12.96,,,0.64,,,,,14.01,,0.50,,,,,,,,,,,,,,,0.05,,,,,,,6.52,,,,,,3.34,,3.70,11.48
1580778615000,,,,,0.08,,,,,,,,,,,,,0.77,,,0.03,,,,,,,,,,,,,,,,,,7.73,,,,,,,,9.70,,,,,,,,,,,,,,3.02,,,,,,,,,,9.55,,,4.93,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,0.52,,,10.08,,,,,,,,,,0.03,,,,,1.55,,,2.81,,,,,,,,11.44,,,,,,,,,,,,,,8.29,,,,,,,,,,3.78,1.52,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,0.16,,,,,4.46,,,9.91,,,,,,,,16.67,,35.09,,,,,,,,,14.52,,,9.43,,14.04,,,,,,3.79,,80.51,0.59,,192.22,5.02,35.83,,,26.72,5.93
1580977343000,,,,,4.58,,,,,,,18.02,,,,,,0.20,,,4.37,,,,,,,,,1.85,0.72,,,,,,,,26.92,12.08,,1.01,,,,,20.21,,,,,,,,,,,,,,34.93,,5.00,,,,,,,,19.66,10.15,,,0.50,21.21,8.43,,0.12,25.58
1581043789000,,,,,1.38,,,,,,,,,,,,,,,,46.83,,,,,,,,,4.21,,,,,,,,,28.13,,,0.37,,,,,25.61,,26.18,,,,,,,,,,,,33.72,,13.04,,,,,,,,5.02,,,3.22,,41.51,15.04,,1.69,14.29
1581110121000,,,,,1.23,,,,,,,,,,,,,,,,,,4.45,,,,,,,0.35,,,,,,,,,3.22,0.12,,0.91,,,,,49.49,,102.00,,,,,,,,,,,,20.19,,,,,,,,,,,,,14.32,,53.68,,,167.22,19.00
1581177428000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.48,4.41,,,,,,,,10.08,,,,,,,,18.67,,10.06,,,,,,,,,,,,40.80,,8.43,,,,,,0.30,,3.01,0.04,,,,20.00,9.20,,12.75,30.90
1581243665000,,,,,1.10,,,,,,,,,,,,,58.67,,,,,,,,,,,,2.76,,,,,,,,,54.31,0.38,,0.48,,,,,24.22,,24.18,,,,,,,,,,,,21.82,,,,,,,,,,2.78,,,,,12.38,,,14.37,65.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,5.63,,,5.48,,,1.34,,,,0.67,32.86,,,,,,,,,,,,,,6.83,,,,,,,,,,,1.99,,,,3.04,2.14,,1.01,12.98
1581375300000,,,,,0.41,,,,,,,0.10,,,,,,0.23,,,0.01,,,,,,,,,,17.16,,,,,48.40,,,7.62,,,2.27,,,,,31.07,,10.04,,,,,,,,,,,,3.26,,,,,,,,,,11.29,,,,,,2.70,,3.26,33.10
1581441429000,,,,,,,,,,,,0.15,,,,,,0.34,,,,,,,,,,,,,0.19,,,,,34.02,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,2.17,,0.06,10.41
1581508790000,,,,,,,,14.82,,,,,,,,,,0.07,,,,,6.41,,,,,,,8.02,1.10,,,,,10.57,,,31.23,,,,,,,,16.64,,4.52,,,,,,,,,,,,62.59,50.00,4.63,,,,,,,,3.01,,,,,60.86,3.53,42.90,0.49,26.98
1581574720000,,,,,1.27,,,44.25,,,,,,,,,6.64,50.30,,,0.15,,9.53,,,,,,,10.21,3.33,,,,,43.02,,,39.90,,,,,,,,118.99,,3.51,,,,,,,,,15.07,,,59.70,50.00,,,,,,,,,,0.30,,,3.77,96.54,17.41,,8.39,50.40
1581641265000,,,10.00,,5.14,,,17.95,,,,,,,,,40.59,,,,39.10,,,,,,,,,8.99,0.89,,,,,3.65,,,37.16,,,1.71,,,,,37.82,,,,,,,,,,,,,,41.29,,16.01,,,,,,,,,,,,,39.23,4.93,,24.36,6.17
1581707956000,,,246.50,,1.85,,,67.59,,,,,,,262.30,,,8.38,,,,,15.64,,,,,,,,0.33,,,,88.87,,,,107.13,,,,,,,,34.30,,7.03,,,,,,,,,,,,247.88,,29.77,,,,,,,,,1.15,,,305.70,69.79,,,25.82,31.00
1581774043000,,,,,,,,13.96,,,,1.53,,6892.09,,,178.27,1.76,,,,,14.60,,,,,,,3.81,0.04,,,,,,,,714.90,,,,,,,,5657.00,,286.00,,,,,,,,,,,,38.56,,,,,,,,,,,,,,,37.16,7.63,,6.39,46.36
1581841298000,,,,,5.90,,,7.53,,10.80,,,,,,,14.06,49.22,,,0.00,,100.30,,,,,,,0.69,0.46,,,,,,,,61.03,,,14.53,,,,,907.44,,3.76,10.66,,,,,,,,,,,10.75,,9.67,,,,,,0.10,,,41.64,,,12.18,670.06,,,75.65,185.96
1581907086000,,,,,,,,90.81,,2.60,,11.61,,10.05,,,,3.61,,,,,5.53,,,,,,,22.36,25.87,,,,,,,,146.35,,,0.10,,,,,118.55,,94.75,,,,,,,,,,,,59.68,,15.94,0.08,,,,,0.60,,,,,,1.02,146.89,14.55,,12.06,185.50
1581973926000,,,,,,,,33.35,,,,,,,,,,2.33,,,0.23,,4.08,,,,,,,17.00,,,,,,,,,13.67,2.66,,2.95,,,,,50.49,,,,,,,,,,,,,,56.97,,23.70,,,,,,,,,,,,,24.80,,,18.66,49.65
1582040665000,,,,,1.70,,,44.22,,,,24.63,,,,,,0.74,,,,,0.49,,,,,,,1.30,2.33,,,,,,,,,,,,,,,,20.60,,,,,,,,,,50.00,,,,76.36,,5.27,,,,,,,,,,,,,50.59,,,4.74,54.74
1582106715000,,,,,1.68,,,3.11,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,50.25,,,1.66,,,,,16.44,,,,,,,,,,,,,,20.03,,,,,,,,,,,0.71,,,,18.46,,,7.19,31.35
1582173039000,,,,,,,,2.90,,,,,2.87,,,,7.61,0.76,,,,,1.77,,,,,,,7.02,0.22,,,,,,,,85.54,16.68,,,,,,,18.49,,3.52,,,,,,,,,,,,10.88,,4.39,,,,,,,,,,,,8.83,24.07,,,,57.07
1582240159000,,,,,1.71,,,,,,,,,,,,,19.24,,,,,,,,,,,,7.23,0.04,,,,,,,,85.53,,,,,,,,4.20,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,25.00,,,15.36,8.71
1582306851000,,,,,,,,4.43,,,,3.15,37.09,,,,,0.29,,,0.08,,2.08,,,,,,,,0.27,,,,,,,,11.82,,,,,,,,6.54,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,,14.13,16.76,,,3.06,6.04
1582372667000,,,,,,,,,,,,,7.49,,,,,0.42,,,0.16,,3.67,,,,,,,,,,,,,,,,12.56,,,,,,,,2.34,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,8.16,,,,6.56
1582439543000,,,,,1.70,,,2.63,,,,,48.92,,,,,0.50,,,,,2.75,,,,,,,,,,,,,,,,10.65,,,,,,,,12.56,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,17.02,,,9.56,20.99
1582505376000,,,,,0.78,,,,,,,,9.18,,,,,0.96,,,0.63,,0.04,,,,,,,,,,,,,,,,105.71,,,,,,,,18.63,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,6.99,,,1.25,94.80
1582571821000,,,,,2.44,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,9.59,,12.00,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,4.55,0.12,,,,,,,,23.96,0.15,,,,,,,16.23,,5.02,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,4.20,,,,8.20
1582705647000,,,,,,,,,,,,,17.04,,,,,0.50,,,,,10.10,,,,,,,,0.06,,,,,,,,94.99,,,,,,,,23.17,,6.04,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,0.89,,,0.51,13.77
1582771019000,,,256.69,,,,,83.36,,,,,,,262.31,,,54.15,,,,,16.17,,,,,,,1.51,0.22,,,,,,,,554.36,,,,,,,1.14,6.45,,,0.00,,,,,,,,,,,18.14,,8.96,,,,,,0.02,,,,,,136.41,62.00,4.94,,5.59,5.74
1582837876000,,,,,0.74,,,80.07,,,,,17.67,,,,21.81,669.77,,,,,,,,,,,,0.46,,,,,,,,,456.41,,,1.78,,,,,2.62,,25.54,,,,15.12,,,,,,,,40.24,,7.89,,,,,,,,,,,,250.21,34.07,5.67,,,12.63
1582904573000,,,,,0.75,,,,,,,,9.13,,,,,44.99,,,0.04,,,,,,,,,,3.32,,,,,,,,184.64,,,,,,,,14.77,,,,,,,,,,,,,,10.03,,,,,,,,0.04,,,0.62,,,12.60,20.67,,,2.78,24.54
1582970808000,,,,,,,,,,,,,0.20,,,,,88.63,,,0.08,,,,,,,,,,22.05,,,,,,,,149.84,4.99,,,,,,,14.04,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,16.13,10.64,,,,30.04
1583036689000,,,,,,,,3.07,,,,,,,,,,25.06,,,0.07,,,,,,,,,1.35,0.11,,,,,,,,95.72,7.26,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,43.49,,,,,10.14,,,,,0.04,,,0.05,,,,,,,,,,,,,,57.11,,,,70.24,,,,,,,,25.94,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,0.35,,,4.20,,,,,,,,,,0.91,,,,,,,,87.84,,,,,,,,2.85,,,0.88,,,,,,,,,,,5.05,,,,,,,,,,,,,,,17.91,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,7.07,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,1.00,38.32
1583302077000,,,256.03,,,,,5.58,,8.48,,,11.84,,261.52,,55.11,0.40,,,3.11,,,,,,,,,,3.03,,,,,,,,117.39,2.38,,,,,,,12.62,,213.75,,,,,,,,,,,,12.59,,,,,,,,,,,,,,137.29,27.16,10.34,,20.65,35.01
1583368317000,,,,,,,,9.96,,,,,11.41,,,,,54.19,,,0.06,,,,,,,,,,11.25,,,,,,,,74.63,1.02,,,,,,,2.49,,6.03,,,,,,,,,,,,13.50,,,,,,,,,,,0.36,,,,2.61,,,13.69,23.72
1583435384000,,,,,,,,6.74,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,5.66,,6.54,,0.02,,,,,,,,,,26.66,,5.51,,,,,,0.04,,,7.90,,,,,,,3.63,9.39
1583502285000,,,,,,,,,,,,,,,,,,1.24,,,0.33,,,,,,,,,,,,,,,,,,74.77,,,,,,,,4.85,,,,2.98,,,,,,,,,,3.72,,,,,,,,0.04,,,0.02,,,,4.42,,,4.42,13.46
1583567810000,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,2.09,,,,,,,,69.63,,,,,,,,8.87,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,0.18,8.37
1583633541000,,,,,,,,9.06,,,,,,,,,,3.30,,,0.26,,,,,,,,,12.33,1.88,,,,,,,,55.91,,,,,,,,28.85,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,3.99,,,,8.57
1583699841000,,,,,,,,72.59,,9.45,,,,,,,,45.81,,,0.62,,,,,,,,,0.86,15.21,,,,,,,,241.59,1.23,,,,,,2.50,13.56,,,,1.98,,,,,,,,,,36.55,,,,,,,,0.00,,,0.72,,,9.56,49.42,8.35,,,94.91
1583767163000,,,,,,,,20.28,,,,0.22,,,,,,7.11,,,,,,,,,,,,,0.28,,,,,,,,155.32,0.00,,0.07,,,,,37.26,,,,3.60,,,,,,,4.93,,,69.01,,20.79,,,,,,0.07,,,4.54,,,,65.21,26.62,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,52.12,,,11.71,,,,,,,,,,0.81,,,,,,,,125.66,,,,,,,,5.69,,18.00,,11.10,,,,,,,,,,16.13,,,,,,,,,,,,,,10.07,25.34,,,3.91,39.54
1583900197000,,,,,,,,25.40,,,,,,,,,,26.37,,,1.22,,,,,,,,,,,,,,,,,,36.45,,,,,,,,34.04,,16.13,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,43.07
1583966404000,,,,,,,,,,,,0.01,,,,,,4.09,,,,,,,,,,,,,1.00,40.97,,,,,,,130.47,,,,,,,,12.11,,24.00,,8.04,,,,,,,,,,,,,,,,,,0.04,,,,,,,12.01,,12.00,,9.98
1584033400000,,,,,,,,28.67,,,,,,,,,,31.28,,,0.12,,,,,,,,10.51,10.48,0.00,74.09,,,,,,,649.37,0.19,,,,,,,76.74,,,,13.07,,,,,,,,,,38.62,43.28,,,,,,,0.07,,,,,,,180.13,,58.76,,155.68
1584100621000,179.80,,,,,,,82.79,,,,10.33,,,42.74,,,97.50,,,0.06,,,,,,,,19.45,,200.87,,,,,,,,1299.36,2.12,41.32,,,,,,184.72,,66.82,64.39,8.66,,90.42,,,,,,,,168.94,,24.77,,,,,,,,,,,,,572.76,,,0.19,203.28
1584168330000,105.92,,,,,,,134.23,,,,,,,,,55.24,14.18,,,,,,,,,,,13.26,2.01,34.48,,,,,,,,260.40,,,,,,,,189.60,,,,200.22,,,,,,,,,,50.07,,,,,,,,,,,,,,,73.98,10.42,,6.97,98.70
1584234522000,,,,,,,,9.71,,,,,,,,,,2.41,,,1.03,,,,,,,,6.91,,3.14,,,,,,,,115.51,2.92,,,,,,,69.73,,,,29.78,,,,,,,,,,16.65,,,,,,,,0.10,,,,,,,9.89,6.28,,,29.27
1584300469000,,,,,,,,,,,,0.05,,,,,,48.32,,,0.25,,,,,,,,1.75,,,,,,,,,,86.40,,,,,,,1.73,25.62,,,18.67,,,,,,,,,,,0.12,,,,,,,,,,,,,,,17.53,,,,10.62
1584367227000,66.59,,,,0.04,,,247.83,948.96,,,17.56,,,,,32.44,136.70,,,,,,,,,,,46.42,,55.09,,,,,,,,540.61,,,,,,,0.95,97.29,,48.88,,,,30.00,,,,,7.73,,,28.10,,,,,,,,0.11,,,12.51,,,174.16,280.91,3.93,,18.29,83.90
1584434720000,,,,,,,,5.69,71.83,,,,,,,,37.29,,,44.81,,,,,,,,,61.84,1.10,47.83,,,,,,,,227.73,3.19,,,,,44.83,0.82,26.59,,69.00,,,,,,,,261.04,,,,150.80,,,,,,,,0.05,,,,,,34.00,113.49,15.66,,44.83,18.19
1584500082000,,,,,,,,68.26,122.02,,,,,,,,,10.63,,143.06,,,,,,,,,7.77,0.31,27.20,,,,1.86,,,,215.92,,,,,,44.61,,25.55,,,,,,,,,,,,,,1.64,,,,,,,,,,,4.07,,,,48.53,16.67,,17.66,44.20
1584566455000,,,,,,,,,42.57,,,,,,,,,8.97,,,,,,,,,,,,5.50,14.43,,,,,,,,112.15,1.64,,,,,,,29.11,,2.01,,,,,,,,,,,,34.28,,,,,,,,,,,,,,0.75,24.03,,,2.75,71.45
1584632903000,,,288.02,,,,,102.55,2.51,,,,,,250.24,,,4.13,,,0.36,,,,,,,,,2.85,15.80,,,,,,,,167.68,,,1.15,,,,,57.43,,160.00,,,,,,,,,,,,68.52,,36.65,,,,,,,,,,,,127.50,83.34,2.29,,2.25,12.12
1584699859000,,,,,,,,50.25,,11.47,,,,,,,,1.84,,,,,,,,,,,,7.73,14.59,,,,32.02,,,,144.48,,,,3.66,,,,40.76,,2.01,,,,,,,,,,,,35.93,,,,,,,,,,,30.41,,,,33.44,6.83,,13.34,159.31
1584766483000,,,,,,,,8.66,,9.98,,,,,,,,1.10,,,,,,,,,,,,3.50,72.85,,,,,,,,102.27,,,0.23,82.32,,49.44,,37.89,,1.02,,,,,,,,,,,,5.43,,,,,,,,,,,0.19,,,41.25,109.50,13.82,,7.16,102.35
1584833664000,,,,,,,,,4.24,,,,,,,,,30.88,,,,,,,,,,,2.30,,16.14,,,,,,,,41.06,,,,30.32,,,,24.41,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,7.74,2.34,,6.11,78.99
1584902413000,,,,,,,,,48.04,6.07,,,,,,,,4.03,,,9.74,,,,,,,,0.75,0.42,18.36,,,,,,,,68.59,,,,4.93,,,,25.55,,,,,,,,,,,,,,2.32,,,,,,,,0.01,,,12.34,,,34.00,19.21,2.33,,5.19,60.11
1584970249000,,,,,0.00,,,52.16,7.63,,,,,,,,,82.73,,,0.08,,,,,,,,,,39.77,,,,,,,,50.64,0.02,,,37.66,,,1.52,37.71,,,,,,,,,,,,,,2.35,,,,,,,,4.98,,,35.60,,,,14.23,,,3.30,7.13
1585036977000,,,,,,,,,8.72,,,,,,,,,52.26,,,,,,,,,,,1.52,,23.56,,,,,,,,225.50,,,,39.00,,,,30.66,,,,,,,,,,,,,,0.49,,,,,,,,0.05,,,,,,0.76,1.55,,,,64.90
1585105600000,,,,,,,,40.32,38.43,7.32,,,,,,,,46.47,,,,,,,,,,,,,6.38,,,,,,,,135.60,,,,29.71,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,0.06,6.11
1585173391000,,,,,,,,23.75,,,,40.89,,,,,,8.94,,,,,,,,,,,,,17.45,,,,,,,,310.53,,,,34.56,,,,10.46,,97.82,,,,,,,,,,,,6.74,,,,,,,,,,,14.83,,,,,,,0.50,295.03
1585239172000,,,,,,,,,10.33,,,,11.51,,,,,3.36,,,,,,,,,,,,,1.81,,,,,,,,31.00,,,,9.87,,,,39.63,,42.59,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,12.35,,,0.20,95.04
1585306138000,,,,,,,,,77.52,2.94,,9.26,11.69,,,,,,,,,,,,,,,,,2.01,,,,,,,,,136.08,,,,24.38,,,,4.18,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,6.90,,,15.00,48.43
1585372283000,,,,,,,,,,,,,,,,,,17.19,,,0.81,,,,,,,,,,2.01,,,,,,,,51.40,,,0.15,4.14,,,,18.80,,,,,,,,,,,,,,2.42,,,,,,,,,,,3.88,,,,,,,0.60,31.51
1585438491000,,,,,,,,15.77,,,,,11.59,,,,,5.45,,,,,,,,,,,,,6.43,,86.48,,,,,,107.11,,,,14.98,,,,33.89,,,,,,,,,,,7.89,,,16.30,,,,,,,,,,,7.49,,,,2.91,,,0.50,76.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,10.19,,,,27.93,,,,13.01,,,,23.64,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,,0.42,,,,,,,4.57,,,,,25.00,8.57,,,,,,,,,,,,,14.76,,,,,,,,67.82,,,,13.82,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,2.99,,,,55.33
1585637238000,,,,,,,,4.81,6.64,5.85,,,,,,,,51.38,,,,,,,,,,,12.10,3.55,29.41,,,,,,,,148.38,,,,21.22,,,,14.69,,,,,,,,,,48.60,,,,19.21,,,,,,,,,,,1.48,,,,7.54,4.82,,,33.10
1585704243000,,,,,0.57,,,,,,,0.14,,,,,,0.61,,,0.91,,,,,,,,,,26.48,,,,,,,,57.38,,,,4.99,,,,13.61,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.88,36.38
1585770840000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,21.47,,,,,,,,68.37,0.57,,,,,,,9.53,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,9.74,,,,,,,,4.86,,,,,,,,,,,13.24,,,,,,,,,,24.15,,,,10.99,,,,22.54,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,2.41,,,16.24
1585903293000,,,,,0.41,,,3.73,,9.62,,,,,,,,5.19,,,,,,,,,,,,,191.15,,,,,,,,747.94,,,,32.91,,,0.95,25.20,,,,,,,,,,,74.69,,,41.25,,,,,,,,0.02,,,,,,,3.30,,,,50.19
1585969610000,,,,,,,,52.73,0.01,9.56,,,,,,,,14.51,,,,,,,,,,,,,71.42,,,,,,,,12.49,,,,33.39,,,,32.46,,,,,,,,,,,,,,4.66,,,,,,,,0.20,,,0.04,,,,42.45,,,0.18,21.20
1586036191000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,3.34,,,,,,,,,,19.62,,,,9.37,,,,53.24,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,13.71,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.46,,,,4.30,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.21,18.87
1586169028000,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,10.75,,,,,,,19.50,81.06,,,,8.10,6.53,,,12.82,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,36.74
1586236183000,,,,,,,,112.19,0.01,12.28,,4.68,,,,,,8.18,,,0.13,,,,,,,,13.60,3.26,68.92,,,,,,,,317.50,0.51,81.13,,35.74,,,,194.48,,,0.45,,,,,,,,,,,46.69,,,,,,,,0.08,,,6.01,,,,31.49,5.70,,1.00,23.58
1586301955000,27.04,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.14,,2.66,42.62,,,,,,,124.09,2.89,,,29.70,,,,31.30,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,32.40,,,6.65,53.13
1586368858000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.03,,,,,,,,62.42,,,,11.92,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.17,,,,,,,,25.93,1.36,,,10.86,,,,4.48,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,19.51
1586501245000,,,,,,,,18.41,,,,,,,,,,0.01,,,0.51,,,,,,,,4.74,,,,,,,,,,85.47,,,,9.45,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,10.16
1586568529000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,0.48,0.36,,,,,,,,65.82,,,,23.00,,,,22.06,,,,2.15,,,,,,,,,,,,,,,,,,,,,6.13,,,,2.55,,,,10.18
