timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1583036689000,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.35,,,,,,,,,,,0.11,25.06,,,,,,,,,3.07,,,,,,,,95.72,0.07,,34.84
1583103301000,,,57.11,,,,,,,,,10.14,,,,,,,,,,,,,,5.56,,25.94,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,43.49,,,,,,,,70.24,0.05,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,2.85,0.88,,,,,,,,,,,,,,,,,,,,,,0.91,0.35,,,,17.91,,,,,,,,,,,,,87.84,4.20,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.90,,7.07,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,56.26,,,38.32
1583302077000,,,,,,213.75,,2.38,,55.11,,11.84,,,,,,,261.52,,,20.65,,,,12.59,,12.62,,,8.48,137.29,,,,,,,,,10.34,256.03,,,,,,,,,3.03,0.40,,,,27.16,,,,,5.58,,,,,,,,117.39,3.11,,35.01
1583368317000,,,,,,6.03,,1.02,,,,11.41,,,,,,0.36,,,,13.69,,,,13.50,,2.49,,,,,,,,,,,,,,,,,,,,,,,11.25,54.19,,,,2.61,,,,,9.96,,,,,,,,74.63,0.06,,23.72
1583435384000,,,,,0.04,6.54,,,,,,,,,,,,7.90,,,,3.63,,,,26.66,,5.66,,,,,,,,5.51,,,,,,,,,,,,,,,,32.01,,,,,,,,,6.74,,,,,,0.02,,37.76,,,9.39
1583502285000,,,,,0.04,,,,,,,,,,,,,0.02,,,,4.42,,,,3.72,,4.85,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,4.42,,,,,,,,,,,2.98,,74.77,0.33,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,12.65,,8.87,,,,,,,,,,,,,,,,,,,,,,,2.09,12.60,,,,,,,,,,,,,,,,,69.63,,,8.37
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,28.85,,,,,,,,,,,,12.33,,,,,,,,,,,1.88,3.30,,,,3.99,,,,,9.06,,,,,,,,55.91,0.26,,8.57
1583699841000,,,,,0.00,,,1.23,,,,,,,,,,0.72,,,,,,,,36.55,,13.56,,,9.45,9.56,,,,,,,,0.86,8.35,,,,,,,,,,15.21,45.81,,,,49.42,,,,,72.59,,,,,,1.98,,241.59,0.62,,97.42
1583767163000,0.22,,,,0.07,,,0.00,,,,,,,,,,4.54,,,,,,,,69.01,,37.26,,,,,,,,20.79,,,,,26.62,,,,,,,,,0.07,0.28,7.11,,,,65.21,,,,,20.28,,,,,,3.60,,155.32,,4.93,36.13
1583833348000,,,,,,18.00,,,,,,,,,,,,,,,,3.91,,,,16.13,,5.69,,,,10.07,,,,,,,,,,,,,,,,,,,0.81,52.12,,,,25.34,,,,,,,,,,,11.10,,125.66,11.71,,39.54
1583900197000,,,,,,16.13,,,,,,,,,,,,0.52,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,25.40,,,,,,,,36.45,1.22,,43.07
1583966404000,0.01,,,,0.04,24.00,,,,,,,,,,,,,,,40.97,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,1.00,4.09,,,,12.01,,,12.00,,,,,,,,8.04,,130.47,,,9.98
1584033400000,,,,109.19,0.07,,,0.19,,,,,,,,,,,,,74.09,,,,,38.62,,76.74,,,,,,,,,,,43.28,10.48,,,,,,,,,,,0.00,31.28,,,,180.13,10.51,,58.76,,28.67,,,,,,13.07,,649.37,0.12,,46.49
1584100621000,10.33,,,,,66.82,,2.12,,,,,,,,,,,42.74,,,0.19,,41.32,,168.94,90.42,184.72,64.39,,,,,,,24.77,,,,,,,,,,,,,,,200.87,97.50,,,,572.76,19.45,,,,82.79,,179.80,,,,8.66,,1299.36,0.06,,203.28
1584168330000,,,,,,,,,,55.24,,,,,,,,,,,,6.97,,,,50.07,,189.60,,,,,,,,,,,,2.01,10.42,,,,,,,,,,34.48,14.18,,,,73.98,13.26,,,,134.23,,105.92,,,,200.22,,260.40,,,98.70
1584234522000,,,,,0.10,,,2.92,,,,,,,,,,,,,,,,,,16.65,,69.73,,,,,,,,,,,,,6.28,,,,,,,,,,3.14,2.41,,,,9.89,6.91,,,,9.71,,,,,,29.78,,115.51,1.03,,29.27
1584300469000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,25.62,18.67,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,17.53,1.75,,,,,,,,,,,,86.40,0.25,,12.34
1584367227000,17.56,,,,0.11,48.88,,,,32.44,,,,,,,,12.51,,,,18.29,,,,28.10,30.00,97.29,,,,174.16,,,,,,,,,3.93,,,,948.96,,,,,,55.09,136.70,,,,280.91,46.42,,,,247.83,,66.59,0.04,,,,,540.61,,7.73,84.85
1584434720000,,,,,0.05,69.00,,3.19,,37.29,,,,,,,,,,,,44.83,,,44.83,150.80,,26.59,,,,34.00,,,,,,,,1.10,15.66,,261.04,,71.83,44.81,,,,,47.83,,,,,113.49,61.84,,,,5.69,,,,,,,,227.73,,,19.01
1584500082000,,,1.86,,,,,,,,,,,,,,,4.07,,,,17.66,,,44.61,1.64,,25.55,,,,,,,,,,,,0.31,16.67,,,,122.02,143.06,,,,,27.20,10.63,,,,48.53,7.77,,,,68.26,,,,,,,,215.92,,,44.20
1584566455000,,,,,,2.01,,1.64,,,,,,,,,,,,,,2.75,,,,34.28,,29.11,,,,0.75,,,,,,,,5.50,,,,,42.57,,,,,,14.43,8.97,,,,24.03,,,,,,,,,,,,,112.15,,,71.45
1584632903000,,,,,,160.00,,,,,,,,,,,,,250.24,,,2.25,,,,68.52,,57.43,,,,127.50,,,,36.65,,,,2.85,2.29,288.02,,,2.51,,,,,1.15,15.80,4.13,,,,83.34,,,,,102.55,,,,,,,,167.68,0.36,,12.12
1584699859000,,,32.02,,,2.01,,,3.66,,,,,,,,,30.41,,,,13.34,,,,35.93,,40.76,,,11.47,,,,,,,,,7.73,6.83,,,,,,,,,,14.59,1.84,,,,33.44,,,,,50.25,,,,,,,,144.48,,,159.31
1584766483000,,,,,,1.02,,,82.32,,,,,,,,,0.19,,,,7.16,,,49.44,5.43,,37.89,,,9.98,41.25,,,,,,,,3.50,13.82,,,,,,,,,0.23,72.85,1.10,,,,109.50,,,,,8.66,,,,,,,,102.27,,,102.35
1584833664000,,,,,,,,,30.32,,,,,,,,,,,,,6.11,,,,12.35,,24.41,,,,,,,,,,,,,2.34,,,,4.24,,,,,,16.14,30.88,,,,7.74,2.30,,,,,,,,,,,,41.06,,,78.99
1584902413000,,,,,0.01,,,,4.93,,,,,,,,,12.34,,,,5.19,,,,2.32,,25.55,,,6.07,34.00,,,,,,,,0.42,2.33,,,,48.04,,,,,,18.36,4.03,,,,19.21,0.75,,,,,,,,,,,,68.59,9.74,,60.11
1584970249000,,,,,4.98,,,0.02,37.66,,,,,,,,,35.60,,,,3.30,,,,2.35,,37.71,,,,,,,,,,,,,,,,,7.63,,,,,,39.77,82.73,,,,14.23,,,,,52.16,,,0.00,,,,,50.64,0.08,,8.65
1585036977000,,,,,0.05,,,,39.00,,,,,,,,,,,,,,,,,0.49,,30.66,,,,0.76,,,,,,,,,,,,,8.72,,,,,,23.56,52.26,,,,1.55,1.52,,,,,,,,,,,,225.50,,,64.90
1585105600000,,,,,,,,,29.71,,,,,,,,,1.43,,,,0.06,,,,,,31.97,,,7.32,,,,,,,,,,,,,,38.43,,,,,,6.38,46.47,,,,,,,,,40.32,,,,,,,,135.60,,,6.11
1585173391000,40.89,94.34,,,,97.82,,,34.56,,,,,96.67,,,,14.83,,,,0.50,,,,6.74,,10.46,,,,,,,,,,,,,,,,,,,,,,,17.45,8.94,,,,,,,,,23.75,,,,,,,,310.53,,,104.02
1585239172000,,,,,,42.59,,,9.87,,,11.51,,,,,,6.72,,,,0.20,,,,,,39.63,,,,,,,,,,,,,,,,,10.33,,,,,,1.81,3.36,,,,12.35,,,,,,,,,,,,,31.00,,,95.04
1585306138000,9.26,,,,,,,,24.38,,,11.69,,,,,,,,,,15.00,,,,7.38,,4.18,,,2.94,,,,,,,,,2.01,,,,,77.52,,,,,,,,,,,6.90,,,,,,,,,,,,,136.08,,,48.43
1585372283000,,,,,,,,,4.14,,,,,,,,,3.88,,,,0.60,,,,2.42,,18.80,,,,,,,,,,,,,,,,,,,,,,0.15,2.01,17.19,,,,,,,,,,,,,,,,,51.40,0.81,,31.51
1585438491000,,,,,,,,,14.98,,,11.59,,,,,,7.49,,,,0.50,,,,16.30,,33.89,,,,,,,,,,,,,,,,,,,,,,,6.43,5.45,,,,2.91,,,,,15.77,,,,,,,,107.11,,7.89,162.53
1585504149000,,,10.19,,,,,,13.01,,,,,,,,,,,,,,,,,,,23.64,0.39,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,27.93,,,31.28
1585571105000,4.57,,,,,,,,13.82,25.00,,,,,,,,22.17,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,14.76,8.57,,,,2.99,,,,,,,,0.42,,,,,67.82,,,55.33
1585637238000,,,,,,,,,21.22,,,,,,,,,1.48,,,,,,,,19.21,,14.69,,,5.85,,,,,,,,,3.55,4.82,,48.60,,6.64,,,,,,29.41,51.38,,,,7.54,12.10,,,,4.81,,,,,,,,148.38,,,33.10
1585704243000,0.14,,,,0.00,,,,4.99,,,,,,,,,,,,,3.88,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,26.48,0.61,,,,,,,,,,,,0.57,,,,,57.38,0.91,,36.38
1585770840000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,4.73,,9.53,,,,,,,,,,,,,,,,,,,,,,,21.47,0.07,,,,,,,,,,,,,,,,,68.37,,,32.27
1585836257000,,,,,,,,,10.99,,,,,,,,,,,,,,,,,2.38,,22.54,,,9.74,,,,,,,,,,2.41,,,,,,,,,,,4.86,,,,,13.24,,,,,,,,,,,,24.15,,,16.24
1585903293000,,,,,0.02,,,,32.91,,,,,,,,,,,,,,,,,41.25,,25.20,,,9.62,,,,,,,,,,,,,,,,,,,,191.15,5.19,,,,3.30,,,,,3.73,,,0.41,,,,,747.94,,74.69,51.15
1585969610000,,,,,0.20,,,,33.39,,,,,,,,,0.04,,,,0.18,,,,4.66,,32.46,,,9.56,,,,,,,,,,,,,,0.01,,,,,,71.42,14.51,,,,42.45,,,,,52.73,,,,,,,,12.49,,,21.20
1586036191000,,,,,,,,,9.37,,,,,,,,,,,,,,,,,6.76,,53.24,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,13.71,3.34,,,,,,,,,,,,19.62,,,9.19
1586102872000,,,,,2.86,,,,4.30,,,,,,,,,,,,,0.21,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,2.46,,,18.87
1586169028000,,,,,,,,,8.10,,,,,,,,,1.77,,,,,,,,,,12.82,1.18,,,,,,,,,,,,,,,,,,,,,,10.75,10.57,,,,,,,,,,,,,,,,,81.06,,,62.77
1586236183000,4.68,,,,0.08,,,0.51,35.74,,,,,,,,,6.01,,,,1.00,,81.13,,46.69,,194.48,0.45,,12.28,,,,,,,,,3.26,5.70,,,,0.01,,,,,,68.92,8.18,,,,31.49,13.60,,,,112.19,,,,,,,,317.50,0.13,,23.58
1586301955000,,,,,2.01,,,2.89,29.70,,,,,,,,,,,,42.62,6.65,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,2.66,0.82,,,,32.40,1.14,,,,,,27.04,,,,,,124.09,,,53.13
1586368858000,,,,,,,,,11.92,,,,,,,,,0.83,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.03,0.74,,,,,,,,,,,,,,,,,62.42,,,21.09
1586434964000,,,,,,,,1.36,10.86,,,,,,,,,0.02,,,,,,,,,,4.48,1.73,,,,,,,,,,,,,,,,,,,,,,1.17,0.09,,,,,,,,,,,,,,,,,25.93,,,19.51
