timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578989540000,,,,,,,,,,,,,,1.39,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,25.02,,4.48,,,,,,,,,,,,,,,,0.03,,,0.46,,,,,,5.75,,,,,,,,,10.53
1579055596000,,,3.83,,,,,,,,,,,,11.68,58.64,,,,,,,,,3.96,,44.37,,,29.82,13.05,,,,,,,,,,,,66.66,,,,,,,,,1.90,,,,,,,,,,,,,,,,3.78,,,,,3.08,,,,49.75,,2.51,,,,,,8.76,26.82
1579122050000,,,3.43,,,,,,,,,,,,14.66,80.78,,,,,,,,,3.43,,3.36,,,22.33,1.51,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,1.15,,,,,,,,,19.88,,30.18,,,,,,4.06,22.84
1579188604000,,,,,,,,,,,,,11.54,3.09,7.75,142.87,,,,,,,,,,,12.98,,,6.14,,,,,,,,,,,,,88.45,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,2.90,,,,,,10.05,,153.17,,,,328.31,,2.34,66.48
1579254375000,,,,,,,,,,,,,,10.94,20.65,5.06,,,,,,5.96,,,,,,,,1.53,10.68,,,,,,,,,,,,12.43,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,2.78,21.25
1579320115000,,,1.57,,,,,,,,,,,3.35,16.61,34.40,,,,,,,,,,,6.44,,,3.09,3.77,,,,,,,,,,,,9.23,,,,,,,,,6.02,,,,,,,,,,,,,,,,0.50,,,0.26,,,,,,21.84,,,,,,,,,20.40
1579386588000,,,,,,,,,,,,,,,11.80,78.94,,,,,,,,,,,3.49,,,3.08,1.65,,,,,,0.33,,,,,,22.30,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.01,,,1.99,,7.53,,,,26.68,,,,,,,,8.27,17.62
1579453251000,,6.03,5.22,,,,,,,,,,,0.51,25.86,25.40,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,33.24,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.51,,,2.83,,13.12,,,,0.45,,,,,,,,8.83,20.50
1579518909000,,,3.45,,,,,,,,,,49.50,2.47,30.74,37.48,,0.53,,,,6.00,,,,,,,,,2.00,,,,,,,,,,,,37.15,,,,,,,,,0.01,,,,,,,,,,,,,,150.89,,4.93,,,0.45,,4.86,,,,21.66,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,30.17,0.38,,3.05,,,,,,,,,4.74,,,3.93,3.01,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,3.40,,,2.20,,,,,,14.10,,3.01,,,,,,,11.62
1579650516000,,,1.00,,,,,,,,,,,,14.04,4.17,,,,,,,,,,,13.23,,3.85,,,,,,,,,,,,,,2.43,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.68,,,,,,,,,19.89,,,,,,,,,40.22
1579717286000,,,,,4.34,,,,,,,,,2.85,14.73,15.11,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.63,,,,,0.00,,,,,,,,,2.46,,,,,,,,,3.81
1579783170000,,,,,0.08,,,,,,,,,,0.75,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,16.86,,,,,,,,,,,,,,0.60,,,,,,,,,8.79
1579848954000,,,2.36,,5.41,,,,,,,,,,5.84,32.90,,,,,,,,,2.34,,,,7.87,,,,,,,,,,,,,,11.11,,,,,,,,,6.10,,,,,,,,,,,10.49,,,,,7.21,,,,,,,,,9.75,,10.04,,,,,,4.44,21.83
1579915579000,,,2.36,,3.30,,,,,,,,,,0.69,19.71,,,,,,,,,2.08,,,,3.17,,,,,,,,,,,,,,5.71,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.53,,,1.80,,,,,,5.26,,2.51,,,,,,3.82,7.24
1579982233000,,,2.42,,0.74,,,,,,,,,,15.37,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,4.70,,,,,0.77,,,,,,,,,3.84,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,4.31,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,3.50
1580114658000,,,2.39,,,,,,,,,,,,3.58,6.11,,,,,,,,,2.37,,,,3.23,,10.14,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,9.27,,,,,,,,,7.54,,,,,,,,,5.78
1580180893000,,,2.42,,,,,,,,,,,,22.87,76.69,,0.70,,,,,,,2.37,,4.54,,1.62,,,,,,,,,,,,,,1.26,,,,,,,,,0.64,,,,,,,,,,,,,,,,2.70,,,0.00,,,,,2.13,6.15,,,,,,,,,49.39
1580247630000,,,0.10,,1.01,,,,,,,,,,40.13,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.63,,,,,,,0.84,,,,,,,,,,,,,,,,,,11.34
1580313366000,,11.62,2.37,,,,,,,,,,,0.01,39.44,17.50,,,,,,0.17,,,2.29,,,,,,2.51,,,,,,,,,,,,14.56,,,,,,,,,8.34,,,,,,,,,,,,,,,,4.19,,,0.52,,5.85,,,12.71,,,,,,,,,,38.73
1580380051000,,,,0.55,0.97,,,,,,,,,,9.19,13.61,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.14,,,,,,,11.90,,,,,,,,,0.34,,,,,,,,,2.18
1580446477000,,,0.07,,0.03,,,,,,,,,,22.63,,,,,,,,,,,,,,6.55,,14.20,,,,,,,,,,,,2.34,,,,,,,,,1.06,,,,,,,,,,,0.60,,,,,,,,0.05,,,,,,31.99,,8.30,,,,,,4.16,34.95
1580512997000,,,2.67,,0.01,,,,,,,,,,28.34,17.79,,,,,,,,,2.40,,8.78,,,,4.62,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,8.37,,,,,0.01,,,,,,,,3.97,,,3.51,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,16.75,3.89,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,1.31,,,,,,,,,,,0.39,,,,,2.41,,,0.36,,,,,7.17,4.36,,,,,,,,,33.18
1580645575000,,,,,2.03,,,,,,,,,,15.58,7.11,,,4.34,,,,,,0.22,,10.65,,,,2.76,,,,,,,,,,,,15.20,,,,,,,,,10.88,,,,,,,,,,,3.18,,,,,24.20,,,,,,,,1.32,28.81,,,,,,,,,55.93
1580711822000,,,0.64,,1.11,,,,,,,,0.50,,14.01,12.96,,,,,,,,,0.64,,6.52,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,3.01,,,,,3.70,,,0.01,,,,,,,,,,,,,,3.34,11.53
1580778615000,,,0.08,,0.03,,,,,,,,,,9.70,7.73,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.93,3.02,,,,,,,,,20.73
1580844182000,,,,,10.08,,,,,,,,,1.52,11.44,2.81,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.55,,,,,,,,0.03,,,,,,8.29,,,,,,,,,2.47
1580910496000,,,,,10.52,,,,,,,,35.09,0.59,16.67,9.91,,,14.04,,,3.79,,,,,80.51,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,4.46,,,,,26.72,,,0.16,,,,,192.22,9.43,,5.02,,,,,,,20.45
1580977343000,,,4.58,,4.37,,,,,,,,,10.15,20.21,26.92,,18.02,5.00,,,,,,1.01,,19.66,,,,1.85,,,,,,12.08,,,,,,21.21,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.12,,,0.72,,,,,,34.93,,0.50,,,,,,8.43,25.58
1581043789000,,,1.38,,46.83,,,,,,,,26.18,,25.61,28.13,,,13.04,,,,,,0.37,,5.02,,,,4.21,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,3.22,33.72,,,,,,,,15.04,14.29
1581110121000,,,1.23,,,,,,,,,,102.00,,49.49,3.22,,,,,,,,,0.91,,,,,,0.35,,,,,,0.12,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,167.22,,,,,,,,14.32,20.19,,,,4.45,,,,,19.00
1581177428000,,,,,,,,,,,,,10.06,0.04,18.67,10.08,,,8.43,,,0.30,,,,,3.01,,,,12.48,,,,,,,,,,,,20.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,12.75,,,4.41,,,,,,40.80,,,,,,,,9.20,30.90
1581243665000,,,1.10,,,,,,,,,,24.18,,24.22,54.31,,,,,,,,,0.48,,2.78,,,,2.76,,,,,,0.38,,,,,,12.38,,,,,,,,,58.67,,,,,,,,,1.00,,,,,,,14.37,,,,,,,,,21.82,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,1.99,32.86,5.48,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,5.63,,,,,1.01,,,,,,,,,6.83,,,,9.10,,,,2.14,13.65
1581375300000,,,0.41,,0.01,,,,,,,,10.04,,31.07,7.62,,0.10,,,,,,,2.27,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,48.40,,,,,3.26,,,17.16,,,,,,3.26,,,,,,,,2.70,33.10
1581441429000,,,,,,,,,,,,,,5.18,12.16,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,34.02,,,,,0.06,,,0.19,,,,,,,,,,,,,,2.17,10.41
1581508790000,,,,0.05,,,,,,,,,4.52,,16.64,31.23,,,4.63,,,,,,,,3.01,,,,8.02,,,,,,,,,,,,60.86,,,,,,,,,0.07,,,,,,,,,,,10.57,,,,,0.49,,,1.10,,,,,,62.59,,,14.82,6.41,,,,3.53,119.83
1581574720000,,6.64,1.27,,0.15,,,,,,,,3.51,0.30,118.99,39.90,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,96.54,,,,,,,,,50.30,,,,,,,,,,,43.02,,,,,8.39,,,3.33,,,,,,59.70,,3.77,44.25,9.53,,,,17.41,115.47
1581641265000,,40.59,5.14,,39.10,,,,,,,,,,37.82,37.16,,,16.01,,,,,,1.71,,,10.00,,,8.99,,,,,,,,,,,,39.23,,,,,,,,,,,,,,,,,,,,3.65,,,,,24.36,,,0.89,,,,,,41.29,,,17.95,,,,,4.93,6.17
1581707956000,,,1.85,,,,,,,,,,7.03,1.15,34.30,107.13,,,29.77,,,,,,,,,246.50,,,,262.30,,,,,,,,,,,69.79,,,,88.87,,,,,8.38,,,,,,,,,,,,,,,,25.82,,,0.33,,,,,,247.88,,305.70,67.59,15.64,,,,,31.00
1581774043000,,178.27,,,,,,,,,,,286.00,,5657.00,714.90,,1.53,,,,,,,,,,,,,3.81,,,,,,,,,,,,37.16,,,,,,,,,1.76,,,,,,,,,,,,,,,,6.39,,,0.04,6892.09,,,,,38.56,,,13.96,14.60,,,,7.63,46.36
1581841298000,,14.06,5.90,,0.00,,,,,,,,3.76,41.64,907.44,61.03,,,9.67,,,0.10,,,14.53,,,,,,0.69,,,,,,,,,,,,670.06,,,,,,,,,49.22,,,,,,,,,7.43,,,,,,,75.65,,,0.46,,,10.80,,,10.75,,12.18,7.53,100.30,,,,,189.18
1581907086000,,,,,,,,,,,,,94.75,,118.55,146.35,,11.61,15.94,,,0.60,,,0.10,,,,,,22.36,,,,,,,,,,,,146.89,,,,,,,,,3.61,,,,,,,,,,,,,,,,12.06,,,25.87,10.05,,2.60,,,59.68,,1.02,90.81,5.53,,,,14.55,185.58
1581973926000,,,,,0.23,,,,,,,,,,50.49,13.67,,,23.70,,,,,,2.95,,,,,,17.00,,,,,,2.66,,,,,,24.80,,,,,,,,,2.33,,,,,,,,,,,,,,,,18.66,,,,,,,,,56.97,,,33.35,4.08,,,,,49.65
1582040665000,,,1.70,,,,,,,,,,,,20.60,,,24.63,5.27,,,,,,,,,,,,1.30,,,,,,,,,,,50.00,50.59,,,,,,,,,0.74,,,,,,,,,,,,,,,,4.74,,,2.33,,,,,,76.36,,,44.22,0.49,,,,,54.74
1582106715000,,,1.68,,,,,,,,,,,0.71,16.44,50.25,,,,,,,,,1.66,,,,,,6.45,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,20.03,,,3.11,,,,,,31.35
1582173039000,,7.61,,,,,,,,,,,3.52,,18.49,85.54,,,4.39,,,,,,,,,,,,7.02,,,,,,16.68,,,,,,24.07,,,,,,,,,0.76,,,,,,2.87,,,,,,,,,,,,,0.22,,,,,,10.88,,8.83,2.90,1.77,,,,,57.07
1582240159000,,,1.71,,,,,,,,,,,,4.20,85.53,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,25.00,,,,,,,,,19.24,,,,,,,,,,,,,,,,15.36,,,0.04,,,,,,53.62,,,,,,,,,8.71
1582306851000,,,,,0.08,,,,,,,,,,6.54,11.82,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,0.29,,,,,,37.09,,,,,,,,,,3.06,,,0.27,,,,,,36.48,,14.13,4.43,2.08,,,,,6.04
1582372667000,,,,,0.16,,,,,,,,,,2.34,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,0.42,,,,,,7.49,,,,,,,,,,,,,,,,,,,9.13,,,,3.67,,,,,6.56
1582439543000,,,1.70,,,,,,,,,,,,12.56,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,0.50,,,,,,48.92,,,1.51,,,,,,,9.56,,,,,,,,,35.55,,,2.63,2.75,,,,,19.48
1582505376000,,,0.78,,0.63,,,,,,,,,,18.63,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,0.96,,,,,,9.18,,,,,,,,,,1.25,,,,,,,,,24.23,,,,0.04,,,,,94.80
1582571821000,,,2.44,,,,,,,,,,12.00,,9.59,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,5.02,,16.23,23.96,,,,,,,,,,,,,,,4.55,,,,,,0.15,,,,,,4.20,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,0.12,,,,,,5.04,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,6.04,,23.17,94.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.50,,,,,,17.04,,,,,,,,,,0.51,,,0.06,,,,,,13.59,,,,10.10,,,,,13.77
1582771019000,,,,,,,,,,,,,,,6.45,554.36,,,8.96,,,0.02,,,,,,256.69,,,1.51,262.31,,,,,,,,,,,62.00,,,,,,,,,54.15,,,,,,,,,,,,,,,,5.59,,,0.22,,,,,,18.14,,136.41,83.36,16.17,,,,4.94,6.88
1582837876000,,21.81,0.74,,,,,,,,,,25.54,,2.62,456.41,,,7.89,,,,,,1.78,,,,,,0.46,,,,,,,,,,,,34.07,,,,,,,,,669.77,,,,,,17.67,,,,,,,,,,,,,,,,,,,40.24,,250.21,80.07,,,,,5.67,27.75
1582904573000,,,0.75,,0.04,,,,,,,,,0.62,14.77,184.64,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,44.99,,,,,,9.13,,,,,,,,,,2.78,,,3.32,,,,,,10.03,,12.60,,,,,,,24.54
1582970808000,,,,,0.08,,,,,,,,,,14.04,149.84,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,10.64,,,,,,,,,88.63,,,,,,0.20,,,,,,,,,,,,,22.05,,,,,,1.69,,16.13,,,,,,,30.04
1583036689000,,,,,0.07,,,,,,,,,,1.90,95.72,,,,,,,,,,,,,,,1.35,,,,,,7.26,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,3.07,,,,,,34.84
1583103301000,,,,,0.05,,,,,,,,,,25.94,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,0.04,,,,,,10.14,,,,,,,,,,,,,,,,,,,5.56,,,43.49,,,,,,6.45
1583168974000,,,,,4.20,,,,,,,,,,2.85,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.91,,,,,,5.05,,,,,,,,,54.59
1583235956000,,,,3.93,,,,,,,,,,,7.07,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.90,,,,,,,,,34.39
1583302077000,,55.11,,4.80,3.11,,,,,,,,213.75,,12.62,117.39,,,,,,,,,,,,256.03,,,,261.52,,,,,2.38,,,,,,27.16,,,,,,,,,0.40,,,,,,11.84,,,,,,,,,,20.65,,,3.03,,,8.48,,,12.59,,137.29,5.58,,,,,10.34,30.21
1583368317000,,,,,0.06,,,,,,,,6.03,0.36,2.49,74.63,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.61,,,,,,,,,54.19,,,,,,11.41,,,,,,,,,,13.69,,,11.25,,,,,,13.50,,,9.96,,,,,,23.72
1583435384000,,,,,,,,,,,0.02,,6.54,7.90,5.66,37.76,,,5.51,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,3.63,,,,,,,,,26.66,,,6.74,,,,,,9.39
1583502285000,,,,,0.33,,,,,,2.98,,,0.02,4.85,74.77,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,1.24,,,,,,,,,,,,,,,,4.42,,,,,,,,,3.72,,,,,,,,,13.46
1583567810000,,,,3.85,,,,,,,,,,,8.87,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,0.18,,,2.09,,,,,,12.65,,,,,,,,,4.51
1583633541000,,,,,0.26,,,,,,,,,,28.85,55.91,,,,,,,0.01,,,,,,,,12.33,,,,,,,,,,,,3.99,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.88,,,,,,25.83,,,9.06,,,,,,8.56
1583699841000,,,,,0.62,,,,,,1.98,,,0.72,13.56,241.59,,,,,,0.00,,,,,,,,,0.86,,,,,,1.23,,,,,,49.42,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,15.21,,,9.45,,,36.55,,9.56,72.59,,,,,8.35,97.42
1583767163000,,,,,,,,,,,3.60,,,4.54,37.26,155.32,,0.22,20.79,,,0.07,,,0.07,,,,,,,,,,,,0.00,,,,,,65.21,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,0.28,,,,,,69.01,,,20.28,,,,,26.62,41.06
1583833348000,,,,,11.71,,,,,,11.10,,18.00,,5.69,125.66,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,52.12,,,,,,,,,,,,,,,,3.91,,,0.81,,,,,,16.13,,10.07,,,,,,,38.79
1583900197000,,,,,1.22,,,,,,,,16.13,0.52,34.04,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,43.07
1583966404000,,,,,,,,,,,8.04,,24.00,,12.11,130.47,,0.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,4.09,,,,,,,,,,,,,,,,,40.97,,1.00,,,,,,,,,,,,,,,21.98
1584033400000,,,,4.00,0.12,,,,,,13.07,,,,76.74,649.37,,,,,,0.07,0.71,,,,,,10.51,,10.48,,,,,,0.19,,,,,,180.13,,,,,,,,,31.28,,,,,,,,,,,,,,,,,74.09,,0.00,,,,,,38.62,,,28.67,,,,,,253.01
1584100621000,,,,,0.06,,,,,,8.66,,66.82,,184.72,1299.36,,10.33,24.77,,,,,,,,,,19.45,,,42.74,,,,,2.12,,,,,,572.76,,,,,,,,,97.50,,,179.80,,,,,,,,,,,,,0.19,,,200.87,,,,,,168.94,,,82.79,,,,,,399.41
1584168330000,,55.24,,,,,,,,,200.22,,,,189.60,260.40,,,,,,,1.00,,,,,,13.26,,2.01,,,,,,,,,,,,73.98,,,,,,,,,14.18,,,105.92,,,,,,,,,,,,,6.97,,,34.48,,,,,,50.07,,,134.23,,,,,10.42,97.70
1584234522000,,,,12.89,1.03,,,,,,29.78,,,,69.73,115.51,,,,,,0.10,,,,,,,6.91,,,,,,,,2.92,,,,,,9.89,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,3.14,,,,,,16.65,,,9.71,,,,,6.28,16.37
1584300469000,,,,,0.25,,,,,,,,,,25.62,86.40,,0.05,,,,,,,,,,,1.75,,,,,,,,,,,,,,17.53,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,31.01
1584367227000,,32.44,0.04,,,,,,,,,,48.88,12.51,97.29,540.61,,17.56,,,,0.11,,,,,,,46.42,,,,,,,,,,,,,,280.91,,,,,,,,,136.70,,,66.59,,,,,,,,,,,,,18.29,,,55.09,,,,,,28.10,,174.16,247.83,,,,948.96,3.93,122.58
1584434720000,,37.29,,,,,,,,,,,69.00,,26.59,227.73,,,,,,0.05,,,,,,,61.84,,1.10,,,,,44.81,3.19,,,,,261.04,113.49,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,47.83,,,,,,150.80,,34.00,5.69,,,,71.83,15.66,63.84
1584500082000,,,,,,,,,,,,,,4.07,25.55,215.92,,,,,,,2.17,,,,,,7.77,,0.31,,,,,143.06,,,,,,,48.53,,,,1.86,,,,,10.63,,,,,,,,,,,,,,,,17.66,,,27.20,,,,,,1.64,,,68.26,,,,122.02,16.67,86.64
1584566455000,,,,,,,,,,,,,2.01,,29.11,112.15,,,,,,,,,,,,,,,5.50,,,,,,1.64,,,,,,24.03,,,,,,,,,8.97,,,,,,,,,,,,,,,,2.75,,,14.43,,,,,,34.28,,0.75,,,,,42.57,,71.45
1584632903000,,,,,0.36,,,,,,,,160.00,,57.43,167.68,,,36.65,,,,,,1.15,,,288.02,,,2.85,250.24,,,,,,,,,,,83.34,,,,,,,,,4.13,,,,,,,,,,,,,,,,2.25,,,15.80,,,,,,68.52,,127.50,102.55,,,,2.51,2.29,12.12
