timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1578857025000,,,,,,,,,,,,,,,,7.62,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,1.43,,,3.54,,,,,,,,,,,,,,,,,,,2.07,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,3.03,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.38,16.71
1578989540000,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,1.39,,,2.63,,,,5.75,,,0.03,,,,,,,,,,,,,,,,4.48,10.53
1579055596000,,,,,,,,,,,,11.68,,,,58.64,,3.96,2.51,,3.08,,,,13.05,,3.83,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,29.82,44.37,,49.75,,,3.78,,,,,,,,,,,,,,,,1.90,26.82
1579122050000,,,,,,,,,,,,14.66,,,,80.78,,3.43,30.18,,,,,,1.51,,3.43,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,3.36,,19.88,,,1.15,,,,,,,,,,,,,,,,3.07,22.84
1579188604000,,,,,,,,,,,,7.75,,,,142.87,,,153.17,,,,,,,,,,,,2.90,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,328.31,3.09,,,88.45,6.14,12.98,,10.05,,,,11.54,,,,,,,,,,,,,,,14.88,66.48
1579254375000,,,,,5.96,,,,,,,20.65,,,,5.06,,,,,,,,,10.68,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,12.43,1.53,,,4.30,,,,,,,,,,,,,,,,,,,5.46,21.25
1579320115000,,,,,,,,,,,,16.61,,,,34.40,,,,,,,,,3.77,,1.57,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,9.23,3.09,6.44,,21.84,,,0.50,,,,,,,,,,,,,,,,6.02,20.40
1579386588000,,,,,,,,,,,,11.80,,,,78.94,,,,,7.53,,,,1.65,,,,,,1.99,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30,3.08,3.49,,26.68,,,0.01,,0.33,,,,,,,,,,,,,,2.15,17.62
1579453251000,,,,,,,,,,,,25.86,,,,25.40,,,,,13.12,,,,,,5.22,,,,2.83,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,6.03,,33.24,1.57,,,0.45,,,4.51,,,,,,,,,,,,,,,,1.25,20.50
1579518909000,,,,,6.00,,,,,,,30.74,,,,37.48,,,,150.89,4.86,,,,2.00,,3.45,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,37.15,,,,21.66,,,4.93,49.50,,,,,,,0.53,,,,,,,,0.01,15.09
1579584998000,,,,,,,,,,,,30.17,,,,0.38,,,3.01,,,,,,3.01,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,4.74,,14.10,,,3.40,,,,,,,,3.05,,,,,,,,1.17,11.62
1579650516000,,,,,,,,,,,,14.04,,,,4.17,,,,,,,,,,,1.00,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.43,,13.23,,19.89,,,7.68,,,,,,,,,,,,,,,,0.84,40.22
1579717286000,,,,,,,0.01,,,,,14.73,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,5.63,,,,,2.85,,,,,,,2.46,,,0.00,,,,,,,,,,,,4.34,,,,0.02,3.81
1579783170000,,,,,,,,,,,,0.75,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.08,,,,0.50,8.79
1579848954000,,,,,,,,,,,,5.84,,,,32.90,,2.34,10.04,,,,,,,,2.36,,,,,4.44,,,,,,,7.87,,,,,,,,,1.93,,,,,,10.49,,,,,,,,11.11,,,,9.75,,,7.21,,,,,,,,,,,,5.41,,,,6.10,19.90
1579915579000,,,,,,,,,,,,0.69,,,,19.71,,2.08,2.51,,,,,,,,2.36,,,,1.80,3.82,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,5.26,,0.02,4.53,,,,,,,,,,,,3.30,,,,0.01,7.23
1579982233000,,,,,,,,,,,,15.37,,,,4.74,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,3.84,,,0.77,,,,,,,,,,,,0.74,,,,5.15,19.50
1580049245000,,,,,,,,,,,,4.31,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.34,3.50
1580114658000,,,,,,,,,,,,3.58,,,,6.11,,2.37,,,,,,,10.14,,2.39,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,9.27,,,,,,,,,,,,,,,,0.02,5.78
1580180893000,,,,,,,,,,,,22.87,,,,76.69,,2.37,,,,,,,,,2.42,,,,0.00,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.13,,,,,,1.26,,4.54,,6.15,,,2.70,,,,,,,,0.70,,,,,,,,0.64,49.39
1580247630000,,,,,,,,,,,,40.13,,,,3.39,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.63,,,,,,,1.01,,,,0.99,11.34
1580313366000,,,,,0.17,,,,,,,39.44,,,,17.50,,2.29,,,5.85,,,,2.51,,2.37,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,0.01,11.62,,14.56,,,,,,,4.19,,,,,,,,,,,,,,,,8.34,38.73
1580380051000,,,,,,,,,,,,9.19,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,5.12,,0.34,,,11.90,,,,,1.14,,,,,,,0.97,,,,0.13,0.69
1580446477000,,,,,,,,,,,,22.63,,,,,,,8.30,,,,,,14.20,,0.07,,,,0.05,4.16,,,,,,,6.55,,,,,,,,,1.26,,,,,,0.60,,,,,,,,2.34,,,,31.99,,,,,,,,,,,,,,,0.03,,,,1.06,33.70
1580512997000,,,,,,,,,,,,28.34,,,,17.79,,2.40,3.51,,,,,,4.62,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,3.97,,,,,,,,8.78,,,,,0.01,,,,,,,,,,,,0.01,,,,3.34,24.11
1580579921000,,,,,,,,4.80,,,,16.75,,,,3.89,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.88,,,,,,0.39,,7.17,,,,,,33.40,,,,4.36,,,2.41,,,,,,,,,,,,,,,,1.31,32.29
1580645575000,,,,,,,,4.34,,,,15.58,,10.03,,7.11,,0.22,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,1.32,,,,,,15.20,,10.65,,28.81,,,24.20,,,,,,,,,,,,2.03,,,,10.88,45.89
1580711822000,,,,,,,0.05,,,,,14.01,,,,12.96,,0.64,,,,,,,3.86,,0.64,,,,0.01,3.34,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,6.52,,,,,3.70,0.50,,,,,,,,,,,1.11,,,,0.21,11.48
1580778615000,,,,,,,,,,,,9.70,,,,7.73,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,9.55,,3.02,,,,,,,,,,,,,,,0.03,,,,0.77,20.73
1580844182000,,,,,,,,,,,,11.44,,,,2.81,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.52,,,,,3.78,,8.29,,,,,,,,,,,,,,,10.08,,,,0.52,2.47
1580910496000,,,,,3.79,,,14.04,,,,16.67,,14.52,,9.91,,,5.02,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,4.46,,192.22,,,0.59,,,35.83,,80.51,,9.43,,,26.72,35.09,,,,,,,,,,,10.52,,,,,5.93
1580977343000,,,,,,,,5.00,,,,20.21,,,,26.92,,1.01,0.50,,,,,,1.85,,4.58,,,,0.72,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,21.21,,19.66,,34.93,,,0.12,,12.08,,,,,,18.02,,,,4.37,,,,0.20,25.58
1581043789000,,,,,,,,13.04,,,,25.61,,,,28.13,,0.37,,,,,,,4.21,,1.38,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,41.51,,5.02,,33.72,,,1.69,26.18,,,,,,,,,,,46.83,,,,,14.29
1581110121000,,,,,,,,,,,,49.49,,,,3.22,4.45,0.91,,,,,,,0.35,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,53.68,,,,20.19,,,167.22,102.00,0.12,,,,,,,,,,,,,,,19.00
1581177428000,,,,,0.30,,,8.43,,,,18.67,,,,10.08,,,,,,,,,12.48,,,,,,4.41,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,20.00,,3.01,,40.80,,,12.75,10.06,,,,,,,,,,,,,,,0.05,30.90
1581243665000,,,,,,,,,,,,24.22,,,,54.31,,0.48,,,,,,,2.76,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,2.78,,21.82,,,14.37,24.18,0.38,,,1.00,,,,,,,,,,,58.67,64.50
1581310184000,,,,,,,,,,,,32.86,,,,5.48,9.10,1.34,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.67,,,,,,5.63,,,,,1.99,,,3.04,,,,6.83,,,1.01,,,,,,,,,,,,,,,,,12.98
1581375300000,,,,,,,,,,,,31.07,,,,7.62,,2.27,,,,,,,,,0.41,,,,17.16,2.70,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,11.29,,3.26,,,3.26,10.04,,,,,,,0.10,,,,0.01,,,,0.23,33.10
1581441429000,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,0.19,2.17,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,5.18,,,,,,,,,,0.06,,,,,,,,0.15,,,,,,,,0.34,10.41
1581508790000,,,,,,,,4.63,,,,16.64,,,,31.23,6.41,,,,,,,,8.02,,,,,,1.10,3.53,,,,,,,,50.00,,,,,,,,,,,,,,10.57,,,,,,,,60.86,,3.01,,62.59,,,0.49,4.52,,,,,,,,,,14.82,,,,,0.07,69.88
1581574720000,,,,,,,,,,,,118.99,,15.07,,39.90,9.53,,3.77,,,,,,10.21,,1.27,,,,3.33,17.41,,,,,,,,50.00,,,,,,,,,,,,,,43.02,,,,,0.30,6.64,,96.54,,,,59.70,,,8.39,3.51,,,,,,,,,,44.25,0.15,,,,50.30,50.40
1581641265000,,,,,,,,16.01,,,,37.82,,,,37.16,,1.71,,,,,,,8.99,,5.14,,,,0.89,4.93,,,,,,,,,,,,10.00,,,,,,,,,,3.65,,,,,,40.59,,39.23,,,,41.29,,,24.36,,,,,,,,,,,17.95,39.10,,,,,6.17
1581707956000,,,,,,,,29.77,,,,34.30,,,,107.13,15.64,,305.70,,,,,,,,1.85,,,88.87,0.33,,,,,,,,,,,,,246.50,,,262.30,,,,,,,,,,,,1.15,,,69.79,,,,247.88,,,25.82,7.03,,,,,,,,,,67.59,,,,,8.38,31.00
1581774043000,,,,,,,,,,,,5657.00,,,,714.90,14.60,,,,,,,,3.81,,,,,,0.04,7.63,,,,,,6892.09,,,,,,,,,,,,,,,,,,,,,,178.27,,37.16,,,,38.56,,,6.39,286.00,,,,,,,1.53,,,13.96,,,,,1.76,46.36
1581841298000,,,10.80,,0.10,,,9.67,,,,907.44,,,,61.03,100.30,14.53,12.18,,,,,,0.69,,5.90,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.64,14.06,,670.06,,,,10.75,,10.66,75.65,3.76,,,,7.43,,,,,,7.53,0.00,,,,49.22,178.53
1581907086000,,,2.60,,0.60,,0.08,15.94,,,,118.55,,,,146.35,5.53,0.10,1.02,,,,,,22.36,,,,,,25.87,14.55,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,146.89,,,,59.68,,,12.06,94.75,,,,,,,11.61,,,90.81,,,,,3.61,185.50
1581973926000,,,,,,,,23.70,,,,50.49,,,,13.67,4.08,2.95,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,56.97,,,18.66,,2.66,,,,,,,,,33.35,0.23,,,,2.33,49.65
1582040665000,50.00,,,,,,,5.27,,,,20.60,,,,,0.49,,,,,,,,1.30,,1.70,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.59,,,,76.36,,,4.74,,,,,,,,24.63,,,44.22,,,,,0.74,54.74
1582106715000,,,,,,,,,,,,16.44,,,,50.25,,1.66,,,,,,,6.45,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,18.46,,,,20.03,,,7.19,,,,,,,,,,,3.11,,,,,,31.35
1582173039000,,,,,,,,4.39,,,,18.49,,,,85.54,1.77,,8.83,,,,,,7.02,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,24.07,,,,10.88,,,,3.52,16.68,,,,,,,,2.87,2.90,,,,,0.76,57.07
1582240159000,,,,,,,,,,,,4.20,,,,85.53,,,,,,,,,7.23,,1.71,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,53.62,,,15.36,,,,,,,,,,,,,,,,19.24,8.71
1582306851000,,,,,,,,,,,,6.54,,,,11.82,2.08,,14.13,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,36.48,,,3.06,,,,,,,,3.15,,37.09,4.43,0.08,,,,0.29,6.04
1582372667000,,,,,,,,,,,,2.34,,,,12.56,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,9.13,,,,,,,,,,,,,7.49,,0.16,,,,0.42,6.56
1582439543000,,,,,,,,,,,,12.56,,,,10.65,2.75,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,35.55,,,9.56,,,,,1.51,,,,,48.92,2.63,,,,,0.50,19.48
1582505376000,,,,,,,,,,,,18.63,,,,105.71,0.04,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,24.23,,,1.25,,,,,,,,,,9.18,,0.63,,,,0.96,94.80
1582571821000,,,,,,,,,,,,9.59,,,,48.57,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,12.00,,,,,,,,,,,,,,,1.01,35.85
1582638796000,,,,,,,,,,,,16.23,,,,23.96,,,,,,,,,4.55,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,5.04,,,,5.02,0.15,,,,,,,,8.81,,,,,,,8.20
1582705647000,,,,,,,,,,,,23.17,,,,94.99,10.10,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,13.59,,,0.51,6.04,,,,,,,,,17.04,,,,,,0.50,13.77
1582771019000,,,,,0.02,,,8.96,,,,6.45,,,,554.36,16.17,,136.41,,,,,,1.51,,,,,,0.22,4.94,,,,,,,,,,,,256.69,,,262.31,1.14,,,,,,,,,,,,,,62.00,,,,18.14,,0.00,5.59,,,,,,,,,,,83.36,,,,,54.15,5.74
1582837876000,,,,,,,,7.89,,,,2.62,,,,456.41,,1.78,250.21,,,,,,0.46,,0.74,,,,,5.67,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,21.81,,34.07,,,,40.24,,,,25.54,,,,,,,,,17.67,80.07,,,,,669.77,12.63
1582904573000,,,,,0.04,,,,,,,14.77,,,,184.64,,,12.60,,,,,,,,0.75,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,20.67,,,,10.03,,,2.78,,,,,,,,,,9.13,,0.04,,,,44.99,24.54
1582970808000,,,,,,,,,,,,14.04,,,,149.84,,,16.13,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,1.69,,,,,4.99,,,,,,,,0.20,,0.08,,,,88.63,30.04
1583036689000,,,,,,,,,,,,1.90,,,,95.72,,,,,,,,,1.35,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,3.07,0.07,,,,25.06,34.84
1583103301000,,,,,,,,,,,,25.94,,,,70.24,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,10.14,43.49,0.05,,,,0.04,6.45
1583168974000,,,,,,,,,,,,2.85,,,,87.84,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,5.05,,0.88,,,,,,,,,,,,,4.20,,,,0.35,53.70
1583235956000,,,,,,,,,,,,7.07,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,1.00,,,,,,,,,,,,,,,,2.29,38.32
1583302077000,,,8.48,,,,,,,,,12.62,,,,117.39,,,137.29,,,,,,,,,,,,3.03,10.34,,,,,,,,,,,,256.03,,,261.52,,,,,,,,,,,,,55.11,,27.16,,,,12.59,,,20.65,213.75,2.38,,,,,,,,11.84,5.58,3.11,,,,0.40,35.01
1583368317000,,,,,,,,,,,,2.49,,,,74.63,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.61,,,,13.50,,,13.69,6.03,1.02,,,,,,,,11.41,9.96,0.06,,,,54.19,23.72
1583435384000,,,,,0.04,,,5.51,,,,5.66,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.90,,,,,,,26.66,,,3.63,6.54,,,,,,,,,,6.74,,,,,32.01,9.39
1583502285000,,,,,0.04,,,,,,,4.85,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,0.02,,,4.42,,,,3.72,,,4.42,,,,,,,,,,,,0.33,,,,1.24,13.46
1583567810000,,,,,,,,,,,,8.87,,,,69.63,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,0.18,,,,,,,,,,,,,,,,12.60,8.37
1583633541000,,,,,,,,,,,,28.85,,,,55.91,,,,,,,,,12.33,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,25.83,,,,,,,,,,,,,,9.06,0.26,,,,3.30,8.57
1583699841000,,,9.45,,0.00,,,,,,,13.56,,,,241.59,,,9.56,,,,,,0.86,,,,,,15.21,8.35,,,,,,,,,,1.98,,,,,,2.50,,,,,,,,,,,0.72,,,49.42,,,,36.55,,,,,1.23,,,,,,,,,72.59,0.62,,,,45.81,94.91
1583767163000,,,,,0.07,,,20.79,,,,37.26,,4.93,,155.32,,0.07,,,,,,,,,,,,,0.28,26.62,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,4.54,,,65.21,,,,69.01,,,,,0.00,,,,,,0.22,,,20.28,,,,,7.11,36.13
1583833348000,,,,,,,,,,,,5.69,,,,125.66,,,10.07,,,,,,,,,,,,0.81,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,25.34,,,,16.13,,,3.91,18.00,,,,,,,,,,,11.71,,,,52.12,39.54
1583900197000,,,,,,,,,,,,34.04,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,16.13,,,,,,,,,,25.40,1.22,,,,26.37,43.07
1583966404000,,,,,0.04,,,,,,,12.11,,,,130.47,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,24.00,,,,,,,0.01,,,,,,40.97,,4.09,21.98
1584033400000,,,,,0.07,,,,,,,76.74,,,,649.37,,,,,,,,,10.48,,,,,,0.00,,,,,,,,10.51,43.28,,13.07,,,,,,,,,,,,,,,,,,,,180.13,,,,38.62,,,,,0.19,,,,,,,,,28.67,0.12,,74.09,,31.28,214.44
1584100621000,,,,,,,,24.77,,,,184.72,,,,1299.36,,,,,,179.80,,,,,,,,,200.87,,,,,,,,19.45,,,8.66,,,,,42.74,,,,,90.42,41.32,,,,,,,,,572.76,,,,168.94,,64.39,0.19,66.82,2.12,,,,,,10.33,,,82.79,0.06,,,,97.50,203.28
1584168330000,,,,,,,,,,,,189.60,,,,260.40,,,,,,105.92,,,2.01,,,,,,34.48,10.42,,,,,,,13.26,,,200.22,,,,,,,,,,,,,,,,,,55.24,,73.98,,,,50.07,,,6.97,,,,,,,,,,,134.23,,,,,14.18,98.70
1584234522000,,,,,0.10,,,,,,,69.73,,,,115.51,,,,,,,,,,,,,,,3.14,6.28,,,,,,,6.91,,,29.78,,,,,,,,,,,,,,,,,,,,9.89,,,,16.65,,,,,2.92,,,,,,,,,9.71,1.03,,,,2.41,29.27
1584300469000,,,,,,,,,,,,25.62,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.73,,,,,,,,,,,,,,17.53,,,,0.12,,18.67,,,,,,,,,0.05,,,,0.25,,,,48.32,10.62
1584367227000,,,,,0.11,,,,,,,97.29,,7.73,,540.61,,,174.16,,,66.59,948.96,,,,0.04,,,,55.09,3.93,,,,,,,46.42,,,,,,,,,0.95,,,,30.00,,,,,,,12.51,32.44,,280.91,,,,28.10,,,18.29,48.88,,,,,,,17.56,,,247.83,,,,,136.70,83.90
1584434720000,261.04,,,,0.05,,,,,44.83,,26.59,,,,227.73,,,34.00,,,,71.83,,1.10,,,,,,47.83,15.66,,,,,44.81,,61.84,,,,,,,,,0.82,,,,,,,,,,,,37.29,,113.49,,,,150.80,,,44.83,69.00,3.19,,,,,,,,,5.69,,,,,,18.19
1584500082000,,,,,,,,,,44.61,,25.55,,,,215.92,,,,,,,122.02,,0.31,,,,,1.86,27.20,16.67,,,,,143.06,,7.77,,,,,,,,,,,,,,,,,,,,4.07,,,48.53,,,,1.64,,,17.66,,,,,,,,,,,68.26,,,,,10.63,44.20
