timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1578989540000,,,,,,,,,,,,,8.89,,,0.03,,1.39,,,,,2.63,,,,,,,,,,,,25.02,,,,,,,4.48,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,58.64,11.68,,3.78,,,,,,8.76,66.66,,,,,,,,,,,,,,,,,29.82,,1.90,,,3.96,,,13.05,49.75,,,,,,,,,3.08,,,,,3.83,,,44.37,,,,,2.51,,,,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,80.78,14.66,,1.15,,,,,,4.06,,,,,,,,,,,,,,,,,,22.33,,3.07,,,3.43,,,1.51,19.88,,,,,,,,,,,,,,3.43,,,3.36,,,,,30.18,,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,142.87,7.75,,,,3.09,,,,2.34,88.45,,,11.54,,,,,,,,,,,,,,6.14,,14.88,,,,,,,10.05,,328.31,,,,,,,,,,,,,,,12.98,,,,,153.17,,,2.90,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,5.06,20.65,,,,10.94,,,,2.78,12.43,,,,,,,,,,,,,,,,,1.53,,5.46,,,,,,10.68,4.30,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,34.40,16.61,,0.50,,3.35,,,,,9.23,,,,,,,,,,,,,,,,,3.09,,6.02,,,,,,3.77,21.84,,,,,,,,,,,,,,1.57,,,6.44,,,,,,,,0.26,,,,,,,,,,,,20.40
1579386588000,,,,,,,,,,,,,78.94,11.80,,0.01,,,,,,8.27,22.30,,,,,,,,,,,0.33,,,,,,3.08,,2.15,,,,,,1.65,26.68,,,,,,,,,7.53,,,,,,,,3.49,,,,,,,,1.99,,,,,,,,,,,,17.62
1579453251000,,6.03,,,,,,,,,,,25.40,25.86,,4.51,,0.51,,,,8.83,33.24,,,,,,,,,,,,,,,,,1.57,,1.25,,,,,,,0.45,,,,,,,,,13.12,,,,,5.22,,,,,,,,,,,2.83,,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,0.53,37.48,30.74,,4.93,,2.47,,,,,37.15,,,49.50,,,,,,,,,,,,,,,,0.01,,,,,,2.00,21.66,,,,,,,,,4.86,,,,,3.45,,,,,,,6.00,,,,0.45,150.89,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,3.05,0.38,30.17,,3.40,,,,,,,,,,,,,,,,,,,,,,,,3.93,,1.17,,,,,,3.01,14.10,,,,,,,,,,,,,,,,,4.74,,,,,3.01,,,2.20,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,4.17,14.04,,7.68,,,,,,,2.43,,,,,,,,,,,,,,,,,,,0.84,,,,,,,19.89,,,,,,,,,,,,,,1.00,,,13.23,,,,,,,,,,3.85,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,15.11,14.73,,0.00,,2.85,,,5.63,,,,,,,,4.34,,,,,,,,,,,,,0.02,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,7.47,0.75,,,,,,,16.86,,,,,,,,0.08,,,,,,,,,,,,,0.50,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,32.90,5.84,,7.21,,,,,10.49,4.44,11.11,,,,,,5.41,,,,,,,,,,,,,6.10,,,2.34,,,,9.75,,,,,,,,,,,,,,2.36,,,,,,,,10.04,,,,,7.87,,,,,,,,,,21.83
1579915579000,,,,,,,,,,,,,19.71,0.69,,4.53,,,,,,3.82,5.71,,,,,,3.30,,,,,,,,,,,,,0.01,,,2.08,,,,5.26,,,,,,,,,,,,,,2.36,,,,,,,,2.51,,,1.80,,3.17,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,4.74,15.37,,0.77,,,,,4.70,,,,,,,,0.74,,,,,,,,,,,,,5.15,,,,,,,3.84,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,4.51,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,6.11,3.58,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.37,,,10.14,7.54,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,3.23,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,0.70,76.69,22.87,,2.70,,,,2.13,,,1.26,,,,,,,,,,,,,,,,,,,0.64,,,2.37,,,,6.15,,,,,,,,,,,,,,2.42,,,4.54,,,,,,,,0.00,,1.62,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,3.39,40.13,,0.84,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.99,,,,,,,,0.63,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,11.62,,,,,,,,,,,17.50,39.44,,4.19,,0.01,,12.71,,,14.56,,,,,,,,,,,,,,,,,,,8.34,,,2.29,,,2.51,,,,,,,,,,5.85,,,,,2.37,,,,,,,0.17,,,,0.52,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,13.61,9.19,,11.90,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.13,,,,,,,0.34,1.14,,,,,,,,,,,,,,,,5.12,,,0.55,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,22.63,,,,,,,0.60,4.16,2.34,,,,,,0.03,,,,,,,,,,,,,1.06,,,,,,14.20,31.99,,,,,,,,,,,,,,0.07,,,,,,,,8.30,,,0.05,,6.55,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,17.79,28.34,,0.01,,,,3.97,8.37,,,,,,,,0.01,,,,,,,,,,,,,3.34,,,2.40,,,4.62,,,,,,,,,,,,,,,2.67,,,8.78,,,,,3.51,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,3.89,16.75,,2.41,,,,7.17,0.39,,33.40,,,,,,,,,,,,,,,,,,,1.31,,,,,,,4.36,,,4.80,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,7.11,15.58,,24.20,,,,1.32,3.18,,15.20,,,,,,2.03,,,,,,,,,,,,,10.88,,,0.22,,,2.76,28.81,,,4.34,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,55.93
1580711822000,,,,,,,,,,,,,12.96,14.01,,3.70,,,,,3.01,3.34,,,,0.50,,,1.11,,,,,,,,,,,,,0.21,,,0.64,,,3.86,,,,,,,,,,,,,,,0.64,,,6.52,,,,,,,,0.01,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,7.73,9.70,,,,,,4.93,,,,,,,,,0.03,,,,,,,,,,,,,0.77,,,,,,,3.02,,,,,,,,,,,,,,0.08,,,9.55,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,2.81,11.44,,,,1.52,,,1.55,,,,,,,,10.08,,,,,,,,,,,,,0.52,,,,,,,8.29,,,,,,,,,,,,,,,,,3.78,,,,,,,,0.03,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,9.91,16.67,,26.72,,0.59,,192.22,4.46,,35.83,,,35.09,,,10.52,,,,,,,,,,,,,,,,,,,,9.43,,,14.04,,,,,,,,,,,,,,80.51,,,,3.79,5.02,,,0.16,,,,,,,,,,,,20.45
1580977343000,,,,,,,,,,,,18.02,26.92,20.21,,0.12,,10.15,,,,8.43,21.21,,,,,,4.37,,,,,12.08,,,,,,,,0.20,,,1.01,,,1.85,34.93,,,5.00,,,,,,,,,,,4.58,,,19.66,,,,,0.50,,,0.72,,,,,,,,,,,,25.58
1581043789000,,,,,,,,,,,,,28.13,25.61,,1.69,,,,3.22,,15.04,41.51,,,26.18,,,46.83,,,,,,,,,,,,,,,,0.37,,,4.21,33.72,,,13.04,,,,,,,,,,,1.38,,,5.02,,,,,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,,,3.22,49.49,,167.22,,,,14.32,,,53.68,,,102.00,,,,,,,,0.12,,,,,,,,,,4.45,0.91,,,0.35,20.19,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,,10.08,18.67,,12.75,,0.04,,,,9.20,20.00,,,10.06,,,,,,,,,,,,,,,,0.05,,,,,,12.48,40.80,,,8.43,,,,,,,,,,,,,,3.01,,,,0.30,,,,4.41,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,,,54.31,24.22,,14.37,,,,,,,12.38,,,24.18,,,,,,,,0.38,,,,,,,,58.67,,,0.48,,,2.76,21.82,1.00,,,,,,,,,,,,,1.10,,,2.78,,,,,,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,5.48,32.86,,1.01,,1.99,,,5.63,2.14,3.04,,,,,,,,,,,,,,,,,,,,,9.10,1.34,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,0.10,7.62,31.07,,3.26,,,,,48.40,2.70,,,,10.04,,,0.01,,,,,,,,,,,,,0.23,,,2.27,,,,3.26,,,,,,,,,,,,,,0.41,,,11.29,,,,,,,,17.16,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,0.15,,12.16,,0.06,,5.18,,,34.02,2.17,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,31.23,16.64,,0.49,,,,,10.57,3.53,60.86,,,4.52,,,,,,,,,,,,,,,,0.07,,6.41,,,,8.02,62.59,,,4.63,,,,,,,,,,,,,,3.01,,,0.05,,,,,1.10,,,,,,,,,,,14.82,119.83
1581574720000,,6.64,,,,,,,,,,,39.90,118.99,,8.39,,0.30,,,43.02,17.41,96.54,,,3.51,,,0.15,,,,,,,,,,,,,50.30,,9.53,,,,10.21,59.70,,,,,,,,,,,,,,1.27,,,,,,,,3.77,,,3.33,,,,,,,,,,,44.25,115.47
1581641265000,,40.59,,,,,,,,,,,37.16,37.82,,24.36,,,,,3.65,4.93,39.23,,,,,,39.10,10.00,,,,,,,,,,,,,,,1.71,,,8.99,41.29,,,16.01,,,,,,,,,,,5.14,,,,,,,,,,,0.89,,,,,,,,,,,17.95,6.17
1581707956000,,,,,,,,,,,,,107.13,34.30,,25.82,,1.15,,,,,69.79,,,7.03,,,,246.50,,,,,,,,,,,,8.38,,15.64,,,,,247.88,,,29.77,,,,,,,,,,,1.85,,,,,,,,305.70,,88.87,0.33,,,,,,262.30,,,,,67.59,31.00
1581774043000,,178.27,,,,,,,,,,1.53,714.90,5657.00,,6.39,,,,,,7.63,37.16,6892.09,,286.00,,,,,,,,,,,,,,,,1.76,,14.60,,,,3.81,38.56,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,13.96,46.36
1581841298000,,14.06,,,,,,,,,,,61.03,907.44,,75.65,,41.64,,,,,670.06,,,3.76,,,0.00,,,,,,,,,,,,,49.22,,100.30,14.53,,,0.69,10.75,7.43,,9.67,,,,,,,,,,,5.90,,,,,,,0.10,12.18,,,0.46,,,,,10.80,,,,,,7.53,189.18
1581907086000,,,,,,,,,,,,11.61,146.35,118.55,,12.06,,,,,,14.55,146.89,10.05,,94.75,,,,,,,,,,,,,,,,3.61,,5.53,0.10,,,22.36,59.68,,,15.94,,,,,,,,,,,,,,,,,,0.60,1.02,,,25.87,,,,,2.60,,,,,,90.81,185.58
1581973926000,,,,,,,,,,,,,13.67,50.49,,18.66,,,,,,,24.80,,,,,,0.23,,,,,2.66,,,,,,,,2.33,,4.08,2.95,,,17.00,56.97,,,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35,49.65
1582040665000,,,,,,,,,,,,24.63,,20.60,,4.74,,,,,,,50.59,,,,,,,,,,,,,,,,,,,0.74,50.00,0.49,,,,1.30,76.36,,,5.27,,,,,,,,,,,1.70,,,,,,,,,,,2.33,,,,,,,,,,,44.22,54.74
1582106715000,,,,,,,,,,,,,50.25,16.44,,7.19,,0.71,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,1.66,,,6.45,20.03,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,3.11,31.35
1582173039000,,7.61,,,,,,,,2.87,,,85.54,18.49,,,,,,,,,24.07,,,3.52,,,,,,,,16.68,,,,,,,,0.76,,1.77,,,,7.02,10.88,,,4.39,,,,,,,,,,,,,,,,,,,8.83,,,0.22,,,,,,,,,,,2.90,57.07
1582240159000,,,,,,,,,,,,,85.53,4.20,,15.36,,,,,,,25.00,,,,,,,,,,,,,,,,,,,19.24,,,,,,7.23,53.62,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.04,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,37.09,,3.15,11.82,6.54,,3.06,,,,,,,16.76,,,,,,0.08,,,,,,,,,,,,,0.29,,2.08,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,14.13,,,0.27,,,,,,,,,,,4.43,6.04
1582372667000,,,,,,,,,,7.49,,,12.56,2.34,,,,,,,,,8.16,,,,,,0.16,,,,,,,,,,,,,0.42,,3.67,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,48.92,,,10.65,12.56,,9.56,,,,,,,17.02,,,,,,,,,,,,,,,,,,,0.50,,2.75,,,,,35.55,1.51,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,2.63,19.48
1582505376000,,,,,,,,,,9.18,,,105.71,18.63,,1.25,,,,,,,6.99,,,,,,0.63,,,,,,,,,,,,,0.96,,0.04,,,,,24.23,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,48.57,9.59,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,1.01,,,,,,,8.65,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,8.81,,,23.96,16.23,,,,,,,,,4.20,,,5.02,,,,,,,,0.15,,,,,,,,,,,,,,4.55,5.04,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,17.04,,,94.99,23.17,,0.51,,,,,,,0.89,,,6.04,,,,,,,,,,,,,,,,0.50,,10.10,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,554.36,6.45,,5.59,,,,,,4.94,62.00,,,,,,,256.69,,,,,,,,,,,,54.15,,16.17,,,,1.51,18.14,,,8.96,,,,,,,,,,,,,,,,,,0.02,136.41,,,0.22,,,,,,262.31,,,,,83.36,6.88
1582837876000,,21.81,,,,,,,,17.67,,,456.41,2.62,,,,,,,,5.67,34.07,,,25.54,,,,,,,,,,,,,,,,669.77,,,1.78,,,0.46,40.24,,,7.89,,,,,,,,,,,0.74,,,,,,,,250.21,,,,,,,,,,,,,,80.07,27.75
1582904573000,,,,,,,,,,9.13,,,184.64,14.77,,2.78,,0.62,,,,,20.67,,,,,,0.04,,,,,,,,,,,,,44.99,,,,,,,10.03,,,,,,,,,,,,,,0.75,,,,,,,0.04,12.60,,,3.32,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,0.20,,,149.84,14.04,,,,,,,,,10.64,,,,,,0.08,,,,,4.99,,,,,,,,88.63,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,16.13,,,22.05,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,95.72,1.90,,,,,,,,,,,,,,,0.07,,,,,7.26,,,,,,,,25.06,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,3.07,34.84
1583103301000,,,,,,,,,,10.14,,,70.24,25.94,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.04,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,43.49,6.45
1583168974000,,,,,,,,,,,,,87.84,2.85,,,,,,,,,17.91,,,,,,4.20,,,,,,,,,,,,,0.35,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,56.26,7.07,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,34.39
1583302077000,,55.11,,,,,,,,11.84,,,117.39,12.62,,20.65,,,,,,10.34,27.16,,,213.75,,,3.11,256.03,,,,2.38,,,,,,,,0.40,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,4.80,,137.29,,,3.03,,,,,8.48,261.52,,,,,5.58,30.21
1583368317000,,,,,,,,,,11.41,,,74.63,2.49,,13.69,,0.36,,,,,2.61,,,6.03,,,0.06,,,,,1.02,,,,,,,,54.19,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,9.96,23.72
1583435384000,,,0.02,,,,,,,,,,37.76,5.66,,3.63,,7.90,,,,,,,,6.54,,,,,,,,,,,,,,,,32.01,,,,,,,26.66,,,5.51,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,6.74,9.39
1583502285000,,,2.98,,,,,,,,,,74.77,4.85,,4.42,,0.02,,,,,4.42,,,,,,0.33,,,,,,,,,,,,,1.24,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,69.63,8.87,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,3.85,,,,,2.09,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,55.91,28.85,,,,,,,,,3.99,,,,,0.01,0.26,,,,,,,,,,,,,3.30,,,,,,12.33,25.83,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,9.06,8.56
1583699841000,,,1.98,,,,,,,,,,241.59,13.56,,,,0.72,,,,8.35,49.42,,,,,,0.62,,,,,1.23,,,,,,,,45.81,,,,,,0.86,36.55,,,,,,,,,,,,,,,,,,,,,0.00,9.56,,,15.21,,,,,9.45,,,,,,72.59,97.42
1583767163000,,,3.60,,,,,,,,,0.22,155.32,37.26,,,,4.54,,,,26.62,65.21,,,,,,,,,,,0.00,,,,,,,,7.11,,,0.07,,,,69.01,,,20.79,,,,,,,,,,,,,,,,,,0.07,,,,0.28,,,,,,,,,,,20.28,41.06
1583833348000,,,11.10,,,,,,,,,,125.66,5.69,,3.91,,,,,,,25.34,,,18.00,,0.75,11.71,,,,,,,,,,,,,52.12,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,10.07,,,0.81,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,36.45,34.04,,,,0.52,,,,,,,,16.13,,,1.22,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,43.07
1583966404000,,,8.04,,,,,,,,,0.01,130.47,12.11,,,,,,,,,12.01,,,24.00,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,0.04,,,,1.00,,,,,,,,,,,,21.98
1584033400000,,,13.07,,,,,,,,,,649.37,76.74,,,,,,,,,180.13,,,,,0.71,0.12,,,,,0.19,,,,,,,,31.28,,,,,,10.48,38.62,,,,,,,,,,,,,,,74.09,,,,,4.00,0.07,,,,0.00,,10.51,,,,,,,,,28.67,253.01
1584100621000,179.80,,8.66,,,,,,,,,10.33,1299.36,184.72,,0.19,,,,,,,572.76,,,66.82,,,0.06,,,,,2.12,,,,,,,,97.50,,,,,,,168.94,,,24.77,,,,,,,,,,,,,,,,,,,,,,200.87,,19.45,,,,42.74,,,,,82.79,399.41
1584168330000,105.92,55.24,200.22,,,,,,,,,,260.40,189.60,,6.97,,,,,,10.42,73.98,,,,,1.00,,,,,,,,,,,,,,14.18,,,,,,2.01,50.07,,,,,,,,,,,,,,,,,,,,,,,,,34.48,,13.26,,,,,,,,,134.23,97.70
1584234522000,,,29.78,,,,,,,,,,115.51,69.73,,,,,,,,6.28,9.89,,,,,,1.03,,,,,2.92,,,,,,,,2.41,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,12.89,0.10,,,,3.14,,6.91,,,,,,,,,9.71,16.37
1584300469000,,,,,,,,,,,,0.05,86.40,25.62,,,,,,,,,17.53,,,,,,0.25,,,,,,,,,,,,,48.32,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,31.01
1584367227000,66.59,32.44,,,,,,,,,,17.56,540.61,97.29,,18.29,,12.51,,,,3.93,280.91,,,48.88,,,,,,,,,,,,,,,,136.70,,,,,,,28.10,,,,,,,,,,,,,,0.04,,,,,,,0.11,174.16,,,55.09,,46.42,,948.96,,,,,,,247.83,122.58
1584434720000,,37.29,,,,,,,,,,,227.73,26.59,,44.83,,,,,,15.66,113.49,,,69.00,,,,,,,,3.19,,,,,,,,,261.04,,,,,1.10,150.80,,,,,,,,,,,,,,,,44.81,,,,,0.05,34.00,,,47.83,,61.84,,71.83,,,,,,,5.69,63.84
1584500082000,,,,,,,,,,,,,215.92,25.55,,17.66,,4.07,,,,16.67,48.53,,,,,2.17,,,,,,,,,,,,,,10.63,,,,,,0.31,1.64,,,,,,,,,,,,,,,,143.06,,,,,,,,1.86,27.20,,7.77,,122.02,,,,,,,68.26,86.64
1584566455000,,,,,,,,,,,,,112.15,29.11,,2.75,,,,,,,24.03,,,2.01,,,,,,,,1.64,,,,,,,,8.97,,,,,,5.50,34.28,,,,,,,,,,,,,,,,,,,,,,0.75,,,14.43,,,,42.57,,,,,,,,71.45
1584632903000,,,,,,,,,,,,,167.68,57.43,,2.25,,,,,,2.29,83.34,,,160.00,,,0.36,288.02,,,,,,,,,,,,4.13,,,1.15,,,2.85,68.52,,,36.65,,,,,,,,,,,,,,,,,,,127.50,,,15.80,,,,2.51,,250.24,,,,,102.55,12.12
