timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1577488582000,,58.76,,,9.63,,,316.25,4.37,,,3.03,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,3.52,,,,,,35.98,,,185.76,,,,,,,,,,,1.73,,,,,,0.46,,,9.00,,,,,,,,,,,,3.94,,,,,,13.46
1577573599000,,58.70,,,8.41,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,0.31,,,,,2.90,,,164.14,,,,,197.54,,,,,,,,5.75,,,,1.38,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,58.43,,,,,,148.84,5.83,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,2.80,,,,,,,,,,,,146.48,,,,,50.93,,,,,,,,,,,,3.21,,,4.77,,,,,,,,,,,,3.40,0.08,,,,,3.84
1577746179000,,56.94,,,,,,26.41,7.02,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,5.69,,,34.03,,,,,64.70,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,5.99,2.67,,,,,1.40
1577832303000,45.05,56.40,,,,,,8.18,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,8.74,,,,,,,,65.76,,,,,,0.59,,18.45,,,,7.24,,,3.77,,,,,15.14,,,,,,,,,,,,,2.11
1577918935000,,56.39,,,,,,5.01,12.68,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,3.47,,,,,,38.50,,,9.79,,,,,50.27,,,,,,,,0.33,,,,1.13,,,0.94,,,,,8.56,,,,,,,5.97,0.76,,,,,25.33
1577997589000,,,,,,,,3.53,7.29,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,17.47,1.55,,,,,,,,,,,,,,,,,,,6.62,,4.55,,,,3.37,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,39.97,2.57,,,,,,,,,,,,,,,,,,,,,,,,2.16,5.04,,,,,,,,,,0.75,,,,,,9.09,,,,,,,,,,,,,,4.45,,,,,,6.78,,,,,,,,,,,,,,,5.98,3.71,,6.77,,,44.36
1578129566000,0.56,56.26,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,0.47,,,,,8.22,,,5.45,,,,,,,,,,,8.03,,,,,,3.65,,,,,,,,,,,,,,,,0.52,,45.05,,,10.54
1578195701000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,5.02,3.02,,,,,,,,,,,,,,,,,,,8.11,,5.40,,,,3.72,,,,,,,,,,,,,,,,,,4.87,,,6.59
1578261907000,,,,,,,13.91,31.87,18.12,,,8.47,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,10.02,,,,,,7.55,,,2.44,,,,,,,,,,,8.08,,,,,,1.02,,,,,,,,,,,,,,,,0.09,,8.53,,,53.90
1578327837000,,72.30,,,,,,19.93,3.80,,,0.45,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,13.53,,,,,,,,17.27,,,3.52,,,,,64.13,,,,,,10.96,,,,,,8.12,,,1.25,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,29.64,1.33,,,1.68,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,51.08,0.00,,,,,0.79,,,,,0.21,,,50.10,,,,,,109.91,,,,,,9.68,,,,,,,,,,,,,,,4.87,9.46,,,,,10.34
1578459841000,,,,,,,,80.04,3.30,,,10.20,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,2.38,,,,,,,,,16.41,,,1.65,,,,,,,,,,,10.51,,,,,,20.55,,,3.15,,,,,,,,,,,,10.56,0.15,,,,,127.80
1578526345000,,76.85,,,,,,62.13,4.13,,,11.03,,,,,,,,,,,,,,,,,,,,,7.97,6.03,,,,,,,2.52,,,,3.83,,,,,7.49,,,2.57,,,,,59.39,,,,,,0.51,8.81,,,,,41.87,,,,,,,,,,,,,,,11.13,0.12,,5.14,,,55.51
1578592894000,,,,,,,,13.90,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,4.78,,,9.00,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,1.64,,0.01,,,,1.01,,,,,,,,,,,,,,,,,,2.01,,,11.78
1578724741000,,,,,,,,3.69,6.21,,,6.49,,,,,,,,,,,,,,,,,,,,,8.41,4.73,,,,,,,,,,,8.14,,,,,,,,0.05,,,,,,,,,,,4.94,,,,,,10.16,,,,,,,,,,,,,,,0.14,0.56,,3.84,,,4.78
1578790822000,,,,,,,,11.45,3.47,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,7.04,3.18,,,,,5.07,,,0.02,,,,,,,,,,,4.74,,1.07,,,,14.29,,,,,,,,,,,,,,,1.08,8.34,,4.96,,,15.80
1578857025000,,,,,,,,7.62,1.43,,,3.47,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.64,,,,,,,,,,,,,,0.38,,,,,,6.77,,,,,,,,,,,,,,,,5.79,,,,,16.71
1578989540000,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,1.39,,,,,2.63,,,0.03,,,,,,,,,,,4.48,,,,,,25.02,,,,,,,,,,,,,,,,0.46,,,,,10.53
1579055596000,,,,,,,,58.64,29.82,,,3.96,,,,,,,,11.68,,,,,,,,,,,,,49.75,3.08,,,,,,,8.76,,,,,,,,,66.66,,,3.78,,,,,,,,,,,1.90,2.51,,,,,,,,13.05,,,,,,,,,,,,3.83,,,44.37,,,26.82
1579122050000,,,,,,,,80.78,22.33,,,3.43,,,,,,,,14.66,,,,,,,,,,,,,19.88,,,,,,,,4.06,,,,,,,,,,,,1.15,,,,,,,,,,,3.07,30.18,,,,,,,,1.51,,,,,,,,,,,,3.43,,,3.36,,,22.84
1579188604000,,,,,,,,142.87,6.14,,,,,,,,,,,7.75,,,,,,,,,,,,,10.05,,,,,,,,2.34,,,11.54,3.09,,,,,88.45,,,,,,,,,,,,,,14.88,153.17,,,,,,,,,,,,,,328.31,,,,,,,2.90,,12.98,,,66.48
1579254375000,,,,,,,,5.06,1.53,,,,,,,,,,,20.65,,,,,,,,,,,,,4.30,,,,,,,,2.78,,,,10.94,,,,,12.43,,,,,5.96,,,,,,,,,5.46,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,34.40,3.09,,,,,,,,,,,16.61,,,,,,,,,,,,,21.84,,,,,,,,,,,,3.35,,,,,9.23,,,0.50,,,,,,,,,,,6.02,,,,,,,,,3.77,,,,,,,,,,,,1.57,0.26,,6.44,,,20.40
1579386588000,0.33,,,,,,,78.94,3.08,,,,,,,,,,,11.80,,,,,,,,,,,,,26.68,7.53,,,,,,,8.27,,,,,,,,,22.30,,,0.01,,,,,,,,,,,2.15,,,,,,,,,1.65,,,,,,,,,,,,,1.99,,3.49,,,17.62
1579453251000,,,,,,,,25.40,1.57,,,,,,,,,,,25.86,,,,,,,,,,,,,0.45,13.12,,,,,,,8.83,,,,0.51,,,,,33.24,,,4.51,,,,,6.03,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,5.22,2.83,,,,,20.50
1579518909000,,,,,,,,37.48,,,,,,,,,,,,30.74,,,,,,,,,,,,,21.66,4.86,,,,,,,,,,49.50,2.47,,,,,37.15,,,4.93,,6.00,,,,,,,,,0.01,,0.53,,,,,,,2.00,,,,,,,,,,150.89,,3.45,0.45,,,,,15.09
1579584998000,,,,,,,,0.38,3.93,,,,,,,,,,,30.17,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,1.17,3.01,3.05,,,,,,,3.01,,,,,,,,,,,,,2.20,,4.74,,,11.62
1579650516000,,,,,,,,4.17,,,,,,,,,,,3.85,14.04,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,2.43,,,7.68,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.00,,,13.23,,,40.22
1579717286000,,,,,5.63,,,15.11,,,,,,,,,,,1.56,14.73,,,,,,,,,,,4.34,,2.46,,,,,,,,,,,,2.85,,,,,,,,0.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,16.86,,,7.47,,,,,,,,,,,,0.75,,,,,,,,,,,0.08,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,10.49,,,32.90,,,,2.34,,,,,,,7.87,5.84,,,,,,,,,,,5.41,,9.75,,,,,,,,4.44,,,,,,,,,11.11,,,7.21,,,,,,,,,,,6.10,10.04,,,,,,,,,,,,,,,,,,,,2.36,,,,,,21.83
1579915579000,,,,,,,,19.71,,,,2.08,,,,,,,3.17,0.69,,,,,,,,,,,3.30,,5.26,,,,,,,,3.82,,,,,,,,,5.71,,,4.53,,,,,,,,,,,0.01,2.51,,,,,,,,,,,,,,,,,,,,2.36,1.80,,,,,7.24
1579982233000,,,,,4.70,,,4.74,,,,,,,,,,,,15.37,,,,,,,,,,,0.74,,3.84,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,19.50
1580049245000,,,,,,,,4.51,,,,,,,,,,,,4.31,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,6.11,,,,2.37,,,,,,,3.23,3.58,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,0.02,,,,,,,,,10.14,,,,,,,,,,,,2.39,,,,,,5.78
1580180893000,,,2.13,,,,,76.69,,,,2.37,,,,,,,1.62,22.87,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,1.26,,,2.70,,,,,,,,,,,0.64,,0.70,,,,,,,,,,,,,,,,,,,2.42,0.00,,4.54,,,49.39
1580247630000,,,,,,,,3.39,,,,,,,,,0.63,,,40.13,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,11.34
1580313366000,,,12.71,,,,,17.50,,,,2.29,,,,,,,,39.44,,,,,,,,,,,,,,5.85,,,,,,,,,,,0.01,,,,,14.56,,,4.19,,0.17,,,11.62,,,,,,8.34,,,,,,,,,2.51,,,,,,,,,,,,2.37,0.52,,,,,38.73
1580380051000,,,,,,,,13.61,,,,,,,,,1.14,,,9.19,,,,,,,,,0.55,,0.97,,0.34,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,2.18
1580446477000,,,,,0.60,,,,,,,,,,,,,,6.55,22.63,,,,,,,,,,,0.03,,31.99,,,,,,,,4.16,,,,,,,,,2.34,,,,,,,,,,,,,,1.06,8.30,,,,,,,,14.20,,,,,,,,,,,,0.07,0.05,,,,,34.95
1580512997000,,,3.97,,8.37,,,17.79,,,,2.40,,,,,,,,28.34,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.34,3.51,,,,,,,,4.62,,,,,,,,,,,,2.67,,,8.78,,,24.11
1580579921000,,,7.17,,0.39,,,3.89,,,,,,,,,,,,16.75,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,33.40,,,2.41,,,,,,,,,,4.80,1.31,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,33.18
1580645575000,,,1.32,,3.18,,,7.11,,,10.03,0.22,,,,,,,,15.58,,,,,,,,,,,2.03,,28.81,,,,,,,,,,,,,,,,,15.20,,,24.20,,,,,,,,,,4.34,10.88,,,,,,,,,2.76,,,,,,,,,,,,,,,10.65,,,45.89
1580711822000,,,,,3.01,,,12.96,,,,0.64,,,,,,,,14.01,,,,,,,,,,,1.11,,,,,,,,,,3.34,,,0.50,,,,,,,,,3.70,,,,,,,,,,,0.21,,,,,,,,,3.86,,,,,,,,,,,,0.64,0.01,,6.52,,,11.53
1580778615000,,,4.93,,,,,7.73,,,,,,,,,,,,9.70,,,,,,,,,,,0.03,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.08,,,9.55,,,20.73
1580844182000,,,,,1.55,,,2.81,,,,,,,,,,,,11.44,,,,,,,,,,,10.08,,8.29,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.03,,3.78,,,2.47
1580910496000,,,192.22,,4.46,,,9.91,,,14.52,,,,,,,,,16.67,,,,,,,,,,,10.52,,9.43,,,,,,,,,,,35.09,0.59,,,,,35.83,,,26.72,,3.79,,,,,,,,14.04,,5.02,,,,,,,,,,,,,,,,,,,,,0.16,,80.51,,,5.93
1580977343000,12.08,,,,,,,26.92,,,,1.01,,,,,,,,20.21,,,,,,,,,,,4.37,,34.93,,,,,,,,8.43,,,,10.15,,,,,21.21,,,0.12,,,,,,,,,,5.00,0.20,0.50,18.02,,,,,,,1.85,,,,,,,,,,,,4.58,0.72,,19.66,,,25.58
1581043789000,,,3.22,,,,,28.13,,,,0.37,,,,,,,,25.61,,,,,,,,,,,46.83,,33.72,,,,,,,,15.04,,,26.18,,,,,,41.51,,,1.69,,,,,,,,,,13.04,,,,,,,,,,4.21,,,,,,,,,,,,1.38,,,5.02,,,14.29
1581110121000,0.12,,14.32,,,,,3.22,,,,0.91,,,,,,,,49.49,,,,,,,,,,,,,20.19,,,,,,,,,,,102.00,,,,,,53.68,,,167.22,,,,,,,,,,,,,,,,,,,,0.35,,4.45,,,,,,,,,,1.23,,,,,,19.00
1581177428000,,,,,,,,10.08,,,,,,,,,,,,18.67,,,,,,,,,,,,,40.80,,,,,,,,9.20,,,10.06,0.04,,,,,20.00,,,12.75,,0.30,,,,,,,,8.43,0.05,,,,,,,,,12.48,,,,,,,,,,,,,4.41,,3.01,,,30.90
1581243665000,0.38,,,,,,,54.31,,,,0.48,,,,,1.00,,,24.22,,,,,,,,,,,,,21.82,,,,,,,,,,,24.18,,,,,,12.38,,,14.37,,,,,,,,,,,58.67,,,,,,,,,2.76,,,,,,,,,,,,1.10,,,2.78,,,64.50
1581310184000,,,,,5.63,,,5.48,,,,1.34,,,,,,,,32.86,,,,,,,,,,,,,6.83,,,,,,,,2.14,,,,1.99,,,,,3.04,,,1.01,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,48.40,,,7.62,,,,2.27,,,,,,,,31.07,,,,,,,,,,,0.01,,3.26,,,,,,,,2.70,,,10.04,,,,,,,,,3.26,,,,,,,,,,,0.23,,0.10,,,,,,,,,,,,,,,,,,,0.41,17.16,,11.29,,,33.10
1581441429000,,,,,34.02,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,2.17,,,,5.18,,,,,,,,0.06,,,,,,,,,,,0.34,,0.15,,,,,,,,,,,,,,,,,,,,0.19,,,,,10.41
1581508790000,,,,,10.57,,,31.23,,,,,,,,,,,,16.64,,14.82,,,,,,,0.05,,,,62.59,,,,,,,,3.53,,,4.52,,,,,,60.86,,,0.49,,,,,,,,,,4.63,0.07,,,,,,,,,8.02,,6.41,,,,,,,,,,,1.10,,3.01,,,119.83
1581574720000,,,,,43.02,,,39.90,,,15.07,,,,,,,,,118.99,,44.25,,,,,,,,,0.15,,59.70,,,,,,,,17.41,,,3.51,0.30,,,,,96.54,,,8.39,,,,,6.64,,,,,,50.30,3.77,,,,,,,,10.21,,9.53,,,,,,,,,,1.27,3.33,,,,,100.40
1581641265000,,,,,3.65,,,37.16,,,,1.71,,,,,,,,37.82,,17.95,,10.00,,,,,,,39.10,,41.29,,,,,,,,4.93,,,,,,,,,39.23,,,24.36,,,,,40.59,,,,,16.01,,,,,,,,,,8.99,,,,,,,,,,,,5.14,0.89,,,,,6.17
1581707956000,,88.87,,,,,,107.13,,,,,,,,,,,,34.30,,67.59,,246.50,,,,,,,,,247.88,,,,,,,,,,,7.03,1.15,262.30,,,,69.79,,,25.82,,,,,,,,,,29.77,8.38,305.70,,,,,,,,,,15.64,,,,,,,,,,1.85,0.33,,,,,31.00
1581774043000,,,,,,,,714.90,,,,,,,,,,,,5657.00,,13.96,,,,,,,,,,,38.56,,,,,,,,7.63,,,286.00,,,,,,37.16,,,6.39,,,,,178.27,,,,,,1.76,,1.53,,,,,,,3.81,,14.60,6892.09,,,,,,,,,,0.04,,,,,46.36
1581841298000,,,,,,,,61.03,,,,14.53,,,,,7.43,,,907.44,,7.53,,,,,,,,,0.00,,10.75,,,,,,,,,,,3.76,41.64,,,,,670.06,,,75.65,,0.10,,,14.06,10.80,,,,9.67,49.22,12.18,,,,,,,,0.69,,100.30,,,,,,,,,,5.90,0.46,,,,,189.18
1581907086000,,,,,,,,146.35,,,,0.10,,,,,,,,118.55,,90.81,,,,,,,,,,,59.68,,,,,,,,14.55,,,94.75,,,,,,146.89,,,12.06,,0.60,,,,2.60,,,,15.94,3.61,1.02,11.61,,,,,,,22.36,,5.53,10.05,,,,,,,,,,25.87,,,,,185.58
1581973926000,2.66,,,,,,,13.67,,,,2.95,,,,,,,,50.49,,33.35,,,,,,,,,0.23,,56.97,,,,,,,,,,,,,,,,,24.80,,,18.66,,,,,,,,,,23.70,2.33,,,,,,,,,17.00,,4.08,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,50.00,,,,,,,20.60,,44.22,,,,,,,,,,,76.36,,,,,,,,,,,,,,,,,50.59,,,4.74,,,,,,,,,,5.27,0.74,,24.63,,,,,,,1.30,,0.49,,,,,,,,,,1.70,2.33,,,,,54.74
1582106715000,,,,,,,,50.25,,,,1.66,,,,,,,,16.44,,3.11,,,,,,,,,,,20.03,,,,,,,,,,,,0.71,,,,,18.46,,,7.19,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,1.68,,,,,,31.35
1582173039000,16.68,,,,,,2.87,85.54,,,,,,,,,,,,18.49,,2.90,,,,,,,,,,,10.88,,,,,,,,,,,3.52,,,,,,24.07,,,,,,,,7.61,,,,,4.39,0.76,8.83,,,,,,,,7.02,,1.77,,,,,,,,,,,0.22,,,,,57.07
1582240159000,,,,,,,,85.53,,,,,,,,,,,,4.20,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,25.00,,,15.36,,,,,,,,,,,19.24,,,,,,,,,7.23,,,,,,,,,,,,1.71,0.04,,,,,8.71
1582306851000,,,,,,,37.09,11.82,,,,,,,,,,,,6.54,,4.43,,,,,,,,,0.08,,36.48,,,,,,,,,,,,,,,,,16.76,,,3.06,,,,,,,,,,,0.29,14.13,3.15,,,,,,,,,2.08,,,,,,,,,,,0.27,,,,,6.04
1582372667000,,,,,,,7.49,12.56,,,,,,,,,,,,2.34,,,,,,,,,,,0.16,,9.13,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,0.42,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,48.92,10.65,,,,,,,,,1.51,,,12.56,,2.63,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,17.02,,,9.56,,,,,,,,,,,0.50,,,,,,,,,,,2.75,,,,,,,,,,1.70,,,,,,19.48
1582505376000,,,,,,,9.18,105.71,,,,,,,,,,,,18.63,,,,,,,,,,,0.63,,24.23,,,,,,,,,,,,,,,,,6.99,,,1.25,,,,,,,,,,,0.96,,,,,,,,,,,0.04,,,,,,,,,,0.78,,,,,,94.80
1582571821000,,,,,,,,48.57,,,,,,,,,,,,9.59,,,,,,,,,,,,,8.65,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,35.85
1582638796000,0.15,,,,,,8.81,23.96,,,,,,,,,,,,16.23,,,,,,,,,,,,,5.04,,,,,,,,,,,5.02,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,0.12,,,,,8.20
1582705647000,,,,,,,17.04,94.99,,,,,,,,,,,,23.17,,,,,,,,,,,,,13.59,,,,,,,,,,,6.04,,,,,,0.89,,,0.51,,,,,,,,,,,0.50,,,,,,,,,,,10.10,,,,,,,,,,,0.06,,,,,13.77
1582771019000,,,,,,,,554.36,,,,,,,,,,,,6.45,,83.36,,256.69,,,,,,,,,18.14,,,,,,,,4.94,,,,,262.31,,,,62.00,,,5.59,,0.02,,,,,,,,8.96,54.15,136.41,,,,,,,,1.51,,16.17,,,,,,,,,,,0.22,,,,,6.88
1582837876000,,,,,,,17.67,456.41,,,,1.78,,,,,,,,2.62,,80.07,,,,,,,,,,,40.24,,,,,,,,5.67,,,25.54,,,,,,34.07,,,,,,,,21.81,,,,,7.89,669.77,250.21,,,,,,,,0.46,,,,,,,,,,,,0.74,,,,,,27.75
1582904573000,,,,,,,9.13,184.64,,,,,,,,,,,,14.77,,,,,,,,,,,0.04,,10.03,,,,,,,,,,,,0.62,,,,,20.67,,,2.78,,0.04,,,,,,,,,44.99,12.60,,,,,,,,,,,,,,,,,,,,0.75,3.32,,,,,24.54
1582970808000,4.99,,,,,,0.20,149.84,,,,,,,,,,,,14.04,,,,,,,,,,,0.08,,1.69,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,88.63,16.13,,,,,,,,,,,,,,,,,,,,,22.05,,,,,30.04
1583036689000,7.26,,,,,,,95.72,,,,,,,,,,,,1.90,,3.07,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,1.35,,,,,,,,,,,,,0.11,,,,,34.84
