timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1577488582000,,,,4.37,,,,,,,,9.20,,,3.03,,,,,,,,35.98,3.94,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.46,,9.00,,3.52,,,,316.25,58.76,,,,,,9.63,,,,,,185.76,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,3.53,,,,,,,197.54,,,5.75,2.90,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,8.73,58.70,,,,,,8.41,,,,,,164.14,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,5.83,,,,,,,,43.36,,,,,,,50.93,,,,,3.40,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.21,,4.77,,,,,,148.84,58.43,,,,,,,,,,,,146.48,,,,,,,,,,,,2.80,,,,,,,,3.84
1577746179000,,,,7.02,,,,,,,,2.31,,,,,,,64.70,,,,5.69,5.99,,,,,,,,2.67,,,,,,,,,,,,,,,,,,10.34,,,,,,,,26.41,56.94,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,0.02,,,,65.76,,,18.45,8.74,,,45.05,,,,,,,,,,,,,,,,,,,,,,0.59,,7.24,,3.77,,14.15,,,,8.18,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,2.11
1577918935000,,,,12.68,,,,,,,,11.44,,,,,,,50.27,,,0.33,38.50,5.97,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.13,,0.94,,3.47,,,,5.01,56.39,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,8.56,25.33
1577997589000,,,,7.29,,,,,,,,9.46,,,,,,,,,,4.55,,,,,1.55,,,,,,,,,,,,,,,,,,,,,6.62,,3.37,,,,17.47,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,2.57,,,,,,,,2.16,,,,,,,,,,,9.09,5.98,,,,,,,,3.71,,,,,,,,,,,,,,5.04,,4.45,,6.78,,,,0.75,,,,39.97,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,,,8.22,,,0.56,0.47,,,,,0.52,,,,,,,,,,,,,,,,8.03,,3.65,,,,,,,,5.99,56.26,,,45.05,,,,,,,,,5.45,,,13.72,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,1.30,,,,,,,,2.02,,,,,,,,,,5.40,,,,,3.02,,,,,,,,,,,,,,,,,,,,,8.11,,3.72,,,,5.02,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,18.12,,,,,,,,10.03,,,8.47,,,,,,,,7.55,,,,,,,,,0.09,,,,,,,,,,,,,,,,8.08,,1.02,,,,10.02,,,,31.87,,,,8.53,,,,,,,,,2.44,,,,,13.91,,,,,,,,,,,,,,,53.90
1578327837000,,,,3.80,,,,,,,,30.87,,,0.45,,,,64.13,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,8.12,,1.25,,,,,,19.93,72.30,,,,,,,,,,,,3.52,,,13.53,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,1.33,,,,,,,,3.12,,,1.68,,,,50.10,,,,0.79,4.87,,,0.00,,,,0.21,9.46,,,,,,,,,,,,,,,,109.91,,9.68,,,,51.08,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,,3.30,,,,,,,,49.44,,,10.20,,,,,,,,16.41,10.56,,,,,,,,0.15,,,,,,,,,,,,,,,,10.51,,20.55,,3.15,,,,,,80.04,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.38,,,,,,,,127.80
1578526345000,,,,4.13,,,,,,,,7.97,,,11.03,,,,59.39,,,,7.49,11.13,,,3.83,,,,,0.12,,,,,,8.81,,,,,,,,6.03,,0.51,,41.87,,,,,,,,62.13,76.85,,,5.14,,,,,,,,,2.57,,,,,,,,,,,,2.52,,,,,,,,55.51
1578592894000,,,,1.38,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.49,,,,9.00,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,19.62
1578658814000,,,,,,,,,,,,6.10,,,,,,,,,,0.01,6.68,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.01,,,,,,,,4.50,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,6.21,,,,,,,,8.41,,,6.49,,,,,,,,,0.14,,,8.14,,,,,0.56,,,,,,,,,,,,,,4.73,,4.94,,10.16,,,,,,,,3.69,,,,3.84,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,3.47,,,,,,,,8.74,,,,,,,,,,1.07,5.07,1.08,,,3.18,,,,,8.34,,,,,,,,,,,,,,,,4.74,,14.29,,,,7.04,,,,11.45,,,,4.96,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,1.43,,,,,,,,3.54,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.04,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.03,,,,,5.79,,,,,,,,,,,,,,,,0.38,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,5.75,,,,,,,,,,,2.63,,,,1.39,,,,,0.46,,,,,,,,,,,,,,,,4.48,,25.02,,,,,,,,8.89,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,29.82,,,,,,,,49.75,,,3.96,,,,,,,,66.66,3.83,,,,,,,,,,,,,,2.51,,,,,,,,3.08,,1.90,,,,13.05,,,11.68,,,58.64,,,,44.37,,,,,,,,,3.78,,,,,,,,,,,,8.76,,,,,,,,26.82
1579122050000,,,,22.33,,,,,,,,19.88,,,3.43,,,,,,,,,3.43,,,,,,,,,,,,,,30.18,,,,,,,,,,3.07,,,,1.51,,,14.66,,,80.78,,,,3.36,,,,,,,,,1.15,,,,,,,,,,,,4.06,,,,,,,,22.84
1579188604000,,,,6.14,,,,,,,,10.05,,,,,,,,,,,88.45,,,,3.09,,,,,2.90,,,,,,153.17,,,,,,,,,,14.88,,,,,,11.54,7.75,,,142.87,,,,12.98,,,,,,,,,,,,,,,,,,,,,2.34,,328.31,,,,,,66.48
1579254375000,,,,1.53,,,,,,,,4.30,,,,,,,,,,,12.43,,,,10.94,,,,5.96,,,,,,,,,,,,,,,,,5.46,,,,10.68,,,20.65,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,21.25
1579320115000,,,,3.09,,,,,,,,21.84,,,,,,,,,,,9.23,1.57,,,3.35,,,,,0.26,,,,,,,,,,,,,,,,6.02,,,,3.77,,,16.61,,,34.40,,,,6.44,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,3.08,,,,,,,,26.68,,,,,,,,,,,22.30,,,0.33,,,,,,1.99,,,,,,,,,,,,,,7.53,,2.15,,,,1.65,,,11.80,,,78.94,,,,3.49,,,,,,,,,0.01,,,,,,,,,,,,8.27,,,,,,,,17.62
1579453251000,,,,1.57,,,,,,,,0.45,,,,,,,6.03,,,,33.24,5.22,,,0.51,,,,,2.83,,,,,,,,,,,,,,13.12,,1.25,,,,,,,25.86,,,25.40,,,,,,,,,,,,,4.51,,,,,,,,,,,,8.83,,,,,,,,20.50
1579518909000,,,,,,150.89,,,,,,21.66,,,,,,,,,,0.53,37.15,3.45,,,2.47,,,,6.00,0.45,,,,,,,,,,,,,,4.86,,0.01,,,,2.00,,49.50,30.74,,,37.48,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,15.09
1579584998000,,,,3.93,,,,,,,,14.10,,,,,,,,,,3.05,,,,,,,,,,2.20,,,,,,3.01,,,,,,,,,,1.17,,,,3.01,,,30.17,,,0.38,,,,4.74,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,19.89,,,,,,,,,,,2.43,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,14.04,,,4.17,,,3.85,13.23,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,2.46,,,,,,4.34,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,14.73,,,15.11,,,1.56,,,,5.63,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,0.60,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.75,,,7.47,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,9.75,,,2.34,,,5.41,,,,,11.11,2.36,,,,,,,,,,,,,,10.04,,,,,,,,,,6.10,,,,,,,5.84,,,32.90,,,7.87,,,,10.49,,,,,,7.21,,,,,,,,,,,,4.44,,,,,,,,21.83
1579915579000,,,,,,,,,,,,5.26,,,2.08,,,3.30,,,,,5.71,2.36,,,,,,,,1.80,,,,,,2.51,,,,,,,,,,0.01,,,,,,,0.69,,,19.71,,,3.17,,,,,,,,,,4.53,,,,,,,,,,,,3.82,,,,,,,,7.24
1579982233000,,,,,,,,,,,,3.84,,,,,,0.74,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,15.37,,,4.74,,,,,,,4.70,,,,,,0.77,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.31,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,7.54,,,2.37,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,10.14,,,3.58,,,6.11,,,3.23,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,6.15,,,2.37,,,,,,,0.70,1.26,2.42,,,,,,,,0.00,,,,,,,,,,,,,,,,0.64,,,,,,,22.87,,,76.69,,,1.62,4.54,,,,,,,,,2.70,,,,2.13,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,1.01,,,,,,0.10,,,,,,0.63,,,,,,,,,,,,,,,,,,0.99,,,,,,,40.13,,,3.39,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,2.29,,,,11.62,,,,14.56,2.37,,,0.01,,,,0.17,0.52,,,,,,,,,,,,,,5.85,,8.34,,,,2.51,,,39.44,,,17.50,,,,,,,,,,,,,4.19,,,,12.71,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,0.34,,,,,,0.97,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.13,,,,,,,9.19,,,13.61,,,,5.12,,,,,,,,,11.90,,0.55,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,31.99,,,,,,0.03,,,,,2.34,0.07,,,,,,,,0.05,,,,,,8.30,,,,,,,,,,1.06,,,,14.20,,,22.63,,,,,,6.55,,,,0.60,,,,,,,,,,,,,,,,,,4.16,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,2.40,,,0.01,,,,,,2.67,,,,,,,,,,,,,,3.51,,,,,,,,,,3.34,,,,4.62,,,28.34,,,17.79,,,,8.78,,,8.37,,,,,,0.01,,,,3.97,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,4.80,,,,,,,4.36,,,,,,,,,,,33.40,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.31,,,,,,,16.75,,,3.89,,,,,,,0.39,,,,,,2.41,,,,7.17,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,4.34,,,,,,,28.81,,,0.22,,,2.03,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,2.76,,,15.58,,,7.11,,,,10.65,,,3.18,,,,,,24.20,,,,1.32,,,10.03,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,0.64,,,1.11,,,,,,0.64,,,,,,,,0.01,,,,,,,,,,,,,,,,0.21,,,,3.86,,0.50,14.01,,,12.96,,,,6.52,,,3.01,,,,,,3.70,,,,,,,,,,,,3.34,,,,,,,,11.53
1580778615000,,,,,,,,,,,,3.02,,,,,,0.03,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,9.70,,,7.73,,,,9.55,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,8.29,,,,,,10.08,,,,,,,,,1.52,,,,,0.03,,,,,,,,,,,,,,,,0.52,,,,,,,11.44,,,2.81,,,,3.78,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,14.04,,,,,,,9.43,,,,,,10.52,,,,,35.83,,,,0.59,,,,3.79,0.16,,,,,,5.02,,,,,,,,,,,,,,,,35.09,16.67,,,9.91,,,,80.51,,,4.46,,,,,,26.72,,,,192.22,,,14.52,,,,,,,,,,,,,5.93
1580977343000,,,,,5.00,,,,,,,34.93,,,1.01,,,4.37,,,,18.02,21.21,4.58,,12.08,10.15,,,,,0.72,,,,,,0.50,,,,,,,,,,0.20,,,,1.85,,,20.21,,,26.92,,,,19.66,,,,,,,,,0.12,,,,,,,,,,,,8.43,,,,,,,,25.58
1581043789000,,,,,13.04,,,,,,,33.72,,,0.37,,,46.83,,,,,41.51,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,26.18,25.61,,,28.13,,,,5.02,,,,,,,,,1.69,,,,3.22,,,,,,,,15.04,,,,,,,,14.29
1581110121000,,,,,,,,,,,,20.19,,,0.91,,,,,,,,53.68,1.23,,0.12,,4.45,,,,,,,,,,,,,,,,,,,,,,,,0.35,,102.00,49.49,,,3.22,,,,,,,,,,,,,167.22,,,,14.32,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,8.43,,,,,,,40.80,,,,,,,,,,,20.00,,,,0.04,,,,0.30,4.41,,,,,,,,,,,,,,,,0.05,,,,12.48,,10.06,18.67,,,10.08,,,,3.01,,,,,,,,,12.75,,,,,,,,,,,,9.20,,,,,,,,30.90
1581243665000,,,,,,,,,,,,21.82,,,0.48,,,,,,,,12.38,1.10,,0.38,,,,1.00,,,,,,,,,,,,,,,,,,58.67,,,,2.76,,24.18,24.22,,,54.31,,,,2.78,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,6.83,,,1.34,,,,,,,,3.04,,,,1.99,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,5.48,,,,,,,5.63,,,,,,1.01,,,,,,,,,,,,2.14,,,,,,,,13.65
1581375300000,,,,,,,,,,,,3.26,,,2.27,,,0.01,,,,0.10,,0.41,,,,,,,,17.16,,,,,,,,,,,,,,,,0.23,,,,,,10.04,31.07,,,7.62,,,,11.29,,,48.40,,,,,,3.26,,,,,,,,,,,,2.70,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,5.18,,,,,0.19,,,,,,,,,,,,,,,,0.34,,,,,,,12.16,,,,,,,,,,34.02,,,,,,0.06,,,,,,,,,,,,2.17,,,,,,,,10.41
1581508790000,,,,,4.63,,,,,,,62.59,,,,,,,,,,,60.86,,,,,6.41,,,,1.10,,,,,,,,,,,,,,,,0.07,,,,8.02,,4.52,16.64,,,31.23,,,,3.01,,,10.57,,,,,,0.49,,0.05,,,,,,,,,,3.53,,,,14.82,,,,119.83
1581574720000,,,,,,,,,,,,59.70,,,,,,0.15,6.64,,,,96.54,1.27,,,0.30,9.53,,,,3.33,,,,,,3.77,,,,,,,,,,50.30,,,,10.21,,3.51,118.99,,,39.90,,,,,,,43.02,,,,,,8.39,,,,,,,15.07,,,,,17.41,,,,44.25,,,,100.40
1581641265000,,,,,16.01,,,,,,,41.29,,,1.71,,,39.10,40.59,,,,39.23,5.14,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,8.99,,,37.82,10.00,,37.16,,,,,,,3.65,,,,,,24.36,,,,,,,,,,,,4.93,,,,17.95,,,,6.17
1581707956000,,,,,29.77,,,,,,,247.88,,,,,,,,,,,69.79,1.85,,,1.15,15.64,,,,0.33,,,,,,305.70,,,,,,,,,,8.38,,,,,,7.03,34.30,246.50,,107.13,88.87,,,,,,,,,,262.30,,25.82,,,,,,,,,,,,,,,,67.59,,,,31.00
1581774043000,,,,,,,,,,,,38.56,,,,,,,178.27,,,1.53,37.16,,,,,14.60,,,,0.04,,,,,,,,,,,,,,,,1.76,,,,3.81,,286.00,5657.00,,,714.90,,,,,,,,,,,,,6.39,,,,,,,,,,6892.09,,7.63,,,,13.96,,,,46.36
1581841298000,,,,,9.67,,,,,,,10.75,,,14.53,,,0.00,14.06,,,,670.06,5.90,,,41.64,100.30,,7.43,0.10,0.46,,,,,,12.18,,,,,,,,,,49.22,,,,0.69,,3.76,907.44,,,61.03,,,,,,,,,10.80,,,,75.65,,,,,,,,,,,,,,,,7.53,,,,189.18
1581907086000,,,,,15.94,,,,,,,59.68,,,0.10,,,,,,,11.61,146.89,,,,,5.53,,,0.60,25.87,,,,,,1.02,,,,,,,,,,3.61,,,,22.36,,94.75,118.55,,,146.35,,,,,,,,,2.60,,,,12.06,,,,,,,,,,10.05,,14.55,,,,90.81,,,,185.58
1581973926000,,,,,23.70,,,,,,,56.97,,,2.95,,,0.23,,,,,24.80,,,2.66,,4.08,,,,,,,,,,,,,,,,,,,,2.33,,,,17.00,,,50.49,,,13.67,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,33.35,,,,49.65
1582040665000,,,,,5.27,,,50.00,,,,76.36,,,,,,,,,,24.63,50.59,1.70,,,,0.49,,,,2.33,,,,,,,,,,,,,,,,0.74,,,,1.30,,,20.60,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,44.22,,,,54.74
1582106715000,,,,,,,,,,,,20.03,,,1.66,,,,,,,,18.46,1.68,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,16.44,,,50.25,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,3.11,,,,31.35
1582173039000,,,,,4.39,,,,,,,10.88,,,,,,,7.61,,,,24.07,,,16.68,,1.77,,,,0.22,,,,,,8.83,,,,,,,,,,0.76,,,,7.02,,3.52,18.49,,,85.54,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.90,,,,57.07
1582240159000,,,,,,,,,,,,53.62,,,,,,,,,,,25.00,1.71,,,,,,,,0.04,,,,,,,,,,,,,,,,19.24,,,,7.23,,,4.20,,,85.53,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,36.48,,,,,,0.08,,,,3.15,16.76,,,,,2.08,,,,0.27,,,,,,14.13,,,,,,,,,,0.29,,,,,,,6.54,,,11.82,,,,,,,,,,,,,3.06,,,,,37.09,,,,,,,,,,,4.43,,,,6.04
1582372667000,,,,,,,,,,,,9.13,,,,,,0.16,,,,,8.16,,,,,3.67,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.34,,,12.56,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,35.55,,,,,,,,,,,17.02,1.70,,,,2.75,,1.51,,,,,,,,,,,,,,,,,,0.50,,,,,,,12.56,,,10.65,,,,,,,,,,,,,9.56,,,,,48.92,,,,,,,,,,,2.63,,,,19.48
1582505376000,,,,,,,,,,,,24.23,,,,,,0.63,,,,,6.99,0.78,,,,0.04,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,18.63,,,105.71,,,,,,,,,,,,,1.25,,,,,9.18,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,8.65,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,12.00,9.59,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,5.04,,,,,,,,,,,4.20,,,0.15,,,,,,0.12,,,,,,,,,,,,,,,,,,,,4.55,,5.02,16.23,,,23.96,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,13.59,,,,,,,,,,,0.89,,,,,10.10,,,,0.06,,,,,,,,,,,,,,,,0.50,,,,,,6.04,23.17,,,94.99,,,,,,,,,,,,,0.51,,,,,17.04,,,,,,,,,,,,,,,13.77
1582771019000,,,,,8.96,,,,,,,18.14,,,,,,,,,,,62.00,,,,,16.17,,,0.02,0.22,,,,,,136.41,,,,,,,,,,54.15,,,,1.51,,,6.45,256.69,,554.36,,,,,,,,,,,262.31,,5.59,,,,,,,,,,,,4.94,,,,83.36,,,,6.88
1582837876000,,,,,7.89,,,,,,,40.24,,,1.78,,,,21.81,,,,34.07,0.74,,,,,,,,,,,,,,250.21,,,,,,,,,,669.77,,,,0.46,,25.54,2.62,,,456.41,,,,,,,,,,,,,,,,,,17.67,,,,,,,5.67,,,,80.07,,,,27.75
1582904573000,,,,,,,,,,,,10.03,,,,,,0.04,,,,,20.67,0.75,,,0.62,,,,0.04,3.32,,,,,,12.60,,,,,,,,,,44.99,,,,,,,14.77,,,184.64,,,,,,,,,,,,,2.78,,,,,9.13,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,1.69,,,,,,0.08,,,,,10.64,,,4.99,,,,,,22.05,,,,,,16.13,,,,,,,,,,88.63,,,,,,,14.04,,,149.84,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,7.26,,,,,,0.11,,,,,,,,,,,,,,,,25.06,,,,1.35,,,1.90,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,34.84
