timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1578393679000,,1.68,,,51.08,,,,,,,,,,,,,0.79,,9.46,0.21,,3.12,,9.68,,,50.10,,,,29.64,,,,109.91,,,,,,4.87,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,10.34
1578459841000,,10.20,,,,,,,,,,,,,,,,16.41,,0.15,,,49.44,,20.55,,,,,,,80.04,,,,10.51,,,,,,10.56,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,2.38,,,,,3.30,127.80
1578526345000,,11.03,,,,,,,,,,5.14,,,,,,7.49,,0.12,,,7.97,,41.87,,,59.39,,,,62.13,,,,0.51,,,,,,11.13,,,,,2.57,,,,,,,3.83,,,,,76.85,,,,,,,,,,,,,,,,,,,,,6.03,,2.52,,8.81,,,4.13,55.51
1578592894000,,,,,9.00,,,,,,,,,,,,,,,,,,2.17,,0.49,,,,,,,13.90,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,1.38,19.62
1578658814000,,,,,,,,,,,,2.01,,,,,,6.68,,,,,6.10,,1.01,,,,,,,4.50,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,6.49,,,,,,,,,,3.84,,,,,,,,0.56,,,8.41,,10.16,,,,,,,3.69,,,,4.94,,,,,,0.14,,,,,0.05,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,6.21,4.78
1578790822000,,,,,7.04,,,,,,,4.96,,,,,,5.07,,8.34,,,8.74,,14.29,,,,,,,11.45,,,,4.74,,,,,,1.08,,,,,0.02,,,,,,,3.18,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,15.80
1578857025000,,3.47,,,,,,,,,,,,,,,,,,,,,3.54,,6.04,,,,,,,7.62,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,4.38
1578923015000,,,,,,,,,,,,,,,,,,0.64,,5.79,,,,,6.77,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,2.63,,0.46,,,5.75,,25.02,,,,,,,8.89,,,,4.48,,,,,,,,,,,0.03,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,3.96,,,,,,,,,,44.37,,,,,,66.66,,,,,49.75,,,,,,,,,58.64,,,,1.90,,,,11.68,,3.83,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,3.08,,8.76,,2.51,,,29.82,26.82
1579122050000,,3.43,,,,,,,,,,3.36,,,,,,,,,,,19.88,,,,,,,,,80.78,,,,3.07,,,,14.66,,3.43,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.06,,30.18,,,22.33,22.84
1579188604000,,,,,11.54,,,,,,,12.98,,,,,,88.45,,2.90,,,10.05,,,,,,,,,142.87,,,,14.88,,,,7.75,,,,,,,,,,,,,,3.09,,328.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,153.17,,,6.14,66.48
1579254375000,,,,,,,,,,,,,,,,,,12.43,,,5.96,,4.30,,,,,,,,,5.06,,,,5.46,,,,20.65,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,2.78,,,,,1.53,21.25
1579320115000,,,,,,,,,,,,6.44,,,,,,9.23,,0.26,,,21.84,,,,,,,,,34.40,,,,6.02,,,,16.61,,1.57,,,,,0.50,,,,,,,3.35,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,3.09,20.40
1579386588000,,,,,,,,,,,,3.49,,,,,,22.30,,1.99,,,26.68,,,,,,0.33,,,78.94,,,,2.15,,,,11.80,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,7.53,,8.27,,,,,3.08,17.62
1579453251000,,,,,,,,,,,,,,,,,,33.24,,2.83,,,0.45,,,,,6.03,,,,25.40,,,,1.25,,,,25.86,,5.22,,,,,4.51,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,8.83,,,,,1.57,20.50
1579518909000,,,,,49.50,,,150.89,,,,,,,,,,37.15,,0.45,6.00,,21.66,,,,,,,,,37.48,,,,0.01,,,,30.74,,3.45,,,,,4.93,,,,,,,2.47,,,,0.53,,,,,,,,,,,,,,,2.00,,,,,,,4.86,,,,,,,,15.09
1579584998000,,,,,,,,,,,,4.74,,,,,,,,2.20,,,14.10,,,,,,,,,0.38,,,,1.17,,,,30.17,,,,,,,3.40,,,,,,,,,,,3.05,,,,,,,,,,,,,,,3.01,,,,,,,,,,,3.01,,,3.93,11.62
1579650516000,,,,,,,,,,,,13.23,,,,,,2.43,,,,,19.89,,,,,,,,,4.17,,,3.85,0.84,,,,14.04,,1.00,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,5.63,,,,,,,,,4.34,2.46,,,,,,,,,15.11,,,1.56,0.02,,,,14.73,,,,,,,0.00,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,16.86,,,,,,,,,0.08,0.60,,,,,,,,,7.47,,,,0.50,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,2.34,,,,,,,,,,,10.49,,,,,11.11,,,,5.41,9.75,,,,,,,,,32.90,,,7.87,6.10,,,,5.84,,2.36,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,10.04,,,,21.83
1579915579000,,2.08,,,,,,,,,,,,,,,,5.71,,1.80,,3.30,5.26,,,,,,,,,19.71,,,3.17,0.01,,,,0.69,,2.36,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,2.51,,,,7.24
1579982233000,,,,,,,,,,,,,4.70,,,,,,,,,0.74,3.84,,,,,,,,,4.74,,,,5.15,,,,15.37,,2.42,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.51,,,,0.34,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,2.37,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,6.11,,,3.23,0.02,,,,3.58,,2.39,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,5.78
1580180893000,,2.37,,,,,,,,,,4.54,,,,,,1.26,,0.00,,,6.15,,,,,,,,,76.69,,,1.62,0.64,,,,22.87,,2.42,,,2.13,,2.70,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.39,,,,0.99,,,,40.13,,0.10,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,2.29,,,,,,,,,,,,,,,,14.56,,0.52,0.17,,,,,,,11.62,,,,17.50,,,,8.34,,,,39.44,,2.37,,,12.71,,4.19,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.51,,,,,,,5.85,,,,,,,,38.73
1580380051000,,,,,,,,,,,,5.12,,,,,,,,,,0.97,0.34,,,,,,,,,13.61,,,,0.13,,,,9.19,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.55,,,,,,,2.18
1580446477000,,,,,,,,,,,,,0.60,,,,,2.34,,0.05,,0.03,31.99,,,,,,,,,,,,6.55,1.06,,,,22.63,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,4.16,,8.30,,,,34.95
1580512997000,,2.40,,,,,,,,,,8.78,8.37,,,,,,,,,0.01,,,,,,,,,,17.79,,,,3.34,,,,28.34,,2.67,,,3.97,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,3.51,,,,24.11
1580579921000,,,,,,,,,,,,,0.39,,,,,33.40,,0.36,,,4.36,,,,,,,,,3.89,,,,1.31,,,,16.75,,,4.80,,7.17,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,0.22,,,,,,,,,,10.65,3.18,,,,,15.20,,,,2.03,28.81,,,,,,,,,7.11,,,,10.88,,,,15.58,,,4.34,,1.32,,24.20,,,10.03,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,45.89
1580711822000,,0.64,,,0.50,,,,,,,6.52,3.01,,,,,,,0.01,,1.11,,,,,,,,,,12.96,,,,0.21,,,,14.01,,0.64,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,3.34,,,,,,11.53
1580778615000,,,,,,,,,,,,9.55,,,,,,,,,,0.03,3.02,,,,,,,,,7.73,,,,0.77,,,,9.70,,0.08,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,3.78,1.55,,,,,,,0.03,,10.08,8.29,,,,,,,,,2.81,,,,0.52,,,,11.44,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,35.09,,,,,,,80.51,4.46,,,,,35.83,,0.16,3.79,10.52,9.43,,,,,,,,,9.91,,,,,,,,16.67,,,14.04,,192.22,,26.72,,,14.52,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,5.93
1580977343000,,1.01,,,,,,,,,,19.66,,,,,,21.21,,0.72,,4.37,34.93,,,,,,12.08,,,26.92,,,,0.20,,,,20.21,,4.58,5.00,,,,0.12,,,,,,,10.15,,,,18.02,,,,,,,,,,,,,,,1.85,,,,,,,,,8.43,,0.50,,,,25.58
1581043789000,,0.37,,,26.18,,,,,,,5.02,,,,,,41.51,,,,46.83,33.72,,,,,,,,,28.13,,,,,,,,25.61,,1.38,13.04,,3.22,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,15.04,,,,,,14.29
1581110121000,,0.91,,,102.00,,,,,,,,,,,,,53.68,,,,,20.19,,,,,,0.12,,,3.22,,,,,,,,49.49,,1.23,,,14.32,,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,4.45,,,,,,,,,,,19.00
1581177428000,,,,,10.06,,,,,,,3.01,,,,,,20.00,,4.41,0.30,,40.80,,,,,,,,,10.08,,,,0.05,,,,18.67,,,8.43,,,,12.75,,,,,,,0.04,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,9.20,,,,,,30.90
1581243665000,,0.48,,,24.18,,,,,,,2.78,,,,,,12.38,,,,,21.82,,,,,,0.38,,,54.31,,,,58.67,,,,24.22,,1.10,,,,,14.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.76,,,,,,,,,,,,,,,64.50
1581310184000,,1.34,,,,,,,,,,,5.63,,,,,3.04,,,,,6.83,,,,,,,,,5.48,,,,,,,,32.86,,,,,,,1.01,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,2.14,,,,,,13.65
1581375300000,,2.27,,,10.04,,,,,,,11.29,48.40,,,,,,,17.16,,0.01,3.26,,,,,,,,,7.62,,,,0.23,,,,31.07,,0.41,,,,,3.26,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,33.10
1581441429000,,,,,,,,,,,,,34.02,,,,,,,0.19,,,,,,,,,,,,,,,,0.34,,,,12.16,,,,,,,0.06,,,,,,,5.18,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,10.41
1581508790000,,,,,4.52,,,,,,,3.01,10.57,,,,,60.86,,1.10,,,62.59,,,,,,,,,31.23,,,,0.07,,,,16.64,,,4.63,,,,0.49,,,,,,,,,,,,,14.82,,,,,,,,,,,,,8.02,,,,6.41,,,,0.05,3.53,,,,,,119.83
1581574720000,,,,,3.51,,,,,,,,43.02,,,,,96.54,,3.33,,0.15,59.70,,,,,6.64,,,,39.90,,,,50.30,,,,118.99,,1.27,,,,,8.39,,,15.07,,,,0.30,,,,,,44.25,,,,,,,,,,,,,10.21,,,,9.53,,,,,17.41,,3.77,,,,100.40
1581641265000,,1.71,,,,,,,,,,,3.65,,,,,39.23,,0.89,,39.10,41.29,,,,,40.59,,,,37.16,,,,,,,,37.82,,5.14,16.01,,,,24.36,,,,,,,,,,,,,17.95,,,,,,,,,,,,,8.99,,,10.00,,,,,,4.93,,,,,,6.17
1581707956000,,,,,7.03,,,,,,,,,,,,,69.79,,0.33,,,247.88,,,,,,,262.30,,107.13,,,,8.38,,,,34.30,,1.85,29.77,,,,25.82,,,,,,,1.15,,,,,88.87,67.59,,,,,,,,,,,,,,,,246.50,15.64,,,,,,,305.70,,,,31.00
1581774043000,,,,,286.00,,,,,,,,,,,,,37.16,,0.04,,,38.56,,,,,178.27,,,,714.90,,,,1.76,,,,5657.00,,,,,,,6.39,,,,,,,,,,6892.09,1.53,,13.96,,,,,,,,,,,,,3.81,,,,14.60,,,,,7.63,,,,,,46.36
1581841298000,,14.53,,,3.76,,,,,,,,,,,,,670.06,,0.46,0.10,0.00,10.75,,,,10.80,14.06,,,,61.03,,,,49.22,,,,907.44,,5.90,9.67,,,,75.65,,,,,,,41.64,,,,,,7.53,,,,,,,7.43,,,,,,0.69,,,,100.30,,,,,,,12.18,,,,189.18
1581907086000,,0.10,,,94.75,,,,,,,,,,,,,146.89,,25.87,0.60,,59.68,,,,2.60,,,,,146.35,,,,3.61,,,,118.55,,,15.94,,,,12.06,,,,,,,,,,10.05,11.61,,90.81,,,,,,,,,,,,,22.36,,,,5.53,,,,,14.55,,1.02,,,,185.58
1581973926000,,2.95,,,,,,,,,,,,,,,,24.80,,,,0.23,56.97,,,,,,2.66,,,13.67,,,,2.33,,,,50.49,,,23.70,,,,18.66,,,,,,,,,,,,,33.35,,,,,,,,,,,,,17.00,,,,4.08,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,,50.59,,2.33,,,76.36,,,,,,,,,,,,,0.74,,,50.00,20.60,,1.70,5.27,,,,4.74,,,,,,,,,,,24.63,,44.22,,,,,,,,,,,,,1.30,,,,0.49,,,,,,,,,,,54.74
1582106715000,,1.66,,,,,,,,,,,,,,,,18.46,,,,,20.03,,,,,,,,,50.25,,,,,,,,16.44,,1.68,,,,,7.19,,,,,,,0.71,,,,,,3.11,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,31.35
1582173039000,,,,,3.52,,,,,,,,,,,,,24.07,,0.22,,,10.88,,,,,7.61,16.68,,,85.54,,,,0.76,,,,18.49,,,4.39,,,,,,,,,,,,,,,,,2.90,,,,,,2.87,,,,,,,7.02,,,,1.77,,,,,,,8.83,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,25.00,,0.04,,,53.62,,,,,,,,,85.53,,,,19.24,,,,4.20,,1.71,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,16.76,,0.27,,0.08,36.48,,,,,,,,,11.82,,,,0.29,,,,6.54,,,,,,,3.06,,,,,,,,,,,3.15,,4.43,,,,,,37.09,,,,,,,,,,,2.08,,,,,,,14.13,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,8.16,,,,0.16,9.13,,,,,,,,,12.56,,,,0.42,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,3.67,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,17.02,,,,,35.55,,,,,,,,,10.65,,,,0.50,,,,12.56,,1.70,,,,,9.56,,,,,,,,,,,,,2.63,,,,,,48.92,1.51,,,,,,,,,,2.75,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,6.99,,,,0.63,24.23,,,,,,,,,105.71,,,,0.96,,,,18.63,,0.78,,,,,1.25,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,0.04,,,,,,,,,,,94.80
1582571821000,,,,,12.00,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,48.57,,,,1.01,,,,9.59,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,5.02,,,,,,,,,,,,,4.20,,0.12,,,5.04,,,,,,0.15,,,23.96,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,4.55,,,,,,,,,,,,,,,8.20
1582705647000,,,,,6.04,,,,,,,,,,,,,0.89,,0.06,,,13.59,,,,,,,,,94.99,,,,0.50,,,,23.17,,,,,,,0.51,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,10.10,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,62.00,,0.22,0.02,,18.14,,,,,,,262.31,,554.36,,,,54.15,,,,6.45,,,8.96,,,,5.59,,,,,,,,,,,,,83.36,,,,,,,,,,,,,1.51,,,256.69,16.17,,,,,4.94,,136.41,,,,6.88
1582837876000,,1.78,,,25.54,,,,,,,,,,,,,34.07,,,,,40.24,,,,,21.81,,,,456.41,,,,669.77,,,,2.62,,0.74,7.89,,,,,,,,,,,,,,,,,80.07,,,,,,17.67,,,,,,,0.46,,,,,,,,,5.67,,250.21,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,20.67,,3.32,0.04,0.04,10.03,,,,,,,,,184.64,,,,44.99,,,,14.77,,0.75,,,,,2.78,,,,,,,0.62,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,12.60,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,10.64,,22.05,,0.08,1.69,,,,,,4.99,,,149.84,,,,88.63,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,16.13,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,0.11,,0.07,,,,,,,7.26,,,95.72,,,,25.06,,,,1.90,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,0.05,5.56,,,,,,,,,70.24,,,,0.04,,,,25.94,,,,,,,,,,,,,,,,,,,57.11,43.49,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,17.91,,0.91,,4.20,5.05,,,,,,,,,87.84,,,,0.35,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,56.26,,,,2.29,,,,7.07,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,34.39
1583302077000,,,,,213.75,,,,,,,,,,,,,27.16,,3.03,,3.11,12.59,,,,8.48,55.11,2.38,261.52,,117.39,,,,0.40,,,,12.62,,,,,,,20.65,,,,,,,,,,,,,5.58,,,,,,11.84,,,,,,,,,,256.03,,,,,4.80,10.34,,137.29,,,,30.21
1583368317000,,,,,6.03,,,,,,,,,,,,,2.61,,11.25,,0.06,13.50,,,,,,1.02,,,74.63,,,,54.19,,,,2.49,,,,,,,13.69,,,,,,,0.36,,,,,,9.96,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,6.54,,,,,,,,,,,,,,,,0.04,,26.66,,,,,,,,,37.76,,,,32.01,,,,5.66,,,5.51,,,,3.63,,,,,,,7.90,,,,,,6.74,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,4.42,,,0.04,0.33,3.72,,,,,,,,,74.77,,,,1.24,,,,4.85,,,,,,,4.42,,,,,,,0.02,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,2.09,,,12.65,,,,,,,,,69.63,,,,12.60,,,,8.87,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,3.99,,1.88,,0.26,25.83,,,,,,,,,55.91,,,,3.30,,,,28.85,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,12.33,0.01,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,49.42,,15.21,0.00,0.62,36.55,,,,9.45,,1.23,,,241.59,,,,45.81,,,,13.56,,,,,,,,,,,,,,0.72,,,,,,72.59,,,,1.98,,,,,,,,,0.86,,,,,,,,,8.35,,9.56,,,,97.42
1583767163000,,0.07,,,,,,,,,,,,,,,,65.21,,0.28,0.07,,69.01,,,,,,0.00,,,155.32,,,,7.11,,,,37.26,,,20.79,,,,,,,4.93,,,,4.54,,,,0.22,,20.28,,,,3.60,,,,,,,,,,,,,,,,,,26.62,,,,,,36.13
1583833348000,,,,,18.00,,,,,,,,,,,,,25.34,,0.81,,11.71,16.13,,,,,,,,,125.66,,,,52.12,,,,5.69,,,,,,,3.91,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,0.75,,,,,,,,,,10.07,,,,38.79
1583900197000,,,,,16.13,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,36.45,,,,26.37,,,,34.04,,,,,,,,,,,,,,0.52,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,24.00,,,,,,,,,,,,,12.01,,1.00,0.04,,,,,,,,,,,130.47,,,,4.09,,,,12.11,,,,,,,,,,,,,,,40.97,,,0.01,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,21.98
