timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1583036689000,,,,,,,,,,,3.07,,,,0.07,,,7.26,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,95.72,,,,,,0.11,,,25.06,,,,,34.84
1583103301000,,,,,,5.56,,,,,43.49,,,,0.05,,,,,,10.14,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,70.24,,,,,,,,,0.04,,,,,6.45
1583168974000,,,,,,5.05,,,,,,,,,4.20,,,,,,,,0.88,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,2.85,,,,,,,87.84,,,,,,0.91,,,0.35,,,,,53.70
1583235956000,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,1.00,,,,56.26,,,,,,,,,2.29,,,,,38.32
1583302077000,,,,,,12.59,8.48,,,,5.58,,,,3.11,,,2.38,,,11.84,,,,,,,,,,,261.52,27.16,,,256.03,,,,,,,,55.11,,,10.34,,,,12.62,,,20.65,,213.75,,117.39,,,,,,3.03,,,0.40,,,,137.29,35.01
1583368317000,,,,,,13.50,,,,,9.96,,,,0.06,,,1.02,,,11.41,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,2.49,,0.36,13.69,,6.03,,74.63,,,,,,11.25,,,54.19,,,,,23.72
1583435384000,,,,,0.04,26.66,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,5.66,,7.90,3.63,0.02,6.54,,37.76,,,,,,,,,32.01,,,,,9.39
1583502285000,,,,,0.04,3.72,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,4.85,,0.02,4.42,2.98,,,74.77,,,,,,,,,1.24,,,,,13.46
1583567810000,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,0.18,,,,69.63,,,,,,2.09,,,12.60,,,,,8.37
1583633541000,,,,,,25.83,,,,,9.06,,,,0.26,,,,,,,,,,,,,,12.33,,,,3.99,,,,,,,,,,,,,,,,,,28.85,,,,,,,55.91,,,,,,1.88,,,3.30,,,,,8.57
1583699841000,,,,,0.00,36.55,9.45,,,,72.59,,,,0.62,,,1.23,,,,,,,,,,,0.86,,,,49.42,,,,,,,,,,,,,,8.35,,,,13.56,,0.72,,1.98,,,241.59,,,,,,15.21,,,45.81,,,,9.56,97.42
1583767163000,,,,,0.07,69.01,,,,,20.28,,,,,,,0.00,,,,,,,,,,,,,,,65.21,,,,,,,,,20.79,,,,,26.62,,,,37.26,,4.54,,3.60,,0.07,155.32,,,,,,0.28,,0.22,7.11,4.93,,,,36.13
1583833348000,,,,,,16.13,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,,5.69,,,3.91,11.10,18.00,,125.66,,,,,,0.81,,,52.12,,,,10.07,39.54
1583900197000,,,,,,,,,,,25.40,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,0.52,,,16.13,,36.45,,,,,,,,,26.37,,,,,43.07
1583966404000,,,,,0.04,,,12.00,,,,,,,,,,,40.97,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,12.11,,,,8.04,24.00,,130.47,,,,,,1.00,,0.01,4.09,,,,,9.98
1584033400000,,,,,0.07,38.62,,58.76,,,28.67,,,,0.12,,,0.19,74.09,,,,,,,,,,10.48,,,,180.13,,,,,109.19,,,,,,,43.28,,,,10.51,,76.74,,,,13.07,,,649.37,,,,,,0.00,,,31.28,,,,,46.49
1584100621000,,,,,,168.94,,,90.42,,82.79,,,,0.06,,,2.12,,,,,64.39,,,41.32,,,,,,42.74,572.76,,,,,,,,,24.77,,,,,,,19.45,179.80,184.72,,,0.19,8.66,66.82,,1299.36,,,,,,200.87,,10.33,97.50,,,,,203.28
1584168330000,,,,,,50.07,,,,,134.23,,,,,,,,,,,,,,,,,,2.01,,,,73.98,,,,,,,,,,,55.24,,,10.42,,13.26,105.92,189.60,,,6.97,200.22,,,260.40,,,,,,34.48,,,14.18,,,,,98.70
1584234522000,,,,,0.10,16.65,,,,,9.71,,,,1.03,,,2.92,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,6.28,,6.91,,69.73,,,,29.78,,,115.51,,,,,,3.14,,,2.41,,,,,29.27
1584300469000,,,,,,0.12,,,,,,,,,0.25,,,,,,,,18.67,,,,,,,,,,17.53,,,,,,,,,,,,,,,,1.75,,25.62,,,,,,,86.40,,,,,,,,0.05,48.32,,,,,12.34
1584367227000,,,,,0.11,28.10,,,30.00,,247.83,,,,,,,,,,,,,,,,,,,,,,280.91,,,,,,,,0.04,,948.96,32.44,,,3.93,,46.42,66.59,97.29,,12.51,18.29,,48.88,,540.61,,,,,,55.09,,17.56,136.70,7.73,,,174.16,84.85
1584434720000,,,,,0.05,150.80,,,,,5.69,,,,,,,3.19,,,,,,,,,,,1.10,,,,113.49,,,,261.04,,,,,,71.83,37.29,,44.81,15.66,,61.84,,26.59,44.83,,44.83,,69.00,,227.73,,,,,,47.83,,,,,,,34.00,19.01
1584500082000,,,,,,1.64,,,,,68.26,,,,,,,,,,,,,1.86,,,,,0.31,,,,48.53,,,,,,,,,,122.02,,,143.06,16.67,,7.77,,25.55,44.61,4.07,17.66,,,,215.92,,,,,,27.20,,,10.63,,,,,44.20
1584566455000,,,,,,34.28,,,,,,,,,,,,1.64,,,,,,,,,,,5.50,,,,24.03,,,,,,,,,,42.57,,,,,,,,29.11,,,2.75,,2.01,,112.15,,,,,,14.43,,,8.97,,,,0.75,71.45
1584632903000,,,,,,68.52,,,,,102.55,,,,0.36,,,,,,,,,,,,,,2.85,,,250.24,83.34,,,288.02,,,,,,36.65,2.51,,,,2.29,,,,57.43,,,2.25,,160.00,1.15,167.68,,,,,,15.80,,,4.13,,,,127.50,12.12
1584699859000,,,3.66,,,35.93,11.47,,,,50.25,,,,,,,,,,,,,32.02,,,,,7.73,,,,33.44,,,,,,,,,,,,,,6.83,,,,40.76,,30.41,13.34,,2.01,,144.48,,,,,,14.59,,,1.84,,,,,159.31
1584766483000,,,82.32,,,5.43,9.98,,,,8.66,,,,,,,,,,,,,,,,,,3.50,,,,109.50,,,,,,,,,,,,,,13.82,,,,37.89,49.44,0.19,7.16,,1.02,0.23,102.27,,,,,,72.85,,,1.10,,,,41.25,102.35
1584833664000,,,30.32,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,4.24,,,,2.34,,2.30,,24.41,,,6.11,,,,41.06,,,,,,16.14,,,30.88,,,,,78.99
1584902413000,,,4.93,,0.01,2.32,6.07,,,,,,,,9.74,,,,,,,,,,,,,,0.42,,,,19.21,,,,,,,,,,48.04,,,,2.33,,0.75,,25.55,,12.34,5.19,,,,68.59,,,,,,18.36,,,4.03,,,,34.00,60.11
1584970249000,,,37.66,,4.98,2.35,,,,,52.16,,,,0.08,,,0.02,,,,,,,,,,,,,,,14.23,,,,,,,,0.00,,7.63,,,,,,,,37.71,,35.60,3.30,,,,50.64,,,,,,39.77,,,82.73,,,,,8.65
1585036977000,,,39.00,,0.05,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,8.72,,,,,,1.52,,30.66,,,,,,,225.50,,,,,,23.56,,,52.26,,,,0.76,64.90
1585105600000,,,29.71,,,,7.32,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,31.97,,1.43,0.06,,,,135.60,,,,,,6.38,,,46.47,,,,,6.11
1585173391000,,,34.56,,,6.74,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,14.83,0.50,,97.82,,310.53,,,96.67,,94.34,17.45,,40.89,8.94,,,,,104.02
1585239172000,,,9.87,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,12.35,,,,,,,,,,10.33,,,,,,,,39.63,,6.72,0.20,,42.59,,31.00,,,,,,1.81,,,3.36,,,,,95.04
1585306138000,,,24.38,,,7.38,2.94,,,,,,,,,,,,,,11.69,,,,,,,,2.01,,,,6.90,,,,,,,,,,77.52,,,,,,,,4.18,,,15.00,,,,136.08,,,,,,,,9.26,,,,,,48.43
1585372283000,,,4.14,,,2.42,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,3.88,0.60,,,0.15,51.40,,,,,,2.01,,,17.19,,,,,31.51
1585438491000,,,14.98,,,16.30,,,,,15.77,,,,,,,,,,11.59,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,33.89,,7.49,0.50,,,,107.11,,,,,,6.43,,,5.45,7.89,,,,162.53
1585504149000,,,13.01,,,,,,,,,,,,,,,,,,,,0.39,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,27.93,,,,,,0.39,,,,,,,,31.28
1585571105000,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.42,,,25.00,,,,,,,14.37,,22.17,,,,,67.82,,,,,,14.76,,4.57,8.57,,,,,55.33
1585637238000,,,21.22,,,19.21,5.85,,,,4.81,,,,,,,,,,,,,,,,,,3.55,,,,7.54,,,,48.60,,,,,,6.64,,,,4.82,,12.10,,14.69,,1.48,,,,,148.38,,,,,,29.41,,,51.38,,,,,33.10
1585704243000,,,4.99,,0.00,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,13.61,,,3.88,,,,57.38,,,,,,26.48,,0.14,0.61,,,,,36.38
1585770840000,,,,,,4.73,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,68.37,,,,,,21.47,,,0.07,,,,,32.27
1585836257000,,,10.99,,,2.38,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,13.24,,22.54,,,,,,,24.15,,,,,,,,,4.86,,,,,16.24
1585903293000,,,32.91,,0.02,41.25,9.62,,,,3.73,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.41,,,,,,,,,,25.20,,,,,,,747.94,,,,,,191.15,,,5.19,74.69,,,,51.15
1585969610000,,,33.39,,0.20,4.66,9.56,,,,52.73,,,,,,,,,,,,,,,,,,,,,,42.45,,,,,,,,,,0.01,,,,,,,,32.46,,0.04,0.18,,,,12.49,,,,,,71.42,,,14.51,,,,,21.20
1586036191000,,,9.37,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,3.34,,53.24,,,,,,,19.62,,,,,,,,,0.51,,,,,9.19
1586102872000,,,4.30,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.21,,,,2.46,,,,,,,,,4.02,,,,,18.87
1586169028000,,,8.10,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,1.77,,,,,81.06,,,,,,10.75,,,10.57,,,,,62.77
1586236183000,,,35.74,,0.08,46.69,12.28,,,,112.19,,,,0.13,,,0.51,,,,,0.45,,,81.13,,,3.26,,,,31.49,,,,,,,,,,0.01,,,,5.70,,13.60,,194.48,,6.01,1.00,,,,317.50,,,,,,68.92,,4.68,8.18,,,,,23.58
1586301955000,,,29.70,,2.01,,,,,,,,,,,,,2.89,42.62,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,1.14,27.04,31.30,,,6.65,,,,124.09,,,,,,2.66,,,0.82,,,,,53.13
1586368858000,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.83,,,,,62.42,,,,,,0.03,,,0.74,,,,,21.09
1586434964000,,,10.86,,,,,,,,,,,,,,,1.36,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,0.02,,,,,25.93,,,,,,1.17,,,0.09,,,,,19.51
1586501245000,,,9.45,,,,,,,,18.41,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,19.36,,,5.01,,,,85.47,,,,,,,,,0.01,,,,,10.16
1586568529000,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,2.55,,,,,,,,,,,,,,,,,,22.06,,6.13,,2.15,,,65.82,,,,,,0.36,,,1.61,,,,,10.18
1586635021000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,1.97,,,,,22.94,,,,,,,,,,,,,,2.84
1586701369000,,,12.62,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,9.74,,,0.88,,,,80.57,,,,,,0.22,,,0.77,,,,,41.87
1586767741000,,,8.75,,,,,,,,,,,,0.05,,,3.67,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,12.89,,5.31,,,,,64.56,,,,,,4.99,,,1.39,,,,,64.21
1586833705000,,,17.03,,,,,,,,,,,,,,,3.84,,,,,0.03,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,43.31,18.22,,,,,,0.03,65.75,,,,,,,,,0.81,,,,,7.52
1586900049000,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,32.84,,,,,,0.65,,,,,,,,15.17
1586966921000,,,9.14,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,0.21,0.25,,,,56.12,,,,,,1.94,,,,,,,,55.93
1587033174000,,,33.37,,0.88,,,,,,41.84,,,,,,,,,,,,,,,,,,,,,,18.88,,,,55.98,,,,0.12,,,,,,0.27,,12.88,,8.42,,3.89,0.79,,16.00,,284.15,,,,,,6.09,,,50.46,,,,,102.75
