timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1578989540000,,,,,,8.89,,,,,,,,,,1.39,,,0.46,,,,2.63,,0.03,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,58.64,,,,,,,,29.82,,,,,,,,,66.66,,3.78,,,,,,,,,2.51,,,,13.05,,,11.68,,,,,44.37,,,3.83,,,,1.90,,,3.08,,,,,,,8.76,,49.75,,,,,,,,,,,,,,,3.96,,,,,,26.82
1579122050000,,,,,,80.78,,,,,,,,22.33,,,,,,,,,,,1.15,,,,,,,,,30.18,,,,1.51,,,14.66,,,,,3.36,,,3.43,,,,3.07,,,,,,,,,,4.06,,19.88,,,,,,,,,,,,,,,3.43,,,,,,22.84
1579188604000,,,,,,142.87,,,,,,,,6.14,,3.09,,,2.90,,,,88.45,,,,,,,,,,,153.17,,,,,,,7.75,,,,,12.98,,,,,,,14.88,,,,,,,,,,2.34,,10.05,11.54,,,328.31,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,5.06,,,,,,,,1.53,,10.94,,,,,,,12.43,,,,,,,,,,5.96,,,,,10.68,,,20.65,,,,,,,,,,,,5.46,,,,,,,,,,2.78,,4.30,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,34.40,,,,,,,,3.09,,3.35,,,0.26,,,,9.23,,0.50,,,,,,,,,,,,,3.77,,,16.61,,,,,6.44,,,1.57,,,,6.02,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,78.94,,,,,,,,3.08,,,,,1.99,,,,22.30,,0.01,,,,,,,,,,,,,1.65,,,11.80,,,,,3.49,,,,,,0.33,2.15,,,7.53,,,,,,,8.27,,26.68,,,,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,25.40,,,,,,,,1.57,,0.51,,,2.83,,,,33.24,,4.51,,6.03,,,,,,,,,,,,,,25.86,,,,,,,,5.22,,,,1.25,,,13.12,,,,,,,8.83,,0.45,,,,,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,37.48,,,,,,,,,,2.47,,,0.45,,,,37.15,,4.93,,,,,,,,6.00,,,,,2.00,,,30.74,,,,,,150.89,,3.45,,,,0.01,,,4.86,,,,,,,,,21.66,49.50,,,,,,,,,,,,,,,,,,0.53,,15.09
1579584998000,,,,,,0.38,,,,,,,,3.93,,,,,2.20,,,,,,3.40,,,,,,,,,3.01,,,,3.01,,,30.17,,,,,4.74,,,,,,,1.17,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,3.05,,11.62
1579650516000,,,,,,4.17,,,,,,,,,,,,,,,,,2.43,,7.68,,,,,,,3.85,,,,,,,,,14.04,,,,,13.23,,,1.00,,,,0.84,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,15.11,,,,,,,,,,2.85,,,,,,,,,0.00,,,5.63,,,,1.56,,,,,,,,,14.73,,,,,,,,,,,,0.02,,,,,,,,,4.34,,,2.46,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.50,,,,,,,,,0.08,,,0.60,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,32.90,,,,,,,,,,,,,,,,,11.11,,7.21,,,10.49,,,,7.87,,10.04,,,,,,,5.84,,,,,,,,2.36,,,,6.10,,,,,,,,,5.41,4.44,,9.75,,,,,,,,,,,,,,,2.34,,,,,,21.83
1579915579000,,,,,,19.71,,,,,,,,,,,,,1.80,,,,5.71,,4.53,,,,,,,3.17,,2.51,,,,,,,0.69,,,,,,,,2.36,,,,0.01,,,,,,,,,3.30,3.82,,5.26,,,,,,,,,,,,,,,2.08,,,,,,7.24
1579982233000,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.77,,,4.70,,,,,,,,,,,,,15.37,,,,,,,,2.42,,,,5.15,,,,,,,,,0.74,,,3.84,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.34,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,6.11,,,,,,,,,,,,,,,,,,,9.27,,,,,,,3.23,,,,,,10.14,,,3.58,,,,,,,,2.39,,,,0.02,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,2.37,,,,,,5.78
1580180893000,,,,,,76.69,,,,,,,,,,,,,0.00,,,2.13,1.26,,2.70,,,,,,,1.62,,,,,,,,,22.87,,,,,4.54,,,2.42,,,,0.64,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,2.37,,,,0.70,,49.39
1580247630000,,,,0.63,,3.39,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,40.13,,,,,,,,0.10,,,,0.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,17.50,,,,,,,,,,0.01,,,0.52,,,12.71,14.56,,4.19,,11.62,,,,,,0.17,,,,,2.51,,,39.44,,,,,,,,2.37,,,,8.34,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,38.73
1580380051000,,,,1.14,,13.61,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,9.19,0.55,,,,5.12,,,,,,,0.13,,,,,,,,,0.97,,,0.34,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,0.05,,,,2.34,,,,,0.60,,,,6.55,,8.30,,,,14.20,,,22.63,,,,,,,,0.07,,,,1.06,,,,,,,,,0.03,4.16,,31.99,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,17.79,,,,,,,,,,,,,,,,3.97,,,0.01,,,8.37,,,,,,3.51,,,,4.62,,,28.34,,,,,8.78,,,2.67,,,,3.34,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.40,,,,,,24.11
1580579921000,,,,,,3.89,,,,,,,,,,,,,0.36,,,7.17,33.40,,2.41,,,0.39,,,,,,,,,,,,4.80,16.75,,,,,,,,,,,,1.31,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,7.11,,,,,,,,,,,,,,,,1.32,15.20,,24.20,,,3.18,,,,,,,,,,2.76,,4.34,15.58,,,,,10.65,,,,,,,10.88,,,,,,,,,2.03,,,28.81,,,,,,,,,,,,,,,0.22,,,,,,55.93
1580711822000,,,,,,12.96,,,,,,,,,,,,,0.01,,,,,,3.70,,,3.01,,,,,,,,,,3.86,,,14.01,,,,,6.52,,,0.64,,,,0.21,,,,,,,,,1.11,3.34,,,0.50,,,,,,,,,,,,,,0.64,,,,,,11.53
1580778615000,,,,,,7.73,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,9.70,,,,,9.55,,,0.08,,,,0.77,,,,,,,,,0.03,,,3.02,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,2.81,,,,,,,,,,1.52,,,0.03,,,,,,,,,1.55,,,,,,,,,,,,,11.44,,,,,3.78,,,,,,,0.52,,,,,,,,,10.08,,,8.29,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,9.91,,,,,,,,,,0.59,,,0.16,,,192.22,35.83,,26.72,,,4.46,,,,,3.79,5.02,,,,,,14.04,16.67,,,,,80.51,,,,,,,,,,,,,,,,10.52,,,9.43,35.09,,,,,,,,,,,,,,,,,,,,20.45
1580977343000,,,,,,26.92,,,,,,,,,,10.15,,,0.72,,,,21.21,,0.12,,,,,,,,,0.50,,,,1.85,,5.00,20.21,,,,,19.66,,,4.58,,,12.08,0.20,,,,,,,,,4.37,8.43,,34.93,,,,,,,,,,,,,,,1.01,,,,18.02,,25.58
1581043789000,,,,,,28.13,,,,,,,,,,,,,,,,3.22,41.51,,1.69,,,,,,,,,,,,,4.21,,13.04,25.61,,,,,5.02,,,1.38,,,,,,,,,,,,,46.83,15.04,,33.72,26.18,,,,,,,,,,,,,,0.37,,,,,,14.29
1581110121000,,,,,,3.22,,,,,,,,,,,,,,,,14.32,53.68,,167.22,,,,,,,,,,,,,0.35,,,49.49,,,,,,,,1.23,,4.45,0.12,,,,,,,,,,,,,20.19,102.00,,,,,,,,,,,,,,0.91,,,,,,19.00
1581177428000,,,,,,10.08,,,,,,,,,,0.04,,,4.41,,,,20.00,,12.75,,,,,,,,0.30,,,,,12.48,,8.43,18.67,,,,,3.01,,,,,,,0.05,,,,,,,,,,9.20,,40.80,10.06,,,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,1.00,,54.31,,,,,,,,,,,,,,,,,12.38,,14.37,,,,,,,,,,,,,2.76,,,24.22,,,,,2.78,,,1.10,,,0.38,58.67,,,,,,,,,,,,21.82,24.18,,,,,,,,,,,,,,0.48,,,,,,64.50
1581310184000,,,,,,5.48,,,,,,,,,,1.99,,,,,,,3.04,,1.01,,,5.63,,,,,,,,,,,,,32.86,,,,,,,,,,9.10,,,,,,,,,,,,2.14,,6.83,,,,,,,,,,,,,,,1.34,,,,,,13.65
1581375300000,,,,,,7.62,,,,,,,,,,,,,17.16,,,,,,3.26,,,48.40,,,,,,,,,,,,,31.07,,,,,11.29,,,0.41,,,,0.23,,,,,,,,,0.01,2.70,,3.26,10.04,,,,,,,,,,,,,,2.27,,,,0.10,,33.10
1581441429000,,,,,,,,,,,,,,,,5.18,,,0.19,,,,,,0.06,,,34.02,,,,,,,,,,,,,12.16,,,,,,,,,,,,0.34,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.15,,10.41
1581508790000,,,,,,31.23,,,,,,,,,,,,,1.10,,,,60.86,,0.49,,,10.57,,,,,,,,,,8.02,,4.63,16.64,0.05,,14.82,,3.01,,,,,6.41,,0.07,,,,,,,,,,3.53,,62.59,4.52,,,,,,,,,,,,,,,,,,,,119.83
1581574720000,,,,,,39.90,,,,,,,,,,0.30,,,3.33,,,,96.54,,8.39,,6.64,43.02,,,,,,3.77,,,,10.21,,,118.99,,,44.25,,,,,1.27,,9.53,,50.30,,,,,,,,,0.15,17.41,,59.70,3.51,,,,,,,,,,,,,,,,,,,,115.47
1581641265000,,,,,,37.16,,,,,,,,,,,,,0.89,,,,39.23,,24.36,10.00,40.59,3.65,,,,,,,,,,8.99,,16.01,37.82,,,17.95,,,,,5.14,,,,,,,,,,,,,39.10,4.93,,41.29,,,,,,,,,,,,,,,1.71,,,,,,6.17
1581707956000,,,,,,107.13,,,,,,,,,,1.15,,,0.33,262.30,,,69.79,,25.82,246.50,,,,,,,,305.70,,,,,,29.77,34.30,,,67.59,,,,,1.85,,15.64,,8.38,,,,88.87,,,,,,,,247.88,7.03,,,,,,,,,,,,,,,,,,,,31.00
1581774043000,,,,,,714.90,,,,,,,,,,,,,0.04,,,,37.16,6892.09,6.39,,178.27,,,,,,,,,,,3.81,,,5657.00,,,13.96,,,,,,,14.60,,1.76,,,,,,,,,,7.63,,38.56,286.00,,,,,,,,,,,,,,,,,,1.53,,46.36
1581841298000,,,,7.43,,61.03,,,,,,,,,,41.64,,,0.46,,,,670.06,,75.65,,14.06,,,,,,0.10,12.18,,,,0.69,,9.67,907.44,,,7.53,,,,,5.90,,100.30,,49.22,,,,,,,,,0.00,,,10.75,3.76,,,,,10.80,,,,,,,,,14.53,,,,,,189.18
1581907086000,,,,,,146.35,,,,,,,,,,,,,25.87,,,,146.89,10.05,12.06,,,,,,,,0.60,1.02,,,,22.36,,15.94,118.55,,,90.81,,,,,,,5.53,,3.61,,,,,,,,,,14.55,,59.68,94.75,,,,,2.60,,,,,,,,,0.10,,,,11.61,,185.58
1581973926000,,,,,,13.67,,,,,,,,,,,,,,,,,24.80,,18.66,,,,,,,,,,,,,17.00,,23.70,50.49,,,33.35,,,,,,,4.08,2.66,2.33,,,,,,,,,0.23,,,56.97,,,,,,,,,,,,,,,2.95,,,,,,49.65
1582040665000,,,,,50.00,,,,,,,,,,,,,,2.33,,,,50.59,,4.74,,,,,,,,,,,,,1.30,,5.27,20.60,,,44.22,,,,,1.70,,0.49,,0.74,,,,,,,,,,,,76.36,,,,,,,,,,,,,,,,,,,24.63,,54.74
1582106715000,,,,,,50.25,,,,,,,,,,0.71,,,,,,,18.46,,7.19,,,,,,,,,,,,,6.45,,,16.44,,,3.11,,,,,1.68,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,1.66,,,,,,31.35
1582173039000,,,,,,85.54,,,,,,,,,,,,,0.22,,,,24.07,,,,7.61,,,,,,,8.83,,,,7.02,,4.39,18.49,,,2.90,,,,,,,1.77,16.68,0.76,,,,,,,,,,,,10.88,3.52,,2.87,,,,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,85.53,,,,,,,,,,,,,0.04,,,,25.00,,15.36,,,,,,,,,,,,,7.23,,,4.20,,,,,,,,1.71,,,,19.24,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,11.82,,,,,,,,,,,,,0.27,,,,16.76,,3.06,,,,,,,,,14.13,,,,,,,6.54,,,4.43,,,,,,,2.08,,0.29,,,,,,,,,0.08,,,36.48,,,37.09,,,,,,,,,,,,,,,,3.15,,6.04
1582372667000,,,,,,12.56,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,3.67,,0.42,,,,,,,,,0.16,,,9.13,,,7.49,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,1.51,,10.65,,,,,,,,,,,,,,,,,17.02,,9.56,,,,,,,,,,,,,,,,12.56,,,2.63,,,,,1.70,,2.75,,0.50,,,,,,,,,,,,35.55,,,48.92,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,105.71,,,,,,,,,,,,,,,,,6.99,,1.25,,,,,,,,,,,,,,,,18.63,,,,,,,,0.78,,0.04,,0.96,,,,,,,,,0.63,,,24.23,,,9.18,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,2.44,,,,1.01,,,,,,,,,,,,8.65,12.00,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,23.96,,,,,,,,,,,,,0.12,,,,4.20,,,,,,,,,,,,,,,4.55,,,16.23,,,,,,,,,,,0.15,,,,,,,,,,,,,5.04,5.02,,8.81,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,94.99,,,,,,,,,,,,,0.06,,,,0.89,,0.51,,,,,,,,,,,,,,,,23.17,,,,,,,,,,10.10,,0.50,,,,,,,,,,,,13.59,6.04,,17.04,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,554.36,,,,,,,,,,,,,0.22,262.31,,,62.00,,5.59,256.69,,,,,,,0.02,136.41,,,,1.51,,8.96,6.45,,,83.36,,,,,,,16.17,,54.15,,,,,,,,,,4.94,,18.14,,,,,,,,,,,,,,,,,,,,,6.88
1582837876000,,,,,,456.41,,,,,,,,,,,,,,,,,34.07,,,,21.81,,,,,,,250.21,,,,0.46,,7.89,2.62,,,80.07,,,,,0.74,,,,669.77,,,,,,,,,,5.67,,40.24,25.54,,17.67,,,,,,,,,,,,1.78,,,,,,27.75
1582904573000,,,,,,184.64,,,,,,,,,,0.62,,,3.32,,,,20.67,,2.78,,,,,,,,0.04,12.60,,,,,,,14.77,,,,,,,,0.75,,,,44.99,,,,,,,,,0.04,,,10.03,,,9.13,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,149.84,,,,,,,,,,,,,22.05,,,,10.64,,,,,,,,,,,16.13,,,,,,,14.04,,,,,,,,,,,4.99,88.63,,,,,,,,,0.08,,,1.69,,,0.20,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,95.72,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.35,,,1.90,,,3.07,,,,,,,,7.26,25.06,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,43.49,,,,,,,,,0.04,,,,57.11,,,,,0.05,,,5.56,,,10.14,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,87.84,,,,,,,,,,,,,0.91,,,,17.91,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.35,,,,,,,,,4.20,,,5.05,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,56.26,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.07,3.93,,,,,,,,,,,2.29,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,117.39,,,,,,,,,,,,,3.03,261.52,,,27.16,,20.65,256.03,55.11,,,,,,,137.29,,,,,,,12.62,4.80,,5.58,,,,,,,,2.38,0.40,,,,,,,,,3.11,10.34,,12.59,213.75,,11.84,,,8.48,,,,,,,,,,,,,,,30.21
1583368317000,,,,,,74.63,,,,,,,,,,0.36,,,11.25,,,,2.61,,13.69,,,,,,,,,,,,,,,,2.49,,,9.96,,,,,,,,1.02,54.19,,,,,,,,,0.06,,,13.50,6.03,,11.41,,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,37.76,,,,,,,,,,7.90,,,,,,,,,3.63,,,,,,,,0.04,,,,,,,5.51,5.66,,,6.74,,,,,,,,,32.01,,,,,,,,,,,,26.66,6.54,,,,0.02,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,74.77,,,,,,,,,,0.02,,,,,,,4.42,,4.42,,,,,,,,0.04,,,,,,,,4.85,,,,,,,,,,,,1.24,,,,,,,,,0.33,,,3.72,,,,,2.98,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,69.63,,,,,,,,,,,,,2.09,,,,,,0.18,,,,,,,,,,,,,,,,8.87,3.85,,,,,,,,,,,12.60,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,55.91,,,,,,,,,,,,,1.88,,,,3.99,,,,,,,,,,,,,,,12.33,,,28.85,,,9.06,,,,,,,,,3.30,,,,,,,,,0.26,,,25.83,,,,,,,,,,,,,,0.01,,,,,,,8.56
1583699841000,,,,,,241.59,,,,,,,,,,0.72,,,15.21,,,,49.42,,,,,,,,,,0.00,9.56,,,,0.86,,,13.56,,,72.59,,,,,,,,1.23,45.81,,,,,,,,,0.62,8.35,,36.55,,,,,1.98,9.45,,,,,,,,,,,,,,,97.42
1583767163000,,,,,,155.32,,,,,,,,,,4.54,,,0.28,,,,65.21,,,,,,,,,,0.07,,,,,,,20.79,37.26,,,20.28,,,,,,,,0.00,7.11,,,,,,,,,,26.62,,69.01,,,,,3.60,,,,,,,,,,0.07,,,,0.22,,41.06
1583833348000,,,,,,125.66,,,,,,,,,,,,,0.81,,,,25.34,,3.91,,,,,,,,,10.07,,,,,,,5.69,,,,,,,,,,,,52.12,,,,,,,,,11.71,,,16.13,18.00,,,,11.10,,,,,,,,,0.75,,,,,,,38.79
1583900197000,,,,,,36.45,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,25.40,,,,,,,,,26.37,,,,,,,,,1.22,,,,16.13,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,130.47,,,,,,,,,,,,,1.00,,,,12.01,,,,,,,40.97,,,0.04,,,,,,,,12.11,,,,,,,,,,,,4.09,,,,,,,,,,,,,24.00,,,,8.04,,,,,,,,,,,,,,0.01,,21.98
1584033400000,,,,,,649.37,,,,,,,,,,,,,0.00,,,,180.13,,,,,,,74.09,,10.51,0.07,,,,,10.48,,,76.74,4.00,,28.67,,,,,,,,0.19,31.28,,,,,,,,,0.12,,,38.62,,,,,13.07,,,,,,,,,0.71,,,,,,,253.01
1584100621000,,,,,,1299.36,,,,179.80,,,,,,,,,200.87,42.74,,,572.76,,0.19,,,,,,,19.45,,,,,,,,24.77,184.72,,,82.79,,,,,,,,2.12,97.50,,,,,,,,,0.06,,,168.94,66.82,,,,8.66,,,,,,,,,,,,,,10.33,,399.41
1584168330000,,,,,,260.40,,,,105.92,,,,,,,,,34.48,,,,73.98,,6.97,,55.24,,,,,13.26,,,,,,2.01,,,189.60,,,134.23,,,,,,,,,14.18,,,,,,,,,,10.42,,50.07,,,,,200.22,,,,,,,,,1.00,,,,,,,97.70
1584234522000,,,,,,115.51,,,,,,,,,,,,,3.14,,,,9.89,,,,,,,,,6.91,0.10,,,,,,,,69.73,12.89,,9.71,,,,,,,,2.92,2.41,,,,,,,,,1.03,6.28,,16.65,,,,,29.78,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,86.40,,,,,,,,,,,,,,,,,17.53,,,,,,,,,1.75,,,,,,,,,25.62,,,,,,,,,,,,48.32,,,,,,,,,0.25,,,0.12,,,,,,,,,,,,,,,,,,,0.05,,31.01
1584367227000,,,,,,540.61,,,,66.59,,,,,,12.51,,,55.09,,,,280.91,,18.29,,32.44,,,,,46.42,0.11,174.16,,,,,,,97.29,,,247.83,,,,,0.04,,,,136.70,948.96,,,,,,,,,3.93,,28.10,48.88,,,,,,,,,,,,,,,,,,17.56,,122.58
1584434720000,,,,,261.04,227.73,,,,,,,,,,,,,47.83,,,,113.49,,44.83,,37.29,,,,,61.84,0.05,34.00,,,,1.10,,,26.59,,,5.69,,,,,,,,3.19,,71.83,,,,,,,,,15.66,,150.80,69.00,,,,,,,,44.81,,,,,,,,,,,,63.84
1584500082000,,,,,,215.92,,,,,,,,,,4.07,,,27.20,,,,48.53,,17.66,,,,,,,7.77,,,,,,0.31,,,25.55,,,68.26,,,,,,,,,10.63,122.02,,,1.86,,,,,,16.67,,1.64,,,,,,,,,143.06,,,,,2.17,,,,,,,86.64
1584566455000,,,,,,112.15,,,,,,,,,,,,,14.43,,,,24.03,,2.75,,,,,,,,,0.75,,,,5.50,,,29.11,,,,,,,,,,,1.64,8.97,42.57,,,,,,,,,,,34.28,2.01,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,,167.68,,,,,,,,,,,,,15.80,250.24,,,83.34,,2.25,288.02,,,,,,,,127.50,,,,2.85,,36.65,57.43,,,102.55,,,,,,,,,4.13,2.51,,,,,,,,0.36,2.29,,68.52,160.00,,,,,,,,,,,,,,1.15,,,,,,12.12
