timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1577488582000,,4.37,,,3.03,,,58.76,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,9.20,,,,,,,,,,185.76,,316.25,,,,,,,,,,,,9.63,,,,,,,,,,3.94,,,,,,,1.73,,0.46,35.98,,,,,,,,9.00,,13.46
1577573599000,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,197.54,,,,,,,5.75,3.53,,,,,,,,,,164.14,0.31,8.73,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,1.38,2.90,,,,,,,,,,9.45
1577659927000,,5.83,,,,,,58.43,,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,43.36,,,,,,,,,,146.48,,148.84,,,,,,,,,,,,,,,,,,,,,,3.40,,2.80,,,,,,,3.21,,0.08,,,,,,,4.77,,3.84
1577746179000,,7.02,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,64.70,,,,,,,,2.31,,,,,,,,,,34.03,,26.41,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,10.34,5.69,2.67,,,,,,,,,1.40
1577832303000,,,,,0.02,,,56.40,,,,,,,,,,,,,,,,,,,14.15,,65.76,,,,,,,18.45,,,,,,,,,,,,,8.18,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,45.05,0.59,,7.24,8.74,,,,,,,,3.77,,2.11
1577918935000,,12.68,,,,,,56.39,,,,,,,,,,,,,,,,,,,3.47,,50.27,,,,,,,0.33,11.44,,,,,,,,,,9.79,,5.01,,,,,,,,,,8.56,,,,,,,,,,,,5.97,,,,,,,,,1.13,38.50,0.76,,,,,,,0.94,,25.33
1577997589000,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,4.55,9.46,,,,,,,,,,,1.55,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,3.37,,,,,,,,,,,12.06
1578063677000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.16,,,,,,,,,,,,39.97,,,,,5.04,,,,,,,,,,,,,,6.77,,,5.98,,,,,,,4.45,,6.78,9.09,3.71,,,,,,,,,44.36
1578129566000,,,,,,,,56.26,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,5.45,0.47,5.99,,,,,,,,,,,,,,,,,,,45.05,,,,,,,,,0.56,8.03,,3.65,8.22,0.52,,,,,,,,,10.54
1578195701000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.40,2.02,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,8.11,,3.72,,,,,,,,,,,6.59
1578261907000,,18.12,,,8.47,,,,,13.91,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,10.03,,,,,,,,,,2.44,,31.87,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,8.08,,1.02,7.55,0.09,,,,,,,,,53.90
1578327837000,,3.80,,,0.45,,,72.30,,,,,,,,,,,,,,,,,,13.53,,,64.13,,,,,,,,30.87,,,,,,,,,,3.52,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,8.12,17.27,,,,,,,,1.25,,33.30
1578393679000,,1.33,,,1.68,,,,,,,,0.21,,,,,,,,,,,,,,51.08,,50.10,,,,,,,,3.12,,,,,,,,,,,0.00,29.64,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,109.91,,9.68,0.79,9.46,,,,,,,,,10.34
1578459841000,,3.30,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,1.65,,80.04,,,,,,,,,,,,,,,,,,,,,,10.56,,2.38,,,,,10.51,,20.55,16.41,0.15,,,,,,,3.15,,127.80
1578526345000,,4.13,,,11.03,,,76.85,,,,,,,,,,,,,,,,,,,,,59.39,,,,,,,,7.97,,,,,,,,,,2.57,3.83,62.13,,,,,6.03,,,8.81,,,,,,,,,,,5.14,,,11.13,,2.52,,,,,0.51,,41.87,7.49,0.12,,,,,,,,,55.51
1578592894000,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,2.17,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.42,,0.49,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.10,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.64,,1.01,6.68,,,,,,,,,,11.78
1578724741000,,6.21,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,0.05,8.14,3.69,,,,,4.73,,,,,,,,,,,,,,3.84,,,0.14,,,,,,,4.94,,10.16,,0.56,,,,,,,,,4.78
1578790822000,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,1.07,8.74,,,,,,,,,,0.02,3.18,11.45,,,,,,,,,,,,,,,,,,,4.96,,,1.08,,,,,,,4.74,,14.29,5.07,8.34,,,,,,,,,15.80
1578857025000,,1.43,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.04,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,6.77,0.64,5.79,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,0.03,1.39,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,25.02,2.63,0.46,,,,,,,,,10.53
1579055596000,,29.82,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,3.78,,58.64,,,,,3.08,,,2.51,11.68,,,,,,,,,,44.37,,,3.83,,8.76,,,,,1.90,,,66.66,,,,,,,,13.05,,26.82
1579122050000,,22.33,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,1.15,,80.78,,,,,,,,30.18,14.66,,,,,,,,,,3.36,,,3.43,,4.06,,,,,3.07,,,,,,,,,,,1.51,,22.84
1579188604000,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,10.05,,,,,,,,,,,3.09,142.87,,,,,,328.31,,153.17,7.75,,,,,,,,,,12.98,,,,,2.34,,,,,14.88,,,88.45,2.90,,,,,,,,,66.48
1579254375000,,1.53,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,10.94,5.06,,,,,,,,,20.65,,,,,,,,,,,,,,,2.78,,,,,5.46,,,12.43,,,,,,,,10.68,,21.25
1579320115000,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,0.50,3.35,34.40,,,,,,,,,16.61,,,,,,,,,,6.44,,,1.57,,,,,,,6.02,,,9.23,0.26,,,,,,,3.77,,20.40
1579386588000,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,0.01,,78.94,,,,,7.53,,,,11.80,,,,,,,,,,3.49,,,,,8.27,,,,0.33,2.15,,,22.30,1.99,,,,,,,1.65,,17.62
1579453251000,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.45,,,,,,,,,,4.51,0.51,25.40,,,,,13.12,,,,25.86,,,,,,,,,,,,,5.22,,8.83,,,,,1.25,,,33.24,2.83,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,49.50,,,,,,,,,0.53,21.66,,,,,,,,,,4.93,2.47,37.48,,,,,4.86,,,,30.74,,,,,,,,,,,,,3.45,,,,,,,0.01,,,37.15,0.45,150.89,,,,,,2.00,,15.09
1579584998000,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,14.10,,,,,,,,,,3.40,,0.38,,,,,,,,3.01,30.17,,,,,,,,,,4.74,,,,,,,,,,1.17,,,,2.20,,,,,,,3.01,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,7.68,,4.17,,,,3.85,,,,,14.04,,,,,,,,,,13.23,,,1.00,,,,,,,0.84,,,2.43,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,0.00,2.85,15.11,,,,1.56,,,,,14.73,,,5.63,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,7.47,,,,,,,,,0.75,,,16.86,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,8.79
1579848954000,,,,,2.34,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,7.21,,32.90,,,,7.87,,,,10.04,5.84,,,10.49,,,,,,,,,,2.36,,4.44,,,,,6.10,,,11.11,,,,,,,,,,21.83
1579915579000,,,,,2.08,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,4.53,,19.71,,,,3.17,,,,2.51,0.69,,,,,,,,,,,,,2.36,,3.82,,,,,0.01,,,5.71,1.80,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,0.77,,4.74,,,,,,,,,15.37,,,4.70,,,,,,,,,,2.42,,,,,,,5.15,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,4.51,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.50
1580114658000,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,9.27,,6.11,,,,3.23,,,,,3.58,,,,,,,,,,,,,2.39,,,,,,,0.02,,,,,,,,,,,10.14,,5.78
1580180893000,,,,,2.37,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.70,6.15,,,,,,,,,,2.70,,76.69,,,,1.62,,,,,22.87,,,,,,,,,,4.54,,,2.42,,,,,,,0.64,,,1.26,0.00,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,1.01,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,3.39,,,,,,,,,40.13,,,,,,,,,,,,,0.10,,,,,,,0.99,,,,,,,,,,,,,11.34
1580313366000,,,,,2.29,,,,,,,,0.17,,,,,,,,,,12.71,,,,,,11.62,,,,,,,,,,,,,,,,,,4.19,0.01,17.50,,,,,5.85,,,,39.44,,,,,,,,,,,,,2.37,,,,,,,8.34,,,14.56,0.52,,,,,,,2.51,,38.73
1580380051000,,,,,,,,,,,,,,,,0.97,,,,,1.14,,,,,,,,,,,,,,,,0.34,,,,,,,,0.55,,11.90,,13.61,,,,,,,,,9.19,,,,,,,,,,5.12,,,,,,,,,,0.13,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,,6.55,,,,8.30,22.63,,,0.60,,,,,,,,,,0.07,,4.16,,,,,1.06,,,2.34,0.05,,,,,,,14.20,,34.95
1580512997000,,,,,2.40,,,,,,,,,,,0.01,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,0.01,,17.79,,,,,,,,3.51,28.34,,,8.37,,,,,,,8.78,,,2.67,,,,,,,3.34,,,,,,,,,,,4.62,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,4.80,,,,4.36,,,,,,,,,,2.41,,3.89,,,,,,,,,16.75,,,0.39,,,,,,,,,,,,,,,,,1.31,,,33.40,0.36,,,,,,,,,33.18
1580645575000,,,,,0.22,,,,,,,,,,,2.03,,,,,,,1.32,,,,,,,,,,4.34,,,,28.81,,,,,,,,,,24.20,,7.11,,,,,,,,,15.58,,,3.18,,,,,10.03,,10.65,,,,,,,,,,10.88,,,15.20,,,,,,,,2.76,,45.89
1580711822000,,,,,0.64,,,,,,,,,,,1.11,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.70,,12.96,,,,,,,,,14.01,,,3.01,,,,,,,6.52,,,0.64,,3.34,,,,,0.21,,,,0.01,,,,,,,3.86,,11.53
1580778615000,,,,,,,,,,,,,,,,0.03,,,,,,,4.93,,,,,,,,,,,,,,3.02,,,,,,,,,,,,7.73,,,,,,,,,9.70,,,,,,,,,,9.55,,,0.08,,,,,,,0.77,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,1.52,2.81,,,,,,,,,11.44,,,1.55,,,,,,,3.78,,,,,,,,,,0.52,,,,0.03,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,3.79,,,10.52,,,,,,,192.22,,,,35.09,,,,,,14.04,,,,9.43,,,,,,,,,,26.72,0.59,9.91,,,,,,,,5.02,16.67,,,4.46,,,,,14.52,,80.51,,,,,,,,,,,,,35.83,0.16,,,,,,,,,5.93
1580977343000,,,,,1.01,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,5.00,,,18.02,34.93,,,,,,,,,,0.12,10.15,26.92,,,,,,,,0.50,20.21,,,,,,,,,,19.66,,,4.58,,8.43,,,,12.08,0.20,,,21.21,0.72,,,,,,,1.85,,25.58
1581043789000,,,,,0.37,,,,,,,,,,,46.83,,,,,,,3.22,,,,26.18,,,,,,13.04,,,,33.72,,,,,,,,,,1.69,,28.13,,,,,,,,,25.61,,,,,,,,,,5.02,,,1.38,,15.04,,,,,,,,41.51,,,,,,,,4.21,,14.29
1581110121000,,,,,0.91,,,,,,,,,,,,,,,,,,14.32,,,,102.00,,,,,,,,,,20.19,,,,,,,,,,167.22,,3.22,,,,,,,,,49.49,,,,,,,4.45,,,,,,1.23,,,,,,0.12,,,,53.68,,,,,,,,0.35,,19.00
1581177428000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,10.06,,,,,,8.43,,,,40.80,,,,,,,,,,12.75,0.04,10.08,,,,,,,,,18.67,,,,,,,,,,3.01,,,,,9.20,,,,,0.05,,,20.00,4.41,,,,,,,12.48,,30.90
1581243665000,,,,,0.48,,,,,,,,,,,,,,,,1.00,,,,,,24.18,,,,,,,,,,21.82,,,,,,,,,,14.37,,54.31,,,,,,,,,24.22,,,,,,,,,,2.78,,,1.10,,,,,,0.38,58.67,,,12.38,,,,,,,,2.76,,64.50
1581310184000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,1.01,1.99,5.48,,,,,,,,,32.86,,,5.63,,,,9.10,,,,,,,,2.14,,,,,,,,3.04,,,,,,,,,,13.65
1581375300000,,,,,2.27,,,,,,,,,,,0.01,,,,,,,,,,,10.04,,,,,,,,,0.10,3.26,,,,,,,,,,3.26,,7.62,,,,,,,,,31.07,,,48.40,,,,,,,11.29,,,0.41,,2.70,,,,,0.23,,,,17.16,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.06,5.18,,,,,,,,,,12.16,,,34.02,,,,,,,,,,,,2.17,,,,,0.34,,,,0.19,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,4.63,14.82,,,62.59,,,,,,,,0.05,,0.49,,31.23,,,,,,,,,16.64,,,10.57,,,,6.41,,,3.01,,,,,3.53,,,,,0.07,,,60.86,1.10,,,,,,,8.02,,119.83
1581574720000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.51,,6.64,,,,,44.25,,,59.70,,,,,,,,,,8.39,0.30,39.90,,,,,,,,3.77,118.99,,,43.02,,,,9.53,15.07,,,,,1.27,,17.41,,,,,50.30,,,96.54,3.33,,,,,,,10.21,,100.40
1581641265000,,,,,1.71,,,,,,,,,,10.00,39.10,,,,,,,,,,,,,40.59,,,,16.01,17.95,,,41.29,,,,,,,,,,24.36,,37.16,,,,,,,,,37.82,,,3.65,,,,,,,,,,5.14,,4.93,,,,,,,,39.23,0.89,,,,,,,8.99,,6.17
1581707956000,,,,,,,,88.87,,,,,,,246.50,,,,,,,,,,,,7.03,,,,262.30,,29.77,67.59,,,247.88,,,,,,,,,,25.82,1.15,107.13,,,,,,,,305.70,34.30,,,,,,,15.64,,,,,,1.85,,,,,,,8.38,,,69.79,0.33,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,6892.09,,286.00,,178.27,,,,,13.96,,1.53,38.56,,,,,,,,,,6.39,,714.90,,,,,,,,,5657.00,,,,,,,14.60,,,,,,,,7.63,,,,,1.76,,,37.16,0.04,,,,,,,3.81,,46.36
1581841298000,,,,,14.53,,,,,,,,0.10,,,0.00,10.80,,,,7.43,,,,,,3.76,,14.06,,,,9.67,7.53,,,10.75,,,,,,,,,,75.65,41.64,61.03,,,,,,,,12.18,907.44,,,,,,,100.30,,,,,,5.90,,,,,,,49.22,,,670.06,0.46,,,,,,,0.69,,189.18
1581907086000,,,,,0.10,,,,,,,,0.60,,,,2.60,,,,,,,,10.05,,94.75,,,,,,15.94,90.81,,11.61,59.68,,,,,,,,,,12.06,,146.35,,,,,,,,1.02,118.55,,,,,,,5.53,,,,,,,,14.55,,,,,3.61,,,146.89,25.87,,,,,,,22.36,,185.58
1581973926000,,,,,2.95,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,23.70,33.35,,,56.97,,,,,,,,,,18.66,,13.67,,,,,,,,,50.49,,,,,,,4.08,,,,,,,,,,,,2.66,2.33,,,24.80,,,,,,,,17.00,,49.65
1582040665000,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,44.22,,24.63,76.36,,,,,,,,,,4.74,,,,,,,,,,,20.60,,,,,,,0.49,,,,,,1.70,,,,,,,0.74,,,50.59,2.33,,,,,,,1.30,,54.74
1582106715000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,20.03,,,,,,,,,,7.19,0.71,50.25,,,,,,,,,16.44,,,,,,,,,,,,,1.68,,,,,,,,,,18.46,,,,,,,,6.45,,31.35
1582173039000,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,3.52,,7.61,,,,4.39,2.90,,,10.88,,,,,,,,,,,,85.54,,,,,,,,8.83,18.49,,,,,,,1.77,,,,,,,,,,,,16.68,0.76,,,24.07,0.22,,,,,,,7.02,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,15.36,,85.53,,,,,,,,,4.20,,,,,,,,,,,,,1.71,,,,,,,19.24,,,25.00,0.04,,,,,,,7.23,,8.71
1582306851000,,,,,,,,,,37.09,,,,,,0.08,,,,,,,,,,,,,,,,,,4.43,,3.15,36.48,,,,,,,,,,3.06,,11.82,,,,,,,,14.13,6.54,,,,,,,2.08,,,,,,,,,,,,,0.29,,,16.76,0.27,,,,,,,,,6.04
1582372667000,,,,,,,,,,7.49,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,12.56,,,,,,,,,2.34,,,,,,,3.67,,,,,,,,,,,,,0.42,,,8.16,,,,,,,,,,6.56
1582439543000,,,,,,,,,,48.92,,,,,,,,,,,1.51,,,,,,,,,,,,,2.63,,,35.55,,,,,,,,,,9.56,,10.65,,,,,,,,,12.56,,,,,,,2.75,,,,,,1.70,,,,,,,0.50,,,17.02,,,,,,,,,,19.48
1582505376000,,,,,,,,,,9.18,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,1.25,,105.71,,,,,,,,,18.63,,,,,,,0.04,,,,,,0.78,,,,,,,0.96,,,6.99,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,8.65,,,,,,,,,,,,48.57,,,,,,,,,9.59,,,,,,,,,,,,,2.44,,,,,,,1.01,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,5.04,,,,,,,,,,,,23.96,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,0.15,,,,4.20,0.12,,,,,,,4.55,,8.20
1582705647000,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,13.59,,,,,,,,,,0.51,,94.99,,,,,,,,,23.17,,,,,,,10.10,,,,,,,,,,,,,0.50,,,0.89,0.06,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,0.02,,256.69,,,,,,,,,,,,,,,,262.31,,8.96,83.36,,,18.14,,,,,,,,,,5.59,,554.36,,,,,,,,136.41,6.45,,,,,,,16.17,,,,,,,,4.94,,,,,54.15,,,62.00,0.22,,,,,,,1.51,,6.88
1582837876000,,,,,1.78,,,,,17.67,,,,,,,,,,,,,,,,,25.54,,21.81,,,,7.89,80.07,,,40.24,,,,,,,,,,,,456.41,,,,,,,,250.21,2.62,,,,,,,,,,,,,0.74,,5.67,,,,,669.77,,,34.07,,,,,,,,0.46,,27.75
1582904573000,,,,,,,,,,9.13,,,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,2.78,0.62,184.64,,,,,,,,12.60,14.77,,,,,,,,,,,,,0.75,,,,,,,44.99,,,20.67,3.32,,,,,,,,,24.54
1582970808000,,,,,,,,,,0.20,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,149.84,,,,,,,,16.13,14.04,,,,,,,,,,,,,,,,,,,4.99,88.63,,,10.64,22.05,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,95.72,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,7.26,25.06,,,,0.11,,,,,,,1.35,,34.84
