timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578063677000,6.77,,,,5.98,,4.45,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,3.71,,,,,,,,,,39.97,,,,,,,,2.16,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.78,,9.09,,,5.04,,,,44.36
1578129566000,45.05,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,13.72,,,5.45,,5.99,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,56.26,0.56,,,,3.65,,8.22,,,,,,,10.54
1578195701000,4.87,,,,,5.40,8.11,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.02,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.72,,,,,,,,,6.59
1578261907000,8.53,,,,,,8.08,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,0.09,,,,,,,,2.44,,31.87,,,,,,,,10.03,,13.91,,,,,,,,,,,,,,,8.47,10.02,,,,,,,,,,1.02,,7.55,,,,,,,53.90
1578327837000,,,,,,,10.96,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,13.53,,,3.52,,19.93,,,,,,,,30.87,,,,,,,,,,,,,,,,,0.45,,,,,,72.30,,,,,8.12,64.13,17.27,,,,,1.25,,33.30
1578393679000,,,,,4.87,,109.91,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.21,,9.46,,,,,,,,,,29.64,,,,,,0.00,,3.12,,,,,,,,,,,,,,,,,1.68,51.08,,,,,,,,,,9.68,50.10,0.79,,,,,,,10.34
1578459841000,,,,,10.56,,10.51,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.15,,,,,,,,1.65,,80.04,,,,,,,,49.44,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,20.55,,16.41,,,,,3.15,2.38,127.80
1578526345000,5.14,,,,11.13,,0.51,,,,,,,,,,,,,,,,,,,4.13,,,,8.81,,,,0.12,,,,,,,,2.57,,62.13,,,,,,3.83,,7.97,,,,,,,,,,,,,,,,,11.03,,,,,,76.85,,,,,41.87,59.39,7.49,,,6.03,,,2.52,55.51
1578592894000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,13.90,,,,,,,,2.17,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.49,,,,,,,,4.78,19.62
1578658814000,2.01,,,,,0.01,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.68,,,,,,,11.78
1578724741000,3.84,,,,0.14,,4.94,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,0.56,,,,,,,,0.05,,3.69,,,,,,8.14,,8.41,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,10.16,,,,,4.73,,,,4.78
1578790822000,4.96,,,,1.08,1.07,4.74,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,8.34,,,,,,,,0.02,,11.45,,,,,,3.18,,8.74,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,14.29,,5.07,,,,,,,15.80
1578857025000,,,,,,,2.07,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,7.62,,,,,,,,3.54,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,6.04,,,,,,,,,4.38
1578923015000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,0.64,,,,,,,16.71
1578989540000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.03,,8.89,,,,,,1.39,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,2.63,,,,,,,10.53
1579055596000,44.37,,,,3.83,,1.90,,,,,,,,,,,,,,,,,,,29.82,,,,2.51,,,,,,,,,,,,3.78,,58.64,,,,,,,,49.75,,,11.68,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,66.66,,,3.08,,13.05,8.76,26.82
1579122050000,3.36,,,,3.43,,3.07,,,,,,,,,,,,,,,,,,,22.33,,,,30.18,,,,,,,,,,,,1.15,,80.78,,,,,,,,19.88,,,14.66,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,1.51,4.06,22.84
1579188604000,12.98,,,,,,14.88,,,,,,,,,,,328.31,,,,,,,,6.14,,,,153.17,,,,2.90,,,,,,,,,,142.87,,,,,,3.09,,10.05,,,7.75,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,88.45,,,,,,2.34,66.48
1579254375000,,,,,,,5.46,,,,,,,,,,,,,,,,,,,1.53,,,,,,5.96,,,,,,,,,,,,5.06,,,,,,10.94,,4.30,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,10.68,2.78,21.25
1579320115000,6.44,,,,1.57,,6.02,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.26,,,,,,,,0.50,,34.40,,,,,,3.35,,21.84,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,3.77,,20.40
1579386588000,3.49,,,,,,2.15,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.99,,,,,,,,0.01,,78.94,,,,,,,,26.68,,,11.80,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,22.30,,,7.53,,1.65,8.27,17.62
1579453251000,,,,,5.22,,1.25,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,2.83,,,,,,,,4.51,,25.40,,,,,,0.51,,0.45,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,33.24,,,13.12,,,8.83,20.50
1579518909000,,,,,3.45,0.53,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.45,,,,,,,,4.93,,37.48,,,,,,2.47,150.89,21.66,,,30.74,,,,,,,,,,,,,,,49.50,,,,,,,,,,,,37.15,,,4.86,,2.00,,15.09
1579584998000,4.74,,,,,3.05,1.17,,,,,,,,,,,,,,,,,,,3.93,,,,3.01,,,,2.20,,,,,,,,3.40,,0.38,,,,,,,,14.10,,,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,11.62
1579650516000,13.23,,,,1.00,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,7.68,,4.17,,,,,,,,19.89,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,40.22
1579717286000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.00,,15.11,,4.34,,,,2.85,,2.46,,,14.73,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,0.08,,,,,,0.60,,,0.75,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,2.36,,6.10,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,7.87,,,,7.21,,32.90,,5.41,,,,,,9.75,,,5.84,,,,,,,,,,,,,,2.34,,,10.49,,,,,,,,,,11.11,,,,,,4.44,21.83
1579915579000,,,,,2.36,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.80,,,,3.17,,,,4.53,,19.71,,3.30,,,,,,5.26,,,0.69,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,5.71,,,,,,3.82,7.24
1579982233000,,,,,2.42,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,4.74,,0.74,,,,,,3.84,,,15.37,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,2.82,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.39,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,9.27,,6.11,,,,,,,,7.54,,,3.58,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,10.14,,5.78
1580180893000,4.54,,,,2.42,0.70,0.64,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.62,,,,2.70,,76.69,,,,,,,,6.15,,,22.87,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.26,,,,,,,49.39
1580247630000,,,,,0.10,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,3.39,,1.01,,,,,,,,,40.13,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,2.37,,8.34,,,,,12.71,,,,,,,,,,,,,,,,,,,,0.17,,0.52,,,,,,,,4.19,,17.50,,,,,,0.01,,,,,39.44,,,,,,,,,,,,,,2.29,,,,,,,,,,,,11.62,14.56,,,5.85,,2.51,,38.73
1580380051000,5.12,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,13.61,,0.97,,,,,,0.34,,,9.19,,0.55,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,0.07,,1.06,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,0.05,,,,6.55,,,,,,,,0.03,,,,,,31.99,,,22.63,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.34,,,,,14.20,4.16,34.95
1580512997000,8.78,,,,2.67,,3.34,,,,,3.97,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.01,,17.79,,0.01,,,,,,,,,28.34,,,,,,,,,,,,,,2.40,,,8.37,,,,,,,,,,,,,,,4.62,,24.11
1580579921000,,,,,,,1.31,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.41,,3.89,,,,,,,,4.36,,,16.75,,,,,,,,,4.80,,,,,,,,0.39,,,,,,,,,,33.40,,,,,,,33.18
1580645575000,10.65,,,,,,10.88,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,7.11,,2.03,,10.03,,,,28.81,,,15.58,,,,,,,,,4.34,,,,,0.22,,,3.18,,,,,,,,,,15.20,,,,,2.76,,45.89
1580711822000,6.52,,,,0.64,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.70,,12.96,,1.11,,,,,,,,,14.01,,,,,,,,,,,,,,0.64,0.50,,3.01,,,,,,,,,,,,,,,3.86,3.34,11.53
1580778615000,9.55,,,,0.08,,0.77,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,0.03,,,,,,3.02,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,3.78,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.81,,10.08,,,,1.52,,8.29,,,11.44,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,2.47
1580910496000,80.51,,,,,,,,,,,192.22,,,,,,,,,,,,,,,,,,5.02,,3.79,,0.16,,,,,,,,26.72,,9.91,,10.52,,14.52,,0.59,,9.43,,,16.67,,,,,,,,,14.04,,,,,,35.09,,4.46,,,,,,,,,,35.83,,,,,,,5.93
1580977343000,19.66,,,,4.58,18.02,0.20,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.72,,,,,,,,0.12,,26.92,,4.37,,,,10.15,,34.93,,,20.21,,,,,,,,,5.00,,,,,1.01,,,,,,,12.08,,,,,,21.21,,,,,1.85,8.43,25.58
1581043789000,5.02,,,,1.38,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,28.13,,46.83,,,,,,33.72,,,25.61,,,,,,,,,13.04,,,,,0.37,26.18,,,,,,,,,,,,41.51,,,,,4.21,15.04,14.29
1581110121000,,,,,1.23,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22,,3.22,,,,,,,,20.19,,,49.49,,,4.45,,,,,,,,,,,0.91,102.00,,,,,,0.12,,,,,,53.68,,,,,0.35,,19.00
1581177428000,3.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,4.41,,,,,,,,12.75,,10.08,,,,,,0.04,,40.80,,,18.67,,,,,,,,,8.43,,,,,,10.06,,,,,,,,,,,,20.00,,,,,12.48,9.20,30.90
1581243665000,2.78,,,,1.10,,58.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,54.31,,,,,,,,21.82,,,24.22,,,,,,,1.00,,,,,,,0.48,24.18,,,,,,0.38,,,,,,12.38,,,,,2.76,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,5.48,,,,,,1.99,,6.83,,,32.86,,,9.10,,,,,,,,,,,1.34,,,5.63,,,,,,,,,,3.04,,,,,,2.14,13.65
1581375300000,11.29,,,,0.41,0.10,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,3.26,,7.62,,0.01,,,,,,3.26,,,31.07,,,,,,,,,,,,,,2.27,10.04,,48.40,,,,,,,,,,,,,,,,2.70,33.10
1581441429000,,,,,,0.15,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.06,,,,,,,,5.18,,,,,12.16,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,2.17,10.41
1581508790000,3.01,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.49,,31.23,,,,,,,,62.59,,,16.64,,0.05,6.41,,,,,,4.63,,,,,,4.52,,10.57,,,,,14.82,,50.00,,,60.86,,,,,8.02,3.53,69.83
1581574720000,,,,,1.27,,50.30,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,3.33,,,,,,,,8.39,,39.90,,0.15,,15.07,,0.30,,59.70,,,118.99,,,9.53,,,,,,,,,,,,3.51,,43.02,,,,,44.25,,50.00,,6.64,96.54,,,,,10.21,17.41,50.40
1581641265000,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.89,,,,,,,,24.36,,37.16,,39.10,,,,,,41.29,,,37.82,,,,,,,,,16.01,,,,,1.71,,,3.65,,,,,17.95,,,,40.59,39.23,,,,,8.99,4.93,6.17
1581707956000,,,,,1.85,,8.38,,,,,,,,,,,,,,,,,,,,262.30,,,305.70,,,246.50,0.33,,,,,,,,25.82,,107.13,,,,,,1.15,,247.88,,,34.30,,,15.64,,,,,,29.77,,,,,,7.03,,,,,88.87,,67.59,,,,,69.79,,,,,,,31.00
1581774043000,,,,,,1.53,1.76,,,,,,,,,6892.09,,,,,,,,,,,,,,,,,,0.04,,,,,,,,6.39,,714.90,,,,,,,,38.56,,,5657.00,,,14.60,,,,,,,,,,,,286.00,,,,,,,13.96,,,,178.27,37.16,,,,,3.81,7.63,46.36
1581841298000,,,,,5.90,,49.22,,,,,,,,,,,,,,10.80,,,,,,,,,12.18,,0.10,,0.46,,,,,,,,75.65,,61.03,,0.00,,,,41.64,,10.75,,,907.44,,,100.30,,,,7.43,,9.67,,,,,14.53,3.76,,,,,,,7.53,,,,14.06,670.06,,,,,0.69,,189.18
1581907086000,,,,,,11.61,3.61,,,,,,,,,10.05,,,,,2.60,,,,,,,,,1.02,,0.60,,25.87,,,,,,,,12.06,,146.35,,,,,,,,59.68,,,118.55,,,5.53,,,,,,15.94,,,,,0.10,94.75,,,,,,,90.81,,,,,146.89,,,,,22.36,14.55,185.58
1581973926000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,13.67,,0.23,,,,,,56.97,,,50.49,,,4.08,,,,,,23.70,,,,,2.95,,,,,,,2.66,33.35,,,,,24.80,,,,,17.00,,49.65
1582040665000,,,,,1.70,24.63,0.74,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,2.33,,,,,,,,4.74,,,,,,,,,,76.36,,,20.60,,,0.49,,,,,,5.27,,,,,,,,,,,,,44.22,,,,,50.59,,,,,1.30,,54.74
1582106715000,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,50.25,,,,,,0.71,,20.03,,,16.44,,,,,,,,,,,,,,1.66,,,,,,,,3.11,,,,,18.46,,,,,6.45,,31.35
1582173039000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,0.22,,,,,,,,,,85.54,,,,,,,,10.88,,2.87,18.49,,,1.77,,,,,,4.39,,,,,,3.52,,,,,,16.68,2.90,,,,7.61,24.07,,,,,7.02,,57.07
1582240159000,,,,,1.71,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,15.36,,85.53,,,,,,,,53.62,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,7.23,,8.71
1582306851000,,,,,,3.15,0.29,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,0.27,,,,,,,,3.06,,11.82,,0.08,,,,,,36.48,,37.09,6.54,,,2.08,,,,,,,,,,,,,,,,,,,4.43,,,,,16.76,,,,,,,6.04
1582372667000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,0.16,,,,,,9.13,,7.49,2.34,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,6.56
1582439543000,,,,,1.70,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,10.65,,,,,,,,35.55,,48.92,12.56,,,2.75,,,,1.51,,,,,,,,,,,,,,,2.63,,,,,17.02,,,,,,,19.48
1582505376000,,,,,0.78,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,105.71,,0.63,,,,,,24.23,,9.18,18.63,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,94.80
1582571821000,,,,,2.44,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,8.65,,,9.59,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,23.96,,,,,,,,5.04,,8.81,16.23,,,,,,,,,,,,,,,5.02,,,,,,0.15,,,,,,4.20,,,,,4.55,,8.20
1582705647000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.51,,94.99,,,,,,,,13.59,,17.04,23.17,,,10.10,,,,,,,,,,,,6.04,,,,,,,,,,,,0.89,,,,,,,13.77
1582771019000,,,,,,,54.15,,,,,,,,,,,,,,,,,,,,262.31,,,136.41,,0.02,256.69,0.22,,,,,,,,5.59,,554.36,,,,,,,,18.14,,,6.45,,,16.17,,,,,,8.96,,,,,,,,,,,,,83.36,,,,,62.00,,,,,1.51,4.94,6.88
1582837876000,,,,,0.74,,669.77,,,,,,,,,,,,,,,,,,,,,,,250.21,,,,,,,,,,,,,,456.41,,,,,,,,40.24,,17.67,2.62,,,,,,,,,7.89,,,,,1.78,25.54,,,,,,,80.07,,,,21.81,34.07,,,,,0.46,5.67,27.75
1582904573000,,,,,0.75,,44.99,,,,,,,,,,,,,,,,,,,,,,,12.60,,0.04,,3.32,,,,,,,,2.78,,184.64,,0.04,,,,0.62,,10.03,,9.13,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,24.54
1582970808000,,,,,,,88.63,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,22.05,,,,,,,,,,149.84,,0.08,,,,,,1.69,,0.20,14.04,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,10.64,,,,,,,30.04
1583036689000,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,95.72,,0.07,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,7.26,3.07,,,,,,,,,,1.35,,34.84
1583103301000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,0.05,,,,,,5.56,,10.14,25.94,,,,,,,,,,,,,,,,,,,,57.11,,43.49,,,,,,,,,,,,6.45
1583168974000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,87.84,,4.20,,,,,,5.05,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,54.59
1583235956000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,56.26,,,,,,,,6.90,,,7.07,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,0.40,,,,,,,,,,,,,,8.48,,,,,,261.52,,,137.29,,,256.03,3.03,,,,,,,,20.65,,117.39,,3.11,,,,,,12.59,,11.84,12.62,,4.80,,,,,,,,,,,,,213.75,,,,,,2.38,5.58,,,,55.11,27.16,,,,,,10.34,30.21
1583368317000,,,,,,,54.19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,13.69,,74.63,,0.06,,,,0.36,,13.50,,11.41,2.49,,,,,,,,,,,,,,,6.03,,,,,,1.02,9.96,,,,,2.61,,,,,,,23.72
1583435384000,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.63,,37.76,,,,,,7.90,,26.66,,,5.66,,,,,,,,,5.51,,,,,,6.54,0.02,,,,,,6.74,,,,,,,,,,,,9.39
1583502285000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.42,,74.77,,0.33,,,,0.02,,3.72,,,4.85,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,4.42,,,,,,,13.46
1583567810000,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.18,,69.63,,,,,,,,12.65,,,8.87,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
