timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1578063677000,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,5.04,,6.78,39.97,,2.57,,,,,,,,0.75,3.71,2.16,,,4.45,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,5.98,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,3.65,5.99,,,,,,,,,,,0.52,,5.45,,8.03,,,,,,,,,,,,,,,0.47,,0.56,,,45.05,,13.72,,,,,,56.26,,,,,,,,,,,,10.54
1578195701000,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,1.30,,,,,,,,5.02,,2.02,,,8.11,,,,,,,,,,,,,,,3.02,,,,,4.87,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,8.47,,,7.55,,,,,,,,,,,,,,1.02,31.87,,18.12,,,,,,13.91,,10.02,0.09,10.03,2.44,,8.08,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,0.45,,,17.27,,,,,,,,,,,,,,8.12,19.93,,3.80,,,1.25,,,,,,,30.87,3.52,,10.96,,,,,,64.13,,,,,,,,,,,,,,,,13.53,,,,,,72.30,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,1.68,,,0.79,,,,,,,,,,,,,,9.68,29.64,,1.33,0.21,,,,,,,51.08,9.46,3.12,,,109.91,,,,,,50.10,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.87,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,10.20,,,16.41,,,,,,,,,,,,,,20.55,80.04,,3.30,,,3.15,,,,,,0.15,49.44,1.65,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,2.38,,,127.80
1578526345000,,,,,,,,,,,,,,,,11.03,,,7.49,,,,,,,,,,,,6.03,,41.87,62.13,,4.13,,,,,,,,,0.12,7.97,2.57,,0.51,,,,,,59.39,,,,,,,,,3.83,,,,,5.14,,,,,,8.81,,76.85,,,,,,11.13,,,2.52,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,13.90,,1.38,,,,,,,,9.00,,2.17,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,19.62
1578658814000,0.01,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,1.01,4.50,,,,,,,,,,,,6.10,,,1.64,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,4.73,,10.16,3.69,,6.21,,,,,,,,,0.56,8.41,0.05,,4.94,,,,,,,,,,,,,,,8.14,,,,,3.84,,,,,,,,,,,,,,0.14,,,,,,4.78
1578790822000,1.07,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,14.29,11.45,,3.47,,,,,,,,7.04,8.34,8.74,0.02,,4.74,,,,,,,,,,,,,,,3.18,,,,,4.96,,,,,,,,,,,,,,1.08,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,6.04,7.62,,1.43,,,,,,,,,,3.54,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,6.77,,,,,,,,,,,,5.79,,,,0.38,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,25.02,8.89,,,,,,,,,,,0.46,5.75,0.03,,4.48,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,3.96,,,66.66,,,,,,,,,,,,3.08,,,58.64,,29.82,,,13.05,,,,,,,49.75,3.78,,1.90,,,,11.68,,,,,,,,,,,,,,,,44.37,,,,,,2.51,,,,,,,,3.83,,,8.76,,,26.82
1579122050000,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,80.78,,22.33,,,1.51,,,,,,,19.88,1.15,,3.07,,,,14.66,,,,,,,,,,,,,,,,3.36,,,,,,30.18,,,,,,,,3.43,,,4.06,,,22.84
1579188604000,,,,,,,,,,,,328.31,,,,,,,88.45,,,,,,,,,,,,,,,142.87,,6.14,,,,,,,,11.54,2.90,10.05,,,14.88,,,,7.75,,,,,,,,,,,3.09,,,,,12.98,,,,,,153.17,,,,,,,,,,,2.34,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,5.06,,1.53,5.96,,10.68,,,,,,,4.30,,,5.46,,,,20.65,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,2.78,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,34.40,,3.09,,,3.77,,,,,,0.26,21.84,0.50,,6.02,,,,16.61,,,,,,,,,,,3.35,,,,,6.44,,,,,,,,,,,,,,1.57,,,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,22.30,,,,,,,,,,,,7.53,,,78.94,,3.08,,,1.65,,,,,,1.99,26.68,0.01,,2.15,,,,11.80,,,,,,,,,,,,,0.33,,,3.49,,,,,,,,,,,,,,,,,8.27,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,13.12,,,25.40,,1.57,,,,,,,,,2.83,0.45,4.51,,1.25,,,,25.86,,6.03,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,5.22,,,8.83,,,20.50
1579518909000,0.53,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,4.86,,,37.48,,,6.00,,2.00,,,,,49.50,0.45,21.66,4.93,150.89,0.01,,,,30.74,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,3.45,,,,,,15.09
1579584998000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.93,,,3.01,,,,,,2.20,14.10,3.40,,1.17,,,,30.17,,,,,,,,,,,,,,,,4.74,,,,,,3.01,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,4.17,,,,,,,3.85,,,,,19.89,7.68,,0.84,,,,14.04,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,1.00,,,,,,40.22
1579717286000,,,,,,,,,,,5.63,,,,,,,,,,,,,,,4.34,,,,,,,,15.11,,,,,,,1.56,,,,,2.46,0.00,,0.02,,,,14.73,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,16.86,,,,,,,,,,,,,,,0.08,,,,,,,,7.47,,,,,,,,,,,,0.60,,,0.50,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,10.49,,,,,2.34,,,11.11,,,,,,,5.41,,,,,,,,32.90,,,,,,,7.87,,,,,9.75,7.21,,6.10,,,,5.84,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,2.36,,,4.44,,,21.83
1579915579000,,,,,,,,,,,,,,,,2.08,,,5.71,,,,,,,3.30,,,,,,,,19.71,,,,,,,3.17,,,,1.80,5.26,4.53,,0.01,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,2.36,,,3.82,,,7.24
1579982233000,,,,,,,,,,,4.70,,,,,,,,,,,,,,,0.74,,,,,,,,4.74,,,,,,,,,,,,3.84,0.77,,5.15,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.82,,,0.34,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,6.11,,,,,10.14,,3.23,,,,,7.54,9.27,,0.02,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,5.78
1580180893000,0.70,,,,,,,,,,,,,,,2.37,,,1.26,,,,,,,,,,,,,,,76.69,,,,,,,1.62,,,,0.00,6.15,2.70,,0.64,,,,22.87,,,,,,,,,,,,,,,2.13,4.54,,,,,,,,,,,,,,2.42,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.39,,,,,,,,,,,,,0.84,,0.99,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.10,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,2.29,,,14.56,,,,,,,,,,,,5.85,,,17.50,,,0.17,,2.51,,,,,,0.52,,4.19,,8.34,,,,39.44,,11.62,,,,,,,,,0.01,,,,12.71,,,,,,,,,,,,,,,2.37,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,13.61,,,,,,,,,0.55,,,0.34,11.90,,0.13,,,,9.19,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,1.14,,,,,,,,,2.18
1580446477000,,,,,,,,,,,0.60,,,,,,,,2.34,,,,,,,0.03,,,,,,,,,,,,,14.20,,6.55,,,,0.05,31.99,,,1.06,,,,22.63,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,0.07,,,4.16,,,34.95
1580512997000,,,,,,,,,,,8.37,,,,,2.40,,,,,,,,,,0.01,,,,,,,,17.79,,,,,4.62,,,,,,,,0.01,,3.34,,,,28.34,,,,,,,,,,,,,,,3.97,8.78,,,,,,3.51,,,,,,,,2.67,,,,,,24.11
1580579921000,,,,,,,,,,,0.39,,4.80,,,,,,33.40,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.36,4.36,2.41,,1.31,,,,16.75,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,3.18,,4.34,,,0.22,,,15.20,,,,,,,2.03,,,,,,,,7.11,,,,,2.76,,,,,,,28.81,24.20,,10.88,,,,15.58,,,,,,,,,,,,,,,1.32,10.65,,,,,,,,,10.03,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,3.01,,,,,0.64,,,,,,,,,,1.11,,,,,,,,12.96,,,,,3.86,,,,,0.50,0.01,,3.70,,0.21,,,,14.01,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,0.64,,,3.34,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.73,,,,,,,,,,,,3.02,,,0.77,,,,9.70,,,,,,,,,,,,,,,4.93,9.55,,,,,,,,,,,,,,0.08,,,,,,20.73
1580844182000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,10.08,,,,,,,,2.81,,,,,,,,,,,0.03,8.29,,,0.52,,,,11.44,,,,,,,,,,,1.52,,,,,3.78,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,4.46,,14.04,,,,,,35.83,,,,,,,10.52,,,,,,,,9.91,,,3.79,,,,,,,35.09,0.16,9.43,26.72,,,,,,16.67,,,,,,,,,,,0.59,,,,192.22,80.51,,,,,,5.02,,,14.52,,,,,,,,,,,5.93
1580977343000,18.02,,,,,,,,,,,,5.00,,,1.01,,,21.21,,,,,,,4.37,,,,,,,,26.92,,,,,1.85,,,,,,0.72,34.93,0.12,,0.20,,,,20.21,,,,,,,,,,,10.15,,12.08,,,19.66,,,,,,0.50,,,,,,,,4.58,,,8.43,,,25.58
1581043789000,,,,,,,,,,,,,13.04,,,0.37,,,41.51,,,,,,,46.83,,,,,,,,28.13,,,,,4.21,,,,,26.18,,33.72,1.69,,,,,,25.61,,,,,,,,,,,,,,,3.22,5.02,,,,,,,,,,,,,,1.38,,,15.04,,,14.29
1581110121000,,,,,,,,,,4.45,,,,,,0.91,,,53.68,,,,,,,,,,,,,,,3.22,,,,,0.35,,,,,102.00,,20.19,167.22,,,,,,49.49,,,,,,,,,,,,,0.12,,14.32,,,,,,,,,,,,,,,1.23,,,,,,19.00
1581177428000,,,,,,,,,,,,,8.43,,,,,,20.00,,,,,,,,,,,,,,,10.08,,,0.30,,12.48,,,,,10.06,4.41,40.80,12.75,,0.05,,,,18.67,,,,,,,,,,,0.04,,,,,3.01,,,,,,,,,,,,,,,,,9.20,,,30.90
1581243665000,,,,,,,,,,,,,,,,0.48,,,12.38,,,,,,,,,,,,,,,54.31,,,,,2.76,,,,,24.18,,21.82,14.37,,58.67,,,,24.22,,,,,,,,,,,,,0.38,,,2.78,,,,,,,,,,,1.00,,,1.10,,,,,,64.50
1581310184000,,,,,,,,,,9.10,5.63,,,,,1.34,,,3.04,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,6.83,1.01,,,,,,32.86,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,2.14,,,13.65
1581375300000,0.10,,,,,,,,,,48.40,,,,,2.27,,,,,,,,,,0.01,,,,,,,,7.62,,,,,,,,,,10.04,17.16,3.26,3.26,,0.23,,,,31.07,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,0.41,,,2.70,,,33.10
1581441429000,0.15,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.06,,0.34,,,,12.16,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,2.17,,,10.41
1581508790000,,,,,,,,,,6.41,10.57,,4.63,50.00,,,,,60.86,,,,,,,,,,,,,,,31.23,,,,,8.02,,,,0.05,4.52,1.10,62.59,0.49,,0.07,,,,16.64,,,,,,,,,,,,,,,,3.01,,,14.82,,,,,,,,,,,,,,3.53,,,69.83
1581574720000,,,,,,,,,,9.53,43.02,,,50.00,,,,,96.54,,,,,,,0.15,,,,,,,,39.90,,,,,10.21,,,,,3.51,3.33,59.70,8.39,,50.30,,,,118.99,,6.64,,,,,,,,,0.30,,,,,,,,44.25,,,3.77,,,15.07,,,,,1.27,,,17.41,,,50.40
1581641265000,,,,,,,,,,,3.65,,16.01,,,1.71,,,39.23,,,,,,,39.10,,,,,,,,37.16,,,,,8.99,,,,,,0.89,41.29,24.36,,,,,,37.82,10.00,40.59,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,5.14,,,4.93,,,6.17
1581707956000,,,,,,,,,,15.64,,,29.77,,,,,,69.79,,,,,,,,,,,,,,,107.13,,,,262.30,,,,,,7.03,0.33,247.88,25.82,,8.38,,,,34.30,246.50,,,,,,,,,,1.15,,,,,,,,67.59,,,305.70,,88.87,,,,,,1.85,,,,,,31.00
1581774043000,1.53,,,,,,,,6892.09,14.60,,,,,,,,,37.16,,,,,,,,,,,,,,,714.90,,,,,3.81,,,,,286.00,0.04,38.56,6.39,,1.76,,,,5657.00,,178.27,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,7.63,,,46.36
1581841298000,,,,,,,,,,100.30,,,9.67,,,14.53,,,670.06,,,,,,,0.00,,,,,,,,61.03,,,0.10,,0.69,,,,,3.76,0.46,10.75,75.65,,49.22,,10.80,,907.44,,14.06,,,,,,,,,41.64,,,,,,,,7.53,,,12.18,,,,,7.43,,,5.90,,,,,,189.18
1581907086000,11.61,,,,,,,,10.05,5.53,,,15.94,,,0.10,,,146.89,,,,,,,,,,,,,,,146.35,,,0.60,,22.36,,,,,94.75,25.87,59.68,12.06,,3.61,,2.60,,118.55,,,,,,,,,,,,,,,,,,,90.81,,,1.02,,,,,,,,,,,14.55,,,185.58
1581973926000,,,,,,,,,,4.08,,,23.70,,,2.95,,,24.80,,,,,,,0.23,,,,,,,,13.67,,,,,17.00,,,,,,,56.97,18.66,,2.33,,,,50.49,,,,,,,,,,,,,2.66,,,,,,33.35,,,,,,,,,,,,,,,,,49.65
1582040665000,24.63,,,,,,,,,0.49,,,5.27,,,,,,50.59,,,,,,,,,50.00,,,,,,,,,,,1.30,,,,,,2.33,76.36,4.74,,0.74,,,,20.60,,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,1.70,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,1.66,,,18.46,,,,,,,,,,,,,,,50.25,,,,,6.45,,,,,,,20.03,7.19,,,,,,16.44,,,,,,,,,,,0.71,,,,,,,,3.11,,,,,,,,,,,1.68,,,,,,31.35
1582173039000,,,,,,,,,,1.77,,,4.39,,,,,,24.07,,,,,,,,,,,,,,,85.54,,,,,7.02,,,2.87,,3.52,0.22,10.88,,,0.76,,,,18.49,,7.61,,,,,,,,,,,16.68,,,,,,2.90,,,8.83,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,85.53,,,,,7.23,,,,,,0.04,53.62,15.36,,19.24,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,8.71
1582306851000,3.15,,,,,,,,,2.08,,,,,,,,,16.76,,,,,,,0.08,,,,,,,,11.82,,,,,,,,37.09,,,0.27,36.48,3.06,,0.29,,,,6.54,,,,,,,,,,,,,,,,,,,4.43,,,14.13,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,3.67,,,,,,,,,8.16,,,,,,,0.16,,,,,,,,12.56,,,,,,,,7.49,,,,9.13,,,0.42,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,2.75,,,,,,,,,17.02,,,,,,,,,,,,,,,10.65,,,,,,,,48.92,,,,35.55,9.56,,0.50,,,,12.56,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,1.51,,,1.70,,,,,,19.48
1582505376000,,,,,,,,,,0.04,,,,,,,,,6.99,,,,,,,0.63,,,,,,,,105.71,,,,,,,,9.18,,,,24.23,1.25,,0.96,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,12.00,,8.65,,,1.01,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,23.96,,,,,4.55,,,8.81,,5.02,0.12,5.04,,,,,,,16.23,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,10.10,,,,,,,,,0.89,,,,,,,,,,,,,,,94.99,,,,,,,,17.04,,6.04,0.06,13.59,0.51,,0.50,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,16.17,,,8.96,,,,,,62.00,,,,,,,,,,,,,,,554.36,,,0.02,262.31,1.51,,,,,,0.22,18.14,5.59,,54.15,,,,6.45,256.69,,,,,,,,,,,,,,,,,,83.36,,,136.41,,,,,,,,,,,4.94,,,6.88
1582837876000,,,,,,,,,,,,,7.89,,,1.78,,,34.07,,,,,,,,,,,,,,,456.41,,,,,0.46,,,17.67,,25.54,,40.24,,,669.77,,,,2.62,,21.81,,,,,,,,,,,,,,,,,80.07,,,250.21,,,,,,,,0.74,,,5.67,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,20.67,,,,,,,0.04,,,,,,,,184.64,,,0.04,,,,,9.13,,,3.32,10.03,2.78,,44.99,,,,14.77,,,,,,,,,,,0.62,,,,,,,,,,,12.60,,,,,,,,0.75,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,10.64,,,,,,,0.08,,,,,,,,149.84,,,,,,,,0.20,,,22.05,1.69,,,88.63,,,,14.04,,,,,,,,,,,,,4.99,,,,,,,,,16.13,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,95.72,,,,,1.35,,,,,,0.11,,,,25.06,,,,1.90,,,,,,,,,,,,,7.26,,,,,,3.07,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,70.24,,,,,,,,10.14,,,,5.56,,,0.04,,,,25.94,,,,,,,,,,,,,,,,,,,43.49,,,,,57.11,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,17.91,,,,,,,4.20,,,,,,,,87.84,,,,,,,,,,,0.91,5.05,,,0.35,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,3.93,,,6.90,1.00,,2.29,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,,,,,,,,,,27.16,,,,,,,3.11,,,,,,,,117.39,,,,261.52,,,,11.84,4.80,213.75,3.03,12.59,20.65,,0.40,,8.48,,12.62,256.03,55.11,,,,,,,,,,,2.38,,,,,,5.58,,,137.29,,,,,,,,,,,10.34,,,30.21
1583368317000,,,,,,,,,,,,,,,,,,,2.61,,,,,,,0.06,,,,,,,,74.63,,,,,,,,11.41,,6.03,11.25,13.50,13.69,,54.19,,,,2.49,,,,,,,,,,,0.36,,1.02,,,,,,9.96,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,37.76,,,0.04,,,,,,,6.54,,26.66,3.63,,32.01,,,,5.66,,,,,,,,,,,7.90,0.02,,,,,,,6.74,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.33,,,,,,,,74.77,,,0.04,,,,,,,,,3.72,4.42,,1.24,,,,4.85,,,,,,,,,,,0.02,2.98,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,3.85,,2.09,12.65,0.18,,12.60,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
