timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1578989540000,,,,,,2.63,,,4.48,,,,,,,25.02,,,,,,,,,,,,,,8.89,1.39,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.75,,,,,,0.46,,,,,,,,,10.53
1579055596000,,,29.82,,,66.66,2.51,,1.90,,,,,13.05,,,,,,8.76,,,,,,3.83,,,,58.64,,,11.68,,,,,,,,,,,,,,,,,,,,3.96,,,3.78,,,3.08,,,,,,,,,,44.37,,49.75,,,,,,,,,,,,,,,26.82
1579122050000,,,22.33,,,,30.18,,3.07,,,,,1.51,,,,,,4.06,,,,,,3.43,,,,80.78,,,14.66,,,,,,,,,,,,,,,,,,,,3.43,,,1.15,,,,,,,,,,,,,3.36,,19.88,,,,,,,,,,,,,,,22.84
1579188604000,,,6.14,,,88.45,153.17,11.54,14.88,,,,,,,,,,,2.34,,,,,,,,,,142.87,3.09,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,10.05,,,,328.31,,2.90,,,,,,,,,66.48
1579254375000,,,1.53,,,12.43,,,5.46,,,,,10.68,,,,,,2.78,,,,,,,,,,5.06,10.94,,20.65,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,21.25
1579320115000,,,3.09,,,9.23,,,6.02,,,,,3.77,,,,,,,,,,,,1.57,,,,34.40,3.35,,16.61,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,6.44,,21.84,,,,,,0.26,,,,,,,,,20.40
1579386588000,,,3.08,,0.33,22.30,,,2.15,,,,,1.65,,,,,,8.27,,,,,,,,,,78.94,,,11.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.53,,,,,,,,,,3.49,,26.68,,,,,,1.99,,,,,,,,,17.62
1579453251000,,,1.57,,,33.24,,,1.25,,,,,,,,,,,8.83,,,,,,5.22,,,,25.40,0.51,,25.86,,,,,,,,,,,,,,,,,,,6.03,,,,4.51,,,13.12,,,,,,,,,,,,0.45,,,,,,2.83,,,,,,,,,20.50
1579518909000,,,,,,37.15,,49.50,0.01,,,,,2.00,,,,,,,,,,,,3.45,,,,37.48,2.47,,30.74,,,,6.00,,,,,,,,,,,,,,,,,,,4.93,,,4.86,,,0.53,,150.89,,,,,,,21.66,,,,,,0.45,,,,,,,,,15.09
1579584998000,,,3.93,,,,3.01,,1.17,,,,,3.01,,,,,,,,,,,,,,,,0.38,,,30.17,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,3.05,,,,,,,4.74,,14.10,,,,,,2.20,,,,,,,,,11.62
1579650516000,,,,,,2.43,,,0.84,,,,,,,,,,,,,,,,,1.00,,,,4.17,,,14.04,,3.85,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,13.23,,19.89,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.34,15.11,2.85,,14.73,,1.56,,,,,5.63,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.08,7.47,,,0.75,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,11.11,10.04,,6.10,,,,,,,,,,,4.44,,,,,,2.36,,,5.41,32.90,,,5.84,,7.87,,,,,10.49,,,,,,,,,,,,,2.34,,,7.21,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,21.83
1579915579000,,,,,,5.71,2.51,,0.01,,,,,,,,,,,3.82,,,,,,2.36,,,3.30,19.71,,,0.69,,3.17,,,,,,,,,,,,,,,,,,2.08,,,4.53,,,,,,,,,,,,,,,5.26,,,,,,1.80,,,,,,,,,7.24
1579982233000,,,,,,,,,5.15,,,,,,,,,,,,,,,,,2.42,,,0.74,4.74,,,15.37,,,,,,,4.70,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.51,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,0.02,,,,,10.14,,,,,,,,,,,,2.39,,,,6.11,,,3.58,,3.23,,,,,,,,,,,,,,,,,,2.37,,,9.27,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,1.26,,,0.64,,2.13,,,,,,,,,,,,,,,2.42,,,,76.69,,,22.87,,1.62,,,,,,,,,,,,,,,,,,2.37,,,2.70,,,,,,0.70,,,,,,,4.54,,6.15,,,,,,0.00,,,,,,,,,49.39
1580247630000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.10,,,1.01,3.39,,0.63,40.13,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,14.56,,,8.34,,12.71,,,2.51,,,,,,,,,,,,2.37,,,,17.50,0.01,,39.44,,,,0.17,,,,,,,,,,,,,,,11.62,2.29,,,4.19,,,5.85,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,38.73
1580380051000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.97,13.61,,1.14,9.19,,,,,,,,,,,0.55,,,,,,,,,,,,11.90,,,,,,,,,,,,,5.12,,0.34,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,2.34,8.30,,1.06,,,,,14.20,,,,,,4.16,,,,,,0.07,,,0.03,,,,22.63,,6.55,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,0.05,,,,,,,,,34.95
1580512997000,,,,,,,3.51,,3.34,,3.97,,,4.62,,,,,,,,,,,,2.67,,,0.01,17.79,,,28.34,,,,,,,8.37,,,,,,,,,,,,,2.40,,,0.01,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,33.40,,,1.31,,7.17,,,,,,,,,,,,,,,,,,,3.89,,,16.75,,,,,,,0.39,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,4.36,,,,,,0.36,,,,,,4.80,,,33.18
1580645575000,,,,,,15.20,,,10.88,,1.32,,,2.76,,,,,,,,,,,,,,,2.03,7.11,,,15.58,,,,,,,3.18,,,,,,,,,,,,,0.22,,,24.20,,,,,,,,,,,,,10.65,,28.81,,,,,,,,,,,,4.34,,,55.93
1580711822000,,,,,,,,0.50,0.21,,,,,3.86,,,,,,3.34,,,,,,0.64,,,1.11,12.96,,,14.01,,,,,,,3.01,,,,,,,,,,,,,0.64,,,3.70,,,,,,,,,,,,,6.52,,,,,,,,0.01,,,,,,,,,11.53
1580778615000,,,,,,,,,0.77,,4.93,,,,,,,,,,,,,,,0.08,,,0.03,7.73,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,3.02,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,10.08,2.81,1.52,,11.44,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,8.29,,,,,,0.03,,,,,,,,,2.47
1580910496000,,,,,,35.83,5.02,35.09,,,192.22,,,,,,,,,,,,,,,,,,10.52,9.91,0.59,,16.67,,,,3.79,,,4.46,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,80.51,,9.43,,,,,,0.16,,,,,,14.04,,,20.45
1580977343000,,,,,12.08,21.21,0.50,,0.20,,,,,1.85,,,,,,8.43,,,,,,4.58,,,4.37,26.92,10.15,,20.21,,,,,,,,,,,,,,,,,,,,1.01,,,0.12,,,,,,18.02,,,,,,,19.66,,34.93,,,,,,0.72,,,,,,5.00,,,25.58
1581043789000,,,,,,41.51,,26.18,,,3.22,,,4.21,,,,,,15.04,,,,,,1.38,,,46.83,28.13,,,25.61,,,,,,,,,,,,,,,,,,,,0.37,,,1.69,,,,,,,,,,,,,5.02,,33.72,,,,,,,,,,,,13.04,,,14.29
1581110121000,,,,,0.12,53.68,,102.00,,,14.32,,,0.35,,,,,,,,,,,,1.23,,,,3.22,,,49.49,,,,,,,,,,,,,,,,,,,,0.91,,,167.22,,,,,,,,,,,,,,,20.19,,,,,,,4.45,,,,,,,,19.00
1581177428000,,,,,,20.00,,10.06,0.05,,,,,12.48,,,,,,9.20,,,,,,,,,,10.08,0.04,,18.67,,,,0.30,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,3.01,,40.80,,,,,,4.41,,,,,,8.43,,,30.90
1581243665000,,,,,0.38,12.38,,24.18,58.67,,,,,2.76,,,,,,,,,,,,1.10,,,,54.31,,1.00,24.22,,,,,,,,,,,,,,,,,,,,0.48,,,14.37,,,,,,,,,,,,,2.78,,21.82,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,3.04,,,,,,,,,,,,,,2.14,,,,,,,,,,5.48,1.99,,32.86,,,,,,,5.63,,,,,,,,,,,,,1.34,,,1.01,,,,,,,,,,,,,,,6.83,,,,,,,9.10,,,,,,,,13.65
1581375300000,,,,,,,,10.04,0.23,,,,,,,,,,,2.70,,,,,,0.41,,,0.01,7.62,,,31.07,,,,,,,48.40,,,,,,,,,,,,,2.27,,,3.26,,,,,,0.10,,,,,,,11.29,,3.26,,,,,,17.16,,,,,,,,,33.10
1581441429000,,,,,,,,,0.34,,,,,,,,,,,2.17,,,,,,,,,,,5.18,,12.16,,,,,,,34.02,,,,,,,,,,,,,,,,0.06,,,,,,0.15,,,,,,,,,,,,,,,0.19,,,,,,,,,10.41
1581508790000,,,,,,60.86,,4.52,0.07,,,,,8.02,,,,,,3.53,,,,,,,,,,31.23,,,16.64,,,,,,,10.57,,,,0.05,,,,,,,,,,,,0.49,14.82,,,,,,,,,,,,3.01,,62.59,,,,,,1.10,6.41,,,,,4.63,,,119.83
1581574720000,,,,,,96.54,3.77,3.51,50.30,,,,,10.21,,,,,,17.41,,,,,,1.27,,,0.15,39.90,0.30,,118.99,,,,,,,43.02,,,,,,,,,,,,6.64,,,,8.39,44.25,,,,,,,,,,,,,,59.70,,,,,,3.33,9.53,,,,,,,,115.47
1581641265000,,,,,,39.23,,,,,,,,8.99,,,,,,4.93,,,,,,5.14,,,39.10,37.16,,,37.82,,,,,,,3.65,,,,,,,,,,,,40.59,1.71,,,24.36,17.95,,,,,,,,,,,10.00,,,41.29,,,,,,0.89,,,,,,16.01,,,6.17
1581707956000,88.87,,,,,69.79,305.70,7.03,8.38,,,,,,,,,,,,,,,,,1.85,,,,107.13,1.15,,34.30,,,,,,,,,,,,,,,,,,,,,,,25.82,67.59,,,,,,,,,,,246.50,,,247.88,,,,,,0.33,15.64,262.30,,,,29.77,,,31.00
1581774043000,,,,,,37.16,,286.00,1.76,,,,,3.81,,,,6892.09,,7.63,,,,,,,,,,714.90,,,5657.00,,,,,,,,,,,,,,,,,,,178.27,,,,6.39,13.96,,,,,1.53,,,,,,,,,38.56,,,,,,0.04,14.60,,,,,,,,46.36
1581841298000,,,,,,670.06,12.18,3.76,49.22,,,,,0.69,,,,,,,,,,,,5.90,,,0.00,61.03,41.64,7.43,907.44,,,,0.10,,,,,,,,,,,,,,,14.06,14.53,,,75.65,7.53,,,,,,,,,10.80,,,,,10.75,,,,,,0.46,100.30,,,,,9.67,,,189.18
1581907086000,,,,,,146.89,1.02,94.75,3.61,,,,,22.36,,,,10.05,,14.55,,,,,,,,,,146.35,,,118.55,,,,0.60,,,,,,,,,,,,,,,,0.10,,,12.06,90.81,,,,,11.61,,,,2.60,,,,,59.68,,,,,,25.87,5.53,,,,,15.94,,,185.58
1581973926000,,,,,2.66,24.80,,,2.33,,,,,17.00,,,,,,,,,,,,,,,0.23,13.67,,,50.49,,,,,,,,,,,,,,,,,,,,2.95,,,18.66,33.35,,,,,,,,,,,,,,56.97,,,,,,,4.08,,,,,23.70,,,49.65
1582040665000,,,,,,50.59,,,0.74,,,,,1.30,,,,,,,,,,,,1.70,,,,,,,20.60,,,50.00,,,,,,,,,,,,,,,,,,,,4.74,44.22,,,,,24.63,,,,,,,,,76.36,,,,,,2.33,0.49,,,,,5.27,,,54.74
1582106715000,,,,,,18.46,,,,,,,,6.45,,,,,,,,,,,,1.68,,,,50.25,0.71,,16.44,,,,,,,,,,,,,,,,,,,,1.66,,,7.19,3.11,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,31.35
1582173039000,,,,,16.68,24.07,8.83,3.52,0.76,,,,,7.02,,,,,,,,,,2.87,,,,,,85.54,,,18.49,,,,,,,,,,,,,,,,,,,7.61,,,,,2.90,,,,,,,,,,,,,,10.88,,,,,,0.22,1.77,,,,,4.39,,,57.07
1582240159000,,,,,,25.00,,,19.24,,,,,7.23,,,,,,,,,,,,1.71,,,,85.53,,,4.20,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,53.62,,,,,,0.04,,,,,,,,,8.71
1582306851000,,,,,,16.76,14.13,,0.29,,,,,,,,,,,,,,,37.09,,,,,0.08,11.82,,,6.54,,,,,,,,,,,,,,,,,,,,,,,3.06,4.43,,,,,3.15,,,,,,,,,36.48,,,,,,0.27,2.08,,,,,,,,6.04
1582372667000,,,,,,8.16,,,0.42,,,,,,,,,,,,,,,7.49,,,,,0.16,12.56,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,3.67,,,,,,,,6.56
1582439543000,,,,,,17.02,,,0.50,,,,,,,,,,,,,,,48.92,,1.70,,,,10.65,,1.51,12.56,,,,,,,,,,,,,,,,,,,,,,,9.56,2.63,,,,,,,,,,,,,,35.55,,,,,,,2.75,,,,,,,,19.48
1582505376000,,,,,,6.99,,,0.96,,,,,,,,,,,,,,,9.18,,0.78,,,0.63,105.71,,,18.63,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,24.23,,,,,,,0.04,,,,,,,,94.80
1582571821000,,,,,,,,12.00,1.01,,,,,,,,,,,,,,,,,2.44,,,,48.57,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,35.85
1582638796000,,,,,0.15,4.20,,5.02,,,,,,4.55,,,,,,,,,,8.81,,,,,,23.96,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.12,,,,,,,,,8.20
1582705647000,,,,,,0.89,,6.04,0.50,,,,,,,,,,,,,,,17.04,,,,,,94.99,,,23.17,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,13.59,,,,,,0.06,10.10,,,,,,,,13.77
1582771019000,,,,,,62.00,136.41,,54.15,,,,,1.51,,,,,,4.94,,,,,,,,,,554.36,,,6.45,,,,0.02,,,,,,,,,,,,,,,,,,,5.59,83.36,,,,,,,,,,,256.69,,,18.14,,,,,,0.22,16.17,262.31,,,,8.96,,,6.88
1582837876000,,,,,,34.07,250.21,25.54,669.77,,,,,0.46,,,,,,5.67,,,,17.67,,0.74,,,,456.41,,,2.62,,,,,,,,,,,,,,,,,,,21.81,1.78,,,,80.07,,,,,,,,,,,,,,40.24,,,,,,,,,,,,7.89,,,27.75
1582904573000,,,,,,20.67,12.60,,44.99,,,,,,,,,,,,,,,9.13,,0.75,,,0.04,184.64,0.62,,14.77,,,,0.04,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,10.03,,,,,,3.32,,,,,,,,,24.54
1582970808000,,,,,4.99,10.64,16.13,,88.63,,,,,,,,,,,,,,,0.20,,,,,0.08,149.84,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,22.05,,,,,,,,,30.04
1583036689000,,,,,7.26,,,,25.06,,,,,1.35,,,,,,,,,,,,,,,0.07,95.72,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,34.84
1583103301000,57.11,,,,,,,,0.04,,,,,,,,,,,,,,,10.14,,,,,0.05,70.24,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,17.91,,,0.35,,,,,,,,,,,,,,,,,,,,4.20,87.84,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,0.91,,,,,,,,,54.59
1583235956000,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,56.26,,,7.07,,,,,,,,,,,3.93,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,34.39
1583302077000,,,,,2.38,27.16,137.29,213.75,0.40,,,,,,,,,,,10.34,,,,11.84,,,,,3.11,117.39,,,12.62,,,,,,,,,,,4.80,,,,,,,,55.11,,,,20.65,5.58,,,,,,,,,8.48,,256.03,,,12.59,,,,,,3.03,,261.52,,,,,,,30.21
1583368317000,,,,,1.02,2.61,,6.03,54.19,,,,,,,,,,,,,,,11.41,,,,,0.06,74.63,0.36,,2.49,,,,,,,,,,,,,,,,,,,,,,,13.69,9.96,,,,,,,,,,,,,,13.50,,,,,,11.25,,,,,,,,,23.72
1583435384000,,,,,,,,6.54,32.01,,,,,,,,,,,,,,,,,,,,,37.76,7.90,,5.66,,,,0.04,,,,,,,,,,,,,,,,,,0.02,3.63,6.74,,,,,,,,,,,,,,26.66,,,,,,,,,,,,5.51,,,9.39
1583502285000,,,,,,4.42,,,1.24,,,,,,,,,,,,,,,,,,,,0.33,74.77,0.02,,4.85,,,,0.04,,,,,,,,,,,,,,,,,,2.98,4.42,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,69.63,,,8.87,,,,,,,,,,,3.85,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,12.65,,,,,,2.09,,,,,,,,,4.51
1583633541000,,,,,,3.99,,,3.30,,,,,12.33,,,,,,,,,,,,,,,0.26,55.91,,,28.85,,,,,,,,,,0.01,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,25.83,,,,,,1.88,,,,,,,,,8.56
1583699841000,,,,,1.23,49.42,9.56,,45.81,,,,,0.86,,,,,,8.35,,,,,,,,,0.62,241.59,0.72,,13.56,,,,0.00,,,,,,,,,,,,,,,,,,1.98,,72.59,,,,,,,,,9.45,,,,,36.55,,,,,,15.21,,,,,,,,,97.42
1583767163000,,,,,0.00,65.21,,,7.11,,,,,,,,,,,26.62,,,,,,,,,,155.32,4.54,,37.26,,,,0.07,,,,,,,,,,,,,,,,0.07,,3.60,,20.28,,,,,0.22,,,,,,,,,69.01,,,,,,0.28,,,,,,20.79,,,41.06
1583833348000,,,,,,25.34,10.07,18.00,52.12,,,,,,,,,,,,,,,,,,,,11.71,125.66,,,5.69,,,,,,,,,,0.75,,,,,,,,,,,,11.10,3.91,,,,,,,,,,,,,,,16.13,,,,,,0.81,,,,,,,,,38.79
1583900197000,,,,,,,,16.13,26.37,,,,,,,,,,,,,,,,,,,,1.22,36.45,0.52,,34.04,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,12.01,,24.00,4.09,,,,,,,,,,,,,,,,,,,,,130.47,,,12.11,,,,0.04,,,,,,,,,,,,,,,,,,8.04,,,,,,,0.01,,,,,,,,,,40.97,,,,,1.00,,,,,,,,,21.98
1584033400000,,,,,0.19,180.13,,,31.28,,,,,10.48,,,,,,,,,,,,,,,0.12,649.37,,,76.74,,10.51,,0.07,,,,,,0.71,4.00,,,,,,,,,,,13.07,,28.67,,,,,,,,,,,,,,38.62,74.09,,,,,0.00,,,,,,,,,253.01
1584100621000,,,,,2.12,572.76,,66.82,97.50,,,179.80,,,,,,,,,,,,,,,,,0.06,1299.36,,,184.72,,19.45,,,,,,,,,,,,,,,,,,,,8.66,0.19,82.79,,,,,10.33,,,,,,,,,168.94,,,,,,200.87,,42.74,,,,24.77,,,399.41
1584168330000,,,,,,73.98,,,14.18,,,105.92,,2.01,,,,,,10.42,,,,,,,,,,260.40,,,189.60,,13.26,,,,,,,,1.00,,,,,,,,,55.24,,,200.22,6.97,134.23,,,,,,,,,,,,,,50.07,,,,,,34.48,,,,,,,,,97.70
1584234522000,,,,,2.92,9.89,,,2.41,,,,,,,,,,,6.28,,,,,,,,,1.03,115.51,,,69.73,,6.91,,0.10,,,,,,,12.89,,,,,,,,,,,29.78,,9.71,,,,,,,,,,,,,,16.65,,,,,,3.14,,,,,,,,,16.37
1584300469000,,,,,,17.53,,,48.32,,,,,,,,,,,,,,,,,,,,0.25,86.40,,,25.62,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.12,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,280.91,174.16,48.88,136.70,,,66.59,,,,,,,,3.93,,,,,,0.04,,,,540.61,12.51,,97.29,,46.42,,0.11,,,,,,,,,,,,,,,32.44,,,,18.29,247.83,,,,,17.56,,,,,,,,,28.10,,,,,,55.09,,,948.96,,,,,,122.58
1584434720000,,,,,3.19,113.49,34.00,69.00,,,,,,1.10,,,,,,15.66,,,,,,,,,,227.73,,,26.59,,61.84,261.04,0.05,,,,,,,,,,,,,,,37.29,,,,44.83,5.69,,,,,,,,,,,,,,150.80,,,,,,47.83,,,71.83,,,,44.81,,63.84
1584500082000,1.86,,,,,48.53,,,10.63,,,,,0.31,,,,,,16.67,,,,,,,,,,215.92,4.07,,25.55,,7.77,,,,,,,,2.17,,,,,,,,,,,,,17.66,68.26,,,,,,,,,,,,,,1.64,,,,,,27.20,,,122.02,,,,143.06,,86.64
1584566455000,,,,,1.64,24.03,0.75,2.01,8.97,,,,,5.50,,,,,,,,,,,,,,,,112.15,,,29.11,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,34.28,,,,,,14.43,,,42.57,,,,,,71.45
1584632903000,,,,,,83.34,127.50,160.00,4.13,,,,,2.85,,,,,,2.29,,,,,,,,,0.36,167.68,,,57.43,,,,,,,,,,,,,,,,,,,,1.15,,,2.25,102.55,,,,,,,,,,,288.02,,,68.52,,,,,,15.80,,250.24,2.51,,,36.65,,,12.12
