timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577832303000,,,,,8.18,,,,,,,,,,,,,,0.02,,,,45.05,,8.74,,,,,,,,,3.77,,14.15,,,65.76,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,7.24,,,18.45,,,,,,,,,,,,,15.14,,56.40,,2.11
1577918935000,,,,,5.01,,,,,9.79,,,,,,,,,,,,,,,38.50,,,,,,11.44,,,0.94,,3.47,,,50.27,,,,,,,,,,,,,,,,5.97,,,,,,,,,12.68,,,,,,1.13,,,0.33,,,,,,,0.76,,,,,,8.56,,56.39,,25.33
1577997589000,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,17.47,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,7.29,,,,,,3.37,,,4.55,,,,,,,,,,1.55,,,,,,,12.06
1578063677000,,,,,39.97,,,,,,,,,,,,,,,,,,,,9.09,,,,,,2.16,,,,,0.75,,,,,,,,6.77,,,,,,4.45,,,,,5.98,,,,,,,,,2.57,,,,,,6.78,,,,,,,,,,3.71,,5.04,,,,,,,,44.36
1578129566000,,,,,5.99,,,,,5.45,,,,,,,,,,,,,0.56,,8.22,,,,,,,,,,,,,,,,,,,45.05,,,,,,8.03,13.72,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.52,,,0.47,,,,,56.26,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,5.02,,,,,,,,4.87,,,,,,8.11,,,,,,,,,,,,,,1.30,,,,,,3.72,,,5.40,,,,,,,,,,3.02,,,,,,,6.59
1578261907000,,,,,31.87,,,,,2.44,,,,,,,,,8.47,,,,,,7.55,,,,,,10.03,,,,,10.02,,,,,,,,8.53,,,,,,8.08,,,,,,,,,,,,,,18.12,13.91,,,,,1.02,,,,,,,,,,0.09,,,,,,,,,,53.90
1578327837000,,,,,19.93,,,,,3.52,,,,,,,,,0.45,,,,,,17.27,,,,,,30.87,,,1.25,,,,,64.13,,,,,,,,,,,10.96,13.53,,,,,,,,,,,,,3.80,,,,,,8.12,,,,,,,,,,,,,,,,,,72.30,,33.30
1578393679000,,,,,29.64,,,,,,,,,,,,,,1.68,,0.21,,,,0.79,,,,,,3.12,,,,,51.08,,,50.10,,,,,,,,,,,109.91,,,,,4.87,,,,,,,,,1.33,,,,,,9.68,,,,,,,,,,9.46,,,0.00,,,,,,,10.34
1578459841000,,,,,80.04,,,,,1.65,,,,,,,,,10.20,,,,,,16.41,,,,,,49.44,,,3.15,,,,,,,,,,,,,,,,10.51,,,,,10.56,,,,,,,,,3.30,,,,,,20.55,,2.38,,,,,,,,0.15,,,,,,,,,,127.80
1578526345000,,,,,62.13,,,,,2.57,,,,,,,,,11.03,,,,,,7.49,,,,,,7.97,,,,,,,,59.39,,,,,5.14,,,,,,0.51,,8.81,,,11.13,,,,,,,,,4.13,,,,,,41.87,,2.52,,,,,,,,0.12,,6.03,3.83,,,,,76.85,,55.51
1578592894000,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,9.00,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,1.38,,,,,,0.49,,4.78,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,4.50,,,,,,,,,,,,,,,,,,,,6.68,,,,,,6.10,,,,,,,,,,,,,2.01,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.01,,,0.01,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,3.69,,,,,0.05,,,,,,,,,6.49,,,,,,,,,,,,8.41,,,,,,,,,,,,,3.84,,,,,,4.94,,,,,0.14,,,,,,,,,6.21,,,,,,10.16,,,,,,,,,,0.56,,4.73,8.14,,,,,,,4.78
1578790822000,,,,,11.45,,,,,0.02,,,,,,,,,,,,,,,5.07,,,,,,8.74,,,,,7.04,,,,,,,,4.96,,,,,,4.74,,,,,1.08,,,,,,,,,3.47,,,,,,14.29,,,1.07,,,,,,,8.34,,,3.18,,,,,,,15.80
1578857025000,,,,,7.62,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,1.43,,,,,,6.04,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,5.79,,,3.03,,,,,,,16.71
1578989540000,,,,,8.89,,,,,0.03,,,,,,,,,,,,,,,2.63,,,,,,5.75,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,0.46,,,1.39,,,,,,,10.53
1579055596000,,,,,58.64,,,,,3.78,,,,,,,,,3.96,,,,,,66.66,,,,,,49.75,,,13.05,,,,,,,,,,44.37,,,,,,1.90,,2.51,,,3.83,,,,,,,,,29.82,,,,,,,,8.76,,,,,,,11.68,,,3.08,,,,,,,,26.82
1579122050000,,,,,80.78,,,,,1.15,,,,,,,,,3.43,,,,,,,,,,,,19.88,,,1.51,,,,,,,,,,3.36,,,,,,3.07,,30.18,,,3.43,,,,,,,,,22.33,,,,,,,,4.06,,,,,,,14.66,,,,,,,,,,,22.84
1579188604000,,,,,142.87,,,,,,,,,,,,,,,,,,,,88.45,,,,,,10.05,,,,,11.54,,,,,,,,12.98,,328.31,,,,14.88,,153.17,,,,,,,,,,,,6.14,,,,,,,,2.34,,,,,,,7.75,2.90,,,3.09,,,,,,,66.48
1579254375000,,,,,5.06,,,,,,,,,,,,,,,,5.96,,,,12.43,,,,,,4.30,,,10.68,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,1.53,,,,,,,,2.78,,,,,,,20.65,,,,10.94,,,,,,,21.25
1579320115000,,,,,34.40,,,,,0.50,,,,,,,,,,,,,,,9.23,,,,,,21.84,,,3.77,,,,,,,,,,6.44,,,,,,6.02,,,,,1.57,,,,,,,,,3.09,,,,,,,,,,,,,,,16.61,0.26,,,3.35,,,,,,,20.40
1579386588000,,,,,78.94,,,,,0.01,,,,,,,,,,,,,0.33,,22.30,,,,,,26.68,,,1.65,,,,,,,,,,3.49,,,,,,2.15,,,,,,,,,,,,,,3.08,,,,,,,,8.27,,,,,,,11.80,1.99,,7.53,,,,,,,,17.62
1579453251000,,,,,25.40,,,,,4.51,,,,,,,,,,,,,,,33.24,,,,,,0.45,,,,,,,,6.03,,,,,,,,,,,1.25,,,,,5.22,,,,,,,,,1.57,,,,,,,,8.83,,,,,,,25.86,2.83,,13.12,0.51,,,,,,,20.50
1579518909000,,,,,37.48,,,,,4.93,,,,,,,,,,,6.00,,,,37.15,,,,,,21.66,,,2.00,,49.50,,,,,,,,,,,,,,0.01,,,,,3.45,,,,,,,,,,,150.89,,,,,,,0.53,,,,,,30.74,0.45,,4.86,2.47,,,,,,,15.09
1579584998000,,,,,0.38,,,,,3.40,,,,,,,,,,,,,,,,,,,,,14.10,,,3.01,,,,,,,,,,4.74,,,,,,1.17,,3.01,,,,,,,,,,,,3.93,,,,,,,,,3.05,,,,,,30.17,2.20,,,,,,,,,,11.62
1579650516000,,,,,4.17,,,,,7.68,,,,,,,,,,,,,,,2.43,,,,,,19.89,,,,,,,,,,,,,13.23,,,,,,0.84,,,3.85,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,40.22
1579717286000,,,,,15.11,,,,,0.00,,,4.34,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,0.02,,,1.56,,,,,,,,,,,,,,,,,,,,,,,5.63,,,14.73,,,,2.85,,,,,,,3.81
1579783170000,,,,,7.47,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,0.75,,,,,,,,,,,8.79
1579848954000,,,,,32.90,,,,,7.21,,,5.41,,,,,,2.34,,,,,,11.11,,,,,,9.75,,,,,,,,,,,,,,,,,,,6.10,,10.04,7.87,,2.36,,,,,,,,,,,,,,,,,4.44,,,,10.49,,,5.84,,,,,,,,,,,21.83
1579915579000,,,,,19.71,,,,,4.53,,,3.30,,,,,,2.08,,,,,,5.71,,,,,,5.26,,,,,,,,,,,,,,,,,,,0.01,,2.51,3.17,,2.36,,,,,,,,,,,,,,,,,3.82,,,,,,,0.69,1.80,,,,,,,,,,7.24
1579982233000,,,,,4.74,,,,,0.77,,,0.74,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,5.15,,,,,2.42,,,,,,,,,,,,,,,,,,,,,4.70,,,15.37,,,,,,,,,,,19.50
1580049245000,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,3.50
1580114658000,,,,,6.11,,,,,9.27,,,,,,,,,2.37,,,,,,,,,,,,7.54,,,10.14,,,,,,,,,,,,,,,,0.02,,,3.23,,2.39,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,5.78
1580180893000,,,,,76.69,,,,,2.70,,,,,,,,,2.37,,,,,,1.26,,,,,,6.15,,,,,,,,,,,,,4.54,,,,,,0.64,,,1.62,,2.42,,,,,,,2.13,,,,,,,,,,,0.70,,,,,,22.87,0.00,,,,,,,,,,49.39
1580247630000,,,,,3.39,,,,,0.84,,,1.01,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,11.34
1580313366000,,,,,17.50,,,,,4.19,,,,,,,,,2.29,,0.17,,,,14.56,,,,,,,,,2.51,,,,,11.62,,,,,,,,,,,8.34,,,,,2.37,,,,,,,12.71,,,,,,,,,,,,,,,,,39.44,0.52,,5.85,0.01,,,,,,,38.73
1580380051000,0.55,,,,13.61,,,,,11.90,,,0.97,,,,,,,,,,,,,,1.14,,,,0.34,,,,,,,,,,,,,5.12,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.34,,,,,,31.99,,,14.20,,,,,,,,,,,,,,,,1.06,,8.30,6.55,,0.07,,,,,,,,,,,,,,,,,4.16,,,,0.60,,,22.63,0.05,,,,,,,,,,34.95
1580512997000,,,,,17.79,,,,,0.01,,,0.01,,,,,,2.40,,,,,,,,,,,,,,,4.62,,,,,,,,,,8.78,,,,,,3.34,,3.51,,,2.67,,,,,,,3.97,,,,,,,,,,,,,,8.37,,,28.34,,,,,,,,,,,24.11
1580579921000,,,,,3.89,,,,,2.41,,,,,,,,,,,,4.80,,,33.40,,,,,,4.36,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,7.17,,,,,,,,,,,,,,0.39,,,16.75,0.36,,,,,,,,,,33.18
1580645575000,,,,,7.11,,,10.03,,24.20,,,2.03,,,,,,0.22,,,4.34,,,15.20,,,,,,28.81,,,2.76,,,,,,,,,,10.65,,,,,,10.88,,,,,,,,,,,,1.32,,,,,,,,,,,,,,3.18,,,15.58,,,,,,,,,,,45.89
1580711822000,,,,,12.96,,,,,3.70,,,1.11,,,,,,0.64,,,,,,,,,,,,,,,3.86,,0.50,,,,,,,,6.52,,,,,,0.21,,,,,0.64,,,,,,,,,,,,,,,,,3.34,,,,3.01,,,14.01,0.01,,,,,,,,,,11.53
1580778615000,,,,,7.73,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,9.55,,,,,,0.77,,,,,0.08,,,,,,,4.93,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,20.73
1580844182000,,,,,2.81,,,,,,,,10.08,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,3.78,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,11.44,0.03,,,1.52,,,,,,,2.47
1580910496000,,,,,9.91,,,14.52,,26.72,,,10.52,,,,,,,,3.79,14.04,,,35.83,,,,,,9.43,,,,,35.09,,,,,,,,80.51,,,,,,,,5.02,,,,,,,,,,192.22,,,,,,,,,,,,,,4.46,,,16.67,0.16,,,0.59,,,,,,,5.93
1580977343000,,,,,26.92,,,,,0.12,,,4.37,,,,,,1.01,,,5.00,12.08,,21.21,,,,,,34.93,,,1.85,,,,,,,,,,19.66,,,,,,0.20,,0.50,,,4.58,,,,,,,,,,,,,,,,,8.43,18.02,,,,,,20.21,0.72,,,10.15,,,,,,,25.58
1581043789000,,,,,28.13,,,,,1.69,,,46.83,,,,,,0.37,,,13.04,,,41.51,,,,,,33.72,,,4.21,,26.18,,,,,,,,5.02,,,,,,,,,,,1.38,,,,,,,3.22,,,,,,,,,,15.04,,,,,,,25.61,,,,,,,,,,,14.29
1581110121000,,,,,3.22,,,,,167.22,,,,,,,,,0.91,,,,0.12,,53.68,,,,,,20.19,,,0.35,,102.00,,,,,,,,,,,,,,,,,,,1.23,,,,,,,14.32,,,,,,,,,,,,,,,4.45,,49.49,,,,,,,,,,,19.00
1581177428000,,,,,10.08,,,,,12.75,,,,,,,,,,,0.30,8.43,,,20.00,,,,,,40.80,,,12.48,,10.06,,,,,,,,3.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,18.67,4.41,,,0.04,,,,,,,30.90
1581243665000,,,,,54.31,,,,,14.37,,,,,,,,,0.48,,,,0.38,,12.38,,1.00,,,,21.82,,,2.76,,24.18,,,,,,,,2.78,,,,,,58.67,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,64.50
1581310184000,,,,,5.48,,,,,1.01,,,,,,,,,1.34,,,,,,3.04,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,5.63,9.10,,32.86,,,,1.99,,,,,,,13.65
1581375300000,,,,,7.62,,,,,3.26,,,0.01,,,,,,2.27,,,,,,,,,,,,3.26,,,,,10.04,,,,,,,,11.29,,,,,,0.23,,,,,0.41,,,,,,,,,,,,,,,,,2.70,0.10,,,48.40,,,31.07,17.16,,,,,,,,,,33.10
1581441429000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.17,0.15,,,34.02,,,12.16,0.19,,,5.18,,,,,,,10.41
1581508790000,0.05,,,,31.23,,,,,0.49,,,,,,,,,,,,4.63,,,60.86,,,,,,62.59,,,8.02,14.82,4.52,,,,,,,,3.01,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.53,,,,10.57,6.41,,16.64,1.10,,,,,,,,,,119.83
1581574720000,,,,,39.90,,,15.07,,8.39,,,0.15,,,,,,,,,,,,96.54,,,,,,59.70,,,10.21,44.25,3.51,,,6.64,,,,,,,,,,,50.30,,3.77,,,1.27,,,,,,,,,,,,,,,,,17.41,,,,43.02,9.53,,118.99,3.33,,,0.30,,,,,,,100.40
1581641265000,,,,,37.16,,,,,24.36,,,39.10,,,,10.00,,1.71,,,16.01,,,39.23,,,,,,41.29,,,8.99,17.95,,,,40.59,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,4.93,,,,3.65,,,37.82,0.89,,,,,,,,,,6.17
1581707956000,,,,,107.13,,,,262.30,25.82,,,,,,,246.50,,,,,29.77,,,69.79,,,,,,247.88,,,,67.59,7.03,,,,,,,,,,,,,,8.38,,305.70,,,1.85,,,,,,,,,,,,,,,,,,,,,,15.64,,34.30,0.33,,,1.15,,,,,88.87,,31.00
1581774043000,,,,,714.90,,,,,6.39,,,,,,,,,,,,,,,37.16,,,,,,38.56,,,3.81,13.96,286.00,,,178.27,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,6892.09,7.63,1.53,,,,14.60,,5657.00,0.04,,,,,,,,,,46.36
1581841298000,,,,,61.03,,,,,75.65,,,0.00,,10.80,,,,14.53,,0.10,9.67,,,670.06,,7.43,,,,10.75,,,0.69,7.53,3.76,,,14.06,,,,,,,,,,,49.22,,12.18,,,5.90,,,,,,,,,,,,,,,,,,,,,,100.30,,907.44,0.46,,,41.64,,,,,,,189.18
1581907086000,,,,,146.35,,,,,12.06,,,,,2.60,,,,0.10,,0.60,15.94,,,146.89,,,,,,59.68,,,22.36,90.81,94.75,,,,,,,,,,,,,,3.61,,1.02,,,,,,,,,,,,,,,,,,,10.05,14.55,11.61,,,,5.53,,118.55,25.87,,,,,,,,,,185.58
1581973926000,,,,,13.67,,,,,18.66,,,0.23,,,,,,2.95,,,23.70,2.66,,24.80,,,,,,56.97,,,17.00,33.35,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,50.49,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,4.74,,,,,,,,,,,,5.27,,,50.59,,,,,,76.36,,,1.30,44.22,,,,,,,,,,,,,,,0.74,,,,,1.70,,,,50.00,,,,,,,,,,,,,,24.63,,,,0.49,,20.60,2.33,,,,,,,,,,54.74
1582106715000,,,,,50.25,,,,,7.19,,,,,,,,,1.66,,,,,,18.46,,,,,,20.03,,,6.45,3.11,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,0.71,,,,,,,31.35
1582173039000,,,,,85.54,,,,,,,,,,,,,,,,,4.39,16.68,,24.07,,,,,,10.88,,,7.02,2.90,3.52,,,7.61,,,,,,,,,,,0.76,,8.83,,,,,,,,,,,,,2.87,,,,,,,,,,,,1.77,,18.49,0.22,,,,,,,,,,57.07
1582240159000,,,,,85.53,,,,,15.36,,,,,,,,,,,,,,,25.00,,,,,,53.62,,,7.23,,,,,,,,,,,,,,,,19.24,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,4.20,0.04,,,,,,,,,,8.71
1582306851000,,,,,11.82,,,,,3.06,,,0.08,,,,,,,,,,,,16.76,,,,,,36.48,,,,4.43,,,,,,,,,,,,,,,0.29,,14.13,,,,,,,,,,,,,37.09,,,,,,,,3.15,,,,2.08,,6.54,0.27,,,,,,,,,,6.04
1582372667000,,,,,12.56,,,,,,,,0.16,,,,,,,,,,,,8.16,,,,,,9.13,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,3.67,,2.34,,,,,,,,,,,6.56
1582439543000,,,,,10.65,,,,,9.56,,,,,,,,,,,,,,,17.02,,1.51,,,,35.55,,,,2.63,,,,,,,,,,,,,,,0.50,,,,,1.70,,,,,,,,,,48.92,,,,,,,,,,,,2.75,,12.56,,,,,,,,,,,19.48
1582505376000,,,,,105.71,,,,,1.25,,,0.63,,,,,,,,,,,,6.99,,,,,,24.23,,,,,,,,,,,,,,,,,,,0.96,,,,,0.78,,,,,,,,,,9.18,,,,,,,,,,,,0.04,,18.63,,,,,,,,,,,94.80
1582571821000,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,12.00,,,,,,,,,,,,,,1.01,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,35.85
1582638796000,,,,,23.96,,,,,,,,,,,,,,,,,,0.15,,4.20,,,,,,5.04,,,4.55,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,16.23,0.12,,,,,,,,,,8.20
1582705647000,,,,,94.99,,,,,0.51,,,,,,,,,,,,,,,0.89,,,,,,13.59,,,,,6.04,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,10.10,,23.17,0.06,,,,,,,,,,13.77
1582771019000,,,,,554.36,,,,262.31,5.59,,,,,,,256.69,,,,0.02,8.96,,,62.00,,,,,,18.14,,,1.51,83.36,,,,,,,,,,,,,,,54.15,,136.41,,,,,,,,,,,,,,,,,,,,4.94,,,,,16.17,,6.45,0.22,,,,,,,,,,6.88
1582837876000,,,,,456.41,,,,,,,,,,,,,,1.78,,,7.89,,,34.07,,,,,,40.24,,,0.46,80.07,25.54,,,21.81,,,,,,,,,,,669.77,,250.21,,,0.74,,,,,,,,,,17.67,,,,,,,5.67,,,,,,,2.62,,,,,,,,,,,27.75
1582904573000,,,,,184.64,,,,,2.78,,,0.04,,,,,,,,0.04,,,,20.67,,,,,,10.03,,,,,,,,,,,,,,,,,,,44.99,,12.60,,,0.75,,,,,,,,,,9.13,,,,,,,,,,,,,,14.77,3.32,,,0.62,,,,,,,24.54
1582970808000,,,,,149.84,,,,,,,,0.08,,,,,,,,,,4.99,,10.64,,,,,,1.69,,,,,,,,,,,,,,,,,,,88.63,,16.13,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,14.04,22.05,,,,,,,,,,30.04
1583036689000,,,,,95.72,,,,,,,,0.07,,,,,,,,,,7.26,,,,,,,,,,,1.35,3.07,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.11,,,,,,,,,,34.84
1583103301000,,,,,70.24,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.56,,,,43.49,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,25.94,,,,,,,,,57.11,,6.45
1583168974000,,,,,87.84,,,,,,,,4.20,,,,,,,,,,,,17.91,,,,,,5.05,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.91,,,,,,,,,,54.59
1583235956000,3.93,,,,56.26,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,34.39
1583302077000,4.80,,,,117.39,,,,261.52,20.65,,,3.11,,8.48,,256.03,,,,,,2.38,,27.16,,,,,,12.59,,,,5.58,213.75,,,55.11,,,,,,,,,,,0.40,,137.29,,,,,,,,,,,,,11.84,,,,,,,10.34,,,,,,,12.62,3.03,,,,,,,,,,30.21
