timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578393679000,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,0.21,0.00,,,,,,,,,0.79,4.87,,3.12,,,,1.33,109.91,,,,,,,,,,,,50.10,,,29.64,,,,,,,,,,,,,,,,,,51.08,,,,,1.68,,,9.68,,10.34
1578459841000,,,,,,,,,,,1.65,,,,,0.15,,,,,,,,,3.15,,,,,,,,,,,,16.41,10.56,,49.44,,,,3.30,10.51,,,,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,2.38,,,,,,,,10.20,,,20.55,,127.80
1578526345000,,,,,,,,,,,2.57,6.03,,,,0.12,,,,,,,,,,,,3.83,,,,,8.81,,,,7.49,11.13,,7.97,,,,4.13,0.51,76.85,,,,,,,,,,,59.39,,,62.13,,,,,,,,,,5.14,,,,,2.52,,,,,,,,11.03,,,41.87,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,1.38,0.42,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,4.78,,,9.00,,,,,,,,0.49,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,6.10,,,,,1.64,,,,,,,,,,,,,,,4.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.01,0.01,11.78
1578724741000,,,,,,,,,,,0.05,4.73,,,,0.56,,,,,,,,,,,,8.14,,,,,,,,,,0.14,,8.41,,,,6.21,4.94,,,,,,,,,,,,,,,3.69,,,,,,,,,,3.84,,,,,,,,,,,,,6.49,,,10.16,,4.78
1578790822000,,,,,,,,,,,0.02,,,,,8.34,,,,,,,,,,,,3.18,,,,,,,,,5.07,1.08,,8.74,,,,3.47,4.74,,,,,,,,,,,,,,,11.45,,,,,,,,,,4.96,,,,,,,,7.04,,,,,,,,14.29,1.07,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.43,2.07,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,3.47,,,6.04,,4.38
1578923015000,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,3.03,,,,,,,,,0.64,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,16.71
1578989540000,,,,,,,,,,,0.03,,,,,0.46,,,,,,,,,,,,1.39,,,,,,,,,2.63,,,5.75,,,,,4.48,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,10.53
1579055596000,,,,,,,,,,,3.78,3.08,,,,,,,,,,,,,13.05,,,,,,,,2.51,,,,66.66,3.83,11.68,49.75,,,,29.82,1.90,,,,,,,,,,,,,,,58.64,,,,,,,,,,44.37,,,,,8.76,,,,,,,,3.96,,,,,26.82
1579122050000,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.51,,,,,,,,30.18,,,,,3.43,14.66,19.88,,,,22.33,3.07,,,,,,,,,,,,,,,80.78,,,,,,,,,,3.36,,,,,4.06,,,,,,,,3.43,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,2.90,,,328.31,,,,,,,,,3.09,,,,,153.17,,,,88.45,,7.75,10.05,,,,6.14,14.88,,,,,,,,,,,,,,,142.87,,,,,,,,,,12.98,,,,,2.34,,,11.54,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,5.96,10.94,,,,,,,,,12.43,,20.65,4.30,,,,1.53,5.46,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,0.50,,,,,0.26,,,,,,,,,3.77,,,3.35,,,,,,,,,9.23,1.57,16.61,21.84,,,,3.09,6.02,,,,,,,,,,,,,,,34.40,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,,,,0.01,7.53,,,,1.99,,,,,,,,,1.65,,,,,,,,,,,,22.30,,11.80,26.68,,,,3.08,2.15,,,,,,,,,,,,,,,78.94,,,,,,,,,,3.49,,,,,8.27,,,,0.33,,,,,,,,,17.62
1579453251000,,,,,,,,,,,4.51,13.12,,,,2.83,,,,,,,,,,,,0.51,,,,,,,,,33.24,5.22,25.86,0.45,,,,1.57,1.25,,,,,,,,,,,,6.03,,,25.40,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,20.50
1579518909000,,,,,,,,150.89,,,4.93,4.86,,,,0.45,,,,,,,,,2.00,,6.00,2.47,,,,,,,,,37.15,3.45,30.74,21.66,,,,,0.01,,,,,,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,49.50,,,,,,,,,0.53,15.09
1579584998000,,,,,,,,,,,3.40,,,,,2.20,,,,,,,,,3.01,,,,,,,,3.01,,,,,,30.17,14.10,,,,3.93,1.17,,,,,,,,,,,,,,,0.38,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,3.05,11.62
1579650516000,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,1.00,14.04,19.89,,,,,0.84,,,,,,,,,,,,,,,4.17,,,,,,,,,,13.23,,,,3.85,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.85,,,4.34,,,,,,,,14.73,2.46,,,,,0.02,,,5.63,,,,,,,,,,,,15.11,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.75,0.60,,,,,0.50,,,16.86,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,5.41,,10.04,,,,11.11,2.36,5.84,9.75,,,,,6.10,,,10.49,,,,,,,,,,,,32.90,,,,,,,,,,,,,,7.87,4.44,,,,,,,,2.34,,,,,21.83
1579915579000,,,,,,,,,,,4.53,,,,,1.80,,,,,,,,,,,,,,,3.30,,2.51,,,,5.71,2.36,0.69,5.26,,,,,0.01,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,3.17,3.82,,,,,,,,2.08,,,,,7.24
1579982233000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.42,15.37,3.84,,,,,5.15,,,4.70,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,2.82,,,,,0.34,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,9.27,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,2.39,3.58,7.54,,,,,0.02,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,3.23,,,,,,,,,2.37,,,,,5.78
1580180893000,,,,,,,,,,,2.70,,,,,0.00,,,,,,,2.13,,,,,,,,,,,,,,1.26,2.42,22.87,6.15,,,,,0.64,,,,,,,,,,,,,,,76.69,,,,,,,,,,4.54,,,,1.62,,,,,,,,,2.37,,,,0.70,49.39
1580247630000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.01,,,,0.63,,,0.10,40.13,,,,,,0.99,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,4.19,5.85,,,,0.52,,,,,,,12.71,,2.51,,0.17,0.01,,,,,,,,,14.56,2.37,39.44,,,,,,8.34,,,,,,,,,,,,11.62,,,17.50,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,38.73
1580380051000,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,0.97,,,,1.14,,,,9.19,0.34,,,,,0.13,,,,,,,,,,,,,,,13.61,,,,,,,,,,5.12,,,,,,,0.55,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,0.05,,,,,,,,,14.20,,,,,,0.03,,8.30,,,,2.34,0.07,22.63,31.99,,,,,1.06,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,4.16,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,0.01,,,,,,,,,,,,3.97,,4.62,,,,,,0.01,,3.51,,,,,2.67,28.34,,,,,,3.34,,,8.37,,,,,,,,,,,,17.79,,,,,,,,,,8.78,,,,,,,,,,,,,2.40,,,,,24.11
1580579921000,,,,,,,,,,,2.41,,,,,0.36,,,,,4.80,,7.17,,,,,,,,,,,,,,33.40,,16.75,4.36,,,,,1.31,,,0.39,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,24.20,,,,,,,,,,4.34,,1.32,,2.76,,,,,,2.03,,,,,,15.20,,15.58,28.81,,,,,10.88,,,3.18,,,,10.03,,,,,,,,7.11,,,,,,,,,,10.65,,,,,,,,,,,,,0.22,,,,,45.89
1580711822000,,,,,,,,,,,3.70,,,,,0.01,,,,,,,,,3.86,,,,,,1.11,,,,,,,0.64,14.01,,,,,,0.21,,,3.01,,,,,,,,,,,,12.96,,,,,,,,,,6.52,,,,,3.34,,,0.50,,,,,0.64,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.03,,,,,,,0.08,9.70,3.02,,,,,0.77,,,,,,,,,,,,,,,7.73,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.52,,,10.08,,,,,,,,11.44,8.29,,,,,0.52,,,1.55,,,,,,,,,,,,2.81,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,26.72,,,,,0.16,,,,,14.04,,192.22,,,,3.79,0.59,,,10.52,,5.02,,,,35.83,,16.67,9.43,,,,,,,,4.46,,,,14.52,,,,,,,,9.91,,,,,,,,,,80.51,,,,,,,,35.09,,,,,,,,,,5.93
1580977343000,,,,,,,,,,,0.12,,,,,0.72,,,,,5.00,,,,1.85,,,10.15,,,4.37,,0.50,,,,21.21,4.58,20.21,34.93,,,,,0.20,,,,,,,,,,,,,,,26.92,,,,,,,,,,19.66,,,,,8.43,,,,12.08,,,,1.01,,,,18.02,25.58
1581043789000,,,,,,,,,,,1.69,,,,,,,,,,13.04,,3.22,,4.21,,,,,,46.83,,,,,,41.51,1.38,25.61,33.72,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,5.02,,,,,15.04,,,26.18,,,,,0.37,,,,,14.29
1581110121000,,,,,,,,,,,167.22,,,,,,,,,,,,14.32,,0.35,,,,,,,4.45,,,,,53.68,1.23,49.49,20.19,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,102.00,0.12,,,,0.91,,,,,19.00
1581177428000,,,,,,,,,,,12.75,,,,,4.41,,,,,8.43,,,,12.48,,0.30,0.04,,,,,,,,,20.00,,18.67,40.80,,,,,0.05,,,,,,,,,,,,,,,10.08,,,,,,,,,,3.01,,,,,9.20,,,10.06,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,14.37,,,,,,,,,,,,,,2.76,,,,,,,,,,1.00,,12.38,1.10,24.22,21.82,,,,,58.67,,,,,,,,,,,,,,,54.31,,,,,,,,,,2.78,,,,,,,,24.18,0.38,,,,0.48,,,,,64.50
1581310184000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.99,,,,9.10,,,,,3.04,,32.86,6.83,,,,,,,,5.63,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,2.14,,,,,,,,1.34,,,,,13.65
1581375300000,,,,,,,,,,,3.26,,,,,17.16,,,,,,,,,,,,,,,0.01,,,,,,,0.41,31.07,3.26,,,,,0.23,,,48.40,,,,,,,,,,,,7.62,,,,,,,,,,11.29,,,,,2.70,,,10.04,,,,,2.27,,,,0.10,33.10
1581441429000,,,,,,,,,,,0.06,,,,,0.19,,,,,,,,,,,,5.18,,,,,,,,,,,12.16,,,,,,0.34,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.15,10.41
1581508790000,,,,,,,,,,,0.49,,,,,1.10,,,,,4.63,,,,8.02,,,,,,,6.41,,,,,60.86,,16.64,62.59,,,,,0.07,,,10.57,,,,,,,,,,,,31.23,,,,,,,,,,3.01,,,,,3.53,,0.05,4.52,,14.82,,,,,,,,119.83
1581574720000,,,,,,,,,,,8.39,,,,,3.33,,,,,,,,,10.21,,,0.30,,,0.15,9.53,3.77,,,,96.54,1.27,118.99,59.70,,,,,50.30,,,43.02,,,,15.07,,,,,6.64,,,39.90,,,,,,,,,,,,,,,17.41,,,3.51,,44.25,,,,,,,,100.40
1581641265000,,,,,,,10.00,,,,24.36,,,,,0.89,,,,,16.01,,,,8.99,,,,,,39.10,,,,,,39.23,5.14,37.82,41.29,,,,,,,,3.65,,,,,,,,,40.59,,,37.16,,,,,,,,,,,,,,,4.93,,,,,17.95,,,1.71,,,,,6.17
1581707956000,,,,,,,246.50,,,,25.82,,,,,0.33,,,,,29.77,,,,,,,1.15,,,,15.64,305.70,,,,69.79,1.85,34.30,247.88,,,,,8.38,88.87,,,,,,,,,,262.30,,,,107.13,,,,,,,,,,,,,,,,,,7.03,,67.59,,,,,,,,31.00
1581774043000,,,,,,,,,,,6.39,,6892.09,,,0.04,,,,,,,,,3.81,,,,,,,14.60,,,,,37.16,,5657.00,38.56,,,,,1.76,,,,,,,,,,,,178.27,,,714.90,,,,,,,,,,,,,,,7.63,,,286.00,,13.96,,,,,,,1.53,46.36
1581841298000,,,,,,,,,,,75.65,,,,,0.46,,,,,9.67,,,,0.69,,0.10,41.64,,,0.00,100.30,12.18,,7.43,,670.06,5.90,907.44,10.75,,,,,49.22,,,,,10.80,,,,,,,14.06,,,61.03,,,,,,,,,,,,,,,,,,3.76,,7.53,,,14.53,,,,,189.18
1581907086000,,,,,,,,,,,12.06,,10.05,,,25.87,,,,,15.94,,,,22.36,,0.60,,,,,5.53,1.02,,,,146.89,,118.55,59.68,,,,,3.61,,,,,2.60,,,,,,,,,,146.35,,,,,,,,,,,,,,,14.55,,,94.75,,90.81,,,0.10,,,,11.61,185.58
1581973926000,,,,,,,,,,,18.66,,,,,,,,,,23.70,,,,17.00,,,,,,0.23,4.08,,,,,24.80,,50.49,56.97,,,,,2.33,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,2.66,33.35,,,2.95,,,,,49.65
1582040665000,,,,,,,,,,,4.74,,,,,2.33,,,,,5.27,,,,1.30,,,,,,,0.49,,,,,50.59,1.70,20.60,76.36,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,44.22,,,,,,,24.63,54.74
1582106715000,,,,,,,,,,,7.19,,,,,,,,,,,,,,6.45,,,0.71,,,,,,,,,18.46,1.68,16.44,20.03,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,3.11,,,1.66,,,,,31.35
1582173039000,,,,,,,,,,,,,,,,0.22,,,,,4.39,,,,7.02,,,,,,,1.77,8.83,,,,24.07,,18.49,10.88,,,,,0.76,,,,,,,,,,,,7.61,2.87,,85.54,,,,,,,,,,,,,,,,,,3.52,16.68,2.90,,,,,,,,57.07
1582240159000,,,,,,,,,,,15.36,,,,,0.04,,,,,,,,,7.23,,,,,,,,,,,,25.00,1.71,4.20,53.62,,,,,19.24,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,3.06,,,,,0.27,,,,,,,,,,,,,,,0.08,2.08,14.13,,,,16.76,,6.54,36.48,,,,,0.29,,,,,,,,,,,,,37.09,,11.82,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,3.15,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.67,,,,,8.16,,2.34,9.13,,,,,0.42,,,,,,,,,,,,,7.49,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,2.75,,,1.51,,17.02,1.70,12.56,35.55,,,,,0.50,,,,,,,,,,,,,48.92,,10.65,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,19.48
1582505376000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.63,0.04,,,,,6.99,0.78,18.63,24.23,,,,,0.96,,,,,,,,,,,,,9.18,,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,9.59,8.65,,,,,1.01,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,0.12,,,,,,,,,4.55,,,,,,,,,,,,4.20,,16.23,5.04,,,,,,,,,,,,,,,,,,8.81,,23.96,,,,,,,,,,,,,,,,,,5.02,0.15,,,,,,,,,8.20
1582705647000,,,,,,,,,,,0.51,,,,,0.06,,,,,,,,,,,,,,,,10.10,,,,,0.89,,23.17,13.59,,,,,0.50,,,,,,,,,,,,,17.04,,94.99,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,13.77
1582771019000,,,,,,,256.69,,,,5.59,,,,,0.22,,,,,8.96,,,,1.51,,0.02,,,,,16.17,136.41,,,,62.00,,6.45,18.14,,,,,54.15,,,,,,,,,,,262.31,,,,554.36,,,,,,,,,,,,,,,4.94,,,,,83.36,,,,,,,,6.88
1582837876000,,,,,,,,,,,,,,,,,,,,,7.89,,,,0.46,,,,,,,,250.21,,,,34.07,0.74,2.62,40.24,,,,,669.77,,,,,,,,,,,,21.81,17.67,,456.41,,,,,,,,,,,,,,,5.67,,,25.54,,80.07,,,1.78,,,,,27.75
1582904573000,,,,,,,,,,,2.78,,,,,3.32,,,,,,,,,,,0.04,0.62,,,0.04,,12.60,,,,20.67,0.75,14.77,10.03,,,,,44.99,,,,,,,,,,,,,9.13,,184.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,0.08,,16.13,,,,10.64,,14.04,1.69,,,,,88.63,,,,,,,,,,,,,0.20,,149.84,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.35,,,,,,0.07,,,,,,,,1.90,,,,,,25.06,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,7.26,3.07,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,25.94,5.56,,,,,0.04,57.11,,,,,,,,,,,,10.14,,70.24,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,4.20,,,,,,17.91,,2.85,5.05,,,,,0.35,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,6.90,,,,,2.29,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,34.39
1583302077000,,,,,,,256.03,,,,20.65,,,,,3.03,,,,,,,,,,,,,,,3.11,,137.29,,,,27.16,,12.62,12.59,,,,,0.40,,,,,8.48,,,,,,261.52,55.11,11.84,,117.39,,,,,,,,,,,,,,,10.34,,4.80,213.75,2.38,5.58,,,,,,,,30.21
1583368317000,,,,,,,,,,,13.69,,,,,11.25,,,,,,,,,,,,0.36,,,0.06,,,,,,2.61,,2.49,13.50,,,,,54.19,,,,,,,,,,,,,11.41,,74.63,,,,,,,,,,,,,,,,,,6.03,1.02,9.96,,,,,,,,23.72
1583435384000,,,,,,,,,,,3.63,,,,,,,,,,5.51,,,,,,0.04,7.90,,,,,,,,,,,5.66,26.66,,,,,32.01,,,,,,,,0.02,,,,,,,37.76,,,,,,,,,,,,,,,,,,6.54,,6.74,,,,,,,,9.39
1583502285000,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,0.04,0.02,,,0.33,,,,,,4.42,,4.85,3.72,,,,,1.24,,,,,,,,2.98,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,0.18,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,8.87,12.65,,,,,12.60,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,1.88,,,,,,,,,12.33,,,,,,0.26,,,,,,3.99,,28.85,25.83,,,,,3.30,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,9.06,,,,0.01,,,,8.56
1583699841000,,,,,,,,,,,,,,,,15.21,,,,,,,,,0.86,,0.00,0.72,,,0.62,,9.56,,,,49.42,,13.56,36.55,,,,,45.81,,,,,9.45,,,1.98,,,,,,,241.59,,,,,,,,,,,,,,,8.35,,,,1.23,72.59,,,,,,,,97.42
1583767163000,,,,,,,,,,,,,,,,0.28,,,,,20.79,,,,,,0.07,4.54,,,,,,,,,65.21,,37.26,69.01,,,,,7.11,,,,,,,4.93,3.60,,,,,,,155.32,,,,,,,,,,,,,,,26.62,,,,0.00,20.28,,,0.07,,,,0.22,36.13
1583833348000,,,,,,,,,,,3.91,,,,,0.81,,,,,,,,,,,,,,,11.71,,10.07,,,,25.34,,5.69,16.13,,,,,52.12,,,,,,,,11.10,,,,,,,125.66,,,,,,,,,,,,,,,,,,18.00,,,,,,0.75,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.22,,,,,,,,34.04,,,,,,26.37,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,16.13,,25.40,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.04,,,,,,,,,,12.01,,12.11,,,,,,4.09,,,,,,,,8.04,,,,,,,130.47,,,,,,,,,,,,,,,,,,24.00,,,,,,,40.97,,0.01,21.98
