timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1577488582000,,,,,,3.03,1.73,,,9.63,,,,,,,,,3.94,,,,,4.37,,,,,,,,,,,,,,,316.25,,,,,,,,58.76,,,,,,,,,,,,185.76,3.52,,,,,,,,,,,,9.20,9.00,,,35.98,,,,,,,,,,,,0.46,,,13.46
1577573599000,,,,,,,,,,8.41,,5.75,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,8.73,,,,,,,,58.70,,,,,,197.54,,,,,,164.14,,,,,,,,,,,,,3.53,,,,2.90,,,,,,,,,,,,1.38,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,3.40,,,,,5.83,,,,,,,,,,2.80,,,,,148.84,,,,,,,,58.43,,,,,,50.93,,,,,,146.48,,,,0.08,,,,,,,,,43.36,4.77,,,,,,,,,,,,,,,3.21,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,5.99,,,,,7.02,,,,,,,,,,,,,,,26.41,,,,,,,,56.94,,,,,,64.70,,,,,,34.03,,,,2.67,,,,,,,,,2.31,,,,5.69,,,,,,,,,,,,10.34,,,1.40
1577832303000,,,,,,0.02,0.59,,,,,18.45,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,56.40,,,,,,65.76,,,,,,,14.15,,,,,,,,,,,,,3.77,,,8.74,,,,,,,,,,15.14,,7.24,,,2.11
1577918935000,,,,,,,,,,,,0.33,,,,,,,5.97,,,,,12.68,,,,,,,,,,,,,,,5.01,,,,,,,,56.39,,,,,,50.27,,,,,,9.79,3.47,,,0.76,,,,,,,,,11.44,0.94,,,38.50,,,,,,,,,,8.56,,1.13,,,25.33
1577997589000,,,,,,,6.62,,,,,4.55,,,,,,,,,,,,7.29,,,,,,1.55,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,3.37,,,12.06
1578063677000,,,,,,,4.45,,6.77,,,,,,,,,,5.98,,,,,2.57,,,,,,,,,,,,,,,39.97,,,,,,5.04,,,,,,,,,,,,,,,0.75,,,3.71,,,,,,,,,2.16,,,,9.09,,,,,,,,,,,,6.78,,,44.36
1578129566000,,,,,,,8.03,,45.05,,,,0.56,,,,,,,,,,,,,,,,,0.47,,,,,,,,,5.99,,,,,,,,56.26,,,,,,,,,,,,5.45,,,,0.52,,,,,,,,,,,,,8.22,,,,,,,,,,,,3.65,13.72,,10.54
1578195701000,,,,,,,8.11,,4.87,,,5.40,,,,,,,,,,,,1.30,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.72,,,6.59
1578261907000,,,,,,8.47,8.08,,8.53,,,,,,,,,,,,,13.91,,18.12,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,2.44,10.02,,,0.09,,,,,,,,,10.03,,,,7.55,,,,,,,,,,,,1.02,,,53.90
1578327837000,,,,,,0.45,10.96,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,19.93,,,,,,,,72.30,,,,,,64.13,,,,,,3.52,,,,,,,,,,,,,30.87,1.25,,,17.27,,,,,,,,,,,,8.12,13.53,,33.30
1578393679000,,,,,,1.68,109.91,,,,,,,,,,,,4.87,,,,,1.33,,,,,,0.00,,,,,,,,,29.64,,,,,,,,,,,,,,50.10,,,,,0.21,,51.08,,,9.46,,,,,,,,,3.12,,,,0.79,,,,,,,,,,,,9.68,,,10.34
1578459841000,,,,,,10.20,10.51,,,,,,,,,,,,10.56,,,,,3.30,,,,,,,,,,2.38,,,,,80.04,,,,,,,,,,,,,,,,,,,,1.65,,,,0.15,,,,,,,,,49.44,3.15,,,16.41,,,,,,,,,,,,20.55,,,127.80
1578526345000,,,,,,11.03,0.51,,5.14,,,,,,,,,,11.13,,,,,4.13,,,,,,3.83,,,,2.52,,,,,62.13,,,,,,6.03,,76.85,,,,,,59.39,,,,,,2.57,,,,0.12,,,,,,,,,7.97,,,,7.49,,8.81,,,,,,,,,,41.87,,,55.51
1578592894000,,,,,,,0.42,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,4.78,,,,,13.90,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.49,,,19.62
1578658814000,,,,,,,1.64,,2.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,6.68,,,,,,,,,,,,1.01,,,11.78
1578724741000,,,,,,6.49,4.94,,3.84,,,,,,,,,,0.14,,,,,6.21,,,,,,8.14,,,,,,,,,3.69,,,,,,4.73,,,,,,,,,,,,,,0.05,,,,0.56,,,,,,,,,8.41,,,,,,,,,,,,,,,,10.16,,,4.78
1578790822000,,,,,,,4.74,,4.96,,,1.07,,,,,,,1.08,,,,,3.47,,,,,,3.18,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,0.02,7.04,,,8.34,,,,,,,,,8.74,,,,5.07,,,,,,,,,,,,14.29,,,15.80
1578857025000,,,,,,3.47,2.07,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,6.04,,,4.38
1578923015000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,0.64,,,,,,,,,,,,6.77,,,16.71
1578989540000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,0.03,,,,0.46,,,,,,,,,5.75,,,,2.63,,,,,,,,,,,,25.02,,,10.53
1579055596000,,,,,,3.96,1.90,,44.37,,,,,,,,,,3.83,,,,,29.82,,,,,,,,,,8.76,,,,,58.64,,,,,,3.08,,,,,,,,,,,,,,3.78,,,,,,,11.68,,,,,,49.75,13.05,,,66.66,,2.51,,,,,,,,,,,,,26.82
1579122050000,,,,,,3.43,3.07,,3.36,,,,,,,,,,3.43,,,,,22.33,,,,,,,,,,4.06,,,,,80.78,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,14.66,,,,,,19.88,1.51,,,,,30.18,,,,,,,,,,,,,22.84
1579188604000,,,,,,,14.88,,12.98,,,,,,,,,,,,,,,6.14,,,,,,3.09,,,,2.34,,,,,142.87,,,,,,,,,,,,,,,,,,,,,11.54,,,2.90,,328.31,7.75,,,,,,10.05,,,,88.45,,153.17,,,,,,,,,,,,,66.48
1579254375000,,,,,,,5.46,,,,,,,,,,,,,,,,,1.53,,,,,,10.94,,,,2.78,,,,,5.06,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,20.65,,,,,,4.30,10.68,,,12.43,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,6.02,,6.44,,,,,,,,,,1.57,,,,,3.09,,,,,,3.35,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,0.50,,,,0.26,,,16.61,,,,,,21.84,3.77,,,9.23,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,2.15,,3.49,,,,0.33,,,,,,,,,,,3.08,,,,,,,,,,8.27,,,,,78.94,,,,,,7.53,,,,,,,,,,,,,,0.01,,,,1.99,,,11.80,,,,,,26.68,1.65,,,22.30,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,1.25,,,,,,,,,,,,5.22,,,,,1.57,,,,,,0.51,,,,8.83,,,,,25.40,,,,,,13.12,,,,,,,,6.03,,,,,,4.51,,,,2.83,,,25.86,,,,,,0.45,,,,33.24,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,,0.01,,,,,0.53,,,,,,,3.45,,,,,,,,,,,2.47,,,,,,,,,37.48,,,,,,4.86,,,,,,,,,,,,,6.00,4.93,49.50,,,0.45,,,30.74,,,,,150.89,21.66,2.00,,,37.15,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,1.17,,4.74,,,3.05,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,3.40,,,,2.20,,,30.17,,,,,,14.10,3.01,,,,,3.01,,,,,,,,,,,,,11.62
1579650516000,,,,,,,0.84,,13.23,,,,,,,,,,1.00,,,,,,,,,,3.85,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,14.04,,,,,,19.89,,,,2.43,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,0.02,,,5.63,,,,,,,,,,,,,,,,,,,1.56,2.85,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,14.73,,,4.34,,,2.46,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,0.50,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.08,,,0.60,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,2.34,6.10,,,10.49,,,,,,,,,2.36,,,,,,,,,,7.87,,,,,4.44,,,,,32.90,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,5.84,,,5.41,,,9.75,,,,11.11,,10.04,,,,,,,,,,,,,21.83
1579915579000,,,,,,2.08,0.01,,,,,,,,,,,,2.36,,,,,,,,,,3.17,,,,,3.82,,,,,19.71,,,,,,,,,,,,,,,,,,,,4.53,,,,1.80,,,0.69,,,3.30,,,5.26,,,,5.71,,2.51,,,,,,,,,,,,,7.24
1579982233000,,,,,,,5.15,,,4.70,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,15.37,,,0.74,,,3.84,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,2.82,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,2.37,0.02,,,,,,,,,,,,2.39,,,,,,,,,,3.23,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,3.58,,,,,,7.54,10.14,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,2.37,0.64,,4.54,,,0.70,,,,,,,2.42,,,,,,,,,,1.62,,,,,,,,,,76.69,,,,,,,,,,,,,,,,,,,,2.70,,,,0.00,2.13,,22.87,,,,,,6.15,,,,1.26,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,0.99,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.63,,,,,0.84,,,,,,,40.13,,,1.01,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,2.29,8.34,,,,,,,,,,,,2.37,,,,,,,,,,,0.01,,,,,,,,,17.50,,,,,,5.85,,,,,,,,11.62,,,,,0.17,4.19,,,,0.52,12.71,,39.44,,,,,,,2.51,,,14.56,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,0.13,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,1.14,,,,,11.90,,,,,,,9.19,0.55,,0.97,,,0.34,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,1.06,,,0.60,,,,,,,,,0.07,,,,,,,,,,6.55,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,22.63,,,0.03,,,31.99,14.20,,,2.34,,8.30,,,,,,,,,,,,,34.95
1580512997000,,,,,,2.40,3.34,,8.78,8.37,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.97,,28.34,,,0.01,,,,4.62,,,,,3.51,,,,,,,,,,,,,24.11
1580579921000,,,,,,,1.31,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,2.41,,,,0.36,7.17,,16.75,,,,,,4.36,,,,33.40,,,4.80,,,,,,,,,,,,33.18
1580645575000,,,,,,0.22,10.88,,10.65,3.18,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,24.20,,,,,1.32,,15.58,,,2.03,,,28.81,2.76,,,15.20,,,4.34,,,,,,,,,,,,45.89
1580711822000,,,,,,0.64,0.21,,6.52,3.01,,,,,,,,,0.64,,,,,,,,,,,,,,,3.34,,,,,12.96,,,,,,,,,,,,,,,,,,,,3.70,0.50,,,0.01,,,14.01,,,1.11,,,,3.86,,,,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,0.77,,9.55,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,9.70,,,0.03,,,3.02,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,0.52,,3.78,1.55,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,11.44,,,10.08,,,8.29,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,80.51,4.46,,,,,,,,,,,,,,,,,14.52,,,0.59,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,3.79,26.72,35.09,,,0.16,192.22,,16.67,,,10.52,,,9.43,,,,35.83,,5.02,14.04,,,,,,,,,,,,5.93
1580977343000,,,,,,1.01,0.20,,19.66,,,18.02,12.08,,,,,,4.58,,,,,,,,,,,10.15,,,,8.43,,,,,26.92,,,,,,,,,,,,,,,,,,,,0.12,,,,0.72,,,20.21,,,4.37,,,34.93,1.85,,,21.21,,0.50,5.00,,,,,,,,,,,,25.58
1581043789000,,,,,,0.37,,,5.02,,,,,,,,,,1.38,,,,,,,,,,,,,,,15.04,,,,,28.13,,,,,,,,,,,,,,,,,,,,1.69,26.18,,,,3.22,,25.61,,,46.83,,,33.72,4.21,,,41.51,,,13.04,,,,,,,,,,,,14.29
1581110121000,,,,,,0.91,,,,,,,0.12,,,,,,1.23,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,167.22,102.00,,,,14.32,,49.49,,,,,,20.19,0.35,,4.45,53.68,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,0.05,,3.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,9.20,,,,,10.08,,,,,,,,,,,,,,,,,,,0.30,12.75,10.06,,,4.41,,,18.67,,,,,,40.80,12.48,,,20.00,,,8.43,,,,,,,,,,,,30.90
1581243665000,,,,,,0.48,58.67,,2.78,,,,0.38,,,,,,1.10,,,,,,,,,,,,,,,,,,,,54.31,,,,,,,,,,,,,,,1.00,,,,,14.37,24.18,,,,,,24.22,,,,,,21.82,2.76,,,12.38,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,1.34,,,,5.63,,,,,,,,,,,,,,,,,,,,1.99,,,,2.14,,,,,5.48,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,32.86,,,,,,6.83,,,9.10,3.04,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,2.27,0.23,,11.29,48.40,,0.10,,,,,,,0.41,,,,,,,,,,,,,,,2.70,,,,,7.62,,,,,,,,,,,,,,,,,,,,3.26,10.04,,,17.16,,,31.07,,,0.01,,,3.26,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,0.34,,,34.02,,0.15,,,,,,,,,,,,,,,,,,5.18,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.19,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,0.07,,3.01,10.57,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,31.23,,,,,,,,,,,,,14.82,,,,,,,0.49,4.52,,,1.10,,,16.64,0.05,,,,,62.59,8.02,,6.41,60.86,,,4.63,,,,,,,,,,,,119.83
1581574720000,,,,,,,50.30,,,43.02,,,,,,,,,1.27,,,,,,,,15.07,,,0.30,,,,17.41,,,,,39.90,,,,,,,,,,,,,44.25,6.64,,,,,,8.39,3.51,,,3.33,,,118.99,,,0.15,,,59.70,10.21,,9.53,96.54,,3.77,,,,,,,,,,,,,100.40
1581641265000,,,,,,1.71,,,,3.65,,,,,,,,,5.14,,,,,,,,,,,,,,,4.93,,,,,37.16,,,,,,,,,,,,,17.95,40.59,,,,,,24.36,,,,0.89,,,37.82,,,39.10,,,41.29,8.99,,,39.23,,,16.01,,,,10.00,,,,,,,,6.17
1581707956000,,,,,,,8.38,262.30,,,,,,,,,,,1.85,,,,,,,,,,,1.15,,,,,,,,,107.13,,,,,,,,88.87,,,,,67.59,,,,,,,25.82,7.03,,,0.33,,,34.30,,,,,,247.88,,,15.64,69.79,,305.70,29.77,,,,246.50,,,,,,,,31.00
1581774043000,,,,,,,1.76,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,714.90,,,,,,,,,,,6892.09,,13.96,178.27,,,,,,6.39,286.00,,,0.04,,,5657.00,,,,,,38.56,3.81,,14.60,37.16,,,,,,,,,,,,,,,46.36
1581841298000,,,,,,14.53,49.22,,,,,,,,,,,,5.90,,,,10.80,,,,,,,41.64,,,,,,,,,61.03,,,,,,,,,,,,,7.53,14.06,7.43,,,,0.10,75.65,3.76,,,0.46,,,907.44,,,0.00,,,10.75,0.69,,100.30,670.06,,12.18,9.67,,,,,,,,,,,,189.18
1581907086000,,,,,,0.10,3.61,,,,,11.61,,,,,,,,,,,2.60,,,,,,,,,,,14.55,,,,,146.35,,,,,,,,,,,10.05,,90.81,,,,,,0.60,12.06,94.75,,,25.87,,,118.55,,,,,,59.68,22.36,,5.53,146.89,,1.02,15.94,,,,,,,,,,,,185.58
1581973926000,,,,,,2.95,2.33,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,33.35,,,,,,,18.66,,,,,,,50.49,,,0.23,,,56.97,17.00,,4.08,24.80,,,23.70,,,,,,,,,,,,49.65
1582040665000,,,,,,,0.74,,,,,24.63,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.22,,,,50.00,,,4.74,,,,2.33,,,20.60,,,,,,76.36,1.30,,0.49,50.59,,,5.27,,,,,,,,,,,,54.74
1582106715000,,,,,,1.66,,,,,,,,,,,,,1.68,,,,,,,,,,,0.71,,,,,,,,,50.25,,,,,,,,,,,,,3.11,,,,,,,7.19,,,,,,,16.44,,,,,,20.03,6.45,,,18.46,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,0.76,,,,,,16.68,,,,,,,,,2.87,,,,,,,,,,,,,,,,,85.54,,,,,,,,,,,,,2.90,7.61,,,,,,,3.52,,,0.22,,,18.49,,,,,,10.88,7.02,,1.77,24.07,,8.83,4.39,,,,,,,,,,,,57.07
1582240159000,,,,,,,19.24,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,15.36,,,,0.04,,,4.20,,,,,,53.62,7.23,,,25.00,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,0.29,,,,,3.15,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,4.43,,,,,,,3.06,,,,0.27,,,6.54,,,0.08,,,36.48,,,2.08,16.76,,14.13,,,,,,,,,,,,,6.04
1582372667000,,,,,,,0.42,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.16,,,9.13,,,3.67,8.16,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,0.50,,,,,,,,,,,,1.70,,,48.92,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,2.63,,1.51,,,,,9.56,,,,,,,12.56,,,,,,35.55,,,2.75,17.02,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,0.96,,,,,,,,,,,,0.78,,,9.18,,,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,18.63,,,0.63,,,24.23,,,0.04,6.99,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,1.01,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,9.59,,,,,,8.65,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,0.15,,,,,,,,,8.81,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,5.02,,,0.12,,,16.23,,,,,,5.04,4.55,,,4.20,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,0.50,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,0.51,6.04,,,0.06,,,23.17,,,,,,13.59,,,10.10,0.89,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,54.15,262.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,554.36,,,,,,,,,,,,,83.36,,,,,,0.02,5.59,,,,0.22,,,6.45,,,,,,18.14,1.51,,16.17,62.00,,136.41,8.96,,,,256.69,,,,,,,,6.88
1582837876000,,,,,,1.78,669.77,,,,,,,,,,,,0.74,,,17.67,,,,,,,,,,,,5.67,,,,,456.41,,,,,,,,,,,,,80.07,21.81,,,,,,,25.54,,,,,,2.62,,,,,,40.24,0.46,,,34.07,,250.21,7.89,,,,,,,,,,,,27.75
1582904573000,,,,,,,44.99,,,,,,,,,,,,0.75,,,9.13,,,,,,,,0.62,,,,,,,,,184.64,,,,,,,,,,,,,,,,,,,0.04,2.78,,,,3.32,,,14.77,,,0.04,,,10.03,,,,20.67,,12.60,,,,,,,,,,,,,24.54
1582970808000,,,,,,,88.63,,,,,,4.99,,,,,,,,,0.20,,,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,14.04,,,0.08,,,1.69,,,,10.64,,16.13,,,,,,,,,,,,,30.04
1583036689000,,,,,,,25.06,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,3.07,,,,,,,,,,,0.11,,,1.90,,,0.07,,,,1.35,,,,,,,,,,,,,,,,,,34.84
